"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Close Time","Spreadsheet Update Notes","Indoor Seating Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Latinx Owned","MWBE","Women Owned","Opening Date","Source","Email","Survey 2021","Photo","Instagram","Website","Phone","Contributor","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Walgreens (1st Avenue)",398,"2022-07-20T04:00:00.000Z","Health",40.7333,-73.980778,"298 1st Avenue, New York, NY 10009","Yes","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","7:00 AM ","11:00 PM","Website is current, Google says Biz confirmed hours on 7/13/2022
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","298","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Pharmacy",,,,,,,,,,"https://www.walgreens.com/locator/walgreens-298+1st+ave-new+york-ny-10009/id=10135","212-777-0740","PG",,,,"Yes",,,,,true,,,,,,,,
"Duane Reade (3rd Avenue)",397,"2021-08-06T23:35:00.000Z","Health",40.73075,-73.9891,"46 3rd Avenue, New York, NY 10003","No","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","7:00 AM ","10:00 PM","PERMANENTLY CLOSED. Repopulated by USA Super Stores. SW corner 10th Street.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Pharmacy",,,,,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html",,,,,,"212-529-7140","PG",,,,,,,,,true,,,,,,,,
"Duane Reade (Union Square)",396,"2022-07-20T04:00:00.000Z","Health",40.734496,-73.990217,"1 Union Square South, New York, NY 10003","Yes","Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","12:00 AM ","12:00 AM","\*\*\*\*\*Call for pharmacy number
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","1","Union Square South, New York, NY 10003","Union Square South"," New York, NY 10003"," New York","Pharmacy",,,,,,,,"see google drive OK",,"https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468","212-358-8206","PG",,,,"Yes",,,,,true,,,,,,,,
"Duane Reade (Avenue B)",395,"2022-09-20T04:00:00.000Z","Health",40.722159,-73.983419,"194 E. 2nd Street, New York, NY 10009","Yes","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","7:00 AM ","11:00 PM","Website is current, Biz update Pharmacy & store hours on [google](https://www.google.com/maps/place/Duane+Reade/@40.7222007,-73.9834584,15z/data=!4m5!3m4!1s0x0:0x962f78e9029593f3!8m2!3d40.7222007!4d-73.9834584) 7/13/22
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","194","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Pharmacy",,,,,,,"recLnZCSzXPbWzozH","see google drive OK",,"https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354","212-375-9000","PG",,,,"Yes",,,,,true,,,,,,,,
"Walgreens (4th Avenue)",394,"2022-02-17T05:00:00.000Z","Health",40.73371,-73.989677,"145 4th Avenue, New York, NY 10003","No","Store Closing FEB 17!
Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: CLOSED
","12:00 AM","12:00 AM","PERMANENTLY CLOSED,  hours from website
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","145","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Pharmacy",,,,,"https://evgrieve.com/2022/01/oddly-configured-walgreens-is-closing.html",,,,,"https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159","(212) 677-0214","PG","2022-02-17",,,,,,,,true,,,,,,,,
"Duane Reade (Astor Place)",393,"2020-08-31T04:00:00.000Z","Health",40.72979,-73.991805,"20 Astor Place, New York, NY 10003","No","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 12:00 PM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","9:00 AM","9:00 PM","PERMANENTLY CLOSED. Not within survey area, do not update.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","20","Astor Place, New York, NY 10003","Astor Place"," New York, NY 10003"," New York","Pharmacy",,,,,"https://evgrieve.com/2020/08/the-walgreens-on-astor-place-closes-at.html",,,,,,"(212) 375-0734","PG",,,,,,,,,true,,,,,,,,
"Downtown Yarns",392,"2022-12-03T05:00:00.000Z","Retail",40.723905,-73.985344,"45 Avenue A,  New York, NY 10009","Yes","SUN: Noon - 6:00 PM
See [IG ](https://www.instagram.com/downtownyarns/)for monthly updated hours, call to sign up for classes!
","12:00 PM","7:00 PM","IG is current with hours. Employee took on longstanding business in 2018. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","45","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","Yarn Shop",true,true,true,,"https://evgrieve.com/2018/07/new-owner-in-works-for-downtown-yarns.html","downtownyarns45@gmail.com","reccBb84q3s2x4ebp","see google drive OK","https://www.instagram.com/downtownyarns/",,"212-995-5991","EVCC",,"
",,,,"Yes",,,,,,,,,,,
"Studio 55C / Moving for Life",391,"2021-02-25T05:00:00.000Z","Health",40.722601,-73.980231,"55 Avenue C,  New York, NY 10009","No","Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
",,,"PERMANENTLY CLOSED. Reoccupied by O'Flanerty's Gallery after successful pop-ups. 
Online Class schedule is being updated on IG
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","Fitness",,true,,"2010-01-01","https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html","info@movingforlife.org",,,"https://www.instagram.com/movingforlifedanceexercise/","https://movingforlife.org","212-222-1351","EVCC","2020-12-31",,,,,,,,,,,,,,,,
"4th Street Food Co-op",390,"2022-07-20T04:00:00.000Z","Groceries",40.726619,-73.990834,"58 E. 4th Street, New York, NY 10003","Yes","MON, TUE, THU: noon - 6:00 PM
WED: 4:00 PM - 7:00 PM
FRI: noon - 7:00 PM
SAT: 1:00 PM - 5:00 PM
SUN: noon - 5:00 PM
",,,"Website is current, Hours from website, Facebook says call to confirm
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","58","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Organic",,true,true,,,"4STproduce@gmail.com","recbUyBtxXW0xgG2a","see google drive LA","http://facebook.com/4thStreetFoodCoop/","https://4thstreetfoodcoop.org","212-674-3623","EVCC",,,,"Yes",,,,,,,,,,,,,
"East Village NY Copy Print & Ship Center",389,"2022-07-20T04:00:00.000Z","Services",40.728791,-73.98979,"13 E. 7th Street, New York, NY 10003","Yes","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","8:30 AM","6:00 PM","Website is current, IG last post 2/4/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Print & Copy,Shipping",,,,"1992-01-01",,"nycopy@gmail.com","rec8woA0mLCiWg2Ph","see google drive KL","https://www.instagram.com/eastvillagenycopy/?hl=en","www.nycc.com","212-673-5628","EVCC",,,,,,"Yes",,,,,,,,,,,
"4th Street Copy Center",388,"2022-07-29T04:00:00.000Z","Services",40.72692,-73.990593,"65 E. 4th Street, New York, NY 10003","Yes","SAT: 11:00 AM - 6:00 PM
SUN: Closed
","9:00 AM","7:00 PM","Hours confirmed by phone 7/29/22
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Print & Copy",,,,,,,"rec7OIhO13czO2VSg","see google drive LA",,,"212-466-0871","EVCC",,,,,,,,,,,,,,,,,
"Foxface",387,"2022-09-02T04:00:00.000Z","Restaurants",40.727652,-73.985733,"80 St. Mark's Place, New York, NY 10003","No","Last day on St. Mark's is Friday Sep 2!
FRI & SAT: noon - 9:00 PM
SUN & MON: Closed
","12:00 PM","4:00 PM","PERMANENLY CLOSED 9/2/2022, RELOCATING to Ave A.,City removed outdoor dining July 33, IG and website are current, Hours from IG profile
",,"Closed","{""id"":""usrTAD9n7ftMZqdHy"",""email"":""riley.morocho2023@mesacharter.org"",""name"":""Riley Morocho""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Sandwich",,,,,,"info@foxface.nyc","recXUBSLHgfI3rFad","see google drive KL","https://www.instagram.com/foxface_nyc/","https://foxface-nyc.square.site",,"EVCC","2022-09-03",,,,,,,"No",,,,"https://squareup.com/gift/QQVB9FDKP6JFZ/order",,"recQTPxRUI0aErC4o",,,
"Azaleas",386,"2022-07-22T04:00:00.000Z","Retail",40.728911,-73.987196,"140 2nd Avenue, New York, NY 10003","Yes","SUN: noon - 6:00 PM
","12:00 PM","7:00 PM","IG and website are current, Hours from the website

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Fashion",,true,true,"2002-01-01",,"cindy@azaleasnyc.com","rec49Xo50dh1yhXkx",,"https://www.instagram.com/azaleasnyc/","https://www.azaleasnyc.com/pages/about-us","212-228-5842","EVCC",,"
",,,,"Yes",true,,,,,"https://www.azaleasnyc.com/products/azaleas-gift-card",,,,,
"Casey's Rubber Stamps",385,"2022-07-22T04:00:00.000Z","Retail",40.729688,-73.985282,"322 E. 11th Street, New York, NY 10003","Yes","SUN: 2:30 PM - 7:00 PM
and other hours by chance!
","1:00 PM","8:00 PM","IG and website are current, hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","322","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Stationery",,,,"1979-01-01",,"Info@caseyrubberstamps.com","reccO0V7y2AsRwlm6","see google drive OK","https://www.instagram.com/caseysrubberstamps/","https://www.caseyrubberstamps.com","917-669-4151","EVCC",,,,,,"Yes",,,,,,,,,,,
"Pink Olive",384,"2022-07-22T04:00:00.000Z","Retail",40.727592,-73.983074,"439 E. 9th Street, New York, NY 10009","Yes","SAT: 11:00 PM - 7:00 PM
SUN: 11:00 PM - 6:00 PM
","12:00 PM","7:30 PM","IG and Website are current, Google says biz updated hours on 5/27/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","439","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Gifts & Home,Childrens,Stationery",,true,true,,,"shop@pinkolive.com","rec6sxQ9kyFT4lUbE","see google drive AL","https://www.instagram.com/pinkoliveshop/","https://pinkolive.com","212-780-0036","EVCC",,"[Sign up](https://pinkolive.com/pages/contact) & receive 10% off your first online purchase
",,,,"Yes",true,,,,,"https://pinkolive.com/products/gift-card-1",,,,,
"Duo",383,"2021-10-01T04:00:00.000Z","Retail",40.728654,-73.985508,"337 E. 9th Street, New York, NY 10003","No","SUN: 1:30 PM - 5:00 PM
TUES: Closed

","1:30 PM","6:30 PM","PERMANENTLY CLOSED. Moved to 324 E. 9th Street Fall 2021.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Vintage",,true,true,"2008-01-01",,"duo@duonyc.com","recJYSqW1h0FzQS7A",,"https://www.instagram.com/duonyc/","https://www.duonyc.com","212-777-7044","EVCC","2021-09-30","
",,,,"No",,,,,,"https://www.instagram.com/p/B9z4Hmwp9Zj/",,,,,
"Alphabets",382,"2020-09-02T04:00:00.000Z","Retail",40.724411,-73.984481,"64 Avenue A, New York, NY 10009","No","NYC location closed, moving to Palm Springs, CA. 

","11:00 AM","8:00 PM","PERMANENTLY CLOSED June 2020. Reoccupied by MARCH gallery.
Alphabets moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Gifts & Home",,true,,"2014-07-01","https://www.instagram.com/p/CCBncM3D-9i/",,,,"https://www.instagram.com/alphabetsnyc/","https://alphabetsnyc.com","212-475-7250","EVCC","2020-06-29","
",,"No",,"No",,,,,,,,,,,
"An Me",381,"2023-05-11T04:00:00.000Z","Retail",40.728636,-73.986178,"328 E. 9th Street, New York, NY 10003","Yes","FRI & SAT: noon - 7:00 PM
SUN: noon - 5:00 PM
","12:00 PM ","6:00 PM","IG and website are current, Hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Childrens,Toys",true,true,true,,,"info@shopanme.com","recylKXxz1jqbLKju","see google drive LA","https://www.instagram.com/anmeshop/","https://anmeshop.com","212-228-0500","EVCC",,,,,,"Yes",true,,,,,"https://anmeshop.com/products/gift-card-1?_pos=1&_sid=8d371f6bf&_ss=r",,"recRyLA2pYU9SxctD",,,
"The Sock Man",380,"2022-07-22T04:00:00.000Z","Retail",40.727383,-73.98454,"99 St. Mark's Place, New York, NY 10009","Yes","FRI & SAT: Noon - 10:00 PM
SUN: 12:00 PM - 9:00 PM


","12:00 PM","8:00 PM","IG and website are current, Hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Fashion",,,,"1983-01-01",,"info@thesockman.com","recpFb0XhGCFuH9AJ","see google drive OK","https://www.instagram.com/thesockmannyc/","https://www.thesockman.com","212-529-0300 ","EVCC",,"
",,,,"Yes",,,,,,,,,,,
"St. Dymphna's",379,"2023-07-31T04:00:00.000Z","Restaurants",40.726424,-73.983592,"117 Avenue A, New York, NY 10009","Yes","THU & FRI: 4:00 PM - 4:00 AM
SAT: Noon - 4:00 AM
SUN: Noon - 2:00 AM
","4:00 PM","2:00 AM","IG and website is current, Hours from website
","Yes","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","117","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Bar",,,,,"https://evgrieve.com/2021/11/the-irish-breakfast-makes-triumphant.html",,"recqmee6b2eP0Pfly","see google drive JD","https://www.instagram.com/stdymphnas/?hl=en","https://www.stdymphnas.com/","(212) 254-6636","EVCC",,,,,,,,,,,,,,,,,
"Whole Foods (Union Square)",377,"2022-07-22T04:00:00.000Z","Groceries",40.734793,-73.991359,"4 Union Square East, New York, NY 10003","Yes","
","7:00 AM","10:00 PM","CHAIN. IG and website are current, Hours from the website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","4","Union Square East, New York, NY 10003","Union Square East"," New York, NY 10003"," New York","Supermarket",,,,,,"media@wholefoods.com",,,"https://www.instagram.com/wholefoods/","https://www.wholefoodsmarket.com/stores/unionsquare","(212) 673-5388","PL",,,,"Yes",,,,,true,,,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,,
"Whole Foods (Bowery)",376,"2022-07-22T04:00:00.000Z","Groceries",40.72381,-73.992384,"95 E. Houston Street, New York, NY 10002","Yes","
","7:00 AM","10:00 PM","CHAIN. IG and website are current, Hours from the website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","95","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Supermarket",,,,,,"media@wholefoods.com",,,"https://www.instagram.com/wholefoods/","https://www.wholefoodsmarket.com/stores/bowery","(212) 420-1320","PL",,,,"Yes",,,,,true,,,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,,
"Random Accessories",375,"2022-07-22T04:00:00.000Z","Retail",40.726714,-73.990126,"77 E. 4th Street,  New York, NY 10003","Yes","MON: Noon - 6:00 PM
THU: Noon - 7:30 PM
FRI & SAT: Noon - 8:00 PM
","12:00 PM","7:00 PM","IG and website are current, Laura accepted hours from google
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","77","E. 4th Street,  New York, NY 10003","E. 4th Street","  New York, NY 10003","  New York","Gifts & Home,Jewelry,Childrens",,true,true,,,"randomaccessoriesnyc@gmail.com","receW4LFF3LXvL5bx","see google drive LA","https://www.instagram.com/randomaccessoriesny/","https://randomaccessoriesnyc.com","212-358-0650","EVCC",,"
",,,,"Yes",,,,,,"https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card",,,,,
"Westside Market",374,"2022-07-22T04:00:00.000Z","Groceries",40.731819,-73.988486,"84 3rd Avenue, New York, NY 10003","Yes","Open 24/7!  Accepts SNAP/EBT. 
","12:00 AM","12:00 AM","Local chain, 8 stores. Website and IG are current, Biz confirmed hours on [google](https://www.google.com/maps/place/Westside+Market+NYC/@40.7318431,-73.9886546,15z/data=!4m2!3m1!1s0x0:0x553fa95f59e4fc46?sa=X&ved=2ahUKEwjpm7iq58H3AhXDnXIEHXoHANYQ_BJ6BAhVEAU) on 5/20/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","84","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Supermarket",,,,,,"wm7484@wmarketnyc.com",,,"https://www.instagram.com/westsidemarketnyc/?hl=en","https://wmarketnyconline.com/products","(212) 253-8400","EVCC",,"
",,"Yes",,,,,,,,,,,,,
"Quick Coin One Laundromat",373,"2022-07-22T04:00:00.000Z","Laundry",40.729323,-73.984377,"175 1st Avenue, New York, NY 10003","Yes","
","7:00 AM","10:00 PM","Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","175","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Laundromat",,true,,,,,"rec7GoldRgf0Y1g20","see google drive KL",,"https://quick-coin-one-laundromat.edan.io/","(212) 982-1575","EVCC",,,,"Yes",,,true,,,,,,,,,,
"The Laundry Room of Essex",370,"2022-07-22T04:00:00.000Z","Laundry",40.719495,-73.986433,"121 Rivington Street, New York, NY 10002","Yes","Drop off only
","8:00 AM","7:00 PM","\*\*\*\*\*Call/visit for hours, and if drop off only has changed
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","121","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York","Laundromat",,,,,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,,,,,"(212) 475-0070","PG",,,,,,,,,,,,,,,,,
"Ms. Bubble Laundromat",368,"2020-11-27T17:45:00.000Z","Laundry",40.718647,-73.982988," 202 Rivington Street, New York, NY 10002","No","
","8:00 AM","8:00 PM","PERMANENTLY CLOSED. LES.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002",,"202 Rivington Street, New York, NY 10002","202 Rivington Street"," New York, NY 10002"," New York","Laundromat",,true,,,,,,,,"http://www.missbubblelaundromat.com/202-rivington-st","(212) 475-0110","EVCC","2020-12-01",,,,,,,,,,,,,,,,
"Liox Cleaners & Laundry Service",367,"2021-01-25T05:00:00.000Z","Laundry",40.719828,-73.990347,"123 Allen Street, New York, NY 10002","No","LES location is closed, online service only!
","6:30 AM","10:30 PM","PERMANENTLY CLOSED January 2021
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","123","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","Cleaners",,,,,"https://www.lioxclean.com/story-of-liox",,,,,"http://lioxcleaners.com","(855) 550-4545","PG","2021-01-01","[Order Today](https://www.lioxclean.com/order-page?service=wash) and get $10 discount first 2 orders!
",,,,,,,,,,,,,,,
