"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Pickup Offered","Opening Date","Open Time","Close Time","Notes","Outside Seating Offered","Imported table","Survey 2021 copy","Website","Phone","Instagram","Email","Special Offers","Contributor","MWBE","AAPI Owned","Delivery Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Fundraiser","Latine Owned","Chain","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Koko Wings",159,,"2022-04-19T20:19:00.000Z","Restaurants",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Korean","IG is current, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Yes",,"11:45 AM","10:00 PM","FRI & SAT: 11:45 AM - 10:30 PM 
SUN: 11:45 AM - 9:30 PM

","Yes (Heated)","rec9rLea3cILNwygJ","receIcFzXdJ12hT57","https://www.kokowingsnyc.com","646-892-3152 ⠀","https://www.instagram.com/kokowings/","kokowingsny@gmail.com","
","EVCC",true,true,"Yes",,"Yes",,,,,,,,,,,,,
"Kitchen Sink",158,,"2021-08-17T22:47:00.000Z","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Greek,Diner","PERMANENTLY CLOSED. Rebranded as Eros September 2021.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","No",,"10:00 AM","10:00 PM","FRI & SAT: 10:00 AM - 11:00 PM
","Yes","reck9yCChOOf48DWW","recpqZ31bPPvjTYLk","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink","(212) 420-8050","https://www.instagram.com/thekitchensink.nyc/",,,"EVCC",,,,,"Yes",,,,,,,,,,,,,
"Kimomi Pet",157,"https://evgrieve.com/search?q=kimomi+pet","2021-09-05T04:00:00.000Z","Services",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","Pet Supplies & Grooming","PERMANENTLY CLOSED. Reoccupied by Bake Culture
Remodeled during pandemic, not sure if location ever opened, only Madison Ave store listed online
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","No",,"2:00 PM","7:00 PM","
",,"reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg",,"646-286-4303",,,,"PL",true,,,,,,,,,,,,,,,,,
"Khiladi NYC",156,,"2022-04-19T04:00:00.000Z","Restaurants",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","Indian","website and IG are current, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Yes",,"11:30 AM","10:30 PM","FRI & SAT: 11:30 AM - 11:30 PM
SUN: 11:30 AM - 11:00 PM
Break time:
MON - FRI: 2:30 PM - 5:30 PM
SAT & SUN: 4:30 PM - 5:30 PM

","Yes","recJw2uEUM0WtUgSU","recONtV3ON1cIFBHi","http://khiladinyc.com","646-791-0351","https://www.instagram.com/khiladiny/","hello@khiladinyc.com","
","EVCC",true,,"Yes",,"Yes",,,,,true,,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,,,,
"Katz's Deli",155,,"2022-04-19T04:00:00.000Z","Restaurants",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","Jewish","IG is current, hours from their website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Yes",,"8:00 AM","10:45 PM","SAT & SUN: 8:00 AM - 11:00 PM
","Yes",,,"https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","212-254-2246","https://www.instagram.com/katzsdeli/?hl=en","press@katzsdelicatessen.com",,"EVCC",,,"Yes",,"Yes","Yes",,,,,,,,,,,,
"Kapri Cleaners",154,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","2022-04-19T20:35:00.000Z","Laundry",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Cleaners","Laura accepted hours from [Google ](https://www.google.com/maps/place/Kapri+Cleaners/@40.7221969,-73.9854906,15z/data=!4m5!3m4!1s0x0:0xd6fe7cfed4260559!8m2!3d40.7222015!4d-73.9854943)
Relocated into renovated storefront at same address 9/1/2021.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Yes",,"7:00 AM","7:00 PM","SAT: 8:00 AM - 6:00 PM
SUN: Closed
",,"recz7iklJhJuoD8Ds","recEoJLKDiKKDotsQ",,"(212) 420-8853",,,,"PG",,,,,,,,,,,,,,,,,,
"Kafana",152,,"2022-04-19T19:30:00.000Z","Restaurants",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","Serbian","IG is current, hours from IG profile

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Yes",,"5:00 PM","11:00 PM","SAT & SUN: noon - 12:30 AM

","Yes","recSYKodg34izkCJz","recXfbPCa45yO5XyX","http://www.kafananyc.com","(212) 353-8000","https://www.instagram.com/kafananyc/","info@kafananyc.com",,"EVCC",,,"Yes",,"Yes",,,,,,,,"https://www.thegiftcardcafe.com/vcart/shop.php",,,,,
"K & W Best Dry Cleaner & Laundry",151,,"2022-04-19T19:13:00.000Z","Laundry",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","Cleaners","Hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Yes",,"8:30 AM","6:00 PM","SAT: 8:30 AM - 4:30 PM
SUN: Closed
",,"recTEGCz8US3KUdvz","recYV73Y2VTjZFykX","https://k-w-best-dry-cleaner-and-laundry-inc.business.site/","(646) 918-7135",,,,"PG",,,,,,,,,,,,,,,,,,
"Juicy Lucy",149,,"2022-04-19T20:00:00.000Z","Cafes and Desserts",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","Juice Bar,Cafe","IG is current, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes",,"9:00 AM","7:00 PM","THU - SAT: 9:00 AM - 8:00 PM
",,"rec4mUuSgYIEqPtBv","rec9DlVhaZJUFAOqT","https://juicylucyjuice.square.site/","(212) 777-5864","https://www.instagram.com/juicylucyjuicebar/","juicylucy@gogosurfer.com",,"EVCC",true,,"Yes",,,,,,,true,,,,true,,,,
"Juice Vitality",148,,"2022-04-19T20:00:00.000Z","Cafes and Desserts",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Juice Bar","IG & [FB ](https://www.facebook.com/juicevitality192/)both last post 2/6/22, hours from FB
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Yes",,"7:30 AM","8:30  PM","FRI: 7:30 AM - 9:00 PM
SAT: 9:00 AM - 9:00 PM
SUN: 10:00 AM - 8:30 PM
",,"recFks9InY8OTacT5","recKBTA7hZ948VxIt",,"(212) 477-0071","https://www.instagram.com/juicevitality/",,,"EVCC",true,true,"Yes",,,,,,,,,,,,,,,
"Johnny Air Mart",147,,"2022-04-19T20:00:00.000Z","Groceries",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","Specialty Market,Filipino,Shipping","CHAIN, hours confirmed by phone 11/22/21 same as google
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes",,"10:00 AM","6:00 PM","
",,"rec5yn63mx2yOb9OM","recaPOxsgy3O3WuDa","https://www.johnnyaircargopadala.com/locations.html","(212) 387-7080",,,,"EVCC",true,true,,,,"Yes",,,true,,,,,,,,,
"John's of 12th Street",146,,"2022-04-19T19:30:00.000Z","Restaurants",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Italian","IG & [FB](https://www.facebook.com/Johnsof12thStreet/) are current, hours from FB
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York","Yes",,"4:00 PM","11:00 PM","FRI & SAT: 4:00 PM - 11:30 PM
SUN: 3:30 PM - 10:30 PM
Last seating at 10:00 PM
Delivery & takeout: 4:00 PM - 10:00 PM
","Yes","recK4V7ktBrrfjRtV","recPlmyJnCsHu4cij","https://www.johnsof12thstreet.com/#menus","(212) 475-9531","https://www.instagram.com/johnsof12thstreet/?hl=en","rrundbaken@gmail.com",,"PG",,,"Yes",,"Yes",,,,,,,,,,,,,
"Jiang Diner",145,,"2021-07-18T19:00:00.000Z","Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","Chinese","PERMANENTLY CLOSED late July 2021. Website expired
 Temporarily Closed 7/18/21
IG not current
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","No",,"5:00 PM","11:00 PM","SUN: 5:00 PM - 10:00 PM
MON: Closed
","Yes","rec2Jl288jPyXVuqR","rec70Mtx2kQOcGPff","https://www.jiangdiner.com","(646) 484-5999","https://www.instagram.com/jiangdiner/",,,"EVCC",true,,,"2021-07-31","Yes",,,,,,,,,,,,,
"Jennifer Cafe",144,,"2022-04-19T19:00:00.000Z","Restaurants",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","Mexican,Cafe","\*\*\*\*\*Call to update hours, IG last post 2020, Confirmed Hours by phone 11/22/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes",,"7:00 AM","4:00 PM","
",,"recMISybroYOXm1jk","recRZjZAlpZ4c7m8I",,"(917) 674-5443","https://www.instagram.com/jenniferscafe_/?hl=en","jenniferscafe32@gmail.com",,"EVCC",true,,,,,,,true,,,,,,,,,,
"Jell & Chill",143,,"2022-04-19T19:00:00.000Z","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Dessert Bar","IG and website are current, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Yes",,"2:00 PM","8:30 PM","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","Yes","recuiiifq7teEIojM","reczzJJEk8uuTtJ8a","https://www.jellchill.com/","(646) 370-5229","https://www.instagram.com/jellandchill/","info@jellchill.com","
","EVCC",true,true,"Yes",,,,,,,,,,,,,,,
"J J Cleaners & Laundromat",142,,"2022-04-18T18:30:00.000Z","Laundry",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","Laundromat","Confirmed Hours by phone11/22/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","339","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Yes",,"8:30 AM","8:30 PM","
",,,,,"(212) 475-9081",,,,"PG",,,,,,,,,,,,,,,,,,
"Il Posto Accanto",141,,"2022-04-18T18:30:00.000Z","Restaurants",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","Italian","IG &[ FB ](https://www.facebook.com/ilpostoaccantonyc/)are current, hours from FB
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","190","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York","Yes",,"12:00 PM","3:00 AM","SAT: noon - midnight
","Yes (Heated)","recq2J4jAb5yzgPjw","recvjavIuc6OO1a8U","https://www.ilpostoaccantonyc.com/","(212) 228-3562","https://www.instagram.com/ilpostoaccanto/",,,"EVCC",true,,"Yes",,"Yes",,,true,,true,true,,,,,,,
"Iggy's Pizza",140,,"2022-04-18T18:52:00.000Z","Restaurants",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","Pizza","IG last post 3/1/2021, hours from website

","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","173","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","Yes",,"11:00 AM","11:00 PM","FRI & SAT: 11:00 AM - midnight
",,"recqwEmXeO5JwQKzV","recvN5Nm8P6ZLB5oj","https://www.iggyspizzeriamenu.com/","(212) 353-3331","https://www.instagram.com/iggys_pizzeria/?hl=en",,"[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)

","EVCC",,,"Yes",,,,,,,,,,,,,,,
"Hunan Slurp",139,,"2022-04-18T20:17:00.000Z","Restaurants",40.726736,-73.985706,"112 1st Avenue, New York, NY 10009","Chinese","IG last post 11/21/2021, hours from website
Indoor dining reopened 11/21/21, IG is current after pause from 10/2020
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","112","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Yes",,"5:00 PM","9:00 PM","MON: Closed 
",,"rec5K86oGSWGQDk8s","reca1zxNATXW5oFXQ","http://hunanslurp.com","(646) 585-9585","https://www.instagram.com/hunanslurp/","contact@hunanslurp.com",,"EVCC",true,true,"Yes",,"Yes","Yes",,,,,,,,,,,,
"House of Orthodontia",138,,"2022-04-18T18:00:00.000Z","Health",40.728141,-73.978678,"601 E. 12th Street, New York, NY 10009","Dental","IG is current, hours from their[ appointment page](https://houseoforthodontia.com/appointment-request/)
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","601","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Yes",,,,"**EV location **
MON & WED: 8:00 AM - 5:00 PM
SAT: 9:00 AM - 3:00 PM




",,"recPsPR675VG63BIe","recUJgiv16WWlOWxC","https://houseoforthodontia.com/","(212) 392-4789","https://www.instagram.com/houseoforthodontia/","reception@houseoforthodontia.com","Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign or braces!
","EVCC",,,,,,,,,,,,,,,,,,
"Horus Cafe on B",137,,"2022-04-18T04:00:00.000Z","Restaurants",40.724483,-73.981321,"93 Avenue B, New York, NY 10009","Middle Eastern,Hookah Bar","IG is current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","93","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Yes",,"12:00 PM","4:00 AM",,"Yes (Heated)","recrU4TH8g3inPpIS","recwbvk62h4yCAKxg","https://www.horuscafe.com/","(212) 777-9199","https://www.instagram.com/horuscafeonb/","reservations@horusnyc.com",,"EVCC",,,,,"Yes",,,,,,,,,,,,,
"Honest Chops",136,,"2022-04-18T20:30:00.000Z","Groceries",40.72884742,-73.9861682,"319 E. 9th Street, New York, NY 10003","Specialty Market,Butcher","IG last post 2022 January, Hours from the website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes",,"11:00 AM","6:00 PM","MON & TUE: Closed

",,"recVrsURaOgQMJMCe","rec0ITlg4Ph61u7rC","https://honestchops.com/pages/locations","212-388-0762","https://www.instagram.com/honestchops/","friends@honestchops.com",,"EVCC",,,,,,"Yes",,,,,,,,,,,,
"Holyland Market",135,"https://evgrieve.com/2022/03/farewell-to-holyland-market-on-st-marks.html","2022-03-31T18:48:00.000Z","Groceries",40.72686749,-73.98385315,"122 St. Mark's Place, New York, NY 10009","Specialty Market,Kosher","PERMANENTLY CLOSED. Pivoting to wholesale Holy Hummus line. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","No","2004-04-01","10:00 AM","8:00 PM","SAT: Closed
FRI: 9:00 AM - 8:00 PM 
",,"recWK2Qk7yP0MgekX","rec11thJ1zQg11z9l","https://www.mercato.com/shop/holy-land-market","212-477-4440",,,,"EVCC",,,,"2022-03-31",,,,,,,,,,,,,,
"High Vibe",134,,"2022-04-18T20:00:00.000Z","Health",40.72375667,-73.98583154,"138 E. 3rd Street, New York, NY 10009","Natural & Alternative,Cosmetics & Grooming ","IG and website are current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","138","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Yes",,"11:00 AM","7:00 PM","Great personal service & online orders!

",,"reckB490DY5syoPrS","recpSvApxZ6IN9agg","www.highvibe.com","888-554-6645","https://www.instagram.com/highvibenyc/","orders@highvibe.com",,"EVCC",,,"Yes",,,,,,,,,,,,,,,
"Hawa Smoothies & Bubble Tea",133,,"2022-04-18T20:00:00.000Z","Cafes and Desserts",40.730665,-73.981598,"422 E. 14th Street, New York, NY 10009","Bubble Tea","Local chain (7 stores), does not meet NYS chain definition. Confirmed hours by Phone 11/20/2021, last IG post 2/11/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Yes",,"9:00 AM","6:00 PM ","SAT: 9:00 AM - 6:00 PM
SUN: Closed		
",,"recZ6hkOlPu6HfCNN","rec4nILdfQvmW0XCb",,"917-640-9569","https://www.instagram.com/hawa14smoothies/",,,"PL",true,true,,,,,,,,,,,,,,,,
"Hanoi Soup Shop",132,,"2022-04-18T20:11:00.000Z","Restaurants",40.72715566129511,-73.98359009614501,"115 St. Mark's Place, New York, NY 10009","Vietnamese","IG last post 12/21/2021, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Yes",,"5:30 PM","9:30 PM","THU: 5:30 PM - 10:00 PM
FRI: noon - 4:00 PM & 5:30 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM & 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM & 5:30 PM - 9:00 PM
MON: Closed


",,,,"https://hanoisoupshop.com","212-995-5010","https://www.instagram.com/hanoisoup/?hl=en","info@hanoihousenyc.com",,"EVCC",true,,"Yes",,,,,,,true,,,,,,,,
"Han Dynasty",131,,"2022-04-18T20:00:00.000Z","Restaurants",40.73214559,-73.98824948,"90 3rd Avenue, New York, NY 10003","Chinese","Hours from website, IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","90","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Yes",,"11:30 AM","10:00 PM","FRI & SAT: 11:30 AM - 11:00 PM
","Yes (Heated)","rec5HO35uWlPMmXbR",,"http://handynasty.net/east-village/","(212) 390-8685","https://www.instagram.com/handynastynyc/","ev@handynasty.net","
","EVCC",true,true,"Yes",,"Yes",,,,,,,,,,,,,
"Kimura",130,"https://www.instagram.com/p/B-QNOUPB4Oa/","2022-04-18T19:30:00.000Z","Restaurants",40.729053,-73.988199,"31 St. Mark's Place, New York, NY 10003","Japanese","IG is current, hours from their website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yes",,"12:00 PM","11:30 PM","MON - FRI: Break time 3:30 PM - 5:00 PM
SAT & SUN: 12:00 PM - 11:30 PM
","Yes (Heated)","recrPDF9DWTmqJAbU","recw646yxXUCFuV0i","https://www.kimuranyc.com/","(212) 598-1188","https://www.instagram.com/kimura_nyc/?hl=en","Kimura.press@gmail.com",,"EVCC",true,true,"Yes",,"Yes",,,,,,,,,,,,,
"Haile Bistro",129,,"2022-04-18T19:30:00.000Z","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Ethiopian","IG is current, biz confirmed hours from [google](https://www.google.com/maps/place/Haile/@40.7277979,-73.9794471,15z/data=!4m2!3m1!1s0x0:0xcf871927c28601ce?sa=X&ved=2ahUKEwjso6ahzp73AhXOVt8KHcm0DhkQ_BJ6BAhgEAU) 12 weeks ago
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Yes",,"5:00 PM","10:00 PM","MON: Closed
","Yes","recm99yjYAd8NlsJt","recrqAZISBeo26NyR","http://hailecuisine.com","212 673 8949","https://www.instagram.com/hailebistro/",,,"EVCC",true,,"Yes",,"Yes",,,,,true,true,,,,,,,
"H. Brickman & Son Hardware",128,,"2022-04-18T19:30:00.000Z","Retail",40.725039,-73.987557,"55 1st Avenue, New York, NY 10003","Hardware","IG & website are current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","55","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes",,"7:30 AM","8:00 PM","Sat: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
",,"recEKaXy9WgTJlIwd","recJ1BoX3Xh9Y63lB","https://hbrickman.com/","212-674-3213","https://www.instagram.com/brickmansaceles/","info@hbrickman.com","20% OFF [first purchase!](https://hbrickman.com/)
","EVCC",,,,,,,,,,,,,,,,,,
