"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Website","Notes","Open Time","Instagram","Close Time","Contributor","Spreadsheet Update Notes","MWBE","Opening Date","Survey 2021","Women Owned","Closure Date","Special Offers","LGBTQIA Owned","Photo","Delivery Offered","Email","Indoor Seating Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Good Beer",122,"2022-09-20T18:00:00.000Z","(212) 677-4836","Retail",40.72762386,-73.9838149,"422 E. 9th Street, New York, NY 10009","No","Beer","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","422","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/09/good-beer-has-closed.html","https://www.facebook.com/goodbeernyc/","[Closing soon!](https://evgrieve.com/2022/09/good-beer-is-closing.html) be sure to stop by!
MON: 12:00 PM - 8:00 PM
TUE: 2:00 PM - 8:00 PM
","12:00 PM","https://www.instagram.com/goodbeernyc/?hl=en","8:00 PM","EVCC","Closing soon. Hours from google updated by biz 1 week ago, IG & FB are current, hours from [FB](https://www.facebook.com/goodbeernyc/about/)
",,"2010-11-01",,,"2022-09-19",,,"see google drive KL",,,,,,,"Yes (Heated)",,,,,,,,,,
"Gomi Korean Wine Bar",121,"2023-06-09T18:24:00.000Z","(646) 707-0707","Restaurants",40.728834,-73.981245,"186 Avenue A, New York, NY 10009","Yes","Korean,Wine","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"http://www.gomikoreanwinebar.com","FRI & SAT: 5:00 PM - Midnight
SUN & MON: Closed
","5:00 PM","https://www.instagram.com/gomikoreanwinebar/","11:00 PM","EVCC"," IG & Website are current, hours from website
Reopened 2/26/21, outdoor seating reopened 3/13/21
",true,"2017-06-03","recQAIoebXuh4Siq9",,,"
",,"see google drive KL","Yes","contact@gomikoreanwinebar.com ","Yes",,,true,"Yes",,,"https://www.instagram.com/p/B-DgqRBFJ1h/",,,,,,,
"Gnocco",120,"2022-07-14T05:30:00.000Z","(212) 677-1913","Restaurants",40.727188,-73.980236,"337 E. 10th Street, New York, NY 10009","Yes","Italian","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","337","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"http://www.gnocco.com/#order-online","FRI & SAT: 11:00 AM - 11:00 PM
Your place to work and have a snack 11:00 AM - 6:00 PM: wifi and printer available!
","11:00 AM","https://www.instagram.com/gnoccony/","10:00 PM","EVCC","IG is current, hours from IG profile 

",,,"reciCornu5ifefcx6",,,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
",,"see google drive KL, LA","Yes","info@gnocco.com","Yes",,,,"Yes (Heated)",,,,"http://www.gnocco.com/store/gnocco-gift-card",,,,,,
"Gentle Wash Laundromat",119,"2022-07-14T05:30:00.000Z","(212) 673-6886","Laundry",40.7256846,-73.98399238,"97 Avenue A, New York, NY 10009","Yes","Laundromat","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","97","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"Last wash: 8:00 PM 
","7:00 AM","https://www.instagram.com/gentlewashlaundromat/?hl=en","10:00 PM","EVCC","Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Gentle+Wash+Laundromat&ludocid=1761253415848616050&gsas=1&client=firefox-b-1-e&lsig=AB86z5UUD2aKvf25GGN6Axig7WRR&sa=X&ved=2ahUKEwiEraObx573AhXrUt8KHb3xAzgQoAJ6BAgMEAY&biw=1920&bih=946&dpr=1), Biz update google hours 9 weeks ago, IG last post 12/29/2021
",,,"recV3XWNCma0PM6CJ",,,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,"see google drive KL","Yes",,,,,,,,,,,,,,,,
"Gena's Grill",118,"2022-08-10T17:42:00.000Z","(212) 473-3700","Restaurants",40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","Yes","Carribean,Dominican,Latin","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://genasgrill.com/","
","7:00 AM","  ","11:00 PM","EVCC","Confirmed Hours by Phone 11/20/2021, same as on website, updated by business 2 months ago.
",true,,"recDiuUk7EYEAkcwW",true,,,,"see google drive KL, JD","Yes",,"Yes",,,,"Yes",,,,,true,,,,,
"Gem Spa",117,"2021-01-18T05:00:00.000Z","(917) 509-0964","Retail",40.728525,-73.988022,"131 2nd Avenue, New York, NY 10003","No","Fashion,Gallery","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","https://gemspanyc.com","
",,"https://www.instagram.com/besteggcream/",,"EVCC","PERMANENTLY CLOSED. VACANT. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
",true,"1930-01-01","recpmTCCCV8pDpIBN",,"2020-05-07",,,,"No",,,,"No",,,,,,,,,,,,
"Future You Cafe",116,"2020-03-29T04:00:00.000Z","(646) 360-2100","Cafes and Desserts",40.726565,-73.984313,"117 E. 7th Street, New York, NY 10009","No","Cafe","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CAuy2utBabg/","https://www.futureyoucafe.net/","

",,"https://www.instagram.com/futureyoucafe/?hl=en",,"EVCC","PERMANENTLY CLOSED. Reoccupied by Los Tacos.
",,"2018-11-01",,,"2020-05-28",,,,"No",,,,,,,,,,,,,,,,
"Funny Face Bakery",115,"2020-09-15T04:00:00.000Z","(646) 861-1222","Cafes and Desserts",40.72717,-73.986699,"74 E. 7th Street, New York, NY 10003","No","Bakery","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","https://funnyfacebakery.com/","
",,"https://www.instagram.com/funnyfacebakery/",,"EVCC","PERMANENTLY CLOSED. Relocating to larger space in Brooklyn, Reoccupied by Rogue House Salon.
",true,"2016-04-01",,,"2020-09-01",,,,"No",,,,,,,,,,,,,,,,
"Fresco Gelateria",114,"2021-06-28T04:00:00.000Z","212-677-6320","Cafes and Desserts",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003","No","Cafe,Gelato","Closed","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607",,"8:00 AM","https://www.instagram.com/frescocafeny/?hl=en","4:00 PM","EVCC","PERMANENTLY CLOSED after temporary closure 10/06/2020, Reoccupied by Moko.
",,"2013-04-01",,,"2021-04-01",,,,"No",,,,,,,,,,,,,,,,
"Frank",113,"2022-07-14T17:08:00.000Z","212-420-0202","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Yes","Italian","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.frankrestaurant.com/","
","10:30 AM","https://www.instagram.com/frankrestaurant/","1:00 AM","EVCC","IG is current, hours from website/google form
",,,"recoFW66BQKk4iulW",,,,,"see google drive OK, JD, AL","Yes",,"Yes",,,,"Yes (Heated)",,,"https://www.frankrestaurant.com/aid-for-ukraine","https://shop.giftlocal.com/177-frank/customize-order",,,,,,
"Frango's Peri Peri ",112,"2022-07-14T16:41:00.000Z","(917) 675-7897","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Yes","Brazilian","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://frangos-peri-peri.business.site/","
","12:00 PM","https://www.instagram.com/frangosnyc/","11:00 PM","EVCC","\*\*\*\*\*Check to see if they still do outside seating, Confirmed Hours by Phone 11/20/2021, same as on website, last IG post 6/30/2020
",true,,"recgcTmNe4QGcUS1N",true,,"Free delivery on first order

",,"see google drive KL, LA","Yes",,"Yes",,,,"Yes",,,,,,,,,,
"Fonda",111,"2020-03-29T04:00:00.000Z","(718) 369-3144","Restaurants",40.722918,-73.983061,"40 Avenue B, New York, NY 10009","No","Mexican","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","http://fondarestaurant.com/","EV location closed.

","4:00 PM","https://www.instagram.com/fondanyc/","9:00 PM","PL","PERMANENTLY CLOSED, reoccupied by Carnaval.

",,"2012-02-01","recLRUiqFGK2GOqSV",,"2020-08-01",,,,"No",,,,,,,,,,,,,,,,
"Flower Power Herbs & Roots Inc.",110,"2022-07-14T18:39:00.000Z","(212) 982-6664","Health",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","Yes","Natural & Alternative","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"http://www.flowerpower.net/","
","12:00 PM","https://www.instagram.com/flowerpower_nyc/","7:00 PM","EVCC","IG, FB and website are current, Hours from the [FB](https://www.facebook.com/flowerpowerherbs)

",true,"1994-01-01","recRpWpnIGLmDLhPd",true,,,,"see google drive OK","Yes","flowerpowerherbs@gmail.com",,,"Yes",,,,,,,,,,,,
"1st Ave Laundry Center",109,"2023-07-27T04:00:00.000Z","(212) 539-1993","Laundry",40.724151,-73.988153,"33 1st Avenue, New York, NY 10003","No","Laundromat","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","33","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/09/the-great-first-avenue-laundry-center.html",,"Last Wash: 6:00 PM
","7:00 AM",,"8:00 PM","PG","PERMANENTLY CLOSED after temporary closure ""for renovations"". demo permit filed 07/20/23
",true,,"recRzcDz3Gz1VGPMt",,"2023-06-30",,,"see google drive KL",,,,,,,,,,,,,,,,,
"Fiaschetteria Pistoia",108,"2022-07-13T06:38:00.000Z","(212) 777-3355","Restaurants",40.726709,-73.977261,"647 E 11th Street, New York, NY 10009","Yes","Italian","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","647","E 11th Street, New York, NY 10009","E 11th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/B_Noavpjsn0/","www.fiaschetteriapistoia.com","
","5:30 PM","https://www.instagram.com/fiaschetteriapistoia/","10:30 PM","EVCC","IG and website are current, Hours from the website

",,,"recRCISziyeifkrOE",,,,,"see google drive LA","Yes","Fiaschetteriapistoia@gmail.com","Yes",,,,"Yes",,,,,,,,,,
"Fancy Juice",107,"2022-07-29T14:53:00.000Z","212-228-1256","Cafes and Desserts",40.72551,-73.98728,"69 1st Avenue, New York, NY 10003","Yes","Juice Bar","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"http://www.fancyjuice.nyc","
","9:30 AM",,"9:30 PM","EVCC","Hours from phone

",,,"reclusClKARyVNW81",,,"10% OFF [online orders!](http://www.fancyjuice.nyc/) , free delivery on first order.
",,"see google drive LA","Yes",,"Yes",,,,,,,,,,,,,,
"Faith Pharmacy",106,"2022-07-13T14:30:00.000Z","212-387-8800","Health",40.724652,-73.976164,"743 E. 9th Street, New York, NY 10009","Yes","Pharmacy","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://faithpharmacyrx.com/locations/east-9th-street","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","9:30 AM",,"6:30 PM","EVCC","Website is current, hours from website
",,,"rech7UOWiEBYgxr0u",,,,,"see google drive OK","Yes","faithpharmacy2@gmail.com",,,,,,,,,,,,,,,
"F&M Slice Pizza",105,"2021-03-30T04:00:00.000Z","(347) 916-6922","Restaurants",40.725696,-73.977959,"153 Avenue C, New York, NY 10009","No","Pizza","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html","https://slicelife.com/restaurants/ny/new-york/10017/slice-pizza-new-york/menu","
","10:00 AM",,"11:00 PM","PL","PERMANENTLY CLOSED. Repopulated by Puff and Puff Convenience.
",,"2011-11-01","rec3Wzgid8Y5hBp9z",,"2021-03-27","10% off a slice
",,,,,,,,,,,,,,,,,,,
"Essex Card Shop",104,"2022-09-06T04:00:00.000Z","212-228-7740","Services",40.724014,-73.985269,"47 Avenue A, New York, NY 10009","Yes","Shipping,Notary","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","47","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2022/09/reminders-essex-card-shop-reopens-today.html",,"We're back!!


",,"  ",,"PG","Reopened 9/6/2022 after fire 1/10/2022 ([relocated from 39 Avenue A](https://evgrieve.com/2022/01/assessing-fire-damage-at-essex-card-shop.html) 6/2022).
",true,"2020-06-01","recRaDVGh6jpdkeyj",,,,,"temporarily closed",,,,,"Yes",,,,,"https://www.gofundme.com/f/hv9f4?member=16588497&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all&utm_source=customer",,,,,,,
"Essa Deli",103,"2022-07-13T04:00:00.000Z","(212) 777-0877","Groceries",40.722696840849814,-73.97971693617903,"66 Avenue C, New York, NY 10009","Yes","Deli ","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","66","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"
",," ",,"EVCC","Laura visit, [google](https://www.google.com/search?client=firefox-b-1-e&q=Essa+Deli&ludocid=10800158618174912185&gsas=1&client=firefox-b-1-e&lsig=AB86z5U4R4FlQ_T1p3C3pgO9HBV1&sa=X&ved=2ahUKEwjuqq_pz5T3AhWJhIkEHUIHAiAQoAJ6BAgbEA0&biw=1920&bih=946&dpr=1) says it's open 24/7

",,,,,,,,,,,,,,,,,,,,,,,,,
"Esperanto",102,"2021-09-10T04:00:00.000Z","(212) 505-6559","Restaurants",40.725512,-73.978124,"145 Avenue C, New York, NY 10009","No","Brazilian","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://evgrieve.com/2021/09/esperanto-has-apparently-closed-on.html","https://esperantony.com/","WED: 4:00 PM - 9:30 PM
THU: 4:00 PM - 10:00 PM
FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 6:30 PM
MON & TUE: Closed 

",,"`https://www.instagram.com/esperantony/?hl=en",,"PL","PERMANENTLY CLOSED. Reoccupied by La Flaca? 
IG is current, Hours confirmed by Phone 				
",,"1999-01-01","rec6TZ0CCWmK6dUzS",,"2021-08-31","
",,,,"esperantony@gmail.com","Yes",,,,"Yes",,,,,,,,,,
"Erin's Pharmacy",101,"2022-07-13T08:18:00.000Z","212-677-7335","Health",40.721265,-73.978056,"360 E. 4th Street, New York, NY 10009","Yes","Pharmacy","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","360","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,,"SAT: 10:00 AM - 3:00 PM
SUN: Closed
","10:00 AM",,"6:00 PM","EVCC","Hours Confirmed by Phone 11/18/2021
",,,"reco4F1WBBxZq80tu",,,,,,"No",,,,"No",,,,,,,,,,,,
"Equal Care Pharmacy",100,"2022-07-13T19:34:00.000Z","212-228-6137","Health",40.722084,-73.977495,"753 E. 5th Street, New York, NY 10009","Yes","Pharmacy","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","753","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,"http://www.equalcare.com","SAT: 9:00 AM - 6:00 PM
SUN: Closed 

","9:00 AM",,"7:00 PM","EVCC","Website is current, hours from website
",,,"recSc67EZUyATgHSf",,,,,,"Yes","East5st@equalcare.com",,,"Yes",,,,,,,,,,,,
"Enchantments",99,"2022-02-01T07:30:00.000Z","212-228-4394","Retail",40.72751,-73.98382,"424 E. 9th Street, New York, NY 10009","No","Natural & Alternative","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CY_z-BJLEDN/","www.enchantmentsincnyc.com","Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
","1:30 PM","https://www.instagram.com/enchantmentsnyc/","8:00 PM","EVCC","Location PERMANENTLY CLOSED. Repopulated by Titan's Greenery Arts. Enchantments relocated to 165 Ave B January 2021. 

",true,"1983-01-01","recStRHSw6p3FWMC5",true,"2022-01-21",,,,,"enchantmeantsny@gmail.com",,,"No",,,,,,,,,,,,
"Elsewhere Espresso",98,"2023-07-13T04:00:00.000Z","(646) 476-3173","Cafes and Desserts",40.726897,-73.986841,"335 E. 6th Street, New York, NY 10003","Yes","Cafe","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","335","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","EVCC",,"
","7:00 AM","https://www.instagram.com/elsewhereespresso/?hl=en","7:00 PM","EVCC","Added phone from apple maps, IG is infrequent, last post 2/19/21
",,,"recvpmN2W7khMirQz",,,"
",,"see google drive KL","No",,"Yes",,,,"Yes",,,,,,,,,,
"Eliza's Local",97,"2020-09-24T04:00:00.000Z","(212) 203-9931","Restaurants",40.729336,-73.989747,"2 St. Mark's Place, New York, NY 10003","No","American","Closed","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/2020/09/elizas-local-has-closed-on-st-marks.html","https://www.elizaslocal.com/","
","2:30 PM","https://www.instagram.com/elizaslocal/?hl=en","2:00 AM","EVCC","PERMANENTLY CLOSED.
",,"2018-12-01","recAfBh2vT0OZfJAa",,"2020-09-23",,,,"No",,"Yes",,,,"Yes",,,,"https://www.giftfly.com/shop/elizas-local",,,,,,
"El Rinconcito",96,"2021-08-07T20:00:00.000Z","212-254-1381","Restaurants",40.725549,-73.977059,"408 E. 10th Street, New York, NY 10009","No","Dominican","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","408","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,"Stay tuned to Instagram for new location!
","9:00 AM","https://www.instagram.com/elrinconles/","9:30 PM","EVCC","VACANT, entire building under construction. Location PERMANENTLY CLOSED. RELOCATED to 75 Avenue C. 
",true,,"rec4SO6WMwLzDfduh",,"2021-07-16","
",,,,"elrinconcito408@gmail.com",,,,,,,,,,,,,,,
"Eastpoint",95,"2022-07-13T20:00:00.000Z","(646) 882-0593","Restaurants",40.722242,-73.983019,"25 Avenue B, New York, NY 10009","Yes","Mexican","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","25","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://eastpointnyc.com/","FRI: 4:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 2:00 AM
MON: Closed
","4:00 PM","https://www.instagram.com/eastpointnyc/","2:00 AM","EVCC"," IG & website are current, hours from website
",,,"recNmbVgArVJY03Dh",,,"WED - FRI Half off all drinks
",,"see google drive OK","Yes","contact@avenidacantina.com","Yes",,,,"Yes",,,,,,,,,,
"East Village Wines",94,"2022-07-13T04:00:00.000Z","(212) 677-7070","Retail",40.727768,-73.98486,"138 1st Avenue, New York, NY 10009","Yes","Wine","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","138","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"www.eastvillagewines.com","THU: 12:00 PM - 11:00 PM
FRI & SAT: 12:00 PM - 12:00 AM
SUN: 12:00 PM - 9:00 PM
","12:00 PM","https://www.instagram.com/ev_wines/?hl=en","10:00 PM","EVCC","IG & website is current, hours from website
",,,"receczQ5tOf3v9gbS",,,,,"see google drive OK","Yes","wines.eastvillage@gmail.com",,,,,,,,,,,,,,,
