"Name","id","Category","Address","Pickup Offered","Notes","Sub Categories","Indoor Seating Offered","Status","Last modified by","Last Updated","Latitude","Longitude","Spreadsheet Update Notes","Website","Open Time","Instagram","Close Time","Opening Date","Fundraiser","Source","Contributor","Email","Closure Date","Phone","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
"Casse-Cou Chocolate (formerly OCD)",216,"Cafes and Desserts","63 E. 4th Street, New York, NY 10003","Yes","New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
","Candy & Chocolate,Vegan",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-08T05:00:00.000Z",40.726953,-73.990677,"IG is being updated, Hours confirmed by phone 
","https://www.cassecouchocolate.com/","12:00 PM","https://www.instagram.com/cassecouchocolate/","8:00 PM",,,"https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html","EVCC","chefbrecht@ocfchocolate.com",,"212-777-6363",,,,"Yes",true,"Yes",,"https://squareup.com/gift/FM0SK5CGKQV3X/order",,
"New York City Pharmacy",215,"Health","206 1st Avenue, New York, NY 10009","Yes","SAT: 11:00 AM - 7:00 PM
SUN: Closed 
","Pharmacy",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",40.730207,-73.983044,"website is being updated, Website confirms Hours
","www.nycprx.com","11:00 AM",,"9:00 PM",,,,"EVCC",,,"212-253-8686",,,,,,,,,,
"NYC Deli Market Corp #1",214,"Groceries","129 Avenue D, New York, NY 10009","Yes",,"Deli ",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-07-29T04:00:00.000Z",40.724294,-73.975929,"\*\*\* Laura check hours (646) 767-9134 number no longer in service 11/24.20
",,,,"8:00 PM",,,,"EVCC",,,,,,,,,,,,,
"NY Institute of Aromatic Studies",213,"Health","530 E. 13th Street, New York, NY 10009","Yes","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","Natural & Alternative",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",40.728969,-73.979534,"Hours confirmed by Phone
","https://aromaticstudies.com/","12:00 PM","https://www.instagram.com/aromaticstudies/","6:00 PM",,,,"PL","INFO@AROMATICSTUDIES.COM",,"917-310-7845",true,"Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",,,,,,,,
"Numero 28",212,"Restaurants","176 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: noon - midnight 
","Pizza",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",40.730414,-73.985964,"Website Confirmed Hours
","https://www.numero28.com/menu-and-locations/east-village-new-york/","12:00 PM","https://www.instagram.com/numero28/","10:00 PM",," ",,"EVCC","info@numero28.com",,"212-777-1555",,"USE CODE “N28ONLINE” 15% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
","Yes","Yes",,,,,,
"Nolita Pizza ",211,"Restaurants","128 2nd Avenue, New York, NY 10003","No","EV location closed. Catch them at their other location on Kenmare Street. 
","Pizza",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-07-04T04:00:00.000Z",40.728321,-73.987619,"PERMANENTLY CLOSED June 2020. Opened August 2019.

","https://nolitapizzanyc.com","12:00 PM","https://www.instagram.com/nolitapizzanyc/","8:00 PM","2019-08-01",,"https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","EVCC",,"2020-06-27","646-756-4141",,,,"No",,,,,,
"Ninth Street Espresso",210,"Cafes and Desserts","700 E. 9th Street, New York, NY 10009","Yes","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping in NY, NJ, CT!
","Cafe",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",40.725063,-73.977821,"IG is being updated,Hours Confirmed by Phone 
","www.ninthstreetespresso.com/shop","7:00 AM","https://www.instagram.com/ninthstreetespresso/","7:00 PM",,,,"EVCC","info@ninthstreerespresso.com",,"(212) 358-9225",,,,"Yes",,"Yes",,"https://www.ninthstreetespresso.com/product-page/gift-card",,
"Ninth Street Espresso",209,"Cafes and Desserts","341 E. 10th Street, New York, NY 10009","Yes","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping to NY, NJ, CT!
","Cafe",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",40.72711,-73.980086,"IG is being updated, Hours Confirmed by Phone 
","www.ninthstreetespresso.com/shop","7:00 AM","https://www.instagram.com/ninthstreetespresso/","7:00 PM",,,,"EVCC","info@ninthstreetespresso.com",,"212-777-3508",,,,"Yes",,"Yes",,"https://www.ninthstreetespresso.com/product-page/gift-card",,
"Nightmarket",208,"Restaurants","130 1st Avenue, New York, NY 10009","Yes","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","Taiwanese",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-11T05:00:00.000Z",40.727349,-73.98519,"Website is being updated, confirmed hours by phone
","https://www.thenightmarketnyc.com/","12:00 PM","https://www.instagram.com/thenightmarketnyc/","10:00 PM",,"https://www.gofundme.com/f/nightmarket-all-staff-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"EVCC","thenightmarketnyc@gmail.com",,"(646) 755-9554",true,"[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
","Yes","Yes",,,,,,
"New Phoenix Laundromat",207,"Laundry","199 1st Avenue, New York, NY 10009","Yes","
","Laundromat",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",40.730279,-73.983689,"Website Confirmed Hours 
","http://new-phoenix-laundromat.slue.io/","9:00 AM",,"7:00 PM",,,,"PG",,,"(212) 677-1690",,,,,,,,,,
"New Mizu Sushi",206,"Restaurants","350 E. 9th Street, New York, NY 10003","Yes","
","Japanese",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",40.728259,-73.985337,"Website Confirmed Hours
","https://new-mizu-sushi.business.site/?m=true","11:40 PM",,"10:40 PM ",,,,"EVCC",,,"(646) 998-5453",true,,,"Yes",,,,,,
"New Chinatown",205,"Restaurants","11 Avenue D, New York, NY 10009","Yes","MON: 11:00 AM - 11:00 PM
","Chinese",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-20T05:00:00.000Z",40.72051,-73.978611,"Hours Confirmed by Phone 
",,"11:00 AM",,"10:00 PM",,,,"PG",,,"(212) 420-8799",true,,,"Yes",,,,,,
"Neighborhood Deli",204,"Groceries","392 E. 10th Street, New York, NY 10009","Yes","
","Deli ",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z",40.72594,-73.97796,"Confirmed hours by phone
",,"7:00 AM",,"12:00 AM",,,,"EVCC",,,"212-466-3354",,,,,,,,,,
"Native Bean",203,"Cafes and Desserts","36 Avenue A, New York, NY, 10009","No","
","Cafe",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-22T04:00:00.000Z",40.723521,-73.985267,"PERMANENTLY CLOSED. Opened at 50 Avenue A in 2000, moved to 26 Avenue A in 2014.
","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","8:00 AM",,"2:00 PM","2015-12-01",,"https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","EVCC","native.bean@yahoo.com","2020-09-20","212-228-8110",true,,,"No",,,,,,
"Mudspot Cafe",202,"Cafes and Desserts","307 E. 9th Street, New York, NY, 10003","Yes","SAT-SUN: 8:30 AM - 9:30 PM
Our #mudmarket has fruits, vegetables, wine, beer, a small food menu, and mud coffee to go! 
","Cafe",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-05-20T04:00:00.000Z",40.729103,-73.986631,"confirmed hours by phone
","https://www.mudnyc.com/pages/mudspot","7:30 AM","https://www.instagram.com/mudcoffeenyc/","9:30 PM",,,,"EVCC","hello@mudnyc.com",,"212-228-9074",,,"Yes (Heated)",,,,,,,
"Mudpark",201,"Cafes and Desserts","75 E. 1st Street, New York, NY 10003","No","
","Cafe",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-13T05:00:00.000Z",40.72297,-73.98804,"Temporarily Closed Laura check back
","https://www.mudnyc.com/pages/mudpark","7:30 AM",,"7:00 PM",,,"https://www.instagram.com/p/B-nlDBWDCW6/","EVCC","hello@mudnyc.com",,"(212) 529-8766",,,,,,,,,,
"Motorino",200,"Restaurants","349 E. 12th Street, New York, NY 10003","Yes","
","Pizza","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-04-11T04:00:00.000Z",40.730349,-73.983837,"IG is current
","https://www.motorinony.com/location/east-village/","4:00 PM","https://www.instagram.com/motorinopizza/","10:00 PM",,,,"EVCC","Palombino@mac.com",,"212-477-2644",,"Order two pizzas, get a third for FREE ❤️ 
","Yes","Yes",,"Yes",,,,
"Mother of Pearl",199,"Restaurants","95 Avenue A, New York, NY 10009","No","Closed: Amor Y Amago expanded into this space & now serves food.
","Vegan",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-07-20T04:00:00.000Z",40.725665,-73.984116,"PERMANENTLY CLOSED July 2020. Opened July 2015. Amor Y Amargo expanded into this space & now serves food. 
","http://www.motherofpearlnyc.com","3:00 PM","https://www.instagram.com/motherofpearlny/?hl=en","8:00 PM","2015-07-01",,,"EVCC",,"2020-07-01","212-614-6818",,,,"No",,,,,,
"Mokyo",198,"Restaurants","109 St. Mark's Place, New York, NY 10009","Yes","Sister restaurant of Thursday Kitchen
","Asian","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z",40.72722,-73.983876,"IG is current
","https://www.mokyony.com/","5:00 PM","https://www.instagram.com/mokyonyc/","10:00 PM",,,,"EVCC","infomokyo@gmail.com",,"646-755-8088",true,,"Yes (Heated)","Yes",,"Yes",,,,
"Möge Tee",197,"Cafes and Desserts","69 Cooper Square, New York, NY 10003","Yes",,"Bubble Tea",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z",40.729067,-73.989896,"CHAIN. Phone and hours confirmed by email response 12/2/20
","https://mogeteeusa.com/","12:00 PM","https://www.instagram.com/mogetee_eastvillage/","10:00 PM",,,,"PL","lin@mogeteeusa.com",,"917-675-7697",true,"10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
",,"Yes",,,,,,
"Mochii",196,"Cafes and Desserts","116 E. 7th Street, 10009, New York, NY","Yes","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","Ice Cream",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z",40.726282,-73.984508,"IG is current
","www.mochiinyc.com","2:00 PM ","https://www.instagram.com/mochiinyc/","10:00 PM",,"https://www.gofundme.com/f/mochii-fundraiser",,"EVCC","mimi@mochiinyc.com",,"212-473-3897",true,"Check out our new [DIY hot mochii kits!](https://www.mochiinyc.com/diy-hot-mochii-kit)
",,"Yes",,"Yes",,,,
"Ramen Misoya",195,"Restaurants","129 2nd Avenue, New York, NY 10003","Yes","📞 2126774825 Call us for pickup!
","Japanese",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z",40.72852,-73.988101,"IG is current, Confirmed Hours by Phone
","https://www.misoyanyc.com/","12:00 PM","https://www.instagram.com/misoyanyc/","9:00 PM",,,,"EVCC","contact@misoyanyc.com",,"(212) 677-4825",true,,"Yes (Heated)","Yes",,,,,,
"Mimi Cheng's ",194,"Restaurants","179 2nd Avenue, New York, NY 10003","Yes","

","Chinese",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z",40.730698,-73.98656,"IG is current, Confirmed Hours by Phone
","https://www.mimichengs.com","1:00 PM","https://www.instagram.com/mimichengs/","9:00 PM",,"https://www.gofundme.com/f/dumplings-for-doctor",,"EVCC",,,"212) 533-2007",true,,"Yes","Yes",,,,,,
"Mikey Likes It",193,"Cafes and Desserts","199 Avenue A, New York, NY 10009","Yes","Now shipping [pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","Ice Cream",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-05-07T04:00:00.000Z",40.729475,-73.981353,"IG is current, Confirmed Hours by Phone

","www.mikeylikesiticecream.com","2:00 PM","https://www.instagram.com/mikeylikesiticecream/?hl=en","10:00 PM",,"https://mikeylikesiticecream.com/products/help-us-during-covid-19",,"EVCC",,,"212-673-0199",true,,"Yes","Yes",,"Yes",true,,,
"Mike's Dry Cleaners & Tailors",192,"Laundry","62 Avenue A, New York, NY 10009","No","SAT: 8:00 AM - 5:00 PM
SUN: Closed
","Cleaners",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-01T05:00:00.000Z",40.72435317,-73.98457186,"PERMANENTLY CLOSED. Pick up clothes at Choice 7: 14 Avenue A
",,"7:30 AM",,"7:00 PM",,,,"PG",,"2021-03-01","(212) 674-1957",,,,,,,,,,
"Michelle Cleaners",191,"Laundry","169 Avenue C, New York, NY 10009","Yes","SUN: Closed
Drop-off service, dry cleaning and tailoring.
","Cleaners",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-26T05:00:00.000Z",40.727149,-73.979412,"Confirmed Hours by Phone
",,"8:00 AM",,"7:00 PM",,,,"EVCC",,,"(212) 982-8021",,,,"Yes",,,,,,
"Michael Chang, DDS",190,"Health","184 2nd Avenue, New York, NY 10003","Yes","By appointment only
","Dental",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-20T05:00:00.000Z",40.730663,-73.985828,"Updated phone: (212) 460-8266 from website
","http://www.drmichaelchang.com/",,,,,,,"EVCC","drmchang@drmichaelchang.com",,"(212) 460-8266",true,,,,,,,,,
"Medilane Drugs",189,"Health","227 Avenue B, New York, NY 10009","Yes",,"Pharmacy",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z",40.729158,-73.978012,"Called to confirm hours
",,"10:00 AM",,"6:00 PM",,,,"PL",,,"212-505-1788",,,,,,,,,,
"Mayanoki",188,"Restaurants","620 E 6th Street, New York, NY 10009","No",,"Japanese",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-11-09T05:00:00.000Z",40.723965,-73.980829,"PERMANENTLY CLOSED. Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","https://mayanoki.com/",,"https://www.instagram.com/mayanoki/",,,,,"PL","info@mayanoki.com",,,,,,,,,,,,
"Mashbill Wines and Spirits",187,"Retail","24 Avenue C, New York, NY 10009","Yes","FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00Am - 9:00 PM
","Wine",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z",40.721269,-73.980612,"Confirmed Hours by Phone
",,"12:00 PM ",,"8:00 PM",,,,"PL",,,"212-228-7510",,,,,,,,,,
"Mary O's ",186,"Restaurants","32 Avenue A, New York, NY 10009","Yes","Call ahead for takeout, [order scones](https://maryos.company.site/) online or send shepherd's pie to someone in need.
","Irish",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-13T05:00:00.000Z",40.7233141,-73.98530383,"
","https://maryos.nyc",,"https://www.instagram.com/maryosavea/",,,,"https://evgrieve.com/2021/01/theres-something-about-mary-os.html","EVCC",,,"212-505-5610",true,,"Yes",,,"Yes",,,,
"Marty's Wine & Liquor",185,"Retail","133 Avenue D, New York, NY 10009","Yes",,"Wine",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z",40.724571,-73.975713,"Confirmed Hours by Phone
",,"8:00 AM",,"12:00 AM",,,,"PL",,,"212-228-3990",,,,,,,,,,
"Mamoun's Falafel",183,"Restaurants","30 St. Mark's Place, New York, NY 10003","Yes","
","Middle Eastern",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z",40.728692,-73.988571,"IG is current, no seating til spring
","https://mamouns.com/locations/st-marks-place-ny","11:00 AM","https://www.instagram.com/mamounsfalafel/","11:00 PM",,,,"EVCC",,,"646-870-5785",,,,"Yes",,,,,,
"Makiinny",182,"Restaurants","32 E. 7th Street, New York, NY 10003","Yes","
","Thai",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z",40.728222,-73.9892,"Website is current
","https://www.athomerecipe.com/","12:00 PM","https://www.instagram.com/makiinny/","9:00 PM",,,,"EVCC",,,"212-673-4610",true,,,"Yes",,,,,,
"Madame Vo",181,"Restaurants","212 E. 10th Street, New York, NY 10003","Yes","Closed 4:00 PM - 5:30 PM daily
","Vietnamese",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","2021-02-17T05:00:00.000Z",40.729261,-73.986103,"IG and website are current
","https://www.madamevonyc.com/","12:00 PM","https://www.instagram.com/madamevonyc/?hl=en","10:00 PM",,,,"EVCC",,,"(917) 261-2115",true,,"Yes (Heated)","Yes",,,,,,
"Love Mama",179,"Restaurants","174 2nd Avenue, New York, NY 10003","Yes",,"Asian",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z",40.73040037,-73.98611784,"\*\*\*Laura check dining, Hours Confirmed by phone
","https://www.lovemamany.com","11:00 AM",,"10:30 PM",,,,"PG",,,"212-254-2868",true,,,"Yes",,,,,,
"Loisaida Drugs & Surgical",178,"Health","273 E. 3rd Street, New York, NY 10009","Yes","SUN: Closed
","Pharmacy",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z",40.721717,-73.980315,"confirmed hours by phone
",,"10:00 AM",,"4:30 PM",,,,"PG",,,"212-254-7307",,,,,,,,,,
"Lois Cleaners",177,"Laundry","45 3rd Avenue, New York, NY 10003","Yes","SAT: 10:00 AM - 4:00 PM
SUN: Closed
","Cleaners",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-25T05:00:00.000Z",40.730284,-73.988951,"hours confirmed by phone
","https://www.facebook.com/LoisCleaners/","8:30 AM",,"4:00 PM",,,,"PG",,,"(212) 995-1684",,,,,,,,,,
"Load Laundromat",176,"Laundry","602 E. 14th Street, New York, NY 10009","Yes",,"Laundromat",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z",40.72916797,-73.97786827,"Confirmed by phone
",,"7:00 AM",,"11:00 PM",,,,"PG",,,"(917) 265-8226",,,,,,,,,,
"Live Live & Organic",175,"Health","261 E. 10th Street, New York, NY 10009","Yes","We are here for you. Stay well!
","Natural & Alternative",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-20T05:00:00.000Z",40.728537,-73.983355,"IG is current, hours as per sign on door
","https://live-live.com/","12:00 PM","https://www.instagram.com/liveliveandorganic/","7:00 PM",,,,"PL",,,"212-505-5504",,"
",,,,,,,,
"Little Tong Noodle Shop",174,"Restaurants","177 1st Avenue, New York, NY 10003","No","EV location closed.			
","Chinese",,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-07-28T04:00:00.000Z",40.72934,-73.984247,"PERMANENTLY CLOSED March 2020. (Worked with ReThink Food through April 2020.) Opened March 2017. Lhasa Tibetan opened 


",,"12:00 PM","https://www.instagram.com/littletongnyc/","5:00 PM","2017-03-01","https://www.gofundme.com/f/little-tong-family-fund","https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","EVCC",,"2020-04-30",,true,,,,,,,,,
"Lil' Frankie's",173,"Restaurants","19 1st Avenue, New York, NY 10003","Yes","
","Italian","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z",40.723604,-73.988501,"Confirmed Hours by Phone 
","https://www.lilfrankies.com/","11:00 AM","https://www.instagram.com/lilfrankies/?hl=en","10:00 PM",,,,"EVCC",,,"212 420-4900",,,"Yes","Yes",,,,,,
"Lower East Side Coffee Shop",172,"Restaurants","442 E. 14th Street, New York, NY 10009","No","
","American,Diner",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-05T05:00:00.000Z",40.730343,-73.980756,"Marshall's notice 2/5/21	 		
","http://www.lowereastsidecoffeenyc.com/","6:00 AM",,"8:00 PM","2008-01-01",,"https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","EVCC",,"2021-02-05","212-260-5842",,,"Yes",,,,,,,
