"id","Status","Name","Last modified by","Category","Sub Categories","Pickup Offered","Spreadsheet Update Notes","Website","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Longitude","Latitude","Phone","Instagram","Notes","Open Time","Close Time","Imported table","Survey 2021 copy","Email","Special Offers","MWBE","Women Owned","Delivery Offered","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
168,"Opened","Bright Laundry Land","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Laundry","Laundromat","Yes","Confirmed hours by Phone 12/1/2021
",,"108 Stanton Street, New York, NY 10002","10002","108","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","2022-04-19T19:16:00.000Z",-73.987491,40.721258,"(212) 228-2423",,"SUN: closed
","8:00 AM","7:00 PM",,,,,,,"Yes",,,"EVCC",,,,,,,,,,,,,,,,
167,"Opened","E7 New Tech Healthy Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","Yes","Hours confirmed by Phone 12/1/2021
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
",,"97 E. 7th Street, New York, NY 10009","10009","97","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","2022-04-19T19:11:00.000Z",-73.985167,40.726843,"(212) 677-0011",,"SAT: 11:00 AM - 6:30 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
","7:30 AM ","7:30 PM","rec61x1iBDRhDBpCe","recbiYsHvESxSmKrC",,,true,,"Yes",,,"EVCC",,,,,,,,,,,,,,,,
166,"Opened","Laundry to You","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","Yes","Confirmed hours by Phone 11/30/2021
","http://laundrytoyou.com/","34 E. 7th Street, New York, NY 10003","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","2022-04-19T19:56:00.000Z",-73.989122,40.728189,"(212) 979-6595",,"SUN: Closed
Drop off service
","7:30 AM","6:00 PM","rec2vtqqv92kBmhwj","rec7MURPpa3AQ7ClH",,,,,,,,"PG",,,,,,,,,,,,,,,,
165,"Opened","Ladybird","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Vegan","Yes","IG is current, hours from their website

","https://www.overthrowhospitality.com/venues/ladybird/","111 E. 7th Street, New York, NY 10009","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","2022-04-19T19:47:00.000Z",-73.984507,40.726681,"(833) 328-4588","https://www.instagram.com/ladybird_nyc/","SAT: 12:00 PM - 1:00 AM
SUN: 12:00 PM - 11:00 PM
THU & FRI: 5:00 PM - 1:00 AM 
","5:00 PM","11:00 PM","recnA40pul8U8ASEZ,recNmELYQMNPWetgH","recsRvrOom9anldtn,recSD5cnKNO5bZO55","speakup@overthrowhospitality.com",,,,"Yes",,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","EVCC","https://www.overthrowhospitality.com/gift-cards",,,,"Yes",,,,,,"Yes (Heated)",,,,,
164,"Opened","La Palapa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","Yes","IG is current, hours from their website location page
","https://www.lapalapa.com","77 St. Mark's Place, New York, NY 10003","10003","77","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-04-19T19:21:00.000Z",-73.985607,40.727956,"212-777-2537","https://www.instagram.com/la_palapa/","FRI & SAT: Noon - 11:00 PM

","12:00 PM","10:00 PM","recYUJGsTyB14qmoG","rec3ba7RNzChjbHd4",,,true,true,"Yes","2000-11-24",,"EVCC",,,,,"Yes",,,,,,"Yes (Heated)",,,,,
163,"Opened","Kotobuki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","Yes","Hours from website is still the same as what we have, Hours & seating confirmed by phone 11/30/2021, last IG post FEB 2022
","http://www.kotobukirestaurants.com","56 3rd Avenue, New York, NY 10003","10003","56","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","2022-04-19T19:13:00.000Z",-73.989161,40.73112,"212-353-5088","https://www.instagram.com/dinekotobuki/?hl=en","MON - THU: noon - 2:30 PM & 5:30 PM - 10:00 
Dinner FRI: noon - 2:30 PM & 5:30 PM - 11:00 
Dinner SAT: 5:00 PM - 11:00 PM
Dinner SUN: 5:00 PM - 9:30 PM
",,,"recp2tZbK4uZXd46v",,,,true,,"Yes",,,"EVCC",,true,,,,,,,,,"Yes",,,,,
162,"Opened","Kook Korean Restaurant","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","Yes","Last IG post Oct 2020, Website is current. Hours from website
","https://restaurantkook.com/","324 E. 6th Street, New York, NY 10003","10003","324","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","2022-04-19T09:30:00.000Z",-73.98738473,40.72678465,"(212) 254-0600","https://www.instagram.com/kooknyc/","FRI & SAT: noon - 10:45 PM

","12:00 PM","10:00 PM","recqwyvcRpd4gIpCv","recvNZWBLqekvtKrT",,,true,,"Yes",,,"EVCC",,true,,,,,,,,,,,,,,
161,"Opened","Kona Coffee and Company","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Cafes and Desserts","Cafe","Yes","Website and IG + FB are current, hours from [FB](https://www.facebook.com/konacoffeeco)
","https://www.konacoffee.nyc/","57 Second Ave, New York, NY 10003","10003","57","Second Ave, New York, NY 10003","Second Ave"," New York, NY 10003"," New York","2022-04-19T04:00:00.000Z",-73.989869,40.725867,"(917) 409-2642","https://www.instagram.com/konacoffeeco/","SAT: 8:00 AM - 9:00 PM
SUN: 8:00 AM - 11:00 PM
Free shipping on all orders over $40 via [website](https://www.konacoffee.nyc/)!
","7:00 AM","9:00 PM","recrcCUShrPaMWEoR","recwt3lhbsQq1HZdf","info@konacoffee.nyc","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
",,,,,,"EVCC","http://konacoffee.nyc/gift-card",,,,"Yes","Yes",,,,,"Yes (Heated)",,,,,
160,"Opened","Kolkata Chai Co.","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Cafes and Desserts","Cafe","Yes","IG & website are current, hours from IG
","https://kolkatachai.co/","199 E. 3rd Street, New York, NY 10009","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","2022-04-19T14:40:00.000Z",-73.983091,40.722854,"(646) 892-3023","https://www.instagram.com/kolkatachaico/","SAT: 10:00 AM - 6:00 PM


","10:00 AM","5:00 PM","rec8ZnH8tVV1tx2Wa","recdgO8xnWWhIinLy",,"
",true,,"Yes",,,"EVCC","https://squareup.com/gift/PMYKXZNDB271S/order",,,,"Yes","Yes",,,,,"Yes",,,,,
159,"Opened","Koko Wings","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","Yes","IG is current, hours from website
","https://www.kokowingsnyc.com","192 1st Avenue, New York, NY 10009","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-04-19T20:19:00.000Z",-73.983447,40.729678,"646-892-3152 ⠀","https://www.instagram.com/kokowings/","FRI & SAT: 11:45 AM - 10:30 PM 
SUN: 11:45 AM - 9:30 PM

","11:45 AM","10:00 PM","rec9rLea3cILNwygJ","receIcFzXdJ12hT57","kokowingsny@gmail.com","
",true,,"Yes",,,"EVCC",,true,,,"Yes",,,,,,"Yes (Heated)",,,,,
158,"Closed","Kitchen Sink","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Greek,Diner","No","PERMANENTLY CLOSED. Rebranded as Eros September 2021.
","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink","88 2nd Avenue, New York, NY 10003","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-08-17T22:47:00.000Z",-73.988628,40.726812,"(212) 420-8050","https://www.instagram.com/thekitchensink.nyc/","FRI & SAT: 10:00 AM - 11:00 PM
","10:00 AM","10:00 PM","reck9yCChOOf48DWW","recpqZ31bPPvjTYLk",,,,,,,,"EVCC",,,,,"Yes",,,,,,"Yes",,,,,
157,"Closed","Kimomi Pet","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Pet Supplies & Grooming","No","PERMANENTLY CLOSED. Reoccupied by Bake Culture
Remodeled during pandemic, not sure if location ever opened, only Madison Ave store listed online
",,"22 St. Mark's Place, New York, NY 10003","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2021-09-05T04:00:00.000Z",-73.988895,40.728836,"646-286-4303",,"
","2:00 PM","7:00 PM","reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg",,,true,,,,"https://evgrieve.com/search?q=kimomi+pet","PL",,,,,,,,,,,,,,,,
156,"Opened","Khiladi NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Indian","Yes","website and IG are current, hours from website
","http://khiladinyc.com","175 Avenue B, New York, NY 10009","10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-04-19T04:00:00.000Z",-73.979191,40.727482,"646-791-0351","https://www.instagram.com/khiladiny/","FRI & SAT: 11:30 AM - 11:30 PM
SUN: 11:30 AM - 11:00 PM
Break time:
MON - FRI: 2:30 PM - 5:30 PM
SAT & SUN: 4:30 PM - 5:30 PM

","11:30 AM","10:30 PM","recJw2uEUM0WtUgSU","recONtV3ON1cIFBHi","hello@khiladinyc.com","
",true,true,"Yes",,,"EVCC","https://squareup.com/gift/MX8T6S1JJ6D5F/order",,,,"Yes",,,,,,"Yes",,,,,
155,"Opened","Katz's Deli","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Jewish","Yes","IG is current, hours from their website
","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","205 E. Houston Street, New York, NY 10002","10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","2022-04-19T04:00:00.000Z",-73.987526,40.722115,"212-254-2246","https://www.instagram.com/katzsdeli/?hl=en","SAT & SUN: 8:00 AM - 11:00 PM
","8:00 AM","10:45 PM",,,"press@katzsdelicatessen.com",,,,"Yes",,,"EVCC",,,,,"Yes","Yes",,,,,"Yes",,,,,
154,"Opened","Kapri Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners,Tailor","Yes","Laura accepted hours from [Google ](https://www.google.com/maps/place/Kapri+Cleaners/@40.7221969,-73.9854906,15z/data=!4m5!3m4!1s0x0:0xd6fe7cfed4260559!8m2!3d40.7222015!4d-73.9854943)
Relocated into renovated storefront at same address 9/1/2021.
",,"250 E. Houston Street, New York, NY 10009","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","2022-04-19T20:35:00.000Z",-73.984836,40.722073,"(212) 420-8853",,"SAT: 8:00 AM - 6:00 PM
SUN: Closed
","7:00 AM","7:00 PM","recz7iklJhJuoD8Ds","recEoJLKDiKKDotsQ",,,,,,,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","PG",,,,,,,,,,,,,,,,
152,"Opened","Kafana","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Serbian","Yes","IG is current, hours from IG profile

","http://www.kafananyc.com","116 Avenue C, New York, NY 10009","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2022-04-19T19:30:00.000Z",-73.97851,40.72432,"(212) 353-8000","https://www.instagram.com/kafananyc/","SAT & SUN: noon - 12:30 AM

","5:00 PM","11:00 PM","recSYKodg34izkCJz","recXfbPCa45yO5XyX","info@kafananyc.com",,,,"Yes",,,"EVCC","https://www.thegiftcardcafe.com/vcart/shop.php",,,,"Yes",,,,,,"Yes",,,,,
151,"Opened","K & W Best Dry Cleaner & Laundry","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Laundry","Cleaners","Yes","Hours from website
","https://k-w-best-dry-cleaner-and-laundry-inc.business.site/","229 E. 11th Street, New York, NY 10003","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","2022-04-19T19:13:00.000Z",-73.987242,40.730972,"(646) 918-7135",,"SAT: 8:30 AM - 4:30 PM
SUN: Closed
","8:30 AM","6:00 PM","recTEGCz8US3KUdvz","recYV73Y2VTjZFykX",,,,,,,,"PG",,,,,,,,,,,,,,,,
149,"Opened","Juicy Lucy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Juice Bar,Cafe","Yes","IG is current, hours from website
","https://juicylucyjuice.square.site/","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-04-19T20:00:00.000Z",-73.984294,40.72526739,"(212) 777-5829","https://www.instagram.com/juicylucyjuicebar/","SAT: 10:00 AM - 7:00 PM
","10:00 AM","5:00 PM","rec4mUuSgYIEqPtBv","rec9DlVhaZJUFAOqT","juicylucy@gogosurfer.com",,true,true,"Yes",,,"EVCC",,,,,,,,,,,,true,,,,
148,"Opened","Juice Vitality","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Juice Bar","Yes","IG & [FB ](https://www.facebook.com/juicevitality192/)both last post 2/6/22, hours from FB
",,"192 1st Avenue, New York, NY 10009","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-04-19T20:00:00.000Z",-73.983447,40.729678,"(212) 477-0071","https://www.instagram.com/juicevitality/","FRI: 7:30 AM - 9:00 PM
SAT: 9:00 AM - 9:00 PM
SUN: 10:00 AM - 8:30 PM
","7:30 AM","8:30  PM","recFks9InY8OTacT5","recKBTA7hZ948VxIt",,,true,,"Yes",,,"EVCC",,true,,,,,,,,,,,,,,
147,"Opened","Johnny Air Mart","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Specialty Market,Filipino,Shipping","Yes","CHAIN, hours confirmed by phone 11/22/21 same as google
","https://www.johnnyaircargopadala.com/locations.html","214 Avenue A, New York, NY 10009","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-04-19T20:00:00.000Z",-73.98054239,40.7298779,"(212) 387-7080",,"
","10:00 AM","6:00 PM","rec5yn63mx2yOb9OM","recaPOxsgy3O3WuDa",,,true,,,,,"EVCC",,true,,true,,"Yes",,,,,,,,,,
146,"Opened","John's of 12th Street","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Italian","Yes","IG & [FB](https://www.facebook.com/Johnsof12thStreet/) are current, hours from FB
","https://www.johnsof12thstreet.com/#menus","302 E. 12th St, New York, NY 10003","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York","2022-04-19T19:30:00.000Z",-73.985532,40.730621,"(212) 475-9531","https://www.instagram.com/johnsof12thstreet/?hl=en","FRI & SAT: 4:00 PM - 11:30 PM
SUN: 3:30 PM - 10:30 PM
Last seating at 10:00 PM
Delivery & takeout: 4:00 PM - 10:00 PM
","4:00 PM","11:00 PM","recK4V7ktBrrfjRtV","recPlmyJnCsHu4cij","rrundbaken@gmail.com",,,,"Yes",,,"PG",,,,,"Yes",,,,,,"Yes",,,,,
145,"Closed","Jiang Diner","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Chinese","No","PERMANENTLY CLOSED late July 2021. Website expired
 Temporarily Closed 7/18/21
IG not current
","https://www.jiangdiner.com","309 E. 5th Street, New York, NY 10009","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","2021-07-18T19:00:00.000Z",-73.988307,40.726732,"(646) 484-5999","https://www.instagram.com/jiangdiner/","SUN: 5:00 PM - 10:00 PM
MON: Closed
","5:00 PM","11:00 PM","rec2Jl288jPyXVuqR","rec70Mtx2kQOcGPff",,,true,,,,,"EVCC",,,,,"Yes",,,,"2021-07-31",,"Yes",,,,,
144,"Opened","Jennifer Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican,Cafe","Yes","IG last post 2020, Confirmed Hours by phone
",,"133 E. 4th Street, New York, NY 10003","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2022-04-19T19:00:00.000Z",-73.987315,40.72542,"(917) 674-5443","https://www.instagram.com/jenniferscafe_/?hl=en","
","7:00 AM","4:00 PM","recMISybroYOXm1jk","recRZjZAlpZ4c7m8I","jenniferscafe32@gmail.com",,true,,,,,"EVCC",,,,,,,,true,,,,,,,,
143,"Opened","Jell & Chill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Dessert Bar","Yes","IG and website are current, hours from website
","https://www.jellchill.com/","110 E. 7th Street, New York, NY 10009","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","2022-04-19T19:00:00.000Z",-73.98472,40.72641,"(646) 370-5229","https://www.instagram.com/jellandchill/","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","2:00 PM","8:30 PM","recuiiifq7teEIojM","reczzJJEk8uuTtJ8a","info@jellchill.com","
",true,,"Yes",,,"EVCC",,true,,,,,,,,,"Yes",,,,,
142,"Opened","J J Cleaners & Laundromat","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Laundry","Laundromat","Yes","\*\*\*\*\*Laura call, Confirmed Hours by phone11/22/2021
",,"339 E. 5th Street, New York, NY 10003","10003","339","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","2022-04-18T18:30:00.000Z",-73.98719,40.72621,"(212) 475-9081",,"
","8:30 AM","8:30 PM",,,,,,,,,,"PG",,,,,,,,,,,,,,,,
141,"Opened","Il Posto Accanto","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","Yes","IG &[ FB ](https://www.facebook.com/ilpostoaccantonyc/)are current, hours from FB
","https://www.ilpostoaccantonyc.com/","190 E. 2nd St, New York, NY 10009","10009","190","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York","2022-04-18T18:30:00.000Z",-73.983954,40.722472,"(212) 228-3562","https://www.instagram.com/ilpostoaccanto/","SAT: noon - midnight
","12:00 PM","3:00 AM","recq2J4jAb5yzgPjw","recvjavIuc6OO1a8U",,,true,true,"Yes",,,"EVCC",,,true,,"Yes",,,true,,,"Yes (Heated)",,,,,
140,"Opened","Iggy's Pizza","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Pizza","Yes","IG last post 3/1/2021, hours from website

","https://www.iggyspizzeriamenu.com/","173 First Avenue, New York, NY 10003","10003","173","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","2022-04-18T18:52:00.000Z",-73.98435,40.729249,"(212) 353-3331","https://www.instagram.com/iggys_pizzeria/?hl=en","FRI & SAT: 11:00 AM - midnight
","11:00 AM","11:00 PM","recqwEmXeO5JwQKzV","recvN5Nm8P6ZLB5oj",,"[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)

",,,"Yes",,,"EVCC",,,,,,,,,,,,,,,,
139,"Opened","Hunan Slurp","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","Yes","IG last post 11/21/2021, hours from website
Indoor dining reopened 11/21/21, IG is current after pause from 10/2020
","http://hunanslurp.com","112 1st Avenue, New York, NY 10009","10009","112","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-04-18T20:17:00.000Z",-73.985706,40.726736,"(646) 585-9585","https://www.instagram.com/hunanslurp/","MON: Closed 
","5:00 PM","9:00 PM","rec5K86oGSWGQDk8s","reca1zxNATXW5oFXQ","contact@hunanslurp.com",,true,,"Yes",,,"EVCC",,true,,,"Yes","Yes",,,,,,,,,,
138,"Opened","House of Orthodontia","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Health","Dental","Yes","IG is current, hours from their[ appointment page](https://houseoforthodontia.com/appointment-request/)
","https://houseoforthodontia.com/","601 E. 12th Street, New York, NY 10009","10009","601","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","2022-04-18T18:00:00.000Z",-73.978678,40.728141,"(212) 392-4789","https://www.instagram.com/houseoforthodontia/","**EV location **
MON & WED: 8:00 AM - 5:00 PM
SAT: 9:00 AM - 3:00 PM




",,,"recPsPR675VG63BIe","recUJgiv16WWlOWxC","reception@houseoforthodontia.com","Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign or braces!
",,,,,,"EVCC",,,,,,,,,,,,,,,,
137,"Opened","Horus Cafe on B","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Middle Eastern,Hookah Bar","Yes","IG is current, hours from website
","https://www.horuscafe.com/","93 Avenue B, New York, NY 10009","10009","93","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-04-18T04:00:00.000Z",-73.981321,40.724483,"(212) 777-9199","https://www.instagram.com/horuscafeonb/",,"12:00 PM","4:00 AM","recrU4TH8g3inPpIS","recwbvk62h4yCAKxg","reservations@horusnyc.com",,,,,,,"EVCC",,,,,"Yes",,,,,,"Yes (Heated)",,,,,
136,"Opened","Honest Chops","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Groceries","Specialty Market,Butcher","Yes","IG last post 2022 January, Hours from the website
","https://honestchops.com/pages/locations","319 E. 9th Street, New York, NY 10003","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2022-04-18T20:30:00.000Z",-73.9861682,40.72884742,"212-388-0762","https://www.instagram.com/honestchops/","MON & TUE: Closed

","11:00 AM","6:00 PM","recVrsURaOgQMJMCe","rec0ITlg4Ph61u7rC","friends@honestchops.com",,,,,,,"EVCC",,,,,,"Yes",,,,,,,,,,
