"id","Status","Name","Last modified by","Category","Phone","Address","Latitude","Longitude","Instagram","Website","Pickup Offered","Last Updated","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Notes","Email","Source","Special Offers","Contributor","MWBE","Opening Date","Giftcard","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
45,"Closed","Brindle Room","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","212 529 9702","277 E. 10th Street, New York, NY 10009",40.728256,-73.982736,"https://www.instagram.com/brindleroom/","https://brindleroomny.com/","No","2021-06-10T04:00:00.000Z",,"American",,"PERMANENTLY CLOSED. Looking for another space.
",,"thebrindleroomny@gmail.com","https://evgrieve.com/2021/06/the-brindle-room-is-on-hunt-for-new-home.html",,"EVCC",,"2009-01-01",,,"https://www.gofundme.com/f/brindle-room-relief-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,"No","2021-03-31",,,,
43,"Opened","Boulton & Watt","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","646-490-6004","5 Avenue A, New York, NY 10009",40.722505,-73.986352,"https://www.instagram.com/boultonandwatt/","https://www.boultonandwattnyc.com","Yes","2021-07-09T04:00:00.000Z",,"American",,"IG is current,
Reopened 5/27/21
","WED - SAT: 4:00 PM - till Late 
SUN: 2:00 PM - 10:00 PM
MON & TUE : Closed
","info@boultonandwattnyc.com",,,"EVCC",,,"https://www.itson.me/widget/74-1947-boulton-watt#/merchant/1947",,"https://www.gofundme.com/f/paradise-hospitality-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","Yes","Yes",,,,,,
42,"Opened","Boris & Horton","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","212-510-8986","195 Avenue A, New York, NY 10009",40.72924319954708,-73.98142316442942,"https://www.instagram.com/borisandhorton/","https://borisandhorton.com/","Yes","2021-07-09T04:00:00.000Z","8:00 AM","Cafe","6:00 PM","IG and Website are current, Hours from Website
","[@kingdavidtacos](https://www.instagram.com/kingdavidtacos/) are back on Fridays! while they last . . . 
","logan@borisandhorton.com",,"Boris & Horton [Support Membership](https://borisandhorton.com/collections/our-products/products/boris-horton-supporter)
","EVCC",,,"https://borisandhorton.com/collections/our-products/products/gift-card",,,"Yes","Yes","No",,,,,
41,"Opened","Bobwhite Counter","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","(212) 228-2972","94 Avenue C, New York, NY 10009",40.723624,-73.978938,"https://www.instagram.com/bobwhitecounter/","https://www.toasttab.com/bobwhiteavec/v3/?mode=fulfillment","Yes","2021-07-09T04:00:00.000Z","11:00 AM","American","9:00 PM","IG and website are current, Hours confirmed by phone
","
","info@bobwhitecounter.com",,"
","EVCC",,,"https://www.bobwhitecounter.com/catering",,,"Yes","Yes","Yes",,,,,
40,"Opened","Block Drugs","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Health","212-473-1587","101 2nd Avenue, New York, NY 10003",40.72738872,-73.9887961,,"www.blockdrugstores.com","Yes","2021-07-09T04:00:00.000Z","10:00 AM","Pharmacy,Notary","7:00 PM","Hours Confirmed by Website
","SAT: 11:00 AM - 5:00 PM 
SUN: Closed
","info@blockdrugstores.com",,,"EVCC",,,,,,,,,,,,,"Extended Pharmacy Hours: THUR & FRI: 7:30 PM"
39,"Opened","Black Seed Bagels","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","646-518-1236","176 1st Avenue, New York, NY 10009",40.729058,-73.983843,"https://www.instagram.com/blackseedbagels/?hl=en","www.blackseedbagels.com","Yes","2021-07-09T04:00:00.000Z","8:00 AM","Cafe","2:00 PM","IG and Website is current, Hours from Website 
","SAT & SUN: 8:00 AM - 3:00 PM
","info@blackseedbagels.com",,,"EVCC",,,,,,"Yes (Heated)",,"Yes",,,,,
38,"Opened","Bite","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","(212) 677-3123","211 E. 14th Street, New York, NY 10003",40.733144,-73.986164,"https://www.instagram.com/bitenycfood/","https://www.bitenyc.com/","Yes","2021-07-09T22:00:00.000Z","8:00 AM","Middle Eastern","11:00 PM","IG is current, Hours from Website Specific to 14th St Loc	
","SAT: 10:00 AM - 11:00 PM 
SUN: 10:00 AM - 10:00 PM
","bitenyc@gmail.com",,,"EVCC",,,,,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,"Yes",,,,,
37,"Opened","Bin 141","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","(646) 822-3628","43 Avenue A, New York, NY 10009",40.7238072,-73.98537616,"https://www.instagram.com/bin141nyc/","http://bin141.com","Yes","2021-07-09T04:00:00.000Z","Noon","Mediterranean,Vegan","10:00 PM","IG is current, Hours confirmed by phone 
","
",,,,"EVCC",,,,,,"Yes","Yes","Yes",,,,,
36,"Closed","Big Gay Ice Cream Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","212-533-9333","125 E. 7th Street, New York, NY 10009",40.726496,-73.984042,"https://www.instagram.com/biggayicecream/","www.biggayicecream.com","No","2021-01-22T05:00:00.000Z",,"Ice Cream",,"PERMANENTLY CLOSED (no signs of life since March shutdown)	
",,"info@biggayicecream.com","https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html",,"EVCC",,"2011-09-01",,,,,,"No","2021-01-21",true,,,
35,"Opened","Best Cleaners on A","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Laundry","(929) 364-9093","99 Avenue A, New York, NY 10009",40.72573035,-73.9839461,"https://www.instagram.com/bestcleanersa/",,"Yes","2021-07-09T04:00:00.000Z","7:00 AM","Cleaners","9:00 PM","Hours Confirmed by Phone, Website is down, IG is not active
","SAT: 8:00 AM – 7:00 PM 
SUN: 11:00 AM – 5:00 PM
","bestcleanersona@gmail.com",,,"EVCC",,,,,,,,"Yes",,,,,
34,"Opened","Bee Wines & Liquors","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","212-995-5606","225 Avenue B, New York, NY 10009",40.729029,-73.978044,"https://www.instagram.com/beeliquor/","https://beeliquor.com/","Yes","2021-07-09T04:00:00.000Z","10:00 PM","Wine","9:00 PM","website is current, hours confirmed by phone

","FRI - SAT: 10:00 AM - 10:00 PM
","info@beeliquor.com",,"TAKE $5 YOUR [FIRST ORDER](https://beeliquor.com/) OF $30
12% OFF 12 OR MORE BOTTLES OF WINE
","EVCC",true,,,"Yes",,,,"Yes",,,,,
33,"Closed","Becky's Bites","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafes and Desserts","N/A","123 E. 7th Street, New York, NY 10009",40.726502,-73.98412,"https://www.instagram.com/beckysdips/","www.beckysbitesnyc.com","No","2020-11-10T05:00:00.000Z",,"Candy & Chocolate",,"PERMANENTLY CLOSED Closed store at 122 E. 7th Street August 2020. Temp avail at Butter Lane as per Feb 2020. 
(914) 420-1037 (personal phone?)
","Catering and Pre-orders available at Butter Lane Cupcakes!
","info@beckysbitesnyc.com","https://www.beckysbitesnyc.com/",,"EVCC",true,"2017-08-01",,,,,,,"2020-02-01",,,,
32,"Opened","Barnyard","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","(212) 674-2276","168 Avenue B, New York, NY 10009",40.727297,-73.979883,"https://www.instagram.com/barnyardcheese/","www.barnyardcheese.com","Yes","2021-07-09T04:00:00.000Z","10:00 AM","Specialty Market,Cheese Shop,Sandwich","8:00 PM","Disregard old IG, hours confirmed by phone

","SUN: Closed
","info@barnyardcheese.com",,"
","EVCC",true,,,,,"Yes",,,,,,,
31,"Opened","Banh Mi Zon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","646-524-6384","443 E. 6th Street, New York, NY 10009",40.725731,-73.984274,"https://www.instagram.com/banhmizon/","http://banhmizon.com","Yes","2021-07-09T22:00:00.000Z","11:00 AM","Vietnamese","8:00 PM","Website and IG are current, Hours from Website
","THU - SAT: 11:00 AM - 9:00 PM
","banhmizon@gmail.com",,"[Order direct!](https://eat.9fold.me/index.html#/416) 20% OFF first order, Then 10% OFF with code BMZ10!
","EVCC",true,,,,,"Yes",,"Yes",,,,,
30,"Opened","B&H Dairy","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","212-505-8065","127 2nd Avenue, New York, NY 10003",40.728506,-73.988015,"https://www.instagram.com/bandhdairy","https://www.facebook.com/BHDairyKosherRestaurant/","Yes","2021-07-08T22:00:00.000Z","7:30 AM","Kosher,Bakery","10:00 PM","Confirmed by Phone, IG & FB are current

","**Order by phone [212-505-8065](http://tel:2125058065)**[ ](http://tel:2125058065)
Now accepting credit cards and Apple/Google Pay. 
","bandhvegetarian@gmail.com","https://www.instagram.com/p/CC8rJsVDYVe/",,"EVCC",true,,"mailto:bandhvegetarian@gmail.com",,"https://www.gofundme.com/f/after-83-years-bh-dairy-may-close-you-can-help?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all","Yes",,"Yes",,,,,
29,"Opened","B Cup","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","212-228-4808","212 Avenue B, New York, NY 10009",40.729706,-73.980355,"https://www.instagram.com/bcupcafe/?hl=en","www.bcupcafe.com","Yes","2021-07-08T04:00:00.000Z","7:30 AM","Cafe","5:30 PM","IG and website are current

","
","bcupcafe@gmail.com","https://www.instagram.com/p/CCqJoLED4f7/",,"EVCC",,,,,,"Yes","Yes","Yes",,,,,
28,"Opened","Avenue C Pharmacy","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Health","212-228-0764","178 Avenue C, New York, NY 10009",40.726528,-73.976532,,"https://www.facebook.com/Avenue-C-Pharmacy-Surgical-162723810422700/","Yes","2021-07-08T04:00:00.000Z","9:30 AM","Pharmacy","7:00 PM","Hours Confirmed by Phone 
","SUN: Closed
Notary services available
",,,,"EVCC",,,,,,,,"Yes",,,,,
27,"Opened","Avant Garden","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","(646) 922-7948","130 E. 7th Street, New York, NY 10009",40.726123,-73.983976,"https://www.instagram.com/avantgardennyc/","https://www.overthrowhospitality.com/venues/avantgarden","Yes","2021-07-08T04:00:00.000Z","5:00 PM","Vegan","10:00 PM","IG is current
Reopened 2/25/21
","SAT & SUN: 2:00 PM - 9:00 PM
PHONE for pickup orders, delivery from Caviar

","info@avantgardennyc.com",,"
","EVCC",,,,,"https://www.gofundme.com/f/feed-the-east-village","Yes (Heated)","Yes","Yes",,,,,
26,"Opened","Avalon Chemists","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Health","212-260-3131","7 2nd Avenue, New York, NY 10003",40.72400237,-73.99126186,,"www.avalonchemists.com","Yes","2021-07-08T04:00:00.000Z","9:00 AM","Pharmacy","7:00 PM","Hours Confirmed by Phone 
","SAT: 10:00 AM - 6:00 PM
SUN: Closed 

","info@avalonchemists.com",,,"EVCC",,,,,,,,"Yes",,,,,
25,"Opened","Atomic Wings","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","(212) 774-9464","184 1st Avenue, New York, NY 10009",40.729415,-73.983584,"https://www.instagram.com/atomicwings/","https://www.atomicwings.com/locations","Yes","2021-07-08T04:00:00.000Z","11:00 AM","Wings","11:30 PM","IG is current, confirmed hours by phone
","
","info@atomicwings.com",,,"EVCC",,,,,,,,"Yes",,,,,
24,"Opened","Atmi","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","212-228-5811","166 2nd Avenue, New York, NY 10003",40.72995736,-73.98638936,"https://www.instagram.com/atmiliquor/",,"Yes","2021-07-08T04:00:00.000Z","11:00 AM","Wine","12:00 AM","Hours Confirmed by Phone 
","	
",,,,"EVCC",,,,,,,,"Yes",,,,,
23,"Closed","Atlas Cafe","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafes and Desserts","212-539-0966","73 2nd Avenue, New York, NY 10003",40.72651,-73.989528,,,"No","2020-09-12T04:00:00.000Z","8:00 AM","Cafe","11:00 PM","PERMANENTLY CLOSED September 2020 
","
",,"https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html",,"EVCC",,"1999-01-01",,,,,,,"2020-09-01",,,,
22,"Opened","Artichoke","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","(212) 228-2004","321 E. 14th Street, New York, NY 10003",40.73209569,-73.98390824,"https://www.instagram.com/artichokepizz","https://www.artichokepizza.com/location/artichoke-basille-pizza-east-village/","Yes","2021-07-08T04:00:00.000Z","11:00 AM","Pizza","4:00 AM","Hours confirmed by phone, Website is current, IG (it's for all locations, not EV) 

","Pickup is available directly through our website. 		
",,,,"EVCC",,,,,,,,"Yes",,,,,
21,"Opened","Arjun Mehta, DMD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","212-674-1588","17 Avenue D, New York, NY 10009",40.720624,-73.978509,"https://www.instagram.com/dr.arjunmehta/?hl=en","https://dentalplaceny.com/","Yes","2021-07-08T20:30:00.000Z","11:00 AM","Dental","5:00 PM","Hours Confirmed By Phone
","Open TUE & WED Only!
","dentalplaceny@gmail.com",,,"EVCC",,,,,,,,,,,,,
20,"Opened","Amor Y Amargo ","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","(212) 614-6818","443 E. 6th Street, New York, NY 10009",40.725731,-73.984274,"https://www.instagram.com/amoryamargo/","https://www.overthrowhospitality.com/venues/amoryamargo","Yes","2021-07-08T22:00:00.000Z","4:00 PM ","Bar,Bitters","12:00 AM","IG is current.
","General Store hours: 
WED - FRI: 3:00 PM - 10:00 PM
SAT & SUN: noon - 11:00 PM
MON & TUE: Closed
","info@amoryamargo.com","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","
","EVCC",,,,,,"Yes","Yes","Yes",,,,,
19,"Opened","Ahimsa Garden","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","(212) 228-2022","265 E. 10th Street, New York, NY 10009",40.728505,-73.983187,"https://www.instagram.com/ahimsagarden/?hl=en","https://ahimsagarden.com","Yes","2021-07-08T04:00:00.000Z","11:00 AM","Middle Eastern,Kosher","10:00 PM","IG and Website are current, hours confirmed by phone
","MON: Closed
","ahimsanewyork@gmail.com",,"[Save on all pick up orders](https://www.ahimsausa.com/) with code AHIMSA10
","EVCC",,,"https://squareup.com/gift/5TJQFZH016DZD/order",,,"Yes (Heated)","Yes","Yes",,,,,
18,"Opened","Alphabet Scoop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","(212) 982-1422","543 E. 11th Street, New York, NY 10009",40.727884,-73.979868,"https://www.instagram.com/alphabetscoopny/","https://www.alphabetscoopny.com/","Yes","2021-07-08T21:30:00.000Z","2:00 PM","Ice Cream","10:00 PM","IG and Website are current
","MON : Closed
SAT & SUN : 1:00 PM - 11:00 PM
","scoop@fathersheartnyc.org, robvedral@fathersheartnyc.org",,,"EVCC",,,,,,,,,,,,,
17,"Opened","Alphabet City Wine Co.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","(212) 505-9463","100 Avenue C, New York, NY 10009",40.72381563,-73.97885955,"https://www.instagram.com/abcwineco/","www.abcwinecompany.com","Yes","2021-07-08T04:00:00.000Z","10:00 AM","Wine","9:00 PM","IG is current, hours confirmed by phone, website is current
","[Order ahead](https://www.abcwinecompany.com/s/shop) for Pick Up or Delivery!
SAT: 11:00 AM - 9:00 PM
SUN: noon - 9:00 PM
","abcwineco@gmail.com",,,"EVCC",,,"https://squareup.com/gift/M31YPZTS45TQX/order","Yes",,,,"Yes",,,,,
16,"Opened","Alphabet City Beer Co.","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","(646) 422-7103","96 Avenue C, New York, NY 10009",40.72368962,-73.97894119,"https://www.instagram.com/abcbeerco/?hl=en","www.abcbeerco.com","Yes","2021-07-08T18:00:00.000Z","12:00 PM","Bar","12:00 AM","IG is current, hours confirmed by phone, website is current


","FRI - SUN: noon - 2:00 AM
LGBTQ Friendly 
","abcbeerco@gmail.com",,,"EVCC",,,"https://squareup.com/gift/SZ73TNJVQN9NB/order","Yes",,"Yes",,"Yes",,,,,
15,"Opened","Alice Dry Cleaners","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Laundry","(212) 673-7434","74 2nd Avenue, New York, NY 10003",40.72622,-73.988959,,,"Yes","2021-07-08T04:00:00.000Z","7:30 AM","Cleaners","7:00 PM","Hours Confirmed by Phone
","Dry cleaning and laundry, no self-service
Sunday Closed
SAT: 8:00 AM - 5:00 PM
",,,,"PG",,,,,,,,"Yes",,,,,
14,"Opened","Agavi Juice Bar","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafes and Desserts","212-390-8042","72 E. 7th Street, New York, NY 10003",40.727203,-73.986779,"https://www.instagram.com/agavijuice/?hl=en","www.agavijuice.com","Yes","2021-07-08T18:00:00.000Z","8:00 AM","Juice Bar","7:00 PM","IG is current, hours confirmed by phone, Website is current 
","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM


","INFO@AGAVIJUICE.COM ",,"[One day juice cleanse $45](http://www.agavijuice.com/)
","EVCC",,,"https://squareup.com/gift/38ADFK5T6YCK8/order",,"https://www.gofundme.com/f/agavi-juice-covid19-relief-fund",,,"Yes",,,,,
13,"Opened","Adames Deli Grocery","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Groceries","(646) 912-9609","113 Avenue D, New York, NY 10009",40.723882,-73.976132,,,"Yes","2021-07-08T04:00:00.000Z","8:00 AM","Deli ","12:00 AM","Hours Confirmed by Phone, No social media or website 
","
",,,,"AA",,,,,,,,,,,,,
12,"Opened","Abraco Espresso","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafes and Desserts","N/A","81 E. 7th Street, New York, NY 10003",40.727348,-73.986156,"https://instagram.com/abraco_espresso","https://www.abraconyc.com/","Yes","2021-08-10T04:00:00.000Z","8:00 AM","Cafe,Bakery,Bar","6:00 PM","\*\*\*\*IG is current, no Online orders until August 17th
","No online orders until August 17th
SUN: 9:00 AM - 6:00 PM
MON: Closed
","info@abraconyc.com","https://www.instagram.com/p/CEmoJ33jb6i/","
","EVCC",,,,"Yes",,"Yes",,"Yes",,,,,
11,"Opened","ABC Animal Hospital","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Services","212-358-0785","200 Avenue A, New York, NY 10009",40.72929737,-73.98095182,"https://www.instagram.com/abcanimalhosp/","https://abcanimalhosp.wordpress.com/2020/04/29/abc-best-pet-social-distancing-contest-first-10-submissions-and-one-extra/","Yes","2021-07-08T04:00:00.000Z","9:00 AM","Veterinary Services","5:00 PM","FB and IG are current, Hours Confirmed by Phone 
","TUE: noon - 7:00 PM
THU, SAT & SUN: Closed
We have adjusted our hours and implemented plans to keep everybody as safe as possible. Please call us if your pets are not feeling well and stay in touch.
","doc@abcanimalhosp.com",,,"EVCC",,,,,,,,,,,,,
10,"Opened","Abacus Pharmacy","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Health","212-477-6400","168 2nd Avenue, New York, NY 10003",40.73016,-73.98628,,"https://www.vitals.com/pharmacy/3zw45m/abacus-pharmacy-new-york","Yes","2021-07-07T20:00:00.000Z","9:00 AM","Pharmacy","7:00 PM","Hours Confirmed by Phone 
","SAT: 10:00 AM - 5:00 PM
SUN: Closed 
Open on select Saturdays. 
",,,,"EVCC",,,,,,,,"Yes",,,,,
9,"Opened","A-Art Locksmiths","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","212-674-7650","187 2nd Avenue, New York, NY 10003",40.730963,-73.986394,,"http://a-artlocksmithsnyc.com",,"2021-07-19T04:00:00.000Z","9:00 AM","Locksmith","6:00 PM","Website is current
","SAT: 9:00 AM - 5:00 PM
SUN: Closed
",,,"


","PL",,,,,,,,"Yes",,,,,
8,"Opened","A&C Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","(212) 677-8112","136 Avenue C, New York, NY 10009",40.72497,-73.977849,,,"Yes","2021-07-07T22:00:00.000Z"," 11:00 AM","Chinese"," 10:30 PM","Website is current, Hours Confirmed by Phone, 
Reopened June 2021


","24 Hour Emergency Service!
FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:00 PM
",,,,"EVCC",true,"1990-01-01",,,,,,"Yes",,,,,
