"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Special Offers","Contributor","Spreadsheet Update Notes","MWBE","Opening Date","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Shipping Offered","Email","Outside Seating Offered","Indoor Seating Offered","Chain","Delivery Offered","Closure Date","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Petopia",229,,"2021-11-23T05:00:00.000Z","https://petopia-pet-supply-store.business.site/","Services",40.73042,-73.98178,"420 E. 14th Street, New York, NY 10009","Yes","SUN: 12:00 PM - 6:00 PM
","11:00 AM","Pet Supplies & Grooming",,"7:00 PM",,"EVCC","Hours confirmed by phone, website is not current
",,,"recdkDxZk8C8sbhci","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","420","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","212-677-2400",,,,,,,,,,,,,,,
"Petopia",228,,"2021-11-23T05:00:00.000Z","https://petopia-pet-supply-store.business.site/","Services",40.72323207,-73.98580443,"29 Avenue A, New York, NY 10009","Yes","
","11:00 AM","Pet Supplies & Grooming",,"8:00 PM",,"EVCC","Hours confirmed by phone, website is not current
",,,"rec5qMo02adgRqdYO","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","29","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-353-2863",,,,,,,,,,,,,,,
"Perk Espresso & Coffee Bar",227,,"2021-07-14T04:00:00.000Z","http://perkkafe.com/","Cafes and Desserts",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Yes"," SAT & SUN: 8:00 AM - 5:00 PM 
","7:30 AM","Cafe","https://www.instagram.com/perkkafenyc/","5:00 PM",,"PL","Hours confirmed by phone, website is not current, IG is current
",,,"recFvxWy68QdZVnfB","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","534","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York"," (646) 329-5843",,"perkkafr37@gmail.com",,"Yes",,,,,,,,,,,
"Perfect Dental Care",226,,"2021-11-23T05:00:00.000Z","www.perfectdentalny.com/lower-east-side","Health",40.72604,-73.988556,"101 E. 4th Street, New York, NY 10003","Yes","SAT: 9:00 AM - 4:00 PM
SUN: closed
","9:00 AM","Dental",,"6:00 PM",,"EVCC","Hours confirmed by phone, website is not current
",,,"rec4I3O8RdkTB868E","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","101","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-239-7027",,"perfectdentalcareny@gmail.com",,,,,,,,,,,,,
"Paws & Relax",225,,"2021-01-04T05:00:00.000Z","www.pawsandrelaxnyc.com","Services",40.729028,-73.978544,"220 Avenue B, New York, NY 10009","No",,,"Pet Supplies & Grooming","https://www.instagram.com/pawsandrelaxnyc/",,,"PL","PERMANENTLY CLOSED. No signs of life since COVID
",,"2009-12-15","recq5V3x7UZTvwVqh","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","220","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-979-7297",,"info@pawsandrelaxnyc.com",,,,,"2020-12-31",,,,,,,,
"Paul's Da Burger Joint",224,,"2021-11-23T05:00:00.000Z","http://paulsburgersnyc.com","Restaurants",40.728595,-73.988057,"131 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 12:00 AM
SUN: Closed
order via [Paul's website](http://paulsburgersnyc.com)
","11:00 AM","American","https://www.instagram.com/paulsdaburgerjoint/","11:00 PM","[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
","EVCC","\*\*\*\*\*Laura check seating, last IG post was May 2018, hours confirmed by phone
",,,"recoyE7atvD8dGgKL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-529-3033",,"info@paulsburgersnyc.com","Yes","Yes",,"Yes",,,"https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,,,,,
"Pardon My French",223,,"2021-11-23T05:00:00.000Z","https://www.pmfnyc.com/","Restaurants",40.724743,-73.981184,"103 Avenue B, New York, NY 10009","Yes","SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 6:30 PM
MON: closed 
","6:00 PM","French","https://www.instagram.com/pmf_nyc/","11:00 PM",,"PL","Hours confirmed by phone, IG and website are current
",,,"rechksOtqzoQY9GPB","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","103","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 358-9683",,"info@pmf.nyc","Yes","Yes",,"Yes",,,,,,,,,
"Paquitos",222,,"2021-11-23T05:00:00.000Z","http://paquitosnyc.com","Restaurants",40.72810826,-73.98518033,"143 1st Avenue, New York, NY 10003","Yes","SAT & SUN: noon - 10:00 PM
MON: Closed 
","11:00 AM","Mexican","https://instagram.com/paquitosnyc","10:00 PM",,"EVCC","Hours from website 
",true,,"recmlwJOMd7qaNRs6","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 674-2071‬",,,,,,"Yes",,,,,,,,,
"Otto's Shrunken Head",221,,"2021-11-23T05:00:00.000Z","http://ottosshrunkenhead.com/","Restaurants",40.729422,-73.978708,"538 E. 14th Street, New York, NY 10009","Yes","MON & TUE: Closed
","4:00 PM","Bar","https://www.instagram.com/ottosnyc/","1:00 AM","
","EVCC","IG & Website is current, hours from IG
",,,"recpj9DbXvOgVTOBR","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","538","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 228-2240","Yes","ottosinfo@gmail.com","Yes","Yes",,,,,"https://ottosshrunkenhead.com/pages/merch.html",,,,,,
"Original Nicky's Vietnamese Sandwich Shop",220,,"2021-12-01T05:00:00.000Z","https://www.originalnickys.com/","Restaurants",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","No","Cash payment **only **for deliveries.
","11:00 AM","Vietnamese","https://www.instagram.com/originalnickys/?hl=en","10:00 PM",,"EVCC","PERMANENTLY CLOSED. Observed for rent sign 12/1/2021. LM Development Partners (917) 647-1966 
Hours from website, Moved from 209 Ave A May 2021 
",true,,"rec3vwinKggtXR7xo","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(929) 488-7307",,,,,,,,,,,,,,,
"Odessa",219,"https://evgrieve.com/2021/07/report-diner-reviver-louis-skibar.html","2021-08-21T04:00:00.000Z",,"Restaurants",40.726503,-73.983567,"119 Avenue A, New York, NY 10009","No","Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
","8:00 AM","Ukrainian,Diner",,"3:30 PM",,"EVCC","PERMANENTLY CLOSED. After temporary closure 7/4/20, Louis Skibar looking July 2021. Reoccupied by Superiority Burger.
",,"2020-07-19","recagcRL5qL8Lkibe","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-253-1482",,,,,,"No",,,,,,,,,
"OddFellows",218,"https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","2020-08-24T04:00:00.000Z","www.oddfellowsnyc.com","Cafes and Desserts",40.726747,-73.990214,"75 E. 4th Street, New York, NY 10003","No","EV location closed
",,"Ice Cream","https://www.instagram.com/oddfellowsnyc/",,,"EVCC","PERMANENTLY CLOSED August 2020. Reoccupied by Tom's Juice.
",,"2020-05-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","917-475-1812","No","info@oddfellowsnyc.com",,,,"No","2020-08-24",,"https://squareup.com/gift/E2M8102E51XCS/order",,,,,,
"Casse-Cou Chocolate (formerly OCD)",216,"https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html","2021-11-23T05:00:00.000Z","https://www.cassecouchocolate.com/","Cafes and Desserts",40.726953,-73.990677,"63 E. 4th Street, New York, NY 10003","Yes","New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
MON - TUE : closed 
","12:00 PM","Candy & Chocolate,Vegan","https://www.instagram.com/cassecouchocolate/","7:00 PM",,"EVCC","IG and website are current with hours
",,,"recYwR1rVtIyy56rL","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 777-6363","Yes","chefbrecht@ocfchocolate.com",,,,"Yes",,,"https://squareup.com/gift/FM0SK5CGKQV3X/order",,true,,,,
"New York City Pharmacy",215,,"2021-11-23T05:00:00.000Z","www.nycprx.com","Health",40.730207,-73.983044,"206 1st Avenue, New York, NY 10009","Yes","SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","10:00 AM","Pharmacy",,"7:00 PM",,"EVCC","Laura accepted hours from Google
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","206","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 253-8686",,,,,,,,,,,,,,,
"NYC Deli Market",214,,"2021-11-23T05:00:00.000Z",,"Groceries",40.724294,-73.975929,"129 Avenue D, New York, NY 10009","Yes",,"9:00 AM","Deli ",,"9:00 PM",,"EVCC","\*\*\*\*\*Laura visit (646) 767-9134 number no longer in service 12/6/21
",,,"recQg7TDFkna1aAWZ","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","129","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","N/A",,,,,,,,,,,,,,,
"NY Institute of Aromatic Studies",213,"EVCC","2021-09-10T04:00:00.000Z","https://aromaticstudies.com/","Health",40.728969,-73.979534,"530 E. 13th Street, New York, NY 10009","No","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","12:00 PM","Natural & Alternative","https://www.instagram.com/aromaticstudies/","6:00 PM","Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
","PL","VACANT. PERMANENTLY CLOSED. Formerly located in center west storefront (just east of Baroness). 
",true,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","917-310-7845",,"INFO@AROMATICSTUDIES.COM",,,,,"2021-08-31",,,,,,,,
"Numero 28",212,,"2021-11-22T05:00:00.000Z","https://www.numero28.com/menu-and-locations/east-village-new-york/","Restaurants",40.730414,-73.985964,"176 2nd Avenue, New York, NY 10003","Yes","FRI - SAT: noon - midnight
","12:00 PM","Pizza","https://www.instagram.com/numero28/","11:00 PM","USE CODE “N28ONLINE” 20% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
","EVCC","Hours from website
",,,"rec9QsdEvtU4EfwYS","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","176","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-777-1555",,"info@numero28.com","Yes",,,"Yes",,,," ",,,,,
"Nolita Pizza ",211,"https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","2020-07-04T04:00:00.000Z","https://nolitapizzanyc.com","Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","No","EV location closed. Catch them at their other location on Kenmare Street. 
","12:00 PM","Pizza","https://www.instagram.com/nolitapizzanyc/","8:00 PM",,"EVCC","PERMANENTLY CLOSED. Reoccupied by Tony's Pizza.

",,"2019-08-01","recH8yCh5KjtLnJo8","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","646-756-4141",,,,,,"No","2020-06-27",,,,,,,,
"Ninth Street Espresso",210,,"2021-11-22T05:00:00.000Z","www.ninthstreetespresso.com/shop","Cafes and Desserts",40.725063,-73.977821,"700 E. 9th Street, New York, NY 10009","Yes","
","7:00 AM","Cafe","https://www.instagram.com/ninthstreetespresso/","7:00 PM",,"EVCC","Website is current, Hours Confirmed by Phone 
",,,"reca8wjMTtBPC5ffr","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","700","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 358-9225","Yes","info@ninthstreerespresso.com","Yes","Yes",,"Yes",,,,,,,,,
"Ninth Street Espresso",209,,"2021-11-22T05:00:00.000Z","www.ninthstreetespresso.com/shop","Cafes and Desserts",40.72711,-73.980086,"341 E. 10th Street, New York, NY 10009","Yes","
","7:00 AM","Cafe","https://www.instagram.com/ninthstreetespresso/","7:00 PM",,"EVCC","Website is current, Hours Confirmed by Phone 
",,,"rec6ylwWJEIdrL3iy","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","341","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-777-3508","Yes","info@ninthstreetespresso.com",,"Yes",,"Yes",,,,,,,,,
"Nightmarket",208,,"2021-02-11T05:00:00.000Z","http://www.thenightmarketnyc.com/","Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","No","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","12:00 PM","Taiwanese","https://www.instagram.com/thenightmarketnyc/","10:00 PM","[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
","EVCC","PERMANENTLY CLOSED. Repopulated by The Wild Son Lunch Counter
",true,"2019-07-01","reconkeoH77R11YsQ","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 755-9554",,"thenightmarketnyc@gmail.com","Yes",,,"No","2021-03-01",,,,,,,,
"New Phoenix Laundromat",207,,"2021-11-22T05:00:00.000Z","http://new-phoenix-laundromat.slue.io/","Laundry",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","Yes","SAT & SUN: 9:00 AM - 7:00 PM
","8:00 AM","Laundromat",,"7:00 PM",,"PG","Hours confirmed by phone, website is current
",,,"recprzCEpnsO9EQal","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 677-1690",,,,,,,,,,,,,,,
"New Mizu Sushi",206,,"2021-07-14T04:00:00.000Z","https://new-mizu-sushi.business.site/?m=true","Restaurants",40.728259,-73.985337,"350 E. 9th Street, New York, NY 10003","Yes","
","11:30 PM","Japanese",,"10:30 PM ",,"EVCC","Hours confirmed by phone
",true,,"reciD0PtSecxwv2X1","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(646) 998-5453",,,,,,"Yes",,,,,,,,,
"New Chinatown",205,,"2021-11-22T05:00:00.000Z",,"Restaurants",40.72051,-73.978611,"11 Avenue D, New York, NY 10009","Yes","
","11:00 AM","Chinese",,"10:30 PM",,"PG","Hours Confirmed by Phone 
",true,,"recZq1OSnesr3AEtG","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","11","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","(212) 420-8799",,,,,,"Yes",,,,,,,,,
"Neighborhood Deli",204,,"2021-07-14T04:00:00.000Z",,"Groceries",40.72594,-73.97796,"392 E. 10th Street, New York, NY 10009","Yes","
","6:00 AM","Deli ",,"10:00 AM",,"EVCC","Confirmed hours by phone
",,,"recfcNJeavvrrz0Ft,recwJ2iB9vDXAaHTo","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","392","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-466-3354",,,,,,,,,,,,,,,
"Native Bean",203,"https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","2020-09-22T04:00:00.000Z","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","No","
","8:00 AM","Cafe",,"2:00 PM",,"EVCC","PERMANENTLY CLOSED. Confirm VACANT?
Opened at 50 Avenue A in 2000, moved to 36 Avenue A in 2014.
",true,"2015-12-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","212-228-8110",,"native.bean@yahoo.com",,,,"No","2020-09-20",,,,,,,,
"Mudspot Cafe",202,,"2022-01-13T05:00:00.000Z","https://www.mudnyc.com/pages/mudspot","Cafes and Desserts",40.729103,-73.986631,"307 E. 9th Street, New York, NY, 10003","Yes","SAT-SUN: 8:00 AM - 10:00 PM

","7:30 AM","Cafe","https://www.instagram.com/mudcoffeenyc/","10:00 PM",,"EVCC","confirmed hours by phone, IG and website are current
",,,"recwNBoOSMRjqMMqm","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","307","E. 9th Street, New York, NY, 10003","E. 9th Street"," New York, NY, 10003"," New York","(212) 529- 8766",,"hello@mudnyc.com","Yes (Heated)","Yes",,,,,,,,,,,
"Mudpark",201,"https://www.instagram.com/p/B-nlDBWDCW6/","2021-07-18T04:00:00.000Z","https://www.mudnyc.com/pages/mudpark","Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","No","
","7:30 AM","Cafe",,"7:00 PM",,"EVCC","PERMANENTLY CLOSED since March 2020. Reoccupied by Llama@thepark. 
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 529-8766",,"hello@mudnyc.com",,,,,,,,,,,,,
"Motorino",200,,"2021-11-22T05:00:00.000Z","https://www.motorinony.com/location/east-village/","Restaurants",40.730349,-73.983837,"349 E. 12th Street, New York, NY 10003","Yes","call for delivery!
","11:00 AM","Pizza","https://www.instagram.com/motorinopizza/","10:30 PM","
","EVCC","Website and IG are current, Hours from website
",,,"recUoIgvehF8wV5rP","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","349","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 777-2644","Yes","Palombino@mac.com","Yes","Yes",,"Yes",,,,,,,,,
"Mother of Pearl",199,,"2020-07-20T04:00:00.000Z","http://www.motherofpearlnyc.com","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","No","Closed: Amor Y Amago expanded into this space & now serves food.
","3:00 PM","Vegan","https://www.instagram.com/motherofpearlny/?hl=en","8:00 PM",,"EVCC","PERMANENTLY CLOSED. Reoccupied by expanded Amor Y Amargo( now serving food). 
",,"2015-07-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-614-6818",,,,,,"No","2020-07-01",,,,,,,,
"Mokyo",198,,"2021-11-23T05:00:00.000Z","https://www.mokyony.com/","Restaurants",40.72722,-73.983876,"109 St. Mark's Place, New York, NY 10009","Yes","FRI - SUN: 5:00 PM - 11:00 PM
Last seating is 30 mins before closing time
","6:00 PM","Asian","https://www.instagram.com/mokyonyc/","11:00 PM",,"EVCC","Website and IG are current, Hours from website
",true,,"recQKwDRbCoSnbbbM","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","109","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","646-755-8088","Yes","infomokyo@gmail.com","Yes (Heated)","Yes",,"Yes",,,,,,,,,
