"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","MWBE","AAPI Owned","Source","Website","Open Time","Close Time","Special Offers","Contributor","Outside Seating Offered","Indoor Seating Offered","Survey 2021","Latinx Owned","Women Owned","Instagram","Photo","Phone","Email","Delivery Offered","Chain","Closure Date","Black Owned","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Whole Foods (Bowery)",376,"2022-07-22T04:00:00.000Z","Groceries",40.72381,-73.992384,"95 E. Houston Street, New York, NY 10002","Yes","
","Supermarket","CHAIN. IG and website are current, Hours from the website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","95","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,"https://www.wholefoodsmarket.com/stores/bowery","7:00 AM","10:00 PM",,"PL",,,,,,"https://www.instagram.com/wholefoods/",,"(212) 420-1320","media@wholefoods.com","Yes",true,,,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,,,,,
"Random Accessories",375,"2022-07-22T04:00:00.000Z","Retail",40.726714,-73.990126,"77 E. 4th Street,  New York, NY 10003","Yes","MON: Noon - 6:00 PM
THU: Noon - 7:30 PM
FRI & SAT: Noon - 8:00 PM
","Gifts & Home,Jewelry,Childrens","IG and website are current, Laura accepted hours from google
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","77","E. 4th Street,  New York, NY 10003","E. 4th Street","  New York, NY 10003","  New York",true,,,"https://randomaccessoriesnyc.com","12:00 PM","7:00 PM","
","EVCC",,,"receW4LFF3LXvL5bx",,true,"https://www.instagram.com/randomaccessoriesny/","see google drive LA","212-358-0650","randomaccessoriesnyc@gmail.com",,,,,"https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card",,,"Yes",,,,,
"Westside Market",374,"2022-07-22T04:00:00.000Z","Groceries",40.731819,-73.988486,"84 3rd Avenue, New York, NY 10003","Yes","Open 24/7!  Accepts SNAP/EBT. 
","Supermarket","Local chain, 8 stores. Website and IG are current, Biz confirmed hours on [google](https://www.google.com/maps/place/Westside+Market+NYC/@40.7318431,-73.9886546,15z/data=!4m2!3m1!1s0x0:0x553fa95f59e4fc46?sa=X&ved=2ahUKEwjpm7iq58H3AhXDnXIEHXoHANYQ_BJ6BAhVEAU) on 5/20/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","84","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,"https://wmarketnyconline.com/products","12:00 AM","12:00 AM","
","EVCC",,,,,,"https://www.instagram.com/westsidemarketnyc/?hl=en",,"(212) 253-8400","wm7484@wmarketnyc.com","Yes",,,,,,,,,,,,
"Quick Coin One Laundromat",373,"2022-07-22T04:00:00.000Z","Laundry",40.729323,-73.984377,"175 1st Avenue, New York, NY 10003","Yes","
","Laundromat","Website was linked and is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","175","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",true,,,"https://quick-coin-one-laundromat.edan.io/","7:00 AM","10:00 PM",,"EVCC",,,"rec7GoldRgf0Y1g20",,,,"see google drive KL","(212) 982-1575",,"Yes",,,true,,,,,,,,,
"The Laundry Room of Essex",370,"2022-07-22T04:00:00.000Z","Laundry",40.719495,-73.986433,"121 Rivington Street, New York, NY 10002","Yes","Drop off only
","Laundromat","\*\*\*\*\*Call/visit for hours, and if drop off only has changed
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","121","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York",,,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,"8:00 AM","7:00 PM",,"PG",,,,,,,,"(212) 475-0070",,,,,,,,,,,,,,
"Ms. Bubble Laundromat",368,"2020-11-27T17:45:00.000Z","Laundry",40.718647,-73.982988," 202 Rivington Street, New York, NY 10002","No","
","Laundromat","PERMANENTLY CLOSED. LES.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002",,"202 Rivington Street, New York, NY 10002","202 Rivington Street"," New York, NY 10002"," New York",true,,,"http://www.missbubblelaundromat.com/202-rivington-st","8:00 AM","8:00 PM",,"EVCC",,,,,,,,"(212) 475-0110",,,,"2020-12-01",,,,,,,,,,
"Liox Cleaners & Laundry Service",367,"2021-01-25T05:00:00.000Z","Laundry",40.719828,-73.990347,"123 Allen Street, New York, NY 10002","No","LES location is closed, online service only!
","Cleaners","PERMANENTLY CLOSED January 2021
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","123","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York",,,"https://www.lioxclean.com/story-of-liox","http://lioxcleaners.com","6:30 AM","10:30 PM","[Order Today](https://www.lioxclean.com/order-page?service=wash) and get $10 discount first 2 orders!
","PG",,,,,,,,"(855) 550-4545",,,,"2021-01-01",,,,,,,,,,
"Up and Up Laundromat",366,"2022-07-22T04:00:00.000Z","Laundry",40.722738,-73.986242,"13 Avenue A, New York, NY 10009","Yes","
","Laundromat","\*\*\*\*\*Call/visit for hours
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","13","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,"7:00 AM","6:00 PM","
","PG",,,"recElpIo1Dne9jGR7",,,,"see google drive KL","(212) 598-1800",,,,,,,,,,,,,,
"Three Jewels",365,"2022-07-22T04:00:00.000Z","Health",40.726324,-73.991123,"5 E 3rd Sreet, New York, NY 10003","Yes","SAT & SUN: 10:00AM - 7:00 PM, see [website](https://www.threejewels.org/) for online class schedule!
","Yoga,Cafe","IG and [website](https://www.threejewels.org/) are current, hours from in-person class schedule.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","5","E 3rd Sreet, New York, NY 10003","E 3rd Sreet"," New York, NY 10003"," New York",,,,"https://linktr.ee/threejewelsnyc","7:30 AM","8:15 PM ","Unlimited yoga, mediation classes and Free Farm to People Produce with Membership [$49 per month](https://www.instagram.com/p/CPtK2KCDwmm/). 
","EVCC",,,"recJbPUA5ZNoTuJrD",,,"https://www.instagram.com/threejewelsnyc/",,"(646) 964-5736","info@threejewels.org",,,,,,,,"Yes","https://www.threejewels.org/the-emergency-jewel-fund",,,,
"Illumina East",364,"2021-01-25T05:00:00.000Z","Health",40.724713,-73.981723,"96 Avenue B, New York, NY 10009","No","The studio is closed. Check out online classes on the website.
","Yoga","PERMANENTLY CLOSED July 2020. 2nd floor studio. Confirm VACANT? 
","2018-09-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"https://evgrieve.com/2020/07/bad-karma-illumina-east-closes-on.html","https://illuminayoga.com",,,,"EVCC",,,,,,,,"(646) 851-0355",,,,"2020-07-01",,,,,,,,,,
"CHKA Chinese Hawaiian Kenpo Academy",363,"2022-09-25T00:30:00.000Z","Health",40.72364,-73.980247,"638 E. 6th Street, New York, NY 10009","Yes","[Sign up in advance](https://www.chka.org/schedule) for select in-person classes! also available on Zoom
","Martial Arts","Operating out of Sixth Street Community Center. IG is current and Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",true,true,"https://evgrieve.com/2022/09/crossroads-trading-bringing-resale-and.html","https://www.chka.org",,,"
","EVCC",,,,,true,"https://www.instagram.com/chkanyc/",,"(646) 692-6155","hello@chka.org",,,,,,,,"Yes",,,,,
"The Pilates Nook",362,"2022-07-21T04:00:00.000Z","Health",40.729275,-73.981531,"441 E. 12th Street, New York, NY 10009","Yes","Private virtual or in studio sessions! click [here](https://thepilatesnooknyc.com/instudio-1) to schedule in-studio, click [here](https://thepilatesnooknyc.com/virtual-1) to schedule in-virtual
","Pilates","Website are current, IG last post 4/7/22, update the schedule link
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",true,,,"http://thepilatesnooknyc.com/",,,,"EVCC",,,"recIkSndBiui35gVp",,true,"https://www.instagram.com/thepilatesnooknyc/",,"(347)-673-3401","info@thepilatesnooknyc.com",,,,,,,,"Yes",,,,,
"7B Horseshoe Bar (Vazacs)",361,"2022-08-24T04:00:00.000Z","Restaurants",40.725013,-73.981392,"108 Avenue B, New York, NY 10009","Yes","
","Bar","Hours from [FB](https://www.facebook.com/7bHorseshoeBarAkaVazacs/) IG and FB are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","108","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,"12:00 PM","4:00 AM",,"EVCC","Yes","Yes","recl2hJhmrU3vpvBF",,,"https://www.instagram.com/7bhorseshoebar/",,"212-677-6742",,,,,,,,,,,,,,
"Elliot Mann",360,"2020-12-31T05:00:00.000Z","Retail",40.728621,-73.986333,"324 E. 9th Street, New York, NY 10003","No","
","Fashion","PERMANENTLY CLOSED. VACANT.
","2007-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",true,,"https://www.instagram.com/p/CItJw8oFgEA/","https://elliotmann.com","12:00 PM","5:00 PM","
","EVCC",,,,,,"https://www.instagram.com/elliotmannnyc/",,"N/A","info@elliotmann.com",,,"2020-12-31",,"https://elliotmann.com/collections/gift-cards",,,,,,,,
"Fragrance Shop New York",359,"2022-07-21T04:00:00.000Z","Services",40.72692,-73.990593,"65 E. 4th Street, New York, NY 10003","Yes","Hours subject to change, please call ahead! 
MON & TUE: Closed or by appointment
","Custom Perfume","Website says hours are subject to change, Google says biz updated hours on 5/26/22, IG last post 6/15/16
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",true,true,,"https://www.fragranceshopnewyork.com",,,,"EVCC",,,"recG3Hm7VPwfam0ED",,true,"https://www.instagram.com/fragranceshop_ny/","see google drive LA","212-254-8950","fsny92@gmail.com",,,,,,,,,,,,,
"Maiden Lane",358,"2022-07-21T04:00:00.000Z","Restaurants",40.72705,-73.97992,"162 Avenue B, New York, NY 10009","Yes","THU - SAT: Noon - 2:00 AM

","American","IG last post 6/22/22, hours from IG profile
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","162","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,"http://www.themaidenlane.com","12:00 PM","12:00 AM",,"EVCC","Yes (Heated)","Yes","recYCNrIFreSF9Wh6",,,"https://www.instagram.com/themaidenlane/",,"646-755-8911","gareth@themaidenlane.com","Yes",,,,,,,,,,,,
"The Baroness Latex",357,"2021-12-02T05:00:00.000Z","Retail",40.729034,-73.979462,"530 E. 13th Street, New York, NY 10009","No","The shop is closed, limited stock 20% OFF [online](https://store.baroness.com/)!
SUN & MON: Closed
","Fashion","PERMANENTLY CLOSED. Online store under maintenance 12/2/21, Shop closed 8/31/21.
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",true,,"https://www.instagram.com/p/CRCebyfjT50/","www.baroness.com","2:00 PM ","7:00 PM","Limited stock 20% OFF [online](https://store.baroness.com/), discount applied at check out. GET IT while it lasts!
","EVCC",,,"recuXS4GH05KqaR2c",,,"https://www.instagram.com/latexbaroness/",,"212-529-5964","Baroness@Baroness.com",,,"2021-08-31",,"https://store.baroness.com/giftcertificates.php",,,,,,,,
"AuH2O",356,"2022-07-21T04:00:00.000Z","Retail",40.72703,-73.98632,"84 E. 7th Street, New York, NY 10003","Yes","
","Jewelry,Fashion","IG is current, hours from website, google says biz updated hours 7/14/22
","2006-10-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",true,,"https://www.instagram.com/p/CE7MFF7DMeO/","www.auh2oshop.com","12:00 PM","7:00 PM","
","EVCC",,,"recaMpayHyPkIdUGC",,true,"https://www.instagram.com/auh2oshop/",,"917-261-7474","auh2oshop@gmail.com",,,,,,,,"Yes",,,,,
"Gringer and Sons Appliances",355,"2022-07-21T04:00:00.000Z","Retail",40.723873,-73.988248,"29 1st Avenue, New York, NY 10003","Yes","SAT: 8:30 AM - 4:30 PM 
SUN: Closed 
","Appliances","Website is current, Hours from[ website](https://www.gringerandsons.com/contact-us), last IG post 10/29/21
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","29","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"http://www.gringerandsons.com/","8:30 AM","5:30 PM",,"EVCC",,,"recpGDUVSSeT1gskj",,,"https://www.instagram.com/gringerandsons/","see google drive KL","212-475-0600","Kminauro@gringerandsons.com","Yes",,,,,,,"Yes",,,,,
"East Village Vintage Collective",354,"2022-07-29T04:00:00.000Z","Retail",40.728413,-73.979311,"545 E. 12th Street, New York, NY 10009","Yes","MON & TUE: Closed
","Vintage,Records","IG and website are current, Hours from IG 
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","545","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",true,,,"www.eastvillagevintagecollective.com","1:00 PM","6:00 PM",,"EVCC",,,"rec20nVgE3gcU3aVD",,true,"https://www.instagram.com/evvintagecollective/",,"646-476-8036","evvintagecollective@gmail.com","Yes",,,,,"recgE5IajjFUdDOoP",,"Yes",,,,,
"Bonnie Slotnick Cookbooks",353,"2022-07-21T04:00:00.000Z","Retail",40.72527,-73.9907,"28 E. 2nd Street, New York, NY 10003","Yes","[Check website for schedule](http://bonnieslotnickcookbooks.com/)!
THU: Closed
","Books,Vintage,Gifts & Home","Check website weekly for hours, IG and Website are current 
",,"Opened","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","10003","28","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",true,,,"http://bonnieslotnickcookbooks.com","1:00 PM","6:00 PM",,"EVCC",,,"recPgHOzN7PI7xgFf",,true,"https://www.instagram.com/bonnieslotnickcookbooks/",,"212-989-8962","bslotnickbooks@gmail.com","Yes",,,,,"recCMs40nqcdw45lX",,"Yes",,,,,
"Exit9 Gifts",352,"2022-07-21T04:00:00.000Z","Retail",40.7241016,-73.9852646,"51 Avenue A, New York, NY 10009","Yes","SUN: noon - 6:00 PM 
[Online always!](https://www.shopexit9.com/)
","Gifts & Home,Childrens","IG is current, google says biz updated hours 7/14/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","51","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"https://www.shopexit9.com","10:00 AM","7:00 PM ","
","EVCC",,,"recPBU7iJHeCr8sil",,,"https://www.instagram.com/shopexit9/",,"212-228-0145","charles@shopexit9.com",,,,,,,true,"Yes",,,,,
"Zaragoza Mexican Deli-Grocery",351,"2022-08-24T04:00:00.000Z","Groceries",40.7300141,-73.9808626,"215 Avenue A, New York, NY 10009","Yes","
","Specialty Market,Mexican","Hours confirmed by phone on 8/17/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","215","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",true,,,,"10:00 AM","12:00 AM",,"EVCC","Yes",,"rec2cmTMCVvcpKQZm",true,,,"see google drive KL","212-780-9204",,,,,,,,,,,,,,
"Yankee Pizza",350,"2022-07-21T04:00:00.000Z","Restaurants",40.726709,-73.977261,"181 Avenue C, New York, NY 10009","Yes","MON: Closed 

","Pizza","Website is current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","181","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,"www.yankeepizzamenu.com","11:00 AM","9:00 PM",,"EVCC",,,"recwomqWMx3SdXrBq,reck0o22n5d4fBsil",,,,"see google drive LA","646-760-3334",,"Yes",,,,,,,,,,,,
"Yang's Happy Wok",349,"2022-08-05T04:00:00.000Z","Restaurants",40.726399,-73.977424,"175 Avenue C, New York, NY 10009","Yes","SUN: Closed
","Chinese","\*\*\*\*\*Call/visit for hours
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","175","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",true,true,,,"11:00 AM","11:00 PM",,"EVCC",,,"recEgzn2q7V6s5EPT",,,,"see google drive LA","212-228-2555",,,,,,,,,,,,,,
"Xe May Sandwich Shop",348,"2022-07-21T04:00:00.000Z","Restaurants",40.727217,-73.984918,"96 St. Mark's Place, New York, NY 10009","Yes","
","Vietnamese","IG and website are current, hours from website
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",true,true,,"http://xemaysandwich.com/","12:00 PM","10:00 PM",,"EVCC",,,"recxXSG6945cye1hW",,,"https://www.instagram.com/xemaysandwich/","see google drive JD","212-388-1688",,"Yes",,,,,,,,,,,,
"Wines on 1st",347,"2022-07-21T04:00:00.000Z","Retail",40.730877,-73.982609,"224 1st Avenue, New York, NY 10009","Yes","FRI & SAT: 9:30 AM - 10:30 PM 
SUN: noon -  9:00PM
","Wine","Biz confirmed [google](https://www.google.com/maps/place/Wines+On+First/@40.730896,-73.982594,15z/data=!4m5!3m4!1s0x0:0xb7d4cff9c038181b!8m2!3d40.7309278!4d-73.9826713) on 7/1/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,"9:30 AM ","9:30PM",,"EVCC",,,"recVcPwTSYAUyko3C",,,,,"212-979-1999",,,,,,,,,,,,,,
"Whitman's ",346,"2022-07-20T04:00:00.000Z","Restaurants",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","Yes","WED - THU: 5:00 PM - 10:00 PM
FRI: 2:00 PM - 10:00 PM
SAT: Noon - 10:00 PM
SUN: Noon - 9:00 PM
","American","IG & website are current, hours from website
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,"https://whitmansnyc.com","5:00 PM","9:00 PM",,"EVCC","Yes (Heated)","Yes","recyduRXQL7xKoMI9",,,"https://www.instagram.com/whitmansnyc/?hl=en",,"917-261-2858",,"Yes",,,,,,,"Yes",,,,,
"Whiskers Holistic Pet Care",345,"2022-07-20T04:00:00.000Z","Services",40.729441,-73.987553,"235 E. 9th Street, New York, NY 10003","Yes","SUN: 12:00 PM - 6:00 PM 
SAT: Closed
","Pet Supplies & Grooming","IG and website are current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","235","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,"https://www.1800whiskers.com/","11:00 AM","7:00 PM",,"PL","Yes",,"recBfjwbSvhTbjN2X",,,"https://www.instagram.com/whiskerspet/","see google drive KL","212-979-2532",,"Yes",,,,,,,,,,,,
"Westville East",344,"2022-07-20T04:00:00.000Z","Restaurants",40.72840267,-73.98201018,"173 Avenue A, New York, NY 10009","Yes","Weekday break: 3:00 PM - 5:00 PM
SAT & SUN: 10:00 AM - 9:30 PM
Weekend break: 4:00 PM - 5:00 PM
","American","IG & website are current, hours from website.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","173","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"https://stores.westvillenyc.com/westville-east/menu","11:30 AM","9:30 PM","
","EVCC","Yes (Heated)","Yes","recLO8aKUvV3bHFtG",,,"https://www.instagram.com/westvillenyc/?hl=en","see google drive JD","(212) 677-2033",,,,,,"https://www.toasttab.com/westville-east/giftcards",,,,,,,,
