"Name","Notes","Latitude","Address","Last Updated","Category","id","Spreadsheet Update Notes","Source","Closure Date","Sub Categories","Imported table","Longitude","Contributor","Pickup Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Open Time","Website","Phone","Chain","Close Time","Shipping Offered","Opening Date","Special Offers","Fundraiser","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Faith Pharmacy","SAT: 10:00 AM - 3:00 PM
SUN: Closed
",40.724652,"743 E. 9th Street, New York, NY 10009","2021-11-23T15:30:00.000Z","Health",106,"Website added, current with hours. 
",,,"Pharmacy","reccQtnxoDAI1M6b6",-73.976164,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"9:30 AM","https://faithpharmacyrx.com/locations/east-9th-street","212-387-8800",,"6:30 PM",,,,,,,,"faithpharmacy2@gmail.com","Yes",,,,,,,
"F&M Slice Pizza","
",40.725696,"153 Avenue C, New York, NY 10009","2021-03-30T04:00:00.000Z","Restaurants",105,"PERMANENTLY CLOSED. Confirm VACANT?
","https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html","2021-03-27","Pizza","recYF8PTj7XP2Q4kb",-73.977959,"PL","No","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"10:00 AM","https://slicelife.com/restaurants/ny/new-york/10017/slice-pizza-new-york/menu","(347) 916-6922",,"11:00 PM",,"2011-11-01","10% off a slice
",,,,,,,,,,,,,
"Essex Card Shop","SAT & SUN: 9:00 AM - 8:00 PM


",40.724014,"47 Avenue A, New York, NY 10009","2021-11-22T05:00:00.000Z","Services",104,"Hours confirmed by phone
",,,"Shipping,Notary","recMTcuhn5i9YzTJV",-73.985269,"PG","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","47","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","  ","8:00 AM",,"212-228-7740",,"8:00 PM",,,,,,,,,"Yes",,,,,,,
"Essa Deli","
",40.722696840849814,"66 Avenue C, New York, NY 10009","2021-11-18T05:00:00.000Z","Groceries",103,"\*\*\*\*\*\*Laura visit

",,,"Deli ",,-73.97971693617903,"EVCC","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","66","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York"," ",,,,,,,,,,,,,,,,,,,,,
"Esperanto","WED: 4:00 PM - 9:30 PM
THU: 4:00 PM - 10:00 PM
FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 6:30 PM
MON & TUE: Closed 

",40.725512,"145 Avenue C, New York, NY 10009","2021-09-10T04:00:00.000Z","Restaurants",102,"PERMANENTLY CLOSED. VACANT (empty). IG is current, Hours confirmed by Phone 				
","https://evgrieve.com/2021/09/esperanto-has-apparently-closed-on.html","2021-08-31","Brazilian","rec1CyzdIVluRszKu",-73.978124,"PL","No","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","`https://www.instagram.com/esperantony/?hl=en",,"https://esperantony.com/","(212) 505-6559",,,,"1999-01-01","
",,,,,"esperantony@gmail.com",,,"Yes","Yes",,,,
"Erin's Pharmacy","SAT: 10:00 AM - 3:00 PM
SUN: Closed
",40.721265,"360 E. 4th Street, New York, NY 10009","2021-11-18T09:18:00.000Z","Health",101,"Hours Confirmed by Phone 
",,,"Pharmacy","recjNeAxHAwJbnFE6",-73.978056,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","360","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,"10:00 AM",,"212-677-7335",,"6:00 PM","No",,,,,,,,"No",,,,,,,
"Equal Care Pharmacy","TUE: 9:00 AM - 6:00 PM
SAT: Closed 
Specializing in Hepatitis and Transplant Drug Therapy
",40.722084,"753 E. 5th Street, New York, NY 10009","2021-11-23T20:34:00.000Z","Health",100,"Hours confirmed by phone (not open Sat as website shows)
",,,"Pharmacy","recNVFGf5TxkEvm3R",-73.977495,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","753","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,"9:00 AM","http://www.equalcare.com","212-228-6137",,"5:00 PM","Yes",,,,,,,"East5st@equalcare.com","Yes",,,,,,,
"Enchantments","Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
",40.72751,"424 E. 9th Street, New York, NY 10009","2021-11-22T07:30:00.000Z","Retail",99,"Hours from website

",,,"Natural & Alternative","recNcqgtC5oNqbrNH",-73.98382,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/enchantmentsnyc/","1:30 PM","www.enchantmentsincnyc.com","212-228-4394",,"8:00 PM","Yes",,,,true,,,"enchantmeantsny@gmail.com",,,,,,,,
"Elsewhere Espresso","

",40.726897,"335 E. 6th Street, New York, NY 10003","2021-11-22T05:00:00.000Z","Cafes and Desserts",98,"\*\*\*\*\*\*Laura visit. IG is infrequent, last post 2/19/21, no phone, close early.
","EVCC",,"Cafe","recq8VmD26j1xx61b",-73.986841,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","335","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://www.instagram.com/elsewhereespresso/?hl=en","8:00 AM","places.singleplatform.com","N/A",,"4:30 PM",,,"
",,,,,,"No",,"Yes","Yes",,,,
"Eliza's Local","
",40.729336,"2 St. Mark's Place, New York, NY 10003","2020-09-24T04:00:00.000Z","Restaurants",97,"PERMANENTLY CLOSED. Confirm VACANT?
","https://evgrieve.com/2020/09/elizas-local-has-closed-on-st-marks.html","2020-09-23","American","recvYaQDBSZyKuoLM",-73.989747,"EVCC","No","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/elizaslocal/?hl=en","2:30 PM","https://www.elizaslocal.com/","(212) 203-9931",,"2:00 AM",,"2018-12-01",,,,,"https://www.giftfly.com/shop/elizas-local",,"No",,"Yes","Yes",,,,
"El Rinconcito","Stay tuned to Instagram for new location!
",40.725549,"408 E. 10th Street, New York, NY 10009","2021-08-07T20:00:00.000Z","Restaurants",96,"PERMANENTLY CLOSED. Relocated to 75 Avenue C. Confirm VACANT?
",,"2021-07-16","Dominican","recZBnFxSvKjouSFT",-73.977059,"EVCC","No","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","408","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/elrinconles/","9:00 AM",,"212-254-1381",,"9:30 PM",,,"
",,true,,,"elrinconcito408@gmail.com",,,,,,,,
"Eastpoint","FRI: 5:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 2:00 AM
MON: Closed
",40.722242,"25 Avenue B, New York, NY 10009","2021-11-22T21:00:00.000Z","Restaurants",95,"Hours confirmed by website, IG is current
",,,"Mexican","recI5KuRGqUtJfIOT",-73.983019,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","25","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/eastpointnyc/","5:00 PM","https://eastpointnyc.com/","(646) 882-0593",,"2:00 AM",,,,,,,,"contact@avenidacantina.com","Yes",,"Yes","Yes",,,,
"East Village Wines","SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
",40.727768,"138 1st Avenue, New York, NY 10009","2021-11-22T05:00:00.000Z","Retail",94,"Hours Confirmed by Phone
",,,"Wine","rec9V8pGzNeNgoVmu",-73.98486,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","138","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/ev_wines/?hl=en","12:00 PM","www.eastvillagewines.com","(212) 677-7070",,"10:00 PM",,,,,,,,"wines.eastvillage@gmail.com","Yes",,,,,,,
"East Village Tavern (aka EVT)",,40.725682,"158 Avenue C, New York, NY 10009","2020-03-19T04:00:00.000Z","Restaurants",93,"PERMANENTLY CLOSED pre-COVID (shuttered since Jan 2020). Reoccupied by Green Land Gourmet Deli
","EVCC","2020-01-01","Bar","recUs8autFT65riwf",-73.977408,"EVCC","No","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,"2018-07-09",,,,,,,"No",,,,,,,
"East Village Prescription Center","Pharmacy closes at 7:00 PM
SUN: Closed


",40.723653,"41 Avenue A, New York, NY 10009","2021-07-12T04:00:00.000Z","Health",92,"\*\*\*\*\*\*\*general questions is not working, need to call later Confirmed Hours by Phone
",,,"Pharmacy","recSeTFCsbuoWOvb8",-73.985608,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","41","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"9:00 AM",,"(212) 260-4878",,"9:30 PM",,,,,,,,,"Yes",,,,,,,
"East Village Postal","SAT: 10:30 AM - 6:30 PM 
SUN: Closed	
",40.728506,"151 1st Avenue, New York, NY 10003","2021-11-19T05:00:00.000Z","Services",91,"Hours confirmed by phone, IG is current
",,,"Shipping,Stationery,Print & Copy,Notary","recEGvY3crUjJSh43",-73.984964,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","151","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/eastvillagepostal/","9:30 AM","www.eastvillagepostal.com","(212) 460-8067",,"7:00 PM",,,,,true,,,,,,,"Yes",,,,
"East Village Pizza","
",40.728199,"145 1st Avenue, New York, NY 10003","2021-11-19T21:00:00.000Z","Restaurants",90,"IG is current, Hours confirmed by Phone
",,,"Pizza","recSmYsilraIzzZsL",-73.985204,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/eastvillagepizza/","11:00 AM ","http://www.eastvillagepizza.net","(212) 529-4545",,"5:00 AM",,,,,,,,"eastvillagepizza@gmail.com","Yes",,,"Yes (Heated)",,,,
"East Village Organic","
",40.727138,"124 1st Avenue, New York, NY 10009","2021-11-19T05:00:00.000Z","Groceries",89,"IG is semi-current, Hours Confirmed by Phone 
","outdated https://eastvillageorganic.com/contact/",,"Organic","recycirOW9Im9pwOh",-73.985256,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","124","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/eastvillageorganic/","9:00 AM",,"(212) 253-2451",,"8:00 PM",,,,,,,,"eastvillageorganics@gmail.com","No",,,,,,,
"East Village Meat Market","SUN: Closed
",40.7290653,"139 2nd Avenue, New York, NY 10003","2021-11-19T05:00:00.000Z","Groceries",88,"IG is current, Hours from website contact page confirmed by Phone 
",,,"Specialty Market,Butcher","recmhy55d67oxd2m3",-73.9875919,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","139","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/eastvillagemeatmarket/","8:00 AM","http://www.eastvillagemeatmarket.com/","(212) 228-5590",,"4:00 PM","Yes",,,,,,,"info@eastvillagemeatmarket.com",,,,,,,,
"East Village Dental Center","FRI: 9:00 AM - 6:00 PM
SAT & SUN: Closed 
",40.722534,"55 Avenue C, New York, NY 10009","2021-11-19T05:00:00.000Z","Health",87,"Hours from site
",,,"Dental","rece2sxopTNsrWX6K",-73.980243,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","55","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"9:00 AM","https://www.eastvillagedentalcenter.com/","(212) 673-3698",,"6:00 PM",,,,,,,,,,,,,,,,
"East Village Dental Arts","SAT: 9:00 AM - 3:00 PM (Once a month)
SUN: Closed
",40.726794,"645 E. 11th Street, New York, NY 10009","2021-11-19T05:00:00.000Z","Health",86,"Hours from site, IG is semi-current
",,,"Dental","recnCGLbpGZKxhHFx",-73.977441,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","645","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","https://www.instagram.com/eastvillagedentalarts/","9:00 AM","http://eastvillagedental.com/","(212) 979-6300",,"6:00 PM ",,,,,,,,,,,,,,,,
"East Houston St. Wines & Liquor","SUN: noon - 8:45 PM
",40.722073,"250 E. Houston St, New York, NY 10002","2021-11-19T05:00:00.000Z","Retail",85,"IG and website are current, Hours Confirmed by Phone 
",,,"Wine","recCm8d2VCtNwpgZT",-73.984836,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston St, New York, NY 10002","E. Houston St"," New York, NY 10002"," New York","https://www.instagram.com/ehliquors/","9:00 AM","https://ehliquors.com","(212) 432-6322",,"11:30 PM","Yes",,"Check out our [weekly specials](https://ehliquors.com/)!!
",,,,"https://ehliquors.com/buy-gift-cards","info@ehliquors.com","Yes",,,,,,,
"East 11th Street Deli Corp","SAT & SUN: 8:00 AM - 11:00 PM

",40.72767,"528 E. 11th Street, New York, NY 10009","2021-11-19T05:00:00.000Z","Groceries",84,"Hours Confirmed by Phone 
",,,"Deli ",,-73.980527,"EVCC","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","528","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,"7:00 AM",,"(646) 952-0110",,"10:30 PM",,,,,,,,,,,,,,,,
"Dual Specialty Store","
",40.7262351,"91 1st Avenue, New York, NY 10003","2021-11-19T05:00:00.000Z","Groceries",83,"Hours Confirmed by phone answering machine, IG and website are for both stores. IG is not current website is current
",,,"Spice Shop,Natural & Alternative","recInNNRaULhh05zE,recTnnXwkqylLdEUz",-73.9866124,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","91","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/dualsnatural/","11:00 AM","https://dualsnatural.com/","(212) 979-6045",,"11:00 PM",,,,,,,,"dualsnyc@gmail.com",,,,,,,,
"Dua Kafe","MON: Closed
",40.729702,"520 E. 14th Street, New York, NY 10009","2021-11-19T05:00:00.000Z","Cafes and Desserts",82,"Hours Confirmed by Phone, IG and website is current
",,,"Cafe,Albanian","recLhc9fHFha9M1Gl",-73.979382,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://www.instagram.com/duakafe/?hl=en","12:00 PM","https://duakafe.weeblysite.com/","(212) 228-1696",,"10:00 PM",,,,,,,,"duakafe@gmail.com","Yes",,"Yes","Yes",,,,
"Doggie Dearest","WED, THU, SAT only	
",40.724239,"543 E. 5th Street, New York, NY 10009","2021-11-19T05:00:00.000Z","Services",81,"Laura accepted hours from current Yelp, need to call again if want to confirm hours (goes to voicemail)
",,,"Pet Supplies & Grooming","recZsrQZS08R46PCh",-73.982403,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","543","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,"11:00 AM","https://www.yelp.com/biz/doggie-dearest-new-york","(212) 254-3204",,"5:00 PM",,,,,true,,,,,,,,,,,
"Divya's Kitchen","
",40.72382,"25 1st Avenue, New York, NY 10003","2021-11-19T21:00:00.000Z","Cafes and Desserts",80,"IG and Website are Current, Hours Confirmed by Phone
",,,"Cafe,Ayurvedic","recnBxE6oey4qpEgb",-73.98849,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/divyaskitchennyc/","12:00 PM","https://divyaskitchen.com/","(212) 477-4834",,"10:00 PM","Yes",,,"https://www.unicefusa.org/stories/india-faces-brutal-covid-19-crisis-unicef-there-help/38520",true,,,"info@divyaskitchen.com","Yes",,"Yes","Yes (Heated)",,,,
"Discovery Wines","SUN - MON: 1:00 PM - 8:00 PM
",40.721979,"16 Avenue B, New York, NY 10009","2021-08-14T04:00:00.000Z","Retail",79,"Website and IG are current,  hours confirmed by phone
",,,"Wine","rec7PZhjx6rkzMUWf",-73.983724,"EVCC","Yes","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","16","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/discoverywinesny/","1:00 PM","www.discoverywines.com","(212) 674-7833",,"9:00 PM","Yes",,,,,,,"trevor@discoverywines.com","Yes",,"Yes","Yes",,,,
"Dim Sum Palace","SAT & SUN: 10:30 AM - 1:30 AM
",40.725937,"59 2nd Avenue, New York, NY 10003","2021-11-19T21:00:00.000Z","Restaurants",78,"Hours confirmed by phone, Last IG post on April 2021, hours on website are not current 
",,,"Chinese","recouMRBGb5jz5i0R",-73.989927,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","59","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/dimsumpalace/","11:30 AM","https://www.dimsumpalace.com","(646) 476-8846",,"1:30 AM",,,"Dim Sum 50% OFF 3:00 PM - 5:00 PM weekdays only!
",,true,,,"dimsumpalacenyc@gmail.com","Yes",,"Yes","Yes",,,"HAPPY HOUR 3 PM-5 PM 50% OFF DIM SUM expect weekends",
"Desi Galli","**Desi Garden** ([reservations suggested](https://www.desigalli.com/reservations))
THU - SUN: 5:00 PM - 10:00 PM
DG Pantry now [shipping nationwide](https://www.dgpantry.com/shop/minority-woman-owned/28?page=1&limit=60&sort_by=category_order&sort_order=asc)!
",40.727385,"172 Avenue B, New York, NY 10009","2021-11-19T21:00:00.000Z","Restaurants",77,"IG and website are current, garden hours from recent IG post
","https://www.instagram.com/p/CSRjqlpgL7I/",,"Indian,Mexican,Specialty Market","recno2OIgFOoUC5Yb",-73.97978,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","172","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/desigalli/?hl=en","11:30 AM","https://www.desigalli.com","212-475-3374",,"10:00 PM","Yes",,"
",,true,,"https://squareup.com/gift/T4TMGNCY0T2CM/order","contact@desigalli.com","Yes",,,"Yes",,,,
"Deli Delight",,40.72067,"19 Avenue D, New York, NY 10009","2021-11-19T05:00:00.000Z","Groceries",76,"Hours is confirmed by phone
",,,"Deli ",,-73.978502,"PL","Yes","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","19","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"6:00 AM",,"917) 261-5498",,"11:00 PM",,,,,,,,,"Yes",,,,,,,
"Davey's Ice Cream","FRI - SUN: 1:00 PM - 12:00 AM 
",40.727953,"137 1st Avenue, New York, NY 10003","2021-11-19T05:00:00.000Z","Cafes and Desserts",75,"IG and website are current, Summer hours from the website
",,,"Ice Cream","recMVJo9hWtg60O78",-73.985337,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/daveysicecream/","3:00 PM","www.daveysicecream.com","212-228-8032",,"10:00 PM","Yes",,"Check out our [merch!](https://www.daveysicecream.com/orderonline)
",,true,,,"info@daveysicecream.com","Yes",,,"Yes",,,,
"Dancin Taste Buds (inside Ben's Deli)","
",40.722596,"32 Avenue B, New York, NY 10009","2020-06-15T04:00:00.000Z","Restaurants",74,"Taco counter has a new operator (Dancin Taste Buds was not invited back)
",,,"Sandwich",,-73.983281,"EVCC","No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,"No",,,,,,,
