"id","Status","Last modified by","Name","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Instagram","Website","Phone","Indoor Seating Offered","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Email","Source","Chain","Notes","Opening Date","Contributor","Closure Date","MWBE","Black Owned Business","Outside Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
226,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Perfect Dental Care","Health","Dental","101 E. 4th Street, New York, NY 10003","10003","101","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72604,-73.988556,,"www.perfectdentalny.com/lower-east-side","212-239-7027",,"Yes","9:00 AM","5:00 PM","Hours confirmed by phone, website is not current
","2021-07-14T04:00:00.000Z","perfectdentalcareny@gmail.com",,,"SAT & SUN: closed
",,"EVCC",,,,,,,,,,,,,,
225,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Paws & Relax","Services","Pet Supplies & Grooming","220 Avenue B, New York, NY 10009","10009","220","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.729028,-73.978544,"https://www.instagram.com/pawsandrelaxnyc/","www.pawsandrelaxnyc.com","212-979-7297",,"No",,,"PERMANENTLY CLOSED. No signs of life since COVID
","2021-01-04T05:00:00.000Z","info@pawsandrelaxnyc.com",,,,"2009-12-15","PL","2020-12-31",,,,,,,,,,,,,
224,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Paul's Da Burger Joint","Restaurants","American","131 2nd Avenue, New York, NY 10003","10003","131","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.728595,-73.988057,"https://www.instagram.com/paulsdaburgerjoint/","http://paulsburgersnyc.com","212-529-3033","Yes","Yes","11:00 AM","11:00 PM","last IG post was May 2018, hours confirmed by phone
","2021-07-15T04:00:00.000Z","info@paulsburgersnyc.com",,,"FRI & SAT: 11:00 AM - 12:00 AM
SUN: Closed
order via [Paul's website](http://paulsburgersnyc.com)
",,"EVCC",,,,"Yes","Yes",,"[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
",,"https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,,,,
223,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Pardon My French","Restaurants","French","103 Avenue B, New York, NY 10009","10009","103","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.724743,-73.981184,"https://www.instagram.com/pmf_nyc/","https://www.pmfnyc.com/","(212) 358-9683","Yes","Yes","6:00 PM","11:00 PM","Hours confirmed by phone, IG and website are current
","2021-07-15T04:00:00.000Z","info@pmf.nyc",,,"SAT & SUN : 11:00 AM - 2:00 AM
MON: closed 
",,"PL",,,,"Yes","Yes",,,,,,,,,
222,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Paquitos","Restaurants","Mexican","143 1st Avenue, New York, NY 10003","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72810826,-73.98518033,"https://instagram.com/paquitosnyc","http://paquitosnyc.com","(212) 674-2071‬",,"Yes","11:00 AM","10:00 PM","Hours from website 
","2021-07-15T04:00:00.000Z",,,,"SAT & SUN: noon - 10:00 PM
MON: Closed 
",,"EVCC",,true,,,"Yes",,,,,,,,,
221,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Otto's Shrunken Head","Restaurants","Bar","538 E. 14th Street, New York, NY 10009","10009","538","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.729422,-73.978708,"https://www.instagram.com/ottosnyc/","http://ottosshrunkenhead.com/","(212) 228-2240","Yes","Yes","4:00 PM","1:00 AM","IG & Website is current, hours from IG
","2021-07-15T04:00:00.000Z","ottosinfo@gmail.com",,,"MON & TUE: Closed
",,"EVCC",,,,"Yes",,"Yes","
","https://www.gofundme.com/url_shortener/u/xrugz3","https://ottosshrunkenheadnyc.bandcamp.com/album/pandemic-punch",,,,,
220,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Original Nicky's Vietnamese Sandwich Shop","Restaurants","Vietnamese","216 Avenue A, New York, NY 10009","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72993,-73.98053,"https://www.instagram.com/originalnickys/?hl=en","https://www.originalnickys.com/","(929) 488-7307",,"Yes","11:00 AM","10:00 PM","IG and Website are current, Hours from website,
Moved from 209 Ave A May 2021 
","2021-07-15T04:00:00.000Z",,,,"Cash payment **only **for deliveries.
",,"EVCC",,true,,,"Yes",,,,,,,,,
219,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Odessa","Restaurants","Ukrainian,Diner","119 Avenue A, New York, NY 10009","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.726503,-73.983567,,,"212-253-1482",,"No","8:00 AM","3:30 PM","PERMANENTLY CLOSED. After temporary closure 7/4/20, Louis Skibar looking July 2021. Reoccupied by Superiority Burger.
","2021-08-21T04:00:00.000Z",,"https://evgrieve.com/2021/07/report-diner-reviver-louis-skibar.html",,"Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
","2020-07-19","EVCC",,,,,"No",,,,,,,,,
218,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","OddFellows","Cafes and Desserts","Ice Cream","75 E. 4th Street, New York, NY 10003","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.726747,-73.990214,"https://www.instagram.com/oddfellowsnyc/","www.oddfellowsnyc.com","917-475-1812",,"No",,,"PERMANENTLY CLOSED August 2020. Reoccupied by Tom's Juice.
","2020-08-24T04:00:00.000Z","info@oddfellowsnyc.com","https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html",,"EV location closed
","2020-05-01","EVCC","2020-08-24",,,,"No","No",,,"https://squareup.com/gift/E2M8102E51XCS/order",,,,,
216,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Casse-Cou Chocolate (formerly OCD)","Cafes and Desserts","Candy & Chocolate,Vegan","63 E. 4th Street, New York, NY 10003","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.726953,-73.990677,"https://www.instagram.com/cassecouchocolate/","https://www.cassecouchocolate.com/","(212) 777-6363",,"Yes","12:00 PM","7:00 PM","IG and website are current, Hours confirmed by phone
","2021-07-15T04:00:00.000Z","chefbrecht@ocfchocolate.com","https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html",,"New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
MON - TUE : closed 
",,"EVCC",,,,,"Yes","Yes",,,"https://squareup.com/gift/FM0SK5CGKQV3X/order",,true,,,
215,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","New York City Pharmacy","Health","Pharmacy","206 1st Avenue, New York, NY 10009","10009","206","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.730207,-73.983044,,"www.nycprx.com","(212) 253-8686",,"Yes","10:00 AM","7:00 PM","website is current, Website confirms Hours
","2021-07-15T04:00:00.000Z",,,,"SAT: 10:00 AM - 5:00 PM
SUN: Closed 
",,"EVCC",,,,,,,,,,,,,,
214,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","NYC Deli Market Corp #1","Groceries","Deli ","129 Avenue D, New York, NY 10009","10009","129","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",40.724294,-73.975929,,,"N/A",,"Yes",,"8:00 PM","\*\*\*\*Laura visit (646) 767-9134 number no longer in service 11/24/20
","2020-07-29T04:00:00.000Z",,,,,,"EVCC",,,,,,,,,,,,,,
213,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","NY Institute of Aromatic Studies","Health","Natural & Alternative","530 E. 13th Street, New York, NY 10009","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",40.728969,-73.979534,"https://www.instagram.com/aromaticstudies/","https://aromaticstudies.com/","917-310-7845",,"No","12:00 PM","6:00 PM","VACANT. PERMANENTLY CLOSED. Formerly located in center west storefront (just east of Baroness). 
","2021-09-10T04:00:00.000Z","INFO@AROMATICSTUDIES.COM","EVCC",,"Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
",,"PL","2021-08-31",true,,,,,"Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",,,,,,,
212,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Numero 28","Restaurants","Pizza","176 2nd Avenue, New York, NY 10003","10003","176","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.730414,-73.985964,"https://www.instagram.com/numero28/","https://www.numero28.com/menu-and-locations/east-village-new-york/","212-777-1555",,"Yes","12:00 PM","11:30 PM","Hours from website
","2021-07-14T04:00:00.000Z","info@numero28.com",,,"
",,"EVCC",,,,"Yes","Yes",,"USE CODE “N28ONLINE” 20% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
"," ",,,,,,
211,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Nolita Pizza ","Restaurants","Pizza","128 2nd Avenue, New York, NY 10003","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.728321,-73.987619,"https://www.instagram.com/nolitapizzanyc/","https://nolitapizzanyc.com","646-756-4141",,"No","12:00 PM","8:00 PM","PERMANENTLY CLOSED. Reoccupied by Tony's Pizza.

","2020-07-04T04:00:00.000Z",,"https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html",,"EV location closed. Catch them at their other location on Kenmare Street. 
","2019-08-01","EVCC","2020-06-27",,,,"No",,,,,,,,,
210,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ninth Street Espresso","Cafes and Desserts","Cafe","700 E. 9th Street, New York, NY 10009","10009","700","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.725063,-73.977821,"https://www.instagram.com/ninthstreetespresso/","www.ninthstreetespresso.com/shop","(212) 358-9225","Yes","Yes","7:00 AM","7:00 PM","IG and website are current, Hours Confirmed by Phone 
","2021-07-14T04:00:00.000Z","info@ninthstreerespresso.com",,,"Free shipping in NY, NJ, CT!
",,"EVCC",,,,,"Yes","Yes",,,,,,,,
209,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Ninth Street Espresso","Cafes and Desserts","Cafe","341 E. 10th Street, New York, NY 10009","10009","341","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72711,-73.980086,"https://www.instagram.com/ninthstreetespresso/","www.ninthstreetespresso.com/shop","212-777-3508","Yes","Yes","7:00 AM","7:00 PM","IG and website are current, Hours Confirmed by Phone 
","2021-07-14T04:00:00.000Z","info@ninthstreetespresso.com",,,"Free shipping to NY, NJ, CT!
",,"EVCC",,,,"Yes","Yes","Yes",,,,,,,,
208,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Nightmarket","Restaurants","Taiwanese","130 1st Avenue, New York, NY 10009","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.727349,-73.98519,"https://www.instagram.com/thenightmarketnyc/","http://www.thenightmarketnyc.com/","(646) 755-9554",,"No","12:00 PM","10:00 PM","PERMANENTLY CLOSED. Confirm VACANT?
","2021-02-11T05:00:00.000Z","thenightmarketnyc@gmail.com",,,"FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","2019-07-01","EVCC","2021-03-01",true,,"Yes","No",,"[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
",,,,,,,
207,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","New Phoenix Laundromat","Laundry","Laundromat","199 1st Avenue, New York, NY 10009","10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.730279,-73.983689,,"http://new-phoenix-laundromat.slue.io/","(212) 677-1690",,"Yes","8:00 AM","7:00 PM","Hours confirmed by phone, website is current
","2021-07-14T04:00:00.000Z",,,,"SAT & SUN: 9:00 AM - 7:00 PM
",,"PG",,,,,,,,,,,,,,
206,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","New Mizu Sushi","Restaurants","Japanese","350 E. 9th Street, New York, NY 10003","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.728259,-73.985337,,"https://new-mizu-sushi.business.site/?m=true","(646) 998-5453",,"Yes","11:30 PM","10:30 PM ","Hours confirmed by phone
","2021-07-14T04:00:00.000Z",,,,"
",,"EVCC",,true,,,"Yes",,,,,,,,,
205,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","New Chinatown","Restaurants","Chinese","11 Avenue D, New York, NY 10009","10009","11","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",40.72051,-73.978611,,,"(212) 420-8799",,"Yes","11:00 AM","10:30 PM","Hours Confirmed by Phone 
","2021-07-14T04:00:00.000Z",,,,"MON: 11:00 AM - 11:00 PM
",,"PG",,true,,,"Yes",,,,,,,,,
204,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Neighborhood Deli","Groceries","Deli ","392 E. 10th Street, New York, NY 10009","10009","392","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72594,-73.97796,,,"212-466-3354",,"Yes","6:00 AM","10:00 AM","Confirmed hours by phone
","2021-07-14T04:00:00.000Z",,,,"
",,"EVCC",,,,,,,,,,,,,,
203,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Native Bean","Cafes and Desserts","Cafe","36 Avenue A, New York, NY, 10009","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York",40.723521,-73.985267,,"https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","212-228-8110",,"No","8:00 AM","2:00 PM","PERMANENTLY CLOSED. Confirm VACANT?
Opened at 50 Avenue A in 2000, moved to 36 Avenue A in 2014.
","2020-09-22T04:00:00.000Z","native.bean@yahoo.com","https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html",,"
","2015-12-01","EVCC","2020-09-20",true,,,"No",,,,,,,,,
202,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Mudspot Cafe","Cafes and Desserts","Cafe","307 E. 9th Street, New York, NY, 10003","10003","307","E. 9th Street, New York, NY, 10003","E. 9th Street"," New York, NY, 10003"," New York",40.729103,-73.986631,"https://www.instagram.com/mudcoffeenyc/","https://www.mudnyc.com/pages/mudspot","(212) 529- 8766","Yes","Yes","7:30 AM","10:00 AM","confirmed hours by phone, IG and website are current
","2021-07-14T04:00:00.000Z","hello@mudnyc.com",,,"SAT-SUN: 8:00 AM - 10:00 AM

",,"EVCC",,,,"Yes (Heated)",,,,,,,,,,
201,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mudpark","Cafes and Desserts","Cafe","75 E. 1st Street, New York, NY 10003","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.72297,-73.98804,,"https://www.mudnyc.com/pages/mudpark","(212) 529-8766",,"No","7:30 AM","7:00 PM","PERMANENTLY CLOSED since March 2020. Reoccupied by Llama@thepark. 
","2021-07-18T04:00:00.000Z","hello@mudnyc.com","https://www.instagram.com/p/B-nlDBWDCW6/",,"
",,"EVCC",,,,,,,,,,,,,,
200,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Motorino","Restaurants","Pizza","349 E. 12th Street, New York, NY 10003","10003","349","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",40.730349,-73.983837,"https://www.instagram.com/motorinopizza/","https://www.motorinony.com/location/east-village/","(212) 777-2644","Yes","Yes","4:00 PM","10:30 PM","Website and IG are current, Hours from website
","2021-07-14T04:00:00.000Z","Palombino@mac.com",,,"call for delivery!
",,"EVCC",,,,"Yes","Yes","Yes","
",,,,,,,
199,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mother of Pearl","Restaurants","Vegan","95 Avenue A, New York, NY 10009","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.725665,-73.984116,"https://www.instagram.com/motherofpearlny/?hl=en","http://www.motherofpearlnyc.com","212-614-6818",,"No","3:00 PM","8:00 PM","PERMANENTLY CLOSED. Reoccupied by expanded Amor Y Amargo( now serving food). 
","2020-07-20T04:00:00.000Z",,,,"Closed: Amor Y Amago expanded into this space & now serves food.
","2015-07-01","EVCC","2020-07-01",,,,"No",,,,,,,,,
198,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Mokyo","Restaurants","Asian","109 St. Mark's Place, New York, NY 10009","10009","109","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.72722,-73.983876,"https://www.instagram.com/mokyonyc/","https://www.mokyony.com/","646-755-8088","Yes","Yes","6:00 PM","11:00 PM","Website and IG are current, Hours confirmed by website
","2021-07-14T04:00:00.000Z","infomokyo@gmail.com",,,"FRI - SUN: 5:00 PM - 11:00 PM
Last seating is 30 mins before closing time
",,"EVCC",,true,,"Yes (Heated)","Yes","Yes",,,,,,,,
197,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Möge Tee","Cafes and Desserts","Bubble Tea","69 Cooper Square, New York, NY 10003","10003","69","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York",40.729067,-73.989896,"https://www.instagram.com/mogetee_eastvillage/","https://mogeteeusa.com/","(929) 350-2833",,"Yes","12:30 PM","10:30 PM","The website is current, IG is not current, Hours confirmed by phone
","2021-07-14T04:00:00.000Z","lin@mogeteeusa.com",,,,,"PL",,true,,,"Yes",,"10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
",,,,,,,
196,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Mochii","Cafes and Desserts","Ice Cream","116 E. 7th St, New York, NY 10009","10009","116","E. 7th St, New York, NY 10009","E. 7th St"," New York, NY 10009"," New York",40.726282,-73.984508,"https://www.instagram.com/mochiinyc/","https://www.mochiinyc.com/aboutus","212-473-3897",,"Yes","2:00 PM ","10:00 PM","IG and website are current
","2021-07-14T04:00:00.000Z","mimi@mochiinyc.com",,,"FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

",,"EVCC",,true,,,"Yes","Yes","
",,,,,,,
195,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Ramen Misoya","Restaurants","Japanese","129 2nd Avenue, New York, NY 10003","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72852,-73.988101,"https://www.instagram.com/misoyanyc/","https://www.misoyanyc.com/","(212) 677-4825",,"Yes","12:00 PM","7:30 PM","IG is current, Confirmed Hours by Phone
","2021-07-14T04:00:00.000Z","contact@misoyanyc.com",,,"FRI: noon - 9:30 PM
",,"EVCC",,true,,"Yes (Heated)","Yes",,,,,,,,,
