"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Special Offers","Contributor","Spreadsheet Update Notes","Opening Date","Survey 2021","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Open Time","Close Time","MWBE","Black Owned","Women Owned","Indoor Seating Offered","Shipping Offered","Outside Seating Offered","Chain","Email","AAPI Owned","Closure Date","Delivery Offered","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","LGBTQIA Owned","Changes","Special Accommodation Hours","Changes 2"
"Mayamezcal",546,,"2022-07-22T20:30:00.000Z","https://www.mayamezcal.com","Restaurants",40.727058,-73.988187,"304 E. 6th Street, New York, NY 10003","Yes","MON: 6:00 PM - 11:00 PM
FRI & SAT: 5:00 PM - 2:00 AM
SUN: Closed
","Mexican","https://www.instagram.com/maya.mezcal/",,"EVCC","IG & Website are current, Google says biz updated hours on 5/13/22
",,"rechQZ3n6BZZjDYs4","see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","304","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(212) 253-5888","5:00 PM","12:00 AM",,,,"Yes",,"Yes",,"Mayamezcalbar@gmail.com",,,"Yes",,,,,,,,,,
"Popup Florist",545,,"2023-02-08T21:00:00.000Z","https://thepopupflorist.com","Services",40.72769,-73.98685,"63 E. 7th Street, New York, NY 10003","No","EV Location is permanently closed.
Open Studio SAT: noon - 6:00 PM!
Delivering to NYC & the Hamptons

","Florist","https://www.instagram.com/popupflorist/",,"EVCC","PERMANENTLY CLOSED. IG & Website are current, Hours from website
",,"recbeNoZXADLW8HpJ","see google drive OK","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","63","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(917) 472-7278",,,true,,true,,,,,"heyyou@thepopupflorist.com",,"2023-01-14",,,,,,,,,,,
"EV Florist",544,,"2023-02-19T21:00:00.000Z","https://evflorists.com/","Services",40.72852154,-73.9841952,"249 E. 10th Street, New York, NY 10009","Yes","
","Florist","https://www.instagram.com/_evflorist_/?hl=en",,"EVCC","Hours confirmed by phone, IG and website are current,
Expanded into two more former hair salon locations at same address September 2021. 
IG was private and dead so official link was copied
",,,"see google drive OK","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","249","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 387-8305","9:00 AM","9:00 PM",true,,,,,,,"info@evflorists.com",,,"Yes",,,,,,,,,,
"Michael George Flowers",543,,"2022-07-23T18:46:00.000Z","https://www.michaelgeorgeflowers.com","Services",40.72833559,-73.97871947,"199 Avenue B, New York, NY 10009","Yes","SAT: 9:00 AM - 3:00 PM
SUN: Closed 
Open for orders online 24/7!
Open for appointment only!
","Florist","https://www.instagram.com/michaelgeorgeflowers/",,"EVCC","IG and website are current, hours on door of shop
",,"recdqpH43ZkSL94pt","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 883-0304","8:00 AM","5:00 PM",,,,,,,,"orders@michaelgeorgeflowers.com",,,"Yes",,,,,,,,,,
"Guerra Paint & Pigment",542,"https://evgrieve.com/2022/05/guerra-paint-is-now-closed-ahead-of.html","2022-07-22T18:46:00.000Z","www.guerrapaint.com","Services",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009",,"EV location is closed. Now at 21 Wythe Ave, Brooklyn (same phone number)!
","Artist's Paint","https://www.instagram.com/guerrapaint/?hl=en",,"EVCC","PERMANENTLY CLOSED. Reopened May 31 at 21 Wythe Ave, Brooklyn, NY 12249 Same 212 phone number.
 Website and IG are current
",,"recKAIxZfI9tm7g7s","see google drive OK","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","212-529-0628","12:00 PM","7:00 PM",,,,,,,,"gp@guerrapaint.com",,,"No",,,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,,,,,,
"Sal's Deli & Grocery",541,,"2022-07-22T18:45:00.000Z",,"Groceries",40.72893,-73.97869,"216 Avenue B, New York, NY 10009","Yes","
","Deli ",,,"EVCC","Hours confirmed by phone
",,"recvCKsyODwb3VSZW","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","216","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 673-4895","5:00 AM","12:00 PM",,,,,,,,,,,,,,,,,,,,,
"Neighborhood Deli",540,,"2022-07-22T06:45:00.000Z",,"Groceries",40.72685023,-73.97673539,"185 Avenue C, New York, NY 10009","Yes","SUN: 7:00 AM - 12:00 AM
","Deli ",,,"EVCC","Hours confirmed by phone 8/2/21, formerly Ave C Food Corp
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-466-3354","6:00 AM","2:00 AM",,,,,,,,,,,,,,,,,,,,,
"Yankee Deli Two",539,,"2022-08-08T18:44:00.000Z",,"Groceries",40.72446,-73.97828,"122 Avenue C, New York, NY 10009","Yes","
","Deli ",,,"EVCC","\*\*\*\*\*Visit for hours, phone does not work

",,"recV5itDy4ledaDnR",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","122","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 677-8383","7:00 AM","7:30 PM",,,,,,,,,,,"Yes",,,,,,,,,,
"Yankee Deli",538,,"2022-07-22T18:44:00.000Z","https://yankeedelinyc.com/","Groceries",40.72654128,-73.97693538,"647 E. 11th Street, New York, NY 10009","Yes","
","Deli ",,,"EVCC","Hours confirmed by phone
",,,"see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(212) 677-7373","6:00 AM","11:00 PM",,,,,,,,"josedcsr@yahoo.com",,,"Yes",,,,,,,,,,
"Your Desire In Food",537,,"2022-07-22T19:30:00.000Z",,"Groceries",40.72406,-73.97898,"226 E. 7th Street, New York, NY 10009","Yes","FRI & SAT: 7:00 AM - 2:00 AM
","Deli ",,,"EVCC","Google says biz updated hours on 5/27/22
",,"recuKklL2wsfM9r3K","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","226","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(212) 228-9824","7:00 AM","12:00 AM",,,,,,,,,,,"Yes",,,,,,,,,,
"Avenue C Laundromat",536,,"2023-03-31T19:23:00.000Z","http://69-avenue-c-laundromat.edan.io/","Laundry",40.72288,-73.98006,"69 Avenue C, New York, NY 10009","No","Last wash 7 PM	
","Laundromat",,,"EVCC","PERMANENTLY CLOSED. Building sold. Hours from website confirmed in window.

","2003-01-01","recTrkU912FIoEAV5",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","69","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-388-9933","8:00 AM","8:00 PM",,,,,,,,,,"2023-03-31",,,,,,,,,,,
"Nur Grocery Two",535,,"2022-09-01T19:15:00.000Z",,"Groceries",40.72224,-73.97983,"54 Avenue C, New York, NY 10009","Yes","
","Deli ",,,"EVCC","Hours confirmed by phone 8/8/22
",,"recIOfiSdNbPgoklI",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","54","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(646) 370-5327","6:30 AM","4:00 AM",,,,,,,,,,,,,,,,,,,,,
"Leon's Cafe / Yoli",534,"https://evgrieve.com/2022/08/a-name-change-for-yoli-restaurant-on.html","2022-08-08T19:09:00.000Z",,"Restaurants",40.72167885,-73.98039484,"274 E. 3rd Street, New York, NY 10009","Yes","
","Dominican",,"
","EVCC","Changed name August 2022 (same owners, new mgr) Hours as per evgrieve post (8am - 4pm confirmed by phone 8/8/22) 
",,"rec4nsVlemknxnGMb","see google drive OK ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","274","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(212) 420-1075","7:00 AM","5:00 PM",true,,,,,,,,,,,,,,true,,,,,,
"Fresno II  Gourmet Deli",533,,"2023-05-16T18:50:00.000Z","http://www.fresnodeli2.com","Groceries",40.72166879,-73.98055745,"31 Avenue C, New York, NY 10009","Yes","Open 24/7!
Delivery Hours: 
Everyday: 8:00 AM - 6:00 PM

","Deli ","https://www.instagram.com/fresno_deli_2/",,"EVCC","Website is current, hours from website, infrequent IG posts
",,"recVGl278Gqh1IIdX",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","31","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 253-1500","12:00 AM","12:00 AM",,,,,,,,,,,"Yes",,,,,,,,,,
"Flordel",532,,"2022-02-28T19:40:00.000Z","https://flordel.nyc/","Services",40.722012,-73.982262,"226 E. 3rd Street, New York, NY 10009","No","
","Florist","https://www.instagram.com/flowers_new_york/","Check out our [website](https://flordel.nyc/shop/folder/promo) for discounts!
","EVCC","PERMANENTLY CLOSED. Observed under renovation 2/28/22, business moved to 78 Clinton Street.
",,"recO0hI953gR0YOPz",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(929) 999-4526","7:00 AM","7:00 PM",,,,,"No",,,"info@flordel.nyc",,,,,,,,,,,,,
"Downtown Florist",531,,"2023-02-08T18:39:00.000Z","https://downtownflorist.lovingly.com/","Services",40.72155,-73.98102,"27 Avenue C, New York, NY 10009","Yes","SUN: Closed 
","Florist",,"
","EVCC","Still operating from the back of the smoke shop. Google says biz updated hours on 7/8/22, Website is not current
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","27","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-233-4890","9:00 AM ","7:00 PM",true,true,,,"Yes",,,"wecare@downtownflorist.lovingly.com",,,,,,,,,,,,,
"Ave A Deli & Food",530,,"2022-07-22T16:45:00.000Z",,"Groceries",40.72317054,-73.98555483,"24 Avenue A, New York, NY 10009","Yes","Open 24/7!
","Deli ",,,"EVCC","Hours confirmed in person on 4/20/22, hours on window does not answer goes to voicemail
",,"recsCzSbuytDE87Y3","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"12:00 AM","12:00 AM",,,,,,,,,,,"Yes",,,,,,,,,,
"Quick Repair on A",529,,"2022-07-22T07:35:00.000Z","http://www.quickrepairona.com/","Services",40.72765728,-73.98258856,"151 Avenue A,  New York, NY 10009","Yes","SAT: 10:00 AM - 6:30 PM 
SUN: 11:00 AM - 6:30 PM
","Computer & Phone Repair","https://www.instagram.com/quickrepairandelectronics/?hl=en",,"EVCC","IG and website are current, hours from appointment page
",,"recN8x4hOq2eKlHEr","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","151","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","646-255-7890","9:15 AM","7:15 PM",,,,,,,,"quickrepairavea@gmail.com",,,,,,,,,,,,,
"Tompkins Finest Deli & Grocery",528,,"2022-07-22T07:32:00.000Z","http://tompkins-deli.edan.io/","Groceries",40.72775041,-73.982449,"153 Avenue A, New York, NY 10009","Yes","FRI & SAT: 7:00 AM - 5:00 AM
SUN: 7:00 AM - 3:30 AM
","Deli ",,,"EVCC","Website is current, hours from website
",,"rec6qsaeAvFJN9g9G","see google drive JD","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","153","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 228-6701","7:00 AM","4:30 AM",,,,,,,,,,,"Yes",,,,,,,,,,
"Gizmo Sewing Supplies",527,,"2022-08-10T07:30:00.000Z","http://www.gizmonyc.com/","Services",40.72868713,-73.98489115,"160 1st Avenue, New York, NY 10009","Yes","SUN: Closed
","Sewing Machine Repair",,,"EVCC","Hours confirmed by phone 8/9/22, website is not current 10/29/2020
","1990-01-01","recE7yV1vEqvu5Ov4","see google drive KL, JD","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","160","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 477-2773","11:00 AM","6:00 PM",true,,,,,,,,,,,,,,,,,,,,
"E. 10th Street Finest Deli",526,"https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html","2020-12-15T05:00:00.000Z",,"Groceries",40.728627,-73.984298,"162 1st Avenue, New York, NY 10009","No",,"Deli ",,"Two-for-one offers on select merchandise!
","EVCC","PERMANENTLY CLOSED			

","2005-12-01",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","162","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-533-9700",,,,,,,,,,,,"2020-12-01",,,,,,,,,,,
"Gotham Divers",525,,"2022-07-21T19:33:00.000Z","http://www.gothamdivers.com","Services",40.725665,-73.987598,"125 E. 4th Street, New York, NY 10003",,"Call or Email for availability
Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
","Dive Shop","https://www.instagram.com/gothamdivers/","
","EVCC","Last IG post 6/29/21, website is current
",,"recU69qqljzRk9qtH",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-780-0879",,,,,,,"Yes",,,"info@gothamdivers.com",,,,,,,,,,,,,
"Sheen Brothers",524,,"2022-07-21T19:24:00.000Z","http://places.singleplatform.com/sheen-brothers/menu?ref=google","Groceries",40.726745,-73.979847,"346 E. 10th Street, New York, NY 10009","Yes","Open 24/7!
","Deli ",,,"EVCC","Hours confirmed by phone 6/10/2022
",,"recvC1wyzfkJgbWL0","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","346","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 674-8835","12:00 AM","12:00 AM",true,,,,,,,"sheenbrother123@gmail.com",,,"Yes",,,,,,,,,,
"Villa Cemita",523,"https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html","2020-07-29T04:00:00.000Z",,"Restaurants",40.723878,-73.984946,"50 Avenue A, New York, NY 10009","No","Marketplace offers groceries & popular dishes
","Mexican",,,"EVCC","PERMANENTLY CLOSED. Reoccupied by Hub Thai.
","2015-03-01",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(917) 544-3309","12:00 PM","9:00 PM",true,,,,,,,,,"2020-06-14","No",,,,,,,,,,
"Rosie's",522,,"2022-07-21T19:20:00.000Z","http://rosiesnyc.com","Restaurants",40.72494,-73.99081,"29 E. 2nd Street, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM

","Mexican","https://www.instagram.com/rosiesnyc/?hl=en",,"EVCC"," IG and website are current, hours from website
",,"rec65UUDGHEvwPFEQ","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","29","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","(212) 335-0114","5:00 PM","11:00 PM",true,,,"Yes",,"Yes (Heated)",,"events@rosiesnyc.com",,,"Yes",,,,,,,,,,
"Al Horno Lean Mexican Kitchen",521,"https://evgrieve.com/2021/06/al-horno-lean-mexican-kitchen-looks-to.html","2021-06-28T04:00:00.000Z","https://alhornokitchen.com","Restaurants",40.725014,-73.987519,"57 1st Avenue, New York, NY 10003","No","[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
","Mexican","https://www.instagram.com/alhornolean/?hl=en","Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
","EVCC","PERMANENTLY CLOSED.	Reoccupied by Don Ceviche.
","2016-11-01","recXle8EoNUb8LWUL",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","646-609-3762","10:00 AM","11:00 PM",true,,,,,,,"alhornokitchen@yahoo.com",,"2021-06-21",,,,,,,,,,,
"Nizga Liquors",519,,"2023-05-16T19:11:00.000Z",,"Retail",40.724245,-73.984562,"58 Avenue A, New York, NY 10009","Yes","FRI & SAT: 12:00 AM - 9:00 PM
SUN: 12:00 PM - 8:00 PM
","Wine",,,"EVCC","Under new ownership. 
",,"recjdCXnuM0MjPh4K",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","58","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 420-1449","11:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,,,
"El Camion",518,,"2022-07-22T18:58:00.000Z","https://www.elcamioncantina.com","Restaurants",40.729175,-73.9811,"194 Avenue A, New York, NY 10009","Yes","THU - SAT: 12:00 PM - 12:00 AM
","Mexican","https://www.instagram.com/elcamioncantina/?hl=en",,"EVCC","IG and website are current, Google says biz updated hours on 5/20/22
",,"recHw4jesGrso5rmd","see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","194","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 533-5436","12:00 PM","10:00 PM",true,,,"Yes",,"Yes",,"ec@elcamioncantina.com",,,"Yes",,,"https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",,,,,,,
"David's Cafe",517,,"2023-05-16T14:03:00.000Z","http://www.davidscafenyc.com/","Restaurants",40.727063,-73.984282,"110 St. Mark's Place, New York, NY 10009","Yes","SAT: 11:00 AM - 10:30 PM
SUN: 11:00 AM - 4:00 PM
MON & TUE: Closed 
[Make a reservation ](http://www.davidscafenyc.com/)

","French,American","https://www.instagram.com/davidscafenyc/",,"EVCC","Rebrand on CB 3 SLA agenda May 2023. Hours from website, IG & Website are current.
",,"recnw85b0A6hBaMS1",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","646-678-3206","12:00 PM","10:30 AM",,,,"Yes",,"Yes",,"DAVIDSCAFENYC@GMAIL.COM",,,"Yes",,,"http://www.davidscafenyc.com/shop/gift-card",,,,,,,
"Brooklyn Bean Roastery",516,"https://evgrieve.com/2021/07/brooklyn-bean-roastery-closes-on-avenue.html","2021-08-06T04:00:00.000Z","https://brooklynbeanroastery.com","Cafes and Desserts",40.722929,-73.985997,"23 Avenue A, New York, NY 10009","No","
","Cafe","https://www.instagram.com/brooklynbeanroastery/?hl=en",,"EVCC","PERMANENTLY CLOSED. Confirm VACANT?
","2020-02-21",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 596-8499","8:00 AM","5:00 PM",,,,,,,," info@brooklynbeans.com",,"2021-07-26","No",,,,,,,,,,
"Asian Taste",515,,"2022-07-21T20:18:00.000Z",,"Restaurants",40.722822,-73.983134,"199 E. 3rd Street, New York, NY 10009","Yes","FRI & SAT: 11:30 PM - 11:30 PM
SUN: 12:00 PM - 10:30 PM
MON: Closed
","Chinese",,,"EVCC","Biz updates hours on google 7/17/2022
",,"rec8DY1HlEVWpmDNd",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(646) 596-9595","11:30 AM","10:30 PM",true,,,,,,,,,,"Yes",,,,,,,,,,
"Vision Urbana",514,,"2022-07-21T20:14:00.000Z","https://www2.visionurbana.org/","Free Food",40.71407,-73.987793,"66 Essex Street, New York, NY 10002","Yes","[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
",,"https://www.instagram.com/visionurbanainc/?hl=en",,"EVCC","\*\*\*\*\*Confirm information from website, Website not current
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","66","Essex Street, New York, NY 10002","Essex Street"," New York, NY 10002"," New York","(646) 626-9748",,,true,,,,,,,"Eric@visionurbana.org",,,"Yes",,"https://www2.visionurbana.org/donate",,,,,,,,
"Shi Eurasia ",513,,"2022-07-22T20:11:00.000Z",,"Groceries",40.721147,-73.989006,"166 Allen Street, New York, NY 10002","Yes","
","Specialty Market","https://www.instagram.com/shieurasianyc/","
","EVCC","Google says biz updated hours 7/1/22, IG last post 12/24/17
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","166","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","212-228-7988","12:00 PM","6:30 PM",true,,,,,,,"Shieurasiagroup@gmail.com ",,,,,,,,,,,,,
