"id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","Closure Date","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","Notes","Contributor","Opening Date","Chain","Website","Instagram","MWBE","AAPI Owned","Phone","Open Time","Close Time","Photo","Email","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Indoor Seating Offered","Outside Seating Offered","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
86,,"2022-08-17T04:00:00.000Z","Health",40.726794,-73.977441,"645 E. 11th Street, New York, NY 10009","Yes","Hours from site, IG is current
",,"recsT7cAjH00M22uV","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","645","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","East Village Dental Arts","Dental","SAT: 9:00 AM - 3:00 PM (Once a month)
SUN: Closed
","EVCC",,,"http://eastvillagedental.com/","https://www.instagram.com/eastvillagedentalarts/",,,"(212) 979-6300","9:00 AM","6:00 PM ","see google drive LA",,,,,,,,,,,,,,,,,,
85,,"2022-08-24T04:00:00.000Z","Retail",40.722073,-73.984836,"250 E. Houston St, New York, NY 10002","Yes","Gift cards are out but you can call, IG, FB & website are current, Hours from [FB](https://www.facebook.com/ehliquors)
",,"recHDzErPDu3LaBOh","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","250","E. Houston St, New York, NY 10002","E. Houston St"," New York, NY 10002"," New York","East Houston St. Wine & Liquors","Wine","SUN: noon - 8:45 PM
","EVCC",,,"https://ehliquors.com","https://www.instagram.com/ehliquors/",,,"(212) 432-6322","9:00 AM","11:30 PM","see google drive OK","info@ehliquors.com",,,,"Check out our [weekly specials](https://ehliquors.com/)!!
","Yes",,,,,,,"Yes","https://ehliquors.com/buy-gift-cards",,,,
84,,"2022-07-13T04:00:00.000Z","Groceries",40.72767,-73.980527,"528 E. 11th Street, New York, NY 10009","Yes","Hours have been checked from google, Hours confirmed by phone 11/19/2021
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","528","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","East 11th Street Deli ","Deli ","SAT: 8:00 AM - 11:00 PM
SUN: 8:00 AM - 10:00 PM
","EVCC",,,,,,,"(646) 952-0110","7:00 AM","11:00 PM","see google drive JD",,,,,,,,,,,,,,,,,,
83,,"2022-07-13T04:00:00.000Z","Groceries",40.7262351,-73.9866124,"91 1st Avenue, New York, NY 10003","Yes","Potential name change to Duals Natural, Last IG post 7/6/21, website is current, hours from website
",,"recNEeeg4VMxwLqo2,recYEOoVerzB0YZJX","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","91","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Dual Specialty Store","Spice Shop,Natural & Alternative","
","EVCC","1989-01-01",,"https://dualsnatural.com/","https://www.instagram.com/dualsnatural/",,,"(212) 979-6045","11:00 AM","11:00 PM","see google drive LA","dualsnyc@gmail.com",,,,"10% off when you join/subscribe the Dual Family
",,,,,,,,,,,,,
82,,"2023-08-07T04:00:00.000Z","Cafes and Desserts",40.729702,-73.979382,"520 E. 14th Street, New York, NY 10009",,"IG and website are current, hours from website
",,"recQyDAEBGiqoxmvJ","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Dua Kafe","Cafe,Albanian","SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed
","EVCC",,,"https://duakafe.weeblysite.com/","https://www.instagram.com/duakafe/?hl=en",,,"(212) 228-1696","12:00 PM","10:00 PM","see google drive OK","duakafe@gmail.com",,true,,,"Yes","Yes","Yes",,,,,"Yes",,,,,
81,,"2022-07-13T04:00:00.000Z","Services",40.724239,-73.982403,"543 E. 5th Street, New York, NY 10009","Yes","Laura accepted hours from Yelp (phone goes to voicemail)
",,"rec4JShoM197jRarF","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","543","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Doggie Dearest","Pet Supplies & Grooming","WED, THU, SAT only	
","EVCC",,,"https://www.yelp.com/biz/doggie-dearest-new-york",,true,,"(212) 254-3204","11:00 AM","5:00 PM",,,,true,,,,,,,,,,,,,,,
80,,"2022-07-13T20:00:00.000Z","Cafes and Desserts",40.72382,-73.98849,"25 1st Avenue, New York, NY 10003","Yes","Hours confirmed on 8/1/22 by phone, Google says business updated 9 weeks ago.
",,"recsSY5vifzkFaZ5z","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Divya's Kitchen","Cafe,Ayurvedic","SAT & SUN: Closed
Weekend hours reopening in the Fall
","EVCC",,,"https://divyaskitchen.com/",,true,,"(212) 477-4834","12:00 PM","10:00 PM","see google drive KL","info@divyaskitchen.com",,true,,,"Yes","Yes","Yes (Heated)","https://www.unicefusa.org/stories/india-faces-brutal-covid-19-crisis-unicef-there-help/38520",,,,"Yes",,,,,
79,,"2022-07-13T04:00:00.000Z","Retail",40.721979,-73.983724,"16 Avenue B, New York, NY 10009","Yes","Website and IG are current, hours from website
",,"recc6qIIr7sAOxfLD","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","16","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Discovery Wines","Wine","SUN - MON: 1:00 PM - 8:00 PM
","EVCC",,,"www.discoverywines.com","https://www.instagram.com/discoverywinesny/",,,"(212) 674-7833","1:00 PM","9:00 PM","see google drive OK","trevor@discoverywines.com",,,,"Check out our [value wines!](https://www.discoverywines.com/valuewines)
","Yes",,,,,,,"Yes",,,,,
78,,"2023-02-16T21:00:00.000Z","Restaurants",40.725937,-73.989927,"59 2nd Avenue, New York, NY 10003","Yes","Last IG post on May 2022, hours from website
",,"rectLdi0Ac6zOQDPf","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Dim Sum Palace","Chinese","SAT & SUN: 10:30 AM - 1:30 AM
[Order direct!](https://eat.9fold.me/index.html#/10844)

","EVCC",,,"https://dimsumpalace.com/","https://www.instagram.com/dimsumpalace/",true,true,"(646) 476-8846","11:30 AM","1:30 AM","see google drive LA","dimsumpalacenyc@gmail.com",,,,"Dim Sum 50% OFF 3:00 PM - 5:00 PM weekdays only!
","Yes","Yes","Yes",,,,,,,,,,
77,"https://www.instagram.com/p/CSRjqlpgL7I/","2022-07-13T20:00:00.000Z","Restaurants",40.727385,-73.97978,"172 Avenue B, New York, NY 10009","Yes","IG and website are current, hours from website
",,"recsFtf7aGPE9nqNz","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","172","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Desi Galli","Indian,Mexican,Specialty Market","MON - WED: 11:30 AM - 10:00 PM
**Desi Garden** ([reservations suggested](https://www.desigalli.com/reservations))
DG Pantry now [shipping nationwide](https://www.dgpantry.com/shop/minority-woman-owned/28?page=1&limit=60&sort_by=category_order&sort_order=asc)!
","EVCC",,,"https://www.desigalli.com","https://www.instagram.com/desigalli/?hl=en",true,,"212-475-3374","11:30 AM","11:00 PM","see google drive KL, LA","contact@desigalli.com",,,,"
","Yes",,"Yes",,,,,"Yes","https://squareup.com/gift/T4TMGNCY0T2CM/order",,,,
76,,"2022-07-13T04:00:00.000Z","Groceries",40.72067,-73.978502,"19 Avenue D, New York, NY 10009","Yes","Laura accepted hours from google
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","19","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Deli Delight","Deli ","SUN: 7:00 AM - Midnight
","PL",,,,,,,"917) 261-5498","6:00 AM","12:00 AM","see google drive OK",,,,,,"Yes",,,,,,,,,,,,
75,"https://evgrieve.com/2022/03/today-is-last-day-for-daveys-ice-cream.html","2022-07-13T04:00:00.000Z","Cafes and Desserts",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","No","Location PERMANENTLY CLOSED. Relocating to 309 E. 9th Street. 
","2022-03-03","recRcaPybXuwlL9Ww","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Davey's Ice Cream","Ice Cream","FRI - SUN: 1:00 PM - 12:00 AM 
","EVCC","2014-01-01",,"www.daveysicecream.com","https://www.instagram.com/daveysicecream/",true,,"212-228-8032","3:00 PM","10:00 PM",,"info@daveysicecream.com",,,,"Check out our [merch!](https://www.daveysicecream.com/orderonline)
","No",,"Yes",,,,,"No",,,,,
74,,"2022-07-13T04:00:00.000Z","Restaurants",40.722596,-73.983281,"32 Avenue B, New York, NY 10009","No","PERMANENTLY CLOSED. Taco counter has a new operator (Dancin Taste Buds was not invited back)
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Dancin Taste Buds (inside Ben's Deli)","Sandwich","
","EVCC",,,,"https://www.instagram.com/dancintastebuds/",,,,,,,,,,,,"No",,,,,,,,,,,,
73,"https://evgrieve.com/2021/11/dan-johns-returns-on-dec-1.html","2022-07-13T04:00:00.000Z","Restaurants",40.727824,-73.985394,"135 1st Avenue, New York, NY 10003","Yes","IG & website is current, hours from website
Reopened 12/11/2021 after temporary closure for gas issue mid-August 2021.
",,"recZFNLhlX7886eJt","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","135","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Dan & John's Wings","Wings","SUN: noon - 8:00PM


","EVCC",,,"http://danandjohns.com","https://www.instagram.com/danandjohns/",,,"888-977-9464 ","4:00 PM ","10:00 PM","see google drive KL","info@danandjohns.com",,,,"
","Yes","Yes","Yes (Heated)",,,,,,,,,,
72,"https://evgrieve.com/2022/12/thats-all-for-east-village-mainstay.html","2022-12-29T21:00:00.000Z","Restaurants",40.72862,-73.987355,"132 2nd Avenue, New York, NY 10003","No","PERMANENTLY CLOSED. CHAIN. IG and website are for all stores, Hours from website	
","2022-12-28","recfC67bvqY5JTgEj","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","132","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Dallas BBQ","BBQ","FRI & SAT: 11:30 AM - 1:00 AM
","EVCC","1985-01-01",true,"https://dallasbbq.dineloyal.com/order/location","https://www.instagram.com/dallasbbq/",,,"212-777-5574","11:30 AM","11:00 PM","see google drive LA",,,,,,"No","Yes","Yes",,,,,,"https://dallasbbq.dineloyal.com/gift-card",,,,
71,,"2022-07-13T04:00:00.000Z","Health",40.724565,-73.975994,"743 E. 9th Street, New York, NY 10009","Yes","Website is current, hours from website
",,"recxiqF3Cl1XdRi81","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Cylar House Health Center","Medical","SAT & SUN: Closed

","EVCC",,,"healthcare.housingworks.org/locations/location-3",,,,"(718) 277-0386","9:00 AM","5:00 PM",,,,,,,,,,"www.housingworks.org/donate/",,true,,,,,,,
70,,"2022-07-13T20:00:00.000Z","Restaurants",40.729178,-73.985907,"218 E. 10th Street, New York, NY 10003","Yes","Operating out of sister restaurant Rai Rai Ken with independent Curry Ya website, last Curry Ya IG post September 2021 has explanation in profile.
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","218","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Curry Ya","Japanese","[Pickup](https://curryya.square.site/s/order) at Rai Rai Ken Curry Ya!
","EVCC",,,"https://curryya.square.site/","https://www.instagram.com/curry.ya/",true,true,"(212) 995-2877","12:30 PM","10:00 PM",,"info@nycurry-ya.com",,,,"
","Yes","Yes","Yes",,,,,,"https://squareup.com/gift/54Q7ZTJ24QBYR/order",,,,
69,,"2022-07-13T04:00:00.000Z","Restaurants",40.724378,-73.97553,"117 Avenue D, New York, NY 10009","Yes","Hours Confirmed by Phone 11/19/21
",,"recRmn4f9maxtelOj","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","117","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Crown Fried Chicken","American","
","PL",,true,,,,,"(212) 982-2850","11:00 AM","12:00 AM","see google drive OK",,,,,,"Yes",,,,,,,,,,,,
68,,"2022-07-13T04:00:00.000Z","Retail",40.72697165,-73.9841222,"116 St. Mark's Place, New York, NY 10009","Yes","IG and website are current, Hours from website
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","116","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Craft and Carry","Beer",,"EVCC",,,"https://www.carryyourcraft.com/","https://www.instagram.com/craftandcarry/",,,"917-265-8078","12:00 PM","11:00 PM",,"craftandcarrynyc@gmail.com",,,,,"Yes","Yes","Yes",,,,,,"https://squareup.com/gift/E54TB3S2RWDRV/order",,,,
67,"https://evgrieve.com/2021/09/week-in-grieview_01013240904.html","2022-11-06T04:00:00.000Z","Laundry",40.72787,-73.98481,"142 1st Avenue, New York, NY 10009","Yes","Longstanding business reopened after temporary closure for gas issue September 2021. Hours from sign inside store.

",,"recVu5OD5Y6OUX7Wv","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","142","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cosmo's Launderama","Laundromat","
	
","EVCC",,,,,,,"(646) 602-2557","7:30 AM","9:00 PM","see google drive KL",,,,,,"Yes",,,,,,,,,,,,
66,"https://evgrieve.com/2021/12/cornerstone-cafe-calls-it-quits.html","2021-12-21T20:30:00.000Z","Restaurants",40.722031,-73.983149,"17 Avenue B, New York, NY 10009","No","PERMANENTLY CLOSED December 2021. 	
",,"recIk5JYfGjmWDByZ","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","17","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Cornerstone Cafe","Italian","TUE: Closed
	
","EVCC",,,"https://www.cornerstonecafenyc.com/","https://www.instagram.com/cornerstonecafenyc",,,"212 228 1260","7:00 AM","10:00 PM",,"cornerstonecafenyc@gmail.com",,,,,,"Yes","Yes",,,,,,,,,,
65,,"2023-03-06T05:00:00.000Z","Services",40.727535,-73.990483,"211 E. 5th Street, New York, NY 10003","Yes","Website is current, hours from website




 
",,"recS5aMEivAUXqBwR","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","211","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Cooper Square Veterinary Hospital","Veterinary Services","Call for an appointment! 
SAT: 9:00 AM - 3:00 PM
SUN: Closed

","EVCC",,,"https://coopersquarevet.com/","https://www.instagram.com/coopersquarevet/",,,"212-777-2630","9:00 AM","5:00 PM","see google drive OK","coopersquarevet@gmail.com",,,,,,"Yes",,,,,,,,,,,
64,,"2022-07-13T04:00:00.000Z","Retail",40.729188,-73.98105658,"196 Avenue A, New York, NY 10009","Yes","IG and website current, Hours from website
",,"recEqC2Jj6fXZP9XB","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","196","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Convive","Wine","SUN: noon - 8:00 PM 
","EVCC",,,"www.convivewines.com","https://www.instagram.com/convivewines/",,,"917-383-2111","11:00 AM","10:00 PM","see google drive OK","Info@Convivewines.Com",,,,"
","Yes","Yes","Yes",,,,,"Yes","https://www.convivewines.com/service/convive-gift-cards/",,,,
63,,"2023-02-19T05:00:00.000Z","Cafes and Desserts",40.7273186,-73.98307948,"440 E. 9th Street, New York, NY 10009","Yes","IG is current, Hours from IG
",,"recL0cNXMCcBcvMaO","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","confectionery!","Candy & Chocolate,Vegan","Closed: 3:30 PM - 4:15 PM for lunch daily
WED: 1:00 PM - 8:00 PM

","EVCC",,,"https://confectionerynyc.square.site/","https://www.instagram.com/confectionerynyc/",true,,"646 869-0133","12:00 PM ","8:00 PM","see google drive OK","confectionery@lagustasluscious.com",,true,,"
","Yes",,,,,,,"Yes","https://lagustasluscious.com/shop/gifts/gift-certificate/",,,,
62,"https://evgrieve.com/2023/02/the-former-commodities-space-is-now-for.html","2023-01-15T05:00:00.000Z","Groceries",40.729149,-73.984638,"165 1st Avenue, New York, NY 10003","No","Marshall's notice 1/12/2023. Website is current, hours from website
","2023-01-12","recHv7ERWLOZQ5tHp","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","165","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Commodities","Organic","SAT - SUN: 10:00 AM - 8:45 PM

","EVCC","1993-01-01",,"https://www.commoditieshealthfood.com",,,,"(212) 260-2365","9:00 AM","8:45 PM","see google drive KL","commodities.health.food@gmail.com",,,,"
",,,,,,,,,,,,,
61,,"2022-09-14T04:00:00.000Z","Cafes and Desserts",40.72704776,-73.98935454,"239 E. 5th Street, New York, NY 10003","Yes","IG and website are current, Hours from [website ](https://coffeeprojectny.com/locations/)
",,"recBH0nYzaKbBlifJ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","239","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Coffee Project NY","Cafe","SAT: 8:00 AM - 5:30 PM
SUN: 8:00 AM - 5:00 PM
","EVCC",,,"https://coffeeprojectnyshop.square.site/","https://www.instagram.com/coffeeprojectny/",true,true,"212-228-7888","7:30 AM","5:00 PM","see google drive OK","contact@coffeeprojectny.com",,true,,"Check out our [online classes](https://coffeeprojectny.com/class/)!
",,,"Yes",,,true,,"Yes","https://squareup.com/gift/3BM5VXN8HS90E/order",,,,
60,"https://www.yelp.com/biz/chp-hardware-new-york","2022-07-12T04:00:00.000Z","Retail",40.724411,-73.978314,"120 Avenue C, New York, NY 10009","Yes","Hours Confirmed by Phone 11/18/21
",,"rec3ZmjM0hnP0pbJu","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","120","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","CHP Hardware","Hardware","SAT: 9:00 AM - 4:00 PM
SUN: Closed
","EVCC",,,,,,,"212-533-5281","8:00 AM","5:30 PM","see google drive LA",,,,,,,,,,,,,,,,,,
59,"https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880","2022-07-12T04:00:00.000Z","Restaurants",40.722152,-73.977442,"63 Avenue D, New York, NY 10009","Yes"," Hours Confirmed by Phone 11/18/21
",,"recXtTcTF5xDVfcGP","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","China Wok","Chinese","SAT & SUN: 1:00 PM -  9:30 PM
","PG",,,,,true,true,"(212) 979-9896","12:00 PM","9:30 PM","see google drive OK",,,,,,"Yes",,,,,,,,,,,,
58,,"2022-07-08T04:00:00.000Z","Cafes and Desserts",40.729747,-73.986449,"203 E. 10th Street, New York, NY 10003","Yes","IG is current, website is current with hours
[(https://www.instagram.com/the\_dessertclub/](https://www.instagram.com/the_dessertclub/) is for wholesale & catering only, do not list)
\*\*\*\*\*Laura explore 204 E. 10th Street  <http://www.chikalicious.com/>

",,"recL8KwpRd2FiOGXd","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","203","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","ChikaLicious Dessert Bar / DoughYAKI","Dessert Bar","[Email](mailto:cdbreservations@gmail.com) for tastings & reservations!
MON & TUE: Closed
","EVCC",,,"https://chikaliciousdesserts.com/#contact","https://www.instagram.com/chikaliciousdessertbar_nyc/?hl=en",true,true,"212 995-9511","3:00 PM","10:00 PM",,"ChikaLicious.dessert@gmail.com",true,true,,,"Yes","Yes","Yes",,,,,,"https://onelink.quickgifts.com/merchant/chikalicious/",,,,
