"Name","id","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Indoor Seating Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Pickup Offered","Notes","Open Time","Close Time","Contributor","Email","Opening Date","Phone","Special Offers","AAPI Owned","MWBE","Instagram","Imported table","Survey 2021 copy","Website","Shipping Offered","Outside Seating Offered","Giftcard","Chain","Delivery Offered","Closure Date","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Le Sia",171,"2020-07-29T04:00:00.000Z","Restaurants",40.72893,-73.98977,"11 E. 7th Street, New York, NY 10003","Chinese","PERMANENTLY CLOSED. Reoccupied by Four Four South Village. 
Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","No","EV location PERMANENTLY CLOSED. 	

","4:00 PM","1:00 AM","EVCC",,"2018-01-01","(646) 370-6423",,,true,"https://www.instagram.com/lesia_nyc/",,,"https://nyclesia.com/",,,,,"No","2020-07-01",,,,,,,,,,
"Le Petit Parisien",170,"2022-04-19T19:27:00.000Z","Cafes and Desserts",40.728288,-73.989098,"32 E. 7th Street, New York, NY 10003","Cafe,Bakery","IG is current, hours form website
","Yes","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"Yes","SAT & SUN: 9:00 AM - 6:00 PM
","8:30 AM","6:00 PM","EVCC","hello32@lepetitparisienusa.com",,"(917) 262-0406",,,true,"https://www.instagram.com/lepetitparisiennyc/","recjH4B2uZOzx3SVI","recoYv2ro0PPMOdK6","https://www.lepetitparisienusa.com/",,"Yes",,,"Yes",,,,,true,,,,,,
"Le Fournil",169,"2022-04-19T19:23:00.000Z","Cafes and Desserts",40.72789749,-73.98841804,"115 2nd Avenue, New York, NY 10003","Bakery,Cafe,Specialty Market","IG is current, hours from Instagram profile,
SquareSpace website expired message: https://www.lefournilnyc.com/
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","115","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Yes","SUN: 9:00 AM - 3:00 PM
MON: Closed
","8:00 AM","5:00 PM","EVCC","lefournil96@gmail.com",,,,,,"https://www.instagram.com/lefournilnyc/?hl=en",,,,,,,,"No",,,,,,,,,,,
"Bright Laundry Land",168,"2022-04-19T19:16:00.000Z","Laundry",40.721258,-73.987491,"108 Stanton Street, New York, NY 10002","Laundromat","Confirmed hours by Phone 12/1/2021
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10002","108","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York",,"Yes","SUN: closed
","8:00 AM","7:00 PM","EVCC",,,"(212) 228-2423",,,,,,,,,,,,"Yes",,,,,,,,,,,
"E7 New Tech Healthy Cleaners",167,"2022-04-19T19:11:00.000Z","Laundry",40.726843,-73.985167,"97 E. 7th Street, New York, NY 10009","Cleaners","Hours confirmed by Phone 12/1/2021
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"Yes","SAT: 11:00 AM - 6:30 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
","7:30 AM ","7:30 PM","EVCC",,,"(212) 677-0011",,,true,,"rec61x1iBDRhDBpCe","recbiYsHvESxSmKrC",,,,,,"Yes",,,,,,,,,,,
"Laundry to You",166,"2022-04-19T19:56:00.000Z","Laundry",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Cleaners","Confirmed hours by Phone 11/30/2021
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"Yes","SUN: Closed
Drop off service
","7:30 AM","6:00 PM","PG",,,"(212) 979-6595",,,,,"rec2vtqqv92kBmhwj","rec7MURPpa3AQ7ClH","http://laundrytoyou.com/",,,,,,,,,,,,,,,,
"Ladybird",165,"2022-04-19T19:47:00.000Z","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","Vegan","IG is current, hours from their website

","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","Yes","SAT: 12:00 PM - 1:00 AM
SUN: 12:00 PM - 11:00 PM
THU & FRI: 5:00 PM - 1:00 AM 
","5:00 PM","11:00 PM","EVCC","speakup@overthrowhospitality.com",,"(833) 328-4588","
",,,"https://www.instagram.com/ladybird_nyc/","recnA40pul8U8ASEZ,recNmELYQMNPWetgH","recsRvrOom9anldtn,recSD5cnKNO5bZO55","https://www.overthrowhospitality.com/venues/ladybird/",,"Yes (Heated)","https://www.overthrowhospitality.com/gift-cards",,"Yes",,,,,,,,,,,
"La Palapa",164,"2022-04-19T19:21:00.000Z","Restaurants",40.727956,-73.985607,"77 St. Mark's Place, New York, NY 10003","Mexican","IG is current, hours from their website location page
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","77","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Yes","FRI & SAT: Noon - 11:00 PM

","12:00 PM","10:00 PM","EVCC",,"2000-11-24","212-777-2537",,,true,"https://www.instagram.com/la_palapa/","recYUJGsTyB14qmoG","rec3ba7RNzChjbHd4","https://www.lapalapa.com",,"Yes (Heated)",,,"Yes",,,,true,,,,,,,
"Kotobuki",163,"2022-04-19T19:13:00.000Z","Restaurants",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","Japanese","Hours from website is still the same as what we have, Hours & seating confirmed by phone 11/30/2021, last IG post FEB 2022
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","56","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"Yes","MON - THU: noon - 2:30 PM & 5:30 PM - 10:00 
Dinner FRI: noon - 2:30 PM & 5:30 PM - 11:00 
Dinner SAT: 5:00 PM - 11:00 PM
Dinner SUN: 5:00 PM - 9:30 PM
",,,"EVCC",,,"212-353-5088",,true,true,"https://www.instagram.com/dinekotobuki/?hl=en","recp2tZbK4uZXd46v",,"http://www.kotobukirestaurants.com",,"Yes",,,"Yes",,,,,,,,,,,
"Kook Korean Restaurant",162,"2022-04-19T09:30:00.000Z","Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","Korean","Last IG post Oct 2020, Website is current. Hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"Yes","FRI & SAT: noon - 10:45 PM

","12:00 PM","10:00 PM","EVCC",,,"(212) 254-0600",,true,true,"https://www.instagram.com/kooknyc/","recqwyvcRpd4gIpCv","recvNZWBLqekvtKrT","https://restaurantkook.com/",,,,,"Yes",,,,,,,,,,,
"Kona Coffee and Company",161,"2022-04-19T04:00:00.000Z","Cafes and Desserts",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","Cafe","Website and IG + FB are current, hours from [FB](https://www.facebook.com/konacoffeeco)
","Yes","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","57","Second Ave, New York, NY 10003","Second Ave"," New York, NY 10003"," New York",,"Yes","SAT: 8:00 AM - 9:00 PM
SUN: 8:00 AM - 11:00 PM
Free shipping on all orders over $40 via [website](https://www.konacoffee.nyc/)!
","7:00 AM","9:00 PM","EVCC","info@konacoffee.nyc",,"(917) 409-2642","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
",,,"https://www.instagram.com/konacoffeeco/","recrcCUShrPaMWEoR","recwt3lhbsQq1HZdf","https://www.konacoffee.nyc/","Yes","Yes (Heated)","http://konacoffee.nyc/gift-card",,,,,,,,,,,,,
"Kolkata Chai Co.",160,"2022-04-19T14:40:00.000Z","Cafes and Desserts",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009","Cafe","IG & website are current, hours from IG
","Yes","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"Yes","SAT: 10:00 AM - 6:00 PM


","10:00 AM","5:00 PM","EVCC",,,"(646) 892-3023","
",,true,"https://www.instagram.com/kolkatachaico/","rec8ZnH8tVV1tx2Wa","recdgO8xnWWhIinLy","https://kolkatachai.co/","Yes","Yes","https://squareup.com/gift/PMYKXZNDB271S/order",,"Yes",,,,,,,,,,,
"Koko Wings",159,"2022-04-19T20:19:00.000Z","Restaurants",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Korean","IG is current, hours from website
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Yes","FRI & SAT: 11:45 AM - 10:30 PM 
SUN: 11:45 AM - 9:30 PM

","11:45 AM","10:00 PM","EVCC","kokowingsny@gmail.com",,"646-892-3152 ⠀","
",true,true,"https://www.instagram.com/kokowings/","rec9rLea3cILNwygJ","receIcFzXdJ12hT57","https://www.kokowingsnyc.com",,"Yes (Heated)",,,"Yes",,,,,,,,,,,
"Kitchen Sink",158,"2021-08-17T22:47:00.000Z","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Greek,Diner","PERMANENTLY CLOSED. Rebranded as Eros September 2021.
","Yes","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"No","FRI & SAT: 10:00 AM - 11:00 PM
","10:00 AM","10:00 PM","EVCC",,,"(212) 420-8050",,,,"https://www.instagram.com/thekitchensink.nyc/","reck9yCChOOf48DWW","recpqZ31bPPvjTYLk","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink",,"Yes",,,,,,,,,,,,,,
"Kimomi Pet",157,"2021-09-05T04:00:00.000Z","Services",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","Pet Supplies & Grooming","PERMANENTLY CLOSED. Reoccupied by Bake Culture
Remodeled during pandemic, not sure if location ever opened, only Madison Ave store listed online
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/search?q=kimomi+pet","No","
","2:00 PM","7:00 PM","PL",,,"646-286-4303",,,true,,"reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg",,,,,,,,,,,,,,,,,
"Khiladi NYC",156,"2022-04-19T04:00:00.000Z","Restaurants",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","Indian","website and IG are current, hours from website
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Yes","FRI & SAT: 11:30 AM - 11:30 PM
SUN: 11:30 AM - 11:00 PM
Break time:
MON - FRI: 2:30 PM - 5:30 PM
SAT & SUN: 4:30 PM - 5:30 PM

","11:30 AM","10:30 PM","EVCC","hello@khiladinyc.com",,"646-791-0351","
",,true,"https://www.instagram.com/khiladiny/","recJw2uEUM0WtUgSU","recONtV3ON1cIFBHi","http://khiladinyc.com",,"Yes","https://squareup.com/gift/MX8T6S1JJ6D5F/order",,"Yes",,,,true,,,,,,,
"Katz's Deli",155,"2022-04-19T04:00:00.000Z","Restaurants",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","Jewish","IG is current, hours from their website
","Yes","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"Yes","SAT & SUN: 8:00 AM - 11:00 PM
","8:00 AM","10:45 PM","EVCC","press@katzsdelicatessen.com",,"212-254-2246",,,,"https://www.instagram.com/katzsdeli/?hl=en",,,"https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","Yes","Yes",,,"Yes",,,,,,,,,,,
"Kapri Cleaners",154,"2022-04-19T20:35:00.000Z","Laundry",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Cleaners","Laura accepted hours from [Google ](https://www.google.com/maps/place/Kapri+Cleaners/@40.7221969,-73.9854906,15z/data=!4m5!3m4!1s0x0:0xd6fe7cfed4260559!8m2!3d40.7222015!4d-73.9854943)
RELOCATED into renovated storefront at same address 9/1/2021.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","Yes","SAT: 8:00 AM - 6:00 PM
SUN: Closed
","7:00 AM","7:00 PM","PG",,,"(212) 420-8853",,,,,"recz7iklJhJuoD8Ds","recEoJLKDiKKDotsQ",,,,,,,,,,,,,,,,,
"Kafana",152,"2022-04-19T19:30:00.000Z","Restaurants",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","Serbian","IG is current, hours from IG profile

","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes","SAT & SUN: noon - 12:30 AM

","5:00 PM","11:00 PM","EVCC","info@kafananyc.com",,"(212) 353-8000",,,,"https://www.instagram.com/kafananyc/","recSYKodg34izkCJz","recXfbPCa45yO5XyX","http://www.kafananyc.com",,"Yes","https://www.thegiftcardcafe.com/vcart/shop.php",,"Yes",,,,,,,,,,,
"K & W Best Dry Cleaner & Laundry",151,"2022-04-19T19:13:00.000Z","Laundry",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","Cleaners","Hours from website
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"Yes","SAT: 8:30 AM - 4:30 PM
SUN: Closed
","8:30 AM","6:00 PM","PG",,,"(646) 918-7135",,,,,"recTEGCz8US3KUdvz","recYV73Y2VTjZFykX","https://k-w-best-dry-cleaner-and-laundry-inc.business.site/",,,,,,,,,,,,,,,,
"Juicy Lucy",149,"2022-04-19T20:00:00.000Z","Cafes and Desserts",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","Juice Bar,Cafe","IG is current, hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","THU - SAT: 9:00 AM - 8:00 PM
","9:00 AM","7:00 PM","EVCC","juicylucy@gogosurfer.com",,"(212) 777-5864",,,true,"https://www.instagram.com/juicylucyjuicebar/","rec4mUuSgYIEqPtBv","rec9DlVhaZJUFAOqT","https://juicylucyjuice.square.site/",,,,,"Yes",,,,true,,,true,,,,
"Juice Vitality",148,"2022-04-19T20:00:00.000Z","Cafes and Desserts",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Juice Bar","IG & [FB ](https://www.facebook.com/juicevitality192/)both last post 2/6/22, hours from FB
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Yes","FRI: 7:30 AM - 9:00 PM
SAT: 9:00 AM - 9:00 PM
SUN: 10:00 AM - 8:30 PM
","7:30 AM","8:30  PM","EVCC",,,"(212) 477-0071",,true,true,"https://www.instagram.com/juicevitality/","recFks9InY8OTacT5","recKBTA7hZ948VxIt",,,,,,"Yes",,,,,,,,,,,
"Johnny Air Mart",147,"2022-04-19T20:00:00.000Z","Groceries",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","Specialty Market,Filipino,Shipping","CHAIN, hours confirmed by phone 11/22/21 same as google
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","
","10:00 AM","6:00 PM","EVCC",,,"(212) 387-7080",,true,true,,"rec5yn63mx2yOb9OM","recaPOxsgy3O3WuDa","https://www.johnnyaircargopadala.com/locations.html","Yes",,,true,,,,,,,,,,,,
"John's of 12th Street",146,"2022-04-19T19:30:00.000Z","Restaurants",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Italian","IG & [FB](https://www.facebook.com/Johnsof12thStreet/) are current, hours from FB
","Yes","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York",,"Yes","FRI & SAT: 4:00 PM - 11:30 PM
SUN: 3:30 PM - 10:30 PM
Last seating at 10:00 PM
Delivery & takeout: 4:00 PM - 10:00 PM
","4:00 PM","11:00 PM","PG","rrundbaken@gmail.com",,"(212) 475-9531",,,,"https://www.instagram.com/johnsof12thstreet/?hl=en","recK4V7ktBrrfjRtV","recPlmyJnCsHu4cij","https://www.johnsof12thstreet.com/#menus",,"Yes",,,"Yes",,,,,,,,,,,
"Jiang Diner",145,"2021-07-18T19:00:00.000Z","Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","Chinese","PERMANENTLY CLOSED late July 2021. Website expired
 Temporarily Closed 7/18/21
IG not current
","Yes","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,"No","SUN: 5:00 PM - 10:00 PM
MON: Closed
","5:00 PM","11:00 PM","EVCC",,,"(646) 484-5999",,,true,"https://www.instagram.com/jiangdiner/","rec2Jl288jPyXVuqR","rec70Mtx2kQOcGPff","https://www.jiangdiner.com",,"Yes",,,,"2021-07-31",,,,,,,,,,
"Jennifer Cafe",144,"2022-04-19T19:00:00.000Z","Restaurants",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","Mexican,Cafe","\*\*\*\*\*Call to update hours, IG last post 2020, Confirmed Hours by phone 11/22/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"Yes","
","7:00 AM","4:00 PM","EVCC","jenniferscafe32@gmail.com",,"(917) 674-5443",,,true,"https://www.instagram.com/jenniferscafe_/?hl=en","recMISybroYOXm1jk","recRZjZAlpZ4c7m8I",,,,,,,,,true,,,,,,,,
"Jell & Chill",143,"2022-04-19T19:00:00.000Z","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Dessert Bar","IG and website are current, hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"Yes","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","2:00 PM","8:30 PM","EVCC","info@jellchill.com",,"(646) 370-5229","
",true,true,"https://www.instagram.com/jellandchill/","recuiiifq7teEIojM","reczzJJEk8uuTtJ8a","https://www.jellchill.com/",,"Yes",,,"Yes",,,,,,,,,,,
"J J Cleaners & Laundromat",142,"2022-04-18T18:30:00.000Z","Laundry",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","Laundromat","Confirmed Hours by phone11/22/2021
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","339","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"Yes","
","8:30 AM","8:30 PM","PG",,,"(212) 475-9081",,,,,,,,,,,,,,,,,,,,,,,
"Il Posto Accanto",141,"2022-04-18T18:30:00.000Z","Restaurants",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","Italian","IG &[ FB ](https://www.facebook.com/ilpostoaccantonyc/)are current, hours from FB
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","190","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York",,"Yes","SAT: noon - midnight
","12:00 PM","3:00 AM","EVCC",,,"(212) 228-3562",,,true,"https://www.instagram.com/ilpostoaccanto/","recq2J4jAb5yzgPjw","recvjavIuc6OO1a8U","https://www.ilpostoaccantonyc.com/",,"Yes (Heated)",,,"Yes",,,true,true,true,,,,,,
"Iggy's Pizza",140,"2022-04-18T18:52:00.000Z","Restaurants",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","Pizza","IG last post 3/1/2021, hours from website

",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","173","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York",,"Yes","FRI & SAT: 11:00 AM - midnight
","11:00 AM","11:00 PM","EVCC",,,"(212) 353-3331","[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)

",,,"https://www.instagram.com/iggys_pizzeria/?hl=en","recqwEmXeO5JwQKzV","recvN5Nm8P6ZLB5oj","https://www.iggyspizzeriamenu.com/",,,,,"Yes",,,,,,,,,,,
"Hunan Slurp",139,"2022-04-18T20:17:00.000Z","Restaurants",40.726736,-73.985706,"112 1st Avenue, New York, NY 10009","Chinese","IG last post 11/21/2021, hours from website
Indoor dining reopened 11/21/21, IG is current after pause from 10/2020
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","112","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Yes","MON: Closed 
","5:00 PM","9:00 PM","EVCC","contact@hunanslurp.com",,"(646) 585-9585",,true,true,"https://www.instagram.com/hunanslurp/","rec5K86oGSWGQDk8s","reca1zxNATXW5oFXQ","http://hunanslurp.com","Yes",,,,"Yes",,,,,,,,,,,
