"id","Status","Name","Last modified by","Category","Address","Zip Code","Remainder 1","Street","Remainder2","City","Phone","Open Time","Close Time","Notes","Pickup Offered","Sub Categories","Indoor Seating Offered","Last Updated","Latitude","Longitude","Spreadsheet Update Notes","Number","Instagram","Source","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Photo","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
143,"Opened","Jell & Chill","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Cafes and Desserts","110 E. 7th Street, New York, NY 10009","10009","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 370-5229","2:00 PM","8:30 PM","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","Yes","Dessert Bar",,"2022-07-15T19:00:00.000Z",40.72641,-73.98472,"IG and website are current, hours from website
","110","https://www.instagram.com/jellandchill/",,"recuiiifq7teEIojM","reczzJJEk8uuTtJ8a","
","https://www.jellchill.com/","info@jellchill.com","Yes",,"see google drive","Yes",,true,true,"EVCC",,,,,,,,,,,,,
142,"Opened","J J Cleaners & Laundromat","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Laundry","339 E. 5th Street, New York, NY 10003","10003","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","(212) 475-9081","8:30 AM","8:30 PM","
","Yes","Laundromat",,"2022-07-15T18:30:00.000Z",40.72621,-73.98719,"Confirmed Hours by phone 11/22/2021
","339",,,,,,,,,,,,,,,"PG",,,,,,,,,,,,,
141,"Opened","Il Posto Accanto","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","190 E. 2nd St, New York, NY 10009","10009","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York","(212) 228-3562","12:00 PM","3:00 AM","For Pickup Orders:
Call (212) 228-3710 or (212) 228-0977
SAT: 12:00 PM - 12:00 AM
","Yes","Italian","Yes","2022-07-15T18:30:00.000Z",40.722472,-73.983954,"IG &[ FB ](https://www.facebook.com/ilpostoaccantonyc/)are current, hours from FB
","190","https://www.instagram.com/ilpostoaccanto/",,"recq2J4jAb5yzgPjw","recvjavIuc6OO1a8U",,"https://www.ilpostoaccantonyc.com/",,"Yes (Heated)",,"see google drive","Yes",,true,,"EVCC",,true,,true,,,,true,,,,,
140,"Opened","Iggy's Pizza","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Restaurants","173 First Avenue, New York, NY 10003","10003","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","(212) 353-3331","11:00 AM","11:00 PM","FRI & SAT: 11:00 AM - midnight
","Yes","Pizza",,"2022-07-15T18:52:00.000Z",40.729249,-73.98435,"IG last post 3/1/2021, hours from website

","173","https://www.instagram.com/iggys_pizzeria/?hl=en",,"recqwEmXeO5JwQKzV","recvN5Nm8P6ZLB5oj","[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)

","https://www.iggyspizzeriamenu.com/",,,,"see. google drive","Yes",,,,"EVCC",,,,,,,,,,,,,
139,"Opened","Hunan Slurp","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Restaurants","112 1st Avenue, New York, NY 10009","10009","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 585-9585","5:00 PM","9:00 PM","MON: Closed 
","Yes","Chinese","Yes","2022-07-15T20:17:00.000Z",40.726736,-73.985706,"IG last post 11/21/2021, hours from website
Indoor dining reopened 11/21/21, IG is current after pause from 10/2020
","112","https://www.instagram.com/hunanslurp/",,"rec5K86oGSWGQDk8s","reca1zxNATXW5oFXQ",,"http://hunanslurp.com","contact@hunanslurp.com",,,"see google drive","Yes","Yes",true,true,"EVCC",,,,,,,,,,,,,
138,"Opened","House of Orthodontia","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Health","601 E. 12th Street, New York, NY 10009","10009","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(212) 392-4789",,,"EV location 
MON & WED: 8:00 AM - 5:00 PM
SAT: 9:00 AM - 3:00 PM




","Yes","Dental",,"2022-07-15T18:00:00.000Z",40.728141,-73.978678,"IG is current, hours from their[ appointment page](https://houseoforthodontia.com/appointment-request/)
","601","https://www.instagram.com/houseoforthodontia/",,"recPsPR675VG63BIe","recUJgiv16WWlOWxC","Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign or braces!
","https://houseoforthodontia.com/","reception@houseoforthodontia.com",,,,,,,,"EVCC",,,,,,,,,,,,,
137,"Opened","Horus Cafe on B","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","93 Avenue B, New York, NY 10009","10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 777-9199","12:00 PM","4:00 AM",,"Yes","Middle Eastern,Hookah Bar","Yes","2022-07-15T04:00:00.000Z",40.724483,-73.981321,"IG is current, hours from website
","93","https://www.instagram.com/horuscafeonb/",,"recrU4TH8g3inPpIS","recwbvk62h4yCAKxg",,"https://www.horuscafe.com/","reservations@horusnyc.com","Yes (Heated)",,"see google drive",,,,,"EVCC",,,,,,,,,,,,,
136,"Opened","Honest Chops","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Groceries","319 E. 9th Street, New York, NY 10003","10003","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-388-0762","11:00 AM","6:00 PM","MON & TUE: Closed
SUN: Closed
","Yes","Specialty Market,Butcher",,"2022-07-15T20:30:00.000Z",40.72884742,-73.9861682,"Biz updated hours 4 weeks, IG last post 2022 January, Hours from the website
","319","https://www.instagram.com/honestchops/",,"recVrsURaOgQMJMCe","rec0ITlg4Ph61u7rC",,"https://honestchops.com/pages/locations","friends@honestchops.com",,,"see google drive",,"Yes",,,"EVCC",,,,,,,,,,,,,
135,"Closed","Holyland Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","122 St. Mark's Place, New York, NY 10009","10009","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212-477-4440","10:00 AM","8:00 PM","SAT: Closed
FRI: 9:00 AM - 8:00 PM 
","No","Specialty Market,Kosher",,"2022-03-31T18:48:00.000Z",40.72686749,-73.98385315,"PERMANENTLY CLOSED. Pivoting to wholesale Holy Hummus line. 
","122",,"https://evgrieve.com/2022/03/farewell-to-holyland-market-on-st-marks.html","recWK2Qk7yP0MgekX","rec11thJ1zQg11z9l",,"https://www.mercato.com/shop/holy-land-market",,,"2004-04-01",,,,,,"EVCC",,,,,"2022-03-31",,,,,,,,
134,"Opened","High Vibe","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Health","138 E. 3rd Street, New York, NY 10009","10009","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","888-554-6645","11:00 AM","7:00 PM","Great personal service & online orders!

","Yes","Natural & Alternative,Cosmetics & Grooming ",,"2022-07-15T20:00:00.000Z",40.72375667,-73.98583154,"IG and website are current, hours from website
","138","https://www.instagram.com/highvibenyc/",,"reckB490DY5syoPrS","recpSvApxZ6IN9agg",,"www.highvibe.com","orders@highvibe.com",,,,"Yes",,,,"EVCC",,,,,,,,,,,,,
133,"Opened","Hawa Smoothies & Bubble Tea","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Cafes and Desserts","422 E. 14th Street, New York, NY 10009","10009","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","917-640-9569","9:00 AM","6:00 PM ","SAT: 9:00 AM - 6:00 PM
SUN: Closed		
","Yes","Bubble Tea",,"2022-07-14T20:00:00.000Z",40.730665,-73.981598,"Local chain (7 stores), does not meet NYS chain definition. Confirmed hours by Phone 11/20/2021, last IG post 2/11/21
","422","https://www.instagram.com/hawa14smoothies/",,"recZ6hkOlPu6HfCNN","rec4nILdfQvmW0XCb",,,,,,"see google drive",,,true,true,"PL",,,,,,,,,,,,,
132,"Opened","Hanoi Soup Shop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","115 St. Mark's Place, New York, NY 10009","10009","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212-995-5010",,,"FRI - SUN Only!
FRI: 5:00 PM - 10:00 PM
SAT: 2:00 PM - 10:00 PM
SUN: 2:00 PM - 9:30 PM
MON - THU: Closed



","Yes","Vietnamese",,"2022-07-14T20:11:00.000Z",40.72715566129511,-73.98359009614501,"Hours updated by business on google 06/23/2022


","115",,,,,,,"info@hanoihousenyc.com",,,"see google drive","Yes",,true,,"EVCC",,true,,,,,,,,,,,
131,"Opened","Han Dynasty","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","90 3rd Avenue, New York, NY 10003","10003","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 390-8685","11:30 AM","10:00 PM","FRI & SAT: 11:30 AM - 11:00 PM
","Yes","Chinese","Yes","2022-07-14T20:00:00.000Z",40.73214559,-73.98824948,"Hours from website, IG is not current
","90","https://www.instagram.com/handynastynyc/",,"rec5HO35uWlPMmXbR",,"
","http://handynasty.net/east-village/","ev@handynasty.net","Yes (Heated)",,"see google drive LA","Yes",,true,true,"EVCC",,,,,,,,,,,,,
130,"Opened","Kimura","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","31 St. Mark's Place, New York, NY 10003","10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 598-1188","12:00 PM","11:30 PM","MON - FRI: Break time 3:30 PM - 5:00 PM
SAT & SUN: 12:00 PM - 11:30 PM
","Yes","Japanese","Yes","2022-07-14T19:30:00.000Z",40.729053,-73.988199,"IG is current, hours from their website
","31","https://www.instagram.com/kimura_nyc/?hl=en","https://www.instagram.com/p/B-QNOUPB4Oa/","recrPDF9DWTmqJAbU","recw646yxXUCFuV0i",,"https://www.kimuranyc.com/","Kimura.press@gmail.com","Yes (Heated)",,"see google drive LA","Yes",,true,true,"EVCC",,,,,,,,,,,,,
129,"Opened","Haile Bistro","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","182 Avenue B, New York, NY 10009","10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212 673 8949","5:00 PM","10:00 PM","MON: Closed
","Yes","Ethiopian","Yes","2022-07-14T19:30:00.000Z",40.727797,-73.979449,"IG is current, biz confirmed hours from [google](https://www.google.com/maps/place/Haile/@40.7277979,-73.9794471,15z/data=!4m2!3m1!1s0x0:0xcf871927c28601ce?sa=X&ved=2ahUKEwjso6ahzp73AhXOVt8KHcm0DhkQ_BJ6BAhgEAU) 12 weeks ago
","182","https://www.instagram.com/hailebistro/",,"recm99yjYAd8NlsJt","recrqAZISBeo26NyR",,"http://hailecuisine.com",,"Yes",,"see google drive","Yes",,true,,"EVCC",,true,,true,,,,,,,,,
128,"Opened","H. Brickman & Son Hardware","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Retail","55 1st Avenue, New York, NY 10003","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-674-3213","7:30 AM","8:00 PM","Sat: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","Yes","Hardware",,"2022-07-14T19:30:00.000Z",40.725039,-73.987557,"IG & website are current, hours from website
","55","https://www.instagram.com/brickmansaceles/",,"recEKaXy9WgTJlIwd","recJ1BoX3Xh9Y63lB","20% OFF [first purchase!](https://hbrickman.com/)
","https://hbrickman.com/","info@hbrickman.com",,,"see google drive",,,,,"EVCC",,,,,,,,,,,,,
127,"Opened","H Mart","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Groceries","35 3rd Avenue, New York, NY 10003","10003","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","646-596-7755","8:00 AM ","11:00 PM",,"Yes","Specialty Market,Korean",,"2022-07-14T04:00:00.000Z",40.730284,-73.988951,"CHAIN. IG is current, Confirmed Hours by Phone 11/22/2021
","35","https://www.instagram.com/asianmartofficial/",,"recd9X1XAICqbDd8R","reciqosmuJDGqoyXf",,"https://asianmart.com/",,,,"see google drive","Yes",,true,true,"PL",true,,,,,,,,,,,,
126,"Opened","H & W Hardware","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Retail","220 1st Avenue, New York, NY 10009","10009","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-477-2840","9:00 AM","6:00 PM","FRI: 10:00 AM - 6:00PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","Yes","Hardware",,"2022-07-14T19:30:00.000Z",40.730724,-73.98272," Laura accepted Hours from Google listing
","220",,,"receCy54lCKSagR3i","recjTZwtfDL8p1cSG",,,,,,,,,,,"EVCC",,,,,,,,,,,,,
125,"Closed","Guac","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","179 Avenue B, New York, NY 10009","10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,"
","No","Mexican",,"2020-03-31T04:00:00.000Z",40.727593,-73.979104,"PERMANENTLY CLOSED. VACANT.
","179",,"https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","recMYy2KNoyNNMQcO","recRfZt9Hpz32xb1c","
",,,,"2016-09-01",,"No","No",,,"PL",,true,,,"2020-03-31",,,,,,,,
124,"Opened","Gruppo","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","98 Avenue B, New York, NY 10009","10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-995-2100","4:00 PM","9:00 PM","SUN: Noon - 9:00 PM
FRI: 11:30 AM - 10:00 PM
SAT: 12:00 PM - 10:00 PM
","Yes","Pizza","Yes","2022-07-14T18:30:00.000Z",40.724773,-73.981695,"IG & website are current, hours from website
","98","https://www.instagram.com/gruppothincrust/",,"recfwrsCmkg6Ii0SL","reckNST1glhmX3lH9","FREE delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
Download mobile app and get 20% off your first order
","https://www.nycthincrust.com/location/gruppo-thin-crust/",,"Yes",,,"Yes",,,,"EVCC",,,,,,,,,,,,,
123,"Opened","Grape & Grain","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","620 E. 6th Street, New York, NY 10009","10009","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(646) 490-4029","5:00 PM","10:00 PM","SUN: 11:00 AM - 5:00 PM
MON & TUES: Closed


","Yes","Japanese","Yes","2022-07-14T04:00:00.000Z",40.723965,-73.980829,"IG and website current, hours from IG profile.
Reopened Fall 2022, temp closed and reopened again 1/4/2022!
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018; Mayanoki pop-up closed August 2020. 
Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki). 
","620","https://www.instagram.com/grapeandgrainnyc/","https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","recGnLbuK0TvvxyRL","recLEcCTE1ULKiTG9",,"https://www.grapeandgrainnyc.com/","tj@grapeandgrainnyc.com","Yes","2005-09-01","see google drive",,,true,,"EVCC",,,,,"2020-08-22","https://squareup.com/gift/T5853W8RTSRN9/order",,,,,,,
122,"Opened","Good Beer","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Retail","422 E. 9th Street, New York, NY 10009","10009","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 677-4836","12:00 PM","8:00 PM","MON: 12:00 PM - 8:00 PM
TUE: 2:00 PM - 8:00 PM
","Yes","Beer",,"2022-07-14T18:00:00.000Z",40.72762386,-73.9838149,"Hours from google updated by biz 1 week ago, IG & FB are current, hours from [FB](https://www.facebook.com/goodbeernyc/about/)
","422","https://www.instagram.com/goodbeernyc/?hl=en",,,,,"https://www.facebook.com/goodbeernyc/",,"Yes (Heated)",,"see google drive",,,,,"EVCC",,,,,,,,,,,,,
121,"Opened","Gomi Korean Wine Bar","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","186 Avenue A, New York, NY 10009","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 707-0707","5:00 PM",,"Closing times vary, call ahead
SUN & MON: Closed
","Yes","Korean,Wine","Yes","2022-07-14T18:24:00.000Z",40.728834,-73.981245,"\*\*\*\*\*Call for hours, IG & Website are current, hours from IG
Reopened 2/26/21, outdoor seating reopened 3/13/21
","186","https://www.instagram.com/gomikoreanwinebar/",,"recLjhXPhWt1P7XBL","recQAIoebXuh4Siq9","
","http://www.gomikoreanwinebar.com","contact@gomikoreanwinebar.com ","Yes",,"see google drive","Yes",,true,true,"EVCC",,,,,,,"https://www.instagram.com/p/B-DgqRBFJ1h/",,,,,,
120,"Opened","Gnocco","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","337 E. 10th Street, New York, NY 10009","10009","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 677-1913","11:00 AM","10:00 PM","FRI & SAT: 11:00 AM - 11:00 PM
Your place to work and have a snack 11:00 AM - 6:00 PM: wifi and printer available!
","Yes","Italian","Yes","2022-07-14T05:30:00.000Z",40.727188,-73.980236,"IG is current, hours from IG profile 

","337","https://www.instagram.com/gnoccony/",,"recdlX0YA4hZZuRII","reciCornu5ifefcx6","[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","http://www.gnocco.com/#order-online","info@gnocco.com","Yes (Heated)",,"see google drive","Yes",,,,"EVCC",,,,,,"http://www.gnocco.com/store/gnocco-gift-card",,,,,,,
119,"Opened","Gentle Wash Laundromat","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Laundry","97 Avenue A, New York, NY 10009","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 673-6886","7:00 AM","10:00 PM","Last wash: 8:00 PM 
","Yes","Laundromat",,"2022-07-14T05:30:00.000Z",40.7256846,-73.98399238,"Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Gentle+Wash+Laundromat&ludocid=1761253415848616050&gsas=1&client=firefox-b-1-e&lsig=AB86z5UUD2aKvf25GGN6Axig7WRR&sa=X&ved=2ahUKEwiEraObx573AhXrUt8KHb3xAzgQoAJ6BAgMEAY&biw=1920&bih=946&dpr=1), Biz update google hours 9 weeks ago, IG last post 12/29/2021
","97","https://www.instagram.com/gentlewashlaundromat/?hl=en",,"recQMwvoIl9KA1LNl","recV3XWNCma0PM6CJ","Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,,,,,"Yes",,,,"EVCC",,,,,,,,,,,,,
118,"Opened","Gena's Grill","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","210 1st Avenue, New York, NY 10009","10009","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 473-3700","7:00 AM","11:00 PM","
","Yes","Carribean,Dominican,Latin","Yes","2022-07-14T17:42:00.000Z",40.730346,-73.982986,"Confirmed Hours by Phone 11/20/2021, same as on website, updated by business 2 months ago.
","210","  ",,"recy13tVdDXolzRHy","recDiuUk7EYEAkcwW",,"https://genasgrill.com/",,"Yes",,"see google drive","Yes",,true,,"EVCC",,true,,,,,,true,,,,,
117,"Closed","Gem Spa","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","131 2nd Ave, New York, NY 10003","10003","2nd Ave, New York, NY 10003","2nd Ave"," New York, NY 10003"," New York","(917) 509-0964",,,"
","No","Fashion,Gallery",,"2021-01-18T05:00:00.000Z",40.728525,-73.988022,"PERMANENTLY CLOSED. VACANT. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
","131","https://www.instagram.com/besteggcream/","https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","reck5sbdIU79oEnMp","recpmTCCCV8pDpIBN",,"https://gemspanyc.com",,,,,"No","No",true,,"EVCC",,,,,"2020-05-07",,,,,,,,
116,"Closed","Future You Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","117 E. 7th Street, New York, NY 10009","10009","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 360-2100",,,"

","No","Cafe",,"2020-03-29T04:00:00.000Z",40.726565,-73.984313,"PERMANENTLY CLOSED. Reoccupied by Los Tacos.
","117","https://www.instagram.com/futureyoucafe/?hl=en","https://www.instagram.com/p/CAuy2utBabg/",,,,"https://www.futureyoucafe.net/",,,"2018-11-01",,"No",,,,"EVCC",,,,,"2020-05-28",,,,,,,,
115,"Closed","Funny Face Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","74 E. 7th Street, New York, NY 10003","10003","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(646) 861-1222",,,"
","No","Bakery",,"2020-09-15T04:00:00.000Z",40.72717,-73.986699,"PERMANENTLY CLOSED. Relocating to larger space in Brooklyn, Reoccupied by Rogue House Salon.
","74","https://www.instagram.com/funnyfacebakery/","https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html",,,,"https://funnyfacebakery.com/",,,"2016-04-01",,"No",,true,,"EVCC",,,,,"2020-09-01",,,,,,,,
