"Name","id","Source","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Contributor","Spreadsheet Update Notes","MWBE","Opening Date","Status","Last modified by","Fundraiser","LGBTQ","Email","Open Time","Close Time","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Holyland Market",135,,"2021-01-18T05:00:00.000Z","212-477-4440","https://www.mercato.com/shop/holy-land-market","Groceries",40.72686749,-73.98385315,"122 St. Mark's Place, New York, NY 10009","Yes","SAT: Closed
","Specialty Market,Kosher",,"EVCC","Confirmed hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"10:00 AM","12:00 AM",,,"Yes",,,,,,,
"High Vibe",134,,"2021-01-18T05:00:00.000Z","888-554-6645","www.highvibe.com","Health",40.72375667,-73.98583154,"138 E. 3rd Street, New York, NY 10009","Yes","Great personal service & online orders!

","Natural & Alternative,Cosmetics & Grooming ","https://www.instagram.com/highvibenyc/","EVCC","website is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"orders@highvibe.com","11:00 AM","7:00 PM",,,"Yes",,,,,,,
"Hawa Smoothies & Bubble Tea",133,,"2021-01-18T05:00:00.000Z","917-640-9569",,"Cafes and Desserts",40.730665,-73.981598,"422 E. 14th Street, New York, NY 10009","Yes","SUN: Closed		
SAT: 9:00 AM - 6:00 PM
","Bubble Tea","https://www.instagram.com/hawa14smoothies/","PL","Confirmed hours by Phone
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"7:00 AM","6:00 PM ",,,,,,,,,,
"Hanoi Soup Shop",132,,"2021-02-17T05:00:00.000Z","212-995-5010","https://hanoisoupshop.com","Restaurants",40.727026,-73.983516,"119 St. Mark's Place, New York, NY 10009","Yes","SUN: 12:00 AM - 8:00 PM
MON: Closed

","Vietnamese","https://www.instagram.com/hanoisoup/?hl=en","EVCC","Confirmed hours by Phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"12:00 PM","9:00 PM","Yes (Heated)","Yes","Yes",,,,,,,
"Han Dynasty",131,,"2021-02-17T05:00:00.000Z","(212) 390-8685","http://handynasty.net/east-village/","Restaurants",40.73214559,-73.98824948,"90 3rd Avenue, New York, NY 10003","Yes","FRI & SAT: 1:00 PM - 11:00 PM
","Chinese","https://www.instagram.com/handynastynyc/","EVCC","
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"1:00 PM","10:00 PM","Yes (Heated)",,"Yes",,"
",,,,,
"Kimura",130,"https://www.instagram.com/p/B-QNOUPB4Oa/","2021-02-17T05:00:00.000Z","(212) 598-1188","https://www.kimuranyc.com/","Restaurants",40.729053,-73.988199,"31 St Marks Pl, New York, NY 10003","Yes","
","Japanese","https://www.instagram.com/kimura_nyc/?hl=en","EVCC","Formerly called Hakata Zen, confirmed by Phone, 
IG is current
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Kimura.press@gmail.com","12:00 AM","10:00 PM","Yes (Heated)",,"Yes",,,,,,,
"Haile Bistro",129,,"2021-02-17T05:00:00.000Z","212 673 8949","http://hailecuisine.com","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Yes","Kitchen closes at 9:30 PM
FRI & SAT: 5:00 PM - 11:00 PM 
MON: Closed
","Ethiopian","https://www.instagram.com/hailebistro/","EVCC","Confirmed Hours by Phone
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"5:00 PM","10:00 PM","Yes",,"Yes",,,,,true,,
"H. Brickman & Son Hardware",128,,"2021-01-18T05:00:00.000Z","212-674-3213","https://hbrickman.com/","Retail",40.725039,-73.987557,"55 1st Avenue, New York, NY 10003","Yes","SAT: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM

","Hardware","https://www.instagram.com/brickman_ace/","EVCC","IG is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"8:00 AM","9:00 PM",,,,,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,,
"H Mart",127,,"2021-01-18T05:00:00.000Z","646-596-7755","https://asianmart.com/","Groceries",40.730284,-73.988951,"35 3rd Avenue, New York, NY 10003","Yes",,"Specialty Market,Korean","https://www.instagram.com/hmartatnyu/?hl=en","PL","Confirmed Hours by Phone 
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"8:00 AM ","9:55 PM",,,,,,,,,,
"H & W Hardware",126,,"2021-01-18T05:00:00.000Z","212-477-2840",,"Retail",40.730724,-73.98272,"220 1st Avenue, New York, NY 10009","Yes","SUN: Closed 
","Hardware",,"EVCC","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"10:00 AM","6:00 PM",,,,,,,,,,
"Guac",125,"https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","2020-03-31T04:00:00.000Z",,,"Restaurants",40.727593,-73.979104,"179 Avenue B, New York, NY 10009","No","
","Mexican",,"PL","PERMANENTLY CLOSED
",,"2016-09-01","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,,,,,"No","No","
","2020-03-31",,,,
"Gruppo",124,,"2021-02-17T05:00:00.000Z","212-995-2100","https://www.nycthincrust.com/location/gruppo-thin-crust/","Restaurants",40.724773,-73.981695,"98 Avenue B, New York, NY 10009","Yes","SAT: noon - 9:30 PM
SUN: noon - 9:00 PM
","Pizza","https://www.instagram.com/gruppothincrust/","EVCC","Website is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"4:00 PM","9:00 PM",,,"Yes",,"No fee delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
",,,,,
"Grape & Grain",123,"https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","2020-08-22T04:00:00.000Z","(646) 490-4029","https://www.grapeandgrainnyc.com/","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY 10009","No","MON: Closed


","Japanese","https://www.instagram.com/grapeandgrainnyc/","EVCC","PERMANENTLY CLOSED. 
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",true,"2005-09-01","Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,,"tj@grapeandgrainnyc.com","2:00 PM","10:00 PM","Yes",,"No",,,"2020-08-22","https://squareup.com/gift/T5853W8RTSRN9/order",,,
"Good Beer",122,,"2021-02-17T05:00:00.000Z","(212) 677-4836","https://www.facebook.com/goodbeernyc/","Retail",40.72762386,-73.9838149,"422 E. 9th Street, New York, NY 10009","Yes","MON & TUE: Closed 
SAT & SUN: 1:00 PM -10:00 PM
","Beer","https://www.instagram.com/goodbeernyc/?hl=en","EVCC","IG & FB are current, confirmed hours by phone
",,,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,,,"5:00 PM","10:00 PM","Yes (Heated)",,,,,,,,,
"Gomi Korean Wine Bar",121,,"2021-02-25T05:00:00.000Z","(646) 707-0707","http://www.gomikoreanwinebar.com","Restaurants",40.728834,-73.981245,"186 Avenue A, New York, NY 10009","Yes","SAT & SUN: 1:00 PM - 10:00 PM
MON & TUE: Closed
","Korean","https://www.instagram.com/gomiwinebar/","EVCC","\*\*\*LL Outside not rebuilt. IG is current,
Reopened 2/26/21

",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/p/B-DgqRBFJ1h/",,"contact@gomikoreanwinebar.com ","5:00 PM","10:00 PM",,"Yes","Yes",,"50% off wine with pickup orders!
",,,,,
"Gnocco",120,,"2021-02-17T05:00:00.000Z","(212) 677-1913","http://www.gnocco.com/#order-online","Restaurants",40.727188,-73.980236,"337 E. 10th Street, New York, NY 10009","Yes","Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
","Italian","https://www.instagram.com/gnoccony/","EVCC","IG is current, confirmed by phone call

",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.gofundme.com/f/qb2zm-support-gnocco-restaurant?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,"11:00 AM","11:00 PM","Yes (Heated)","Yes",,,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
",,"http://www.gnocco.com/store/gnocco-gift-card",,,
"Gentle Wash Laundromat",119,,"2021-01-18T05:00:00.000Z","(212) 673-6886",,"Laundry",40.7256846,-73.98399238,"97 Avenue A, New York, NY 10009","Yes","			
","Laundromat","https://www.instagram.com/gentlewashlaundromat/?hl=en","EVCC","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"7:00 AM","8:30 PM",,,"Yes",,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,,,,
"Gena's Grill",118,,"2021-01-18T05:00:00.000Z","(212) 473-3700","http://www.genasgrill.com/","Restaurants",40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","Yes","
","Dominican","  ","EVCC","Confirmed Hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"7:30 AM","11:00 PM","Yes",,"Yes",,,,,,,
"Gem Spa",117,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","2021-01-18T05:00:00.000Z","(917) 509-0964","https://gemspanyc.com","Retail",40.728525,-73.988022,,"No","Still taking [online orders](https://gemspanyc.com/) for artwork & merchandise! 
","Fashion,Gallery","https://www.instagram.com/besteggcream/","EVCC","PERMANENTLY CLOSED May 2020. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,"No","Yes",,"2020-05-07",,,,
"Future You Cafe",116,"https://www.instagram.com/p/CAuy2utBabg/","2020-03-29T04:00:00.000Z","(646) 360-2100","https://www.futureyoucafe.net/","Cafes and Desserts",40.726565,-73.984313,"117 E. 7th Street, New York, NY 10009","No","

","Cafe","https://www.instagram.com/futureyoucafe/?hl=en","EVCC","PERMANENTLY CLOSED May 28 2020. Opened November 2018.
",,"2018-11-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,"No",,,"2020-05-28",,,,
"Funny Face Bakery",115,"https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","2020-09-15T04:00:00.000Z","(646) 861-1222","https://funnyfacebakery.com/","Cafes and Desserts",40.72717,-73.986699,"74 E. 7th Street, New York, NY 10003","No","Online orders
","Bakery","https://www.instagram.com/funnyfacebakery/","EVCC","PERMANENTLY CLOSED, moving to larger space in Brooklyn
",true,"2016-04-01","Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,,,,,,,"No",,,"2020-09-01",,,,
"Fresco Gelateria",114,"https://evgrieve.com/2020/10/fresco-closing-this-week-with-hopes-of.html","2021-02-17T05:00:00.000Z","212-677-6320","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","Cafes and Desserts",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003","No",,"Cafe,Gelato","https://www.instagram.com/frescocafeny/?hl=en","EVCC","Temporarily closed as of 10/06/2020
",,,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"8:00 AM","4:00 PM",,,"No",,,,,,,
"Frank",113,,"2021-02-17T05:00:00.000Z","212-420-0202","https://www.frankrestaurant.com/","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Yes",,"Italian","https://www.instagram.com/frankrestaurant/","EVCC","Confirmed Hours by Phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.gofundme.com/f/1zx28fg2yo?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link-tip",,,"10:30 AM","10:00 PM","Yes (Heated)",,"Yes",,,,,,,
"Frango's Peri Peri ",112,,"2021-02-18T05:00:00.000Z","(917) 675-7897","https://frangos-peri-peri.business.site/","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009 ","Yes","
","Brazilian","https://www.instagram.com/frangosnyc/","EVCC","Confirmed Hours by Phone
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"12:00 PM","11:00 PM","Yes","Yes","Yes",,"
",,,,,
"Fonda",111,"https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","2020-03-29T04:00:00.000Z","(718) 369-3144","http://fondarestaurant.com/","Restaurants",40.722918,-73.983061,"40 Avenue B, New York, NY 10009","No","EV location closed.

","Mexican","https://www.instagram.com/fondanyc/","PL","PERMANENTLY CLOSED August 2020. Opened February 2012.

",,"2012-02-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"4:00 PM","9:00 PM",,,"No",,,"2020-08-01",,,,
"Flower Power Herbs & Roots Inc.",110,,"2021-01-18T05:00:00.000Z","(212) 982-6664","http://www.flowerpower.net/","Health",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","Yes","
","Natural & Alternative","https://www.instagram.com/flowerpower_nyc/","EVCC","IG is current

",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"12:00 PM","7:00 PM",,,"Yes","Yes",,,,,,
"1st Ave Laundry Center",109,,"2021-01-18T05:00:00.000Z",,,"Laundry",40.724151,-73.988153,"33 1st Avenue, New York, NY 10003","Yes","Last Wash: 6:00PM
","Laundromat",,"PG","Hours as per note on door
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"7:00AM","8:00PM",,,,,,,,,,
"Fiaschetteria Pistoia",108,"https://www.instagram.com/p/B_Noavpjsn0/","2021-02-17T05:00:00.000Z","(212) 777-3355","www.fiaschetteriapistoia.com","Restaurants",40.726709,-73.977261,"647 E 11th Street, New York, NY 10009","Yes","Order by phone! You can also find us on Caviar. 
","Italian","https://www.instagram.com/fiaschetteriapistoia/","EVCC","IG is current,
Form response update received
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Fiaschetteriapistoia@gmail.com","5:30 PM","10:30 PM","Yes","Yes","Yes",,,,,,,
"Fancy Juice",107,,"2021-02-17T05:00:00.000Z","212-228-1256","http://www.fancyjuice.nyc","Cafes and Desserts",40.72551,-73.98728,"69 1st Avenue, New York, NY 10003","Yes",,"Juice Bar",,"EVCC","Confirmed Hours by Phone

",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"10:00 AM","9:00 PM",,,,,"10% OFF [online orders!](http://www.fancyjuice.nyc/)
",,,,,
"Faith Pharmacy",106,,"2021-01-18T05:00:00.000Z","212-387-8800",,"Health",40.724652,-73.976164,"743 E. 9th Street, New York, NY 10009","Yes","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","Pharmacy",,"EVCC","Confirmed Hours by Phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"9:30 AM","6:30 PM",,,,,,,,,,
"F&M Slice Pizza",105,,"2021-02-17T05:00:00.000Z","(347) 916-6922",,"Restaurants",40.725696,-73.977959,"153 Avenue C, New York, NY 10009","Yes","		
","Pizza",,"PL","\*\*\*need hours, Laura check phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,,,,,,,,
"Essex Card Shop",104,,"2021-01-18T05:00:00.000Z","212-228-7740",,"Services",40.724014,-73.985269,"47 Avenue A, New York, NY 10009 ","Yes","SAT & SUN: 9:00 AM - 8:00 PM
Notary & shipping services available. 


","Shipping,Notary","  ","PG","Evgrieve Post
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"8:00 AM","8:00 PM",,,"Yes",,,,,,,
"Essa Deli",103,,"2021-01-18T05:00:00.000Z",,,"Groceries",42.38075,-76.87261,"68 Avenue C, New York, NY 10009","Yes","
","Deli "," ","EVCC","\*\*\*Laura Check back, no response at (212) 777-0877 -found on yelp

",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"Esperanto",102,,"2021-02-17T05:00:00.000Z","(212) 505-6559","https://esperantony.com/","Restaurants",40.725512,-73.978124,"145 Avenue C, New York, NY 10009","No","WED: 4:30 PM - 9:30 PM
THURS: 1:00 PM - 9:30 PM
FRI: 1:00 PM - 11:00 PM
SAT: 12:30 PM - 11:00 PM
SUN 1:00 PM - 6:30 PM
MON & TUES: Closed 
[See menu here](https://www.instagram.com/p/B92Y887hXS3/)
","Brazilian","https://www.instagram.com/esperantony/?hl=en","PL","Temporarily closed						
",,,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"esperantony@gmail.com",,,"Yes",,"No",,"
",,,,,
"Erin's Pharmacy",101,,"2021-01-18T05:00:00.000Z","212-677-7335",,"Health",40.721265,-73.978056,"360 E. 4th Street, New York, NY 10009","Yes","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","Pharmacy",,"EVCC","Hours Confirmed by Phone 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"10:00 AM","6:00 PM",,,,,,,,,,
"Equal Care Pharmacy",100,,"2021-01-20T05:00:00.000Z","212-228-6137","http://www.equalcare.com","Health",40.722084,-73.977495,"753 E. 5th Street, New York, NY 10009","Yes"," SAT & SUN: Closed 
","Pharmacy",,"EVCC"," confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"East5st@equalcare.com","9:00 AM","6:00 PM",,,,,,,,,,
"Enchantments",99,,"2021-02-15T05:00:00.000Z","212-228-4394","www.enchantmentsincnyc.com","Retail",40.72751,-73.98382,"424 E. 9th Street, New York, NY 10009","Yes","MON, WED, THU, FRI & SUN
TUE & SAT: Closed
","Natural & Alternative","https://www.instagram.com/enchantmentsnyc/","EVCC","IG is current
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"enchantmeantsny@gmail.com","1:00 PM","7:00 PM",,,,"Yes",,,,,,
"Elsewhere Espresso",98,,"2021-02-15T05:00:00.000Z",,,"Cafes and Desserts",40.726897,-73.986841,"335 E. 6th St, New York, NY 10003","Yes","FRI: Closed 

","Cafe","https://www.instagram.com/elsewhereespresso/?hl=en","EVCC","\*\*\*Laura check back, last IG post 12/17/20
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"8:00 AM","3:00 PM",,,"Yes",,,,,,,
"Eliza's Local",97,,"2020-09-24T04:00:00.000Z","(212) 203-9931","https://www.elizaslocal.com/","Restaurants",40.729336,-73.989747,"2 St. Mark's Place, New York, NY 10003","No","
","American","https://www.instagram.com/elizaslocal/?hl=en","EVCC","PERMANENTLY CLOSED
",,"2018-12-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"2:30 PM","2:00 AM",,,,,,"2020-09-23","https://www.giftfly.com/shop/elizas-local",,,
"El Rinconcito",96,,"2021-01-18T05:00:00.000Z","212-254-1381",,"Restaurants",40.725549,-73.977059,"408 E. 10th Street, New York, NY 10009","Yes","
","Dominican","https://www.instagram.com/elrinconles/","EVCC","IG is current, Hours Confirmed by Phone 
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"elrinconcito408@gmail.com","9:00 AM","9:30 PM",,,"Yes",,"
",,,,,
"Eastpoint",95,,"2021-02-15T05:00:00.000Z","(646) 882-0593","https://eastpointnyc.com/","Restaurants",40.722242,-73.983019,"25 Avenue B, New York, NY 10009","Yes","SAT & SUN: noon  - midnight 
","Mexican","https://www.instagram.com/eastpointnyc/","EVCC","IG is current, Hours Confirmed by website 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"contact@avenidacantina.com","5:00 PM","10:00 PM ","Yes","Yes","Yes",,,,,,,
"East Village Wines",94,,"2021-02-15T05:00:00.000Z","212-677-7070","www.eastvillagewines.com","Retail",40.727768,-73.98486,"138 1st Avenue, New York, NY 10009","Yes","SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
","Wine","https://www.instagram.com/ev_wines/?hl=en","EVCC","Hours Confirmed by Phone 
Hours as per owner, IG is being updated

",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"wines.eastvillage@gmail.com","12:00 PM","10:00 PM",,,"Yes",,,,,,,
"East Village Tavern (aka EVT)",93,"EVCC","2020-03-19T04:00:00.000Z",,,"Restaurants",40.725682,-73.977408,"158 Avenue C, New York, NY 10009","No",,"Bar",,"EVCC","PERMANENTLY CLOSED preCOVID (shuttered since Jan 2020)
",,"2018-07-09","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,"No",,,"2020-01-01",,,,
"East Village Prescription Center",92,,"2021-01-18T05:00:00.000Z","212-260-4878",,"Health",40.723653,-73.985608,"41 Avenue A, New York, NY 10009","Yes","Pharmacy closes at 7:00 PM
SUN: closed


","Pharmacy",,"EVCC","Confirmed Hours by Phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"9:00 AM","9:30 PM",,,"Yes",,,,,,,
