"Name","id","Last Updated","Phone","Website","Category","Address","Sub Categories","Instagram","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Pickup Offered","Notes","Open Time","Close Time","Imported table","Survey 2021 copy","Email","Special Offers","MWBE","Women Owned","Delivery Offered","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Original Nicky's Vietnamese Sandwich Shop",220,"2021-12-01T05:00:00.000Z","(929) 488-7307","https://www.originalnickys.com/","Restaurants","216 Avenue A, New York, NY 10009","Vietnamese","https://www.instagram.com/originalnickys/?hl=en","PERMANENTLY CLOSED. Observed for rent sign 12/1/2021. LM Development Partners (917) 647-1966 
Hours from website, Moved from 209 Ave A May 2021 
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72993,-73.98053,"No","Cash payment **only **for deliveries.
","11:00 AM","10:00 PM","rec3vwinKggtXR7xo","rec8MXJMEhhJcCsmM",,,true,,,,,"EVCC",,,,,,,,,,,,,,,,
"Odessa",219,"2021-08-21T04:00:00.000Z","212-253-1482",,"Restaurants","119 Avenue A, New York, NY 10009","Ukrainian,Diner",,"PERMANENTLY CLOSED. After temporary closure 7/4/20, Louis Skibar looking July 2021. Reoccupied by Superiority Burger.
","Closed","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.726503,-73.983567,"No","Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
","8:00 AM","3:30 PM","recagcRL5qL8Lkibe","recfxDiaZrMo05D0C",,,,,"No","2020-07-19","https://evgrieve.com/2021/07/report-diner-reviver-louis-skibar.html","EVCC",,,,,,,,,,true,,,,,,
"OddFellows",218,"2020-08-24T04:00:00.000Z","917-475-1812","www.oddfellowsnyc.com","Cafes and Desserts","75 E. 4th Street, New York, NY 10003","Ice Cream","https://www.instagram.com/oddfellowsnyc/","PERMANENTLY CLOSED August 2020. Reoccupied by Tom's Juice.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.726747,-73.990214,"No","EV location closed
",,,,,"info@oddfellowsnyc.com",,,,"No","2020-05-01","https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","EVCC","https://squareup.com/gift/E2M8102E51XCS/order",,,,,"No",,,"2020-08-24",,,,,,,
"Casse-Cou Chocolate (formerly OCD)",216,"2022-04-20T04:00:00.000Z","(212) 777-6363","https://www.cassecouchocolate.com/","Cafes and Desserts","63 E. 4th Street, New York, NY 10003","Candy & Chocolate,Vegan","https://www.instagram.com/cassecouchocolate/","IG and website are current with hours
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.726953,-73.990677,"Yes","New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
MON - TUE : closed 
","12:00 PM","7:00 PM","recYwR1rVtIyy56rL","rec3NisQPuJONQrg9","chefbrecht@ocfchocolate.com",,,,"Yes",,"https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html","EVCC","https://squareup.com/gift/FM0SK5CGKQV3X/order",,,,,"Yes",,true,,,,true,,,,
"New York City Pharmacy",215,"2022-04-20T04:00:00.000Z","(212) 253-8686","www.nycprx.com","Health","206 1st Avenue, New York, NY 10009","Pharmacy",,"Hours from their website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","206","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.730207,-73.983044,"Yes","SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","10:00 AM","7:00 PM",,,,,,,,,,"EVCC",,,,,,,,,,,,,,,,
"NYC Deli Market",214,"2021-11-23T05:00:00.000Z","N/A",,"Groceries","129 Avenue D, New York, NY 10009","Deli ",,"\*\*\*\*\*Laura visit (646) 767-9134 number no longer in service 12/6/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","129","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",40.724294,-73.975929,"Yes",,"9:00 AM","9:00 PM","recQg7TDFkna1aAWZ","recVxyk2zloqgVVLn",,,,,,,,"EVCC",,,,,,,,,,,,,,,,
"NY Institute of Aromatic Studies",213,"2021-09-10T04:00:00.000Z","917-310-7845","https://aromaticstudies.com/","Health","530 E. 13th Street, New York, NY 10009","Natural & Alternative","https://www.instagram.com/aromaticstudies/","VACANT. PERMANENTLY CLOSED. Formerly located in center west storefront (just east of Baroness). 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",40.728969,-73.979534,"No","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","12:00 PM","6:00 PM",,,"INFO@AROMATICSTUDIES.COM","Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",true,,,,"EVCC","PL",,,,,,,,,"2021-08-31",,,,,,,
"Numero 28",212,"2022-04-20T04:00:00.000Z","212-777-1555","https://www.numero28.com/menu-and-locations/east-village-new-york/","Restaurants","176 2nd Avenue, New York, NY 10003","Pizza","https://www.instagram.com/numero28/","Almost CHAIN(8 store), Hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","176","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.730414,-73.985964,"Yes","FRI - SAT: noon - midnight
","12:00 PM","11:00 PM","rec9QsdEvtU4EfwYS","rece7TE3puVkT0RNg","info@numero28.com","USE CODE “N28ONLINE” 20% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
",,,"Yes",,,"EVCC",,,,,,," ",,,,"Yes",,,,,
"Nolita Pizza ",211,"2020-07-04T04:00:00.000Z","646-756-4141","https://nolitapizzanyc.com","Restaurants","128 2nd Avenue, New York, NY 10003","Pizza","https://www.instagram.com/nolitapizzanyc/","PERMANENTLY CLOSED. Reoccupied by Tony's Pizza.

","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.728321,-73.987619,"No","EV location closed. Catch them at their other location on Kenmare Street. 
","12:00 PM","8:00 PM","recH8yCh5KjtLnJo8",,,,,,"No","2019-08-01","https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","EVCC",,,,,,,,,"2020-06-27",,,,,,,
"Ninth Street Espresso",210,"2022-04-20T04:00:00.000Z","(212) 358-9225","www.ninthstreetespresso.com/shop","Cafes and Desserts","700 E. 9th Street, New York, NY 10009","Cafe","https://www.instagram.com/ninthstreetespresso/","Website is current, Hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","700","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.725063,-73.977821,"Yes","
","7:00 AM","7:00 PM","reca8wjMTtBPC5ffr","recfpXKbNuC5RQA4P","info@ninthstreerespresso.com",,,,"Yes",,,"EVCC",,,,,"Yes","Yes",,,,,"Yes",,,,,
"Ninth Street Espresso",209,"2022-04-20T04:00:00.000Z","212-777-3508","www.ninthstreetespresso.com/shop","Cafes and Desserts","341 E. 10th Street, New York, NY 10009","Cafe","https://www.instagram.com/ninthstreetespresso/","Website is current, Hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","341","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72711,-73.980086,"Yes","
","7:00 AM","7:00 PM","rec6ylwWJEIdrL3iy","recbPMXlDFJtGwo7W","info@ninthstreetespresso.com",,,,"Yes",,,"EVCC",,,,,"Yes","Yes",,,,,,,,,,
"Nightmarket",208,"2021-02-11T05:00:00.000Z","(646) 755-9554","http://www.thenightmarketnyc.com/","Restaurants","130 1st Avenue, New York, NY 10009","Taiwanese","https://www.instagram.com/thenightmarketnyc/","PERMANENTLY CLOSED. Repopulated by The Wild Son Lunch Counter
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.727349,-73.98519,"No","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","12:00 PM","10:00 PM","reconkeoH77R11YsQ","rectELFNB887gMjhe","thenightmarketnyc@gmail.com","[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
",true,,"No","2019-07-01",,"EVCC",,,,,,,,,"2021-03-01",,"Yes",,,,,
"New Phoenix Laundromat",207,"2022-04-18T04:00:00.000Z","(212) 677-1690","http://new-phoenix-laundromat.slue.io/","Laundry","199 1st Avenue, New York, NY 10009","Laundromat",,"PERMANENTLY CLOSED as per sign on door. Hours confirmed by phone 11/20/21, website is current
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.730279,-73.983689,"No","SAT & SUN: 9:00 AM - 7:00 PM
","8:00 AM","7:00 PM","recprzCEpnsO9EQal","recuI033jot4opbZJ",,,,,,,,"PG",,,,,,,,,,,,,,,,
"New Mizu Sushi",206,"2022-04-07T04:00:00.000Z","(646) 998-5453",,"Restaurants","350 E. 9th Street, New York, NY 10003","Japanese",,"Hours confirmed by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.728259,-73.985337,"Yes","
","11:30 PM","10:30 PM ","reciD0PtSecxwv2X1","recnUrgSMfdNLgnMp",,,true,,"Yes",,,"EVCC",,true,,,,,,,,,,,,,,
"New Chinatown",205,"2022-04-20T04:00:00.000Z","(212) 420-8799",,"Restaurants","11 Avenue D, New York, NY 10009","Chinese",,"Hours Confirmed by Phone 11/22/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","11","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",40.72051,-73.978611,"Yes","
","11:00 AM","10:30 PM","recZq1OSnesr3AEtG","rec4HsfhhftHilZi4",,,true,,"Yes",,,"PG",,true,,,,,,,,,,,,,,
"Neighborhood Deli",204,"2022-04-07T04:00:00.000Z","212-466-3354",,"Groceries","392 E. 10th Street, New York, NY 10009","Deli ",,"Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","392","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72594,-73.97796,"Yes","
","6:00 AM","10:00 PM","recfcNJeavvrrz0Ft,recwJ2iB9vDXAaHTo","reckteaD4wwHGkluR,recB0tJ03wEdPV2IM",,,,,,,,"EVCC",,,,,,,,,,,,,,,,
"Native Bean",203,"2020-09-22T04:00:00.000Z","212-228-8110","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","Cafes and Desserts","36 Avenue A, New York, NY, 10009","Cafe",,"PERMANENTLY CLOSED. Confirm VACANT?
Opened at 50 Avenue A in 2000, moved to 36 Avenue A in 2014.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York",40.723521,-73.985267,"No","
","8:00 AM","2:00 PM",,,"native.bean@yahoo.com",,true,,"No","2015-12-01","https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","EVCC",,,,,,,,,"2020-09-20",,,,,,,
"Mudspot Cafe",202,"2022-04-20T04:00:00.000Z","(212) 529- 8766","https://www.mudnyc.com/pages/mudspot","Cafes and Desserts","307 E. 9th Street, New York, NY, 10003","Cafe","https://www.instagram.com/mudcoffeenyc/","IG and website are current, hours from IG
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","307","E. 9th Street, New York, NY, 10003","E. 9th Street"," New York, NY, 10003"," New York",40.729103,-73.986631,"Yes","SAT & SUN: 8:00 AM - 10:00 PM

","7:30 AM","10:00 PM","recwNBoOSMRjqMMqm","recB42PdMNSzFx7fK","hello@mudnyc.com",,,,,,,"EVCC",,,,,"Yes",,,,,,"Yes (Heated)",,,,,
"Mudpark",201,"2021-07-18T04:00:00.000Z","(212) 529-8766","https://www.mudnyc.com/pages/mudpark","Cafes and Desserts","75 E. 1st Street, New York, NY 10003","Cafe",,"PERMANENTLY CLOSED since March 2020. Reoccupied by Llama@thepark. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.72297,-73.98804,"No","
","7:30 AM","7:00 PM",,,"hello@mudnyc.com",,,,,,"https://www.instagram.com/p/B-nlDBWDCW6/","EVCC",,,,,,,,,,,,,,,,
"Motorino",200,"2022-04-20T04:00:00.000Z","(212) 777-2644","https://www.motorinony.com/location/east-village/","Restaurants","349 E. 12th Street, New York, NY 10003","Pizza","https://www.instagram.com/motorinopizza/","Website and IG are current, Hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","349","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",40.730349,-73.983837,"Yes","call for delivery!
","12:00 PM","10:30 PM","recUoIgvehF8wV5rP","recZF9HU8iGoLGqgd","Palombino@mac.com","
",,,"Yes",,,"EVCC",,,,,"Yes","Yes",,,,,"Yes",,,,,
"Mother of Pearl",199,"2020-07-20T04:00:00.000Z","212-614-6818","http://www.motherofpearlnyc.com","Restaurants","95 Avenue A, New York, NY 10009","Vegan","https://www.instagram.com/motherofpearlny/?hl=en","PERMANENTLY CLOSED. Reoccupied by expanded Amor Y Amargo( now serving food). 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.725665,-73.984116,"No","Closed: Amor Y Amago expanded into this space & now serves food.
","3:00 PM","8:00 PM",,,,,,,"No","2015-07-01",,"EVCC",,,,,,,,,"2020-07-01",,,,,,,
"Mokyo",198,"2022-04-20T04:00:00.000Z","646-755-8088","https://www.mokyony.com/","Restaurants","109 St. Mark's Place, New York, NY 10009","Asian","https://www.instagram.com/mokyonyc/","Website and IG are current, Hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","109","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.72722,-73.983876,"Yes","FRI - SUN: 5:00 PM - 11:00 PM
MON: Closed
Last seating is 30 mins before closing time
","6:00 PM","11:00 PM","recQKwDRbCoSnbbbM","recV1X4g5Dp8CWw0a","infomokyo@gmail.com",,true,,"Yes",,,"EVCC",,true,,,"Yes","Yes",,,,,"Yes (Heated)",,,,,
"Möge Tee",197,"2022-04-20T04:00:00.000Z","(929) 350-2833","https://mogeteeusa.com/","Cafes and Desserts","69 Cooper Square, New York, NY 10003","Bubble Tea","https://www.instagram.com/mogetee_eastvillage/","CHAIN, IG last post 10/16/2019, website is current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","69","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York",40.729067,-73.989896,"Yes","SAT & SUN: 12:30 PM - Midnight
","12:30 PM","11:30 PM","recDVzhGVZ4mhzwPN","recIc0I5P05CwkREb","lin@mogeteeusa.com","
",true,,"Yes",,,"PL",,true,,true,,,,,,,,,,,,
"Mochii",196,"2022-04-20T04:00:00.000Z","212-473-3897","https://www.mochiinyc.com/aboutus","Cafes and Desserts","116 E. 7th St, New York, NY 10009","Ice Cream","https://www.instagram.com/mochiinyc/","IG is current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","116","E. 7th St, New York, NY 10009","E. 7th St"," New York, NY 10009"," New York",40.726282,-73.984508,"Yes","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","2:00 PM ","10:00 PM","rechRnlKFyPwdd5ea","recm8OM9zzQMsYq3y","mimi@mochiinyc.com","
",true,,"Yes",,,"EVCC",,true,,,,"Yes",,,,,,,,,,
"Ramen Misoya",195,"2022-04-20T04:00:00.000Z","(212) 677-4825","https://www.misoyanyc.com/","Restaurants","129 2nd Avenue, New York, NY 10003","Japanese","https://www.instagram.com/misoyanyc/","IG is current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72852,-73.988101,"Yes","FRI & SAT: noon - 10:00 PM
","12:00 PM","9:00 PM","recHsFng0a8lgRWPs","recMJ6OFUb9BvChEQ","contact@misoyanyc.com",,true,,"Yes",,,"EVCC",,true,,,"Yes",,,,,,"Yes",,,,,
"Mimi Cheng's ",194,"2022-04-20T19:41:00.000Z","(646) 360-2376","https://www.mimichengs.com","Restaurants","179 2nd Avenue, New York, NY 10003","Chinese","https://www.instagram.com/mimichengs/","IG and website are current, Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","179","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.730698,-73.98656,"Yes","

","12:00 PM","8:30 PM","recC3wIYQmVK5RkpF","recHkX9nKnW0kCFe3","info@mimichengs.com",,true,true,"Yes",,,"EVCC",,true,,,"Yes",,,,,,"Yes",,,,,
"Mikey Likes It Ice Cream",193,"2022-04-20T04:00:00.000Z","212-673-0199","www.mikeylikesiticecream.com","Cafes and Desserts","199 Avenue A, New York, NY 10009","Ice Cream","https://www.instagram.com/mikeylikesiticecream/?hl=en","IG is current, hours from website

","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.729475,-73.981353,"Yes","FRI: 1:00 PM - 1:00 AM
SAT: Noon - 1:00 AM
","1:00 PM","11:00 PM","rec3S3i0BDiYYtUsN","rec89uJpvEjedefhb",,,true,,"Yes",,,"EVCC","https://mikeylikesiticecream.com/products/gift-card",,true,,,"Yes","https://mikeylikesiticecream.com/products/help-us-during-covid-19",,,,"Yes",,,,,
"Mike's Dry Cleaners & Tailors",192,"2021-03-01T05:00:00.000Z","(212) 674-1957",,"Laundry","62 Avenue A, New York, NY 10009","Cleaners",,"PERMANENTLY CLOSED. Reoccupied by March Gallery expanding.
Pick up clothes at Choice 7: 14 Avenue A
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72435317,-73.98457186,"No","SAT: 8:00 AM - 5:00 PM
SUN: Closed
","7:30 AM","7:00 PM",,,,,,,,,,"PG",,,,,,,,,"2021-03-01",,,,,,,
"Michelle Cleaners",191,"2022-04-20T19:12:00.000Z","(212) 982-8021",,"Laundry","169 Avenue C, New York, NY 10009","Cleaners",,"Hours from google, confirmed 3 weeks ago
South Storefront
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.727149,-73.979412,"Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed
Drop-off service, dry cleaning and tailoring.
","8:00 AM","7:00 PM","recF1qExGwR1dnaid","recKiR5WAxShs8v7B",,,true,true,"Yes",,,"EVCC",,,,,,,,,,,,,,,,
"Michael Chang, DDS",190,"2022-04-20T19:10:00.000Z","(212) 460-8266","https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd","Health","184 2nd Avenue, New York, NY 10003","Dental","https://www.instagram.com/zocdoc/","Hours from appointment link
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.730663,-73.985828,"Yes","Appointment only, **[link to schedule appointments](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd)**
Hours vary based on availability 

","10:00 AM","3:00 PM ","recUHZSTZ1cdoX1Y9","recZYqjiT2dtDImNx","drmchang@drmichaelchang.com",,true,,,,,"EVCC",,true,,,"Yes",,,,,,,true,,,,
"Medilane Drugs",189,"2022-04-20T19:02:00.000Z","212-505-1788",,"Health","227 Avenue B, New York, NY 10009","Pharmacy",,"Hours confirmed by phone 12/2/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","227","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.729158,-73.978012,"Yes","
","10:00 AM","6:00 PM","recmJVYjPY9wtQ6op","recr0mpIJZaMIBrdN",,,,,,,,"PL",,,,,,,,,,,,,,,,
