"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Last Updated","Website","Email","Instagram","Pickup Offered","LGBTQ","Spreadsheet Update Notes","Latitude","Longitude","Delivery Offered","Notes","Open Time","Close Time","MWBE","Outside Seating Offered","Opening Date","Indoor Seating Offered","Source","Contributor","Closure Date","Special Offers","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
101,"Opened","Erin's Pharmacy","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Health","Pharmacy","360 E. 4th Street, New York, NY 10009","10009","360","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","212-677-7335","2021-07-12T04:00:00.000Z",,,,"Yes",,"Hours Confirmed by Phone 
",40.721265,-73.978056,,"SAT: 10:00 AM - 3:00 PM
SUN: Closed
","10:00 AM","6:00 PM",,,,,,"EVCC",,,,,,,,,,,
100,"Opened","Equal Care Pharmacy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy","753 E. 5th Street, New York, NY 10009","10009","753","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","212-228-6137","2021-07-12T04:00:00.000Z","http://www.equalcare.com","East5st@equalcare.com",,"Yes",,"\*\*\*\*\*confirmed by phone (Website shows open Sat & Sun)
",40.722084,-73.977495,,"TUE: 9:00 AM - 6:00 PM
SAT & SUN: Closed 
Specializing in Hepatitis and Transplant Drug Therapy
","9:00 AM","5:00 PM",,,,,,"EVCC",,,,,,,,,,,
99,"Opened","Enchantments","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Natural & Alternative","424 E. 9th Street, New York, NY 10009","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","212-228-4394","2021-07-12T04:00:00.000Z","www.enchantmentsincnyc.com","enchantmeantsny@gmail.com","https://www.instagram.com/enchantmentsnyc/","Yes",,"Hours confirmed by phone, same as IG profile
",40.72751,-73.98382,,"Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
","1:00 PM","7:30 PM",true,,,,,"EVCC",,,,,"Yes",,,,,,
98,"Opened","Elsewhere Espresso","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","335 E. 6th St, New York, NY 10003","10003","335","E. 6th St, New York, NY 10003","E. 6th St"," New York, NY 10003"," New York",,"2021-09-10T04:00:00.000Z",,,"https://www.instagram.com/elsewhereespresso/?hl=en","Yes",,"IG is infrequent, last post 2/19/21, no phone, closes early.
",40.726897,-73.986841,"Yes","FRI: Closed 

","8:00 AM","3:00 PM",,,,,"EVCC","EVCC",,"
",,,,,,,,,
97,"Closed","Eliza's Local","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","2 St. Mark's Place, New York, NY 10003","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 203-9931","2020-09-24T04:00:00.000Z","https://www.elizaslocal.com/",,"https://www.instagram.com/elizaslocal/?hl=en","No",,"PERMANENTLY CLOSED. Confirm VACANT?
",40.729336,-73.989747,"No","
","2:30 PM","2:00 AM",,"Yes","2018-12-01","Yes","https://evgrieve.com/2020/09/elizas-local-has-closed-on-st-marks.html","EVCC","2020-09-23",,,,,,"https://www.giftfly.com/shop/elizas-local",,,,
96,"Closed","El Rinconcito","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Dominican","408 E. 10th Street, New York, NY 10009","10009","408","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-254-1381","2021-08-07T20:00:00.000Z",,"elrinconcito408@gmail.com","https://www.instagram.com/elrinconles/","No",,"PERMANENTLY CLOSED. Relocated to 75 Avenue C. Confirm VACANT?
",40.725549,-73.977059,,"Stay tuned to Instagram for new location!
","9:00 AM","9:30 PM",true,,,,,"EVCC","2021-07-16","
",,,,,,,,,
95,"Opened","Eastpoint","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","25 Avenue B, New York, NY 10009","10009","25","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 882-0593","2021-08-14T20:00:00.000Z","https://eastpointnyc.com/","contact@avenidacantina.com","https://www.instagram.com/eastpointnyc/","Yes",,"Hours confirmed by phone (different from website), IG is current
",40.722242,-73.983019,"Yes","SAT: 1:00 PM - 4:00 AM
MON: Closed
","4:00 PM","2:00 AM",,"Yes",,"Yes",,"EVCC",,,,,,,,,,,
94,"Opened","East Village Wines","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine","138 1st Avenue, New York, NY 10009","10009","138","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 677-7070","2021-07-12T04:00:00.000Z","www.eastvillagewines.com","wines.eastvillage@gmail.com","https://www.instagram.com/ev_wines/?hl=en","Yes",,"Hours Confirmed by Phone
",40.727768,-73.98486,"Yes","SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
","12:00 PM","10:00 PM",,,,,,"EVCC",,,,,,,,,,,
93,"Closed","East Village Tavern (aka EVT)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","158 Avenue C, New York, NY 10009","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"2020-03-19T04:00:00.000Z",,,,"No",,"PERMANENTLY CLOSED pre-COVID (shuttered since Jan 2020). Reoccupied by Green Land Gourmet Deli
",40.725682,-73.977408,"No",,,,,,"2018-07-09",,"EVCC","EVCC","2020-01-01",,,,,,,,,,
92,"Opened","East Village Prescription Center","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Health","Pharmacy","41 Avenue A, New York, NY 10009","10009","41","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 260-4878","2021-07-12T04:00:00.000Z",,,,"Yes",,"Confirmed Hours by Phone
",40.723653,-73.985608,"Yes","Pharmacy closes at 7:00 PM
SUN: Closed


","9:00 AM","9:30 PM",,,,,,"EVCC",,,,,,,,,,,
91,"Opened","East Village Postal","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Shipping,Stationery,Print & Copy,Notary","151 1st Avenue, New York, NY 10003","10003","151","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 460-8067","2021-08-14T04:00:00.000Z","www.eastvillagepostal.com",,"https://www.instagram.com/eastvillagepostal/","Yes",,"Hours from website confirmed by phone
",40.728506,-73.984964,,"SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
Call ahead for notary
","9:30 AM","7:00 PM",true,"Yes",,,,"EVCC",,,,,,,,,,,
90,"Opened","East Village Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","145 1st Avenue, New York, NY 10003","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 529-4545","2021-08-14T20:00:00.000Z","http://www.eastvillagepizza.net","eastvillagepizza@gmail.com","https://www.instagram.com/eastvillagepizza/","Yes",,"IG is current, Hours confirmed by Phone
",40.728199,-73.985204,"Yes","FRI & SAT: 11:00 AM - 4:00 PM
","11:00 AM ","3:00 AM",,"Yes (Heated)",,,,"EVCC",,,,,,,,,,,
89,"Opened","East Village Organic","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries","Organic","124 1st Avenue, New York, NY 10009","10009","124","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 253-2451","2021-08-14T04:00:00.000Z",,"eastvillageorganics@gmail.com","https://www.instagram.com/eastvillageorganic/","Yes",,"IG is current, Hours Confirmed by Phone 
",40.727138,-73.985256,"No","Accepts SNAP/EBT. Juice bar is up and running again!
","9:00 AM","8:00 PM",,,,,,"EVCC",,,,,,,,,,,
88,"Opened","East Village Meat Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Specialty Market,Butcher","139 2nd Avenue, New York, NY 10003","10003","139","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 228-5590","2021-08-14T04:00:00.000Z","http://www.eastvillagemeatmarket.com/","info@eastvillagemeatmarket.com","https://www.instagram.com/eastvillagemeatmarket/","Yes",,"IG is current, Hours from website contact page confirmed by Phone 
",40.7290653,-73.9875919,,"SUN: Closed
","8:00 AM","4:00 PM",,,,,,"EVCC",,,,,"Yes",,,,,,
87,"Opened","East Village Dental Center","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Health","Dental","55 Avenue C, New York, NY 10009","10009","55","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 673-3698","2021-08-14T04:00:00.000Z","https://www.eastvillagedentalcenter.com/",,,"Yes",,"Hours confirmed by Phone
",40.722534,-73.980243,,"SAT & SUN: Closed 
","9:00 AM","5:00 PM",,,,,,"EVCC",,,,,,,,,,,
86,"Opened","East Village Dental Arts","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Health","Dental","645 E. 11th Street, New York, NY 10009","10009","645","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(212) 979-6300","2021-08-14T04:00:00.000Z","http://eastvillagedental.com/",,"https://www.instagram.com/eastvillagedentalarts/","Yes",,"Hours Confirmed by Phone, IG is current
",40.726794,-73.977441,,"FRI: 9:00 AM - 2:00 PM
SAT & SUN: Closed
","9:00 AM","5:00 PM ",,,,,,"EVCC",,,,,,,,,,,
85,"Opened","East Houston St. Wines & Liquor","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail","Wine","250 E. Houston St, New York, NY 10002","10002","250","E. Houston St, New York, NY 10002","E. Houston St"," New York, NY 10002"," New York","(212) 432-6322","2021-08-14T04:00:00.000Z","https://ehliquors.com","info@ehliquors.com","https://www.instagram.com/ehliquors/","Yes",,"IG and website are current, Hours Confirmed by Phone 
",40.722073,-73.984836,"Yes","SUN: noon - 9:00 PM
","9:00 AM","11:30 PM",,,,,,"EVCC",,"Check out our [weekly specials](https://ehliquors.com/)!!
",,,"Yes",,"https://ehliquors.com/buy-gift-cards",,,,
84,"Opened","East 11th Street Deli Corp","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Groceries","Deli ","528 E. 11th Street, New York, NY 10009","10009","528","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(646) 952-0110","2021-07-12T04:00:00.000Z",,,,"Yes",,"Hours Confirmed by Phone 
",40.72767,-73.980527,,"SAT: 8:00 AM - 11:00 PM
SUN: 8:00 AM - 10:00 PM
","7:30 AM","11:00 PM",,,,,,"EVCC",,,,,,,,,,,
83,"Opened","Dual Specialty Store","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Spice Shop,Natural & Alternative","91 1st Avenue, New York, NY 10003","10003","91","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 979-6045","2021-08-14T04:00:00.000Z","https://dualsnatural.com/","dualsnyc@gmail.com","https://www.instagram.com/dualsnatural/","Yes",,"Hours Confirmed by Phone (EV location), IG and website are for both stores.
",40.7262351,-73.9866124,,"
","11:00 AM","11:00 PM",,,,,,"EVCC",,,,,,,,,,,
82,"Opened","Dua Kafe","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafes and Desserts","Cafe,Albanian","520 E. 14th Street, New York, NY 10009","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 228-1696","2021-08-14T04:00:00.000Z","https://duakafe.weeblysite.com/","duakafe@gmail.com","https://www.instagram.com/duakafe/?hl=en","Yes",,"Hours Confirmed by Phone, IG and website is current
",40.729702,-73.979382,"Yes","SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed
","12:00 PM","10:00 PM",,"Yes",,"Yes",,"EVCC",,,,,,,,,,,
81,"Opened","Doggie Dearest","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Pet Supplies & Grooming","543 E. 5th Street, New York, NY 10009","10009","543","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","(212) 254-3204","2021-07-12T04:00:00.000Z","https://www.yelp.com/biz/doggie-dearest-new-york",,,"Yes",,"Laura accepted hours from current Yelp
",40.724239,-73.982403,,"WED, THU, SAT only	
","11:00 AM","5:00 PM",true,,,,,"EVCC",,,,,,,,,,,
80,"Opened","Divya's Kitchen","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Cafes and Desserts","Cafe,Ayurvedic","25 1st Avenue, New York, NY 10003","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 477-4834","2021-08-14T20:00:00.000Z","https://divyaskitchen.com/","info@divyaskitchen.com","https://www.instagram.com/divyaskitchennyc/","Yes",,"IG and Website are Current, Hours Confirmed by Phone
",40.72382,-73.98849,"Yes","
","12:00 PM","10:00 PM",true,"Yes (Heated)",,"Yes",,"EVCC",,,,,"Yes","https://www.unicefusa.org/stories/india-faces-brutal-covid-19-crisis-unicef-there-help/38520",,,,,
79,"Opened","Discovery Wines","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail","Wine","16 Avenue B, New York, NY 10009","10009","16","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 674-7833","2021-08-14T04:00:00.000Z","www.discoverywines.com","trevor@discoverywines.com","https://www.instagram.com/discoverywinesny/","Yes",,"Website and IG are current,  hours confirmed by phone
",40.721979,-73.983724,"Yes","SUN - MON: 1:00 PM - 8:00 PM
","1:00 PM","9:00 PM",,"Yes",,"Yes",,"EVCC",,,,,"Yes",,,,,,
78,"Opened","Dim Sum Palace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","59 2nd Avenue, New York, NY 10003","10003","59","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 476-8846","2021-08-14T20:00:00.000Z","https://www.dimsumpalace.com","dimsumpalacenyc@gmail.com","https://www.instagram.com/dimsumpalace/","Yes",,"Hours confirmed by phone, Last IG post on April 2021, hours on website are not current 
",40.725937,-73.989927,"Yes","
","2:00 PM","10:30 PM",true,"Yes",,"Yes",,"EVCC",,"Dim Sum 50% OFF 3:00 PM - 5:00 PM weekdays only!
",,,,,,,,,
77,"Opened","Desi Galli","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Indian,Mexican,Specialty Market","172 Avenue B, New York, NY 10009","10009","172","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-475-3374","2021-07-12T20:00:00.000Z","https://www.desigalli.com","contact@desigalli.com","https://www.instagram.com/desigalli/?hl=en","Yes",,"IG and website are current, garden hours from recent IG post
",40.727385,-73.97978,"Yes","**Desi Garden** ([reservations suggested](https://www.desigalli.com/reservations))
THU - SUN: 5:00 PM - 10:00 PM
DG Pantry now [shipping nationwide](https://www.dgpantry.com/shop/minority-woman-owned/28?page=1&limit=60&sort_by=category_order&sort_order=asc)!
","11:30 AM","10:00 PM",true,"Yes",,,"https://www.instagram.com/p/CSRjqlpgL7I/","EVCC",,"
",,,"Yes",,"https://squareup.com/gift/T4TMGNCY0T2CM/order",,,,
76,"Unknown","Deli Delight","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","19 Avenue D, New York, NY 10009","10009","19","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","917) 261-5498","2020-03-29T04:00:00.000Z",,,,,,"\*\*\*\*Laura visit to confirm hours and new number (no answer)
",40.72067,-73.978502,,,,,,,,,,"PL",,,,,,,,,,,
75,"Opened","Davey's Ice Cream","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafes and Desserts","Ice Cream","137 1st Avenue, New York, NY 10003","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-228-8032","2021-08-14T04:00:00.000Z","www.daveysicecream.com","info@daveysicecream.com","https://www.instagram.com/daveysicecream/","Yes",,"IG and website are current, Summer hours from the website
",40.727953,-73.985337,"Yes","FRI - SUN: 1:00 PM - 12:00 AM 
","3:00 PM","10:00 PM",true,"Yes",,,,"EVCC",,"Check out our [merch!](https://www.daveysicecream.com/orderonline)
",,,"Yes",,"https://www.daveysicecream.com/orderonline/giftcard",,,,
74,"Closed","Dancin Taste Buds (inside Ben's Deli)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Sandwich","32 Avenue B, New York, NY 10009","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"2020-06-15T04:00:00.000Z",,,,"No",,"Taco counter has a new operator (Dancin Taste Buds was not invited back)
",40.722596,-73.983281,"No","
",,,,,,,,"EVCC",,,,,,,,,,,
73,"Closed","Dan & John's Wings","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Wings","135 1st Avenue, New York, NY 10003","10003","135","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","888-977-9464 ","2021-10-23T04:00:00.000Z","http://danandjohns.com","info@danandjohns.com","https://www.instagram.com/danandjohns/","No",,"\*\*\*\*\*Temporarily closed (gas issue) also affecting Stromboli
",40.727824,-73.985394,,"MON & TUE: 4:00 PM - 10:00 PM
WED - SUN: noon - 11:00PM


",,,,"Yes (Heated)",,,"https://evgrieve.com/2021/08/gas-problem-in-building-has-temporarily.html","EVCC",,"
",,,,,,,,,
72,"Opened","Dallas BBQ","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","BBQ","132 2nd Avenue, New York, NY 10003","10003","132","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-777-5574","2021-08-14T20:00:00.000Z","https://dallasbbq.dineloyal.com/order/location",,"https://www.instagram.com/dallasbbq/","Yes",,"IG and website are current, Hours confirmed by phone
",40.72862,-73.987355,"Yes","
","11:30 AM","11:00 PM",,"Yes",,"Yes",,"EVCC",,,,,,,"https://dallasbbq.dineloyal.com/gift-card",,,,
71,"Opened","Cylar House Health Center","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Health","Medical","743 E. 9th Street, New York, NY 10009","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","212-677-7999","2021-08-14T04:00:00.000Z","healthcare.housingworks.org/locations/location-3",,,"Yes",,"Hours Confirmed by Phone, website is current
",40.724565,-73.975994,,"FRI: 9:00 AM - 1:00 PM
COVID Testing THU: 10:00 AM - 3:00 PM
SAT & SUN: Closed

","9:00 AM","5:00 PM",,,,,,"EVCC",,,,,,,,,,,
70,"Opened","Curry Ya","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Japanese","218 E. 10th St, New York, NY 10003","10003","218","E. 10th St, New York, NY 10003","E. 10th St"," New York, NY 10003"," New York","(212) 995-2877","2021-08-14T20:00:00.000Z","https://curryya.square.site/","info@nycurry-ya.com","https://www.instagram.com/curry.ya/","Yes",,"IG and website are current, Hours Confirmed By Phone
",40.729178,-73.985907,"Yes","FRI & SAT: noon -  10:00 PM
MON: Closed
Now at Rai Rai Ken!
","12:00 PM","9:00 PM",true,"Yes",,"Yes",,"EVCC",,"
",,,,,"https://squareup.com/gift/54Q7ZTJ24QBYR/order",,,,
69,"Opened","Crown Fried Chicken","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","American","117 Avenue D, New York, NY 10009","10009","117","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","(212) 982-2850","2021-07-12T04:00:00.000Z",,,,"Yes",,"Hours Confirmed by Phone 
",40.724378,-73.97553,"Yes",,"11:00 AM","11:00 PM",,,,,,"PL",,,,,,,,,,,
