"id","Category","Latitude","Longitude","Address","Notes","Shipping Offered","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Last Updated","Instagram","Sub Categories","Website","Phone","Pickup Offered","Email","Black Owned","Fundraiser","Contributor","Imported table","Survey 2021 copy","Women Owned","Delivery Offered","Source","Indoor Seating Offered","Open Time","Close Time","Latinx Owned","MWBE","AAPI Owned","Closure Date","Ukrainian Owned","Special Offers","Outside Seating Offered","Chain","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
386,"Retail",40.728911,-73.987196,"140 2nd Avenue, New York, NY 10003","SUN: noon - 6:00 PM

","Yes","IG and website are current, Hours from the website

",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Azaleas","2021-07-21T04:00:00.000Z","https://www.instagram.com/azaleasnyc/","Fashion","https://www.azaleasnyc.com/pages/about-us","212-228-5842","Yes","cindy@azaleasnyc.com",,,"EVCC","recZSwXG6cgLjwCv9","rec49Xo50dh1yhXkx",,,,,"12:00 PM","7:00 PM",,true,,,,"
",,,"https://www.azaleasnyc.com/products/azaleas-gift-card",,,,,
385,"Retail",40.729688,-73.985282,"322 E. 11th Street, New York, NY 10003","SUN: 2:30 PM - 7:00 PM
and other hours by chance!
","Yes","IG and Website are current, Confirmed hours by Phone
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","322","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Casey's Rubber Stamps","2021-12-03T05:00:00.000Z","https://www.instagram.com/caseysrubberstamps/","Stationery","https://www.caseyrubberstamps.com","917-669-4151","Yes","Info@caseyrubberstamps.com",,,"EVCC","rec7xzuIE1zcCL0xI","reccO0V7y2AsRwlm6",,,,,"1:00 PM","8:00 PM",,,,,,,,,,,,,,
384,"Retail",40.727592,-73.983074,"439 E. 9th Street, New York, NY 10009","SAT: 11:00 PM - 7:00 PM
SUN: 11:00 PM - 6:00 PM
","Yes","IG and Website are current, Confirmed Hours by Phone
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","439","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Pink Olive","2021-07-20T04:00:00.000Z","https://www.instagram.com/pinkoliveshop/","Gifts & Home,Childrens,Stationery","https://pinkolive.com","212-780-0036","Yes","shop@pinkolive.com",,,"EVCC","rec1b6pKqxEDPAzmg","rec6sxQ9kyFT4lUbE",,,,,"12:00 PM","7:00 PM",,true,,,,"[Sign up](https://pinkolive.com/pages/contact) & receive 10% off your first online purchase
",,,"https://pinkolive.com/products/gift-card-1",,,,,
383,"Retail",40.728654,-73.985508,"337 E. 9th Street, New York, NY 10003","SUN: 1:30 PM - 5:00 PM
TUES: Closed

","No","PERMANENTLY CLOSED. Moved to 324 E. 9th Street Fall 2021.
","2008-01-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Duo","2021-10-01T04:00:00.000Z","https://www.instagram.com/duonyc/","Vintage","https://www.duonyc.com","212-777-7044","No","duo@duonyc.com",,,"EVCC","recEHrZx7gZpk5xic","recJYSqW1h0FzQS7A",,,,,"1:30 PM","6:30 PM",,true,,"2021-09-30",,"
",,,"https://www.instagram.com/p/B9z4Hmwp9Zj/",,,,,
382,"Retail",40.724411,-73.984481,"64 Avenue A, New York, NY 10009","NYC location closed, moving to Palm Springs, CA. 

","No","PERMANENTLY CLOSED June 2020. Reoccupied by MARCH gallery.
Alphabets moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
","2014-07-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Alphabets","2020-09-02T04:00:00.000Z","https://www.instagram.com/alphabetsnyc/","Gifts & Home","https://alphabetsnyc.com","212-475-7250","No",,,,"EVCC",,,,"No","https://www.instagram.com/p/CCBncM3D-9i/",,"11:00 AM","8:00 PM",,true,,"2020-06-29",,"
",,,,,,,,
381,"Retail",40.728636,-73.986178,"328 E. 9th Street, New York, NY 10003","SAT: noon - 7:00 PM
SUN: noon - 5:00 PM
","Yes","IG and website are current, Hours from website 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","An Me","2022-03-02T05:00:00.000Z","https://www.instagram.com/anmeshop/","Childrens,Toys","https://anmeshop.com","212-228-0500","Yes","info@shopanme.com",,,"EVCC","rect4jw8F0iaW0pu6","recylKXxz1jqbLKju",,,,,"12:00 PM ","6:00 PM",,true,,,,,,,"https://anmeshop.com/products/gift-card-1?_pos=1&_sid=8d371f6bf&_ss=r",,"recRyLA2pYU9SxctD",,,
380,"Retail",40.727383,-73.98454,"99 St. Mark's Place, New York, NY 10009","SAT & SUN: 12:00 PM - 8:00 PM


","Yes","IG and website are current, Hours from website
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","The Sock Man","2021-12-02T05:00:00.000Z","https://www.instagram.com/thesockmannyc/","Fashion","https://www.thesockman.com","212-529-0300 ","Yes","info@thesockman.com",,,"EVCC","reckoKzynFBpfWOLl","recpFb0XhGCFuH9AJ",,,,,"12:00 PM","8:00 PM",,,,,,"
",,,,,,,,
379,"Restaurants",40.726424,-73.983592,"117 Avenue A, New York, NY 10009","SAT & SUN: 12:00 PM - 4:00 AM
",,"IG is current, no website 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","117","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","St. Dymphna's","2021-12-02T05:00:00.000Z","https://www.instagram.com/stdymphnas/?hl=en","Bar",,,"Yes",,,,"EVCC","recl5NNHh1dzL4Uwa","recqmee6b2eP0Pfly",,,"https://evgrieve.com/2021/11/the-irish-breakfast-makes-triumphant.html","Yes","4:00 PM","4:00 AM",,,,,,,"Yes",,,,,,,
378,"Groceries",40.717908,-73.979813,"43 Columbia Street, New York, NY 10002","SUN: 8:00 AM - 8:00 PM
",,"Confirmed hours by phone, Website and IG are current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","43","Columbia Street, New York, NY 10002","Columbia Street"," New York, NY 10002"," New York","Key Food","2021-12-02T05:00:00.000Z","https://www.instagram.com/keyfood/","Supermarket","https://www.keyfood.com/store/","(212) 598-9184","Yes",,,,"PL",,,,"Yes","https://council.nyc.gov/carlina-rivera/covid-19-updates/",,"8:00 AM","10:00 PM",,,,,,,,,"https://www.keyfood.com/store/keyFood/en/gift-card",,,,,
377,"Groceries",40.734793,-73.991359,"4 Union Square East, New York, NY 10003","
",,"IG and website are current, Hours from the website
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","4","Union Square East, New York, NY 10003","Union Square East"," New York, NY 10003"," New York","Whole Foods (Union Square)","2021-12-02T05:00:00.000Z","https://www.instagram.com/wholefoods/","Supermarket","https://www.wholefoodsmarket.com/stores/unionsquare","(212) 673-5388","Yes","media@wholefoods.com",,,"PL",,,,"Yes",,,"7:00 AM","10:00 PM",,,,,,,,,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,,
376,"Groceries",40.72381,-73.992384,"95 E. Houston Street, New York, NY 10002","
",,"IG and website are current, Hours from the website
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","95","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Whole Foods (Bowery)","2021-12-02T05:00:00.000Z","https://www.instagram.com/wholefoods/","Supermarket","https://www.wholefoodsmarket.com/stores/bowery","(212) 420-1320","Yes","media@wholefoods.com",,,"PL",,,,"Yes",,,"7:00 AM","10:00 PM",,,,,,,,,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,,
375,"Retail",40.726714,-73.990126,"77 E. 4th Street,  New York, NY 10003","
","Yes","IG and website are current, Hours from the website and updated by the business on google
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","77","E. 4th Street,  New York, NY 10003","E. 4th Street","  New York, NY 10003","  New York","Random Accessories","2021-12-02T05:00:00.000Z","https://www.instagram.com/randomaccessoriesny/","Gifts & Home,Jewelry,Childrens","https://randomaccessoriesnyc.com","212-358-0650","Yes","randomaccessoriesnyc@gmail.com",,,"EVCC","rec9FDkgL2KHg0Km9","receW4LFF3LXvL5bx",,"No",,,"12:00 PM","7:00 PM",,true,,,,"
",,,"https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card",,,,,
374,"Groceries",40.731819,-73.988486,"84 3rd Avenue, New York, NY 10003","Open 24/7! Accepts SNAP/EBT. 

",,"Local chain, 8 stores. Website and IG are current, Hours from the website
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","84","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Westside Market","2021-12-02T05:00:00.000Z","https://www.instagram.com/westsidemarketnyc/?hl=en","Supermarket","https://wmarketnyconline.com/products","(212) 253-8400","Yes","wm7484@wmarketnyc.com",,,"EVCC","recKN8Wf6oF78h6A0",,,"Yes",,,"12:00 AM","12:00 AM",,,,,,"
",,,,,,,,
373,"Laundry",40.729323,-73.984377,"175 1st Avenue, New York, NY 10003","
",,"Confirmed Hours by Phone
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","175","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Quick Coin One Laundromat","2021-12-02T05:00:00.000Z",,"Laundromat",,"(212) 982-1575","Yes",,,,"EVCC","rec2pXUOXfeKJgVdC","rec7GoldRgf0Y1g20",,"Yes",,,"10:00 AM","10:30 PM",,true,,,,,,,,,,,,
370,"Laundry",40.719495,-73.986433,"121 Rivington Street, New York, NY 10002","Drop off only
",,"Confirmed Hours by Phone 
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","121","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York","The Laundry Room of Essex","2021-12-02T05:00:00.000Z",,"Laundromat",,"(212) 475-0070","Yes",,,,"PG",,,,,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,"8:00 AM","7:00 PM",,,,,,,,,,,,,,
368,"Laundry",40.718647,-73.982988," 202 Rivington Street, New York, NY 10002","
",,"PERMANENTLY CLOSED. LES.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002",,"202 Rivington Street, New York, NY 10002","202 Rivington Street"," New York, NY 10002"," New York","Ms. Bubble Laundromat","2020-11-27T17:45:00.000Z",,"Laundromat","http://www.missbubblelaundromat.com/202-rivington-st","(212) 475-0110","No",,,,"EVCC",,,,,,,"8:00 AM","8:00 PM",,true,,"2020-12-01",,,,,,,,,,
367,"Laundry",40.719828,-73.990347,"123 Allen Street, New York, NY 10002","LES location is closed, online service only!
",,"PERMANENTLY CLOSED January 2021
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","123","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","Liox Cleaners & Laundry Service","2021-01-25T05:00:00.000Z",,"Cleaners","http://lioxcleaners.com","(855) 550-4545","No",,,,"PG",,,,,"https://www.lioxclean.com/story-of-liox",,"6:30 AM","10:30 PM",,,,"2021-01-01",,"[Order Today](https://www.lioxclean.com/order-page?service=wash) and get $10 discount first 2 orders!
",,,,,,,,
366,"Laundry",40.722738,-73.986242,"13 Avenue A, New York, NY 10009","
",,"Confirmed Hours by Phone 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","13","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Up and Up Laundromat","2021-12-02T05:00:00.000Z",,"Laundromat",,"(212) 598-1800","Yes",,,,"PG","recz4YhZ7CmYUyl2J","recElpIo1Dne9jGR7",,,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,"7:00 AM","6:00 PM",,,,,,"
",,,,,,,,
365,"Health",40.726324,-73.991123,"5 E 3rd Sreet, New York, NY 10003","SAT & SUN 8:00AM - 8:00 PM, see [website](https://www.threejewels.org/) for online class schedule!
","Yes","confirmed hours by phone, IG and website are current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","5","E 3rd Sreet, New York, NY 10003","E 3rd Sreet"," New York, NY 10003"," New York","Three Jewels","2021-12-02T05:00:00.000Z","https://www.instagram.com/threejewelsnyc/","Yoga,Cafe","https://www.threejewels.org","(646) 964-5736","Yes","info@threejewels.org",,"https://www.threejewels.org/the-emergency-jewel-fund","EVCC","recEUotbbYM8EJoCf","recJbPUA5ZNoTuJrD",,,,,"7:00 AM","8:00 PM ",,,,,,"Unlimited yoga, mediation classes and Free Farm to People Produce with Membership [$49 per month](https://www.instagram.com/p/CPtK2KCDwmm/). 
",,,,,,,,
364,"Health",40.724713,-73.981723,"96 Avenue B, New York, NY 10009","The studio is closed. Check out online classes on the website.
",,"PERMANENTLY CLOSED July 2020. 2nd floor studio. Confirm VACANT? 
","2018-09-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Illumina East","2021-01-25T05:00:00.000Z",,"Yoga","https://illuminayoga.com","(646) 851-0355","No",,,,"EVCC",,,,,"https://evgrieve.com/2020/07/bad-karma-illumina-east-closes-on.html",,,,,,,"2020-07-01",,,,,,,,,,
363,"Health",40.728146,-73.987782,"122 2nd Avenue, New York, NY 10003","[Sign up in advance](https://www.chka.org/schedule) for select in-person classes! also available on Zoom
","Yes"," IG is semi current and Website is current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","122","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","CHKA Chinese Hawaiian Kenpo Academy","2021-12-03T01:30:00.000Z","https://www.instagram.com/chkanyc/","Martial Arts","https://www.chka.org","(646) 692-6155","Yes","hello@chka.org",,,"EVCC",,,,,,,,,,true,,,,"
",,,,,,,,
362,"Health",40.729275,-73.981531,"441 E. 12th Street, New York, NY 10009","Private virtual or in studio sessions! click [here](https://thepilatesnooknyc.com/join) to schedule!
","Yes","IG is current with weekly schedules, Website is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","The Pilates Nook","2021-12-02T05:00:00.000Z","https://www.instagram.com/thepilatesnooknyc/","Pilates","http://thepilatesnooknyc.com/","(347)-673-3401","Yes","info@thepilatesnooknyc.com",,,"EVCC","recD3rWOHht2OkV61","recIkSndBiui35gVp",,,,,,,,true,,,,,,,,,,,,
361,"Restaurants",40.725013,-73.981392,"108 Avenue B, New York, NY 10009","
",,"IG is current, Confirmed hours by Phone
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","108","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","7B Horseshoe Bar (Vazacs)","2021-12-02T05:00:00.000Z","https://www.instagram.com/7bhorseshoebar/","Bar",,"212-677-6742","Yes",,,,"EVCC","recgLQiSsqTNgEaMh","recl2hJhmrU3vpvBF",,,,"Yes","12:00 PM","4:00 AM",,,,,,,"Yes",,,,,,,
360,"Retail",40.728621,-73.986333,"324 E. 9th Street, New York, NY 10003","
",,"PERMANENTLY CLOSED. VACANT.
","2007-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Elliot Mann","2020-12-31T05:00:00.000Z","https://www.instagram.com/elliotmannnyc/","Fashion","https://elliotmann.com","N/A","No","info@elliotmann.com",,,"EVCC",,,,,"https://www.instagram.com/p/CItJw8oFgEA/",,"12:00 PM","5:00 PM",,true,,"2020-12-31",,"
",,,"https://elliotmann.com/collections/gift-cards",,,,,
359,"Services",40.72692,-73.990593,"65 E. 4th Street, New York, NY 10003","SAT: 11:00 AM - 4:00 PM 
Also by appointment
SUN: Closed
Hours subject to change, please call ahead
",,"Hours as per sign on door, same on site, IG is not current last post 2016
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Fragrance Shop New York","2021-12-02T05:00:00.000Z","https://www.instagram.com/fragranceshop_ny/","Custom Perfume","https://www.fragranceshopnewyork.com","212-254-8950","Yes","fsny92@gmail.com",,,"EVCC","recBMgVI1OvZVBFPf","recG3Hm7VPwfam0ED",,,,,"11:00 AM","6:00 PM",,true,,,,,,,,,,,,
358,"Restaurants",40.72705,-73.97992,"162 Avenue B, New York, NY 10009","SUN & SAT: 10:00 AM - 11:00 PM

",,"Site is current, Hours from site, Infrequent posting on IG
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","162","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Maiden Lane","2021-12-02T05:00:00.000Z","https://www.instagram.com/themaidenlane/","American","http://www.themaidenlane.com","646-755-8911","Yes","gareth@themaidenlane.com",,,"EVCC","recTlm0jLqdCqoBsI","recYCNrIFreSF9Wh6",,"Yes",,"Yes","12:00 PM","11:00 PM",,,,,,,"Yes (Heated)",,,,,,,
357,"Retail",40.729034,-73.979462,"530 E. 13th Street, New York, NY 10009","The shop is closed, limited stock 20% OFF [online](https://store.baroness.com/)!
SUN & MON: Closed
",,"PERMANENTLY CLOSED. Online store under maintenance 12/2/21, Shop closed 8/31/21.
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","The Baroness Latex","2021-12-02T05:00:00.000Z","https://www.instagram.com/latexbaroness/","Fashion","www.baroness.com","212-529-5964","No","Baroness@Baroness.com",,,"EVCC","recpGrDhNZ4ubpwdO","recuXS4GH05KqaR2c",,,"https://www.instagram.com/p/CRCebyfjT50/",,"2:00 PM ","7:00 PM",,true,,"2021-08-31",,"Limited stock 20% OFF [online](https://store.baroness.com/), discount applied at check out. GET IT while it lasts!
",,,"https://store.baroness.com/giftcertificates.php",,,,,
356,"Retail",40.72703,-73.98632,"84 E. 7th Street, New York, NY 10003","MON: Closed


","Yes","Hours from IG and site 
Closed shop and relocated to VA during pandemic, 
reopened weekends spring 2021, back July 2021
","2006-10-01","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","AuH2O","2021-12-02T05:00:00.000Z","https://www.instagram.com/auh2oshop/","Jewelry,Fashion","www.auh2oshop.com","917-261-7474","Yes","auh2oshop@gmail.com",,,"EVCC","rec5vYJ9NxO4tszRe","recaMpayHyPkIdUGC",,,"https://www.instagram.com/p/CE7MFF7DMeO/",,"12:00 PM","7:00 PM",,true,,,,"
",,,,,,,,
355,"Retail",40.723873,-73.988248,"29 1st Avenue, New York, NY 10003","SAT: 8:30 AM - 4:30 PM 
SUN: Closed 
","Yes","IG post 4w ago and before that 56w, Confirmed Hours by Phone and corroborated by website
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","29","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Gringer and Sons Appliances","2021-12-02T05:00:00.000Z","https://www.instagram.com/gringerandsons/","Appliances","http://www.gringerandsons.com/","212-475-0600","Yes","Kminauro@gringerandsons.com",,,"EVCC","reckpctwYRdDMv7vV","recpGDUVSSeT1gskj",,"Yes",,,"8:30 AM","5:00 PM",,,,,,,,,,,,,,
354,"Retail",40.728413,-73.979311,"545 E. 12th Street, New York, NY 10009","WED - SUN only
","Yes","IG and website are current, Hours from IG 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","545","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","East Village Vintage Collective","2021-12-02T05:00:00.000Z","https://www.instagram.com/evvintagecollective/","Vintage,Records","www.eastvillagevintagecollective.com","646-476-8036","Yes","evvintagecollective@gmail.com",,,"EVCC","recXJWuRK2fWFiP6f","rec20nVgE3gcU3aVD",,"Yes",,,"1:00 PM","6:00 PM",,true,,,,,,,,,"recgE5IajjFUdDOoP",,,
353,"Retail",40.72527,-73.9907,"28 E. 2nd Street, New York, NY 10003","[Check website for possible fluctuations in schedule](http://bonnieslotnickcookbooks.com/)!
","Yes","Check website weekly for hours, IG and Website are current 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","28","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Bonnie Slotnick Cookbooks","2021-12-02T05:00:00.000Z","https://www.instagram.com/bonnieslotnickcookbooks/","Books,Vintage,Gifts & Home","http://bonnieslotnickcookbooks.com","212-989-8962","Yes","bonnieslotnickcookbooks@earthlink.net",,,"EVCC","recKZgnaT6OsSMVQR","recPgHOzN7PI7xgFf",,"Yes",,,"1:00 PM","6:00 PM",,true,,,,,,,,,"recCMs40nqcdw45lX",,,
