"id","Status","Category","Last modified by","Sub Categories","Address","MWBE","Pickup Offered","Spreadsheet Update Notes","Name","Source","Last Updated","Website","Latitude","Longitude","Giftcard","Instagram","Email","Phone","Notes","Outside Seating Offered","Opening Date","Open Time","Close Time","Closure Date","Delivery Offered","Shipping Offered","Special Offers","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
176,"Opened","Laundry","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Laundromat","602 E. 14th Street, New York, NY 10009",,"Yes","Confirmed by phone
","Load Laundromat",,"2020-11-24T05:00:00.000Z",,40.72916797,-73.97786827,,,,"(917) 265-8226",,,,"7:00 AM","11:00 PM",,,,,,,,"PG",,
175,"Opened","Health","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Natural & Alternative","261 E. 10th Street, New York, NY 10009",,"Yes","instagram being updated, hours as per sign on door
","Live Live & Organic",,"2020-11-25T05:00:00.000Z","https://live-live.com/",40.728537,-73.983355,,"https://www.instagram.com/liveliveandorganic/",,"212-505-5504","We are here for you. Stay well!
",,,"12:00 PM","7:00 PM",,,,"Unlock your secret [bonus](https://live-live.com/)! 
",,,,"PL",,
174,"Closed","Restaurants","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Chinese","177 1st Avenue, New York, NY 10003",true,"No","PERMANENTLY CLOSED March 2020. (Worked with ReThink Food through April 2020.) Opened March 2017. Lhasa Tibetan opened 


","Little Tong Noodle Shop","https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","2020-07-28T04:00:00.000Z",,40.72934,-73.984247,,"https://www.instagram.com/littletongnyc/",,,"EV location closed.			
",,"2017-03-01","12:00 PM","5:00 PM","2020-04-30",,,,,"https://www.gofundme.com/f/little-tong-family-fund",,"EVCC",,
173,"Opened","Restaurants","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Italian","19 1st Avenue, New York, NY 10003",,"Yes","Confirmed Hours by Phone 
","Lil' Frankie's",,"2020-11-24T05:00:00.000Z","https://www.lilfrankies.com/",40.723604,-73.988501,,"https://www.instagram.com/lilfrankies/?hl=en",,"212 420-4900","
","Yes",,"11:00 AM","10:00 PM",,"Yes",,,,,,"EVCC",,
172,"Opened","Restaurants","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","American","442 E. 14th Street, New York, NY 10009",,"Yes","Confirmed Hours by phone 		
","Lower East Side Coffee Shop",,"2020-11-24T05:00:00.000Z","http://www.lowereastsidecoffeenyc.com/",40.730343,-73.980756,,,,"212-260-5842","
","Yes",,"6:00 AM","8:00 PM",,"Yes",,,,,,"EVCC",,
171,"Closed","Restaurants","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Chinese","11 E 7th St, New York, NY 10003",true,"No","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","Le Sia","https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","2020-07-29T04:00:00.000Z","https://nyclesia.com/",40.72893,-73.98977,,"https://www.instagram.com/lesia_nyc/",,"646-370-6423","EV location PERMANENTLY CLOSED. 	

",,"2018-01-01","4:00 PM","1:00 AM","2020-07-01","No",,,,,,"EVCC",,
170,"Opened","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafe,Bakery","32 E. 7th Street, New York, NY 10003",,"Yes","Confirmed hours by phone, website is being updated
","Le Petit Parisien",,"2020-11-30T05:00:00.000Z","https://www.lepetitparisienusa.com/",40.728288,-73.989098,,"https://www.instagram.com/lepetitparisiennyc/",,"(917) 262-0406","
",,,"8:30 AM","5:00 PM",,"Yes",,,true,,,"EVCC",,
169,"Opened","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bakery,Cafe","115 2nd Avenue, New York, NY 10003",,"Yes","IG is being updated, Confirmed hours by phone 	
","Le Fournil",,"2020-11-24T05:00:00.000Z","https://www.lefournilnyc.com",40.72789749,-73.98841804,,"https://www.instagram.com/lefournilnyc/?hl=en","lefournil96@gmail.com",,"SUN: 8:30 AM - 6:00 PM
MON: Closed
",,,"8:30 AM","7:30 PM",,"Yes",,,,,,"EVCC",,
168,"Opened","Laundry","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Laundromat","108 Stanton Street, New York, NY 10002",,"Yes","Confirmed hours by Phone 
","Lavanderia aka Bright Laundry Land",,"2020-11-24T05:00:00.000Z",,40.721258,-73.987491,,,,"(212) 228-2423","SUN: 8:00 AM - 6:00 PM
",,,"8:00 AM","7:00 PM",,"Yes",,,,,,"EVCC",,
167,"Opened","Laundry","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Cleaners","97 1/2 E 7th St, New York, NY 10009",true,"Yes","Confirmed hour by Phone 
Phone call
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","E7 New Tech Healthy Cleaners",,"2020-11-24T05:00:00.000Z",,40.726843,-73.985167,,,,"(212) 677-0011","Drop off service and delivery (dry clean, wash-and-fold, and alterations). 		
SUN: Closed 
",,,"8:00 AM","8:00 PM",,"Yes",,,,,,"EVCC",,
166,"Opened","Laundry","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Cleaners","34 E. 7th Street, New York, NY 10003",,"Yes","Confirmed hours by Phone
","Laundry to You",,"2020-11-24T05:00:00.000Z",,40.728189,-73.989122,,,,"(212) 979-6595","Drop off service
",,,"7:30 AM","6:00 PM",,,,,,,,"PG",,
165,"Closed","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Vegan","111 E. 7th Street, New York, NY 10009",,"No","Temporarily closed. Confirmed hours by Phone 			
","Ladybird","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","2021-01-18T05:00:00.000Z","http://www.ladybirdny.com",40.726681,-73.984507,"http://www.derossiglobal.com/products/giftcertificate/buy","https://www.instagram.com/ladybird_nyc/",,"(917) 261-5524","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
","Yes",,"5:00 PM","11:00 PM",,,,,,"[Funeral expenses for Victor Morales](https://www.gofundme.com/f/b454ju-funeral)",,"EVCC",,
164,"Opened","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mexican","77 St. Mark's Place, New York, NY 10003",true,"Yes","Confirmed Hours by Phone
","La Palapa",,"2020-11-24T05:00:00.000Z","https://www.lapalapa.com",40.727956,-73.985607,,"https://www.instagram.com/la_palapa/",,"212-777-2537","

","Yes","2000-11-24","10:00 AM","10:00 PM",,"Yes",,,,"[Fundraiser for hospital meals!](https://www.gofundme.com/f/la-palapa-meals-for-hospitals)",,"EVCC",,
163,"Opened","Restaurants","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Japanese","56 3rd Avenue, New York, NY 10003",true,"Yes","Website hours are being updated.
","Kotobuki",,"2020-11-24T05:00:00.000Z","http://www.kotobukirestaurants.com",40.73112,-73.989161,,"https://www.instagram.com/dinekotobuki/?hl=en",,"212-353-5088","Lunch MON - FRI: noon - 2:30 PM
Dinner FRI & SAT: til 11:00 PM 
Dinner SUN: til 9:30 PM
","Yes",,"5:30 PM","10:00 PM",,"Yes",,,,,,"EVCC",,
162,"Opened","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Korean","324 E. 6th Street, New York, NY 10003",true,"Yes","Website & Instagram Updated
","Kook Korean Restaurant",,"2020-11-24T05:00:00.000Z","https://www.kookbbq.ca/",40.72678465,-73.98738473,,"https://www.instagram.com/kookbbq/",,"(212) 254-0600","MON: Closed
",,,"12:00 PM","10:00 PM",,"Yes",,,,,,"EVCC",,
161,"Opened","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafe","57 Second Ave, New York, NY 10003",,"Yes","Website & Instagram Updated
","Kona Coffee and Company",,"2020-11-24T05:00:00.000Z","https://www.konacoffee.nyc/",40.725867,-73.989869,"http://konacoffee.nyc/gift-card","https://www.instagram.com/konacoffeeco/","info@konacoffee.nyc",,"Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
",,,"8:00 AM","4:00 PM",,,"Yes","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
",,,,"EVCC",,
160,"Opened","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafe","199 E. 3rd Street, New York, NY 10009",true,"Yes","IG is being updated, form response
","Kolkata Chai Co.",,"2020-12-16T05:00:00.000Z","https://linktr.ee/kolkatachaico",40.722854,-73.983091,"https://squareup.com/gift/PMYKXZNDB271S/order","https://www.instagram.com/kolkatachaico/",,"(646) 892-3023","SAT: 11:00 AM - 7:00 PM
MON: Closed

Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
","Yes",,"10:00 AM","6:00 PM",,"Yes","Yes",,,,,"EVCC",,
159,"Opened","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Korean","192 1st Avenue, New York, NY 10009",true,"Yes","Website & Instagram updated
","Koko Wings",,"2020-11-24T05:00:00.000Z","https://www.kokowingsnyc.com",40.729678,-73.983447,,"https://www.instagram.com/kokowings/",,"646-892-3152 ⠀","FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
",,,"12:00 PM","10:00 PM",,"Yes",,"[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
",,,,"EVCC",,
158,"Opened","Restaurants","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Greek","88 2nd Avenue, New York, NY 10003",,"Yes","Website & Instagram updated
","Kitchen Sink",,"2020-11-25T23:47:20.496Z","http://thekitchensinknyc.com",40.726812,-73.988628,,"https://www.instagram.com/the_kitchen_sink_nyc/",,"(212) 420-8050","
","Yes",,"10:00 AM","10:00 PM",,"Yes",,,,,,"EVCC",,
157,"Opened","Services","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Pet Supplies & Grooming","22 St. Mark's Place, New York, NY 10003",true,"Yes","IG is being updated
","Kimomi Pet",,"2020-11-24T05:00:00.000Z",,40.728836,-73.988895,,"https://www.instagram.com/kimomipet/",,"646-286-4303","Grooming by appointment only
",,,"10:00 AM","8:00 PM",,,,,,,,"PL",,
156,"Opened","Restaurants","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Indian","175 Avenue B, New York, NY 10009",true,"Yes","Hours taken from website 
","Khiladi NYC",,"2020-11-24T05:00:00.000Z","http://khiladinyc.com",40.727482,-73.979191,"https://squareup.com/gift/MX8T6S1JJ6D5F/order","https://www.instagram.com/khiladiny/","hello@khiladinyc.com","646-791-0351","MON - THU: 11:00 AM - 02:30 PM & 5:30 PM - 10:30 PM
FRI:	11:00 AM - 02:30 PM & 5:30 PM - midnight
SAT:	11:30 AM - midnight
SUN: 11:00 AM - 11:00 PM
","Yes",,"11:00 AM","10:30 PM",,"No",,"[Work from Khiladi!](https://www.instagram.com/p/CFNL0OQlotU/)
11:00 AM - 5:00 PM $30 with bottomless chai or filter kaapi
",,,,"EVCC",,
155,"Opened","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Jewish","205 E. Houston Street, New York, NY 10002",,"Yes","hours taken from website (see below map)
","Katz's Deli",,"2020-11-24T05:00:00.000Z","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r",40.722115,-73.987526,,"https://www.instagram.com/katzsdeli/?hl=en","press@katzsdelicatessen.com","212-254-2246","SAT & SUN: 8:00 AM - 11:00 PM
","Yes",,"8:00 AM","10:45 PM",,"Yes","Yes",,,,,"EVCC",,
154,"Opened","Laundry","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Cleaners","250 E. Houston Street, New York, NY 10009",,"Yes","no instagram or website, confirmed hours by calling 
","Kapri Cleaners",,"2020-11-24T05:00:00.000Z",,40.722073,-73.984836,,,,"(212) 420-8853","
",,,"7:00 AM","7:00 PM",,,,,,,,"PG",,
152,"Opened","Restaurants","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Serbian","116 Avenue C, New York, NY 10009",,"Yes","IG is being updated
Confirmed by phone

","Kafana",,"2020-11-24T05:00:00.000Z","http://www.kafananyc.com",40.72432,-73.97851,,"https://www.instagram.com/kafananyc/",,"212-353-8000","SAT & SUN: noon - 10:00 PM 

","Yes",,"5:00 PM","10:15 PM",,"Yes",,,,"https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,"EVCC",,
151,"Opened","Laundry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cleaners","229 E. 11th Street, New York, NY 10003",,"Yes","no instagram or website, called no response 
\*\*\*Laura check 
","K & W Best Dry Cleaner & Laundry",,"2020-09-24T04:00:00.000Z",,40.730972,-73.987242,,,,"(646) 918-7135",,,,,,,,,,,,,"PG",,
149,"Opened","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Juice Bar,Cafe","85 Avenue A, New York, NY 10009",true,"Yes","Confirmed hours by Phone, address
","Juicy Lucy",,"2020-11-24T05:00:00.000Z","https://juicylucyjuice.square.site/",40.72526739,-73.984294,,"https://www.instagram.com/juicylucyjuicebar/","juicylucy@gogosurfer.com","212-777-5829","SAT & SUN: 10:00 AM - 7:00 PM 
",,,"9:00 AM","7:00 PM",,"Yes",,,,,true,"EVCC",,
148,"Opened","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Juice Bar","192 1st Avenue, New York, NY 10009",true,"Yes","Confirmed Hours by Phone, address
","Juice Vitality",,"2020-11-24T05:00:00.000Z",,40.729678,-73.983447,,"https://www.instagram.com/juicevitality/",,"(212) 477-0071","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30PM
",,,"8:00 AM","7:30  PM",,"Yes",,,,,,"EVCC",,
147,"Opened","Groceries","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Specialty Market,Filipino,Shipping","214 Avenue A, New York, NY 10009",true,"Yes","Confirmed by Phone
","Johnny Air Mart",,"2021-01-18T05:00:00.000Z",,40.7298779,-73.98054239,,,,"(212) 387-7080",,,,"10:00 AM","6:00 PM",,,"Yes",,,,,"EVCC",,
146,"Opened","Restaurants","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Italian","302 E. 12th St, New York, NY 10003",,"Yes","Ig is being updated
","John's of 12th Street",,"2021-01-18T05:00:00.000Z","https://www.johnsof12thstreet.com/#menus",40.730621,-73.985532,,"https://www.instagram.com/johnsof12thstreet/?hl=en","rrundbaken@gmail.com","(212) 475-9531","
",,,"4:00 PM","10:00 PM",,"Yes",,,,,,"PG",,
145,"Opened","Restaurants","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Chinese","309 E. 5th Street, New York, NY 10009",true,"Yes","Confirmed Hours by phone
","Jiang Diner",,"2021-01-18T05:00:00.000Z","https://www.jiangdiner.com",40.726732,-73.988307,,"https://www.instagram.com/jiangdiner/",,"646-484-5999","MON: Closed
","Yes",,"5:00 PM","10:00 PM",,"Yes",,,,,,"EVCC",,
144,"Opened","Restaurants","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Latin,Cuban,Mexican,Cafe","133 E. 4th Street, New York, NY 10003",,"Yes","Confirmed Hours by phone 
","Jennifer Cafe",,"2021-01-18T05:00:00.000Z",,40.72542,-73.987315,,"https://www.instagram.com/jenniferscafe_/?hl=en","jenniferscafe32@gmail.com","(908) 768-9269","SUN: Closed
",,,"7:00 AM","11:30 PM",,,,,,,,"EVCC",,
143,"Opened","Cafes and Desserts","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Dessert Bar","110 E. 7th Street, New York, NY 10009",true,"Yes","Confirmed Hours by phone
","Jell & Chill",,"2021-01-18T05:00:00.000Z","https://www.jellchill.com/",40.72641,-73.98472,,"https://www.instagram.com/jellandchill/",,"(646) 370-5229","FRI - SUN only	
Partners with Postmate, UberEats, Grubhub & Hungry Panda!
","Yes",,"1:00 PM","8:00 PM",,"Yes",,"
",,,,"EVCC",,
142,"Opened","Laundry","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundromat","339 E. 5th Street, New York, NY 10003",,"Yes","Confirmed Hours by phone
","J J Cleaners & Laundromat",,"2021-01-18T05:00:00.000Z",,40.72621,-73.98719,,,,"(212) 475-9081","
",,,"8:30 AM","7:30 PM",,,,,,,,"PG",,
141,"Opened","Restaurants","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Italian","190 E. 2nd St, New York, NY 10009",,"Yes","Confirmed hours by phone
","Il Posto Accanto",,"2021-01-19T03:17:00.000Z","https://www.ilpostoaccantonyc.com/",40.722472,-73.983954,"https://www.ilpostoaccantonyc.com/","https://www.instagram.com/ilpostoaccanto/",,"(212) 228-3562","Last Order at 8:30 PM
","Yes",,"12:00 PM","10:00 PM",,"Yes",,,,,,"EVCC",,
140,"Opened","Restaurants","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Pizza","173 First Avenue, New York, NY 10003",,"Yes","Confirmed Hours by Phone

","Iggy's Pizza",,"2021-01-18T05:00:00.000Z","https://www.iggyspizzeriamenu.com/",40.729249,-73.98435,,"https://www.instagram.com/iggys_pizzeria/?hl=en",,"(212) 353-3331","SAT: 11:00 AM - 1:00 AM
Delivery hrs: 11AM-10:30PM
",,,"11:00 AM","11:30 PM",,"Yes",,"**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

",,,,"EVCC",,
139,"Opened","Restaurants","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Chinese","112 1st Avenue, New York, NY 10009",true,"Yes","confimed hours by phone
","Hunan Slurp",,"2021-01-18T05:00:00.000Z","http://hunanslurp.com",40.726736,-73.985706,,"https://www.instagram.com/hunanslurp/",,"(646) 585-9585","
",,,"6:00 AM","9:00 PM",,"Yes",,,,,,"EVCC",,
138,"Opened","Health","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Dental","601 E. 12th Street, New York, NY 10009",,"Yes","Confirmed Hours by phone
","House of Orthodontia",,"2021-01-18T05:00:00.000Z","https://houseoforthodontia.com/",40.728141,-73.978678,,,,"212-392-4789","MON & WED: 1:00 PM - 6:00 PM
SAT: 9:00 AM - 3:00 PM
TUE, THU, FRI, SUN: Closed
",,,"1:00 PM","6:00 PM",,,,,,,,"EVCC",,
137,"Opened","Restaurants","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hookah Bar","93 Avenue B, New York, NY 10009",,"Yes","Confirmed Hours by phone
","Horus Cafe on B",,"2021-01-18T05:00:00.000Z","https://www.instagram.com/horuscafeonb/",40.724483,-73.981321,,"https://www.instagram.com/horuscafeonb/",,"(212) 777-9199",,"Yes",,"12:00 PM","10:00 PM",,,,,,,,"EVCC",,
136,"Opened","Groceries","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Specialty Market,Butcher","319 E. 9th Street, New York, NY 10003",,"Yes","Website has been updated
","Honest Chops",,"2021-01-18T05:00:00.000Z","https://honestchops.com",40.72884742,-73.9861682,,"https://www.instagram.com/honestchops/",,"212-388-0762","WED - SUN only

",,,"11:00 AM","6:00 PM",,,"Yes",,,,,"EVCC",,
135,"Opened","Groceries","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Specialty Market,Kosher","122 St. Mark's Place, New York, NY 10009",,"Yes","Confirmed hours by Phone
","Holyland Market",,"2021-01-18T05:00:00.000Z","https://www.mercato.com/shop/holy-land-market",40.72686749,-73.98385315,,,,"212-477-4440","SAT: Closed
",,,"10:00 AM","12:00 AM",,"Yes",,,,,,"EVCC",,
134,"Opened","Health","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Natural & Alternative,Cosmetics & Grooming ","138 E. 3rd Street, New York, NY 10009",,"Yes","website has been updated
","High Vibe",,"2021-01-18T05:00:00.000Z","www.highvibe.com",40.72375667,-73.98583154,,"https://www.instagram.com/highvibenyc/","orders@highvibe.com","888-554-6645","Great personal service & online orders!

",,,"11:00 AM","7:00 PM",,"Yes",,,,,,"EVCC",,
133,"Opened","Cafes and Desserts","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bubble Tea","422 E. 14th Street, New York, NY 10009",true,"Yes","Confirmed hours by Phone
","Hawa Smoothies & Bubble Tea",,"2021-01-18T05:00:00.000Z",,40.730665,-73.981598,,"https://www.instagram.com/hawa14smoothies/",,"917-640-9569","SUN: Closed		
SAT: 9:00 AM - 6:00 PM
",,,"7:00 AM","6:00 PM ",,,,,,,,"PL",,
