"Name","id","Phone","Category","Address","Sub Categories","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Website","Email","Pickup Offered","Instagram","LGBTQ","Spreadsheet Update Notes","Latitude","Longitude","Delivery Offered","Notes","Open Time","Close Time","MWBE","Outside Seating Offered","Opening Date","Indoor Seating Offered","Source","Contributor","Closure Date","Special Offers","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
"Original Nicky's Vietnamese Sandwich Shop",220,"(929) 488-7307","Restaurants","216 Avenue A, New York, NY 10009","Vietnamese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-07-15T04:00:00.000Z","https://www.originalnickys.com/",,"Yes","https://www.instagram.com/originalnickys/?hl=en",,"IG and Website are current, Hours from website,
Moved from 209 Ave A May 2021 
",40.72993,-73.98053,"Yes","Cash payment **only **for deliveries.
","11:00 AM","10:00 PM",true,,,,,"EVCC",,,,,,,,,,,
"Odessa",219,"212-253-1482","Restaurants","119 Avenue A, New York, NY 10009","Ukrainian,Diner","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-08-21T04:00:00.000Z",,,"No",,,"PERMANENTLY CLOSED. After temporary closure 7/4/20, Louis Skibar looking July 2021. Reoccupied by Superiority Burger.
",40.726503,-73.983567,"No","Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
","8:00 AM","3:30 PM",,,"2020-07-19",,"https://evgrieve.com/2021/07/report-diner-reviver-louis-skibar.html","EVCC",,,,,,,,,,,
"OddFellows",218,"917-475-1812","Cafes and Desserts","75 E. 4th Street, New York, NY 10003","Ice Cream","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2020-08-24T04:00:00.000Z","www.oddfellowsnyc.com","info@oddfellowsnyc.com","No","https://www.instagram.com/oddfellowsnyc/",,"PERMANENTLY CLOSED August 2020. Reoccupied by Tom's Juice.
",40.726747,-73.990214,"No","EV location closed
",,,,,"2020-05-01",,"https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","EVCC","2020-08-24",,,,"No",,"https://squareup.com/gift/E2M8102E51XCS/order",,,,
"Casse-Cou Chocolate (formerly OCD)",216,"(212) 777-6363","Cafes and Desserts","63 E. 4th Street, New York, NY 10003","Candy & Chocolate,Vegan","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2021-07-15T04:00:00.000Z","https://www.cassecouchocolate.com/","chefbrecht@ocfchocolate.com","Yes","https://www.instagram.com/cassecouchocolate/",true,"IG and website are current, Hours confirmed by phone
",40.726953,-73.990677,"Yes","New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
MON - TUE : closed 
","12:00 PM","7:00 PM",,,,,"https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html","EVCC",,,,,"Yes",,"https://squareup.com/gift/FM0SK5CGKQV3X/order",,,,
"New York City Pharmacy",215,"(212) 253-8686","Health","206 1st Avenue, New York, NY 10009","Pharmacy","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","206","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-07-15T04:00:00.000Z","www.nycprx.com",,"Yes",,,"website is current, Website confirms Hours
",40.730207,-73.983044,,"SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","10:00 AM","7:00 PM",,,,,,"EVCC",,,,,,,,,,,
"NYC Deli Market Corp #1",214,"N/A","Groceries","129 Avenue D, New York, NY 10009","Deli ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","129","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","2020-07-29T04:00:00.000Z",,,"Yes",,,"\*\*\*\*Laura visit (646) 767-9134 number no longer in service 11/24/20
",40.724294,-73.975929,,,,"8:00 PM",,,,,,"EVCC",,,,,,,,,,,
"NY Institute of Aromatic Studies",213,"917-310-7845","Health","530 E. 13th Street, New York, NY 10009","Natural & Alternative","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","2021-09-10T04:00:00.000Z","https://aromaticstudies.com/","INFO@AROMATICSTUDIES.COM","No","https://www.instagram.com/aromaticstudies/",,"VACANT. PERMANENTLY CLOSED. Formerly located in center west storefront (just east of Baroness). 
",40.728969,-73.979534,,"Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","12:00 PM","6:00 PM",true,,,,"EVCC","PL","2021-08-31","Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",,,,,,,,,
"Numero 28",212,"212-777-1555","Restaurants","176 2nd Avenue, New York, NY 10003","Pizza","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","176","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-07-14T04:00:00.000Z","https://www.numero28.com/menu-and-locations/east-village-new-york/","info@numero28.com","Yes","https://www.instagram.com/numero28/",,"Hours from website
",40.730414,-73.985964,"Yes","
","12:00 PM","11:30 PM",,"Yes",,,,"EVCC",,"USE CODE “N28ONLINE” 20% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
",,,," ",,,,,
"Nolita Pizza ",211,"646-756-4141","Restaurants","128 2nd Avenue, New York, NY 10003","Pizza","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2020-07-04T04:00:00.000Z","https://nolitapizzanyc.com",,"No","https://www.instagram.com/nolitapizzanyc/",,"PERMANENTLY CLOSED. Reoccupied by Tony's Pizza.

",40.728321,-73.987619,"No","EV location closed. Catch them at their other location on Kenmare Street. 
","12:00 PM","8:00 PM",,,"2019-08-01",,"https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","EVCC","2020-06-27",,,,,,,,,,
"Ninth Street Espresso",210,"(212) 358-9225","Cafes and Desserts","700 E. 9th Street, New York, NY 10009","Cafe","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","700","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2021-07-14T04:00:00.000Z","www.ninthstreetespresso.com/shop","info@ninthstreerespresso.com","Yes","https://www.instagram.com/ninthstreetespresso/",,"IG and website are current, Hours Confirmed by Phone 
",40.725063,-73.977821,"Yes","Free shipping in NY, NJ, CT!
","7:00 AM","7:00 PM",,,,"Yes",,"EVCC",,,,,"Yes",,,,,,
"Ninth Street Espresso",209,"212-777-3508","Cafes and Desserts","341 E. 10th Street, New York, NY 10009","Cafe","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","341","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2021-07-14T04:00:00.000Z","www.ninthstreetespresso.com/shop","info@ninthstreetespresso.com","Yes","https://www.instagram.com/ninthstreetespresso/",,"IG and website are current, Hours Confirmed by Phone 
",40.72711,-73.980086,"Yes","Free shipping to NY, NJ, CT!
","7:00 AM","7:00 PM",,"Yes",,"Yes",,"EVCC",,,,,"Yes",,,,,,
"Nightmarket",208,"(646) 755-9554","Restaurants","130 1st Avenue, New York, NY 10009","Taiwanese","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-02-11T05:00:00.000Z","http://www.thenightmarketnyc.com/","thenightmarketnyc@gmail.com","No","https://www.instagram.com/thenightmarketnyc/",,"PERMANENTLY CLOSED. Confirm VACANT?
",40.727349,-73.98519,"No","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","12:00 PM","10:00 PM",true,"Yes","2019-07-01",,,"EVCC","2021-03-01","[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
",,,,,,,,,
"New Phoenix Laundromat",207,"(212) 677-1690","Laundry","199 1st Avenue, New York, NY 10009","Laundromat","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-07-14T04:00:00.000Z","http://new-phoenix-laundromat.slue.io/",,"Yes",,,"Hours confirmed by phone, website is current
",40.730279,-73.983689,,"SAT & SUN: 9:00 AM - 7:00 PM
","8:00 AM","7:00 PM",,,,,,"PG",,,,,,,,,,,
"New Mizu Sushi",206,"(646) 998-5453","Restaurants","350 E. 9th Street, New York, NY 10003","Japanese","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2021-07-14T04:00:00.000Z","https://new-mizu-sushi.business.site/?m=true",,"Yes",,,"Hours confirmed by phone
",40.728259,-73.985337,"Yes","
","11:30 PM","10:30 PM ",true,,,,,"EVCC",,,,,,,,,,,
"New Chinatown",205,"(212) 420-8799","Restaurants","11 Avenue D, New York, NY 10009","Chinese","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","11","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","2021-07-14T04:00:00.000Z",,,"Yes",,,"Hours Confirmed by Phone 
",40.72051,-73.978611,"Yes","MON: 11:00 AM - 11:00 PM
","11:00 AM","10:30 PM",true,,,,,"PG",,,,,,,,,,,
"Neighborhood Deli",204,"212-466-3354","Groceries","392 E. 10th Street, New York, NY 10009","Deli ","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","392","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2021-07-14T04:00:00.000Z",,,"Yes",,,"Confirmed hours by phone
",40.72594,-73.97796,,"
","6:00 AM","10:00 AM",,,,,,"EVCC",,,,,,,,,,,
"Native Bean",203,"212-228-8110","Cafes and Desserts","36 Avenue A, New York, NY, 10009","Cafe","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","2020-09-22T04:00:00.000Z","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","native.bean@yahoo.com","No",,,"PERMANENTLY CLOSED. Confirm VACANT?
Opened at 50 Avenue A in 2000, moved to 36 Avenue A in 2014.
",40.723521,-73.985267,"No","
","8:00 AM","2:00 PM",true,,"2015-12-01",,"https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","EVCC","2020-09-20",,,,,,,,,,
"Mudspot Cafe",202,"(212) 529- 8766","Cafes and Desserts","307 E. 9th Street, New York, NY, 10003","Cafe","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","307","E. 9th Street, New York, NY, 10003","E. 9th Street"," New York, NY, 10003"," New York","2021-07-14T04:00:00.000Z","https://www.mudnyc.com/pages/mudspot","hello@mudnyc.com","Yes","https://www.instagram.com/mudcoffeenyc/",,"confirmed hours by phone, IG and website are current
",40.729103,-73.986631,,"SAT-SUN: 8:00 AM - 10:00 AM

","7:30 AM","10:00 AM",,"Yes (Heated)",,"Yes",,"EVCC",,,,,,,,,,,
"Mudpark",201,"(212) 529-8766","Cafes and Desserts","75 E. 1st Street, New York, NY 10003","Cafe","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","2021-07-18T04:00:00.000Z","https://www.mudnyc.com/pages/mudpark","hello@mudnyc.com","No",,,"PERMANENTLY CLOSED since March 2020. Reoccupied by Llama@thepark. 
",40.72297,-73.98804,,"
","7:30 AM","7:00 PM",,,,,"https://www.instagram.com/p/B-nlDBWDCW6/","EVCC",,,,,,,,,,,
"Motorino",200,"(212) 777-2644","Restaurants","349 E. 12th Street, New York, NY 10003","Pizza","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","349","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","2021-07-14T04:00:00.000Z","https://www.motorinony.com/location/east-village/","Palombino@mac.com","Yes","https://www.instagram.com/motorinopizza/",,"Website and IG are current, Hours from website
",40.730349,-73.983837,"Yes","call for delivery!
","4:00 PM","10:30 PM",,"Yes",,"Yes",,"EVCC",,"
",,,"Yes",,,,,,
"Mother of Pearl",199,"212-614-6818","Restaurants","95 Avenue A, New York, NY 10009","Vegan","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2020-07-20T04:00:00.000Z","http://www.motherofpearlnyc.com",,"No","https://www.instagram.com/motherofpearlny/?hl=en",,"PERMANENTLY CLOSED. Reoccupied by expanded Amor Y Amargo( now serving food). 
",40.725665,-73.984116,"No","Closed: Amor Y Amago expanded into this space & now serves food.
","3:00 PM","8:00 PM",,,"2015-07-01",,,"EVCC","2020-07-01",,,,,,,,,,
"Mokyo",198,"646-755-8088","Restaurants","109 St. Mark's Place, New York, NY 10009","Asian","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","109","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","2021-07-14T04:00:00.000Z","https://www.mokyony.com/","infomokyo@gmail.com","Yes","https://www.instagram.com/mokyonyc/",,"Website and IG are current, Hours confirmed by website
",40.72722,-73.983876,"Yes","FRI - SUN: 5:00 PM - 11:00 PM
Last seating is 30 mins before closing time
","6:00 PM","11:00 PM",true,"Yes (Heated)",,"Yes",,"EVCC",,,,,"Yes",,,,,,
"Möge Tee",197,"(929) 350-2833","Cafes and Desserts","69 Cooper Square, New York, NY 10003","Bubble Tea","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","69","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","2021-07-14T04:00:00.000Z","https://mogeteeusa.com/","lin@mogeteeusa.com","Yes","https://www.instagram.com/mogetee_eastvillage/",,"The website is current, IG is not current, Hours confirmed by phone
",40.729067,-73.989896,"Yes",,"12:30 PM","10:30 PM",true,,,,,"PL",,"10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
",,,,,,,,,
"Mochii",196,"212-473-3897","Cafes and Desserts","116 E. 7th St, New York, NY 10009","Ice Cream","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","116","E. 7th St, New York, NY 10009","E. 7th St"," New York, NY 10009"," New York","2021-07-14T04:00:00.000Z","https://www.mochiinyc.com/aboutus","mimi@mochiinyc.com","Yes","https://www.instagram.com/mochiinyc/",,"IG and website are current
",40.726282,-73.984508,"Yes","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","2:00 PM ","10:00 PM",true,,,,,"EVCC",,"
",,,"Yes",,,,,,
"Ramen Misoya",195,"(212) 677-4825","Restaurants","129 2nd Avenue, New York, NY 10003","Japanese","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-07-14T04:00:00.000Z","https://www.misoyanyc.com/","contact@misoyanyc.com","Yes","https://www.instagram.com/misoyanyc/",,"IG is current, Confirmed Hours by Phone
",40.72852,-73.988101,"Yes","FRI: noon - 9:30 PM
","12:00 PM","7:30 PM",true,"Yes (Heated)",,,,"EVCC",,,,,,,,,,,
"Mimi Cheng's ",194,"(646) 360-2376","Restaurants","179 2nd Avenue, New York, NY 10003","Chinese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","179","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-07-14T04:00:00.000Z","https://www.mimichengs.com","info@mimichengs.com","Yes","https://www.instagram.com/mimichengs/",,"IG and website are current, Hours from website
",40.730698,-73.98656,"Yes","

","12:00 PM","8:30 PM",true,"Yes",,"Yes",,"EVCC",,,,,,"https://www.gofundme.com/f/dumplings-for-doctor","https://www.mimichengs.com/gift-cards",,,,
"Mikey Likes It",193,"212-673-0199","Cafes and Desserts","199 Avenue A, New York, NY 10009","Ice Cream","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-07-14T04:00:00.000Z","www.mikeylikesiticecream.com",,"Yes","https://www.instagram.com/mikeylikesiticecream/?hl=en",,"IG is current, Confirmed Hours by Phone

",40.729475,-73.981353,"Yes","Now shipping [pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","2:00 PM","10:00 PM",true,"Yes",,,,"EVCC",,,,true,"Yes","https://mikeylikesiticecream.com/products/help-us-during-covid-19","https://mikeylikesiticecream.com/products/gift-card",,,,
"Mike's Dry Cleaners & Tailors",192,"(212) 674-1957","Laundry","62 Avenue A, New York, NY 10009","Cleaners","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-03-01T05:00:00.000Z",,,"No",,,"PERMANENTLY CLOSED. Reoccupied by March Gallery expanding.
Pick up clothes at Choice 7: 14 Avenue A
",40.72435317,-73.98457186,,"SAT: 8:00 AM - 5:00 PM
SUN: Closed
","7:30 AM","7:00 PM",,,,,,"PG","2021-03-01",,,,,,,,,,
"Michelle Cleaners",191,"(212) 982-8021","Laundry","169 Avenue C, New York, NY 10009","Cleaners","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2021-07-14T04:00:00.000Z",,,"Yes",,,"Confirmed Hours by Phone, South Storefront
",40.727149,-73.979412,"Yes","SUN: Closed
Drop-off service, dry cleaning and tailoring.
","8:00 AM","7:00 PM",true,,,,,"EVCC",,,,,,,,,,,
"Michael Chang, DDS",190,"(212) 460-8266","Health","184 2nd Avenue, New York, NY 10003","Dental","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-07-14T04:00:00.000Z","https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd","drmchang@drmichaelchang.com","Yes","https://www.instagram.com/zocdoc/",true,"Hours confirmed by appointment link
",40.730663,-73.985828,,"Appointment only, **[link to schedule appointments](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd)**


",,,true,,,,,"EVCC",,,,,,,,,,,
"Medilane Drugs",189,"212-505-1788","Health","227 Avenue B, New York, NY 10009","Pharmacy","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","227","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2021-07-14T04:00:00.000Z",,,"Yes",,,"Hours confirmed by phone
",40.729158,-73.978012,,"SAT: 10:30 AM - 5:30 PM
SUN: Closed
","10:00 AM","6:00 PM",,,,,,"PL",,,,,,,,,,,
