"id","Status","Name","Last modified by","Category","Chain","Pickup Offered","Spreadsheet Update Notes","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Source","Opening Date","Sub Categories","Phone","Open Time","Close Time","Notes","Website","Instagram","Indoor Seating Offered","Outside Seating Offered","Email","Latitude","Longitude","Delivery Offered","MWBE","Black Owned","Closure Date","AAPI Owned","Special Offers","Contributor","Photo","Giftcard","Survey 2021","Women Owned","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
516,"Closed","Brooklyn Bean Roastery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts",,"No","PERMANENTLY CLOSED. Confirm VACANT?
","23 Avenue A, New York, NY 10009","10009","23","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-08-06T04:00:00.000Z","https://evgrieve.com/2021/07/brooklyn-bean-roastery-closes-on-avenue.html","2020-02-21","Cafe","(646) 596-8499","8:00 AM","5:00 PM","
","https://brooklynbeanroastery.com","https://www.instagram.com/brooklynbeanroastery/?hl=en",,," info@brooklynbeans.com",40.722929,-73.985997,"No",,,"2021-07-26",,,"EVCC",,,,,,,,,,,,,
515,"Opened","Asian Taste","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Restaurants",,"Yes","Biz updates hours on google 7/17/2022
","199 E. 3rd Street, New York, NY 10009","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","2022-07-21T20:18:00.000Z",,,"Chinese","(646) 596-9595","11:30 AM","10:30 PM","FRI & SAT: 11:30 PM - 11:30 PM
SUN: 12:00 PM - 10:30 PM
MON: Closed
",,,,,,40.722822,-73.983134,"Yes",true,,,,,"EVCC",,,"rec8DY1HlEVWpmDNd",,,,,,,,,,
514,"Opened","Vision Urbana","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Free Food",,"Yes","\*\*\*\*\*Confirm information from website, Website not current
","66 Essex Street, New York, NY 10002","10002","66","Essex Street, New York, NY 10002","Essex Street"," New York, NY 10002"," New York","2022-07-21T20:14:00.000Z",,,,"(646) 626-9748",,,"[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
","https://www2.visionurbana.org/","https://www.instagram.com/visionurbanainc/?hl=en",,,"Eric@visionurbana.org",40.71407,-73.987793,"Yes",true,,,,,"EVCC",,,,,,,,,"https://www2.visionurbana.org/donate",,,,
513,"Opened","Shi Eurasia ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Groceries",,"Yes","Google says biz updated hours 7/1/22, IG last post 12/24/17
","166 Allen Street, New York, NY 10002","10002","166","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","2022-07-22T20:11:00.000Z",,,"Specialty Market","212-228-7988","12:00 PM","6:30 PM","
",,"https://www.instagram.com/shieurasianyc/",,,"Shieurasiagroup@gmail.com ",40.721147,-73.989006,,true,,,,"
","EVCC",,,,,,,,,,,,,
512,"Opened","The Father's Heart Ministries","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Free Food",,"Yes","Hours confirmed by phone 12/9/21, website & IG are current 
Closed August 6th and reopen 13th
","545 E. 11th Street, New York, NY 10009","10009","545","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","2022-07-21T20:04:00.000Z",,,"Meals","(212) 375-1765","8:30 AM","11:00 AM","SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
","https://www.fathersheartnyc.org/hunger-prevention","https://www.instagram.com/fathersheartnyc/?hl=en",,,"webmaster@fathersheartnyc.org",40.727773,-73.979868,,,,,,,"EVCC",,,"recBsCvCR7iK57Cyn",,,,,,"https://www.fathersheartnyc.org/donate",,,,
510,"Opened","Supreme Laundromat","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Laundry",,"Yes","Biz updated hours on google 6/16/2022
","96 Avenue B, New York, NY 10009","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-07-29T19:30:00.000Z",,,"Laundromat","(212) 388-0211","8:00 AM","8:00 PM"," SUN: 9:00 AM - 8:00 PM

",,,,,,40.724725,-73.9816261,,true,,,true,,"EVCC","see google drive LA",,"recCP4OHua160K8RW",,,,,,,,,,
509,"Opened","Secchu Yokota","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Yes","IG and website are current, hours from website
","199 E. 3rd Street, New York, NY 10009","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","2022-07-22T19:30:00.000Z",,,"Japanese,Omakase","212-777-1124","3:00 PM","10:00 PM","WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 
Call for reservations 




","http://www.secchuyokota.com","https://www.instagram.com/secchuyokota/","Yes","Yes","secchuyokota@gmail.com",40.7228449704737,-73.98309973070582,"Yes",true,,,true,,"EVCC",,,,,,,,,,,,,
508,"Closed","Feast","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"No","PERMANENTLY CLOSED. Reoccupied by Yellow Rose on 11/11/20.
","102 3rd Avenue,  New York, NY 10003","10003","102","3rd Avenue,  New York, NY 10003","3rd Avenue","  New York, NY 10003","  New York","2020-11-02T05:00:00.000Z","https://www.instagram.com/p/CDy67XlDuVp/",,"American","212-529-8880","3:00 PM","8:00 PM","
","https://www.eatfeastnyc.com","https://www.instagram.com/feastnyc/",,"Yes","info@eatfeastnyc.com",40.732602,-73.988025,"No",,,"2020-11-01",,,"EVCC",,,,,,,,,,,,,
507,"Opened","John Derian","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Retail",,"Yes","IG is current, hours from IG profile
","6 E. 2nd Street,  New York, NY 10003","10003","6","E. 2nd Street,  New York, NY 10003","E. 2nd Street","  New York, NY 10003","  New York","2022-07-21T19:30:00.000Z",,,"Gifts & Home","212-677-3917","11:30 AM","6:00 PM","Closed: 2:00 PM - 3:00 PM daily
MON, TUE: Closed
","https://www.johnderian.com","https://www.instagram.com/johnderiancompany/",,,"info@johnderian.com",40.725626,-73.991545,,,,,,,"EVCC",,"https://www.johnderian.com/products/gift-card","recwYwKep0LbIjHPF",,,,,"Yes",,,,,
506,"Closed","Luzzo's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"No","PERMANENTLY CLOSED. Relocated to Avenue B. Confirmed hours by Phone12/9/21, Last active on IG 04/24/2020
","211 1st Avenue, New York, NY 10003","10003","211","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-07-06T07:30:00.000Z","https://evgrieve.com/2022/05/luzzos-debuts-on-avenue-b-closes-on-1st.html","2004-01-01","Pizza","(212) 473-7447","12:00 PM","10:30 PM",,"https://www.luzzosmenu.com/","https://www.instagram.com/pizzabyluzzos/?hl=en","Yes",,,40.730541140479566,-73.9833910820376,,,,"2022-05-31",,,"EVCC",,,"recL0SCAvyYN4ID3D",,,,,,,,,,
505,"Opened","East Village Gourmet Deli","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Groceries",,"Yes","Confirmed hours by Phone 12/9/21
","217 Avenue A, New York, NY 10009","10009","217","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-07-21T07:30:00.000Z",,,"Deli ","(212) 253-2113","12:00 AM","12:00 AM","Open 24/7!

",,,,,,40.73000158,-73.98056919,"Yes",,,,,,"EVCC",,,,,,,,,,,,,
504,"Opened","Fei Ma  ","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants",,"Yes","\*\*\*\*\*visit for hours and photo
","79 Avenue A, New York, NY 10009","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-07-22T07:30:00.000Z",,,"Chinese","(212) 673-3300","11:00 AM","10:00 PM","
",,,,,,40.725101,-73.984414,,true,,,true,,"EVCC","see google drive OK",,"recOdlkN3Knmc3QK5",,,,,,,,,,
503,"Closed","P.S. 134 Henrietta Szold","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food",,"No","Stopped distribution when schools reopened as per CB 3.
","293 E. Broadway, New York, NY 10002","10002","293","E. Broadway, New York, NY 10002","E. Broadway"," New York, NY 10002"," New York","2021-09-28T04:00:00.000Z",,,"Meals","(212) 673-4470","3:00 PM ","5:00 PM","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,"rperales2@schools.nyc.gov",40.714324,-73.982954,,,,,,,"EVCC",,,,,,,,,,,,,
502,"Opened","Wing Bike Showroom","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Services",,"Yes","\*\*\*\*\*Visit, Showroom by appointment only, Last IG post march 2022. Hours from [google](https://www.google.com/maps/place/Wing+Bikes/@40.7304367,-73.9839514,15z/data=!4m5!3m4!1s0x0:0x360a321c04906c6e!8m2!3d40.7304367!4d-73.9839514) are incorrect.
","345 E. 12th Street, New York, NY 10003","10003","345","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","2022-07-21T20:40:00.000Z",,,"Bicycles","(212) 292-5641",,,"Test drives by appointment only!
","https://wingbikes.com/","https://www.instagram.com/wingbikes/?hl=en",,,"hello@wingbikes.com",40.730453,-73.983973,,,,,,"TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
","EVCC",,,"rec0xw74UlgnWSnJd",,,,,"Yes",,,,,
501,"Opened","CC Cyclery and Company","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Services",,"Yes"," IG is current, Hours from website
Occupies far east and center east storefronts
","530 E. 13th Street, New York, NY 10009","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","2022-07-21T20:37:00.000Z",,,"Bicycles","646-602-6944","11:00 AM","6:00 PM","SUN: Closed 

","www.continuumcycles.com","https://www.instagram.com/cccyclery/?hl=en",,,"cccyclerynyc@gmail.com",40.728965,-73.979575,,,,,,,"EVCC",,,"recTXw6Iy1prLcTLy",,,,,,,,,,
500,"Closed","Busy Bee Bikes","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services",,"No","PERMANENTLY CLOSED. Confirmed hours by Phone 
","437 E. 6th Street, New York, NY 10009","10009","437","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","2022-01-03T21:34:00.000Z",,"2004-01-01","Bicycles","212-228-2347","11:00 AM","7:00 PM",,,,,,,40.72594,-73.984491,,,,"2022-01-01",,,"EVCC",,,"rec6wbiyjxtjediqc",,,,,,,,,,
499,"Closed","Bike Fix NYC","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services",,"No","PERMANENTLY CLOSED. Moved to 334 E. 6th Street. Confirmed hours by Phone, IG and website are current
","150 E. 2nd Street, New York, NY 10009","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","2021-12-07T21:30:00.000Z","https://evgrieve.com/2021/12/bikefix-nyc-relocates-to-larger.html",,"Bicycles","347-463-3876","12:30 PM","6:30 PM","SUN: Closed 

","www.bikefixnyc.com","https://www.instagram.com/bikefix.nyc/?hl=en",,,"lcolon07093@gmail.com",40.723018,-73.985519,,,,"2021-11-30",,,"EVCC",,,"rec0xI7HaZtXfosME",,,,,,,,,,
498,"Opened","bfold","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services",,"Yes","\*\*\*\*\*visit for hours and photo, Website still says appointment only
","224 E. 13th Street, New York, NY 10003","10003","224","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","2022-07-22T20:22:00.000Z",,,"Bicycles","212-529-7247",,,"By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
","www.bfold.com",,,,"bfoldbikes@gmail.com",40.732055,-73.986884,,,,,,,"EVCC",,,,,,,,,,,,,
497,"Opened","Avea Pilates","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Health",,"Yes","Website is current and last IG post april 2021, biz update [google](https://www.google.com/maps/place/Avea+Pilates+East+Village/@40.7261118,-73.9839627,15z/data=!4m5!3m4!1s0x0:0xd7a8488c1094b71f!8m2!3d40.7261118!4d-73.9839627) hours 3/1/2022
","130 E. 7th Street,  New York, NY 10009","10009","130","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","2022-07-21T18:30:00.000Z",,,"Pilates","646-766-0143","6:30 AM","8:15 PM","FRI: 6:30 AM - 7:15PM
SAT: 8:00 AM - 5:45 PM
SUN: 9:00 PM - 4:45 PM
Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

","http://aveapilates.com","https://www.instagram.com/aveapilates/?hl=en",,,"info@aveapilates.com",40.726115528335136,-73.98396127683455,,,,,,,"EVCC",,,,,,,,"Yes",,,,,
496,"Opened","Sixth Street Community Center","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Community Services",,"Yes","IG and website are current,
Alt #: (917) 969-9494 - director personal phone number
","638 E. 6th Street, New York, NY 10009","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","2022-07-21T20:16:00.000Z",,,,"(212) 677-1863",,,"
","http://sixthstreetcenter.org","https://www.instagram.com/sixthstreetcc/?hl=en",,,"info@sixthstreetcenter.org",40.72364,-73.980247,,,,,,,"EVCC","see google drive OK",,"recqmBQHnabIqOorp",,,,,,,,,,
495,"Opened","Blue Meadow Flowers","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Services",,"Yes","IG and website are current, hours on website 
","336 E. 13th Street, New York, NY 10003","10003","336","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","2022-07-21T19:30:00.000Z",,,"Florist","(212) 979-8618","9:00 AM","6:00 PM ","SAT: 9:00 AM - 5:00 PM
SUN: Closed 

","http://www.bluemeadowflowers.com","https://www.instagram.com/floralstudionyc/",,,"flowerstudionyc@gmail.com",40.730955,-73.984256,"Yes",,,,,"[Use code, GET5OFF, at the checkout for 5 percent off!](https://www.floralstudionyc.com/)
","EVCC",,,"receg93Th27GRnITX",,,,,,,,,,
494,"Opened","East Village Acupuncture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health",,"Yes"," IG and website are current, [biz](https://www.google.com/maps/place/East+Village+Acupuncture+and+Massage/@40.7227473,-73.985406,15z/data=!4m5!3m4!1s0x0:0xd22273b82e13623c!8m2!3d40.7227473!4d-73.985406) update google hours 4/1/2022
","155 E. 2nd Street, New York, NY 10009","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","2022-07-21T19:25:00.000Z",,,"Medical,Acupuncture","212-777-4486",,,"MON: Noon - 8:00 PM
TUE - THU: 9:00 AM - 9:00 PM
FRI - SUN: 11:00 AM - 6:30 PM
","https://www.eastvillageacupuncture.com","https://www.instagram.com/eastvillageacupuncture/?hl=en",,,"eastvillageacu@gmail.com",40.722804,-73.985427,,true,,,,"We offer discounts of 10, 15 or 20% when sessions are purchased in [packages of 3, 5 or 10 sessions](https://clients.mindbodyonline.com/classic/ws?studioid=313284&stype=40)
","EVCC",,"https://www.eastvillageacupuncture.com/gift-cards","recsRoRIVVeAgMvx7",true,,,,"Yes",,,,,
493,"Closed","Panya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts",,"No"," PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Hours confirmed by phone, last ig post is May 2020, Website is current
","8 Stuyvesant Street, New York, NY 10003","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","2022-04-04T18:01:00.000Z","https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html",,"Bakery","212-777-1930","8:00 AM","6:00 PM","SUN: 10:00 AM - 6:00 PM
MON: Closed

","http://panyabakeryny.com","https://www.instagram.com/panyabakeryny/?hl=enhttps://www.instagram.com/villageyokochony/?hl=en",,,"panyanyc@gmail.com",40.729766,-73.989189,,true,,"2022-04-04",true,,"EVCC",,,"recwpnJ8gTwCzHZV4",,,,,,,,,,
492,"Opened","NY Grill & Deli","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Groceries",,"Yes","Hours from website
","191 Avenue A, New York, NY 10009","10009","191","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-07-21T20:16:00.000Z",,,"Deli ","(212) 228-7878","12:00 AM","12:00 AM","Open 24/7!
","http://nygrilldeli.com/",,,,,40.72907529,-73.9814896,"Yes",,,,,"10% off first [online order](http://nygrilldeli.com/)
","EVCC","see google drive KL",,"recEW1grRzedMVQgx",,,,,,,,,,
491,"Opened","East Village New Deli","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Groceries",,"Yes","Biz confirmed hours from [google](https://www.google.com/search?q=east+village+new+deli&ei=XnXZYvTgEr-JptQP4NyZgAM&gs_ssp=eJzj4tVP1zc0TCorMU4zSM8wYLRSNaiwsEw2MrU0SzU3NjY2STU0tTKoMLU0TjY1SDMzSk4yTjFNMfMSTU0sLlEoy8zJSUxPVchLLVdISc3JBAA-Vxa1&oq=east+village+new+deli&gs_lcp=Cgdnd3Mtd2l6EAMYADILCC4QgAQQxwEQrwEyBggAEB4QFjIGCAAQHhAWMgYIABAeEBYyCQgAEB4QyQMQFjIFCAAQhgMyBQgAEIYDMgUIABCGAzIFCAAQhgM6DggAEI8BEOoCEIwDEOUCOg4ILhCPARDqAhCMAxDlAjoECAAQQzoLCC4QxwEQ0QMQkQI6BQgAEJECOhEILhCABBCxAxCDARDHARDRAzoLCAAQgAQQsQMQgwE6BQguEIAEOgUIABCABDoHCC4Q1AIQQzoOCC4QsQMQgwEQxwEQ0QM6CwguELEDEMcBENEDOgsILhDHARCvARCRAjoKCC4QxwEQrwEQQzoRCC4QgAQQsQMQgwEQxwEQrwE6CwguEIAEELEDEIMBOg4ILhCxAxCDARDHARCvAToICC4QgAQQsQM6CAgAEIAEEMkDSgQIQRgASgQIRhgAUO4EWP8_YO9GaAFwAHgAgAHIAogB5BqSAQgwLjE4LjIuMZgBAKABAbABCsABAQ&sclient=gws-wiz) 6/23/2022 
","115 Avenue A, New York, NY 10009","10009","115","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-07-21T17:56:00.000Z",,,"Deli ","(212) 533-2193","8:00 AM","1:00 AM","THU - SAT: 8:00 AM - 3:00 AM
SUN: Closed
",,,,,,40.726298,-73.98352015514769,"Yes",,,,,,"EVCC","see google drive JD",,"recjo1SdRyEs0SZuC",,,,,,,,,,
490,"Opened","Bueno East Mart","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Groceries",,"Yes","Confirmed hours by Phone12/6/21
","36 Avenue A, New York, NY 10009","10009","36","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-07-21T20:09:00.000Z",,,"Deli ","(212) 477-8160","12:00 AM","12:00 AM","Open 24/7!
",,,,,,40.72365346,-73.98545634,"No",,,,,,"EVCC",,,"rec0HrMmkexJ14d8H",,,,,,,,,,
489,"Opened","Hub Thai","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants",,"Yes","Website is current, BIZ update [google ](https://www.google.com/maps/place/Hub+Thai/@40.7238123,-73.9847935,15z/data=!4m6!3m5!1s0x0:0xd72b3ea9950f3c01!8m2!3d40.7238123!4d-73.9847935!10e2)hours 5/19/2022
RELOCATED from 105 Avenue A March 2021
","50 Avenue A, New York, NY 10009","10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-07-21T04:00:00.000Z",,"2021-03-02","Thai","(212) 228-8221","12:00 PM","10:45 PM","FRI & SAT: noon - 11:00 PM

","https://hubthai.nyc/","https://www.instagram.com/hubthainyc/","Yes","Yes",,40.72384,-73.98486,"Yes",true,,,,,"EVCC","see google drive OK",,"recq8Z5HNRp3GuCck",,,,,,,,,,
488,"Opened","Dö Kham","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Retail",,"Yes","Confirmed hours by phone 7/21/2022
","117 1st Avenue,  New York, NY 10003","10003","117","1st Avenue,  New York, NY 10003","1st Avenue","  New York, NY 10003","  New York","2022-07-21T04:00:00.000Z",,,"Fashion","212-966-2404","11:00 AM","8:00 PM","
","https://www.dokham.com","https://www.instagram.com/dokham/?hl=en",,,"dokhamnewyork@gmail.com",40.727266,-73.985904,,true,,,,,"EVCC",,"https://www.dokham.com/gift-card","rechqdphnzn1tVUhj",,,,,"Yes",,,,,
487,"Opened","Joe & Pat’s NYC","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants",,"Yes","\*\*\*\*\*Confirm hours by phone/visit, IG and website are current
","168 1st Avenue, New York, NY 10009","10009","168","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-07-22T04:00:00.000Z",,,"Pizza","212 677-4992 ","4:00 PM","11:00 PM","FRI - SUN: 11:30 AM - 11:00 PM
","https://joeandpatsnyc.com/","https://www.instagram.com/joeandpatsnyc/","Yes","Yes (Heated)",,40.72893,-73.984109,"Yes",,,,,,"EVCC","see google drive KL",,"rec0mnPKse43j6lxg",,,,,,,,,,
