"id","Status","Name","Last modified by","Category","Address","Latitude","Longitude","Pickup Offered","Last Updated","Opening Date","Sub Categories","Instagram","Website","Phone","Email","Spreadsheet Update Notes","Close Time","Open Time","Source","Notes","Outside Seating Offered","Indoor Seating Offered","MWBE","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
182,"Opened","Makiinny","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","32 E. 7th Street, New York, NY 10003",40.728222,-73.9892,"Yes","2021-02-17T05:00:00.000Z",,"Thai","https://www.instagram.com/makiinny/","https://www.athomerecipe.com/","212-673-4610",,"Website is current
","9:00 PM","12:00 PM",,"
",,,true,,,"EVCC",,,,"Yes",,,,
181,"Opened","Madame Vo","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","212 E. 10th Street, New York, NY 10003",40.729261,-73.986103,"Yes","2021-02-17T05:00:00.000Z",,"Vietnamese","https://www.instagram.com/madamevonyc/?hl=en","https://www.madamevonyc.com/","(917) 261-2115",,"IG and website are current
","10:00 PM","12:00 PM",,"Closed 4:00 PM - 5:30 PM daily
","Yes (Heated)",,true,,,"EVCC",,,,"Yes",,,,
180,"Opened","M&J Asian Cuisine
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","600 E. 14th Street, New York, NY 10009",40.729212,-73.978001,"Yes","2021-02-17T05:00:00.000Z",,"Asian",,"www.mjasiancuisinenyc.com","212-533-6888",,"Hours confirmed by phone
","9:30 PM","11:00 AM",,"SUN: noon - 9:30 PM
","Yes",,true,,"Free Kani Salad using discount code on [website](https://www.mjasiancuisinenyc.com/) with Purchase of $25 or More!
","EVCC",,,,"Yes",,,,
179,"Opened","Love Mama","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","174 2nd Avenue, New York, NY 10003",40.73040037,-73.98611784,"Yes","2021-02-17T05:00:00.000Z",,"Asian",,"https://www.lovemamany.com","212-254-2868",,"\*\*\*Laura check dining, Hours Confirmed by phone
","10:30 PM","11:00 AM",,,,,true,,,"PG",,,,"Yes",,,,
178,"Opened","Loisaida Drugs & Surgical","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","273 E. 3rd Street, New York, NY 10009",40.721717,-73.980315,"Yes","2021-01-20T05:00:00.000Z",,"Pharmacy",,,"212-254-7307",,"confirmed hours by phone
","4:30 PM","10:00 AM",,"SUN: Closed
",,,,,,"PG",,,,,,,,
177,"Opened","Lois Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","45 3rd Avenue, New York, NY 10003",40.730284,-73.988951,"Yes","2021-02-25T05:00:00.000Z",,"Cleaners",,"https://www.facebook.com/LoisCleaners/","(212) 995-1684",,"hours confirmed by phone
","4:00 PM","8:30 AM",,"SAT: 10:00 AM - 4:00 PM
SUN: Closed
",,,,,,"PG",,,,,,,,
176,"Opened","Load Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","602 E. 14th Street, New York, NY 10009",40.72916797,-73.97786827,"Yes","2021-01-20T05:00:00.000Z",,"Laundromat",,,"(917) 265-8226",,"Confirmed by phone
","11:00 PM","7:00 AM",,,,,,,,"PG",,,,,,,,
175,"Opened","Live Live & Organic","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","261 E. 10th Street, New York, NY 10009",40.728537,-73.983355,"Yes","2021-01-20T05:00:00.000Z",,"Natural & Alternative","https://www.instagram.com/liveliveandorganic/","https://live-live.com/","212-505-5504",,"IG is current, hours as per sign on door
","7:00 PM","12:00 PM",,"We are here for you. Stay well!
",,,,,"
","PL",,,,,,,,
174,"Closed","Little Tong Noodle Shop","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","177 1st Avenue, New York, NY 10003",40.72934,-73.984247,"No","2020-07-28T04:00:00.000Z","2017-03-01","Chinese","https://www.instagram.com/littletongnyc/",,,,"PERMANENTLY CLOSED March 2020. (Worked with ReThink Food through April 2020.) Opened March 2017. Lhasa Tibetan opened 


","5:00 PM","12:00 PM","https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","EV location closed.			
",,,true,"2020-04-30",,"EVCC",,"https://www.gofundme.com/f/little-tong-family-fund",,,,,,
173,"Opened","Lil' Frankie's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","19 1st Avenue, New York, NY 10003",40.723604,-73.988501,"Yes","2021-02-17T05:00:00.000Z",,"Italian","https://www.instagram.com/lilfrankies/?hl=en","https://www.lilfrankies.com/","212 420-4900",,"Confirmed Hours by Phone 
","10:00 PM","11:00 AM",,"
","Yes","Yes",,,,"EVCC",,,,"Yes",,,,
172,"Closed","Lower East Side Coffee Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","442 E. 14th Street, New York, NY 10009",40.730343,-73.980756,"No","2021-02-05T05:00:00.000Z","2008-01-01","American,Diner",,"http://www.lowereastsidecoffeenyc.com/","212-260-5842",,"Marshall's notice 2/5/21	 		
","8:00 PM","6:00 AM","https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","
","Yes",,,"2021-02-05",,"EVCC",,,,,,,,
171,"Closed","Le Sia","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","11 E 7th St, New York, NY 10003",40.72893,-73.98977,"No","2020-07-29T04:00:00.000Z","2018-01-01","Chinese","https://www.instagram.com/lesia_nyc/","https://nyclesia.com/","646-370-6423",,"PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","1:00 AM","4:00 PM","https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","EV location PERMANENTLY CLOSED. 	

",,,true,"2020-07-01",,"EVCC",,,,"No",,,,
170,"Opened","Le Petit Parisien","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","32 E. 7th Street, New York, NY 10003",40.728288,-73.989098,"Yes","2021-02-17T05:00:00.000Z",,"Cafe,Bakery","https://www.instagram.com/lepetitparisiennyc/","https://www.lepetitparisienusa.com/","(917) 262-0406","hello32@lepetitparisienusa.com","Confirmed hours by phone, IG is current
","6:30 PM","8:30 AM",,"SAT & SUN: 9:00 AM - 6:00 PM
",,,,,,"EVCC",,,,"Yes",,true,,
169,"Opened","Le Fournil","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","115 2nd Avenue, New York, NY 10003",40.72789749,-73.98841804,"Yes","2021-02-17T05:00:00.000Z",,"Bakery,Cafe,Specialty Market","https://www.instagram.com/lefournilnyc/?hl=en",,,"lefournil96@gmail.com","IG is current, Confirmed hours by phone 	
\*\*\*website expired message 2/17/21 https://www.lefournilnyc.com/
","7:30 PM","8:30 AM",,"SUN: 8:30 AM - 6:00 PM
MON: Closed
Check out our French Market!
",,,,,,"EVCC",,,,"Yes",,,,
168,"Opened","Lavanderia aka Bright Laundry Land","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","108 Stanton Street, New York, NY 10002",40.721258,-73.987491,"Yes","2021-01-20T05:00:00.000Z",,"Laundromat",,,"(212) 228-2423",,"Confirmed hours by Phone 
","7:00 PM","8:00 AM",,"SUN: 8:00 AM - 6:00 PM
",,,,,,"EVCC",,,,"Yes",,,,
167,"Opened","E7 New Tech Healthy Cleaners","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","97 1/2 E 7th St, New York, NY 10009",40.726843,-73.985167,"Yes","2021-01-20T05:00:00.000Z",,"Cleaners",,,"(212) 677-0011",,"Confirmed hour by Phone 
Phone call
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","8:00 PM","8:00 AM",,"Drop off service and delivery (dry clean, wash-and-fold, and alterations). 		
SUN: Closed 
",,,true,,,"EVCC",,,,"Yes",,,,
166,"Opened","Laundry to You","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","34 E. 7th Street, New York, NY 10003",40.728189,-73.989122,"Yes","2021-01-20T05:00:00.000Z",,"Cleaners",,,"(212) 979-6595",,"Confirmed hours by Phone
","6:00 PM","7:30 AM",,"Drop off service
",,,,,,"PG",,,,,,,,
165,"Opened","Ladybird","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","111 E. 7th Street, New York, NY 10009",40.726681,-73.984507,"Yes","2021-03-03T05:00:00.000Z",,"Vegan","https://www.instagram.com/ladybird_nyc/","http://www.ladybirdny.com","(917) 261-5524",,"Reopened 3/3/21.
","11:00 PM","5:00 PM","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
","Yes (Heated)","Yes",,,,"EVCC",,,,,"http://www.derossiglobal.com/products/giftcertificate/buy",,,
164,"Opened","La Palapa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","77 St. Mark's Place, New York, NY 10003",40.727956,-73.985607,"Yes","2021-02-17T05:00:00.000Z","2000-11-24","Mexican","https://www.instagram.com/la_palapa/","https://www.lapalapa.com","212-777-2537",,"Confirmed Hours by Phone
","10:00 PM","12:00 PM",,"

","Yes (Heated)","Yes",true,,,"EVCC",,,,"Yes",,,,
163,"Opened","Kotobuki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","56 3rd Avenue, New York, NY 10003",40.73112,-73.989161,"Yes","2021-01-20T05:00:00.000Z",,"Japanese","https://www.instagram.com/dinekotobuki/?hl=en","http://www.kotobukirestaurants.com","212-353-5088",,"\*\*\* hasn't posted since Christmas, Website hours are being updated
","10:00 PM","5:30 PM",,"Lunch MON - FRI: noon - 2:30 PM
Dinner FRI & SAT: til 11:00 PM 
Dinner SUN: til 9:30 PM
","Yes",,true,,,"EVCC",,,,"Yes",,,,
162,"Opened","Kook Korean Restaurant","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","324 E. 6th Street, New York, NY 10003",40.72678465,-73.98738473,"Yes","2021-02-17T05:00:00.000Z",,"Korean",,"https://restaurantkook.com/","(212) 254-0600",,"Website is current
","10:00 PM","12:00 PM",,"FRI & SAT: noon - 10:45 PM

",,,true,,,"EVCC",,,,"Yes",,,,
161,"Opened","Kona Coffee and Company","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","57 Second Ave, New York, NY 10003",40.725867,-73.989869,"Yes","2021-02-21T05:00:00.000Z",,"Cafe","https://www.instagram.com/konacoffeeco/","https://www.konacoffee.nyc/",,"info@konacoffee.nyc","Website and instagram are current
","6:00 PM","7:00 AM",,"SAT - SUN: 8:00 AM - 6:00 PM
Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
","Yes (Heated)",,,,"[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
","EVCC","Yes",,,,"http://konacoffee.nyc/gift-card",,,
160,"Opened","Kolkata Chai Co.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","199 E. 3rd Street, New York, NY 10009",40.722854,-73.983091,"Yes","2021-02-17T05:00:00.000Z",,"Cafe","https://www.instagram.com/kolkatachaico/","https://linktr.ee/kolkatachaico","(646) 892-3023",,"IG is current, form response
","6:00 PM","10:00 AM",,"SAT: 11:00 AM - 6:00 PM
MON: Closed

Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
","Yes",,true,,,"EVCC","Yes",,,"Yes","https://squareup.com/gift/PMYKXZNDB271S/order",,,
159,"Opened","Koko Wings","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","192 1st Avenue, New York, NY 10009",40.729678,-73.983447,"Yes","2021-02-17T05:00:00.000Z",,"Korean","https://www.instagram.com/kokowings/","https://www.kokowingsnyc.com","646-892-3152 ⠀",,"Website & Instagram are current
","10:00 PM","12:00 PM",,"FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
","Yes (Heated)","Yes",true,,"[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
","EVCC",,,,"Yes",,,,
158,"Opened","Kitchen Sink","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","88 2nd Avenue, New York, NY 10003",40.726812,-73.988628,"Yes","2021-02-17T23:47:00.000Z",,"Greek,Diner","https://www.instagram.com/the_kitchen_sink_nyc/","http://thekitchensinknyc.com","(212) 420-8050",,"Website & Instagram are current
","10:00 PM","10:00 AM",,"
","Yes",,,,,"EVCC",,,,"Yes",,,,
157,"Opened","Kimomi Pet","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","22 St. Mark's Place, New York, NY 10003",40.728836,-73.988895,"Yes","2021-01-20T05:00:00.000Z",,"Pet Supplies & Grooming","https://www.instagram.com/kimomipet/",,"646-286-4303",,"IG is current
","8:00 PM","10:00 AM",,"Grooming by appointment only
",,,true,,,"PL",,,,,,,,
156,"Opened","Khiladi NYC","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","175 Avenue B, New York, NY 10009",40.727482,-73.979191,"Yes","2021-02-17T05:00:00.000Z",,"Indian","https://www.instagram.com/khiladiny/","http://khiladinyc.com","646-791-0351","hello@khiladinyc.com","Hours taken from website 
","10:30 PM","11:00 AM",,"MON - THU: 11:00 AM - 02:30 PM & 5:30 PM - 10:30 PM
FRI:	11:00 AM - 02:30 PM & 5:30 PM - midnight
SAT:	11:30 AM - midnight
SUN: 11:00 AM - 11:00 PM
","Yes","Yes",true,,"
","EVCC",,,,"Yes","https://squareup.com/gift/MX8T6S1JJ6D5F/order",,,
155,"Opened","Katz's Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","205 E. Houston Street, New York, NY 10002",40.722115,-73.987526,"Yes","2021-02-17T05:00:00.000Z",,"Jewish","https://www.instagram.com/katzsdeli/?hl=en","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","212-254-2246","press@katzsdelicatessen.com","hours taken from website (see below map)
","10:45 PM","8:00 AM",,"SAT & SUN: 8:00 AM - 11:00 PM
","Yes","Yes",,,,"EVCC","Yes",,,"Yes",,,,
154,"Opened","Kapri Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","250 E. Houston Street, New York, NY 10009",40.722073,-73.984836,"Yes","2021-01-20T05:00:00.000Z",,"Cleaners,Tailor",,,"(212) 420-8853",,"no instagram or website, confirmed hours by calling 
","6:00 PM","8:00 AM",,"
",,,,,,"PG",,,,,,,,
152,"Opened","Kafana","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","116 Avenue C, New York, NY 10009",40.72432,-73.97851,"Yes","2021-02-17T05:00:00.000Z",,"Serbian","https://www.instagram.com/kafananyc/","http://www.kafananyc.com","212-353-8000",,"IG is current, Confirmed hours by phone

","10:00 PM","5:00 PM",,"SAT & SUN: noon - 10:00 PM 

","Yes","Yes",,,,"EVCC",,"https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,"Yes",,,,
151,"Opened","K & W Best Dry Cleaner & Laundry","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","229 E. 11th Street, New York, NY 10003",40.730972,-73.987242,"Yes","2021-01-20T05:00:00.000Z",,"Cleaners",,,"(646) 918-7135",,"no instagram or website
","6:00 PM","8:30 AM",,,,,,,,"PG",,,,,,,,
149,"Opened","Juicy Lucy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","85 Avenue A, New York, NY 10009",40.72526739,-73.984294,"Yes","2021-02-17T05:00:00.000Z",,"Juice Bar,Cafe","https://www.instagram.com/juicylucyjuicebar/","https://juicylucyjuice.square.site/","212-777-5829","juicylucy@gogosurfer.com","Confirmed hours by Phone
","5:00 PM","9:00 AM",,"TUE - WED: Closed 
",,,true,,,"EVCC",,,true,"Yes",,,,
148,"Opened","Juice Vitality","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","192 1st Avenue, New York, NY 10009",40.729678,-73.983447,"Yes","2021-02-17T05:00:00.000Z",,"Juice Bar","https://www.instagram.com/juicevitality/",,"(212) 477-0071",,"Confirmed Hours by Phone
","7:30  PM","8:00 AM",,"SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30PM
",,,true,,,"EVCC",,,,"Yes",,,,
147,"Opened","Johnny Air Mart","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","214 Avenue A, New York, NY 10009",40.7298779,-73.98054239,"Yes","2021-01-18T05:00:00.000Z",,"Specialty Market,Filipino,Shipping",,,"(212) 387-7080",,"Confirmed by Phone
","6:00 PM","10:00 AM",,,,,true,,,"EVCC","Yes",,,,,,,
146,"Opened","John's of 12th Street","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","302 E. 12th St, New York, NY 10003",40.730621,-73.985532,"Yes","2021-02-17T05:00:00.000Z",,"Italian","https://www.instagram.com/johnsof12thstreet/?hl=en","https://www.johnsof12thstreet.com/#menus","(212) 475-9531","rrundbaken@gmail.com","Ig is current
","10:00 PM","4:00 PM",,"
",,"Yes",,,,"PG",,,,"Yes",,,,
145,"Opened","Jiang Diner","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","309 E. 5th Street, New York, NY 10009",40.726732,-73.988307,"Yes","2021-02-17T05:00:00.000Z",,"Chinese","https://www.instagram.com/jiangdiner/","https://www.jiangdiner.com","646-484-5999",,"Confirmed Hours by phone
","11:00 PM","5:00 PM",,"SUN: 5:00 PM - 10:00 PM
MON: Closed
","Yes",,true,,,"EVCC",,,,"Yes",,,,
144,"Opened","Jennifer Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","133 E. 4th Street, New York, NY 10003",40.72542,-73.987315,"Yes","2021-02-17T05:00:00.000Z",,"Latin,Cuban,Mexican,Cafe","https://www.instagram.com/jenniferscafe_/?hl=en",,"(908) 768-9269","jenniferscafe32@gmail.com","Confirmed Hours by phone 
","11:30 PM","7:00 AM",,"SUN: Closed
",,,,,,"EVCC",,,,,,,,
143,"Opened","Jell & Chill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","110 E. 7th Street, New York, NY 10009",40.72641,-73.98472,"Yes","2021-02-17T05:00:00.000Z",,"Dessert Bar","https://www.instagram.com/jellandchill/","https://www.jellchill.com/","(646) 370-5229",,"Confirmed Hours by phone
","8:00 PM","1:00 PM",,"FRI - SUN only	
","Yes",,true,,"
","EVCC",,,,"Yes",,,,
142,"Opened","J J Cleaners & Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","339 E. 5th Street, New York, NY 10003",40.72621,-73.98719,"Yes","2021-01-18T05:00:00.000Z",,"Laundromat",,,"(212) 475-9081",,"Confirmed Hours by phone
","7:30 PM","8:30 AM",,"
",,,,,,"PG",,,,,,,,
141,"Opened","Il Posto Accanto","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","190 E. 2nd St, New York, NY 10009",40.722472,-73.983954,"Yes","2021-02-18T03:17:00.000Z",,"Italian","https://www.instagram.com/ilpostoaccanto/","https://www.ilpostoaccantonyc.com/","(212) 228-3562",,"Confirmed hours by phone
","10:00 PM","12:00 PM",,"Last Order at 8:30 PM
","Yes (Heated)","Yes",,,,"EVCC",,,,"Yes","https://www.ilpostoaccantonyc.com/",,,
140,"Opened","Iggy's Pizza","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","173 First Avenue, New York, NY 10003",40.729249,-73.98435,"Yes","2021-02-17T05:00:00.000Z",,"Pizza","https://www.instagram.com/iggys_pizzeria/?hl=en","https://www.iggyspizzeriamenu.com/","(212) 353-3331",,"Confirmed Hours by Phone

","11:30 PM","11:00 AM",,"SAT: 11:00 AM - 1:00 AM
Delivery hrs: 11AM-10:30PM
",,,,,"**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

","EVCC",,,,"Yes",,,,
139,"Opened","Hunan Slurp","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","112 1st Avenue, New York, NY 10009",40.726736,-73.985706,"Yes","2021-02-17T05:00:00.000Z",,"Chinese","https://www.instagram.com/hunanslurp/","http://hunanslurp.com","(646) 585-9585",,"confimed hours by phone
","9:00 PM","6:00 AM",,"
",,,true,,,"EVCC",,,,"Yes",,,,
