"id_auto","id","unique_id","Name","Last modified by","Last Modified","Spreadsheet Update Notes","Category","Sub Categories","Contributor","Address","Number","Street","City","State","Zip Code","old_id","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Status","Notes","Giftcard","Last Observed","Latitude","Longitude","New expression","All - Outdated","Source","Phone","Pickup Offered","Open Time","Close Time","Opening Date","Storefront","Instagram","Delivery Offered","Website","Latine Owned","Indoor Seating Offered","survey_only","Unlicensed","AAPI Owned","Outside Seating Offered","Legacy business","Email","Closure Date","Chain","Women Owned","Special Offers","Previous Business","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours","HBPR eligible"
83,83,"85","East Houston St. Wine & Liquors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-24T16:09:39.000Z","Location PERMANENTLY CLOSED, moved across the street to the Lower East Side January 2024. IG, FB & website are current, Hours from FB
","Retail","Wine","EVCC","250 E. Houston Street, New York, NY 10002","250","E. Houston Street","New York","NY","10002",85,"250","E. Houston St","10002",40.722073,-73.984836,"Closed","SUN: noon - 8:45 PM
","
","2024-01-10",40.72212813,-73.98517087,"What's Open Filled","reck7VUZHlpYIpD96","https://evgrieve.com/2024/01/east-houston-street-wine-liquor-is.html","(212) 432-6322","No","9:00 AM","11:30 PM","2014-01-01",,"https://www.instagram.com/ehliquors/",,"https://ehliquors.com",,,,,,,,"info@ehliquors.com","2024-01-01",,,"Check out our weekly specials!!",,,,,,,,,,
82,82,"84","East 11th Street Deli ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Hours have been checked from google, Hours confirmed by phone 11/19/2021
","Groceries","Deli","EVCC","528 E. 11th Street, New York, NY 10009","528","E. 11th Street","New York","NY","10009",84,"528","E. 11th Street","10009",40.72767,-73.980527,"Opened","SAT: 8:00 AM - 11:00 PM
SUN: 8:00 AM - 10:00 PM
",,"2022-07-13",40.72809836474717,-73.98098598390919,,"recjOmnZOJkW04TXW",,"(646) 952-0110","Yes","7:00 AM","11:00 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,
81,81,"83","Dual Specialty Store","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Potential name change to Duals Natural, Last IG post 7/6/21, website is current, hours from website
","Groceries","Spice Shop,Natural & Alternative","EVCC","91 1st Avenue, New York, NY 10003","91","1st Avenue","New York","NY","10003",83,"91","1st Avenue","10003",40.726235,-73.986612,"Opened",,,"2022-07-13",40.72612290318656,-73.98636948328262,,"rec3TPxXYffm0NT4J",,"(212) 979-6045","Yes","11:00 AM","11:00 PM","1989-01-01",,"https://www.instagram.com/dualsnatural/",,"https://dualsnatural.com/",,,,,,,true,"dualsnyc@gmail.com",,,,"10% off when you join/subscribe the Dual Family",,,,,,,,,,
80,80,"82","Dua Kafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-03T20:12:23.000Z","Closed for vacation, reopening August 9. IG and website are current, hours from website
","Cafes and Desserts","Cafe,Albanian","EVCC","520 E. 14th Street, New York, NY 10009","520","E. 14th Street","New York","NY","10009",82,"520","E. 14th Street","10009",40.729702,-73.979382,"Opened","Closed for vacation, reopening August 9! 
SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed
",,"2024-06-29",40.72977046,-73.97925483,"What's Open Filled","recDei5ULeN46vN4o","https://evgrieve.com/2024/07/dua-kafe-is-on-vacation.html","(212) 228-1696",,"12:00 PM","10:00 PM",,,"https://www.instagram.com/duakafe/?hl=en",,"https://duakafe.weeblysite.com/",,"Yes",,,,"Yes",,"duakafe@gmail.com",,,,,,,,"Yes",,,,,,
79,79,"81","Doggie Dearest","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-08T20:17:38.000Z","Laura accepted hours from Yelp (phone goes to voicemail)
","Services","Pet Supplies & Grooming","EVCC","543 E. 5th Street, New York, NY 10009","543","E. 5th Street","New York","NY","10009",81,"543","E. 5th Street","10009",40.724239,-73.982403,"Opened","WED, THU, SAT only	
",,"2022-07-13",40.72417734,-73.98245306,"What's Open Filled","recIg1KRFW2tA08pU",,"(212) 254-3204","Yes","11:00 AM","5:00 PM",,,,,"https://www.yelp.com/biz/doggie-dearest-new-york",,,,,,,,,,,true,,,,,,,,,,,
78,78,"80","Divya's Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-21T16:04:38.000Z","Hours confirmed on 8/1/22 by phone, Google says business updated 9 weeks ago.
","Cafes and Desserts","Cafe,Ayurvedic","EVCC","25 1st Avenue, New York, NY 10003","25","1st Avenue","New York","NY","10003",80,"25","1st Avenue","10003",40.72382,-73.98849,"Opened","SAT & SUN: Closed
Weekend hours reopening in the Fall
",,"2022-07-13",40.72374615,-73.98837671,"What's Open Filled","recTkNpqN9C5xSMix",,"(212) 477-4834","Yes","12:00 PM","10:00 PM",,,,"Yes","https://divyaskitchen.com/",,"Yes",,,,"Yes (Heated)",,"info@divyaskitchen.com",,,true,,,,"
","Yes",,,,,,
77,77,"79","Discovery Wines","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Website and IG are current, hours from website
","Retail","Wine","EVCC","16 Avenue B, New York, NY 10009","16","Avenue B","New York","NY","10009",79,"16","Avenue B","10009",40.721979,-73.983724,"Opened","SUN - MON: 1:00 PM - 8:00 PM
",,"2022-07-13",40.72197544,-73.98360441,"What's Open Filled","rec1hFXkOpG07if1d",,"(212) 674-7833","Yes","1:00 PM","9:00 PM",,,"https://www.instagram.com/discoverywinesny/","Yes","www.discoverywines.com",,,,,,,,"trevor@discoverywines.com",,,,"Check out our value wines!",,,,"Yes",,,,,,
76,76,"78","Dim Sum Palace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-26T15:27:12.000Z","Last IG post on May 2022, hours from website
","Restaurants","Chinese","EVCC","59 2nd Avenue, New York, NY 10003","59","2nd Avenue","New York","NY","10003",78,"59","2nd Avenue","10003",40.725937,-73.989927,"Opened","SAT & SUN: 10:30 AM - 1:30 AM
[Order](https://www.orderdimsumpalace.com/) direct!
",,"2023-02-16",40.72591638,-73.98984375,"What's Open Filled","recVlcWvWPK2rLGFy",,"(646) 476-8846","Yes","11:30 AM","1:30 AM",,,"https://www.instagram.com/dimsumpalace/","Yes","https://dimsumpalace.com/",,"Yes",,,true,"Yes",,"dimsumpalacenyc@gmail.com",,,,"Dim Sum 50% OFF 3:00 PM - 5:00 PM weekdays only!",,,,,,,,,,
75,75,"77","Desi Galli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-30T15:16:23.000Z","IG and website are current, hours from website
","Restaurants","Indian,Specialty Market","EVCC","172 Avenue B, New York, NY 10009","172","Avenue B","New York","NY","10009",77,"172","Avenue B","10009",40.727385,-73.97978,"Opened","MON - WED: 11:30 AM - 10:00 PM
Desi Garden ([reservations](https://www.desigalli.com/reservations) suggested)
DG Pantry now shipping nationwide!
","<https://squareup.com/gift/T4TMGNCY0T2CM/order>	
","2024-05-30",40.72734577,-73.97968979,"What's Open Filled","recmFoBx8WwfYtBcc","https://www.instagram.com/p/CSRjqlpgL7I/","(212) 475-3374","Yes","11:30 AM","11:00 PM",,,"https://www.instagram.com/desigalli/?hl=en","Yes","https://www.desigalli.com",,,,,true,"Yes",,"contact@desigalli.com",,,true,,,,,"Yes",,,,,,
74,74,"76","Deli Delight","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Laura accepted hours from Google, awning sign: M.E. S. Muath Deli Delight
","Groceries","Deli","EVCC","19 Avenue D, New York, NY 10009","19","Avenue D","New York","NY","10009",76,"19","Avenue D","10009",40.72067,-73.978502,"Opened","SUN: 7:00 AM - Midnight
",,"2024-03-20",40.72064586634101,-73.97826439523617,,"recbh6SIWhv9Fte5e",,"(917) 261-5498","Yes","6:00 AM","12:00 AM",,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,
73,73,"75","Davey's Ice Cream","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-08T20:23:07.000Z","Location PERMANENTLY CLOSED. Relocating to 309 E. 9th Street. 
","Cafes and Desserts","Ice Cream","EVCC","137 1st Avenue, New York, NY 10003","137","1st Avenue","New York","NY","10003",75,"137","1st Avenue","10003",40.727953,-73.985337,"Closed","FRI - SUN: 1:00 PM - 12:00 AM 
",,"2022-07-13",40.72795,-73.98534,"What's Open Filled","reck1gYxrOORvQ5Cd","https://evgrieve.com/2022/03/today-is-last-day-for-daveys-ice-cream.html","(212) 228-8032","No","3:00 PM","10:00 PM","2014-01-01","South","https://www.instagram.com/daveysicecream/","No","www.daveysicecream.com",,,,,,"Yes",,"info@daveysicecream.com","2022-03-03",,,"Check out our merch!",,,,"No",,,,,,
72,72,"74","Dancin Taste Buds (inside Ben's Deli)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","PERMANENTLY CLOSED. Taco counter has a new operator (Dancin Taste Buds was not invited back)
","Restaurants","Sandwich","EVCC","32 Avenue B, New York, NY 10009","32","Avenue B","New York","NY","10009",74,"32","Avenue B","10009",40.722596,-73.983281,"Closed",,,"2022-07-13",40.722474689804955,-73.98311972031946,,"recmKsX8T1mHzLElx",,,"No",,,,,"https://www.instagram.com/dancintastebuds/","No",,,,,,,,,,,,,,,,,,,,,,,
71,71,"73","Dan & John's Wings","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-23T16:29:13.000Z","PERMANENTLY CLOSED 4/22/2024 (could not agree on rent). IG & website is current, hours from website
Reopened 12/11/2021 after temporary closure for gas issue mid-August 2021. Expanded in 2018 after opening October 2015.
","Restaurants","Wings","EVCC","135 1st Avenue, New York, NY 10003","135","1st Avenue","New York","NY","10003",73,"135","1st Avenue","10003",40.727824,-73.985394,"Closed","SUN: noon - 8:00PM

",,"2022-07-13",40.72782,-73.98539,"What's Open Filled","rec1g0WDOzVLTwqGX","https://evgrieve.com/2024/04/dan-johns-has-closed-its-original-east.html","(888) 977-9464","No","4:00 PM","10:00 PM","2015-10-01",,"https://www.instagram.com/danandjohns/","No","http://danandjohns.com",,"Yes",,,,"Yes (Heated)",,"info@danandjohns.com","2024-04-22",,,,,,,,,,,,,
70,70,"72","Dallas BBQ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-06-19T23:18:45.000Z","PERMANENTLY CLOSED. CHAIN. IG and website are for all stores, Hours from website	
","Restaurants","BBQ","EVCC","132 2nd Avenue, New York, NY 10003","132","2nd Avenue","New York","NY","10003",72,"132","2nd Avenue","10003",40.72862,-73.987355,"Closed","FRI & SAT: 11:30 AM - 1:00 AM
","
","2022-12-29",40.72862,-73.98735,"What's Open Filled","recxkkbAiOIeUL9ph","https://evgrieve.com/2022/12/thats-all-for-east-village-mainstay.html","(212) 777-5574","No","11:30 AM","11:00 PM","1985-01-01","Corner","https://www.instagram.com/dallasbbq/","No","https://dallasbbq.dineloyal.com/order/location",,"Yes",,,,"Yes",,,"2022-12-28",true,,,,,,,,,,,,
69,69,"71","Cylar House Health Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-30T16:22:20.000Z","Website is current, hours from website
","Health","Medical","EVCC","743 E. 9th Street, New York, NY 10009","743","E. 9th Street","New York","NY","10009",71,"743","E. 9th Street","10009",40.724565,-73.975994,"Opened","SAT & SUN: Closed
",,"2024-05-30",40.72455138,-73.97592134,"What's Open Filled","rec4vCaEBFF6136i1",,"(718) 277-0386","Yes","9:00 AM","5:00 PM",,,,,"healthcare.housingworks.org/locations/location-3",,,,,,,,,,,,,,true,"[www.housingworks.org/donate/](http://www.housingworks.org/donate/)
",,,,,,,
68,68,"70","Curry Ya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-30T15:56:46.000Z","Operating out of sister restaurant Rai Rai Ken with independent Curry Ya website, last Curry Ya IG post September 2021 has explanation in profile.
","Restaurants","Japanese","EVCC","218 E. 10th Street, New York, NY 10003","218","E. 10th Street","New York","NY","10003",70,"218","E. 10th Street","10003",40.729178,-73.985907,"Opened","Pickup at Rai Rai Ken Curry Ya!
","<https://squareup.com/gift/54Q7ZTJ24QBYR/order>
","2024-05-30",40.72926555867539,-73.9856255850714,,"recm7iF3VcqM7azv5",,"(212) 995-2877","Yes","12:30 PM","10:00 PM",,,"https://www.instagram.com/curry.ya/","Yes","https://curryya.square.site/",,"Yes",,,true,"Yes",,"info@nycurry-ya.com",,,,,,,,,,,,,,
67,67,"69","Crown Fried Chicken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Hours Confirmed by Phone 11/19/21
","Restaurants","American","PL","117 Avenue D, New York, NY 10009","117","Avenue D","New York","NY","10009",69,"117","Avenue D","10009",40.724378,-73.97553,"Opened",,,"2022-07-13",40.72388366,-73.97608807,"What's Open Filled","recFscUspL6vMOxnT",,"(212) 982-2850","Yes","11:00 AM","12:00 AM",,,,"Yes",,,,,,,,,,,true,,,,,,,,,,,,
66,66,"68","Craft and Carry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-24T16:14:53.000Z","IG and website are current, Hours from website
","Retail","Beer","EVCC","116 St. Mark's Place, New York, NY 10009","116","St. Mark's Place","New York","NY","10009",68,"116","St. Mark's Place","10009",40.726972,-73.984122,"Opened",,"
","2022-07-13",40.72729194615951,-73.98459775100241,,"recP9i6MFWWbwe1Vj",,"(917) 265-8078","Yes","12:00 PM","11:00 PM",,,"https://www.instagram.com/craftandcarry/","Yes","https://www.carryyourcraft.com/",,"Yes",,,,"Yes",,"craftandcarrynyc@gmail.com",,,,,,,,,,,,,,
65,65,"67","Cosmo's Launderama","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Longstanding business reopened after temporary closure for gas issue September 2021. Hours from sign inside store.
","Laundry","Laundromat","EVCC","142 1st Avenue, New York, NY 10009","142","1st Avenue","New York","NY","10009",67,"142","1st Avenue","10009",40.72787,-73.98481,"Opened","
	
",,"2022-11-06",40.7278879,-73.98485874,"What's Open Filled","rechfdZMYG8s09508","https://evgrieve.com/2021/09/week-in-grieview_01013240904.html","(646) 602-2557","Yes","7:30 AM","9:00 PM",,,,"Yes",,,,,,,,true,,,,,,,,,,,,,,,
64,64,"66","Cornerstone Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","PERMANENTLY CLOSED December 2021. 	
","Restaurants","Italian","EVCC","17 Avenue B, New York, NY 10009","17","Avenue B","New York","NY","10009",66,"17","Avenue B","10009",40.722031,-73.983149,"Closed","TUE: Closed
	
",,"2021-12-21",40.72205759,-73.98326091,"What's Open Filled","recWzVc2ymVhMGFw7","https://evgrieve.com/2021/12/cornerstone-cafe-calls-it-quits.html","(212) 228-1260","No","7:00 AM","10:00 PM",,,"https://www.instagram.com/cornerstonecafenyc",,"https://www.cornerstonecafenyc.com/",,"Yes",,,,"Yes",,"cornerstonecafenyc@gmail.com",,,,,,,,,,,,,,
63,63,"65","Cooper Square Veterinary Hospital","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Website is current, hours from website




 
","Services","Veterinary Services","EVCC","211 E. 5th Street, New York, NY 10003","211","E. 5th Street","New York","NY","10003",65,"211","E. 5th Street","10003",40.727535,-73.990483,"Opened","Call for an appointment!
SAT: 9:00 AM - 3:00 PM
SUN: Closed
",,"2023-03-06",40.72752597,-73.99048157,"What's Open Filled","receDSsxabprS5rHH",,"(212) 777-2630","Yes","9:00 AM","5:00 PM",,,"https://www.instagram.com/coopersquarevet/",,"https://coopersquarevet.com/",,"Yes",,,,,,"coopersquarevet@gmail.com",,,,,,,,,,,,,,
62,62,"64","Convive","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-30T15:14:11.000Z","IG and website current, Hours from website
","Retail","Wine","EVCC","196 Avenue A, New York, NY 10009","196","Avenue A","New York","NY","10009",64,"196","Avenue A","10009",40.729188,-73.981057,"Opened","SUN: noon - 8:00 PM 
","<https://www.convivewines.com/service/convive-gift-cards/>
","2024-05-30",40.72917357,-73.98106544,"What's Open Filled","recjV8VnmPKhegFvg",,"(917) 383-2111","Yes","11:00 AM","10:00 PM",,,"https://www.instagram.com/convivewines/","Yes","www.convivewines.com",,"Yes",,,,"Yes",,"Info@Convivewines.Com",,,,,,,,"Yes",,,,,,
61,61,"63","Confectionery!","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-30T15:54:44.000Z","IG is current, Hours from IG
","Cafes and Desserts","Candy & Chocolate,Vegan","EVCC","440 E. 9th Street, New York, NY 10009","440","E. 9th Street","New York","NY","10009",63,"440","E. 9th Street","10009",40.727319,-73.983079,"Opened","Closed: 3:30 PM - 4:15 PM for lunch daily
WED: 1:00 PM - 8:00 PM
","<https://squareup.com/gift/PRG5GD8WR0N79/order>		
","2024-05-30",40.72732,-73.98308,"What's Open Filled","recoEZ0v0PVOunNKX",,"(646) 869-0133","Yes","12:00 PM","8:00 PM",,"East","https://www.instagram.com/confectionerynyc/","Yes","https://confectionerynyc.square.site/",,,,,,,,"confectionery@lagustasluscious.com",,,true,,,,,"Yes",,,,,,
60,60,"62","Commodities","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","PERMANENTLY CLOSED. Marshall's notice 1/12/2023. Website is current, hours from website
","Groceries","Organic","EVCC","165 1st Avenue, New York, NY 10003","165","1st Avenue","New York","NY","10003",62,"165","1st Avenue","10003",40.729149,-73.984638,"Closed","SAT - SUN: 10:00 AM - 8:45 PM
",,"2023-01-15",40.72901849,-73.98450697,"What's Open Filled","rec79nx477u0utuJs","https://evgrieve.com/2023/02/the-former-commodities-space-is-now-for.html","(212) 260-2365","No","9:00 AM","8:45 PM","1993-01-01",,,,"https://www.commoditieshealthfood.com",,,,,,,,"commodities.health.food@gmail.com","2023-01-12",,,,,,,,,,,,,
59,59,"61","Coffee Project NY","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-30T15:32:13.000Z","IG and website are current, Hours from website 
","Cafes and Desserts","Cafe","EVCC","239 E. 5th Street, New York, NY 10003","239","E. 5th Street","New York","NY","10003",61,"239","E. 5th Street","10003",40.727048,-73.989355,"Opened","SAT: 8:00 AM - 5:30 PM
SUN: 8:00 AM - 5:00 PM
","<https://squareup.com/gift/3BM5VXN8HS90E/order>
","2024-05-30",40.72706065,-73.98937983,"What's Open Filled","recupNOaTF8sZNuB5",,"(212) 228-7888","Yes","7:30 AM","5:00 PM",,,"https://www.instagram.com/coffeeprojectny/",,"https://coffeeprojectnyshop.square.site/",,,,,true,"Yes",,"contact@coffeeprojectny.com",,,true,"Check out our online classes!",,true,,"Yes",,,,,,
58,58,"60","CHP Hardware","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Hours Confirmed by Phone 11/18/21
","Retail","Hardware","EVCC","120 Avenue C, New York, NY 10009","120","Avenue C","New York","NY","10009",60,"120","Avenue C","10009",40.724411,-73.978314,"Opened","SAT: 9:00 AM - 4:00 PM
SUN: Closed
",,"2022-07-12",40.72444679,-73.97839974,"What's Open Filled","rec9dZlYlW83IoBJq","https://www.yelp.com/biz/chp-hardware-new-york","(212) 533-5281","Yes","8:00 AM","5:30 PM",,,,,,,,,,,,true,,,,,,,,,,,,,,,
57,57,"59","China Wok","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-08T20:19:19.000Z","Laura accepted hours from Google.
","Restaurants","Chinese","PG","63 Avenue D, New York, NY 10009","63","Avenue D","New York","NY","10009",59,"63","Avenue D","10009",40.722152,-73.977442,"Opened","SAT & SUN: 11:00 AM -  11:30 PM
MON: Closed
",,"2024-03-20",40.72213532,-73.97736088,"What's Open Filled","reca6TIvje4wmnsGA","https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880","(212) 979-9896","Yes","11:00 AM","10:30 PM",,"North",,"Yes",,,,,,true,,,,,,,,,,,,,,,,,
56,56,"58","ChikaLicious Dessert Bar / DoughYAKI","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-21T15:44:58.000Z","IG and website are current
","Cafes and Desserts","Dessert Bar","EVCC","203 E. 10th Street, New York, NY 10003","203","E. 10th Street","New York","NY","10003",58,"203","E. 10th Street","10003",40.729747,-73.986449,"Opened","[Check out our catering and wholesale](https://www.instagram.com/the_dessertclub/)!

","<https://onelink.quickgifts.com/merchant/chikalicious/>
","2024-05-15",40.7296826,-73.98632137,"What's Open Filled","recOnLoT3wm3QAJjj",,"(212) 995-9511","Yes","3:00 PM","9:30 PM","2004-05-13",,"https://www.instagram.com/chikaliciousdessertbar_nyc/?hl=en","Yes","https://www.chikalicious.com/",,"Yes",,,true,"Yes",,"ChikaLicious.dessert@gmail.com",,,true,,,,,,true,,,,,
