"old_id","Name","Address","Category","Contributor","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Status","Spreadsheet Update Notes","Last Observed","Source","Latitude","Longitude","All - Outdated","id_auto","id","Last modified by","City","Last Modified","unique_id","Number","Street","State","Zip Code","Phone","Instagram","AAPI Owned","Pickup Offered","Open Time","Close Time","Opening Date","New expression","Sub Categories","Outside Seating Offered","Indoor Seating Offered","Notes","Website","Legacy business","Email","survey_only","Storefront","Closure Date","Chain","Women Owned","Special Offers","Giftcard","Delivery Offered","Unlicensed","Latine Owned","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
620,"Organic Grill","123 1st Avenue, New York, NY 10003","Restaurants","EVCC","123","1st Avenue","10003",40.72739,-73.9858,"Closed","PERMANENTLY CLOSED. Repopulated by Memphis Seoul. Moved to 133 W. Third Street (next to the Blue Note!), opened 6/3/2022.
Alt personal phone: (917) 604-6661
","2022-06-04","https://evgrieve.com/2022/04/east-village-vegan-standby-organic.html",40.72737,-73.98578,"recEVZJYEEUZI94ZB",584,584,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","620","123","1st Avenue","NY","10003","(212) 477-7177","https://www.instagram.com/organicgrill/",,"No",,,,"What's Open Filled","Vegan,Gluten Free,Organic",,"Yes","EV location is closed, but OG is open in the West Village: 133 West 3rd Street, right next to Blue Note!
","https://www.theorganicgrill.com",,"info@theorganicgrill.com",,,"2022-04-10",,,,,,,,,,,,,,,
619,"Academy Records","415 E. 12th Street, New York, NY 10009","Retail","EVCC","415","E. 12th Street","10009",40.729795,-73.98266,"Opened","IG and website current, hours from IG bio
","2022-07-25","https://www.instagram.com/p/CKzoew7hxVQ/",40.72986,-73.98261,"rec8yDK3t8AjFJl7V",583,583,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","619","415","E. 12th Street","NY","10009","(212) 780-9166","https://www.instagram.com/academyrecords/",,"Yes","11:00 AM","7:00 PM",,"What's Open Filled","Records",,,"Sellers please call ahead!
","https://academy-lps.com/",,"cory.academylps@gmail.com",,,,,,,,,,,,,"Yes",,,,,
617,"Bar Lula","132 1st Avenue, New York, NY 10009","Restaurants","EVCC","132","1st Avenue","10009",40.727409,-73.985137,"Opened","PERMANENTLY CLOSED 12/31/2023. Rebranding as Lions after
Rebranding as Bar Lula 11/2021 in former corner Wild Son location (Wild Son opened as lunch counter next door at 132 1st Avenue). Endless Hospitality Group.
","2023-05-22","https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html",40.72749515652458,-73.98535176350751,"reczDgaicwmSDcOpk",582,582,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","617","132","1st Avenue","NY","10009","(212) 727-7900","https://www.instagram.com/barlula/?hl=en",,"Yes","4:00 PM","1:00 AM","2021-11-01",,"Bar,Mexican,French","Yes (Heated)","Yes","THU - SAT: 4:00 PM - 2:00 AM
MON: Closed
Kitchen closes at midnight
","https://www.barlula.com/",,,,,"2023-12-31",,,,,,,,,,,,,,,
616,"Oda House","76 Avenue B, New York, NY 10009","Restaurants","PG","76","Avenue B","10009",40.72757,-73.98526,"Closed","PERMANENTLY CLOSED. VACANT. Repopulated October 2022 by Gratin Art Gallery
","2020-08-04","https://evgrieve.com/2020/08/oda-house-closes-east-village-location.html",40.72400897,-73.98212595,"recQxJosFAe9a6hlF",581,581,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","616","76","Avenue B","NY","10009","(212) 353-3838","https://www.instagram.com/odahouseny/",,"No","8:30 PM","11:30 PM","2013-05-01","What's Open Filled","Georgian",,,"EV location closed as of 8/04/20
","https://odahouse.com",,"instagramues@odahouse.com",,,"2020-08-04",,,,,,,,,,,,,,,
615,"Good Night Sonny","134 1st Avenue, New York, NY 10009","Restaurants","EVCC","134","1st Avenue","10009",40.727616,-73.985062,"Opened","\*\*\*\*\*Call to confirm hours, Hours from yelp, IG and website are current
Endless Hospitality Group.
Reopened 2/23/21
","2023-05-22","https://www.yelp.com/biz/goodnight-sonny-new-york-3?osq=goodnight+sonny",40.72760901,-73.98506629,"recPWTHfhexx0UmPs",580,580,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","615","134","1st Avenue","NY","10009","(646) 692-3254","https://www.instagram.com/goodnightsonnynyc/",,"Yes","4:00 PM","2:00 AM",,"What's Open Filled","Bar","Yes","Yes","FRI: 3:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN: 2:00 PM - 1:00 AM
MON: Closed
","https://www.goodnightsonnynyc.com",,"info@goodnightsonnynyc.com",,,,,,,"<https://swipeit.com/co-branded/merchant/endless-hospitality-10267>
",,,,,,,,,,,
614,"Soothr","204 E. 13th Street, New York, NY 10003","Restaurants","EVCC","204","E. 13th Street","10003",40.73225,-73.98738,"Opened","IG and website are current, hours from website
","2022-07-25","https://www.instagram.com/soothr_nyc/",40.73233809,-73.98730306,"recH6KjLobxuNngUN",579,579,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-16T20:59:11.000Z","614","204","E. 13th Street","NY","10003","(212) 844-9789","https://www.instagram.com/soothr_nyc/",,"Yes","12:00 PM","10:30 PM",,"What's Open Filled","Thai,Bar","Yes","Yes","Closed 4:00 PM - 5:00 PM daily!
FRI & SAT: 12:00 PM - 11:30 PM
Make a [reservation](https://resy.com/cities/new-york-ny/venues/soothr?date=2024-05-16&seats=2)! 
","https://www.soothrnyc.com/",,"info@soothrnyc.com",,,,,,,,"Yes",,,true,,,,,,,
613,"Best Price ","197 1st Avenue, New York, NY 10009","Groceries","EVCC","197","1st Avenue","10009",40.72371,-73.98814,"Closed","PERMANENTLY CLOSED. Repopulated by Manhattan Market Place
","2020-10-26","https://evgrieve.com/2020/10/best-price-deli-grocery-closes-on.html",40.730107910079894,-73.9834749867784,"recEdxkQnu5es4c2y",578,578,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:22:37.000Z","613","197","1st Avenue","NY","10009","(212) 979-1588",,,"No","6:00 AM","12:00 AM","2005-11-01",,"Deli",,,"Closing 10/26
SAT: 7:00 AM - midnight
SUN: 9:00 AM - 9:00 PM
","https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral",,,,,"2020-10-26",,,,,,,,,,,,,,,
612,"Lucy's ","135 Avenue A, New York, NY 10009","Restaurants","EVCC","135","Avenue A","10009",40.72715,-73.98313,"Unknown","Temporarily Closed? after building sale. IG is current, hours confirmed by IG bio. Formerly Blanche's, aka Blanche's Lucy's
","2024-02-08","https://evgrieve.com/2024/02/exclusive-lucy-discusses-future-of-her.html",40.72705,-73.983,"recCW4EujY5MTvTE8",577,577,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:20:43.000Z","612","135","Avenue A","NY","10009","(212) 673-3824","https://www.instagram.com/lucysbarnyc/",,"No","5:00 PM","4:00 AM","1987-01-01","What's Open Filled","Bar",,"Yes",,,true,,,,,,true,,,,,,,,,,,,,
611,"Lin's Laundry 194","194 1st Avenue, New York, NY 10009","Laundry","EVCC","194","1st Avenue","10009",40.72974,-73.98339,"Opened","Hours confirmed by phone 
","2022-08-10",,40.72978102,-73.98345892,"recTM7RAFwtasesvJ",576,576,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-12T23:28:04.000Z","611","194","1st Avenue","NY","10009","(212) 253-0763",,,"Yes","9:00 AM","7:00 PM",,"What's Open Filled","Cleaners",,,"SAT: 9:00 AM - 6:00 PM
SUN: Closed
",,,,,"North",,,,,,"Yes",,,,,,,,,,
610,"Superiority Burger","430 E. 9th Street, New York, NY 10009","Restaurants","EVCC","430","E. 9th Street","10009",40.72739,-73.98357,"Closed","PERMANENTLY CLOSED. Moving to 119 Avenue A.
IG is current,
reopened 3/12/21, regular hours 7/6/21
","2021-07-19","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html",40.72749826,-73.98349988,"recbWeCUbZIX3cQTY",575,575,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-24T15:52:31.000Z","610","430","E. 9th Street","NY","10009","(212) 256-1192","https://www.instagram.com/superiorityburger/?hl=en",,"No",,,"2015-06-01","What's Open Filled","Sandwich,Vegan","No","No","WED - FRI: 5:00 PM - 9:00 PM
SAT & SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
","http://www.superiorityburger.com/ordernow",,"info@superiorityburger.com",,,"2021-11-14",,,,"
",,,,,,,,,,,
609,"Muzzarella Pizza","221 Avenue A, New York, NY 10009","Restaurants","EVCC","221","Avenue A","10009",40.730234,-73.980706,"Closed","PERMANENTLY CLOSED (never reopened after COVID). Repopulated by Burrata Pizza
","2021-03-08","https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html",40.730088249421726,-73.98060656767272,"recsmmQZlGxLnCjUX",574,574,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","609","221","Avenue A","NY","10009","(212) 614-0905","https://www.instagram.com/muzzarellapizza/?hl=en",,"No","11:00 AM","9:00 PM","1991-01-01",,"Pizza",,,,,true,,,,"2021-03-01",,,"Use code SAVE20 for 20% off!	",,,,,,,,,,,,
608,"San Loco","111 Avenue C, New York, NY 10009","Restaurants","EVCC","111","Avenue C","10009",40.72437,-73.97893,"Opened","IG and website are current, Hours from website
","2022-07-23","https://www.instagram.com/sanloconyc/?hl=en",40.72434154,-73.97889025,"recM1fCymLB2VmCmV",573,573,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:19:34.000Z","608","111","Avenue C","NY","10009","(212) 260-7948","https://www.instagram.com/sanloconyc/?hl=en",,"Yes","3:00 PM","11:00 PM",,"What's Open Filled","Mexican","Yes",,"FRI & SAT: 12:00 PM - 12:00 AM
SUN: 12:00 PM - 11:00 PM
","https://www.sanloco.com/",,,,,,,,,,"Yes",,,,,,,,,,
607,"Luster Photo Lab NYC","121 Avenue A, New York, NY 10009","Services","EVCC","121","Avenue A","10009",40.726498,-73.983365,"Opened","Website is current, hours from website, Google says biz updated hours on 5/7/22, IG last post 11/20/21
","2022-07-23",,40.72652,-73.98342,"rec843OdjhmVsD7C2",572,572,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:20:46.000Z","607","121","Avenue A","NY","10009","(212) 979-1669","https://instagram.com/lusterphotolab",,"Yes","10:00 AM","8:00 PM",,"What's Open Filled","Photo",,,"SAT: noon - 7:00 PM
SUN: Closed 
","http://www.lusterphoto.com/",,"Print@Lusterphoto.com",,,,,,,,,,,,,,,,,,
606,"Hearth","403 E. 12th Street, New York, NY 10009","Restaurants","EVCC","403","E. 12th Street","10009",40.730018,-73.98317,"Opened","IG & Website are current.
","2024-06-19","https://www.instagram.com/p/C8XM--EsbSM/?img_index=1",40.73003049,-73.98328047,"recsw0xsibcdOS3uk",571,571,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-19T22:13:30.000Z","606","403","E. 12th Street","NY","10009","(646) 602-1300","https://instagram.com/hearthrestaurant",,"Yes","11:30 AM","9:00 PM","2003-11-01","What's Open Filled","Italian","Yes (Heated)","Yes","Now open for lunch! 
with a break from 3:00 PM - 5:00 PM daily
FRI & SAT: 11:00 AM - 9:30 PM
","https://www.restauranthearth.com/",,"info@restauranthearth.com",,,,,,,"<https://www.toasttab.com/hearth-east-village-403-east-12th-street/giftcards>
",,,,,,,,,,,
605,"International Bar","102 1st Avenue, New York, NY 10009","Restaurants","EVCC","102","1st Avenue","10009",40.72642,-73.985801,"Unknown","Temporarily closed (city paperwork issue). IG & Website are current, Hours confirmed by Phone 
","2022-07-29",,40.72645343,-73.98590839,"recaKZei9YlHhxpvA",570,570,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:23:26.000Z","605","102","1st Avenue","NY","10009","(212) 777-1643","https://www.instagram.com/internationalbarnyc/",,,"10:00 AM","4:00 AM",,"What's Open Filled","Bar",,"Yes",,"http://internationalbarnyc.com",,"geturdunez@gmail.com",,,,,,,,,,,,,,,,,,
604,"Avenue D Pizza","15 Avenue D, New York, NY 10009","Restaurants","EVCC","15","Avenue D","10009",40.720569,-73.978483,"Opened","Hours from google match our hours. 
","2024-03-25",,40.72056295,-73.97848337,"recdbmOit1WqmDNLk",569,569,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","604","15","Avenue D","NY","10009","(646) 850-3674",,,"Yes","8:30 AM","9:00 PM",,"What's Open Filled","Pizza",,,,,,,,,,,,,,"Yes",,,,,,,,,,
603,"Bali Kitchen","128 E. 4th Street, New York, NY 10003","Restaurants","EVCC","128","E. 4th Street","10003",40.725368,-73.987585,"Closed","PERMANENTLY CLOSED. Repopulated by Village Cafe & Grill.
","2020-09-08","https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html",40.72536547684219,-73.98748445604826,"recquE21OHo7aKSsc",568,568,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:17:58.000Z","603","128","E. 4th Street","NY","10003","(646) 678-4784","https://www.instagram.com/balikitchen/?hl=en",,"No","11:00 AM","7:00 PM","2017-09-01",,"Indonesian",,,"SAT & SUN ONLY! through August
","http://balikitchennyc.com",,"balikitchennyc@gmail.com",,,"2020-08-31",,,,,"No",,,,,,,,,,
602,"Karma Book Store","136 E. 3rd Street, New York, NY 10009","Retail","EVCC","136","E. 3rd Street","10009",40.72381,-73.98591,"Opened","Website and IG are current, Hours from IG
","2022-07-23","https://www.instagram.com/p/CSUl6QnBN84/",40.7237946,-73.98591962,"recmNpgqY4ScrD1H9",567,567,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","602","136","E. 3rd Street","NY","10009","(212) 390-9297","https://www.instagram.com/karmabookstore/?hl=en",,"Yes","11:00 AM","7:00 PM",,"What's Open Filled","Books",,,"Online orders always! 
","https://bookstore.karmakarma.org/#grid",,"shop@karmakarma.org",,,,,,,,,,,,,"Yes",,,,,
601,"Tacos Cholula","E. 2nd Street & Avenue A, New York, NY 10009","Restaurants","EVCC","Avenue","A & E. 2nd Street","10009",40.72077,-73.98081,"Opened","As per evgrieve June 2023. Google confirmed hours by phone on 7/24/22
Reappeared June 2022!		
","2023-06-09","https://evgrieve.com/2023/06/psa-tacos-cholula-cart-is-still-on-2nd.html",40.72077,-73.98081,"recO0J7Yu6fr4ngwJ",566,566,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-29T16:59:42.000Z","601",,"E. 2nd Street & Avenue A","NY","10009","(929) 405-4961",,,"Yes","11:00 AM","10:00 PM",,,"Mexican",,,"Popular food cart!
",,,,,,,,,,,,,,,,,,,,,
600,"McSorley's Old Ale House","15 E. 7th Street, New York NY 10003","Restaurants","EVCC","15","E. 7th Street","10003",40.72876,-73.989695,"Opened","IG & Website are current, number not in service, hours from website. Outdoor dining retired 3/20/2023.
","2023-03-23",,40.72881,-73.98966,"recglXThUXOR3CpLJ",565,565,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2024-03-28T00:18:15.000Z","600","15","E. 7th Street",,"10003",,"https://www.instagram.com/mcsorleysoldalehouse/",,"Yes","11:00 AM","1:00 AM","1854-01-01","What's Open Filled","Bar",,"Yes","SUN: 12:00 PM - 1:00 AM
No kids after 6:00 PM, please!
Cash Only!
","https://mcsorleysoldalehouse.nyc/",true,,,,,,,,,,,,,,,,,,,
599,"Swift Hibernian Lounge","34 E. 4th Street, New York, NY 10003","Restaurants","EVCC","34","E. 4th Street","10003",40.727263,-73.992329,"Opened","IG & Website are current, Hours confirmed by Phone, hours from IG
","2022-07-23",,40.727473876406535,-73.992354777559,"recL6mFoSq2yu8Ulh",564,564,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","599","34","E. 4th Street","NY","10003","(212) 260-3600","https://www.instagram.com/swifthibernianlounge/",,"Yes","12:00 PM","4:00 AM","1995-01-01",,"Bar",,"Yes","MON & TUE: 4:00 PM - 4:00 AM
","https://www.swiftnycbar.com",,"contactus@swiftnycbar.com",,,,,,,,,,,,,,,,,,
598,"Emmy Squared","83 1st Avenue, New York, NY 10003","Restaurants","EVCC","83","1st Avenue","10003",40.725993,-73.986807,"Opened","Williamsburg chain, 8 locations and growing. Website & IG is current, hours from website 
","2024-05-30","https://www.instagram.com/p/CXRwIShP0L5/",40.72597307,-73.98673697,"reckGW2dRx5MYU2QX",563,563,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T15:03:41.000Z","598","83","1st Avenue","NY","10003","(917) 463-3737","https://www.instagram.com/emmysquaredpizza/?hl=en",,"Yes","5:00 PM","10:00 PM",,"What's Open Filled","Pizza","Yes (Heated)","Yes","SAT & SUN: NOON - 10:00 PM
","https://www.emmysquaredpizza.com/location/east-village-new-york/",,"askemily@emmysquaredpizza.com",,,,,,"Wine Down Wednesdays: 50% OFF our featured wines, by the bottle or the glass!","<https://emmysquaredpizza.digitalgiftcardmanager.com/gift>
","Yes",,,,,,,,,,
597,"William Barnacle Tavern","80 St. Mark's Place, New York, NY 10003","Restaurants","EVCC","80","St. Mark's Place","10003",40.727672,-73.985777,"Closed","PERMANENTLY CLOSED. Building auctioned summer 2023
","2022-07-22",,40.72764945,-73.98575927,"recPTBslCNUv9svMK",562,562,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T16:28:29.000Z","597","80","St. Mark's Place","NY","10003","(212) 388-0388","https://www.instagram.com/william_barnacle_tavern/?hl=en",,"No","3:00 PM","12:30 AM",,"What's Open Filled","Bar",,,"FRI & SAT: 3:00 PM - 2:30 AM
","https://www.facebook.com/William-Barnacle-Tavern-323687330991867/",true,"scheibsplace@gmail.com",,,,,,,,,,,,"
",,,,,,
596,"2A","25 Avenue A, New York, NY 10009","Restaurants","PG","25","Avenue A","10009",40.72301,-73.986048,"Opened","phone goes to voicemail, Reopened 2021, last IG post 2017
","2022-07-22",,40.72298551,-73.9860089,"reckt4VSlUufEG4bS",561,561,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","596","25","Avenue A","NY","10009","(212) 505-2466","https://www.instagram.com/2a_eastvillage/?hl=en",,"Yes","4:00 PM","4:00 AM",,"What's Open Filled","Bar","Yes","Yes","SAT: 2:30 PM - 4:00 AM
SUN: noon - 4:00AM
",,,"reservations2a@gmail.com",,,,,,,,,,,,,,,,,,
595,"Baji Baji","145 1st Avenue, New York, NY 10003","Restaurants","EVCC","145","1st Avenue","10003",40.728205,-73.985207,"Opened","Hours confirmed by phone 11/2022 and corroborated by IG bio, Last IG post 11/24/21
","2022-08-24",,40.7281541,-73.98514038,"recqbQwfrHsTHt86H",560,560,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:23:01.000Z","595","145","1st Avenue","NY","10003","(212) 777-3888","https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed",,"Yes","4:30 PM","11:30 PM",,"What's Open Filled","Chinese",,"Yes","FRI - SUN: 4:30 PM - 12:30 AM
","https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare",,"145bajibaji@gmail.com",,,,,,,,"Yes",,,,,,,,,,
594,"Shinn East","119 E. 7th Street, New York, NY 10009","Restaurants","EVCC","119","E. 7th Street","10009",40.726555,-73.984259,"Opened","Website is current, Hours confirmed by phone. EXPANDED early 2023 into former plant-baked location (117 west store).
","2023-03-13","https://evgrieve.com/2023/03/shinn-east-expands-on-7th-street.html",40.72651101,-73.98430613,"recd4p0IEmpLRThqG",559,559,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:16:39.000Z","594","119","E. 7th Street","NY","10009","(347) 567-4915","https://www.instagram.com/shinnnewyork/?hl=en",true,"Yes","2:00 PM","10:00 PM",,"What's Open Filled","Japanese","Yes","Yes","Closed daily: 4:00 PM - 5:00 PM
MON: Closed
","https://www.shinneast.com",,"shinneast@gmail.com",,,,,,,,,,,,,,,,,,
593,"Lucien","14 1st Avenue, New York, NY 10009","Restaurants","EVCC","14","1st Avenue","10009",40.723335,-73.988072,"Opened","IG and website are current, Google says biz updated hours on 5/6/22, Hours confirmed by phone
","2022-07-22",,40.72336207,-73.98815875,"rec5UjSloagXWkfMF",558,558,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","593","14","1st Avenue","NY","10009","(212) 260-6481","https://www.instagram.com/lucien.nyc/?hl=en",,"Yes","12:00 PM","12:00 AM",,"What's Open Filled","French","Yes","Yes","FRI & SAT: NOON - 1:00 AM
","http://www.luciennyc.com",true,,,,,,,,,"Yes",,,,,,,,,,
