"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Notes","Open Time","Close Time","Special Offers","Contributor","Outside Seating Offered","Indoor Seating Offered","Survey 2021","Photo","Pickup Offered","Opening Date","Website","Instagram","Chain","Phone","Delivery Offered","Giftcard","MWBE","AAPI Owned","Email","Latinx Owned","Black Owned","Women Owned","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Fei Ma  ",504,,"2022-07-22T07:30:00.000Z","Restaurants","79 Avenue A, New York, NY 10009","Chinese","\*\*\*\*\*visit for hours and photo
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.725101,-73.984414,"
","11:00 AM","10:00 PM",,"EVCC",,,"recOdlkN3Knmc3QK5","see google drive OK","Yes",,,,,"(212) 673-3300",,,true,true,,,,,,,,,,,,,
"P.S. 134 Henrietta Szold",503,,"2021-09-28T04:00:00.000Z","Free Food","293 E. Broadway, New York, NY 10002","Meals","Stopped distribution when schools reopened as per CB 3.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","293","E. Broadway, New York, NY 10002","E. Broadway"," New York, NY 10002"," New York",40.714324,-73.982954,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","3:00 PM ","5:00 PM",,"EVCC",,,,,"No",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,"(212) 673-4470",,,,,"rperales2@schools.nyc.gov",,,,,,,,,,,,
"Wing Bike Showroom",502,,"2022-07-21T20:40:00.000Z","Services","345 E. 12th Street, New York, NY 10003","Bicycles","\*\*\*\*\*Visit, Showroom by appointment only, Last IG post march 2022. Hours from [google](https://www.google.com/maps/place/Wing+Bikes/@40.7304367,-73.9839514,15z/data=!4m5!3m4!1s0x0:0x360a321c04906c6e!8m2!3d40.7304367!4d-73.9839514) are incorrect.
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","345","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",40.730453,-73.983973,"Test drives by appointment only!
",,,"TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
","EVCC",,,"rec0xw74UlgnWSnJd",,"Yes",,"https://wingbikes.com/","https://www.instagram.com/wingbikes/?hl=en",,"(212) 292-5641",,,,,"hello@wingbikes.com",,,,,,,"Yes",,,,,
"CC Cyclery and Company",501,,"2022-07-21T20:37:00.000Z","Services","530 E. 13th Street, New York, NY 10009","Bicycles"," IG is current, Hours from website
Occupies far east and center east storefronts
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",40.728965,-73.979575,"SUN: Closed 

","11:00 AM","6:00 PM",,"EVCC",,,"recTXw6Iy1prLcTLy",,"Yes",,"www.continuumcycles.com","https://www.instagram.com/cccyclery/?hl=en",,"646-602-6944",,,,,"cccyclerynyc@gmail.com",,,,,,,,,,,,
"Busy Bee Bikes",500,,"2022-01-03T21:34:00.000Z","Services","437 E. 6th Street, New York, NY 10009","Bicycles","PERMANENTLY CLOSED. Confirmed hours by Phone 
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","437","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.72594,-73.984491,,"11:00 AM","7:00 PM",,"EVCC",,,"rec6wbiyjxtjediqc",,"No","2004-01-01",,,,"212-228-2347",,,,,,,,,"2022-01-01",,,,,,,,
"Bike Fix NYC",499,"https://evgrieve.com/2021/12/bikefix-nyc-relocates-to-larger.html","2021-12-07T21:30:00.000Z","Services","150 E. 2nd Street, New York, NY 10009","Bicycles","PERMANENTLY CLOSED. Moved to 334 E. 6th Street. Confirmed hours by Phone, IG and website are current
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.723018,-73.985519,"SUN: Closed 

","12:30 PM","6:30 PM",,"EVCC",,,"rec0xI7HaZtXfosME",,"No",,"www.bikefixnyc.com","https://www.instagram.com/bikefix.nyc/?hl=en",,"347-463-3876",,,,,"lcolon07093@gmail.com",,,,"2021-11-30",,,,,,,,
"bfold",498,,"2022-07-22T20:22:00.000Z","Services","224 E. 13th Street, New York, NY 10003","Bicycles","\*\*\*\*\*visit for hours and photo, Website still says appointment only
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","224","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",40.732055,-73.986884,"By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
",,,,"EVCC",,,,,"Yes",,"www.bfold.com",,,"212-529-7247",,,,,"bfoldbikes@gmail.com",,,,,,,,,,,,
"Avea Pilates",497,,"2022-07-21T18:30:00.000Z","Health","130 E. 7th Street,  New York, NY 10009","Pilates","Website is current and last IG post april 2021, biz update [google](https://www.google.com/maps/place/Avea+Pilates+East+Village/@40.7261118,-73.9839627,15z/data=!4m5!3m4!1s0x0:0xd7a8488c1094b71f!8m2!3d40.7261118!4d-73.9839627) hours 3/1/2022
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","130","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York",40.726115528335136,-73.98396127683455,"FRI: 6:30 AM - 7:15PM
SAT: 8:00 AM - 5:45 PM
SUN: 9:00 PM - 4:45 PM
Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

","6:30 AM","8:15 PM",,"EVCC",,,,,"Yes",,"http://aveapilates.com","https://www.instagram.com/aveapilates/?hl=en",,"646-766-0143",,,,,"info@aveapilates.com",,,,,,,"Yes",,,,,
"Sixth Street Community Center",496,,"2022-07-21T20:16:00.000Z","Community Services","638 E. 6th Street, New York, NY 10009",,"IG and website are current,
Alt #: (917) 969-9494 - director personal phone number
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.72364,-73.980247,"
",,,,"EVCC",,,"recqmBQHnabIqOorp","see google drive OK","Yes",,"http://sixthstreetcenter.org","https://www.instagram.com/sixthstreetcc/?hl=en",,"(212) 677-1863",,,,,"info@sixthstreetcenter.org",,,,,,,,,,,,
"Blue Meadow Flowers",495,,"2022-07-21T19:30:00.000Z","Services","336 E. 13th Street, New York, NY 10003","Florist","IG and website are current, hours on website 
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","336","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",40.730955,-73.984256,"SAT: 9:00 AM - 5:00 PM
SUN: Closed 

","9:00 AM","6:00 PM ","[Use code, GET5OFF, at the checkout for 5 percent off!](https://www.floralstudionyc.com/)
","EVCC",,,"receg93Th27GRnITX",,"Yes",,"http://www.bluemeadowflowers.com","https://www.instagram.com/floralstudionyc/",,"(212) 979-8618","Yes",,,,"flowerstudionyc@gmail.com",,,,,,,,,,,,
"East Village Acupuncture",494,,"2022-07-21T19:25:00.000Z","Health","155 E. 2nd Street, New York, NY 10009","Medical,Acupuncture"," IG and website are current, [biz](https://www.google.com/maps/place/East+Village+Acupuncture+and+Massage/@40.7227473,-73.985406,15z/data=!4m5!3m4!1s0x0:0xd22273b82e13623c!8m2!3d40.7227473!4d-73.985406) update google hours 4/1/2022
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.722804,-73.985427,"MON: Noon - 8:00 PM
TUE - THU: 9:00 AM - 9:00 PM
FRI - SUN: 11:00 AM - 6:30 PM
",,,"We offer discounts of 10, 15 or 20% when sessions are purchased in [packages of 3, 5 or 10 sessions](https://clients.mindbodyonline.com/classic/ws?studioid=313284&stype=40)
","EVCC",,,"recsRoRIVVeAgMvx7",,"Yes",,"https://www.eastvillageacupuncture.com","https://www.instagram.com/eastvillageacupuncture/?hl=en",,"212-777-4486",,"https://www.eastvillageacupuncture.com/gift-cards",true,,"eastvillageacu@gmail.com",,,true,,,,"Yes",,,,,
"Panya",493,"https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html","2022-04-04T18:01:00.000Z","Cafes and Desserts","8 Stuyvesant Street, New York, NY 10003","Bakery"," PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Hours confirmed by phone, last ig post is May 2020, Website is current
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York",40.729766,-73.989189,"SUN: 10:00 AM - 6:00 PM
MON: Closed

","8:00 AM","6:00 PM",,"EVCC",,,"recwpnJ8gTwCzHZV4",,"No",,"http://panyabakeryny.com","https://www.instagram.com/panyabakeryny/?hl=enhttps://www.instagram.com/villageyokochony/?hl=en",,"212-777-1930",,,true,true,"panyanyc@gmail.com",,,,"2022-04-04",,,,,,,,
"NY Grill & Deli",492,,"2022-07-21T20:16:00.000Z","Groceries","191 Avenue A, New York, NY 10009","Deli ","Hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","191","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72907529,-73.9814896,"Open 24/7!
","12:00 AM","12:00 AM","10% off first [online order](http://nygrilldeli.com/)
","EVCC",,,"recEW1grRzedMVQgx","see google drive KL","Yes",,"http://nygrilldeli.com/",,,"(212) 228-7878","Yes",,,,,,,,,,,,,,,,
"East Village New Deli",491,,"2022-07-21T17:56:00.000Z","Groceries","115 Avenue A, New York, NY 10009","Deli ","Biz confirmed hours from [google](https://www.google.com/search?q=east+village+new+deli&ei=XnXZYvTgEr-JptQP4NyZgAM&gs_ssp=eJzj4tVP1zc0TCorMU4zSM8wYLRSNaiwsEw2MrU0SzU3NjY2STU0tTKoMLU0TjY1SDMzSk4yTjFNMfMSTU0sLlEoy8zJSUxPVchLLVdISc3JBAA-Vxa1&oq=east+village+new+deli&gs_lcp=Cgdnd3Mtd2l6EAMYADILCC4QgAQQxwEQrwEyBggAEB4QFjIGCAAQHhAWMgYIABAeEBYyCQgAEB4QyQMQFjIFCAAQhgMyBQgAEIYDMgUIABCGAzIFCAAQhgM6DggAEI8BEOoCEIwDEOUCOg4ILhCPARDqAhCMAxDlAjoECAAQQzoLCC4QxwEQ0QMQkQI6BQgAEJECOhEILhCABBCxAxCDARDHARDRAzoLCAAQgAQQsQMQgwE6BQguEIAEOgUIABCABDoHCC4Q1AIQQzoOCC4QsQMQgwEQxwEQ0QM6CwguELEDEMcBENEDOgsILhDHARCvARCRAjoKCC4QxwEQrwEQQzoRCC4QgAQQsQMQgwEQxwEQrwE6CwguEIAEELEDEIMBOg4ILhCxAxCDARDHARCvAToICC4QgAQQsQM6CAgAEIAEEMkDSgQIQRgASgQIRhgAUO4EWP8_YO9GaAFwAHgAgAHIAogB5BqSAQgwLjE4LjIuMZgBAKABAbABCsABAQ&sclient=gws-wiz) 6/23/2022 
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","115","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.726298,-73.98352015514769,"THU - SAT: 8:00 AM - 3:00 AM
SUN: Closed
","8:00 AM","1:00 AM",,"EVCC",,,"recjo1SdRyEs0SZuC","see google drive JD","Yes",,,,,"(212) 533-2193","Yes",,,,,,,,,,,,,,,,
"Bueno East Mart",490,,"2022-07-21T20:09:00.000Z","Groceries","36 Avenue A, New York, NY 10009","Deli ","Confirmed hours by Phone12/6/21
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","36","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72365346,-73.98545634,"Open 24/7!
","12:00 AM","12:00 AM",,"EVCC",,,"rec0HrMmkexJ14d8H",,"Yes",,,,,"(212) 477-8160","No",,,,,,,,,,,,,,,,
"Hub Thai",489,,"2022-07-21T04:00:00.000Z","Restaurants","50 Avenue A, New York, NY 10009","Thai","Website is current, BIZ update [google ](https://www.google.com/maps/place/Hub+Thai/@40.7238123,-73.9847935,15z/data=!4m6!3m5!1s0x0:0xd72b3ea9950f3c01!8m2!3d40.7238123!4d-73.9847935!10e2)hours 5/19/2022
RELOCATED from 105 Avenue A March 2021
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72384,-73.98486,"FRI & SAT: noon - 11:00 PM

","12:00 PM","10:45 PM",,"EVCC","Yes","Yes","recq8Z5HNRp3GuCck","see google drive OK","Yes","2021-03-02","https://hubthai.nyc/","https://www.instagram.com/hubthainyc/",,"(212) 228-8221","Yes",,true,,,,,,,,,,,,,,
"Dö Kham",488,,"2022-07-21T04:00:00.000Z","Retail","117 1st Avenue,  New York, NY 10003","Fashion","Confirmed hours by phone 7/21/2022
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","117","1st Avenue,  New York, NY 10003","1st Avenue","  New York, NY 10003","  New York",40.727266,-73.985904,"
","11:00 AM","8:00 PM",,"EVCC",,,"rechqdphnzn1tVUhj",,"Yes",,"https://www.dokham.com","https://www.instagram.com/dokham/?hl=en",,"212-966-2404",,"https://www.dokham.com/gift-card",true,,"dokhamnewyork@gmail.com",,,,,,,"Yes",,,,,
"Joe & Pat’s NYC",487,,"2022-07-22T04:00:00.000Z","Restaurants","168 1st Avenue, New York, NY 10009","Pizza","\*\*\*\*\*Confirm hours by phone/visit, IG and website are current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","168","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.72893,-73.984109,"FRI - SUN: 11:30 AM - 11:00 PM
","4:00 PM","11:00 PM",,"EVCC","Yes (Heated)","Yes","rec0mnPKse43j6lxg","see google drive KL","Yes",,"https://joeandpatsnyc.com/","https://www.instagram.com/joeandpatsnyc/",,"212 677-4992 ","Yes",,,,,,,,,,,,,,,,
"14th Street Fruit Stand",486,"https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/","2022-07-22T04:00:00.000Z","Groceries","14 Street & 1st Avenue, New York, NY 10009",,"\*\*\*\*\*Visit for photo, West side of 1st Ave between 14th & 15th Streets
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","14","Street & 1st Avenue, New York, NY 10009","Street & 1st Avenue"," New York, NY 10009"," New York",40.731625,-73.982592,"Open 24/7 or very late!
",,,,"EVCC",,,,,"Yes",,,,,"N/A ",,,,,,,,,,,,,,,,,
"Buenos Aires",485,,"2022-08-09T04:00:00.000Z","Restaurants","513 E. 6th Street,  New York, NY 10009","Argentinian","Hours confirmed by phone 8/9/22, IG is current
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","513","E. 6th Street,  New York, NY 10009","E. 6th Street","  New York, NY 10009","  New York",40.725219,-73.983116,"
","12:00 PM","11:00 PM","
","EVCC","Yes","Yes","receczCH8So7ftk3j","see google drive JD","Yes",,"https://www.buenosairesnyc.com","https://www.instagram.com/buenosairesnyc/?hl=en",,"212-228-2775","Yes",,,,"INFO@BUENOSAIRESNYC.COM",,,,,,,"Yes",,,,,
"Root & Bone",484,"https://evgrieve.com/2022/04/root-bone-shutters-after-8-years-in.html","2022-04-20T04:00:00.000Z","Restaurants","200 E. 3rd Street,  New York, NY 10009","American","PERMANENTLY CLOSED. Website & IG are current, Hours confirmed by phone
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","200","E. 3rd Street,  New York, NY 10009","E. 3rd Street","  New York, NY 10009","  New York",40.722667,-73.983324,"FRI: 11:30 AM - 11:00 PM
SAT: 9:30 AM - 11:00 PM
SUN: 9:30 AM - 10:00 PM
","5:00 PM","10:00 PM",,"EVCC","Yes","Yes","rec64O9xYD7L3J2IV",,"No","2014-01-01","https://rootnbone.com","https://www.instagram.com/rootnbonenyc/",,"646-682-7080",,"https://www.rootnbone.com/",,,"info@rootnbone.com",,,,"2022-04-17",,,,,,,,
"Niconeco Zakkaya",483,"https://www.instagram.com/niconeco_zakkaya/","2022-07-21T04:00:00.000Z","Retail","263 E. 10th Street,  New York, NY 10009","Stationery"," IG and website are current, hours from IG profile

","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","263","E. 10th Street,  New York, NY 10009","E. 10th Street","  New York, NY 10009","  New York",40.728505,-73.983239,"SUN: 12:00 PM - 6:00 PM

","12:00 PM","7:00 PM","learn about points [here](https://www.niconeco.com/pages/necopoints)!
","EVCC",,,,"see google drive OK","Yes",,"https://www.niconeco.com","https://www.instagram.com/niconeco_zakkaya/",," ","Yes","https://www.niconeco.com/collections/gift-card",true,,"shop@niconeco.com",,,,,,,"Yes",,,,,
"Mama Fina's",481,,"2022-07-22T04:00:00.000Z","Restaurants","167 Avenue A, New York, NY 10009","Filipino","\*\*\*\*\*Call/visit for hours, hours from [FB](https://www.facebook.com/mamafinasnyc), last IG post 10/26/21
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","167","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.728431,-73.982093,"FRI: 2:00 PM - 10:00 PM
SAT & SUN: 11:00 PM - 10:00 PM
TUE: Closed
","2:00 PM","9:30 PM",,"EVCC","Yes","Yes","recWJF12Hsjh2w1SZ","see google drive KL","Yes",,"https://www.mamafinas.com/nycmenu","https://www.instagram.com/mamafinasnyc/",,"(917) 262-0893","Yes",,true,true,,,,,,,,,,,,,
"P.S. 34 Franklin D. Roosevelt",480,,"2021-09-28T04:00:00.000Z","Free Food"," 730 E. 12th Street, New York, NY 10009","Meals","Stopped distribution when schools reopened as per CB 3.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009",,"730 E. 12th Street, New York, NY 10009","730 E. 12th Street"," New York, NY 10009"," New York",40.726144,-73.975068,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","3:00 PM ","5:00 PM",,"EVCC",,,,,"No",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,,,,,,,,,,,,,,,,,
"B-NYC Dollar Plus",479,,"2022-07-21T04:00:00.000Z","Retail","215 Avenue B, New York, NY 10009","Dollar Store"," Laura accepted Google hours 12/7/2021
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","215","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.728765,-73.978204,"
","10:00 AM","8:00 PM",,"PG",,,"recPdF74BeHlNUZxq","see google drive KL","Yes",,,,,,,,,,,,,,,,,,,,,,
"Sabor A Mexico",478,,"2022-07-22T01:15:00.000Z","Restaurants","160 1st Avenue, New York, NY 10009","Mexican","IG is current, hours from IG profile
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","160","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.728546,-73.984399,"SUN: noon - 9:00 PM 

","12:00 PM","10:00 PM","
","EVCC","Yes",,"recdwEmixTufoh0D5","see google drive KL, JD","Yes",,,"https://www.instagram.com/saboramexico_les/?hl=en",,"(212) 533-4002","Yes",,true,,"saboramexicotaquerianyc@gmail.com",,,,,,,,,,,,
"Clove Hair Salon",477,,"2022-07-21T04:00:00.000Z","Services","102 Avenue B, New York, NY 10009","Hair","IG & Website are current, Hours from website
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","102","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72486,-73.98163,"By appointment only
WED: noon - 9:00 PM
THU: noon - 9:00 PM
FRI: 10:00 AM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN - TUE: Closed

",,,"
","EVCC",,,,"see google drive OK","Yes",,"https://www.clovehairsalon.com/","https://www.instagram.com/clovehairsalon/?hl=en",,"(646) 478-7465",,,true,,"clovehair@gmail.com",,,true,,,,"Yes",,,,,
"Lovemore And Do Salon",476,,"2022-07-21T04:00:00.000Z","Services","428 E. 9th Street, New York, NY 10009","Hair","IG and Website are current, hours from IG profile
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","428","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72749,-73.983679,"MON: CLOSED
Call for appointments 
","1:00 PM","9:00 PM",,"EVCC",,,"recuxtVHN159yA5vd",,"Yes",,"http://www.lovemoreanddo.com","https://www.instagram.com/lovemoreanddosalon/",,"(212) 475-4040",,,true,,"lovemoreanddosalon@gmail.com",,,,,,,"Yes",,,,,
"Downtown Bakery Cocina Mexicana",475,,"2022-08-09T04:00:00.000Z","Restaurants","69 1st Avenue, New York, NY 10003","Mexican","Hours confirmed by phone 8/9/22
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72545,-73.987163,"
","9:00 AM","8:30 PM","
","EVCC","No",,"recGrnLfYQoLbzbyE","see google drive OK","Yes",,"http://orderdowntownbakerycocinamexicana.com/",,,"212-254-1757","Yes",,,,,,,,,,,,,,,,
