"id","Status","Name","Last modified by","Category","Address","Source","Last Updated","Pickup Offered","Spreadsheet Update Notes","Opening Date","Closure Date","Sub Categories","Instagram","Website","Latitude","Longitude","Open Time","Close Time","Notes","Special Offers","Phone","Contributor","MWBE","Shipping Offered","Email","Fundraiser","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
101,"Opened","Erin's Pharmacy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","360 E. 4th Street, New York, NY 10009",,"2021-01-18T05:00:00.000Z","Yes","Hours Confirmed by Phone 
",,,"Pharmacy",,,40.721265,-73.978056,"10:00 AM","6:00 PM","SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,"212-677-7335","EVCC",,,,,,,,,,,,
100,"Opened","Equal Care Pharmacy","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","753 E. 5th Street, New York, NY 10009",,"2021-01-20T05:00:00.000Z","Yes"," confirmed by phone 
",,,"Pharmacy",,"http://www.equalcare.com",40.722084,-73.977495,"9:00 AM","6:00 PM"," SAT & SUN: Closed 
",,"212-228-6137","EVCC",,,"East5st@equalcare.com",,,,,,,,,
99,"Opened","Enchantments","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","424 E. 9th Street, New York, NY 10009",,"2021-02-15T05:00:00.000Z","Yes","IG is current
",,,"Natural & Alternative","https://www.instagram.com/enchantmentsnyc/","www.enchantmentsincnyc.com",40.72751,-73.98382,"1:00 PM","7:00 PM","MON, WED, THU, FRI & SUN
TUE & SAT: Closed
",,"212-228-4394","EVCC",true,"Yes","enchantmeantsny@gmail.com",,,,,,,,,
98,"Opened","Elsewhere Espresso","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","335 E. 6th St, New York, NY 10003",,"2021-02-15T05:00:00.000Z","Yes","\*\*\*Laura check back, last IG post 12/17/20
",,,"Cafe","https://www.instagram.com/elsewhereespresso/?hl=en",,40.726897,-73.986841,"8:00 AM","3:00 PM","FRI: Closed 

",,,"EVCC",,,,,,,,"Yes",,,,
97,"Closed","Eliza's Local","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","2 St. Mark's Place, New York, NY 10003",,"2020-09-24T04:00:00.000Z","No","PERMANENTLY CLOSED
","2018-12-01","2020-09-23","American","https://www.instagram.com/elizaslocal/?hl=en","https://www.elizaslocal.com/",40.729336,-73.989747,"2:30 PM","2:00 AM","
",,"(212) 203-9931","EVCC",,,,,,,,,"https://www.giftfly.com/shop/elizas-local",,,
96,"Opened","El Rinconcito","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","408 E. 10th Street, New York, NY 10009",,"2021-01-18T05:00:00.000Z","Yes","IG is current, Hours Confirmed by Phone 
",,,"Dominican","https://www.instagram.com/elrinconles/",,40.725549,-73.977059,"9:00 AM","9:30 PM","
","
","212-254-1381","EVCC",true,,"elrinconcito408@gmail.com",,,,,"Yes",,,,
95,"Opened","Eastpoint","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","25 Avenue B, New York, NY 10009",,"2021-02-15T05:00:00.000Z","Yes","IG is current, Hours Confirmed by website 
",,,"Mexican","https://www.instagram.com/eastpointnyc/","https://eastpointnyc.com/",40.722242,-73.983019,"5:00 PM","10:00 PM ","SAT & SUN: noon  - midnight 
",,"(646) 882-0593","EVCC",,,"contact@avenidacantina.com",,,"Yes","Yes","Yes",,,,
94,"Opened","East Village Wines","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","138 1st Avenue, New York, NY 10009",,"2021-02-15T05:00:00.000Z","Yes","Hours Confirmed by Phone 
Hours as per owner, IG is being updated

",,,"Wine","https://www.instagram.com/ev_wines/?hl=en","www.eastvillagewines.com",40.727768,-73.98486,"12:00 PM","10:00 PM","SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
",,"212-677-7070","EVCC",,,"wines.eastvillage@gmail.com",,,,,"Yes",,,,
93,"Closed","East Village Tavern (aka EVT)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","158 Avenue C, New York, NY 10009","EVCC","2020-03-19T04:00:00.000Z","No","PERMANENTLY CLOSED preCOVID (shuttered since Jan 2020)
","2018-07-09","2020-01-01","Bar",,,40.725682,-73.977408,,,,,,"EVCC",,,,,,,,"No",,,,
92,"Opened","East Village Prescription Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","41 Avenue A, New York, NY 10009",,"2021-01-18T05:00:00.000Z","Yes","Confirmed Hours by Phone
",,,"Pharmacy",,,40.723653,-73.985608,"9:00 AM","9:30 PM","Pharmacy closes at 7:00 PM
SUN: closed


",,"212-260-4878","EVCC",,,,,,,,"Yes",,,,
91,"Opened","East Village Postal","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","151 1st Avenue, New York, NY 10003",,"2021-02-15T05:00:00.000Z","Yes","Hours Confirmed by phone
",,,"Shipping,Stationery,Print & Copy,Notary","https://www.instagram.com/eastvillagepostal/","www.eastvillagepostal.com",40.728506,-73.984964,"9:00 AM","7:00 PM","SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
Call ahead for notary
",,"212-460-8067","EVCC",true,,,,,"Yes",,,,,,
90,"Opened","East Village Pizza","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","145 1st Avenue, New York, NY 10003",,"2021-02-15T05:00:00.000Z","Yes","Hours confirmed by Website 
",,,"Pizza","https://www.instagram.com/eastvillagepizza/","http://www.eastvillagepizza.net",40.728199,-73.985204,"10:00 AM ","2:00 PM","OPEN 7 Days 
",,"212-529-4545","EVCC",,,"eastvillagepizza@gmail.com",,,"Yes (Heated)",,"Yes",,,,
89,"Opened","East Village Organic","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","124 1st Avenue, New York, NY 10009",,"2021-02-15T05:00:00.000Z","Yes","IG is current, Hours Confirmed by Phone 
",,,"Organic","https://www.instagram.com/eastvillageorganic/",,40.727138,-73.985256,"9:00 AM","7:00 PM","Accepts SNAP/EBT. Juice bar is up and running again!
",,"212-253-2451","EVCC",,,"eastvillageorganics@gmail.com",,,,,"No",,,,
88,"Opened","East Village Meat Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","139 2nd Avenue, New York, NY 10003",,"2021-02-15T05:00:00.000Z","Yes","FB & IG Pages current, Hours Confirmed by Phone 
",,,"Specialty Market,Butcher","https://www.instagram.com/eastvillagemeatmarket/","http://www.eastvillagemeatmarket.com/",40.7290653,-73.9875919,"8:00 AM","4:00 PM","SUN: closed
",,"212-228-5590","EVCC",,"Yes","info@eastvillagemeatmarket.com",,,,,,,,,
87,"Opened","East Village Dental Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","55 Avenue C, New York, NY 10009 ",,"2021-01-18T05:00:00.000Z","Yes","Website confirmed Hours 
",,,"Dental",,"https://www.eastvillagedentalcenter.com/",40.722534,-73.980243,"9:00 AM","6:00 PM","SAT & SUN: Closed 
",,"212-673-3698","EVCC",,,,,,,,,,,,
86,"Opened","East Village Dental Arts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","645 E. 11th Street, New York, NY 10009",,"2021-01-18T05:00:00.000Z","Yes","Hours Confirmed by Phone, no posts on IG
",,,"Dental","https://www.instagram.com/eastvillagedentalarts/","http://eastvillagedental.com/",40.726794,-73.977441,"9:00 AM","10:00 PM ","FRI 9:00 AM - 4:00 PM
CLOSED: SAT & SUN
",,"212-979-6300","EVCC",,,,,,,,,,,,
85,"Opened","East Houston St. Wines & Liquor","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","250 E. Houston St, New York, NY 10002",,"2021-02-15T05:00:00.000Z","Yes","IG is current, Hours Confirmed by Phone 
",,,"Wine","https://www.instagram.com/ehliquors/","https://ehliquors.com",40.722073,-73.984836,"9:00 AM","10:00 PM","
","Check out our [weekly specials](https://ehliquors.com/)!!
","212-432-6322","EVCC",,"Yes","info@ehliquors.com",,,,,"Yes","https://ehliquors.com/buy-gift-cards",,,
84,"Opened","East 11th Street Deli Corp","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","528 E. 11th Street, New York, NY 10009",,"2021-02-15T05:00:00.000Z","Yes","Hours Confirmed by Phone 
",,,"Deli ",,,40.72767,-73.980527,"8:00 AM","12:00 AM",,,"(646) 952-0110","EVCC",,,,,,,,,,,,
83,"Opened","Dual Specialty Store","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","91 1st Avenue, New York, NY 10003",,"2021-02-15T05:00:00.000Z","Yes","Hours Confirmed by Phone 
",,,"Spice Shop,Natural & Alternative",,"https://www.dualspecialtystorenyc.com/",40.7262351,-73.9866124,"11:00 AM","11:00 PM","Accepts SNAP/EBT. If you use cash, 5% off purchases over $35 and 7% off purchases over $50.
",,"212-979-6045","EVCC",,,"dualsnyc@gmail.com",,,,,,,,,
82,"Opened","Dua Kafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","520 E. 14th Street, New York, NY 10009",,"2021-02-15T05:00:00.000Z","Yes","Hours Confirmed by Phone 
",,,"Cafe,Albanian","https://www.instagram.com/duakafe/?hl=en","http://duakafenyc.com/",40.729702,-73.979382,"12:00 PM","10:00 PM","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed
",,"(212) 228-1696","EVCC",,,"duakafe@gmail.com",,,"Yes",,"Yes",,,,
81,"Opened","Doggie Dearest","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","543 E. 5th Street, New York, NY 10009",,"2020-11-27T05:00:00.000Z","Yes","\*\*\*Nate pls try calling Wed or Thu 
(Looks occupied, Laura accepted hours from Yelp)
",,,"Pet Supplies & Grooming",,,40.724239,-73.982403,"11:00 AM","5:00 PM","WED, THU, SAT only
",,"212-254-3204","EVCC",true,,,,,,,,,,,
80,"Opened","Divya's Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","25 1st Avenue, New York, NY 10003 ",,"2021-01-13T05:00:00.000Z","Yes","Hours Confirmed by Phone 
",,,"Cafe,Ayurvedic","https://www.instagram.com/divyaskitchennyc/","https://divyaskitchen.com/",40.72382,-73.98849,"12:00 PM","10:00 PM","
",,"212-477-4834","EVCC",true,"Yes","info@divyaskitchen.com",,,"Yes (Heated)","Yes","Yes",,,,
79,"Opened","Discovery Wines","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","16 Avenue B, New York, NY 10009",,"2021-02-15T05:00:00.000Z","Yes","Website is being updated
",,,"Wine","https://www.instagram.com/discoverywinesny/","www.discoverywines.com",40.721979,-73.983724,"1:00 PM","9:30 PM","SUN - MON: 1:00 PM - 8:00 PM
",,"212-674-7833","EVCC",,"Yes","trevor@discoverywines.com",,,,,"Yes",,,,
78,"Opened","Dim Sum Palace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","59 2nd Avenue, New York, NY 10003",,"2021-02-15T05:00:00.000Z","Yes","Hours Confirmed by Phone 
",,,"Chinese","https://www.instagram.com/dimsumpalace/","https://www.dimsumpalace.com",40.725937,-73.989927,"11:00 PM","10:00 PM","
",,"646-476-8846","EVCC",true,,"dimsumpalacenyc@gmail.com",,,"Yes",,"Yes",,,,
77,"Opened","Desi Galli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","172 Avenue B, New York, NY 10009",,"2021-02-15T05:00:00.000Z","Yes","Hours Confirmed by Phone 
",,,"Indian,Specialty Market","https://www.instagram.com/desigalli/?hl=en","https://www.desigalli.com",40.727385,-73.97978,"11:30 PM","10:00 PM","
","
","212-475-3374","EVCC",true,,"contact@desigalli.com",,,,,"Yes","https://squareup.com/gift/T4TMGNCY0T2CM/order",,,
76,"Unknown","Deli Delight","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","19 Avenue D, New York, NY 10009",,"2020-03-29T04:00:00.000Z",,"\*\*\*Phone number not working, Laura check 
",,,"Deli ",,,40.72067,-73.978502,,,,,,"PL",,,,,,,,,,,,
75,"Opened","Davey's Ice Cream","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","137 1st Avenue, New York, NY 10003",,"2021-02-15T05:00:00.000Z","Yes","IG is current
",,,"Ice Cream","https://www.instagram.com/daveysicecream/","www.daveysicecream.com",40.727953,-73.985337,"9:00 AM","5:00 PM","
","Check out our [merch!](https://www.daveysicecream.com/orderonline)
","212-228-8032","EVCC",true,"Yes","info@daveysicecream.com",,,,,"Yes","https://www.daveysicecream.com/orderonline/giftcard",,,
74,"Closed","Dancin Taste Buds (inside Ben's Deli)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","32 Avenue B, New York, NY 10009",,"2020-06-15T04:00:00.000Z","No","Taco counter has a new operator (Dancin Taste Buds was not invited back)
",,,"Sandwich",,,40.722596,-73.983281,,,"
",,,"EVCC",,,,,,,,"No",,,,
73,"Opened","Dan & John's Wings","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","135 1st Avenue, New York, NY 10003",,"2021-02-21T05:00:00.000Z","Yes","Hours Confirmed by Phone 
",,,"Wings","https://www.instagram.com/danandjohns/","http://danandjohns.com",40.727824,-73.985394,"4:00 PM","10:00 PM","FRI & SAT: 4:00 PM - 10:00 PM
SUN: 12:00 PM - 9:00 PM

","<https://squareup.com/store/danandjohns/>
","888-977-9464 ","EVCC",,,"info@danandjohns.com",,,"Yes (Heated)",,"Yes",,,,
72,"Opened","Dallas BBQ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","132 2nd Avenue, New York, NY 10003",,"2021-02-15T05:00:00.000Z","Yes","IG & website are current, Hours Confirmed by Phone 
",,,"BBQ","https://www.instagram.com/dallasbbq/","https://dallasbbq.dineloyal.com/order/location",40.72862,-73.987355,"11:00 AM","10:00 PM","
",,"212-777-5574","EVCC",,,,,,"Yes","Yes","Yes",,,,
71,"Opened","Cylar House Health Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","743 E. 9th Street, New York, NY 10009",,"2021-02-15T05:00:00.000Z","Yes","Hours Confirmed by Phone 
",,,"Medical",,"healthcare.housingworks.org/locations/location-3",40.724565,-73.975994,"10:00 AM","5:00 PM","COVID Testing THU: 10:00 AM - 3:00 PM


",,"212-677-7999","EVCC",,,,,,,,,,,,
70,"Opened","Curry Ya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","218 E. 10th St, New York, NY 10003",,"2021-02-15T05:00:00.000Z","Yes","IG is current, Hours Confirmed By Website 
",,,"Japanese","https://www.instagram.com/curry.ya/","https://curryya.square.site/",40.729178,-73.985907,"12:00 PM",,"TUE - THU & SUN: noon - 9:00 PM
FRI & SAT: noon - midnight
MON: Closed
Now at Rai Rai Ken!
","
","(212) 995-2877","EVCC",true,,"info@nycurry-ya.com","https://www.gofundme.com/f/ticjapaneserestaurants",,"Yes (Heated)","Yes","Yes","https://squareup.com/gift/54Q7ZTJ24QBYR/order",,,
69,"Opened","Crown Fried Chicken","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","117 Avenue D, New York, NY 10009",,"2021-01-13T05:00:00.000Z","Yes","Hours Confirmed by Phone 
",,,"American",,,40.724378,-73.97553,"10:00 AM","10:00 PM",,,"(212) 982-2850","PL",,,,,,,,"Yes",,,,
68,"Opened","Craft and Carry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","116 St. Mark's Place, New York, NY 10009",,"2021-02-15T05:00:00.000Z","Yes","IG is current
",,,"Beer","https://www.instagram.com/craftandcarry/","https://www.carryyourcraft.com/",40.72697165,-73.9841222,"12:00 PM","10:00 PM",,,"917-265-8078","EVCC",,,"craftandcarrynyc@gmail.com",,,,"Yes","Yes","https://squareup.com/gift/E54TB3S2RWDRV/order",,,
67,"Opened","Cosmo's Launderama","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","142 1st Avenue, New York, NY 10009",,"2021-01-13T05:00:00.000Z","Yes","Hours Confirmed by Phone 
",,,"Laundromat",,,40.72787,-73.98481,"9:00 AM","8:00 PM","THU: Closed 
	
",,"(646) 602-2557","EVCC",,,,,,,,,,,,
66,"Opened","Cornerstone Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","17 Avenue B, New York, NY 10009","https://www.grubhub.com/restaurant/cornerstone-cafe-17-avenue-b-new-york/345390?classicAffiliateId=%2Fr%2Fw%2F46524%2F&utm_source=www-cornerstonecafenyc-com.filesusr.com&utm_medium=OOL&utm_campaign=order%20online&utm_content=345390","2021-02-15T05:00:00.000Z","Yes","Outdoor dining suspended for winter, Hours Confirmed by Phone 
",,,"Italian","https://www.instagram.com/cornerstonecafenyc","https://www.cornerstonecafenyc.com/",40.722031,-73.983149,"7:00 AM","10:00 PM","SAT & SUN ONLY	
	
",,"212 228 1260","EVCC",,,"cornerstonecafenyc@gmail.com",,,,,"Yes",,,,
65,"Opened","Cooper Square Veterinary Hospital","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","211 E. 5th Street, New York, NY 10003",,"2021-01-13T05:00:00.000Z","Yes","form response, Hours Confirmed by Phone
Check back re Sat & Sun hours (temporarily closed)
 
",,,"Veterinary Services","https://www.instagram.com/coopersquarevet/","www.coopersquarevet.com",40.727535,-73.990483,"10:00 AM","5:00 PM","SAT & SUN: Closed

",,"212-777-2630","EVCC",,"Yes","coopersquarevet@gmail.com",,,,,,,,,
64,"Opened","Convive","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","196 Avenue A, New York, NY 10009",,"2021-03-09T05:00:00.000Z","Yes","IG is current, Hours Confirmed by Laura
",,,"Wine","https://www.instagram.com/convivewines/","www.convivewines.com",40.729188,-73.98105658,"12:00 PM","10:00 PM","FRI & SAT: noon - 10:00 PM
SUN: noon - 8:00 PM 
","Featuring [women wine makers ](https://www.convivewines.com/tags/women-winemakers/)this month!
","917-383-2111","EVCC",,"Yes","Info@Convivewines.Com",,,,,"Yes","https://www.convivewines.com/service/convive-gift-cards/",,,
63,"Opened","confectionery!","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","440 E. 9th Street, New York, NY 10009",,"2021-02-15T05:00:00.000Z","Yes","IG is current, hours on website 
",,,"Candy & Chocolate,Vegan","https://www.instagram.com/confectionerynyc/","https://confectionerynyc.square.site/",40.7273186,-73.98307948,"12:00 PM ","8:00 PM","Closed: 3:30 PM - 4:15 PM daily
","10% off your first online order!
","646 869-0133","EVCC",true,,"confectionery@lagustasluscious.com",,,,,"Yes","https://lagustasluscious.com/shop/gifts/gift-certificate/",,,
62,"Opened","Commodities Health Food ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","165 1st Avenue, New York, NY 10003","https://www.instagram.com/p/Bs_mHFSBX3a/","2021-02-15T05:00:00.000Z","Yes","Hours Confirmed by Phone 
Pls do not add unused IG
",,,"Organic",,"https://www.commoditieshealthfood.com",40.729149,-73.984638,"10:00 AM","8:45 PM","
","
","(212) 260-2365","EVCC",,"Yes",,,,,,"Yes",,,,
61,"Opened","Coffee Project NY","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","239 E. 5th Street, New York, NY 10003",,"2021-02-15T05:00:00.000Z","Yes","Hours Confirmed by Phone 
",,,"Cafe","https://www.instagram.com/coffeeprojectny/","https://coffeeprojectnyshop.square.site/",40.72704776,-73.98935454,"7:30 AM","5:00 PM","
","Check out our [online classes](https://coffeeprojectny.com/class/)!
","212-228-7888","EVCC",true,"Yes","contact@coffeeprojectny.com",,,"Yes",,,"https://squareup.com/gift/3BM5VXN8HS90E/order",,,
60,"Opened","CHP Hardware","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","120 Avenue C, New York, NY 10009",,"2021-01-13T05:00:00.000Z","Yes","Hours Confirmed by Phone 
",,,"Hardware",,,40.724411,-73.978314,"8:00 AM","5:00 PM","SAT: 9:00 AM - 5:00 PM
SUN: Closed
",,"212-533-5281","EVCC",,,,,,,,,,,,
59,"Opened","China Wok","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","63 Avenue D, New York, NY 10009",,"2021-01-13T05:00:00.000Z","Yes","Hours Confirmed by Phone 
",,,"Chinese",,"https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880",40.722152,-73.977442,"11:40 AM","9:30 PM",,,"(212) 979-9896","PG",true,,,,,,,"Yes",,,,
58,"Opened","ChikaLicious Dessert Bar / DoughYAKI","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","203 E. 10th Street, New York, NY 10003 ",,"2021-02-15T05:00:00.000Z","Yes","Website is current
",,,"Dessert Bar","https://www.instagram.com/chikaliciousdessertbarnyc/","www.chikalicious.com",40.729747,-73.986449,"3:00 PM","10:00 PM","MON & TUE: Closed 
[Email](mailto:cdbreservations@gmail.com) for tastings & reservations!

",,"212 995-9511","EVCC",,,"ChikaLicious.dessert@gmail.com","https://gf.me/u/xsah6t",,"Yes","Yes","Yes","https://onelink.quickgifts.com/merchant/chikalicious/",,,
