"Name","id","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Status","Last modified by","Spreadsheet Update Notes","Instagram","Phone","Website","Pickup Offered","Notes","Open Time","Close Time","Email","Outside Seating Offered","Opening Date","Indoor Seating Offered","Shipping Offered","MWBE","Source","Contributor","Delivery Offered","Black Owned Business","Special Offers","Closure Date","Fundraiser","LGBTQ","Giftcard","Special Accommodation Hours","Update Requests"
"Le Sia",171,"2020-07-29T04:00:00.000Z","Restaurants",40.72893,-73.98977,"11 E 7th St, New York, NY 10003","Chinese","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","https://www.instagram.com/lesia_nyc/","646-370-6423","https://nyclesia.com/","No","EV location PERMANENTLY CLOSED. 	

","4:00 PM","1:00 AM",,,"2018-01-01",,,true,"https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","EVCC","No",,,"2020-07-01",,,,,
"Le Petit Parisien",170,"2021-02-17T05:00:00.000Z","Cafes and Desserts",40.728288,-73.989098,"32 E. 7th Street, New York, NY 10003","Cafe,Bakery","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed hours by phone, IG is current
","https://www.instagram.com/lepetitparisiennyc/","(917) 262-0406","https://www.lepetitparisienusa.com/","Yes","SAT & SUN: 9:00 AM - 6:00 PM
","8:30 AM","6:30 PM","hello32@lepetitparisienusa.com",,,,,,,"EVCC","Yes",true,,,,,,,
"Le Fournil",169,"2021-03-29T04:00:00.000Z","Cafes and Desserts",40.72789749,-73.98841804,"115 2nd Avenue, New York, NY 10003","Bakery,Cafe,Specialty Market","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current, Confirmed hours by phone 	
\*\*\*website expired message 2/17/21 https://www.lefournilnyc.com/
","https://www.instagram.com/lefournilnyc/?hl=en",,,"Yes","SUN: 8:30 AM - 3:00 PM
MON: Closed
Check out our French Market!
","8:30 AM","5:00 PM","lefournil96@gmail.com",,,,,,,"EVCC","Yes",,,,,,,,
"Lavanderia aka Bright Laundry Land",168,"2021-01-20T05:00:00.000Z","Laundry",40.721258,-73.987491,"108 Stanton Street, New York, NY 10002","Laundromat","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed hours by Phone 
",,"(212) 228-2423",,"Yes","SUN: 8:00 AM - 6:00 PM
","8:00 AM","7:00 PM",,,,,,,,"EVCC","Yes",,,,,,,,
"E7 New Tech Healthy Cleaners",167,"2021-01-20T05:00:00.000Z","Laundry",40.726843,-73.985167,"97 1/2 E 7th St, New York, NY 10009","Cleaners","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed hour by Phone 
Phone call
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
",,"(212) 677-0011",,"Yes","Drop off service and delivery (dry clean, wash-and-fold, and alterations). 		
SUN: Closed 
","8:00 AM","8:00 PM",,,,,,true,,"EVCC","Yes",,,,,,,,
"Laundry to You",166,"2021-01-20T05:00:00.000Z","Laundry",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Cleaners","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed hours by Phone
",,"(212) 979-6595",,"Yes","Drop off service
","7:30 AM","6:00 PM",,,,,,,,"PG",,,,,,,,,
"Ladybird",165,"2021-05-16T04:00:00.000Z","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","Vegan","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current,
Reopened 3/3/21
","https://www.instagram.com/ladybird_nyc/","(833) 328-4588","http://www.ladybirdny.com","Yes","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
MON & TUE: Closed
","5:00 PM","11:00 PM","speakup@overthrowhospitality.com","Yes (Heated)",,"Yes",,,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","EVCC",,,,,,,"http://www.derossiglobal.com/products/giftcertificate/buy",,
"La Palapa",164,"2021-02-17T05:00:00.000Z","Restaurants",40.727956,-73.985607,"77 St. Mark's Place, New York, NY 10003","Mexican","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed Hours by Phone
","https://www.instagram.com/la_palapa/","212-777-2537","https://www.lapalapa.com","Yes","

","12:00 PM","10:00 PM",,"Yes (Heated)","2000-11-24","Yes",,true,,"EVCC","Yes",,,,,,,,
"Kotobuki",163,"2021-01-20T05:00:00.000Z","Restaurants",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","Japanese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","\*\*\* hasn't posted since Christmas, Website hours are being updated
","https://www.instagram.com/dinekotobuki/?hl=en","212-353-5088","http://www.kotobukirestaurants.com","Yes","Lunch MON - FRI: noon - 2:30 PM
Dinner FRI & SAT: til 11:00 PM 
Dinner SUN: til 9:30 PM
","5:30 PM","10:00 PM",,"Yes",,,,true,,"EVCC","Yes",,,,,,,,
"Kook Korean Restaurant",162,"2021-02-17T05:00:00.000Z","Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","Korean","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Website is current
",,"(212) 254-0600","https://restaurantkook.com/","Yes","FRI & SAT: noon - 10:45 PM

","12:00 PM","10:00 PM",,,,,,true,,"EVCC","Yes",,,,,,,,
"Kona Coffee and Company",161,"2021-02-21T05:00:00.000Z","Cafes and Desserts",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","Cafe","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Website and instagram are current
","https://www.instagram.com/konacoffeeco/",,"https://www.konacoffee.nyc/","Yes","SAT - SUN: 8:00 AM - 6:00 PM
Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
","7:00 AM","6:00 PM","info@konacoffee.nyc","Yes (Heated)",,,"Yes",,,"EVCC",,,"[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
",,,,"http://konacoffee.nyc/gift-card",,
"Kolkata Chai Co.",160,"2021-02-17T05:00:00.000Z","Cafes and Desserts",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009","Cafe","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current, form response
","https://www.instagram.com/kolkatachaico/","(646) 892-3023","https://linktr.ee/kolkatachaico","Yes","SAT: 11:00 AM - 6:00 PM
MON: Closed

Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
","10:00 AM","6:00 PM",,"Yes",,,"Yes",true,,"EVCC","Yes",,,,,,"https://squareup.com/gift/PMYKXZNDB271S/order",,
"Koko Wings",159,"2021-02-17T05:00:00.000Z","Restaurants",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Korean","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Website & Instagram are current
","https://www.instagram.com/kokowings/","646-892-3152 ⠀","https://www.kokowingsnyc.com","Yes","FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
","12:00 PM","10:00 PM",,"Yes (Heated)",,"Yes",,true,,"EVCC","Yes",,"[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
",,,,,,
"Kitchen Sink",158,"2021-02-17T23:47:00.000Z","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Greek,Diner","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Website & Instagram are current
","https://www.instagram.com/the_kitchen_sink_nyc/","(212) 420-8050","http://thekitchensinknyc.com","Yes","
","10:00 AM","10:00 PM",,"Yes",,,,,,"EVCC","Yes",,,,,,,,
"Kimomi Pet",157,"2021-01-20T05:00:00.000Z","Services",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","Pet Supplies & Grooming","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current
","https://www.instagram.com/kimomipet/","646-286-4303",,"Yes","Grooming by appointment only
","10:00 AM","8:00 PM",,,,,,true,,"PL",,,,,,,,,
"Khiladi NYC",156,"2021-02-17T05:00:00.000Z","Restaurants",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","Indian","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hours taken from website 
","https://www.instagram.com/khiladiny/","646-791-0351","http://khiladinyc.com","Yes","MON - THU: 11:00 AM - 02:30 PM & 5:30 PM - 10:30 PM
FRI:	11:00 AM - 02:30 PM & 5:30 PM - midnight
SAT:	11:30 AM - midnight
SUN: 11:00 AM - 11:00 PM
","11:00 AM","10:30 PM","hello@khiladinyc.com","Yes",,"Yes",,true,,"EVCC","Yes",,"
",,,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,
"Katz's Deli",155,"2021-02-17T05:00:00.000Z","Restaurants",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","Jewish","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","hours taken from website (see below map)
","https://www.instagram.com/katzsdeli/?hl=en","212-254-2246","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","Yes","SAT & SUN: 8:00 AM - 11:00 PM
","8:00 AM","10:45 PM","press@katzsdelicatessen.com","Yes",,"Yes","Yes",,,"EVCC","Yes",,,,,,,,
"Kapri Cleaners",154,"2021-01-20T05:00:00.000Z","Laundry",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Cleaners,Tailor","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","no instagram or website, confirmed hours by calling 
",,"(212) 420-8853",,"Yes","
","8:00 AM","6:00 PM",,,,,,,,"PG",,,,,,,,,
"Kafana",152,"2021-02-17T05:00:00.000Z","Restaurants",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","Serbian","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current, Confirmed hours by phone

","https://www.instagram.com/kafananyc/","212-353-8000","http://www.kafananyc.com","Yes","SAT & SUN: noon - 11:00 PM 

","5:00 PM","11:00 PM",,"Yes",,"Yes",,,,"EVCC","Yes",,,,"https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,,,
"K & W Best Dry Cleaner & Laundry",151,"2021-01-20T05:00:00.000Z","Laundry",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","Cleaners","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","no instagram or website
",,"(646) 918-7135",,"Yes",,"8:30 AM","6:00 PM",,,,,,,,"PG",,,,,,,,,
"Juicy Lucy",149,"2021-02-17T05:00:00.000Z","Cafes and Desserts",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","Juice Bar,Cafe","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed hours by Phone
","https://www.instagram.com/juicylucyjuicebar/","212-777-5829","https://juicylucyjuice.square.site/","Yes","TUE - WED: Closed 
","9:00 AM","5:00 PM","juicylucy@gogosurfer.com",,,,,true,,"EVCC","Yes",,,,,true,,,
"Juice Vitality",148,"2021-02-17T05:00:00.000Z","Cafes and Desserts",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Juice Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed Hours by Phone
","https://www.instagram.com/juicevitality/","(212) 477-0071",,"Yes","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30PM
","8:00 AM","7:30  PM",,,,,,true,,"EVCC","Yes",,,,,,,,
"Johnny Air Mart",147,"2021-01-18T05:00:00.000Z","Groceries",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","Specialty Market,Filipino,Shipping","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed by Phone
",,"(212) 387-7080",,"Yes",,"10:00 AM","6:00 PM",,,,,"Yes",true,,"EVCC",,,,,,,,,
"John's of 12th Street",146,"2021-02-17T05:00:00.000Z","Restaurants",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Italian","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ig is current
","https://www.instagram.com/johnsof12thstreet/?hl=en","(212) 475-9531","https://www.johnsof12thstreet.com/#menus","Yes","
","4:00 PM","10:00 PM","rrundbaken@gmail.com",,,"Yes",,,,"PG","Yes",,,,,,,,
"Jiang Diner",145,"2021-02-17T05:00:00.000Z","Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","Chinese","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed Hours by phone
","https://www.instagram.com/jiangdiner/","646-484-5999","https://www.jiangdiner.com","Yes","SUN: 5:00 PM - 10:00 PM
MON: Closed
","5:00 PM","11:00 PM",,"Yes",,,,true,,"EVCC","Yes",,,,,,,,
"Jennifer Cafe",144,"2021-02-17T05:00:00.000Z","Restaurants",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","Latin,Cuban,Mexican,Cafe","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed Hours by phone 
","https://www.instagram.com/jenniferscafe_/?hl=en","(908) 768-9269",,"Yes","SUN: Closed
","7:00 AM","11:30 PM","jenniferscafe32@gmail.com",,,,,,,"EVCC",,,,,,,,,
"Jell & Chill",143,"2021-02-17T05:00:00.000Z","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Dessert Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed Hours by phone
","https://www.instagram.com/jellandchill/","(646) 370-5229","https://www.jellchill.com/","Yes","FRI - SUN only	
","1:00 PM","8:00 PM",,"Yes",,,,true,,"EVCC","Yes",,"
",,,,,,
"J J Cleaners & Laundromat",142,"2021-01-18T05:00:00.000Z","Laundry",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","Laundromat","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed Hours by phone
",,"(212) 475-9081",,"Yes","
","8:30 AM","7:30 PM",,,,,,,,"PG",,,,,,,,,
"Il Posto Accanto",141,"2021-02-18T03:17:00.000Z","Restaurants",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","Italian","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed hours by phone
","https://www.instagram.com/ilpostoaccanto/","(212) 228-3562","https://www.ilpostoaccantonyc.com/","Yes","Last Order at 8:30 PM
","12:00 PM","10:00 PM",,"Yes (Heated)",,"Yes",,,,"EVCC","Yes",,,,,,"https://www.ilpostoaccantonyc.com/",,
"Iggy's Pizza",140,"2021-02-17T05:00:00.000Z","Restaurants",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","Pizza","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed Hours by Phone

","https://www.instagram.com/iggys_pizzeria/?hl=en","(212) 353-3331","https://www.iggyspizzeriamenu.com/","Yes","SAT: 11:00 AM - 1:00 AM
Delivery hrs: 11AM-10:30PM
","11:00 AM","11:30 PM",,,,,,,,"EVCC","Yes",,"**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

",,,,,,
"Hunan Slurp",139,"2021-02-17T05:00:00.000Z","Restaurants",40.726736,-73.985706,"112 1st Avenue, New York, NY 10009","Chinese","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","confimed hours by phone
","https://www.instagram.com/hunanslurp/","(646) 585-9585","http://hunanslurp.com","Yes","
","6:00 AM","9:00 PM",,,,,,true,,"EVCC","Yes",,,,,,,,
"House of Orthodontia",138,"2021-01-18T05:00:00.000Z","Health",40.728141,-73.978678,"601 E. 12th Street, New York, NY 10009","Dental","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed Hours by phone
",,"212-392-4789","https://houseoforthodontia.com/","Yes","MON & WED: 1:00 PM - 6:00 PM
SAT: 9:00 AM - 3:00 PM
TUE, THU, FRI, SUN: Closed
","1:00 PM","6:00 PM",,,,,,,,"EVCC",,,,,,,,,
"Horus Cafe on B",137,"2021-01-18T05:00:00.000Z","Restaurants",40.724483,-73.981321,"93 Avenue B, New York, NY 10009","Hookah Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed Hours by phone
","https://www.instagram.com/horuscafeonb/","(212) 777-9199","https://www.horuscafe.com/","Yes",,"12:00 PM","10:00 PM",,"Yes (Heated)",,,,,,"EVCC",,,,,,,,,
"Honest Chops",136,"2021-01-18T05:00:00.000Z","Groceries",40.72884742,-73.9861682,"319 E. 9th Street, New York, NY 10003","Specialty Market,Butcher","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Website is current
","https://www.instagram.com/honestchops/","212-388-0762","https://honestchops.com","Yes","WED - SUN only

","11:00 AM","6:00 PM",,,,,"Yes",,,"EVCC",,,,,,,,,
"Holyland Market",135,"2021-01-18T05:00:00.000Z","Groceries",40.72686749,-73.98385315,"122 St. Mark's Place, New York, NY 10009","Specialty Market,Kosher","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed hours by Phone
",,"212-477-4440","https://www.mercato.com/shop/holy-land-market","Yes","SAT: Closed
","10:00 AM","12:00 AM",,,,,,,,"EVCC","Yes",,,,,,,,
"High Vibe",134,"2021-01-18T05:00:00.000Z","Health",40.72375667,-73.98583154,"138 E. 3rd Street, New York, NY 10009","Natural & Alternative,Cosmetics & Grooming ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","website is current
","https://www.instagram.com/highvibenyc/","888-554-6645","www.highvibe.com","Yes","Great personal service & online orders!

","11:00 AM","7:00 PM","orders@highvibe.com",,,,,,,"EVCC","Yes",,,,,,,,
"Hawa Smoothies & Bubble Tea",133,"2021-01-18T05:00:00.000Z","Cafes and Desserts",40.730665,-73.981598,"422 E. 14th Street, New York, NY 10009","Bubble Tea","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed hours by Phone
","https://www.instagram.com/hawa14smoothies/","917-640-9569",,"Yes","SUN: Closed		
SAT: 9:00 AM - 6:00 PM
","7:00 AM","6:00 PM ",,,,,,true,,"PL",,,,,,,,,
"Hanoi Soup Shop",132,"2021-02-17T05:00:00.000Z","Restaurants",40.727026,-73.983516,"119 St. Mark's Place, New York, NY 10009","Vietnamese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed hours by Phone
","https://www.instagram.com/hanoisoup/?hl=en","212-995-5010","https://hanoisoupshop.com","Yes","SUN: 12:00 AM - 8:00 PM
MON: Closed

","12:00 PM","9:00 PM",,"Yes (Heated)",,"Yes",,,,"EVCC","Yes",,,,,,,,
"Han Dynasty",131,"2021-02-17T05:00:00.000Z","Restaurants",40.73214559,-73.98824948,"90 3rd Avenue, New York, NY 10003","Chinese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
","https://www.instagram.com/handynastynyc/","(212) 390-8685","http://handynasty.net/east-village/","Yes","FRI & SAT: 1:00 PM - 11:00 PM
","1:00 PM","10:00 PM",,"Yes (Heated)",,,,true,,"EVCC","Yes",,"
",,,,,,
"Kimura",130,"2021-02-17T05:00:00.000Z","Restaurants",40.729053,-73.988199,"31 St Marks Pl, New York, NY 10003","Japanese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Formerly called Hakata Zen, confirmed by Phone, 
IG is current
","https://www.instagram.com/kimura_nyc/?hl=en","(212) 598-1188","https://www.kimuranyc.com/","Yes","
","12:00 AM","10:00 PM","Kimura.press@gmail.com","Yes (Heated)",,,,true,"https://www.instagram.com/p/B-QNOUPB4Oa/","EVCC","Yes",,,,,,,,
"Haile Bistro",129,"2021-02-17T05:00:00.000Z","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Ethiopian","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed Hours by Phone
","https://www.instagram.com/hailebistro/","212 673 8949","http://hailecuisine.com","Yes","Kitchen closes at 9:30 PM
FRI & SAT: 5:00 PM - 11:00 PM 
MON: Closed
","5:00 PM","10:00 PM",,"Yes",,,,true,,"EVCC","Yes",true,,,,,,,
"H. Brickman & Son Hardware",128,"2021-01-18T05:00:00.000Z","Retail",40.725039,-73.987557,"55 1st Avenue, New York, NY 10003","Hardware","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current
","https://www.instagram.com/brickman_ace/","212-674-3213","https://hbrickman.com/","Yes","SAT: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM

","8:00 AM","9:00 PM",,,,,,,,"EVCC",,,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,,,
