"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Website","Chain","Indoor Seating Offered","Pickup Offered","Delivery Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Instagram","Outside Seating Offered","Notes","Source","Latitude","Longitude","Survey 2021","Special Offers","Contributor","Opening Date","Photo","Closure Date","Email","MWBE","Black Owned","AAPI Owned","Giftcard","Women Owned","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
115,"Closed","Funny Face Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","74 E. 7th Street, New York, NY 10003","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bakery","(646) 861-1222","https://funnyfacebakery.com/",,,"No","No",,,"PERMANENTLY CLOSED. Relocating to larger space in Brooklyn, Reoccupied by Rogue House Salon.
","2020-09-15T04:00:00.000Z","https://www.instagram.com/funnyfacebakery/",,"
","https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html",40.72717,-73.986699,,,"EVCC","2016-04-01",,"2020-09-01",,true,,,,,,,,,,,,,
114,"Closed","Fresco Gelateria","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","138 2nd Avenue, New York, NY 10003","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Gelato","212-677-6320","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607",,,"No","No","8:00 AM","4:00 PM","PERMANENTLY CLOSED after temporary closure 10/06/2020, Reoccupied by Moko.
","2021-06-28T04:00:00.000Z","https://www.instagram.com/frescocafeny/?hl=en",,,,40.728758,-73.987142,,,"EVCC","2013-04-01",,"2021-04-01",,,,,,,,,,,,,,,
113,"Opened","Frank","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","88 2nd Avenue, New York, NY 10003","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Italian","212-420-0202","https://www.frankrestaurant.com/",,"Yes","Yes","Yes","10:30 AM","1:00 AM","IG is current, hours from website/google form
","2022-07-14T17:08:00.000Z","https://www.instagram.com/frankrestaurant/","Yes (Heated)","
",,40.726812,-73.988628,"recoFW66BQKk4iulW",,"EVCC",,"see google drive OK, JD, AL",,,,,,"https://shop.giftlocal.com/177-frank/customize-order",,,,,,"https://www.frankrestaurant.com/aid-for-ukraine",,,,
112,"Opened","Frango's Peri Peri ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","182 Avenue B, New York, NY 10009","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Brazilian","(917) 675-7897","https://frangos-peri-peri.business.site/",,"Yes","Yes","Yes","12:00 PM","11:00 PM","\*\*\*\*\*Check to see if they still do outside seating, Confirmed Hours by Phone 11/20/2021, same as on website, last IG post 6/30/2020
","2022-07-14T16:41:00.000Z","https://www.instagram.com/frangosnyc/","Yes","
",,40.727797,-73.979449,"recgcTmNe4QGcUS1N","Free delivery on first order

","EVCC",,"see google drive KL, LA",,,true,,,,true,,,,,,,,,
111,"Closed","Fonda","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","40 Avenue B, New York, NY 10009","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Mexican","(718) 369-3144","http://fondarestaurant.com/",,,"No","No","4:00 PM","9:00 PM","PERMANENTLY CLOSED, reoccupied by Carnaval.

","2020-03-29T04:00:00.000Z","https://www.instagram.com/fondanyc/",,"EV location closed.

","https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html",40.722918,-73.983061,"recLRUiqFGK2GOqSV",,"PL","2012-02-01",,"2020-08-01",,,,,,,,,,,,,,,
110,"Opened","Flower Power Herbs & Roots Inc.","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","406 E. 9th Street, New York, NY 10009","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Health","Natural & Alternative","(212) 982-6664","http://www.flowerpower.net/",,,"Yes","Yes","12:00 PM","7:00 PM","IG, FB and website are current, Hours from the [FB](https://www.facebook.com/flowerpowerherbs)

","2022-07-14T18:39:00.000Z","https://www.instagram.com/flowerpower_nyc/",,"
",,40.727833,-73.984426,"recRpWpnIGLmDLhPd",,"EVCC",,"see google drive OK",,"flowerpowerherbs@gmail.com",true,,,,true,,,,"Yes",,,,,
109,"Unknown","1st Ave Laundry Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","33 1st Avenue, New York, NY 10003","10003","33","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Laundry","Laundromat","(212) 539-1993",,,,,,"7:00 AM","8:00 PM","Temporarily closed for renovations. hours on [google](https://www.google.com/maps/place/1st+Ave+Laundry+Center/@40.7241465,-73.988199,15z/data=!4m5!3m4!1s0x0:0x1e0f2aae797232b9!8m2!3d40.7241465!4d-73.988199) as per note on door 1/18/2021
","2022-09-24T04:00:00.000Z",,,"Last Wash: 6:00 PM
","https://evgrieve.com/2022/09/the-great-first-avenue-laundry-center.html",40.724151,-73.988153,"recRzcDz3Gz1VGPMt",,"PG",,"see google drive KL",,,true,,,,,,,,,,,,,
108,"Opened","Fiaschetteria Pistoia","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","647 E 11th Street, New York, NY 10009","10009","647","E 11th Street, New York, NY 10009","E 11th Street"," New York, NY 10009"," New York","Restaurants","Italian","(212) 777-3355","www.fiaschetteriapistoia.com",,"Yes","Yes","Yes","5:30 PM","10:30 PM","IG and website are current, Hours from the website

","2022-07-13T06:38:00.000Z","https://www.instagram.com/fiaschetteriapistoia/","Yes","
","https://www.instagram.com/p/B_Noavpjsn0/",40.726709,-73.977261,"recRCISziyeifkrOE",,"EVCC",,"see google drive LA",,"Fiaschetteriapistoia@gmail.com",,,,,,,,,,,,,,
107,"Opened","Fancy Juice","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","69 1st Avenue, New York, NY 10003","10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Juice Bar","212-228-1256","http://www.fancyjuice.nyc",,"Yes","Yes","Yes","9:30 AM","9:30 PM","Hours from phone

","2022-07-29T14:53:00.000Z",,,"
",,40.72551,-73.98728,"reclusClKARyVNW81","10% OFF [online orders!](http://www.fancyjuice.nyc/) , free delivery on first order.
","EVCC",,"see google drive LA",,,,,,,,,,,,,,,,
106,"Opened","Faith Pharmacy","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","743 E. 9th Street, New York, NY 10009","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Health","Pharmacy","212-387-8800","https://faithpharmacyrx.com/locations/east-9th-street",,,"Yes","Yes","9:30 AM","6:30 PM","Website is current, hours from website
","2022-07-13T14:30:00.000Z",,,"SAT: 10:00 AM - 3:00 PM
SUN: Closed
",,40.724652,-73.976164,"rech7UOWiEBYgxr0u",,"EVCC",,"see google drive OK",,"faithpharmacy2@gmail.com",,,,,,,,,,,,,,
105,"Closed","F & M Slice Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","153 Avenue C, New York, NY 10009","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Pizza","(347) 916-6922","https://slicelife.com/restaurants/ny/new-york/10017/slice-pizza-new-york/menu",,,"No",,"10:00 AM","11:00 PM","PERMANENTLY CLOSED. Repopulated by Puff and Puff Convenience.
","2021-03-30T04:00:00.000Z",,,"
","https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html",40.725696,-73.977959,"rec3Wzgid8Y5hBp9z","10% off a slice
","PL","2011-11-01",,"2021-03-27",,,,,,,,,,,,,,,
104,"Opened","Essex Card Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","47 Avenue A, New York, NY 10009","10009","47","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Services","Shipping,Notary","212-228-7740",,,,"Yes",,,,"Reopened 9/6/2022 after fire 1/10/2022 ([relocated from 39 Avenue A](https://evgrieve.com/2022/01/assessing-fire-damage-at-essex-card-shop.html) 6/2022).
","2022-09-06T04:00:00.000Z","  ",,"We're back!!


","https://evgrieve.com/2022/09/reminders-essex-card-shop-reopens-today.html",40.724014,-73.985269,"recRaDVGh6jpdkeyj",,"PG","2020-06-01","temporarily closed",,,true,,,,,,,,"Yes","https://www.gofundme.com/f/hv9f4?member=16588497&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all&utm_source=customer",,,,
103,"Opened","Essa Deli","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","66 Avenue C, New York, NY 10009","10009","66","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Deli ","(212) 777-0877",,,,"Yes",,,,"Laura visit, [google](https://www.google.com/search?client=firefox-b-1-e&q=Essa+Deli&ludocid=10800158618174912185&gsas=1&client=firefox-b-1-e&lsig=AB86z5U4R4FlQ_T1p3C3pgO9HBV1&sa=X&ved=2ahUKEwjuqq_pz5T3AhWJhIkEHUIHAiAQoAJ6BAgbEA0&biw=1920&bih=946&dpr=1) says it's open 24/7

","2022-07-13T04:00:00.000Z"," ",,"
",,40.722696840849814,-73.97971693617903,,,"EVCC",,,,,,,,,,,,,,,,,,
102,"Closed","Esperanto","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","145 Avenue C, New York, NY 10009","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Brazilian","(212) 505-6559","https://esperantony.com/",,"Yes","No",,,,"PERMANENTLY CLOSED. Reoccupied by La Flaca? 
IG is current, Hours confirmed by Phone 				
","2021-09-10T04:00:00.000Z","`https://www.instagram.com/esperantony/?hl=en","Yes","WED: 4:00 PM - 9:30 PM
THU: 4:00 PM - 10:00 PM
FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 6:30 PM
MON & TUE: Closed 

","https://evgrieve.com/2021/09/esperanto-has-apparently-closed-on.html",40.725512,-73.978124,"rec6TZ0CCWmK6dUzS","
","PL","1999-01-01",,"2021-08-31","esperantony@gmail.com",,,,,,,,,,,,,,
101,"Opened","Erin's Pharmacy","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","360 E. 4th Street, New York, NY 10009","10009","360","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Health","Pharmacy","212-677-7335",,,,"Yes","No","10:00 AM","6:00 PM","Hours Confirmed by Phone 11/18/2021
","2022-07-13T08:18:00.000Z",,,"SAT: 10:00 AM - 3:00 PM
SUN: Closed
",,40.721265,-73.978056,"reco4F1WBBxZq80tu",,"EVCC",,,,,,,,,,,,,"No",,,,,
100,"Opened","Equal Care Pharmacy","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","753 E. 5th Street, New York, NY 10009","10009","753","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Health","Pharmacy","212-228-6137","http://www.equalcare.com",,,"Yes","Yes","9:00 AM","7:00 PM","Website is current, hours from website
","2022-07-13T19:34:00.000Z",,,"SAT: 9:00 AM - 6:00 PM
SUN: Closed 

",,40.722084,-73.977495,"recSc67EZUyATgHSf",,"EVCC",,,,"East5st@equalcare.com",,,,,,,,,"Yes",,,,,
99,"Closed","Enchantments","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","424 E. 9th Street, New York, NY 10009","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Natural & Alternative","212-228-4394","www.enchantmentsincnyc.com",,,"No",,"1:30 PM","8:00 PM","Location PERMANENTLY CLOSED. Repopulated by Titan's Greenery Arts. Enchantments relocated to 165 Ave B January 2021. 

","2022-02-01T07:30:00.000Z","https://www.instagram.com/enchantmentsnyc/",,"Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
","https://www.instagram.com/p/CY_z-BJLEDN/",40.72751,-73.98382,"recStRHSw6p3FWMC5",,"EVCC","1983-01-01",,"2022-01-21","enchantmeantsny@gmail.com",true,,,,true,,,,"No",,,,,
98,"Opened","Elsewhere Espresso","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","335 E. 6th Street, New York, NY 10003","10003","335","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","(646) 476-3173",,,"Yes","Yes","No","7:00 AM","7:00 PM","Added phone from apple maps, IG is infrequent, last post 2/19/21
","2022-08-24T04:00:00.000Z","https://www.instagram.com/elsewhereespresso/?hl=en","Yes","
","EVCC",40.726897,-73.986841,"recvpmN2W7khMirQz","
","EVCC",,"see google drive KL",,,,,,,,,,,,,,,,
97,"Closed","Eliza's Local","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2 St. Mark's Place, New York, NY 10003","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","American","(212) 203-9931","https://www.elizaslocal.com/",,"Yes","No","No","2:30 PM","2:00 AM","PERMANENTLY CLOSED. Confirm VACANT?
","2020-09-24T04:00:00.000Z","https://www.instagram.com/elizaslocal/?hl=en","Yes","
","https://evgrieve.com/2020/09/elizas-local-has-closed-on-st-marks.html",40.729336,-73.989747,"recAfBh2vT0OZfJAa",,"EVCC","2018-12-01",,"2020-09-23",,,,,"https://www.giftfly.com/shop/elizas-local",,,,,,,,,,
96,"Closed","El Rinconcito","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","408 E. 10th Street, New York, NY 10009","10009","408","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Restaurants","Dominican","212-254-1381",,,,"No",,"9:00 AM","9:30 PM","Location PERMANENTLY CLOSED. RELOCATED to 75 Avenue C. Confirm VACANT?
","2021-08-07T20:00:00.000Z","https://www.instagram.com/elrinconles/",,"Stay tuned to Instagram for new location!
",,40.725549,-73.977059,"rec4SO6WMwLzDfduh","
","EVCC",,,"2021-07-16","elrinconcito408@gmail.com",true,,,,,,,,,,,,,
95,"Opened","Eastpoint","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","25 Avenue B, New York, NY 10009","10009","25","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Mexican","(646) 882-0593","https://eastpointnyc.com/",,"Yes","Yes","Yes","4:00 PM","2:00 AM"," IG & website are current, hours from website
","2022-07-13T20:00:00.000Z","https://www.instagram.com/eastpointnyc/","Yes","FRI: 4:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 2:00 AM
MON: Closed
",,40.722242,-73.983019,"recNmbVgArVJY03Dh","WED - FRI Half off all drinks
","EVCC",,"see google drive OK",,"contact@avenidacantina.com",,,,,,,,,,,,,,
94,"Opened","East Village Wines","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","138 1st Avenue, New York, NY 10009","10009","138","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Wine","(212) 677-7070","www.eastvillagewines.com",,,"Yes","Yes","12:00 PM","10:00 PM","IG & website is current, hours from website
","2022-07-13T04:00:00.000Z","https://www.instagram.com/ev_wines/?hl=en",,"THU: 12:00 PM - 11:00 PM
FRI & SAT: 12:00 PM - 12:00 AM
SUN: 12:00 PM - 9:00 PM
",,40.727768,-73.98486,"receczQ5tOf3v9gbS",,"EVCC",,"see google drive OK",,"wines.eastvillage@gmail.com",,,,,,,,,,,,,,
93,"Closed","East Village Tavern (aka EVT)","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","158 Avenue C, New York, NY 10009","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar",,,,,"No","No",,,"PERMANENTLY CLOSED pre-COVID (shuttered since Jan 2020). Reoccupied by Green Land Gourmet Deli
","2020-03-19T04:00:00.000Z",,,,"EVCC",40.725682,-73.977408,"recZJzBTnGUmkcDlD",,"EVCC","2018-07-09",,"2020-01-01",,,,,,,,,,,,,,,
92,"Opened","East Village Prescription Center","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","41 Avenue A, New York, NY 10009","10009","41","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Health","Pharmacy","(212) 260-4878",,,,"Yes","Yes","9:00 AM","10:00 PM","Hours have been updated from google, Confirmed Hours by Phone 1/28/2022
","2022-07-13T04:00:00.000Z",,,"Pharmacy closes at 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed


",,40.723653,-73.985608,"recXvk61mcvEbzQ0w",,"EVCC",,"see google drive OK",,,,,,,,,,,,,,,,
91,"Opened","East Village Postal","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","151 1st Avenue, New York, NY 10003","10003","151","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Services","Shipping,Stationery,Print & Copy,Notary","(212) 460-8067","www.eastvillagepostal.com",,,"Yes",,"9:30 AM","7:00 PM","IG & website are current, hours from website
","2022-07-13T04:00:00.000Z","https://www.instagram.com/eastvillagepostal/","Yes","SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
",,40.728506,-73.984964,"recJXWps6sVzYDCTr",,"EVCC",,"see google drive KL",,,true,,true,,true,,,,,,,,,
90,"Opened","East Village Pizza","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","145 1st Avenue, New York, NY 10003","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Pizza","(212) 529-4545","http://www.eastvillagepizza.net",,,"Yes","Yes","11:00 AM ","3:00 AM","IG, FB & website are current, Hours from [FB](https://www.facebook.com/eastvillagepizza/)
","2022-07-13T20:00:00.000Z","https://www.instagram.com/eastvillagepizza/","Yes (Heated)","FRI & SAT: 11:00 AM - 4:30 AM
SUN: 11:00 AM - 5:00 AM
",,40.728199,-73.985204,"recXDpTHfsbYOkkh9",,"EVCC",,"see google drive KL",,"eastvillagepizza@gmail.com",,,,,,,,,,,,,,
89,"Opened","East Village Organic","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","124 1st Avenue, New York, NY 10009","10009","124","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Groceries","Organic","(212) 253-2451",,,,"Yes","No","9:00 AM","8:00 PM","IG is current, hours from IG profile
","2022-07-13T04:00:00.000Z","https://www.instagram.com/eastvillageorganic/",,"
","outdated https://eastvillageorganic.com/contact/",40.727138,-73.985256,"recDtJSdQaJCoaRDF",,"EVCC",,"see google drive KL",,"eastvillageorganics@gmail.com",,,,,,,,,,,,,,
88,"Opened","East Village Meat Market","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","139 2nd Avenue, New York, NY 10003","10003","139","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Groceries","Specialty Market,Butcher,Ukrainian","(212) 228-5590","http://www.eastvillagemeatmarket.com/",,,"Yes",,"8:00 AM","4:00 PM","IG is current, Closed Mondays in July and August, Hours from website contact page.
","2022-08-12T04:00:00.000Z","https://www.instagram.com/eastvillagemeatmarket/",,"SUN: Closed
",,40.7290653,-73.9875919,"recryZwu778EMYnbr",,"EVCC",,"see google drive OK, JD",,"info@eastvillagemeatmarket.com",,,,,,,,,"Yes",,true,,,
87,"Opened","East Village Dental Center","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","55 Avenue C, New York, NY 10009","10009","55","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Health","Dental","(212) 847-5090","https://www.eastvillagedentalcenter.com/",,,"Yes",,"9:00 AM","6:00 PM","Updated number was pasted, IG & website are current, hours from website
","2022-07-13T04:00:00.000Z","https://www.instagram.com/eastvillagedentalcenter/",,"FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed 
",,40.722534,-73.980243,"recjjTYNjUOIGHiV8",,"EVCC",,"see google drive OK",,,,,,,,,,,,,,,,
86,"Opened","East Village Dental Arts","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","645 E. 11th Street, New York, NY 10009","10009","645","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Health","Dental","(212) 979-6300","http://eastvillagedental.com/",,,"Yes",,"9:00 AM","6:00 PM ","Hours from site, IG is current
","2022-08-17T04:00:00.000Z","https://www.instagram.com/eastvillagedentalarts/",,"SAT: 9:00 AM - 3:00 PM (Once a month)
SUN: Closed
",,40.726794,-73.977441,"recsT7cAjH00M22uV",,"EVCC",,"see google drive LA",,,,,,,,,,,,,,,,
85,"Opened","East Houston St. Wine & Liquors","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","250 E. Houston St, New York, NY 10002","10002","250","E. Houston St, New York, NY 10002","E. Houston St"," New York, NY 10002"," New York","Retail","Wine","(212) 432-6322","https://ehliquors.com",,,"Yes","Yes","9:00 AM","11:30 PM","Gift cards are out but you can call, IG, FB & website are current, Hours from [FB](https://www.facebook.com/ehliquors)
","2022-08-24T04:00:00.000Z","https://www.instagram.com/ehliquors/",,"SUN: noon - 8:45 PM
",,40.722073,-73.984836,"recHDzErPDu3LaBOh","Check out our [weekly specials](https://ehliquors.com/)!!
","EVCC",,"see google drive OK",,"info@ehliquors.com",,,,"https://ehliquors.com/buy-gift-cards",,,,,"Yes",,,,,
