"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Status","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","Email","Last modified by","Opening Date","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Survey 2021","Photo","Special Offers","Indoor Seating Offered","Source","MWBE","AAPI Owned","Closure Date","Fundraiser","Women Owned","Unlicensed","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Chain","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Spark Pretty",418,"2023-07-25T04:00:00.000Z","646-850-0327","http://sparkpretty.com/","Retail",40.728645,-73.985724,"333 E. 9th Street,  New York, NY 10003","Opened","Yes","MON: Closed
","12:00 PM","Fashion,Vintage","6:00 PM","EVCC","IG and website are current, Hours from IG profile
","contact@sparkpretty.com","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}",,"10003","333","E. 9th Street,  New York, NY 10003","E. 9th Street","  New York, NY 10003","  New York","https://www.instagram.com/sparkpretty/","recQNXizhUNTtwlb3","see google drive KL","
",,,true,,,,true,,,,,,,"Yes",,,,,,,
"La Sirena Mexican Folkart",417,"2022-08-26T04:00:00.000Z","212-780-9113","http://www.lasirenanyc.com/","Retail",40.725949,-73.990269,"27 E. 3rd Street, New York, NY 10003","Opened","Yes","SUN: Noon - 4:00 PM
","12:00 PM","Gifts & Home,Fashion","5:00 PM","EVCC","IG and website are current, Google says hours updated by phone call 7/13/22
","lasirenanyc@yahoo.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","https://www.instagram.com/lasirena_nyc/","recJ3usp9IxGVuq8H","see google drive OK","Liquidation Sale through 8/31!
",,,true,,,"https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",true,,,true,,,,"Yes",,,,,,,
"Aum Shanti Bookshop",416,"2022-07-20T04:00:00.000Z","212-505-2665","www.aumshantibookshop.com","Retail",40.732541,-73.986101,"230 E. 14th Street,  New York, NY 10003","Opened","Yes","THU - SUN: 11:00 AM - 9:00 PM
","11:00 AM ","Books,Jewelry,Natural & Alternative","8:00 PM","EVCC","IG and website are current, hours from website
","aumshantibookshop@gmail.com","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","https://www.instagram.com/aumshantinyc/","recThgOCoKO2wJMrT","see google drive OK",,,,,,,,,,,,,,,"Yes",,,"https://www.aumshantibookshop.com/gift-card",,,,
"Trader Joe's",415,"2022-07-20T04:00:00.000Z","(212) 777-9412","https://locations.traderjoes.com/ny/new-york/546/","Groceries",40.730438,-73.981064,"436 E. 14th Street, New York, NY 10009","Opened","Yes","
","8:00 AM","Supermarket","9:00 PM","EVCC","IG and website are current, google says biz confirmed hours 7/6/22
",,"{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10009","436","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://www.instagram.com/traderjoes/",,,,,,,,,,,,,,,"No",,,,true,,,,,
"Trader Joe's",414,"2022-07-20T04:00:00.000Z","(212) 529-4612","https://locations.traderjoes.com/ny/new-york/540/","Groceries",40.733362,-73.987895,"142 E. 14th Street, New York, NY 10003","Opened","Yes","
","8:00 AM","Supermarket","9:00 PM","EVCC","IG and website are current, google says biz confirmed hours 7/6/22
",,"{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10003","142","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://www.instagram.com/traderjoes/",,,,,,,,,,,,,,,"No",,,,true,,,,,
"Raku",413,"2022-07-20T04:00:00.000Z","(212) 228-1324","http://rakunyc.com/","Restaurants",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003","Opened","Yes","MON: Closed
","12:00 PM","Japanese","9:30 PM","EVCC","IG and website are current, hours from website
","eastvillage@rakunyc.com","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://www.instagram.com/rakunyc/","recSF9RQWPGST48Iq","see google drive OK",,"Yes","https://www.instagram.com/p/CUIHy_0lN32/",true,true,,,,,,,,,,,"Yes (Heated)",,,,,,
"Uncle Johnny Grocery Deli Supermarket",412,"2022-02-22T05:00:00.000Z","N/A",,"Groceries",40.721847,-73.977598,"57 Avenue D, New York, NY 10009","Closed","No","	
","6:00 AM","Supermarket","10:00 PM","EVCC","PERMANENTLY CLOSED 2/1/2022. Building slated for demolition.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","57","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"recDgfwvmhWuyb5KB",,,,"https://evgrieve.com/2022/09/the-former-uncle-johnny-grocery-slated.html",,,"2022-02-22",,,,,,,,,,,,,,,,
"Food Emporium",411,"2022-08-17T04:00:00.000Z","(212) 475-3960","https://foodemporium.keyfood.com/store/foodEmporium/en/store-locator?query=10009&radius=5&services=","Groceries",40.722409,-73.977164,"71 Avenue D, New York, NY 10009","Opened","Yes","FRI & SAT: 7:00 AM - 10:00 PM
Free home delivery! 
Accepts SNAP/EBT + WIC 
","7:00 AM","Supermarket","9:00 PM","EVCC"," Website is current, hours from website
","ASGCustomeerservice@asghq.com","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}",,"10009","71","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"recOL7zl3edozoPtd","see google drive OK",,,,,,,,,,,,,"Yes",,,,true,,,,,
"Pioneer Supermarket",410,"2022-07-20T04:00:00.000Z","(646) 861-0305","https://www.pioneersupermarkets.com/locations/","Groceries",40.724026,-73.97595,"119 Avenue D, New York, NY 10009","Opened","Yes","SUN: 7:30 AM - 9:00 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in-store.
","7:00 AM","Supermarket","10:00 PM","EVCC","IG and website are current, Hours from the website,
Changed biz name to Pioneer (subsidiary of Met Foods) 
",,"{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10009","119","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","https://www.instagram.com/pioneerspmkt/",,"see google drive OK",,,,,,,,,,,,,"Yes",,,,true,,,,,
"Alphabet Grocery",409,"2022-07-20T04:00:00.000Z","(212) 777-7055",,"Groceries",40.723682,-73.97947,"89 Avenue C, New York, NY 10009","Opened","Yes",,"7:00 AM","Deli ","12:00 AM","PG","\*\*\*\*\*Visit for hours, Laura accepted these hours from Google 
",,"{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"rectQ76emjjT3RDKe","see google drive OK",,,,,,,,,,,,,,,,,,,,,,
"Associated Supermarket",408,"2022-07-20T04:00:00.000Z","(212) 260-3159","https://www.shopassociated.com/weekly-ad/?circularstoreidentifier=X9L835HMLK0M2DKK5AUOQK4J4FSTB6RLRLXM7V","Groceries",40.724642,-73.978655,"123 Avenue C, New York, NY 10009","Opened","Yes","Free delivery! and accepts SNAP/EBT. Delivery orders must be placed via phone MON - SAT.
","7:30 AM","Supermarket","10:00 PM","EVCC","Website and IG are current, Hours from the website's weekly ad
","joe.garcia@associatedsmhq.com","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10009","123","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.instagram.com/associatedspmkt/","recazpW8LpPDKEzvr","see google drive LA",,,,,,,,,,,,,"Yes",,,,true,,,,,
"C Town",407,"2022-07-20T04:00:00.000Z","(212) 505-7577","https://www.instagram.com/ctown_official/","Groceries",40.726743,-73.976412,"188 Avenue C, New York, NY 10009","Opened","Yes","FRI: 8:00 AM - 8:30 PM
SUN: 8:30 AM - 6:00 PM
","8:00 AM","Supermarket","8:00 PM","EVCC","Website and IG were linked, Google says biz confirmed hours on 7/13/22
",,"{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10009","188","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://locations.ctownsupermarkets.com/ctown-supermarkets-699f7b07a969?utm_source=Google&utm_medium=organic&utm_campaign=Yext",,"see google drive LA","
",,,,,,,,,,,,"Yes",,,,true,,,,,
"Ben's Deli",406,"2023-03-23T17:00:00.000Z","212) 228-1406",,"Groceries",40.722529,-73.983241,"32 Avenue B, New York, NY 10009","Opened","Yes","Los Tacos Poca Madre Mexican food counter inside!
","6:00 AM","Deli ","11:00 PM","EVCC","
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"rec0jRQkvHtVZUveU","see google drive OK",,,"https://evgrieve.com/2023/03/bens-deli-moving-on-without-ben-on.html",,,,,,,,,,,,,,,,,,,
"Key Food",405,"2022-11-05T04:00:00.000Z","(212) 477-9063","http://keyfood.com/store","Groceries",40.724004,-73.984766,"52 Avenue A, New York, NY 10009","Opened","Yes","Back open 24/7!
","12:00 AM","Supermarket","12:00 AM","EVCC","CHAIN. website and IG are current
","customer.service@keyfood.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","52","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/keyfood","recOQKTixjBD5i6jP","see google drive OK",,,"https://evgrieve.com/2022/07/key-food-is-closing-hour-earlier-now.html",,,,,,,,,,,,,,true,,,,,
"New Yorkers Foodmarket",404,"2022-07-20T04:00:00.000Z","(212) 260-2243",,"Groceries",40.72777,-73.988686,"107 2nd Avenue, New York, NY 10003","Opened","Yes","MON & TUE: 10:00 AM - 7:30 PM
","10:00 AM","Supermarket","7:00 PM","EVCC","Posted hours on[ facebook](https://www.facebook.com/NewYorkersMarket/photos/a.384880121929147/1514618298955318/) 4/28/2022
",,"{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","107","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.facebook.com/NewYorkersMarket/",,"see google drive KL",,,,,,,,,,,,,"No",,,,,,,,,
"Gristedes",403,"2022-07-20T04:00:00.000Z","(212) 353-1330","http://www.gristedessupermarkets.com/","Groceries",40.731903,-73.994336,"25 University Place, New York, NY 10003","Opened","Yes","	
","7:00 AM","Supermarket","10:00 PM","EVCC","Website and IG are current, Hours from website
","customerservice@gristedes.com","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10003","25","University Place, New York, NY 10003","University Place"," New York, NY 10003"," New York","https://www.instagram.com/gristedes/",,,"Check [website ](https://www.gristedessupermarkets.com/weekly-specials/)for weekly specials!
",,,,,,,,,,,,"Yes",,,,true,"http://shop.gristedes.com/ProductDetails.asp?ProductCode=GIFT_CARD",,,"Senior hours: 7:00 AM - 8:00 AM ",
"La La Laundry",402,"2022-07-20T04:00:00.000Z","(212) 529-8887","https://www.lalalaundryny.com/","Laundry",40.727683,-73.9795454,"180 Avenue B, New York, NY 10009","Opened","Yes","MON - FRI: last wash 7:30 PM
SAT & SUN: 9:00 AM - 8:00 PM last wash  6:30 PM
","8:00 AM","Laundromat","9:00 PM","EVCC","Website and IG are now linked, Google says biz updated hours on 6/8/22
",,"{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10009","180","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/lalalaundryny/","rec0HLryiGHz5OU6T","see google drive KL, LA",,,,true,true,,,,,,,,"Yes",,,,,,,,,
"Baker's Pizza",401,"2022-04-25T04:00:00.000Z","212-777-7477","https://bakerspizzanyc.square.site/s/order","Restaurants",40.7294326,-73.9812956,"201 Avenue A, New York, NY 10009","Closed","No","[Order online](http://Order online at Bakerspizzanyc.com) for delivery!
THU: 11:00 AM - 2:00 AM
FRI: 11:00 AM - 4:00 AM
","11:00 AM","Pizza","12:00 AM","EVCC","PERMANENTLY CLOSED. Repopulated by La Pizza Italiya. Baker's had DOHMH issues in December 2021 March 2022 (after an unsanctioned temporary reopening). IG & Website are for both locations
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2016-02-01","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/bakerspizzanyc/","recYMVDR1g9shcerq",,,,"https://evgrieve.com/2022/07/the-former-bakers-pizza-space-is-for.html",,,"2022-03-31",,,,,,,,,,,,"https://squareup.com/gift/2F2PYQ00587DQ/order",,,,
"Choice Cleaners 7",400,"2022-07-20T04:00:00.000Z","(212) 387-8986",,"Laundry",40.723074,-73.985494,"24 Avenue A, New York, NY 10009","Opened","Yes","SAT: 9:30 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
","8:00 AM","Cleaners","6:00 PM","EVCC","Google says hours confirmed by phone call 7/13/2022
",,"{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"recS4fiCS6StXaucJ","see google drive KL",,,,true,,,,,,,,,"Yes",,,,,,,,,
"Cloak & Dagger",399,"2023-08-07T04:00:00.000Z","212-673-0500","www.cloakanddaggernyc.com","Retail",40.728542,-73.985988,"334 E. 9th Street, New York, NY 10003","Opened","Yes","SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
","12:00 PM","Fashion","8:00 PM","EVCC","East Store Website and IG are current
","shop@cloakanddaggernyc.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","334","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/cloakndaggernyc/","recaI9WfyFMKbaPwo","see google drive KL","SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
",,,true,,,,true,,,,,,,"Yes",,,"https://www.cloakanddaggernyc.com/products/gift-card",,,,
"Walgreens (1st Avenue)",398,"2022-07-20T04:00:00.000Z","212-777-0740","https://www.walgreens.com/locator/walgreens-298+1st+ave-new+york-ny-10009/id=10135","Health",40.7333,-73.980778,"298 1st Avenue, New York, NY 10009","Opened","Yes","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","7:00 AM ","Pharmacy","11:00 PM","PG","Website is current, Google says Biz confirmed hours on 7/13/2022
",,"{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10009","298","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,"Yes",,,,true,,,,,
"Duane Reade (3rd Avenue)",397,"2021-08-06T23:35:00.000Z","212-529-7140",,"Health",40.73075,-73.9891,"46 3rd Avenue, New York, NY 10003","Closed","No","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","7:00 AM ","Pharmacy","10:00 PM","PG","PERMANENTLY CLOSED. Repopulated by USA Super Stores. SW corner 10th Street.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html",,,,,,,,,,,,,,true,,,,,
"Duane Reade (Union Square)",396,"2022-07-20T04:00:00.000Z","212-358-8206","https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468","Health",40.734496,-73.990217,"1 Union Square South, New York, NY 10003","Opened","Yes","Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","12:00 AM ","Pharmacy","12:00 AM","PG","\*\*\*\*\*Call for pharmacy number
",,"{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10003","1","Union Square South, New York, NY 10003","Union Square South"," New York, NY 10003"," New York",,,"see google drive OK",,,,,,,,,,,,,"Yes",,,,true,,,,,
"Duane Reade (Avenue B)",395,"2022-09-20T04:00:00.000Z","212-375-9000","https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354","Health",40.722159,-73.983419,"194 E. 2nd Street, New York, NY 10009","Opened","Yes","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","7:00 AM ","Pharmacy","11:00 PM","PG","Website is current, Biz update Pharmacy & store hours on [google](https://www.google.com/maps/place/Duane+Reade/@40.7222007,-73.9834584,15z/data=!4m5!3m4!1s0x0:0x962f78e9029593f3!8m2!3d40.7222007!4d-73.9834584) 7/13/22
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","194","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"recLnZCSzXPbWzozH","see google drive OK",,,,,,,,,,,,,"Yes",,,,true,,,,,
"Walgreens (4th Avenue)",394,"2022-02-17T05:00:00.000Z","(212) 677-0214","https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159","Health",40.73371,-73.989677,"145 4th Avenue, New York, NY 10003","Closed","No","Store Closing FEB 17!
Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: CLOSED
","12:00 AM","Pharmacy","12:00 AM","PG","PERMANENTLY CLOSED,  hours from website
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","145","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York",,,,,,"https://evgrieve.com/2022/01/oddly-configured-walgreens-is-closing.html",,,"2022-02-17",,,,,,,,,,,true,,,,,
"Duane Reade (Astor Place)",393,"2020-08-31T04:00:00.000Z","(212) 375-0734",,"Health",40.72979,-73.991805,"20 Astor Place, New York, NY 10003","Closed","No","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 12:00 PM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","9:00 AM","Pharmacy","9:00 PM","PG","PERMANENTLY CLOSED. Not within survey area, do not update.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","20","Astor Place, New York, NY 10003","Astor Place"," New York, NY 10003"," New York",,,,,,"https://evgrieve.com/2020/08/the-walgreens-on-astor-place-closes-at.html",,,,,,,,,,,,,,true,,,,,
"Downtown Yarns",392,"2022-12-03T05:00:00.000Z","212-995-5991",,"Retail",40.723905,-73.985344,"45 Avenue A,  New York, NY 10009","Opened","Yes","SUN: Noon - 6:00 PM
See [IG ](https://www.instagram.com/downtownyarns/)for monthly updated hours, call to sign up for classes!
","12:00 PM","Yarn Shop","7:00 PM","EVCC","IG is current with hours. Employee took on longstanding business in 2018. 
","downtownyarns45@gmail.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","45","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","https://www.instagram.com/downtownyarns/","reccBb84q3s2x4ebp","see google drive OK","
",,"https://evgrieve.com/2018/07/new-owner-in-works-for-downtown-yarns.html",true,,,,true,,,true,,,,"Yes",,,,,,,
"Studio 55C / Moving for Life",391,"2021-02-25T05:00:00.000Z","212-222-1351","https://movingforlife.org","Health",40.722601,-73.980231,"55 Avenue C,  New York, NY 10009","Closed","No","Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
",,"Fitness",,"EVCC","PERMANENTLY CLOSED. Repopulated by O'Flanerty's Gallery after successful pop-ups. 
Online Class schedule is being updated on IG
","info@movingforlife.org","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","2010-01-01","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","https://www.instagram.com/movingforlifedanceexercise/",,,,,"https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html",true,,"2020-12-31",,,,,,,,,,,,,,,,
"4th Street Food Co-op",390,"2022-07-20T04:00:00.000Z","212-674-3623","https://4thstreetfoodcoop.org","Groceries",40.726619,-73.990834,"58 E. 4th Street, New York, NY 10003","Opened","Yes","MON, TUE, THU: noon - 6:00 PM
WED: 4:00 PM - 7:00 PM
FRI: noon - 7:00 PM
SAT: 1:00 PM - 5:00 PM
SUN: noon - 5:00 PM
",,"Organic",,"EVCC","Website is current, Hours from website, Facebook says call to confirm
","4STproduce@gmail.com","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10003","58","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","http://facebook.com/4thStreetFoodCoop/","recbUyBtxXW0xgG2a","see google drive LA",,,,true,,,,true,,,,,"Yes",,,,,,,,,
