"id","Status","Name","Last modified by","Category","Sub Categories","Address","Spreadsheet Update Notes","Last Updated","Pickup Offered","Website","Latitude","Longitude","Notes","Open Time","Instagram","Close Time","Opening Date","Phone","Giftcard","Fundraiser","Special Offers","Contributor","Email","MWBE","Closure Date","Source","Indoor Seating Offered","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Special Accommodation Hours","Update Requests"
162,"Opened","Kook Korean Restaurant","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Korean","324 E. 6th Street, New York, NY 10003","Website is current, Hours confirmed by phone
","2021-07-13T04:00:00.000Z","Yes","https://restaurantkook.com/",40.72678465,-73.98738473,"FRI & SAT: noon - 10:45 PM
MON: closed
","4:00 PM",,"10:00 PM",,"(212) 254-0600",,,,"EVCC",,true,,,,,"Yes",,,,,
161,"Opened","Kona Coffee and Company","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafes and Desserts","Cafe","57 Second Ave, New York, NY 10003","Website and instagram are current
","2021-07-13T04:00:00.000Z","Yes","https://www.konacoffee.nyc/",40.725867,-73.989869,"SAT - SUN: 8:00 AM - 6:00 PM
Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
","7:00 AM","https://www.instagram.com/konacoffeeco/","6:00 PM",,,"http://konacoffee.nyc/gift-card",,"[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
","EVCC","info@konacoffee.nyc",,,,"Yes","Yes (Heated)",,,"Yes",,,
160,"Opened","Kolkata Chai Co.","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafes and Desserts","Cafe","199 E. 3rd Street, New York, NY 10009","IG is current, website is current
","2021-07-13T04:00:00.000Z","Yes","https://linktr.ee/kolkatachaico",40.722854,-73.983091,"SAT: 11:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
","10:00 AM","https://www.instagram.com/kolkatachaico/","5:00 PM",,"(646) 892-3023","https://squareup.com/gift/PMYKXZNDB271S/order",,,"EVCC",,true,,,,"Yes","Yes",,"Yes",,,
159,"Opened","Koko Wings","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Korean","192 1st Avenue, New York, NY 10009","Website & Instagram are current
","2021-07-11T04:00:00.000Z","Yes","https://www.kokowingsnyc.com",40.729678,-73.983447,"FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
Chicken & waffle brunch every day til 5:00 PM!
","12:00 PM","https://www.instagram.com/kokowings/","10:00 PM",,"646-892-3152 ⠀","https://www.kokowingsnyc.com/gift-card/",,"[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
","EVCC",,true,,,"Yes","Yes (Heated)","Yes",,,,,
158,"Opened","Kitchen Sink","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Greek,Diner","88 2nd Avenue, New York, NY 10003","\*\*\*\*called and said wasn't sure what the hours were / try again later, Website & IG current,
","2021-07-13T22:47:00.000Z","Yes","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink",40.726812,-73.988628,"SAT & SUN: closed
","10:00 AM","https://www.instagram.com/thekitchensink.nyc/","10:30 PM",,"(212) 420-8050",,,,"EVCC",,,,,"Yes","Yes","Yes",,,,,
157,"Opened","Kimomi Pet","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Services","Pet Supplies & Grooming","22 St. Mark's Place, New York, NY 10003","Hours confirmed by phone
","2021-07-13T04:00:00.000Z","Yes","https://kimomi-pet.business.site/",40.728836,-73.988895,"
","2:00 PM","https://www.instagram.com/kimomipet/","7:00 PM",,"646-286-4303",,,,"PL",,true,,,,,,,,,,
156,"Opened","Khiladi NYC","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Indian","175 Avenue B, New York, NY 10009","website is current, Hours confirmed by phone
","2021-07-13T04:00:00.000Z","Yes","http://khiladinyc.com",40.727482,-73.979191," FRI: 11:30 AM - 2:30 PM & 5:30 PM - 11:30 PM
SAT:	11:30 AM - 2:30 PM & 5:30 PM - 11:30 PM
SUN: 11:30 AM - 2:30 PM & 5:30 PM - 10:30 PM
","5:00 PM","https://www.instagram.com/khiladiny/","10:30 PM",,"646-791-0351","https://squareup.com/gift/MX8T6S1JJ6D5F/order",,"
","EVCC","hello@khiladinyc.com",true,,,"Yes","Yes","Yes",,,,,
155,"Opened","Katz's Deli","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Jewish","205 E. Houston Street, New York, NY 10002","Hours confirmed by phone
","2021-07-13T04:00:00.000Z","Yes","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r",40.722115,-73.987526,"
","8:00 AM","https://www.instagram.com/katzsdeli/?hl=en","10:15 PM",,"212-254-2246",,,,"EVCC","press@katzsdelicatessen.com",,,,"Yes","Yes","Yes",,"Yes",,,
154,"Opened","Kapri Cleaners","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Laundry","Cleaners,Tailor","250 E. Houston Street, New York, NY 10009","confirmed hours by phone
","2021-07-13T04:00:00.000Z","Yes",,40.722073,-73.984836,"SAT: 8:00 AM - 6:00 PM
","8:00 AM",,"7:00 PM",,"(212) 420-8853",,,,"PG",,,,,,,,,,,,
152,"Opened","Kafana","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Serbian","116 Avenue C, New York, NY 10009","IG is current, Confirmed hours by phone

","2021-07-13T04:00:00.000Z","Yes","http://www.kafananyc.com",40.72432,-73.97851,"SAT: noon - 12:30 PM
SUN: noon - 11:00 PM 

","5:00 PM","https://www.instagram.com/kafananyc/","11:00 PM",,"(212) 353-8000","https://www.thegiftcardcafe.com/cart/select.php","https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,"EVCC","info@kafananyc.com",,,,"Yes","Yes","Yes",,,,,
151,"Opened","K & W Best Dry Cleaner & Laundry","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Laundry","Cleaners","229 E. 11th Street, New York, NY 10003","no Instagram or website, Hours confirmed by phone 
","2021-07-13T04:00:00.000Z","Yes",,40.730972,-73.987242,"SUN: Closed
","8:30 AM",,"6:00 PM",,"(646) 918-7135",,,,"PG",,,,,,,,,,,,
149,"Opened","Juicy Lucy","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafes and Desserts","Juice Bar,Cafe","85 Avenue A, New York, NY 10009","Confirmed hours by Phone
","2021-07-13T04:00:00.000Z","Yes","https://juicylucyjuice.square.site/",40.72526739,-73.984294,"
","9:00 AM","https://www.instagram.com/juicylucyjuicebar/","7:00 PM",,"(212) 777-5829",,,,"EVCC","juicylucy@gogosurfer.com",true,,,,,"Yes",true,,,,
148,"Opened","Juice Vitality","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafes and Desserts","Juice Bar","192 1st Avenue, New York, NY 10009","Confirmed Hours by Phone, IG is current 
","2021-07-13T04:00:00.000Z","Yes",,40.729678,-73.983447,"SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30PM
","8:00 AM","https://www.instagram.com/juicevitality/","7:30  PM",,"(212) 477-0071",,,,"EVCC",,true,,,,,"Yes",,,,,
147,"Opened","Johnny Air Mart","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Groceries","Specialty Market,Filipino,Shipping","214 Avenue A, New York, NY 10009","Confirmed by Phone
","2021-07-14T04:00:00.000Z","Yes",,40.7298779,-73.98054239,"
","10:00 AM",,"6:00 PM",,"(212) 387-7080",,,,"EVCC",,true,,,,,,,"Yes",,,
146,"Opened","John's of 12th Street","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","302 E. 12th St, New York, NY 10003","Ig is current, hours confirmed by website
","2021-07-13T04:00:00.000Z","Yes","https://www.johnsof12thstreet.com/#menus",40.730621,-73.985532,"Last seating at 10:00 PM
Delivery & takeout : 4:00 PM - 10:00 PM
","4:00 PM","https://www.instagram.com/johnsof12thstreet/?hl=en","11:00 PM",,"(212) 475-9531",,,,"PG","rrundbaken@gmail.com",,,,"Yes","Yes","Yes",,,,,
145,"Opened","Jiang Diner","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Chinese","309 E. 5th Street, New York, NY 10009","Confirmed Hours by phone
","2021-07-13T04:00:00.000Z","Yes","https://www.jiangdiner.com",40.726732,-73.988307,"SUN: 5:00 PM - 10:00 PM
MON: Closed
","5:00 PM","https://www.instagram.com/jiangdiner/","11:00 PM",,"(646) 484-5999",,,,"EVCC",,true,,,"Yes","Yes","Yes",,,,,
144,"Opened","Jennifer Cafe","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Latin,Cuban,Mexican,Cafe","133 E. 4th Street, New York, NY 10003","Confirmed Hours by phone
","2021-07-14T04:00:00.000Z","Yes",,40.72542,-73.987315,"
","12:00 PM","https://www.instagram.com/jenniferscafe_/?hl=en","12:00 AM",,"(917) 674-5443",,,,"EVCC","jenniferscafe32@gmail.com",,,,,,,,,,,
143,"Opened","Jell & Chill","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafes and Desserts","Dessert Bar","110 E. 7th Street, New York, NY 10009","Confirmed Hours by Instagram, IG is current
","2021-07-13T04:00:00.000Z","Yes","https://www.jellchill.com/",40.72641,-73.98472,"THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","2:00 PM","https://www.instagram.com/jellandchill/","8:30 PM",,"(646) 370-5229",,,"
","EVCC","info@jellchill.com",true,,,,"Yes","Yes",,,,,
142,"Opened","J J Cleaners & Laundromat","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Laundry","Laundromat","339 E. 5th Street, New York, NY 10003","Confirmed Hours by phone
","2021-07-13T04:00:00.000Z","Yes",,40.72621,-73.98719,"
","8:30 AM",,"7:30 PM",,"(212) 475-9081",,,,"PG",,,,,,,,,,,,
141,"Opened","Il Posto Accanto","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Italian","190 E. 2nd St, New York, NY 10009","Confirmed hours by phone, IG is current
","2021-07-14T02:17:00.000Z","Yes","https://www.ilpostoaccantonyc.com/",40.722472,-73.983954,"
","12:00 PM","https://www.instagram.com/ilpostoaccanto/","11:00 PM",,"(212) 228-3562","https://www.ilpostoaccantonyc.com/",,,"EVCC",,,,,"Yes","Yes (Heated)","Yes",,,,,
140,"Opened","Iggy's Pizza","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Pizza","173 First Avenue, New York, NY 10003","Confirmed Hours by Phone

","2021-07-13T04:00:00.000Z","Yes","https://www.iggyspizzeriamenu.com/",40.729249,-73.98435,"
","11:00 AM","https://www.instagram.com/iggys_pizzeria/?hl=en","12:00 AM",,"(212) 353-3331",,,"**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

","EVCC",,,,,,,"Yes",,,,,
139,"Opened","Hunan Slurp","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Chinese","112 1st Avenue, New York, NY 10009","confirmed hours by phone, IG not active
","2021-07-13T04:00:00.000Z","Yes","http://hunanslurp.com",40.726736,-73.985706,"FRI, SAT & SUN: open 24 hours 
","5:00 AM","https://www.instagram.com/hunanslurp/","8:00 PM",,"(646) 585-9585",,,,"EVCC","contact@hunanslurp.com",true,,,,,"Yes",,"Yes",,,
138,"Opened","House of Orthodontia","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Health","Dental","601 E. 12th Street, New York, NY 10009","Confirmed Hours by phone, IG is current
","2021-07-13T04:00:00.000Z","Yes","https://houseoforthodontia.com/",40.728141,-73.978678,"Call for appointments, hours change weekly

",,"https://www.instagram.com/houseoforthodontia/",,,"(212) 392-4789",,,"Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign's or braces!
","EVCC","reception@houseoforthodontia.com",,,,,,,,,,,
137,"Opened","Horus Cafe on B","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Hookah Bar","93 Avenue B, New York, NY 10009","IG is current
","2021-07-13T04:00:00.000Z","Yes","https://www.horuscafe.com/",40.724483,-73.981321,,"12:00 PM","https://www.instagram.com/horuscafeonb/","4:00 AM",,"(212) 777-9199",,,,"EVCC","reservations@horusnyc.com",,,,,"Yes (Heated)",,,,,,
136,"Opened","Honest Chops","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Specialty Market,Butcher","319 E. 9th Street, New York, NY 10003","Website is current
","2021-07-13T04:00:00.000Z","Yes","https://honestchops.com/pages/locations",40.72884742,-73.9861682,"MON & TUE: Closed

","11:00 AM","https://www.instagram.com/honestchops/","6:00 PM",,"212-388-0762",,,,"EVCC","friends@honestchops.com",,,,,,,,"Yes",,,
135,"Opened","Holyland Market","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries","Specialty Market,Kosher","122 St. Mark's Place, New York, NY 10009","Confirmed hours by Phone
","2021-07-13T04:00:00.000Z","Yes","https://www.mercato.com/shop/holy-land-market",40.72686749,-73.98385315,"
","10:00 AM",,"10:00 PM",,"212-477-4440",,,,"EVCC",,,,,,,"Yes",,,,,
134,"Opened","High Vibe","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Health","Natural & Alternative,Cosmetics & Grooming ","138 E. 3rd Street, New York, NY 10009","website is current
","2021-07-13T04:00:00.000Z","Yes","www.highvibe.com",40.72375667,-73.98583154,"Great personal service & online orders!

","11:00 AM","https://www.instagram.com/highvibenyc/","7:00 PM",,"888-554-6645",,,,"EVCC","orders@highvibe.com",,,,,,"Yes",,,,,
133,"Opened","Hawa Smoothies & Bubble Tea","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafes and Desserts","Bubble Tea","422 E. 14th Street, New York, NY 10009","Confirmed hours by Phone
","2021-07-13T04:00:00.000Z","Yes",,40.730665,-73.981598,"SUN: Closed		
SAT: 9:00 AM - 6:00 PM
","7:00 AM","https://www.instagram.com/hawa14smoothies/","7:00 PM ",,"917-640-9569",,,,"PL",,true,,,,,,,,,,
132,"Opened","Hanoi Soup Shop","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Vietnamese","119 St. Mark's Place, New York, NY 10009","Confirmed hours by Phone
","2021-07-13T04:00:00.000Z","Yes","https://hanoisoupshop.com",40.727026,-73.983516,"THU: 5:30 PM - 10:00 PM
FRI: 12:00 PM - 10:00 PM
SAT: 11:30 AM - 10:00 PM
SUN: 11:30 AM - 9:00 PM
MON: Closed


","5:30 PM","https://www.instagram.com/hanoisoup/?hl=en","9:30 PM",,"212-995-5010",,,,"EVCC","info@hanoihousenyc.com",,,,"Yes","Yes (Heated)","Yes",,,,,
131,"Opened","Han Dynasty","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Chinese","90 3rd Avenue, New York, NY 10003","Hours confirmed by phone
","2021-07-13T04:00:00.000Z","Yes","http://handynasty.net/east-village/",40.73214559,-73.98824948,"
","11:30 AM","https://www.instagram.com/handynastynyc/","10:00 PM",,"(212) 390-8685",,,"
","EVCC","ev@handynasty.net",true,,,"Yes","Yes (Heated)","Yes",,,,,
130,"Opened","Kimura","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Japanese","31 St Marks Pl, New York, NY 10003","Formerly called Hakata Zen, confirmed by Phone, 
IG is current
","2021-07-13T04:00:00.000Z","Yes","https://www.kimuranyc.com/",40.729053,-73.988199,"SAT & SUN: 2:00 PM - 11:00 PM
","3:00 PM","https://www.instagram.com/kimura_nyc/?hl=en","11:00 PM",,"(212) 598-1188",,,,"EVCC","Kimura.press@gmail.com",true,,"https://www.instagram.com/p/B-QNOUPB4Oa/",,"Yes (Heated)","Yes",,,,,
129,"Opened","Haile Bistro","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Ethiopian","182 Avenue B, New York, NY 10009","Confirmed Hours by Phone
","2021-07-13T04:00:00.000Z","Yes","http://hailecuisine.com",40.727797,-73.979449,"MON: Closed
","5:00 PM","https://www.instagram.com/hailebistro/","9:30 PM",,"212 673 8949",,,,"EVCC",,true,,,,"Yes","Yes",,,true,,
128,"Opened","H. Brickman & Son Hardware","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail","Hardware","55 1st Avenue, New York, NY 10003","Hours confirmed by phone
","2021-07-13T04:00:00.000Z","Yes","https://hbrickman.com/",40.725039,-73.987557,"

","8:00 AM","https://www.instagram.com/brickman_ace/","8:00 PM",,"212-674-3213",,,"20% OFF [first purchase!](https://hbrickman.com/)
","EVCC",,,,,,,,,,,,
127,"Opened","H Mart","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries","Specialty Market,Korean","35 3rd Avenue, New York, NY 10003","Confirmed Hours by Phone 
","2021-07-13T04:00:00.000Z","Yes","https://asianmart.com/",40.730284,-73.988951,,"8:00 AM ","https://www.instagram.com/hmartatnyu/?hl=en","11:00 PM",,"646-596-7755",,,,"PL",,true,,,,,,,,,,
126,"Opened","H & W Hardware","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail","Hardware","220 1st Avenue, New York, NY 10009","Confirmed Hours by Phone 
","2021-07-13T04:00:00.000Z","Yes",,40.730724,-73.98272,"SUN: Closed 
","10:30 AM",,"5:30 PM",,"212-477-2840",,,,"EVCC",,,,,,,,,,,,
125,"Closed","Guac","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Mexican","179 Avenue B, New York, NY 10009","PERMANENTLY CLOSED
","2020-03-31T04:00:00.000Z","No",,40.727593,-73.979104,"
",,,,"2016-09-01",,,,"
","PL",,,"2020-03-31","https://www.yelp.com/biz/guac-and-jazzo-manhattan-2",,,"No",,"No",,,
124,"Opened","Gruppo","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Pizza","98 Avenue B, New York, NY 10009","Website is current, hours confirmed by phone 
","2021-07-14T04:00:00.000Z","Yes","https://www.nycthincrust.com/location/gruppo-thin-crust/",40.724773,-73.981695,"THU & FRI: 4:00 PM - 10:00 PM
SAT: noon - 10:00 PM
SUN: noon - 9:00 PM
","4:00 PM","https://www.instagram.com/gruppothincrust/","9:00 PM",,"212-995-2100",,,"No fee delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
","EVCC",,,,,"Yes","Yes","Yes",,,,,
123,"Closed","Grape & Grain","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","Japanese","620 E. 6th Street, New York, NY 10009","PERMANENTLY CLOSED. 
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","2020-08-22T04:00:00.000Z","No","https://www.grapeandgrainnyc.com/",40.723965,-73.980829,"MON: Closed


","2:00 PM","https://www.instagram.com/grapeandgrainnyc/","10:00 PM","2005-09-01","(646) 490-4029","https://squareup.com/gift/T5853W8RTSRN9/order",,,"EVCC","tj@grapeandgrainnyc.com",true,"2020-08-22","https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html",,"Yes","No",,,,,
122,"Opened","Good Beer","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","Beer","422 E. 9th Street, New York, NY 10009","IG & FB are current, confirmed hours by phone
","2021-07-14T04:00:00.000Z","Yes","https://www.facebook.com/goodbeernyc/",40.72762386,-73.9838149,"
","12:00 PM","https://www.instagram.com/goodbeernyc/?hl=en","10:00 PM",,"(212) 677-4836",,,,"EVCC",,,,,,"Yes (Heated)",,,,,,
121,"Opened","Gomi Korean Wine Bar","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Korean","186 Avenue A, New York, NY 10009","Reopened 2/26/21, outdoor seating reopened 3/13/21

","2021-07-13T04:00:00.000Z","Yes","http://www.gomikoreanwinebar.com",40.728834,-73.981245,"Call for availability 
SAT & SUN: 1:00 PM - 10:00 PM
MON & TUE: Closed
","5:00 PM","https://www.instagram.com/gomikoreanwinebar/","9:30 PM",,"(646) 707-0707",,"https://www.instagram.com/p/B-DgqRBFJ1h/","50% off wine with pickup orders!
","EVCC","contact@gomikoreanwinebar.com ",true,,,"Yes","Yes","Yes",,,,,
120,"Opened","Gnocco","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Italian","337 E. 10th Street, New York, NY 10009","IG is current, confirmed by phone 

","2021-07-13T04:00:00.000Z","Yes","http://www.gnocco.com/#order-online",40.727188,-73.980236,"Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
","11:00 AM","https://www.instagram.com/gnoccony/","11:00 PM",,"(212) 677-1913","http://www.gnocco.com/store/gnocco-gift-card","https://www.gofundme.com/f/qb2zm-support-gnocco-restaurant?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","EVCC","info@gnocco.com",,,,"Yes","Yes (Heated)",,,,,,
