"Name","id","Source","Last Updated","Category","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Chain","Phone","Opening Date","Delivery Offered","Imported table","Survey 2021 copy","Website","Instagram","Email","Indoor Seating Offered","Shipping Offered","Fundraiser","Black Owned","Women Owned","Latinx Owned","MWBE","Closure Date","AAPI Owned","Special Offers","Ukrainian Owned","Outside Seating Offered","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"J J Cleaners & Laundromat",142,,"2021-11-22T19:30:00.000Z","Laundry","339 E. 5th Street, New York, NY 10003","Yes","
","8:30 AM","Laundromat","8:30 PM","PG","Confirmed Hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","339","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72621,-73.98719,,"(212) 475-9081",,,,,,,,,,,,,,,,,,,,,,,,,
"Il Posto Accanto",141,,"2021-11-22T19:30:00.000Z","Restaurants","190 E. 2nd St, New York, NY 10009","Yes","MON: 5:00 PM - 11:00 PM
","12:00 PM","Italian","11:00 PM","EVCC","Confirmed hours by phone, IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","190","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York",40.722472,-73.983954,,"(212) 228-3562",,"Yes","recq2J4jAb5yzgPjw","recvjavIuc6OO1a8U","https://www.ilpostoaccantonyc.com/","https://www.instagram.com/ilpostoaccanto/",,"Yes",,,true,,,true,,,,,"Yes (Heated)","https://www.ilpostoaccantonyc.com/",,,,,
"Iggy's Pizza",140,,"2021-11-29T19:52:00.000Z","Restaurants","173 First Avenue, New York, NY 10003","Yes","
","11:00 AM","Pizza","1:00 AM","EVCC","Confirmed Hours by Phone

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","173","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York",40.729249,-73.98435,,"(212) 353-3331",,"Yes","recqwEmXeO5JwQKzV","recvN5Nm8P6ZLB5oj","https://www.iggyspizzeriamenu.com/","https://www.instagram.com/iggys_pizzeria/?hl=en",,,,,,,,,,,"[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)

",,,,,,,,
"Hunan Slurp",139,,"2021-11-23T21:17:00.000Z","Restaurants","112 1st Avenue, New York, NY 10009","Yes","FRI - SUN: 12:00 PM - 2:00 PM and 5:00 PM - 9:00 PM
MON: Closed 
","5:00 PM","Chinese","9:00 PM","EVCC","Indoor dining reopened 11/21/21, IG is current after pause from 10/2020
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","112","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.726736,-73.985706,,"(646) 585-9585",,"Yes","rec5K86oGSWGQDk8s","reca1zxNATXW5oFXQ","http://hunanslurp.com","https://www.instagram.com/hunanslurp/","contact@hunanslurp.com","Yes","Yes",,,,,true,,,,,,,,,,,
"House of Orthodontia",138,,"2021-11-22T19:00:00.000Z","Health","601 E. 12th Street, New York, NY 10009","Yes","**EV location **
MON & WED: 1:00 PM - 6:30 PM
SAT: 9:00 AM - 2:30 PM




",,"Dental",,"EVCC","Confirmed Hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","601","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.728141,-73.978678,,"(212) 392-4789",,,"recPsPR675VG63BIe","recUJgiv16WWlOWxC","https://houseoforthodontia.com/","https://www.instagram.com/houseoforthodontia/","reception@houseoforthodontia.com",,,,,,,,,,"Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign or braces!
",,,,,,,,
"Horus Cafe on B",137,,"2021-11-22T05:00:00.000Z","Restaurants","93 Avenue B, New York, NY 10009","Yes",,"12:00 PM","Middle Eastern,Hookah Bar","4:00 AM","EVCC","Hours confirmed by Phone, IG is current, same hours on site
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","93","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.724483,-73.981321,,"(212) 777-9199",,,"recrU4TH8g3inPpIS","recwbvk62h4yCAKxg","https://www.horuscafe.com/","https://www.instagram.com/horuscafeonb/","reservations@horusnyc.com","Yes",,,,,,,,,,,"Yes (Heated)",,,,,,
"Honest Chops",136,,"2021-11-20T21:30:00.000Z","Groceries","319 E. 9th Street, New York, NY 10003","Yes","MON & TUE: Closed

","11:00 AM","Specialty Market,Butcher","6:00 PM","EVCC","Hours from the website
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72884742,-73.9861682,,"212-388-0762",,,"recVrsURaOgQMJMCe","rec0ITlg4Ph61u7rC","https://honestchops.com/pages/locations","https://www.instagram.com/honestchops/","friends@honestchops.com",,"Yes",,,,,,,,,,,,,,,,
"Holyland Market",135,"https://evgrieve.com/2022/03/farewell-to-holyland-market-on-st-marks.html","2022-03-31T18:48:00.000Z","Groceries","122 St. Mark's Place, New York, NY 10009","No","SAT: Closed
FRI: 9:00 AM - 8:00 PM 
","10:00 AM","Specialty Market,Kosher","8:00 PM","EVCC","PERMANENTLY CLOSED. Pivoting to wholesale Holy Hummus line. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.72686749,-73.98385315,,"212-477-4440","2004-04-01",,"recWK2Qk7yP0MgekX","rec11thJ1zQg11z9l","https://www.mercato.com/shop/holy-land-market",,,,,,,,,,"2022-03-31",,,,,,,,,,
"High Vibe",134,,"2021-11-20T21:00:00.000Z","Health","138 E. 3rd Street, New York, NY 10009","Yes","Great personal service & online orders!

","11:00 AM","Natural & Alternative,Cosmetics & Grooming ","7:00 PM","EVCC","Hours confirmed by Phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","138","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72375667,-73.98583154,,"888-554-6645",,"Yes","reckB490DY5syoPrS","recpSvApxZ6IN9agg","www.highvibe.com","https://www.instagram.com/highvibenyc/","orders@highvibe.com",,,,,,,,,,,,,,,,,,
"Hawa Smoothies & Bubble Tea",133,,"2021-11-20T21:00:00.000Z","Cafes and Desserts","422 E. 14th Street, New York, NY 10009","Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed		
","9:00 AM","Bubble Tea","6:00 PM ","PL","Confirmed hours by Phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.730665,-73.981598,,"917-640-9569",,,"recZ6hkOlPu6HfCNN","rec4nILdfQvmW0XCb",,"https://www.instagram.com/hawa14smoothies/",,,,,,,,true,,,,,,,,,,,
"Hanoi Soup Shop",132,,"2021-11-23T21:11:00.000Z","Restaurants","115 St. Mark's Place, New York, NY 10009","Yes","THU: 5:30 PM - 10:00 PM
FRI: noon - 4:00 PM & 5:30 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM & 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM & 5:30 PM - 9:00 PM
MON: Closed


","5:30 PM","Vietnamese","9:30 PM","EVCC","Hours confirmed by phone
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.72715566129511,-73.98359009614501,,"212-995-5010",,"Yes",,,"https://hanoisoupshop.com","https://www.instagram.com/hanoisoup/?hl=en","info@hanoihousenyc.com",,,,,,,,,,,,,,,,,,
"Han Dynasty",131,,"2021-11-20T21:00:00.000Z","Restaurants","90 3rd Avenue, New York, NY 10003","Yes","
","11:30 AM","Chinese","10:30 PM","EVCC","Hours confirmed by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","90","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73214559,-73.98824948,,"(212) 390-8685",,"Yes","rec5HO35uWlPMmXbR",,"http://handynasty.net/east-village/","https://www.instagram.com/handynastynyc/","ev@handynasty.net","Yes",,,,,,true,,,"
",,"Yes (Heated)",,,,,,
"Kimura",130,"https://www.instagram.com/p/B-QNOUPB4Oa/","2021-11-20T20:30:00.000Z","Restaurants","31 St. Mark's Place, New York, NY 10003","Yes","SAT & SUN: 2:00 PM - 11:00 PM
","3:00 PM","Japanese","11:00 PM","EVCC","hours confirmed by Phone, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.729053,-73.988199,,"(212) 598-1188",,"Yes","recrPDF9DWTmqJAbU","recw646yxXUCFuV0i","https://www.kimuranyc.com/","https://www.instagram.com/kimura_nyc/?hl=en","Kimura.press@gmail.com","Yes",,,,,,true,,,,,"Yes (Heated)",,,,,,
"Haile Bistro",129,,"2021-11-20T20:30:00.000Z","Restaurants","182 Avenue B, New York, NY 10009","Yes","MON: Closed
","5:00 PM","Ethiopian","9:30 PM","EVCC","Confirmed Hours by Phone, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.727797,-73.979449,,"212 673 8949",,"Yes","recm99yjYAd8NlsJt","recrqAZISBeo26NyR","http://hailecuisine.com","https://www.instagram.com/hailebistro/",,"Yes",,,true,true,,true,,,,,"Yes",,,,,,
"H. Brickman & Son Hardware",128,,"2021-11-20T20:30:00.000Z","Retail","55 1st Avenue, New York, NY 10003","Yes","

","10:00 AM","Hardware","8:00 PM","EVCC","Hours confirmed by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","55","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.725039,-73.987557,,"212-674-3213",,,"recEKaXy9WgTJlIwd","recJ1BoX3Xh9Y63lB","https://hbrickman.com/","https://www.instagram.com/brickmansaceles/",,,,,,,,,,,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,,,,,
"H Mart",127,,"2021-11-22T05:00:00.000Z","Groceries","35 3rd Avenue, New York, NY 10003","Yes",,"8:00 AM ","Specialty Market,Korean","11:00 PM","PL","CHAIN. IG is current, Confirmed Hours by Phone 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","35","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.730284,-73.988951,true,"646-596-7755",,"Yes","recd9X1XAICqbDd8R","reciqosmuJDGqoyXf","https://asianmart.com/","https://www.instagram.com/asianmartofficial/",,,,,,,,true,,,,,,,,,,,
"H & W Hardware",126,,"2021-11-23T20:30:00.000Z","Retail","220 1st Avenue, New York, NY 10009","Yes","FRI: 10:00 AM - 6:00PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","9:00 AM","Hardware","6:00 PM","EVCC","Laura accepted Hours from Google listing
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","220","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.730724,-73.98272,,"212-477-2840",,,"receCy54lCKSagR3i","recjTZwtfDL8p1cSG",,,,,,,,,,,,,,,,,,,,,
"Guac",125,"https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","2020-03-31T04:00:00.000Z","Restaurants","179 Avenue B, New York, NY 10009","No","
",,"Mexican",,"PL","PERMANENTLY CLOSED. VACANT.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","179","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.727593,-73.979104,,,"2016-09-01","No","recMYy2KNoyNNMQcO","recRfZt9Hpz32xb1c",,,,,"No",,,true,,,"2020-03-31",,"
",,,,,,,,
"Gruppo",124,,"2021-11-20T19:30:00.000Z","Restaurants","98 Avenue B, New York, NY 10009","Yes","Sunday - 12:00 PM - 9:00 PM
Monday - 4 PM - 9:00 PM
Tuesday - 4 PM - 9:00 PM
Wednesday - 4 PM - 9:00 PM
Thursday - 4 PM - 10:00 PM
Friday - 4 PM - 10:00 PM
Saturday - 12:00 PM - 10:00 PM
","4:00 PM","Pizza","9:00 PM","EVCC","Hours from website
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","98","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.724773,-73.981695,,"212-995-2100",,"Yes","recfwrsCmkg6Ii0SL","reckNST1glhmX3lH9","https://www.nycthincrust.com/location/gruppo-thin-crust/","https://www.instagram.com/gruppothincrust/",,"Yes",,,,,,,,,"FREE delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
",,"Yes",,,,,,
"Grape & Grain",123,"https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","2022-01-28T05:00:00.000Z","Restaurants","620 E. 6th Street, New York, NY 10009","Yes","MON & TUES: Closed


","5:00 PM","Japanese","10:00 PM","EVCC","IG and website current, hours from IG profile.
Reopened Fall 2022, temp closed and reopened again 1/4/2022!
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018; Mayanoki pop-up closed August 2020. 
Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki). 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","620","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.723965,-73.980829,,"(646) 490-4029","2005-09-01",,"recGnLbuK0TvvxyRL","recLEcCTE1ULKiTG9","https://www.grapeandgrainnyc.com/","https://www.instagram.com/grapeandgrainnyc/","tj@grapeandgrainnyc.com","Yes",,,,,,true,"2020-08-22",,,,"Yes","https://squareup.com/gift/T5853W8RTSRN9/order",,,,,
"Good Beer",122,,"2021-11-20T19:00:00.000Z","Retail","422 E. 9th Street, New York, NY 10009","Yes","
","12:00 PM","Beer","10:00 PM","EVCC","IG & FB are current
","Opened","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","10009","422","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72762386,-73.9838149,,"(212) 677-4836",,,,,"https://www.facebook.com/goodbeernyc/","https://www.instagram.com/goodbeernyc/?hl=en",,,,,,,,,,,,,"Yes (Heated)",,,,,,
"Gomi Korean Wine Bar",121,,"2021-11-23T19:24:00.000Z","Restaurants","186 Avenue A, New York, NY 10009","Yes","Closing times vary, call ahead
SUN & MON: Closed
","5:00 PM","Korean",,"EVCC","IG & Website are current with hours, 
Reopened 2/26/21, outdoor seating reopened 3/13/21

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","186","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.728834,-73.981245,,"(646) 707-0707",,"Yes","recLjhXPhWt1P7XBL","recQAIoebXuh4Siq9","http://www.gomikoreanwinebar.com","https://www.instagram.com/gomikoreanwinebar/","contact@gomikoreanwinebar.com ","Yes",,"https://www.instagram.com/p/B-DgqRBFJ1h/",,,,true,,,"
",,"Yes",,,,,,
"Gnocco",120,,"2021-11-20T06:30:00.000Z","Restaurants","337 E. 10th Street, New York, NY 10009","Yes","Your place to work and have a snack 11:00 AM - 6:00 PM: wifi and printer available!
","11:00 AM","Italian","11:00 PM","EVCC","IG is current, confirmed Hours by phone 

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","337","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.727188,-73.980236,,"(212) 677-1913",,"Yes","recdlX0YA4hZZuRII","reciCornu5ifefcx6","http://www.gnocco.com/#order-online","https://www.instagram.com/gnoccony/","info@gnocco.com","Yes",,,,,,,,,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
",,"Yes (Heated)","http://www.gnocco.com/store/gnocco-gift-card",,,,,
"Gentle Wash Laundromat",119,,"2021-11-20T06:30:00.000Z","Laundry","97 Avenue A, New York, NY 10009","Yes","Last wash: 8:00 PM 
","7:00 AM","Laundromat","10:00 PM","EVCC","Confirmed Hours by Phone, IG is current with recent post about hours
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","97","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.7256846,-73.98399238,,"(212) 673-6886",,"Yes","recQMwvoIl9KA1LNl","recV3XWNCma0PM6CJ",,"https://www.instagram.com/gentlewashlaundromat/?hl=en",,,,,,,,,,,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,,,,,,,
"Gena's Grill",118,,"2021-11-20T18:42:00.000Z","Restaurants","210 1st Avenue, New York, NY 10009","Yes","
","7:00 AM","Dominican","11:00 PM","EVCC","Confirmed Hours by Phone, North Store
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.730346,-73.982986,,"(212) 473-3700",,"Yes","recy13tVdDXolzRHy","recDiuUk7EYEAkcwW","http://www.genasgrill.com/","  ",,"Yes",,,,,,,,,,,"Yes",,,,,,
"Gem Spa",117,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","2021-01-18T05:00:00.000Z","Retail","131 2nd Ave, New York, NY 10003","No","
",,"Fashion,Gallery",,"EVCC","PERMANENTLY CLOSED. VACANT. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","131","2nd Ave, New York, NY 10003","2nd Ave"," New York, NY 10003"," New York",40.728525,-73.988022,,"(917) 509-0964",,"No","reck5sbdIU79oEnMp","recpmTCCCV8pDpIBN","https://gemspanyc.com","https://www.instagram.com/besteggcream/",,,"No",,,,,true,"2020-05-07",,,,,,,,,,
"Future You Cafe",116,"https://www.instagram.com/p/CAuy2utBabg/","2020-03-29T04:00:00.000Z","Cafes and Desserts","117 E. 7th Street, New York, NY 10009","No","

",,"Cafe",,"EVCC","PERMANENTLY CLOSED. Reoccupied by Los Tacos.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.726565,-73.984313,,"(646) 360-2100","2018-11-01","No",,,"https://www.futureyoucafe.net/","https://www.instagram.com/futureyoucafe/?hl=en",,,,,,,,,"2020-05-28",,,,,,,,,,
"Funny Face Bakery",115,"https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","2020-09-15T04:00:00.000Z","Cafes and Desserts","74 E. 7th Street, New York, NY 10003","No","
",,"Bakery",,"EVCC","PERMANENTLY CLOSED. Relocating to larger space in Brooklyn, Reoccupied by Rogue House Salon.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.72717,-73.986699,,"(646) 861-1222","2016-04-01","No",,,"https://funnyfacebakery.com/","https://www.instagram.com/funnyfacebakery/",,,,,,,,true,"2020-09-01",,,,,,,,,,
"Fresco Gelateria",114,,"2021-06-28T04:00:00.000Z","Cafes and Desserts","138 2nd Avenue, New York, NY 10003","No",,"8:00 AM","Cafe,Gelato","4:00 PM","EVCC","PERMANENTLY CLOSED after temporary closure 10/06/2020, Reoccupied by Moko.
","Closed","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.728758,-73.987142,,"212-677-6320","2013-04-01","No",,,"https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","https://www.instagram.com/frescocafeny/?hl=en",,,,,,,,,"2021-04-01",,,,,,,,,,
"Frank",113,,"2021-11-20T18:08:00.000Z","Restaurants","88 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 1:00 AM
","10:30 AM","Italian","1:00 AM","EVCC","Very active on IG! started offering gift cards 11/18/21
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.726812,-73.988628,,"212-420-0202",,"Yes","recjovFHHPJ4Px9wy","recoFW66BQKk4iulW","https://www.frankrestaurant.com/","https://www.instagram.com/frankrestaurant/",,"Yes",,,,,,,,,,,"Yes (Heated)","https://www.itson.me/gifts/new-york/merchants/2034-frank-restaurant#/",,,,,
"Frango's Peri Peri ",112,,"2021-11-20T17:41:00.000Z","Restaurants","182 Avenue B, New York, NY 10009","Yes","THU & FRI: noon - 11:30 PM
","12:00 PM","Brazilian","11:00 PM","EVCC","Confirmed Hours by Phone, same as on website, not active on IG
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.727797,-73.979449,,"(917) 675-7897",,"Yes","recbVsVok3PqX9xcp","recgcTmNe4QGcUS1N","https://frangos-peri-peri.business.site/","https://www.instagram.com/frangosnyc/",,"Yes",,,,,,true,,,"Free delivery on first order

",,"Yes",,,,,,
"Fonda",111,"https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","2020-03-29T04:00:00.000Z","Restaurants","40 Avenue B, New York, NY 10009","No","EV location closed.

","4:00 PM","Mexican","9:00 PM","PL","PERMANENTLY CLOSED, reoccupied by Carnaval.

","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.722918,-73.983061,,"(718) 369-3144","2012-02-01","No","recGAtR1LFJMr353x","recLRUiqFGK2GOqSV","http://fondarestaurant.com/","https://www.instagram.com/fondanyc/",,,,,,,,,"2020-08-01",,,,,,,,,,
