"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","MWBE","Imported table","Survey 2021 copy","AAPI Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Email","Shipping Offered","Source","Contributor","Outside Seating Offered","Opening Date","Indoor Seating Offered","Special Offers","Giftcard","Chain","Delivery Offered","Closure Date","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Nolita Pizza ",211,"2020-07-04T04:00:00.000Z","646-756-4141","Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","EV location closed. Catch them at their other location on Kenmare Street. 
","12:00 PM","Pizza","https://www.instagram.com/nolitapizzanyc/","8:00 PM","PERMANENTLY CLOSED. Reoccupied by Tony's Pizza.

",,"recH8yCh5KjtLnJo8",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://nolitapizzanyc.com","No",,,"https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","EVCC",,"2019-08-01",,,,,"No","2020-06-27",,,,,,,,,,
"Ninth Street Espresso",210,"2022-04-20T04:00:00.000Z","(212) 358-9225","Cafes and Desserts",40.725063,-73.977821,"700 E. 9th Street, New York, NY 10009","
","7:00 AM","Cafe","https://www.instagram.com/ninthstreetespresso/","7:00 PM","Website is current, Hours from website
",,"reca8wjMTtBPC5ffr","recfpXKbNuC5RQA4P",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","700","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","www.ninthstreetespresso.com/shop","Yes","info@ninthstreerespresso.com","Yes",,"EVCC","Yes",,"Yes",,,,"Yes",,,,,,,,,,,
"Ninth Street Espresso",209,"2022-04-20T04:00:00.000Z","212-777-3508","Cafes and Desserts",40.72711,-73.980086,"341 E. 10th Street, New York, NY 10009","
","7:00 AM","Cafe","https://www.instagram.com/ninthstreetespresso/","7:00 PM","Website is current, Hours from website
",,"rec6ylwWJEIdrL3iy","recbPMXlDFJtGwo7W",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","341","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","www.ninthstreetespresso.com/shop","Yes","info@ninthstreetespresso.com","Yes",,"EVCC",,,"Yes",,,,"Yes",,,,,,,,,,,
"Nightmarket",208,"2021-02-11T05:00:00.000Z","(646) 755-9554","Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","12:00 PM","Taiwanese","https://www.instagram.com/thenightmarketnyc/","10:00 PM","PERMANENTLY CLOSED. Repopulated by The Wild Son Lunch Counter
",true,"reconkeoH77R11YsQ","rectELFNB887gMjhe",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","http://www.thenightmarketnyc.com/","No","thenightmarketnyc@gmail.com",,,"EVCC","Yes","2019-07-01",,"[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
",,,"No","2021-03-01",,,,,,,,,,
"New Phoenix Laundromat",207,"2022-04-18T04:00:00.000Z","(212) 677-1690","Laundry",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","SAT & SUN: 9:00 AM - 7:00 PM
","8:00 AM","Laundromat",,"7:00 PM","PERMANENTLY CLOSED as per sign on door. Hours confirmed by phone 11/20/21, website is current
",,"recprzCEpnsO9EQal","recuI033jot4opbZJ",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","http://new-phoenix-laundromat.slue.io/","No",,,,"PG",,,,,,,,,,,,,,,,,,
"New Mizu Sushi",206,"2022-04-07T04:00:00.000Z","(646) 998-5453","Restaurants",40.728259,-73.985337,"350 E. 9th Street, New York, NY 10003","
","11:30 PM","Japanese",,"10:30 PM ","Hours confirmed by phone
",true,"reciD0PtSecxwv2X1","recnUrgSMfdNLgnMp",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Yes",,,,"EVCC",,,,,,,"Yes",,,,,,,,,,,
"New Chinatown",205,"2022-04-20T04:00:00.000Z","(212) 420-8799","Restaurants",40.72051,-73.978611,"11 Avenue D, New York, NY 10009","
","11:00 AM","Chinese",,"10:30 PM","Hours Confirmed by Phone 11/22/2021
",true,"recZq1OSnesr3AEtG","rec4HsfhhftHilZi4",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","11","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"Yes",,,,"PG",,,,,,,"Yes",,,,,,,,,,,
"Neighborhood Deli",204,"2022-04-07T04:00:00.000Z","212-466-3354","Groceries",40.72594,-73.97796,"392 E. 10th Street, New York, NY 10009","
","6:00 AM","Deli ",,"10:00 PM","Confirmed hours by phone
",,"recfcNJeavvrrz0Ft,recwJ2iB9vDXAaHTo","reckteaD4wwHGkluR,recB0tJ03wEdPV2IM",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","392","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"Yes",,,,"EVCC",,,,,,,,,,,,,,,,,,
"Native Bean",203,"2020-09-22T04:00:00.000Z","212-228-8110","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","
","8:00 AM","Cafe",,"2:00 PM","PERMANENTLY CLOSED. Confirm VACANT?
Opened at 50 Avenue A in 2000, moved to 36 Avenue A in 2014.
",true,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","No","native.bean@yahoo.com",,"https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","EVCC",,"2015-12-01",,,,,"No","2020-09-20",,,,,,,,,,
"Mudspot Cafe",202,"2022-04-20T04:00:00.000Z","(212) 529- 8766","Cafes and Desserts",40.729103,-73.986631,"307 E. 9th Street, New York, NY, 10003","SAT & SUN: 8:00 AM - 10:00 PM

","7:30 AM","Cafe","https://www.instagram.com/mudcoffeenyc/","10:00 PM","IG and website are current, hours from IG
",,"recwNBoOSMRjqMMqm","recB42PdMNSzFx7fK",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","307","E. 9th Street, New York, NY, 10003","E. 9th Street"," New York, NY, 10003"," New York","https://www.mudnyc.com/pages/mudspot","Yes","hello@mudnyc.com",,,"EVCC","Yes (Heated)",,"Yes",,,,,,,,,,,,,,,
"Mudpark",201,"2021-07-18T04:00:00.000Z","(212) 529-8766","Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","
","7:30 AM","Cafe",,"7:00 PM","PERMANENTLY CLOSED since March 2020. Reoccupied by Llama@thepark. 
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.mudnyc.com/pages/mudpark","No","hello@mudnyc.com",,"https://www.instagram.com/p/B-nlDBWDCW6/","EVCC",,,,,,,,,,,,,,,,,,
"Motorino",200,"2022-04-20T04:00:00.000Z","(212) 777-2644","Restaurants",40.730349,-73.983837,"349 E. 12th Street, New York, NY 10003","call for delivery!
","12:00 PM","Pizza","https://www.instagram.com/motorinopizza/","10:30 PM","Website and IG are current, Hours from website
",,"recUoIgvehF8wV5rP","recZF9HU8iGoLGqgd",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","349","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","https://www.motorinony.com/location/east-village/","Yes","Palombino@mac.com","Yes",,"EVCC","Yes",,"Yes","
",,,"Yes",,,,,,,,,,,
"Mother of Pearl",199,"2020-07-20T04:00:00.000Z","212-614-6818","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","Closed: Amor Y Amago expanded into this space & now serves food.
","3:00 PM","Vegan","https://www.instagram.com/motherofpearlny/?hl=en","8:00 PM","PERMANENTLY CLOSED. Reoccupied by expanded Amor Y Amargo( now serving food). 
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","http://www.motherofpearlnyc.com","No",,,,"EVCC",,"2015-07-01",,,,,"No","2020-07-01",,,,,,,,,,
"Mokyo",198,"2022-04-20T04:00:00.000Z","646-755-8088","Restaurants",40.72722,-73.983876,"109 St. Mark's Place, New York, NY 10009","FRI - SUN: 5:00 PM - 11:00 PM
MON: Closed
Last seating is 30 mins before closing time
","6:00 PM","Asian","https://www.instagram.com/mokyonyc/","11:00 PM","Website and IG are current, Hours from website
",true,"recQKwDRbCoSnbbbM","recV1X4g5Dp8CWw0a",true,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","109","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.mokyony.com/","Yes","infomokyo@gmail.com","Yes",,"EVCC","Yes (Heated)",,"Yes",,,,"Yes",,,,,,,,,,,
"Möge Tee",197,"2022-04-20T04:00:00.000Z","(929) 350-2833","Cafes and Desserts",40.729067,-73.989896,"69 Cooper Square, New York, NY 10003","SAT & SUN: 12:30 PM - Midnight
","12:30 PM","Bubble Tea","https://www.instagram.com/mogetee_eastvillage/","11:30 PM","CHAIN, IG last post 10/16/2019, website is current, hours from website
",true,"recDVzhGVZ4mhzwPN","recIc0I5P05CwkREb",true,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","69","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","https://mogeteeusa.com/","Yes","lin@mogeteeusa.com",,,"PL",,,,"
",,true,"Yes",,,,,,,,,,,
"Mochii",196,"2022-04-20T04:00:00.000Z","212-473-3897","Cafes and Desserts",40.726282,-73.984508,"116 E. 7th St, New York, NY 10009","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","2:00 PM ","Ice Cream","https://www.instagram.com/mochiinyc/","10:00 PM","IG is current, hours from website
",true,"rechRnlKFyPwdd5ea","recm8OM9zzQMsYq3y",true,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","116","E. 7th St, New York, NY 10009","E. 7th St"," New York, NY 10009"," New York","https://www.mochiinyc.com/aboutus","Yes","mimi@mochiinyc.com","Yes",,"EVCC",,,,"
",,,"Yes",,,,,,,,,,,
"Ramen Misoya",195,"2022-04-20T04:00:00.000Z","(212) 677-4825","Restaurants",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","FRI & SAT: noon - 10:00 PM
","12:00 PM","Japanese","https://www.instagram.com/misoyanyc/","9:00 PM","IG is current, hours from website
",true,"recHsFng0a8lgRWPs","recMJ6OFUb9BvChEQ",true,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.misoyanyc.com/","Yes","contact@misoyanyc.com",,,"EVCC","Yes",,"Yes",,,,"Yes",,,,,,,,,,,
"Mimi Cheng's ",194,"2022-04-20T19:41:00.000Z","(646) 360-2376","Restaurants",40.730698,-73.98656,"179 2nd Avenue, New York, NY 10003","

","12:00 PM","Chinese","https://www.instagram.com/mimichengs/","8:30 PM","IG and website are current, Hours from website
",true,"recC3wIYQmVK5RkpF","recHkX9nKnW0kCFe3",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","179","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.mimichengs.com","Yes","info@mimichengs.com",,,"EVCC","Yes",,"Yes",,,,"Yes",,,,true,,,,,,,
"Mikey Likes It Ice Cream",193,"2022-04-20T04:00:00.000Z","212-673-0199","Cafes and Desserts",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","FRI: 1:00 PM - 1:00 AM
SAT: Noon - 1:00 AM
","1:00 PM","Ice Cream","https://www.instagram.com/mikeylikesiticecream/?hl=en","11:00 PM","IG is current, hours from website

",true,"rec3S3i0BDiYYtUsN","rec89uJpvEjedefhb",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","www.mikeylikesiticecream.com","Yes",,"Yes",,"EVCC","Yes",,,,"https://mikeylikesiticecream.com/products/gift-card",,"Yes",,"https://mikeylikesiticecream.com/products/help-us-during-covid-19",,,true,,,,,,
"Mike's Dry Cleaners & Tailors",192,"2021-03-01T05:00:00.000Z","(212) 674-1957","Laundry",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","SAT: 8:00 AM - 5:00 PM
SUN: Closed
","7:30 AM","Cleaners",,"7:00 PM","PERMANENTLY CLOSED. Reoccupied by March Gallery expanding.
Pick up clothes at Choice 7: 14 Avenue A
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"No",,,,"PG",,,,,,,,"2021-03-01",,,,,,,,,,
"Michelle Cleaners",191,"2022-04-20T19:12:00.000Z","(212) 982-8021","Laundry",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","SAT: 9:00 AM - 6:00 PM
SUN: Closed
Drop-off service, dry cleaning and tailoring.
","8:00 AM","Cleaners",,"7:00 PM","Hours from google, confirmed 3 weeks ago
South Storefront
",true,"recF1qExGwR1dnaid","recKiR5WAxShs8v7B",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes",,,,"EVCC",,,,,,,"Yes",,,,true,,,,,,,
"Michael Chang, DDS",190,"2022-04-20T19:10:00.000Z","(212) 460-8266","Health",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Appointment only, **[link to schedule appointments](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd)**
Hours vary based on availability 

","10:00 AM","Dental","https://www.instagram.com/zocdoc/","3:00 PM ","Hours from appointment link
",true,"recUHZSTZ1cdoX1Y9","recZYqjiT2dtDImNx",true,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd","Yes","drmchang@drmichaelchang.com",,,"EVCC",,,"Yes",,,,,,,,,,,true,,,,
"Medilane Drugs",189,"2022-04-20T19:02:00.000Z","212-505-1788","Health",40.729158,-73.978012,"227 Avenue B, New York, NY 10009","
","10:00 AM","Pharmacy",,"6:00 PM","Hours confirmed by phone 12/2/2021
",,"recmJVYjPY9wtQ6op","recr0mpIJZaMIBrdN",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","227","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Yes",,,,"PL",,,,,,,,,,,,,,,,,,
"Mayanoki",188,"2020-11-09T05:00:00.000Z",,"Restaurants",40.723965,-73.980829,"620 E 6th Street, New York, NY 10009",,,"Japanese","https://www.instagram.com/mayanoki/",,"PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 2020. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki).
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York","https://mayanoki.com/","No","info@mayanoki.com",,,"PL",,,,,,,,,,,,,,,,,,
"Mashbill Wines and Spirits",187,"2022-04-20T19:01:00.000Z","212-228-7510","Retail",40.721269,-73.980612,"24 Avenue C, New York, NY 10009","FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:00 PM
","12:00 PM ","Wine",,"8:00 PM","Confirmed Hours by Phone12/2/2021
",,"rec1IuczADvRGVp5H","rec6ZVDYuEw7VGKU5",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","24","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://mashbillwineandspirits.com/","Yes",,,,"PL",,,,,,,,,,,,,,,,,,
"Mary O's ",186,"2022-04-20T18:58:00.000Z","212-505-5610","Restaurants",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009","THU - SAT: 5:00 PM - 3:00 AM
","5:00 PM ","Irish","https://www.instagram.com/maryosavea/","1:00 AM","Last IG post 1/16/21, but their [FB](https://www.facebook.com/maryosnyc/) is current, Hours from FB
",true,"recX9ZUjvD57hPK71","rec2qqlIpE6nwA5Wp",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","32","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://maryos.nyc","Yes","info@maryosnyc.com","Yes","https://evgrieve.com/2021/01/theres-something-about-mary-os.html","EVCC","Yes",,"Yes",,,,,,,,true,,,,,,,
"Marty's Wine & Liquor",185,"2022-04-20T18:55:00.000Z","212-228-3990","Retail",40.724571,-73.975713,"133 Avenue D, New York, NY 10009","SUN: Noon - 9:00 PM
","8:00 AM","Wine",,"12:00 AM","Biz confirmed hours on [google](https://www.google.com/search?client=firefox-b-1-e&q=Marty%27s+Wine+%26+Liquor&ludocid=15073344225634549306&gsas=1&client=firefox-b-1-e&lsig=AB86z5VyDozXkuaqzkVCiXvUf4U1&sa=X&ved=2ahUKEwjF37utzaP3AhWQZd8KHeMrCh8QoAJ6BAgJEAc&biw=1920&bih=946&dpr=1) 3 weeks ago
",,"rec3qLVQkaCKCAxwy","rec8HcmfebD0RlSlW",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","133","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"Yes",,,,"PL",,,,,,,,,,,,,,,,,,
"Mamoun's Falafel",183,"2022-04-20T18:44:00.000Z","646-870-5785","Restaurants",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","Delivery: 11:00 AM - 10:30 PM
","11:00 AM","Middle Eastern","https://www.instagram.com/mamounsfalafel/","11:00 PM","Expanding local chain (9 stores), does not meet NYS definition, IG & Website are current, Hours from website
",,"recBfPS4tmrT6as4t","recGwgjtnns9lVNTR",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","30","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://mamouns.com/locations/east-village-manhattan-ny","Yes","info@mamouns.com",,,"EVCC",,,,"[Earn 1 point for every $1 you spend through the app or by using your linked rewards card](https://mamouns.com/rewards)
",,,"Yes",,,,,,,,,,,
"Makiinny",182,"2022-04-20T20:26:00.000Z","212-673-4610","Restaurants",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","SAT & SUN: 3:00 PM - 9:30 PM
","12:00 PM","Thai","https://www.instagram.com/makiinnythairestaurant/","9:30 PM","IG is current, hours from IG
",true,"recCNwzcEYpuwuDsc","recH4X0ByZqKLfYhA",true,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.athomerecipe.com/","Yes",,,,"EVCC",,,"Yes",,,,"Yes",,,,true,,,,,,,
"Madame Vo",181,"2022-04-19T20:24:00.000Z","(917) 261-2115","Restaurants",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","MON: Closed
Break time:
TUE: 4:30 PM - 5:30 PM
WED - SUN: 4:00 PM - 5:30 PM
","12:00 PM","Vietnamese","https://www.instagram.com/madamevonyc/?hl=en","10:00 PM","IG, FB and website are current, hours from [FB](https://www.facebook.com/madamevo)
",true,"recusw8R062kmhvGH","reczJXzgU73AB2Qv5",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","212","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.madamevonyc.com/","Yes","press@madamevonyc.com",,,"EVCC","Yes",,,,,,"Yes",,,,,,,,,,,
"Love Mama",179,"2022-04-19T20:20:00.000Z","(212) 254-2868","Restaurants",40.73040037,-73.98611784,"174 2nd Avenue, New York, NY 10003",,"11:30 AM","Asian",,"10:30 PM","BIZ confirmed hours on [google](https://www.google.com/search?client=firefox-b-1-e&q=Love+Mama&ludocid=12023043814184303085&gsas=1&client=firefox-b-1-e&lsig=AB86z5UiidxJ726rWGMQdKe8oZ7D&sa=X&ved=2ahUKEwjckcrXl6H3AhVNhIkEHdVLAVAQoAJ6BAgjEAc&biw=1920&bih=946&dpr=1) 10 weeks ago
",true,"rec3hcnknd3HigrCw","rec8yDOJhe4Xx1MrU",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","174","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.lovemamany.com","Yes",,,,"PG",,,,,,,"Yes",,,,,,,,,,,
"Loisaida Drugs & Surgical",178,"2022-04-19T20:27:00.000Z","(212) 254-7307","Health",40.721717,-73.980315,"273 E. 3rd Street, New York, NY 10009","SAT: 9:30 AM - 5:00 PM
","9:30 AM","Pharmacy",,"6:00 PM","\*\*\*\*\*Laura Call [Google](https://www.google.com/maps/place/Loisaida+Drug+%26+Surgicals/@40.7216134,-73.9802143,15z/data=!4m5!3m4!1s0x0:0xd4403d3cc0d6ff!8m2!3d40.7216134!4d-73.9802143) say SUN closed, confirmed hours by phone 12/1/2021
",,"recFQowPoUfpeeLmn","recK7PXeiVgFtZ6bL",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","273","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"Yes",,,,"PG",,,,,,,,,,,,,,,,,,
