"id","Status","Last modified by","Name","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Last Updated","Open Time","Opening Date","Close Time","Closure Date","Delivery Offered","Shipping Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
161,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kona Coffee and Company",,"https://www.konacoffee.nyc/","Cafes and Desserts",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","Yes","Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
","Cafe","https://www.instagram.com/konacoffeeco/","Website & Instagram Updated
",,,"2020-11-24T05:00:00.000Z","8:00 AM",,"4:00 PM",,,"Yes","info@konacoffee.nyc","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
",,,,"http://konacoffee.nyc/gift-card",,"EVCC",,
160,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kolkata Chai Co.","(646) 892-3023","https://linktr.ee/kolkatachaico","Cafes and Desserts",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009","Yes","SAT: 11:00 AM - 7:00 PM
MON: Closed

Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
","Cafe","https://www.instagram.com/kolkatachaico/","IG is being updated, form response
",true,"Yes","2020-12-16T05:00:00.000Z","10:00 AM",,"6:00 PM",,"Yes","Yes",,,,,,"https://squareup.com/gift/PMYKXZNDB271S/order",,"EVCC",,
159,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Koko Wings","646-892-3152 ⠀","https://www.kokowingsnyc.com","Restaurants",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
","Korean","https://www.instagram.com/kokowings/","Website & Instagram updated
",true,,"2020-11-24T05:00:00.000Z","12:00 PM",,"10:00 PM",,"Yes",,,"[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
",,,,,,"EVCC",,
158,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Kitchen Sink","(212) 420-8050","http://thekitchensinknyc.com","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Yes","
","Greek","https://www.instagram.com/the_kitchen_sink_nyc/","Website & Instagram updated
",,"Yes","2020-11-25T23:47:20.496Z","10:00 AM",,"10:00 PM",,"Yes",,,,,,,,,"EVCC",,
157,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Kimomi Pet","646-286-4303",,"Services",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","Yes","Grooming by appointment only
","Pet Supplies & Grooming","https://www.instagram.com/kimomipet/","IG is being updated
",true,,"2020-11-24T05:00:00.000Z","10:00 AM",,"8:00 PM",,,,,,,,,,,"PL",,
156,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Khiladi NYC","646-791-0351","http://khiladinyc.com","Restaurants",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","Yes","MON - THU: 11:00 AM - 02:30 PM & 5:30 PM - 10:30 PM
FRI:	11:00 AM - 02:30 PM & 5:30 PM - midnight
SAT:	11:30 AM - midnight
SUN: 11:00 AM - 11:00 PM
","Indian","https://www.instagram.com/khiladiny/","Hours taken from website 
",true,"Yes","2020-11-24T05:00:00.000Z","11:00 AM",,"10:30 PM",,"No",,"hello@khiladinyc.com","[Work from Khiladi!](https://www.instagram.com/p/CFNL0OQlotU/)
11:00 AM - 5:00 PM $30 with bottomless chai or filter kaapi
",,,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,"EVCC",,
155,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Katz's Deli","212-254-2246","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","Restaurants",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","Yes","SAT & SUN: 8:00 AM - 11:00 PM
","Jewish","https://www.instagram.com/katzsdeli/?hl=en","hours taken from website (see below map)
",,"Yes","2020-11-24T05:00:00.000Z","8:00 AM",,"10:45 PM",,"Yes","Yes","press@katzsdelicatessen.com",,,,,,,"EVCC",,
154,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Kapri Cleaners","(212) 420-8853",,"Laundry",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Yes","
","Cleaners",,"no instagram or website, confirmed hours by calling 
",,,"2020-11-24T05:00:00.000Z","7:00 AM",,"7:00 PM",,,,,,,,,,,"PG",,
152,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Kafana","212-353-8000","http://www.kafananyc.com","Restaurants",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","Yes","SAT & SUN: noon - 10:00 PM 

","Serbian","https://www.instagram.com/kafananyc/","IG is being updated
Confirmed by phone

",,"Yes","2020-11-24T05:00:00.000Z","5:00 PM",,"10:15 PM",,"Yes",,,,,,"https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,,"EVCC",,
151,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","K & W Best Dry Cleaner & Laundry","(646) 918-7135",,"Laundry",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","Yes",,"Cleaners",,"no instagram or website, called no response 
\*\*\*Laura check 
",,,"2020-09-24T04:00:00.000Z",,,,,,,,,,,,,,"PG",,
149,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Juicy Lucy","212-777-5829","https://juicylucyjuice.square.site/","Cafes and Desserts",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","Yes","SAT & SUN: 10:00 AM - 7:00 PM 
","Juice Bar,Cafe","https://www.instagram.com/juicylucyjuicebar/","Confirmed hours by Phone, address
",true,,"2020-11-24T05:00:00.000Z","9:00 AM",,"7:00 PM",,"Yes",,"juicylucy@gogosurfer.com",,,,,,true,"EVCC",,
148,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Juice Vitality","(212) 477-0071",,"Cafes and Desserts",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30PM
","Juice Bar","https://www.instagram.com/juicevitality/","Confirmed Hours by Phone, address
",true,,"2020-11-24T05:00:00.000Z","8:00 AM",,"7:30  PM",,"Yes",,,,,,,,,"EVCC",,
147,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Johnny Air Mart","(212) 387-7080",,"Groceries",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","Yes",,"Specialty Market,Filipino,Shipping",,"Confirmed by Phone
",true,,"2020-11-23T05:00:00.000Z","10:00 AM",,"6:00 PM",,,"Yes",,,,,,,,"EVCC",,
146,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","John's of 12th Street","(212) 475-9531","https://www.johnsof12thstreet.com/#menus","Restaurants",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Yes","
","Italian","https://www.instagram.com/johnsof12thstreet/?hl=en","Ig is being updated
",,,"2020-12-31T05:00:00.000Z","4:00 PM",,"10:00 PM",,"Yes",,"rrundbaken@gmail.com",,,,,,,"PG",,
145,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Jiang Diner","646-484-5999","https://www.jiangdiner.com","Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","Yes","MON: Closed
","Chinese","https://www.instagram.com/jiangdiner/","Confirmed Hours by phone
",true,"Yes","2020-11-23T05:00:00.000Z","5:00 PM",,"10:00 PM",,"Yes",,,,,,,,,"EVCC",,
144,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Jennifer Cafe",,,"Restaurants",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","Yes","SUN: Closed
","Latin,Cuban,Mexican,Cafe",,"Confirmed Hours by phone 
",,,"2020-11-23T05:00:00.000Z","7:00 AM",,"11:30 PM",,,,,,,,,,,"EVCC",,
143,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Jell & Chill","(646) 370-5229","https://www.jellchill.com/","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Yes","FRI - SUN only	
Partners with Postmate, UberEats, Grubhub & Hungry Panda!
","Dessert Bar","https://www.instagram.com/jellandchill/","Confirmed Hours by phone
",true,"Yes","2020-11-23T05:00:00.000Z","1:00 PM",,"8:00 PM",,"Yes",,,"
",,,,,,"EVCC",,
142,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","J J Cleaners & Laundromat","(212) 475-9081",,"Laundry",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","Yes","
","Laundromat",,"Confirmed Hours by phone
",,,"2020-11-24T05:00:00.000Z","8:30 AM",,"7:30 PM",,,,,,,,,,,"PG",,
141,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Il Posto Accanto","(212) 228-3562","https://www.ilpostoaccantonyc.com/","Restaurants",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","Yes","Last Order at 8:30 PM
","Italian","https://www.instagram.com/ilpostoaccanto/","Confirmed hours by phone
",,"Yes","2020-11-24T03:17:00.000Z","12:00 PM",,"10:00 PM",,"Yes",,,,,,,"https://www.ilpostoaccantonyc.com/",,"EVCC",,
140,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Iggy's Pizza","(212) 353-3331","https://www.iggyspizzeriamenu.com/","Restaurants",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","Yes","SAT: 11:00 AM - 1:00 AM
Delivery hrs: 11AM-10:30PM
","Pizza","https://www.instagram.com/iggys_pizzeria/?hl=en","Confirmed Hours by Phone

",,,"2020-11-24T05:00:00.000Z","11:00 AM",,"11:30 PM",,"Yes",,,"**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

",,,,,,"EVCC",,
139,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Hunan Slurp","(646) 585-9585","http://hunanslurp.com","Restaurants",40.726736,-73.985706,"112 1st Avenue, New York, NY 10009","Yes","MON: 5:00 PM - 9:30 PM
TUE - SUN: 12:00 PM - 2:30 PM & 5:00 PM - 9:30 PM	
","Chinese","https://www.instagram.com/hunanslurp/","confimed hours by phone
",true,,"2020-11-23T05:00:00.000Z","6:00 AM",,"6:00 PM",,"Yes",,,,,,,,,"EVCC",,
138,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","House of Orthodontia","212-392-4789","https://houseoforthodontia.com/","Health",40.728141,-73.978678,"601 E. 12th Street, New York, NY 10009","Yes","MON & WED: 1:00 PM - 6:00 PM
SAT: 9:00 AM - 3:00 PM
TUE, THU, FRI, SUN: Closed
","Dental",,"Confirmed Hours by phone
",,,"2020-11-24T05:00:00.000Z","1:00 PM",,"6:00 PM",,,,,,,,,,,"EVCC",,
137,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Horus Cafe on B","(212) 777-9199","https://www.instagram.com/horuscafeonb/","Restaurants",40.724483,-73.981321,"93 Avenue B, New York, NY 10009","Yes",,"Hookah Bar","https://www.instagram.com/horuscafeonb/","Confirmed Hours by phone
",,"Yes","2020-11-24T05:00:00.000Z","12:00 PM",,"10:00 PM",,,,,,,,,,,"EVCC",,
136,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Honest Chops","212-388-0762","https://honestchops.com","Groceries",40.72884742,-73.9861682,"319 E. 9th Street, New York, NY 10003","Yes","WED - SUN only

","Specialty Market,Butcher","https://www.instagram.com/honestchops/","Website has been updated
",,,"2020-11-23T05:00:00.000Z","11:00 AM",,"6:00 PM",,,"Yes",,,,,,,,"EVCC",,
135,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Holyland Market","212-477-4440","https://www.mercato.com/shop/holy-land-market","Groceries",40.72686749,-73.98385315,"122 St. Mark's Place, New York, NY 10009","Yes","SAT: Closed
","Specialty Market,Kosher",,"Confirmed hours by Phone
",,,"2020-11-24T05:00:00.000Z","10:00 AM",,"12:00 AM",,"Yes",,,,,,,,,"EVCC",,
134,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","High Vibe","888-554-6645","www.highvibe.com","Health",40.72375667,-73.98583154,"138 E. 3rd Street, New York, NY 10009","Yes","Great personal service & online orders!

","Natural & Alternative,Cosmetics & Grooming ","https://www.instagram.com/highvibenyc/","website has been updated
",,,"2020-11-23T05:00:00.000Z","11:00 AM",,"7:00 PM",,"Yes",,"orders@highvibe.com",,,,,,,"EVCC",,
133,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hawa Smoothies & Bubble Tea","917-640-9569",,"Cafes and Desserts",40.730665,-73.981598,"422 E. 14th Street, New York, NY 10009","Yes","SUN: Closed		
","Bubble Tea","https://www.instagram.com/hawa14smoothies/","Confirmed hours by Phone
",true,,"2020-11-23T05:00:00.000Z","7:00 AM",,"6:00 PM ",,,,,,,,,,,"PL",,
132,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hanoi Soup Shop","212-995-5010","https://hanoisoupshop.com","Restaurants",40.727026,-73.983516,"119 St. Mark's Place, New York, NY 10009","Yes","SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:00 PM
MON: Closed

","Vietnamese","https://www.instagram.com/hanoisoup/?hl=en","Confirmed hours by Phone
",,"Yes","2020-12-20T05:00:00.000Z","12:00 PM",,"9:00 PM",,"Yes",,,,,,,,,"EVCC",,
131,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Han Dynasty","(212) 390-8685","http://handynasty.net/east-village/","Restaurants",40.73214559,-73.98824948,"90 3rd Avenue, New York, NY 10003","Yes","FRI & SAT: 1:00 PM - 10:00 PM
","Chinese","https://www.instagram.com/handynastynyc/","No special offers confirmed by phone 
",true,"Yes","2020-11-24T05:00:00.000Z","1:00 PM",,"10:00 PM",,"Yes",,,"
",,,,,,"EVCC",,
130,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kimura","(212) 598-1188","https://www.ubereats.com/new-york/food-delivery/hakata-zen/QnQhD57fRYio5yCJ1bUhMg","Restaurants",40.729053,-73.988199,"31 St Marks Pl, New York, NY 10003","Yes","
","Japanese","https://www.instagram.com/kimura_nyc/?hl=en","Formerly called Hakata Zen, confirmed by Phone, 
IG Being Updated
",true,"Yes","2020-11-23T05:00:00.000Z","11:30 AM",,"9:30 PM",,"Yes",,,,"https://www.instagram.com/p/B-QNOUPB4Oa/",,,,,"EVCC",,
129,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Haile Bistro","212 673 8949","http://hailecuisine.com","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Yes","Kitchen closes at 9:30 PM
FRI & SAT: 5:00 PM - 11:00 PM 
MON: Closed
","Ethiopian","https://www.instagram.com/hailebistro/","Confirmed Hours by Phones 
",true,"Yes","2020-11-24T05:00:00.000Z","5:00 PM",,"10:00 PM",,"Yes",,,,,true,,,,"EVCC",,
128,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","H. Brickman & Son Hardware","212-674-3213","https://hbrickman.com/","Retail",40.725039,-73.987557,"55 1st Avenue, New York, NY 10003","Yes","SAT: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM

","Hardware","https://www.instagram.com/brickman_ace/","IG is being updated
",,,"2020-11-24T05:00:00.000Z","7:30 AM",,"8:00 PM",,,,,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,,,"EVCC",,
127,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","H Mart","646-596-7755","https://asianmart.com/","Groceries",40.730284,-73.988951,"35 3rd Avenue, New York, NY 10003","Yes",,"Specialty Market,Korean","https://www.instagram.com/hmartatnyu/?hl=en","Confirmed Hours by Phone 
",true,,"2020-11-24T05:00:00.000Z","8:00 AM ",,"9:55 PM",,,,,,,,,,,"PL",,
126,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","H & W Hardware","212-477-2840",,"Retail",40.730724,-73.98272,"220 1st Avenue, New York, NY 10009","Yes","SUN: Closed 
","Hardware",,"Confirmed Hours by Phone 
",,,"2020-11-24T05:00:00.000Z","10:30 AM",,"6:00 PM",,,,,,,,,,,"EVCC",,
125,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Guac",,,"Restaurants",40.727593,-73.979104,"179 Avenue B, New York, NY 10009","No","
","Mexican",,"PERMANENTLY CLOSED
",,,"2020-03-31T04:00:00.000Z",,"2016-09-01",,"2020-03-31","No","No",,"
","https://www.yelp.com/biz/guac-and-jazzo-manhattan-2",,,,,"PL",,
124,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gruppo","212-995-2100","https://www.nycthincrust.com/location/gruppo-thin-crust/","Restaurants",40.724773,-73.981695,"98 Avenue B, New York, NY 10009","Yes","SAT: noon - 9:30 PM
SUN: noon - 9:00 PM
","Pizza","https://www.instagram.com/gruppothincrust/","Website being updated
",,,"2020-12-14T05:00:00.000Z","4:00 PM",,"9:00 PM",,"Yes",,,"No fee delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
",,,,,,"EVCC",,
123,"Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Grape & Grain","(646) 490-4029","https://www.grapeandgrainnyc.com/","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY 10009","No","MON: Closed


","Japanese","https://www.instagram.com/grapeandgrainnyc/","PERMANENTLY CLOSED. 
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",true,"Yes","2020-08-22T04:00:00.000Z","2:00 PM","2005-09-01","10:00 PM","2020-08-22","No",,"tj@grapeandgrainnyc.com",,"https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html",,,"https://squareup.com/gift/T5853W8RTSRN9/order",,"EVCC",,
122,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Good Beer","(212) 677-4836","www.goodbeernyc.com","Retail",40.72762386,-73.9838149,"422 E. 9th Street, New York, NY 10009","Yes",,"Beer","https://www.instagram.com/goodbeernyc/?hl=en","Twitter is being updated
confirmed by phone call
",,,"2020-11-23T05:00:00.000Z","12:00 PM",,"8:00 PM",,,,,,,,,,,"EVCC",,
121,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Gomi Korean Wine Bar","(646) 707-0707","http://www.gomikoreanwinebar.com","Restaurants",40.728834,-73.981245,"186 Avenue A, New York, NY 10009","Yes","SAT & SUN: 1:00 PM - 10:00 PM
MON & TUE: Closed
","Korean","https://www.instagram.com/gomiwinebar/","called to confirm special offers
",true,"Yes","2020-11-23T05:00:00.000Z","5:00 PM",,"10:00 PM",,"Yes",,,"50% off wine with pickup orders!
",,,"https://www.instagram.com/p/B-DgqRBFJ1h/",,,"EVCC",,
120,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Gnocco","(212) 677-1913","http://www.gnocco.com/#order-online","Restaurants",40.727188,-73.980236,"337 E. 10th Street, New York, NY 10009","Yes","Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
","Italian","https://www.instagram.com/gnoccony/","IG is being updated
confirmed by phone call

",,"Yes","2020-11-23T05:00:00.000Z","11:00 AM",,"11:00 PM",,,,,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
",,,"https://www.gofundme.com/f/qb2zm-support-gnocco-restaurant?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","http://www.gnocco.com/store/gnocco-gift-card",,"EVCC",,
119,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Gentle Wash Laundromat","(212) 673-6886",,"Laundry",40.7256846,-73.98399238,"97 Avenue A, New York, NY 10009","Yes","			
","Laundromat","https://www.instagram.com/gentlewashlaundromat/?hl=en","Confirmed Hours by Phone 
",,,"2020-11-24T05:00:00.000Z","7:00 AM",,"8:30 PM",,"Yes",,,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,,,,,"EVCC",,
118,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Gena's Grill","(212) 473-3700","http://www.genasgrill.com/","Restaurants",40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","Yes","
","Dominican","  ","Confirmed Hours by Phone
",,"Yes","2020-11-24T05:00:00.000Z","7:30 AM",,"11:00 PM",,"Yes",,,,,,,,,"EVCC",,
