"old_id","Name","Address","Category","Contributor","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Website","Status","Notes","Spreadsheet Update Notes","Last Observed","Source","Latitude","Longitude","New expression","All - Outdated","id_auto","id","Last modified by","City","Last Modified","unique_id","Number","Street","State","Zip Code","AAPI Owned","Women Owned","Sub Categories","Instagram","Pickup Offered","Fundraiser","Opening Date","Storefront","Phone","Open Time","Close Time","Email","Latine Owned","Indoor Seating Offered","Giftcard","Special Offers","LGBTQIA Owned","Delivery Offered","Chain","Shipping Offered","Outside Seating Offered","Unlicensed","Black Owned","Closure Date","Legacy business","survey_only","Ukrainian Owned","Update Requests","MWBE","Special Accommodation Hours"
542,"Guerra Paint & Pigment","510 E. 13th Street, New York, NY 10009","Services","EVCC","510","E. 13th Street","10009",40.72926,-73.9804,"www.guerrapaint.com","Closed","EV location is closed. Now at 21 Wythe Ave, Brooklyn (same phone number)!
","PERMANENTLY CLOSED. Reopened May 31 at 21 Wythe Ave, Brooklyn, NY 12249 Same 212 phone number.
 Website and IG are current
","2022-07-22","https://evgrieve.com/2022/05/guerra-paint-is-now-closed-ahead-of.html",40.72936793,-73.98030222,"What's Open Filled","recXYtkyEJhFjCTOn",511,511,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-30T20:29:47.000Z","542","510","E. 13th Street","NY","10009",,,"Artist's Paint",,,,,,"(212) 529-0628","12:00 PM","7:00 PM","gp@guerrapaint.com",,,"<https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york>
",,,"No",,,,,,,true,,,,,
541,"Sal's Deli & Grocery","216 Avenue B, New York, NY 10009","Groceries","EVCC","216","Avenue B","10009",40.72893,-73.97869,,"Opened",,"Hours confirmed by phone
","2022-07-22",,40.7288958,-73.9785716,"What's Open Filled","recFD5cmKHA9eSutY",510,510,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","541","216","Avenue B","NY","10009",,,"Deli",,"Yes",,,,"(212) 673-4895","5:00 AM","12:00 PM",,,,,,,,,,,,,,,,,,,
540,"Neighborhood Deli","185 Avenue C, New York, NY 10009","Groceries","EVCC","185","Avenue C","10009",40.72685,-73.976735,,"Opened","SUN: 7:00 AM - 12:00 AM
","Hours confirmed by phone 8/2/21, formerly Ave C Food Corp
","2022-07-22",,40.72672524192658,-73.9769130583659,,"rechMQB8WtrfczEBe",509,509,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","540","185","Avenue C","NY","10009",,,"Deli",,"Yes",,,,"(212) 466-3354","6:00 AM","2:00 AM",,,,,,,,,,,,,,,,,,,
539,"Yankee Deli Two","122 Avenue C, New York, NY 10009","Groceries","EVCC","122","Avenue C","10009",40.72446,-73.97828,,"Opened",,"\*\*\*\*\*Visit for hours, phone does not work
","2022-08-08",,40.72449117,-73.97835815,"What's Open Filled","recFTBBnPqLzeus4V",508,508,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","539","122","Avenue C","NY","10009",,,"Deli",,"Yes",,,,"(212) 677-8383","7:00 AM","7:30 PM",,,,,,,"Yes",,,,,,,,,,,,
538,"Yankee Deli","647 E. 11th Street, New York, NY 10009","Groceries","EVCC","647","E. 11th Street","10009",40.726541,-73.976935,"https://yankeedelinyc.com/","Opened",,"Hours confirmed by phone
","2022-07-22",,40.726719903234354,-73.97767793462425,,"rec5dZsmNMDx5Z0Hg",507,507,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","538","647","E. 11th Street","NY","10009",,,"Deli","  LNO Use:   APPROVED       EATING & DRINKING UG6","Yes",,,,"(212) 677-7373","6:00 AM","11:00 PM","josedcsr@yahoo.com",,,,,,"Yes",,,,,,,,,,,,
537,"Your Desire In Food","226 E. 7th Street, New York, NY 10009","Groceries","EVCC","226","E. 7th Street","10009",40.72406,-73.97898,,"Opened","FRI & SAT: 7:00 AM - 2:00 AM
","Google says biz updated hours on 5/27/22
","2022-07-22",,40.72404981,-73.97909821,"What's Open Filled","rec3TazuIfY8peoIx",506,506,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","537","226","E. 7th Street","NY","10009",,,"Deli",,"Yes",,,,"(212) 228-9824","7:00 AM","12:00 AM",,,,,,,"Yes",,,,,,,,,,,,
536,"Avenue C Laundromat","69 Avenue C, New York, NY 10009","Laundry","EVCC","69","Avenue C","10009",40.72288,-73.98006,"http://69-avenue-c-laundromat.edan.io/","Closed","Last wash 7 PM	
","PERMANENTLY CLOSED. Building sold. Hours from website confirmed in window.
","2023-03-31",,40.72285,-73.97996,"What's Open Filled","recTPBdX1YRkzzQYw",505,505,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","536","69","Avenue C","NY","10009",,,"Laundromat",,"No",,"2003-01-01",,"(212) 388-9933","8:00 AM","8:00 PM",,,,,,,,,,,,,"2023-03-31",,,,,,
535,"Nur Grocery Two","54 Avenue C, New York, NY 10009","Groceries","EVCC","54","Avenue C","10009",40.72224,-73.97983,,"Opened",,"Hours confirmed by phone 8/8/22
","2022-09-01",,40.72231795,-73.97996252,"What's Open Filled","rec1ErRO6FDxUxLru",504,504,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","535","54","Avenue C","NY","10009",,,"Deli","7/11/2022","Yes",,,,"(646) 370-5327","6:30 AM","4:00 AM",,,,,,,,,,,,,,,,,,,
534,"Leon's Cafe / Yoli","274 E. 3rd Street, New York, NY 10009","Restaurants","EVCC","274","E. 3rd Street","10009",40.721679,-73.980395,,"Opened",,"Changed name August 2022 (same owners, new mgr) Hours as per evgrieve post (8am - 4pm confirmed by phone 8/8/22) 
","2022-08-08","https://evgrieve.com/2022/08/a-name-change-for-yoli-restaurant-on.html",40.72148118,-73.98039615,"What's Open Filled","recAMBrm5rhWu314b",503,503,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:18:25.000Z","534","274","E. 3rd Street","NY","10009",,,"Dominican",,"Yes",,,,"(212) 420-1075","7:00 AM","5:00 PM",,true,,,,,,,,,,,,,,,,,
533,"Fresno II  Gourmet Deli","31 Avenue C, New York, NY 10009","Groceries","EVCC","31","Avenue C","10009",40.721669,-73.980557,"http://www.fresnodeli2.com","Opened","Open 24/7!
Delivery Hours:
Everyday: 8:00 AM - 6:00 PM
","Website is current, hours from website, infrequent IG posts
","2023-05-16",,40.72162,-73.9808,"What's Open Filled","recN2GXkWEwd2XkkA",502,502,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","533","31","Avenue C","NY","10009",,,"Deli","LETTER OF NO OBJECTION","Yes",,,,"(212) 253-1500","12:00 AM","12:00 AM",,,,,,,"Yes",,,,,,,,,,,,
532,"Flordel","226 E. 3rd Street, New York, NY 10009","Services","EVCC","226","E. 3rd Street","10009",40.722012,-73.982262,"https://flordel.nyc/","Closed",,"PERMANENTLY CLOSED. Observed under renovation 2/28/22, business moved to 78 Clinton Street.
","2022-02-28",,40.72221866,-73.98215464,"What's Open Filled","rec0zGeaJFxnqlGu8",501,501,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","532","226","E. 3rd Street","NY","10009",,,"Florist",,"No",,,,"(929) 999-4526","7:00 AM","7:00 PM","info@flordel.nyc",,,,"Check out our website for discounts!",,,,"No",,,,,,,,,,
531,"Downtown Florist","27 Avenue C, New York, NY 10009","Services","EVCC","27","Avenue C","10009",40.72155,-73.98102,"https://downtownflorist.lovingly.com/","Opened","SUN: Closed 
","Still operating from the back of the smoke shop. Google says biz updated hours on 7/8/22, Website is not current
","2023-02-08",,40.72150267285743,-73.9807461554007,,"recCmVKsLA2YTb0PV",500,500,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:19:42.000Z","531","27","Avenue C","NY","10009",,,"Florist","49","Yes",,,,"(212) 233-4890","9:00 AM","7:00 PM","wecare@downtownflorist.lovingly.com",,,,,,,,"Yes",,,true,,,,,,,
530,"Ave A Deli & Food","24 Avenue A, New York, NY 10009","Groceries","EVCC","24","Avenue A","10009",40.723171,-73.985555,,"Opened","Open 24/7!
","Hours confirmed in person on 4/20/22, hours on window does not answer goes to voicemail
","2022-07-22",,40.72302692,-73.98555515,"What's Open Filled","reczigArgJpXUHJoE",499,499,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","530","24","Avenue A","NY","10009",,,"Deli",,"Yes",,,,,"12:00 AM","12:00 AM",,,,,,,"Yes",,,,,,,,,,,,
529,"Quick Repair on A","151 Avenue A,  New York, NY 10009","Services","EVCC","151","Avenue A","10009",40.727657,-73.982589,"http://www.quickrepairona.com/","Opened","SAT: 10:00 AM - 6:30 PM
SUN: 11:00 AM - 6:30 PM
","IG and website are current, hours from appointment page
","2022-07-22",,40.72758692,-73.98260613,"What's Open Filled","recrUCfmXcLZuaiko",498,498,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","529","151","Avenue A","NY","10009",,,"Computer & Phone Repair","https://www.instagram.com/quickrepairandelectronics/?hl=en","Yes",,,,"(646) 255-7890","9:15 AM","7:15 PM","quickrepairavea@gmail.com",,,,,,,,,,,,,,,,,,
528,"Tompkins Finest Deli & Grocery","153 Avenue A, New York, NY 10009","Groceries","EVCC","153","Avenue A","10009",40.72775,-73.982449,"http://tompkins-deli.edan.io/","Closed","FRI & SAT: 7:00 AM - 5:00 AM
SUN: 7:00 AM - 3:30 AM
","PERMANENTLY CLOSED 8/31/2023. Longstanding deli now under new ownership. Website is current, hours from website
","2023-09-10","https://evgrieve.com/2023/09/tompkins-finest-deli-grill-is-now-east.html",40.72766591,-73.98254444,"What's Open Filled","recezCQRjulxdSRPG",497,497,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","528","153","Avenue A","NY","10009",,,"Deli",,"No",,,,"(212) 228-6701","7:00 AM","4:30 AM",,,,,,,,,,,,,"2023-08-31",,,,,,
527,"Gizmo Sewing Supplies","160 1st Avenue, New York, NY 10009","Services","EVCC","160","1st Avenue","10009",40.728687,-73.984891,"http://www.gizmonyc.com/","Closed","SUN: Closed
","PERMANENTLY CLOSED. Hours confirmed by phone 8/9/22, website is not current 10/29/2020
","2024-03-01","https://evgrieve.com/2024/03/thats-all-for-now-for-gizmo.html",40.72856616,-73.98436274,"What's Open Filled","rec9IiHI9VEvkCSu7",496,496,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:22:52.000Z","527","160","1st Avenue","NY","10009",,,"Sewing Machine Repair",,"No",,"1992-01-01",,"(212) 477-2773","11:00 AM","6:00 PM",,,,,,,,,,,,,"2024-02-28",true,,,,,
526,"E. 10th Street Finest Deli","162 1st Avenue, New York, NY 10009","Groceries","EVCC","162","1st Avenue","10009",40.728627,-73.984298,,"Closed",,"PERMANENTLY CLOSED
","2020-12-15","https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html",40.72867528822029,-73.98448558314742,,"recdhHlsiK1cX9yEb",495,495,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","526","162","1st Avenue","NY","10009",,,"Deli",,"No",,"2005-12-01",,"(212) 533-9700",,,,,,,"Two-for-one offers on select merchandise!",,,,,,,,"2020-12-01",,,,,,
525,"Gotham Divers","125 E. 4th Street, New York, NY 10003","Services","EVCC","125","E. 4th Street","10003",40.725665,-73.987598,"http://www.gothamdivers.com","Opened","Call or Email for availability
Check out our classes and online shopping!
","Last IG post 6/29/21, website is current
","2024-02-19",,40.72553499,-73.987587,"What's Open Filled","recqj2us0f3jh8V0T",494,494,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","525","125","E. 4th Street","NY","10003",,,"Dive Shop","https://www.instagram.com/gothamdivers/",,,,"West","(212) 780-0879",,,"info@gothamdivers.com",,,,,,,,"Yes",,,,,true,,,,,
524,"Sheen Brothers","346 E. 10th Street, New York, NY 10009","Groceries","EVCC","346","E. 10th Street","10009",40.726745,-73.979847,"http://places.singleplatform.com/sheen-brothers/menu?ref=google","Opened","Open 24/7!
","Hours confirmed by phone 6/10/2022
","2022-07-21",,40.72673,-73.97985,"What's Open Filled","recqptFq0ahCw0AXo",493,493,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","524","346","E. 10th Street","NY","10009",,,"Deli",,"Yes",,,,"(212) 674-8835","12:00 AM","12:00 AM","sheenbrother123@gmail.com",,,,,,"Yes",,,,,,,,,,,,
523,"Villa Cemita","50 Avenue A, New York, NY 10009","Restaurants","EVCC","50","Avenue A","10009",40.723878,-73.984946,,"Closed","Marketplace offers groceries & popular dishes
","PERMANENTLY CLOSED. Repopulated by Hub Thai.
","2020-07-29","https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html",40.7239790815777,-73.98503144661667,,"recZPd6c8sHKBvx7Z",492,492,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:21:06.000Z","523","50","Avenue A","NY","10009",,,"Mexican",,"No",,"2015-03-01","North","(917) 544-3309","12:00 PM","9:00 PM",,,,,,,"No",,,,,,"2020-06-14",,,,,,
522,"Rosie's","29 E. 2nd Street, New York, NY 10003","Restaurants","EVCC","29","E. 2nd Street","10003",40.72494,-73.99081,"http://rosiesnyc.com","Opened","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
"," IG and website are current, hours from website
","2022-07-21",,40.72491333,-73.99059938,"What's Open Filled","recD7GtOIfLTJmGFf",491,491,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:18:53.000Z","522","29","E. 2nd Street","NY","10003",,,"Mexican","https://www.instagram.com/rosiesnyc/?hl=en","Yes",,,,"(212) 335-0114","5:00 PM","11:00 PM","events@rosiesnyc.com",,"Yes",,,,"Yes",,,"Yes (Heated)",,,,,,,,,
521,"Al Horno Lean Mexican Kitchen","57 1st Avenue, New York, NY 10003","Restaurants","EVCC","57","1st Avenue","10003",40.725014,-73.987519,"https://alhornokitchen.com","Closed","
","PERMANENTLY CLOSED.	Repopulated by Don Ceviche.
","2021-06-28","https://evgrieve.com/2021/06/al-horno-lean-mexican-kitchen-looks-to.html",40.72506374,-73.98739752,"What's Open Filled","recycOd4Mv8USfaWC",490,490,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:38:42.000Z","521","57","1st Avenue","NY","10003",,,"Mexican","https://www.instagram.com/alhornolean/?hl=en","No",,"2016-11-01",,"(646) 609-3762","10:00 AM","11:00 PM","alhornokitchen@yahoo.com",,,,"Use Coupon codes for free add-on's FREE COUPONS",,,,,,,,"2021-06-21",,,,,,
519,"Nizga Liquors","58 Avenue A, New York, NY 10009","Retail","EVCC","58","Avenue A","10009",40.724245,-73.984562,,"Closed","FRI & SAT: 12:00 AM - 9:00 PM
SUN: 12:00 PM - 8:00 PM
","PERMANENTLY CLOSED. Rebranded as LES Fine Wines after new building owners standardized signage.
","2023-06-30","https://evgrieve.com/2023/06/farewell-to-champagnes-of-storefront.html",40.72429722,-73.98462971,"What's Open Filled","recXNPQJND50sJbuw",489,489,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:20:59.000Z","519","58","Avenue A","NY","10009",,,"Wine",,"No",,,,"(212) 420-1449","11:00 AM","8:00 PM",,,,,,,,,,,,true,"2023-06-30",true,,,,,
518,"El Camion","194 Avenue A, New York, NY 10009","Restaurants","EVCC","194","Avenue A","10009",40.729175,-73.9811,"https://www.elcamioncantina.com","Opened","THU - SAT: 12:00 PM - 12:00 AM
","IG and website are current, Google says biz updated hours on 5/20/22
","2022-07-22",,40.72912,-73.98111,"What's Open Filled","rec5N2UPlxg25hNHD",488,488,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:20:33.000Z","518","194","Avenue A","NY","10009",,,"Mexican","https://www.instagram.com/elcamioncantina/?hl=en","Yes",,,,"(212) 533-5436","12:00 PM","10:00 PM","ec@elcamioncantina.com",,"Yes","<https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd>
",,,"Yes",,,"Yes",,,,,,,,,
517,"David's Cafe","110 St. Mark's Place, New York, NY 10009","Restaurants","EVCC","110","St. Mark's Place","10009",40.727063,-73.984282,"http://www.davidscafenyc.com/","Opened","SAT: 11:00 AM - 10:30 PM
SUN: 11:00 AM - 4:00 PM
MON & TUE: Closed
Make a reservation
","Rebrand on CB 3 SLA agenda May 2023. Hours from website, IG & Website are current.
","2023-05-16",,40.72705766,-73.98428918,"What's Open Filled","recOMWDhskc0jYhAM",487,487,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","517","110","St. Mark's Place","NY","10009",,,"French,American","https://www.instagram.com/davidscafenyc/","Yes",,,,"(646) 678-3206","12:00 PM","10:30 PM","DAVIDSCAFENYC@GMAIL.COM",,"Yes","<http://www.davidscafenyc.com/shop/gift-card>
",,,"Yes",,,"Yes",,,,,,,,,
516,"Brooklyn Bean Roastery","23 Avenue A, New York, NY 10009","Cafes and Desserts","EVCC","23","Avenue A","10009",40.722929,-73.985997,"https://brooklynbeanroastery.com","Closed",,"PERMANENTLY CLOSED. Repopulated by Conor's Goat.
","2021-08-06","https://evgrieve.com/2021/07/brooklyn-bean-roastery-closes-on-avenue.html",40.72287030474904,-73.98586507196684,,"recDmUDEZNTuNyEIo",486,486,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","516","23","Avenue A","NY","10009",,,"Cafe","https://www.instagram.com/brooklynbeanroastery/?hl=en","No",,"2020-02-21",,"(646) 596-8499","8:00 AM","5:00 PM"," info@brooklynbeans.com",,,,,,"No",,,,,,"2021-07-26",,,,,,
515,"Asian Taste","199 E. 3rd Street, New York, NY 10009","Restaurants","EVCC","199","E. 3rd Street","10009",40.722822,-73.983134,,"Opened","EV Location is temporarily closed, please order online! FRI & SAT: 11:30 PM - 11:30 PM
SUN: 12:00 PM - 10:30 PM
MON: Closed
","Temporarily closed since 9/28/2023 (ConED). Entrance on Avenue B. Opened 5/8/2019 in former China Walk location (same owners)
","2024-02-28","https://evgrieve.com/2024/03/asian-taste-closing-in-on-reopening.html",40.72280825,-73.98302681,"What's Open Filled","rec4AyYKpz7lYr8TX",485,485,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:18:30.000Z","515","199","E. 3rd Street","NY","10009",true,true,"Chinese",,,,"2019-05-08","Corner","(646) 596-9595","11:30 AM","10:30 PM",,,,,,,"Yes",,,,,,,,,,,,
514,"Vision Urbana","66 Essex Street, New York, NY 10002","Free Food","EVCC","66","Essex Street","10002",40.71407,-73.987793,"https://www2.visionurbana.org/","Opened","Home delivery meals & food pantry!
","\*\*\*\*\*Confirm information from website, Website not current
","2022-07-21",,40.7172905364953,-73.98884235010779,,"recswknprH3WRGFmV",484,484,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:13:04.000Z","514","66","Essex Street","NY","10002",,,"Pantry","https://www.instagram.com/visionurbanainc/?hl=en","Yes","<https://www2.visionurbana.org/donate>
",,,"(646) 626-9748",,,"Eric@visionurbana.org",,,,,,"Yes",,,,,,,,,,,,
512,"The Father's Heart Ministries","545 E. 11th Street, New York, NY 10009","Free Food","EVCC","545","E. 11th Street","10009",40.727773,-73.979868,"https://www.fathersheartnyc.org/hunger-prevention","Opened","SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
","Hours confirmed by phone 12/9/21, website & IG are current
Closed August 6th and reopen 13th
","2022-07-21",,40.72776459,-73.97981674,"What's Open Filled","rechEuPgk4SJrNvkM",482,482,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","512","545","E. 11th Street","NY","10009",,,"Meals","https://www.instagram.com/fathersheartnyc/?hl=en","Yes","<https://www.fathersheartnyc.org/donate>
",,,"(212) 375-1765","8:30 AM","11:00 AM","webmaster@fathersheartnyc.org",,,,,,,,,,,,,,,,,,
510,"Supreme Laundromat","96 Avenue B, New York, NY 10009","Laundry","EVCC","96","Avenue B","10009",40.724725,-73.981626,,"Opened"," SUN: 9:00 AM - 8:00 PM
","Biz updated hours on google 6/16/2022
","2022-07-29",,40.72469262,-73.98162735,"What's Open Filled","recLAb9hdwJYXf3Nn",481,481,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:20:03.000Z","510","96","Avenue B","NY","10009",true,,"Laundromat",,"Yes",,,,"(212) 388-0211","8:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,
