"Name","id","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Notes","Special Offers","MWBE","Women Owned","Phone","Delivery Offered","Email","Open Time","Instagram","Close Time","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Fragrance Shop New York",359,"2021-12-02T05:00:00.000Z","Services",40.72692,-73.990593,"65 E. 4th Street, New York, NY 10003","Custom Perfume","Hours as per sign on door, same on site, IG is not current last post 2016
","recBMgVI1OvZVBFPf","recG3Hm7VPwfam0ED","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.fragranceshopnewyork.com","Yes","SAT: 11:00 AM - 4:00 PM 
Also by appointment
SUN: Closed
Hours subject to change, please call ahead
",,true,true,"212-254-8950",,"fsny92@gmail.com","11:00 AM","https://www.instagram.com/fragranceshop_ny/","6:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"Maiden Lane",358,"2021-12-02T05:00:00.000Z","Restaurants",40.72705,-73.97992,"162 Avenue B, New York, NY 10009","American","Site is current, Hours from site, Infrequent posting on IG
","recTlm0jLqdCqoBsI","recYCNrIFreSF9Wh6","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","162","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","http://www.themaidenlane.com","Yes","SUN & SAT: 10:00 AM - 11:00 PM

",,,,"646-755-8911","Yes","gareth@themaidenlane.com","12:00 PM","https://www.instagram.com/themaidenlane/","11:00 PM",,,"EVCC",,,,,"Yes",,,,,,"Yes (Heated)",,,,,
"The Baroness Latex",357,"2021-12-02T05:00:00.000Z","Retail",40.729034,-73.979462,"530 E. 13th Street, New York, NY 10009","Fashion","PERMANENTLY CLOSED. Online store under maintenance 12/2/21, Shop closed 8/31/21.
","recpGrDhNZ4ubpwdO","recuXS4GH05KqaR2c","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","www.baroness.com","No","The shop is closed, limited stock 20% OFF [online](https://store.baroness.com/)!
SUN & MON: Closed
","Limited stock 20% OFF [online](https://store.baroness.com/), discount applied at check out. GET IT while it lasts!
",true,,"212-529-5964",,"Baroness@Baroness.com","2:00 PM ","https://www.instagram.com/latexbaroness/","7:00 PM",,"https://www.instagram.com/p/CRCebyfjT50/","EVCC","https://store.baroness.com/giftcertificates.php",,,,,,,,"2021-08-31",,,,,,,
"AuH2O",356,"2021-12-02T05:00:00.000Z","Retail",40.72703,-73.98632,"84 E. 7th Street, New York, NY 10003","Jewelry,Fashion","Hours from IG and site 
Closed shop and moved to VA during pandemic, 
reopened weekends spring 2021, back July 2021!
","rec5vYJ9NxO4tszRe","recaMpayHyPkIdUGC","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","www.auh2oshop.com","Yes","MON: Closed


","
",true,true,"917-261-7474",,"auh2oshop@gmail.com","12:00 PM","https://www.instagram.com/auh2oshop/","7:00 PM","2006-10-01","https://www.instagram.com/p/CE7MFF7DMeO/","EVCC",,,,,,"Yes",,,,,,,,,,
"Gringer and Sons Appliances",355,"2021-12-02T05:00:00.000Z","Retail",40.723873,-73.988248,"29 1st Avenue, New York, NY 10003","Appliances","IG post 4w ago and before that 56w, Confirmed Hours by Phone and corroborated by website
","reckpctwYRdDMv7vV","recpGDUVSSeT1gskj","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","29","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","http://www.gringerandsons.com/","Yes","SAT: 8:30 AM - 4:30 PM 
SUN: Closed 
",,,,"212-475-0600","Yes","Kminauro@gringerandsons.com","8:30 AM","https://www.instagram.com/gringerandsons/","5:00 PM",,,"EVCC",,,,,,"Yes",,,,,,,,,,
"East Village Vintage Collective",354,"2021-12-02T05:00:00.000Z","Retail",40.728413,-73.979311,"545 E. 12th Street, New York, NY 10009","Vintage,Records","IG and website are current, Hours from IG 
","recXJWuRK2fWFiP6f","rec20nVgE3gcU3aVD","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","545","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","www.eastvillagevintagecollective.com","Yes","WED - SUN only
",,true,true,"646-476-8036","Yes","evvintagecollective@gmail.com","1:00 PM","https://www.instagram.com/evvintagecollective/","6:00 PM",,,"EVCC",,,,,,"Yes",,,,,,,"recgE5IajjFUdDOoP",,,
"Bonnie Slotnick Cookbooks",353,"2021-12-02T05:00:00.000Z","Retail",40.72527,-73.9907,"28 E. 2nd Street, New York, NY 10003","Books,Vintage,Gifts & Home","Check website weekly for hours, IG and Website are current 
","recKZgnaT6OsSMVQR","recPgHOzN7PI7xgFf","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","28","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","http://bonnieslotnickcookbooks.com","Yes","[Check website for possible fluctuations in schedule](http://bonnieslotnickcookbooks.com/)!
",,true,,"212-989-8962","Yes","bonnieslotnickcookbooks@earthlink.net","1:00 PM","https://www.instagram.com/bonnieslotnickcookbooks/","6:00 PM",,,"EVCC",,,,,,"Yes",,,,,,,"recCMs40nqcdw45lX",,,
"Exit9 Gifts",352,"2022-01-13T05:00:00.000Z","Retail",40.7241016,-73.9852646,"51 Avenue A, New York, NY 10009","Gifts & Home,Childrens","IG is current, website hours page is broken, Confirmed Hours by Phone, back open after Jan 10 fire
","recKktGTPGdmcn7tX","recPBU7iJHeCr8sil","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","51","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.shopexit9.com","Yes","We are open!!
SUN: Closed 
[Online always!](https://www.shopexit9.com/)
","
",,,"212-228-0145",,"charles@shopexit9.com","10:00 AM","https://www.instagram.com/shopexit9/","7:00 PM ",,,"EVCC",,,,,,"Yes",,,,,,true,,,,
"Zaragoza Mexican Deli-Grocery",351,"2021-12-02T05:00:00.000Z","Groceries",40.7300141,-73.9808626,"215 Avenue A, New York, NY 10009","Specialty Market,Mexican","Confirmed hours by phone
","recXVVsnIUuWaZvaY","rec2cmTMCVvcpKQZm","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","215","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","
",,,,"212-780-9204",,,"9:30 AM",,"12: 00 AM",,,"EVCC",,,,,,,,,,,"Yes",,,,,
"Yankee Pizza",350,"2021-12-02T05:00:00.000Z","Restaurants",40.726709,-73.977261,"181 Avenue C, New York, NY 10009","Pizza","website is current, hours from Slice
","recfJXBDt4cO0Q7tX,recr7VZxSw2CYc6M2","recwomqWMx3SdXrBq,reck0o22n5d4fBsil","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","181","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","www.yankeepizzamenu.com","Yes","MON: Closed 

",,,,"646-760-3334","Yes",,"11:00 AM",,"9:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"Yang's Happy Wok",349,"2021-12-02T05:00:00.000Z","Restaurants",40.726399,-73.977424,"175 Avenue C, New York, NY 10009","Chinese","Confirmed Hours by Phone 	
","reczZ8WDw6UQdkj0v","recEgzn2q7V6s5EPT","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","175","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes","
",,true,,"212-228-2555",,,"11:00 AM",,"11:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"Xe May Sandwich Shop",348,"2021-12-01T05:00:00.000Z","Restaurants",40.727217,-73.984918,"96 St. Mark's Place, New York, NY 10009","Vietnamese","Hours from website, IG current
","recsGrfHf34WjtGsy","recxXSG6945cye1hW","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","http://xemaysandwich.com/","Yes","
",,true,,"212-388-1688","Yes",,"12:00 PM","https://www.instagram.com/xemaysandwich/","9:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"Wines on 1st",347,"2021-12-01T05:00:00.000Z","Retail",40.730877,-73.982609,"224 1st Avenue, New York, NY 10009","Wine","Confirmed Hours by Phone
","recQVo5uYXzEjz3ee","recVcPwTSYAUyko3C","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Yes","FRI & SAT: 9:00 AM - 10:00 PM 
SUN: noon -  8:30PM
",,,,"212-979-1999",,,"9:30 AM ",,"9:30PM",,,"EVCC",,,,,,,,,,,,,,,,
"Whitman's ",346,"2021-12-01T05:00:00.000Z","Restaurants",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","American","IG current, Confirmed Hours by Phone
","rectW3qyWK6hvDrTL","recyduRXQL7xKoMI9","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://whitmansnyc.com","Yes"," 
",,,,"917-261-2858","Yes",,"5:00 PM","https://www.instagram.com/whitmansnyc/?hl=en","9:30 PM",,,"EVCC",,,,,"Yes","Yes",,,,,"Yes (Heated)",,,,,
"Whiskers Holistic Pet Care",345,"2021-12-01T05:00:00.000Z","Services",40.729441,-73.987553,"235 E. 9th Street, New York, NY 10003","Pet Supplies & Grooming","IG and website are current, Hours from website
","recwYS5MYugDWysdz","recBfjwbSvhTbjN2X","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","235","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.1800whiskers.com/","Yes","SUN: 12:00 PM - 6:00 PM 
",,,,"212-979-2532","Yes",,"11:00 AM","https://www.instagram.com/whiskerspet/","7:00 PM",,,"PL",,,,,,,,,,,"Yes",,,,,
"Westville East",344,"2022-01-05T05:00:00.000Z","Restaurants",40.72840267,-73.98201018,"173 Avenue A, New York, NY 10009","American","Website and IG are current, hours from website are current
","recGxHJl0uUNWWkEi","recLO8aKUvV3bHFtG","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","173","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://stores.westvillenyc.com/westville-east/menu","Yes","Daily break: 3:30 PM - 5:00 PM
","
",,,"(212) 677-2033",,,"11:30 AM","https://www.instagram.com/westvillenyc/?hl=en","10:00 PM",,,"EVCC","https://www.toasttab.com/westville-east/giftcards",,,,,,,,,,"Yes (Heated)",,,,,
"Westville Bakery",343,"2021-01-27T05:00:00.000Z","Cafes and Desserts",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009","Bakery,Cafe","PERMANENTLY CLOSED. Temporarily reoccupied by Sullivan Street Bakery. Confirm VACANT?
","rec9d7PAKoR7e88qo","receuygZEpSntTtfM","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","westvillenyc.com/bakery/","No","SAT & SUN: 9:00 AM - 6:00 PM
",,,,"347-618-7222",,,"8:00 AM ","https://www.instagram.com/westvillebakery/","6:00 PM","2018-10-28","https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","PL",,,,,,,,,"2020-12-06",,,,,,,"recfLQB2aakjhA0X1"
"Wash 'N Clean On 14",341,"2021-12-01T05:00:00.000Z","Laundry",40.729387,-73.978631,"540 E. 14th Street, New York, NY 10009","Laundromat","Hours confirmed by phone
","rec7YufZMzOSZ0rQU","reccfVGoGAP8eLMFi","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","540","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://facebook.com/washnclean14/","Yes","
",,,,"(646) 654-6774",,,"7:00 AM",,"8:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"Wafels & Dinges",340,"2021-03-15T04:00:00.000Z","Cafes and Desserts",40.721826,-73.983281,"15 Avenue B, New York, NY 10009","Ice Cream","PERMANENTLY CLOSED. Confirm VACANT? Had been trying to find someone to take over the lease since before Covid.
","recKsFw44njqJaYj3","recPJ6XtYokGYVj8r","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.shopdinges.com/","No","SAT & SUN: 10:00 AM - 9:00 PM 

","
",,,"(212) 510-7114",,"dinges@wafels.com","8:00 AM","https://www.instagram.com/wafelsanddinges/","10:00 PM ","2013-07-01","https://evgrieve.com/2021/03/the-wafels-dinges-outpost-on-avenue-b.html","EVCC","https://www.shopdinges.com/gift-cards",,,,,,,,"2021-03-08",,"Yes",,,,,
"Village Veterinarian",339,"2021-12-01T05:00:00.000Z","Services",40.729777,-73.985434,"318 E. 11th Street, New York, NY 10003","Veterinary Services","FB and website are current, hours current as per FB post July 15
","recp3UPJuORYu0e2Y","recuklg8oPSeJLzRm","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","318","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","http://www.villageveterinarian.com","Yes","SAT: 9:00 AM - 4:00PM 
SUN: Closed
By appointment only
",,,,"212-979-9870",,"customercare@villageveterinarian.com","9:00 AM","https://www.facebook.com/The-Village-Veterinarian-344881070103/","6:00 PM",,,"PL",,,,,,,,,,,,,,,,
"Village Square Pizza",338,"2021-12-01T05:00:00.000Z","Restaurants",40.7275032288289,-73.98271321195573,"147 Avenue A, New York, NY 10009","Pizza","IG and website are current, Hours confirmed on IG 7/18/21

","recLoWnXQzeePsIzn","recQFnOmKAfu4d3oL","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","http://villagesquarepizzanyc.com","Yes","THU: 12:00 PM - 2:00 AM
FRI & SAT: 12:00 PM - 4:00 AM

",,,,"917-675-7709","Yes","villagesquarepizza@gmail.com","12:00 PM","https://www.instagram.com/villagesquarepizza/","12:00 AM",,"https://www.instagram.com/p/CRcJUNfsxuE/","EVCC",,,,,,,,,,,"Yes (Heated)",,,,,
"Veselka",336,"2021-12-01T05:00:00.000Z","Restaurants",40.7290284,-73.9871297,"144 2nd Avenue, New York, NY 10003","Ukrainian","IG and website are current, hours from website 				
","recZPHOxslZvLw7kS","rec468fWmm0L0hs9g","Opened","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","10003","144","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.veselka.com/location/veselka/","Yes","First-come, first served!

","[Eat borscht!](https://www.instagram.com/p/CasKb0juLd3/) Stand with Ukraine! 
",,,"212-228-9682","Yes","jason@veselka.com","8:00 AM","https://www.instagram.com/veselkanyc/","11:00 PM ",,,"EVCC",,,,,"Yes",,,,,true,"Yes (Heated)",,,,,
"Veniero's",335,"2021-12-01T05:00:00.000Z","Cafes and Desserts",40.7294232,-73.9845454,"342 E. 11th Street, New York, NY 10003","Bakery,Cafe,Gelato","IG and website are current, Hours from website
","recoylkdLwxw0KNVE","rectPMLCFxyMfv8K2","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","342","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","http://venierospastry.com","Yes","FRI & SAT: 8:00 AM - 11:00 PM
",,,,"212-674-7070","Yes",,"8:00 AM","https://www.instagram.com/venierospastry/?hl=en","10:00 PM",,,"EVCC","https://www.venierospastry.com/mm5/merchant.mvc?Session_ID=7b36b32f67d8f31c9d8ace6bcbafc948&Screen=CTGY&Category_Code=GC&SubView=",,,,"Yes","Yes",,,,,"No",,,,,
"Vegan Love",334,"2020-11-30T05:00:00.000Z","Cafes and Desserts",40.728511,-73.983271,"263 E. 10th Street, New York, NY 10009","Cafe","PERMANENTLY CLOSED. Confirm VACANT? did not reopen after covid
","recoVX0Qa25WnO6fh","rectcorf436cCzr4F","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","263","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.nycveganlove.com/","No",,,,,"646-692-3311",,,,,,,,"PL",,,,,,,,,,,,,,,,
"Van Leeuwen Ice Cream",333,"2021-12-01T05:00:00.000Z","Cafes and Desserts",40.727704,-73.987665,"48 E. 7th Street, New York, NY 10003","Ice Cream,Vegan","IG and website are current, Hours confirmed by phone
","reckRU9eDLgZcpFPM","recp8lADxMhfra0Ea","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","48","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://vanleeuwenicecream.com/scoop-shops/","Yes","SAT & SUN: 12:00 PM - 12:00 AM 

","
",,,"646-476-3865",,"hello@vanleeuwenicecream.com","12:00 PM","https://www.instagram.com/vanleeuwenicecream/","11:00 PM",,"https://vanleeuwenicecream.com/location/east-village/","PL","https://vanleeuwenicecream.com/product/gift-card/",,,true,,"Yes",,,,,"Yes",,,,,
"V-Nam Café",332,"2022-01-12T05:00:00.000Z","Restaurants",40.723468,-73.987952,"20 1st Avenue, New York, NY 10003","Vietnamese","Confirmed Hours by Phone hours corroborated by site, Website is current, IG is not current
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","20","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://vnamcafe.com","Yes",,,true,,"(212) 780-6020‬",,,"12:00 PM","https://www.instagram.com/vnamcafe/","10:00 PM",,,"PG",,,,,"Yes",,,,,,"Yes",,,,,
"Urban Wines & Spirits",331,"2021-12-27T05:00:00.000Z","Retail",40.724481,-73.98793,"45 1st Avenue, New York, NY 10003","Wine","PERMANENTLY CLOSED. Moved to former Exquisite Cleaners location. IG and website are current, Hours confirmed by phone
","rec4AHyuN4ZvcUkYv","rec9R8ZTH50LrFFNT","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","www.urbanwinesnyc.com","No","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 12:00  PM - 9:00 PM
",,,,"212-477-1003",,"urbanwinesnyc@gmail.com","11:00 AM","https://www.instagram.com/urbanwinesnyc/","10:00 PM","2014-03-01","https://evgrieve.com/2021/12/the-new-urban-wine-spirits-is-now-open.html","PL",,,,,,,,,"2021-12-27",,,,,,,
"Urban Vets",330,"2021-12-01T05:00:00.000Z","Services",40.726073,-73.977729,"163 Avenue C, New York, NY 10009","Veterinary Services","Confirmed Hours by Phone and corroborated by site, Website is current
","recrUP6RoPs4ynnnU","recwbgxgiQtkN8Ici","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","163","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","http://urbanvets.com","Yes","THU- FRI: 9:00 AM - 5:00 PM
SAT: 10:00 AM - 5:00 PM 
SUN: Closed
",,,,"212-674-6200",,"urbanvetsanimalhospital@yahoo.com","9:00 AM",,"7:00 PM",,,,,,,,,,,,,,,,,,,
"Urban Glass and Design",329,"2020-04-04T04:00:00.000Z","Services",40.726074,-73.990502,"21 E. 3rd Street, New York, NY 10003","Furnishing & Building Materials","PERMANENTLY CLOSED. Moved to Brooklyn.
","recP2zXD65XGcELYN","recUj0o206YWrp6Nb","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"No",,,,,"212-217-2003",,"Info@UrbanGlassandDesign.Com",,,,,,"PL",,,,,,,,,,,,,,,,
"Up Cleaners & Drop Off Laundry",328,"2021-10-26T04:00:00.000Z","Laundry",40.72676333,-73.97709842,"185 Avenue C, New York, NY 10009","Cleaners","Laura observed gate down, machines still there. Edith says the landlord jacked up the rent and they have to move. Hours confirmed by Phone 7/17/21. AKA Aura
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"SAT: 8:00 AM - 3:00 PM 
SUN: Closed
",,,,"(212) 677-7982",,,"8:00 AM",,"4:00 PM ",,,"PG",,,,,,,,,,,,,,,,
"Unleashed Spa",327,"2021-12-01T05:00:00.000Z","Services",40.728962,-73.978592,"218 Avenue B, New York, NY 10009","Pet Supplies & Grooming","IG and website are not current, Hours confirmed by phone and corroborated by website
","recobXDGtL25aawPi","rectso45nM3lpVREG","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","www.unleashedspa.com","Yes","By appointment **only **from 9:00 AM - 3:00 PM
Full & **Self-Service** Dog Washing & Pet Grooming!
",,true,,"212-533-9300",,"contact@UnleashedSpa.com","9:00 AM","https://www.instagram.com/unleashedspa/","5:00 PM",,"https://www.instagram.com/p/B-ZWwjQlPpz/","PL",,,,,,,,,,,,,,,,
