"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","MWBE","Status","Last modified by","Website","Notes","Instagram","Shipping Offered","Opening Date","Delivery Offered","Source","Black Owned Business","Email","Outside Seating Offered","Indoor Seating Offered","Closure Date","Fundraiser","Giftcard","Special Offers","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Frank",113,"2020-11-24T05:00:00.000Z","212-420-0202","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Yes","10:30 AM","Italian","10:00 PM","Confirmed Hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,"https://www.instagram.com/frankrestaurant/",,,"Yes",,,,"Yes",,,"https://www.gofundme.com/f/1zx28fg2yo?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link-tip",,,,"EVCC",,
"Frango's Peri Peri ",112,"2020-11-24T05:00:00.000Z","(917) 675-7897","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009 ","Yes","12:00 PM","Brazilian","11:00 PM","Confirmed Hours by Phone
",true,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://frangos-peri-peri.business.site/","Delivery from Grubhub, DoorDash, UberEats, Postmates
","https://www.instagram.com/frangosnyc/",,,"Yes",,,,"Yes",,,,,"
",,"EVCC",,
"Fonda",111,"2020-03-29T04:00:00.000Z","(718) 369-3144","Restaurants",40.722918,-73.983061,"40 Avenue B, New York, NY 10009","No","4:00 PM","Mexican","9:00 PM","PERMANENTLY CLOSED August 2020. Opened February 2012.

",,"Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","http://fondarestaurant.com/","EV location closed.

","https://www.instagram.com/fondanyc/",,"2012-02-01","No","https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html",,,"No",,"2020-08-01",,,,,"PL",,
"Flower Power Herbs & Roots Inc.",110,"2020-11-23T05:00:00.000Z","(212) 982-6664","Health",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","Yes","12:00 PM","Natural & Alternative","7:00 PM","IG is being updated	

",true,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","http://www.flowerpower.net/","
","https://www.instagram.com/flowerpower_nyc/","Yes",,"Yes",,,,,,,,,,,"EVCC",,
"1st Ave Laundry Center",109,"2020-11-23T05:00:00.000Z",,"Laundry",40.724151,-73.988153,"33 1st Avenue, New York, NY 10003","Yes","7:00AM","Laundromat","10:00PM","Laura check & Confirm hours
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,,,,,,,,,,,,,,,,"PG",,
"Fiaschetteria Pistoia",108,"2020-11-23T05:00:00.000Z","(212) 777-3355","Restaurants",40.726709,-73.977261,"647 E 11th Street, New York, NY 10009","Yes","5:30 PM","Italian","10:30 PM","IG is being updated
Form response update received
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","www.fiaschetteriapistoia.com","Order by phone! You can also find us on Caviar. 
","https://www.instagram.com/fiaschetteriapistoia/",,,"Yes","https://www.instagram.com/p/B_Noavpjsn0/",,"Fiaschetteriapistoia@gmail.com","Yes",,,,,,,"EVCC",,
"Fancy Juice",107,"2020-11-24T05:00:00.000Z","212-228-1256","Cafes and Desserts",40.72551,-73.98728,"69 1st Avenue, New York, NY 10003","Yes","10:00 AM","Juice Bar","9:00 PM","Confirmed Hours by Phone

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.fancyjuice.nyc",,,,,,,,,,,,,,"10% OFF [online orders!](http://www.fancyjuice.nyc/)
",,"EVCC",,
"Faith Pharmacy",106,"2020-11-24T05:00:00.000Z","212-387-8800","Health",40.724652,-73.976164,"743 E. 9th Street, New York, NY 10009","Yes","9:30 AM","Pharmacy","6:30 PM","Confirmed Hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"SAT: 10:00 AM - 3:00 PM
SUN: Closed
",,,,,,,,,,,,,,,"EVCC",,
"F&M Slice Pizza",105,"2020-03-29T04:00:00.000Z","(347) 916-6922","Restaurants",40.725696,-73.977959,"153 Avenue C, New York, NY 10009",,,"Pizza",,"Laura Check back, no response
",,"Unknown","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"		
",,,,,,,,,,,,,,,"PL",,
"Essex Card Shop",104,"2020-11-23T05:00:00.000Z","212-228-7740","Services",40.724014,-73.985269,"47 Avenue A, New York, NY 10009 ","Yes","8:00 AM","Shipping,Notary","8:00 PM","Evgrieve Post
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"**New location! **
SAT & SUN: 9:00 AM - 8:00 PM
Notary & shipping services available. 


","  ",,,"Yes",,,,,,,,,,,"PG",,
"Essa Deli",103,"2020-11-23T05:00:00.000Z",,"Groceries",42.38075,-76.87261,"68 Avenue C, New York, NY 10009","Yes",,"Deli ",,"Laura Check back, no response at (212) 777-0877 -found on yelp

",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"
"," ",,,,,,,,,,,,,,"EVCC",,
"Esperanto",102,"2020-11-23T05:00:00.000Z","(212) 505-6559","Restaurants",40.725512,-73.978124,"145 Avenue C, New York, NY 10009","Yes",,"Brazilian",,"IG is being updated
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://esperantony.com/","WED: 4:30 PM - 9:30 PM
THURS: 1:00 PM - 9:30 PM
FRI: 1:00 PM - 11:00 PM
SAT: 12:30 PM - 11:00 PM
SUN 1:00 PM - 6:30 PM
MON & TUES: Closed 
[See menu here](https://www.instagram.com/p/B92Y887hXS3/)
","https://www.instagram.com/esperantony/?hl=en",,,"Yes",,,"esperantony@gmail.com","Yes",,,,,"[$15 cocktail and food specials!](https://www.instagram.com/p/CGgLa5IjMO4/) THU & FRI: 1-4:30pm 

",,"PL",,
"Erin's Pharmacy",101,"2020-11-24T05:00:00.000Z","212-677-7335","Health",40.721265,-73.978056,"360 E. 4th Street, New York, NY 10009","Yes","10:00 AM","Pharmacy","6:00 PM","Hours Confirmed by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,,,,,,,,,,,,,,"EVCC",,
"Equal Care Pharmacy",100,"2020-06-25T04:00:00.000Z","212-228-6137","Health",40.722084,-73.977495,"753 E. 5th Street, New York, NY 10009","Yes","9:00 AM","Pharmacy","5:00 PM","Sent survey to fill out, Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.equalcare.com"," SAT & SUN: Closed 
",,,,,,,"East5st@equalcare.com",,,,,,,,"EVCC",,
"Enchantments",99,"2020-11-23T05:00:00.000Z","212-228-4394","Health",40.72751,-73.98382,"424 E. 9th Street, New York, NY 10009","Yes","1:00 PM","Natural & Alternative","7:00 PM","Hours Confirmed by Phone, IG is being updated 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.enchantmentsincnyc.com","MON, WED, THU, FRI & SUN
TUE & SAT: Closed
","https://www.instagram.com/enchantmentsnyc/","Yes",,,,,"enchantmeantsny@gmail.com",,,,,,,,"EVCC",,
"Elsewhere Espresso",98,"2020-11-25T05:00:00.000Z",,"Cafes and Desserts",40.726897,-73.986841,"335 E. 6th St, New York, NY 10003","Yes","7:00 AM","Cafe","7:00 PM","Confirmed On Postmates 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://postmates.com/merchant/elsewhere-espresso-new-york","FRI: Closed 

","https://www.instagram.com/elsewhereespresso/?hl=en",,,"Yes",,,,,,,,,,,"EVCC",,
"Eliza's Local",97,"2020-09-24T04:00:00.000Z","(212) 203-9931","Restaurants",40.729336,-73.989747,"2 St. Mark's Place, New York, NY 10003","No","2:30 PM","American","2:00 AM","PERMANENTLY CLOSED
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.elizaslocal.com/","
","https://www.instagram.com/elizaslocal/?hl=en",,"2018-12-01",,,,,,,"2020-09-23",,"https://www.giftfly.com/shop/elizas-local",,,"EVCC",,
"El Rinconcito",96,"2020-11-24T05:00:00.000Z","212-254-1381","Restaurants",40.725549,-73.977059,"408 E. 10th Street, New York, NY 10009","Yes","9:00 AM","Dominican","8:30 PM","IG is being updated , Hours Confirmed by Phone 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"
","https://www.instagram.com/elrinconles/",,,"Yes",,,"elrinconcito408@gmail.com",,,,,,"
",,"EVCC",,
"Eastpoint",95,"2020-11-24T05:00:00.000Z","(646) 882-0593","Restaurants",40.722242,-73.983019,"25 Avenue B, New York, NY 10009","Yes","5:00 PM","Mexican","10:00 PM ","IG is being updated, Hours Confirmed by website 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://eastpointnyc.com/","SAT & SUN: noon  - midnight 
","https://www.instagram.com/eastpointnyc/",,,"Yes",,,"contact@avenidacantina.com","Yes","Yes",,,,,,"EVCC",,
"East Village Wines",94,"2020-11-24T05:00:00.000Z","212-677-7070","Retail",40.727768,-73.98486,"138 1st Avenue, New York, NY 10009","Yes","12:00 PM","Wine","10:00 PM","Hours Confirmed by Phone 
Hours as per owner, IG is being updated

",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.eastvillagewines.com","SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
","https://www.instagram.com/ev_wines/?hl=en",,,"Yes",,,"wines.eastvillage@gmail.com",,,,,,,,"EVCC",,
"East Village Tavern (aka EVT)",93,"2020-03-19T04:00:00.000Z",,"Restaurants",40.725682,-73.977408,"158 Avenue C, New York, NY 10009","No",,"Bar",,"N/A Shuttered since Jan 2020
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"2018-07-09","No","EVCC",,,,,"2020-01-01",,,,,"EVCC",,
"East Village Prescription Center",92,"2020-11-24T05:00:00.000Z","212-260-4878","Health",40.723653,-73.985608,"41 Avenue A, New York, NY 10009","Yes","9:00 AM","Pharmacy","9:30 PM","Confirmed Hours by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Pharmacy closes at 7:00 PM
SUN: closed


",,,,"Yes",,,,,,,,,,,"EVCC",,
"East Village Postal",91,"2020-11-25T05:00:00.000Z","212-460-8067","Services",40.728506,-73.984964,"151 1st Avenue, New York, NY 10003","Yes","9:00 AM","Shipping,Stationery,Print & Copy,Notary","7:00 PM","Hours Confirmed, Renewed Notary, Call for notary Hours 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.eastvillagepostal.com","SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
Call ahead for notary
","https://www.instagram.com/eastvillagepostal/",,,,,,,"Yes",,,,,,,"EVCC",,
"East Village Pizza",90,"2020-11-24T05:00:00.000Z","212-529-4545","Restaurants",40.728199,-73.985204,"145 1st Avenue, New York, NY 10003","Yes","11:00 AM ","Pizza","5:00 PM","Hours confirmed by Website 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.eastvillagepizza.net","OPEN 7 Days 
","https://www.instagram.com/eastvillagepizza/",,,"Yes",,,"eastvillagepizza@gmail.com","Yes",,,,,,,"EVCC",,
"East Village Organic",89,"2020-11-24T05:00:00.000Z","212-253-2451","Groceries",40.727138,-73.985256,"124 1st Avenue, New York, NY 10009","Yes","9:00 AM","Organic","7:00 PM","Spoke to Ali, IG is being updated
Hours Confirmed by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Accepts SNAP/EBT. Juice bar is up and running again!
","https://www.instagram.com/eastvillageorganic/",,,"No",,,"eastvillageorganics@gmail.com",,,,,,,,"EVCC",,
"East Village Meat Market",88,"2020-11-24T05:00:00.000Z","212-228-5590","Groceries",40.7290653,-73.9875919,"139 2nd Avenue, New York, NY 10003","Yes","8:00 AM","Specialty Market,Butcher","4:00 PM","FB & IG Pages are being updated, answering FB messages
Hours Confirmed by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.eastvillagemeatmarket.com/","SUN: closed
","https://www.instagram.com/eastvillagemeatmarket/","Yes",,,,,"info@eastvillagemeatmarket.com",,,,,,,,"EVCC",,
"East Village Dental Center",87,"2020-11-24T05:00:00.000Z","212-673-3698","Health",40.722534,-73.980243,"55 Avenue C, New York, NY 10009 ","Yes","9:00 AM","Dental","6:00 PM","Website confirmed Hours 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.eastvillagedentalcenter.com/","SAT & SUN: Closed 
",,,,,,,,,,,,,,,"EVCC",,
"East Village Dental Arts",86,"2020-11-24T05:00:00.000Z","212-979-6300","Health",40.726794,-73.977441,"645 E. 11th Street #1F, New York, NY 10009","Yes","9:00 AM","Dental","10:00 PM ","Hours Confirmed by Phone , New IG??
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://eastvillagedental.com/","FRI 9:00 AM - 4:00 PM
CLOSED: SAT & SUN
","https://www.instagram.com/eastvillagedentalarts/",,,,,,,,,,,,,,"EVCC",,
"East Houston St. Wines & Liquor",85,"2020-11-24T05:00:00.000Z","212-432-6322","Retail",40.722073,-73.984836,"250 E. Houston St, New York, NY 10002","Yes","9:00 AM","Wine","10:00 PM","IG is being updated, Hours Confirmed by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://ehliquors.com","SUN: 12:00 PM - 8:45 PM  

Delivery and curb-side pickup available!
","https://www.instagram.com/ehliquors/","Yes",,"Yes",,,"info@ehliquors.com",,,,,"https://ehliquors.com/buy-gift-cards","Check out our [weekly specials](https://ehliquors.com/)!!
",,"EVCC",,
"East 11th Street Deli Corp",84,"2020-11-24T05:00:00.000Z","(646) 952-0110","Groceries",40.72767,-73.980527,"528 E. 11th Street, New York, NY 10009","Yes","8:00 AM","Deli ","12:00 AM","Hours Confirmed by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,"EVCC",,
"Dual Specialty Store",83,"2020-11-24T05:00:00.000Z","212-979-6045","Groceries",40.7262351,-73.9866124,"91 1st Avenue, New York, NY 10003","Yes","11:00 AM","Spice Shop,Natural & Alternative","11:00 PM","Hours Confirmed by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.dualspecialtystorenyc.com/","Accepts SNAP/EBT. If you use cash, 5% off purchases over $35 and 7% off purchases over $50.
",,,,"No",,,"dualsnyc@gmail.com",,"Yes",,,,,,"EVCC",,
"Dua Kafe",82,"2020-11-24T05:00:00.000Z","(212) 228-1696","Cafes and Desserts",40.729702,-73.979382,"520 E. 14th Street, New York, NY 10009","Yes","12:00 PM","Cafe,Albanian","10:00 PM","Hours Confirmed by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://duakafenyc.com/","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed
","https://www.instagram.com/duakafe/?hl=en",,,"Yes",,,"duakafe@gmail.com","Yes","Yes",,,,,,"EVCC",,
"Doggie Dearest",81,"2020-11-27T05:00:00.000Z","212-254-3204","Services",40.724239,-73.982403,"543 E. 5th Street, New York, NY 10009","Yes","11:00 AM","Pet Supplies & Grooming","5:00 PM","\*\*\*Called No answer 11/24/20,  pls try again Wed or Thu
Looks occupied now, Laura accepted hours from yelp
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"WED, THU, SAT only
",,,,,,,,,,,,,,,"EVCC",,
"Divya's Kitchen",80,"2020-11-24T05:00:00.000Z","212-477-4834","Cafes and Desserts",40.72382,-73.98849,"25 1st Avenue, New York, NY 10003 ","Yes","12:00 PM","Cafe,Ayurvedic","10:00 PM","Hours Confirmed by Phone 
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://divyaskitchen.com/delivery-extended/","
","https://www.instagram.com/divyaskitchennyc/","Yes",,"Yes",,,"info@divyaskitchen.com","Yes","Yes",,,,,,"EVCC",,
"Discovery Wines",79,"2020-11-24T05:00:00.000Z","212-674-7833","Retail",40.721979,-73.983724,"16 Avenue B, New York, NY 10009","Yes","1:00 PM","Wine","8:00 PM","Website is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.discoverywines.com","Hours Confirmed by Phone 
We allow customers into the store on a limited basis Sun-Wed 2pm-8pm, Thursday, Friday & Saturday 2pm-9pm.
","https://www.instagram.com/discoverywinesny/","Yes",,"Yes",,,"trevor@discoverywines.com",,,,,,,,"EVCC",,
"Dim Sum Palace",78,"2020-11-23T05:00:00.000Z","646-476-8846","Restaurants",40.725937,-73.989927,"59 2nd Avenue, New York, NY 10003","Yes","12:00 PM","Chinese","10:30 PM","Hours Confirmed by Phone 
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.dimsumpalace.com","
","https://www.instagram.com/dimsumpalace/",,,"Yes",,,"dimsumpalacenyc@gmail.com","Yes",,,,,,,"EVCC",,
"Desi Galli",77,"2020-11-23T05:00:00.000Z","212-475-3374","Restaurants",40.727385,-73.97978,"172 Avenue B, New York, NY 10009","Yes","12:00 PM","Indian","10:00 PM","Hours Confirmed by Phone 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.desigalli.com","Hours Confirmed by Phone 
","https://www.instagram.com/desigalli/?hl=en",,,"Yes",,,"contact@desigalli.com","Yes",,,,"https://squareup.com/gift/T4TMGNCY0T2CM/order","
",,"EVCC",,
"Deli Delight",76,"2020-03-29T04:00:00.000Z",,"Groceries",40.72067,-73.978502,"19 Avenue D, New York, NY 10009",,,"Deli ",,"Phone number not working, Laura check 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,"PL",,
"Davey's Ice Cream",75,"2020-11-23T05:00:00.000Z","212-228-8032","Cafes and Desserts",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","Yes","3:00 PM","Ice Cream","10:00 PM","IG is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.daveysicecream.com","FRI - SUN: 3:00 PM - 11:00 PM
","https://www.instagram.com/daveysicecream/","Yes",,"Yes",,,"info@daveysicecream.com",,,,,"https://www.daveysicecream.com/orderonline/giftcard",,,"EVCC",,
"Dancin Taste Buds (inside Ben's Deli)",74,"2020-06-15T04:00:00.000Z",,"Restaurants",40.722596,-73.983281,"32 Avenue B, New York, NY 10009","No",,"Sandwich",,"Taco counter has a new operator, Dancin Taste Buds was not invited back
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"
",,,,"No",,,,,,,,,,,"EVCC",,
"Dan & John's Wings",73,"2020-11-23T05:00:00.000Z","888-977-9464 ","Restaurants",40.727824,-73.985394,"135 1st Avenue, New York, NY 10003","Yes","4:00 PM","Wings","10:00 PM","Hours Confirmed by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://danandjohns.com","FRI & SAT: 4:00 PM - 11:00 PM
SUN: 12:00 PM - 9:00 PM

","https://www.instagram.com/danandjohns/",,,"Yes",,,"info@danandjohns.com","Yes",,,"https://squareup.com/store/danandjohns/",,,,"EVCC",,
"Dallas BBQ",72,"2020-11-23T05:00:00.000Z","212-777-5574","Restaurants",40.72862,-73.987355,"132 2nd Avenue, New York, NY 10003","Yes","12:00 PM ","BBQ","10:00 PM","IG is being updated, Website is being updated
Hours Confirmed by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://dallasbbq.dineloyal.com/order/location","SAT & SUN: 12:00 PM - 11:00 PM
","https://www.instagram.com/dallasbbq/",,,"Yes",,,,"Yes","Yes",,,,,,"EVCC",,
"Cylar House Health Center",71,"2020-11-23T05:00:00.000Z","212-677-7999","Health",40.724565,-73.975994,"743 E. 9th Street, New York, NY 10009","Yes","10:00 AM","Medical","5:00 PM","Hours Confirmed by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","healthcare.housingworks.org/locations/location-3","COVID Testing THU: 10:00 AM - 3:00 PM


",,,,,,,,,,,,,,,"EVCC",,
"Curry Ya",70,"2020-11-23T05:00:00.000Z","(212) 995-2877","Restaurants",40.729178,-73.985907,"218 E. 10th St, New York, NY 10003","Yes","12:00 PM","Japanese","9:00 PM","IG is being updated, Hours Confirmed By Website 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://curryya.square.site/","Now at Rai Rai Ken!
TUE - THU & SUN: noon - 9:00 PM
FRI & SAT: noon - midnight
MON: Closed
","https://www.instagram.com/curry.ya/",,,"Yes",,,"info@nycurry-ya.com","Yes",,,"https://www.gofundme.com/f/ticjapaneserestaurants","https://squareup.com/gift/54Q7ZTJ24QBYR/order","
",,"EVCC",,
"Crown Fried Chicken",69,"2020-11-23T05:00:00.000Z","(212) 982-2850","Restaurants",40.724378,-73.97553,"117 Avenue D, New York, NY 10009","Yes","10:00 AM","American","10:00 PM","Hours Confirmed by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,"Yes",,,,,,,,,,,"PL",,
