"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","MWBE","Opening Date","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Phone","Notes","Shipping Offered","Special Offers","Email","Contributor","Chain","Website","Delivery Offered","Closure Date","Indoor Seating Offered","Black Owned Business","Giftcard","Outside Seating Offered","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Alphabet Grocery",409,"2021-12-03T05:00:00.000Z","Groceries",40.723682,-73.97947,"89 Avenue C, New York, NY 10009","Yes","7:00 AM","Deli ",,"12:00 AM","Laura check biz name, accepted Google hours, no phone number or website
",,,"recozGFPsiiDO6iVQ","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"N/A",,,,,"PG",,,,,,,,,,,,,,
"Associated Supermarket",408,"2021-12-03T05:00:00.000Z","Groceries",40.724642,-73.978655,"123 Avenue C, New York, NY 10009","Yes","7:30 AM","Supermarket","https://www.instagram.com/associatedspmkt/","10:00 PM","Hours from the website
",,,"rec5iYvJRoOnvTeG3","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","123","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"(212) 260-3159"," Free delivery! and accepts SNAP/EBT. Delivery orders must be placed via phone Mon-Sat.
",,,"joe.garcia@associatedsmhq.com","EVCC",true,"https://www.shopassociated.com/weekly-ad/?circularstoreidentifier=X9L835HMLK0M2DKK5AUOQK4J4FSTB6RLRLXM7V","Yes",,,,,,,,,,,
"C Town",407,"2021-12-03T05:00:00.000Z","Groceries",40.726743,-73.976412,"188 Avenue C, New York, NY 10009","Yes","8:00 AM","Supermarket",,"8:00 PM","Confirmed Hours by phone
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"(212) 505-7577","FRI: 8:00 AM - 8:30 PM
SUN: 8:30 AM - 6:00 PM. 

",,"
",,"EVCC",true,,"Yes",,,,,,,,,,,
"Ben's Deli",406,"2021-12-03T18:00:00.000Z","Groceries",40.722529,-73.983241,"32 Avenue B, New York, NY 10009","Yes","6:00 AM","Deli ",,"11:00 PM","Confirmed hours by phone	
",,,"recV2qpVBGsFK9apw","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"(212)-228-1406","Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
",,,,"EVCC",,,,,,,,,,,,,,
"Key Food",405,"2022-01-14T05:00:00.000Z","Groceries",40.724004,-73.984766,"52 Avenue A, New York, NY 10009","Yes","5:00 AM","Supermarket","https://www.instagram.com/keyfood","1:00 AM","IG is current, Hours confirmed by sign in window
",,,"recJzjsTDiAnQxLur","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","52","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2022/01/key-food-is-no-longer-open-247.html","(212) 477-9063","
",,,"customer.service@keyfood.com","EVCC",true,"http://keyfood.com/store",,,,,,,,,,,,
"New Yorkers Foodmarket",404,"2021-12-03T05:00:00.000Z","Groceries",40.72777,-73.988686,"107 2nd Avenue, New York, NY 10003","Yes","9:00 AM","Supermarket",,"9:00 PM","Confirmed hours by Phone 
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","107","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"(212) 260-2243",,,,,"EVCC",,,"No",,,,,,,,,,,
"Gristedes",403,"2021-12-03T05:00:00.000Z","Groceries",40.731903,-73.994336,"25 University Place, New York, NY 10003","Yes","7:00 AM","Supermarket","https://www.instagram.com/gristedes/","10:00 PM","Confirmed hours by phone, IG not current
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","25","University Place, New York, NY 10003","University Place"," New York, NY 10003"," New York",,"(212) 353-1330","	
",,"Check [website ](https://www.gristedessupermarkets.com/weekly-specials/)for weekly specials!
","customerservice@gristedes.com","EVCC",true,"http://www.gristedessupermarkets.com/","Yes",,,,"http://shop.gristedes.com/ProductDetails.asp?ProductCode=GIFT_CARD",,,,,,"Senior hours: 7:00 AM - 8:00 AM ",
"La La Laundry",402,"2021-12-03T05:00:00.000Z","Laundry",40.727683,-73.9795454,"180 Avenue B, New York, NY 10009","Yes","8:00 AM","Laundromat",,"9:00 PM","Confirmed hours by Phone
",true,,"recVqk09oFGjQ3zhv","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","180","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"(212) 529-8887","MON - FRI: last wash 7:30 PM
SAT & SUN: 9:00 AM - 8:00 PM last wash  6:30 PM
",,,,"EVCC",,,"Yes",,,,,,,,,,,
"Baker's Pizza",401,"2022-01-14T05:00:00.000Z","Restaurants",40.7294326,-73.9812956,"201 Avenue A, New York, NY 10009","Yes","5:00 PM","Pizza","https://www.instagram.com/bakerspizzanyc/","11:00 PM","IG & Website are current (for both locations), hours from IG post
",,,"recTvucs7f8c2rTC2","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/p/CVn17L1Psz9/","212-777-7477","[Order online](http://Order online at Bakerspizzanyc.com) for delivery!
MON & TUE: CLOSED
",,,,"EVCC",,"https://bakerspizzanyc.square.site/s/order","Yes",,,,"https://squareup.com/gift/2F2PYQ00587DQ/order",,,,,,,
"Choice Cleaners 7",400,"2021-12-03T05:00:00.000Z","Laundry",40.723074,-73.985494,"24 Avenue A, New York, NY 10009","Yes","8:30 AM","Cleaners",,"5:30 PM","confirmed hours by phone 
",true,,"recNNORdY5RdIp9nl","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"(212) 387-8986","SAT: 9:30 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
",,,,"EVCC",,,"Yes",,,,,,,,,,,
"Cloak & Dagger",399,"2021-12-03T05:00:00.000Z","Retail",40.728542,-73.985988,"334 E. 9th Street, New York, NY 10003","Yes","11:30 AM","Fashion","https://www.instagram.com/cloakndaggernyc/","7:30 PM","IG is current, Confirmed hours by Phone 	
",true,,"rec5rIvQEELuWpuH0","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","334","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"212-673-0500","SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 6:00 PM
","Yes","SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
","shop@cloakanddaggernyc.com","EVCC",,"www.cloakanddaggernyc.com",,,,,,,,,,,,
"Walgreens (1st Avenue)",398,"2021-12-03T05:00:00.000Z","Health",40.7333,-73.980778,"298 1st Avenue, New York, NY 10009","Yes","7:00 AM ","Pharmacy",,"11:00 PM","Website is current, Confirmed Hours by site
",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","298","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"212-777-0740","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM 
",,,,"PG",true,"https://www.walgreens.com/locator/walgreens-298+1st+ave-new+york-ny-10009/id=10135","Yes",,,,,,,,,,,
"Duane Reade (3rd Avenue)",397,"2021-08-06T23:35:00.000Z","Health",40.73075,-73.9891,"46 3rd Avenue, New York, NY 10003","No","7:00 AM ","Pharmacy",,"10:00 PM","PERMANENTLY CLOSED. Repopulated by USA Super Stores. SW corner 10th Street.
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html","212-529-7140","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
",,,,"PG",true,,,,,,,,,,,,,
"Duane Reade (Union Square)",396,"2021-12-03T05:00:00.000Z","Health",40.734496,-73.990217,"1 Union Square South, New York, NY 10003","Yes","7:00 AM ","Pharmacy",,"11:00 PM"," Website is current, Pharmacy confirmed Hours by Phone, Store hours by site
",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","1","Union Square South, New York, NY 10003","Union Square South"," New York, NY 10003"," New York",,"212-358-8206","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed
",,,,"PG",true,"https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468","Yes",,,,,,,,,,,
"Duane Reade (Avenue B)",395,"2021-12-03T05:00:00.000Z","Health",40.722159,-73.983419,"194 E. 2nd Street, New York, NY 10009","Yes","12:00 AM ","Pharmacy",,"12:00 AM","Website is current, Pharmacy confirmed Hours by Phone, store hours by website
",,,"recG6ybtFWOVHO3Kj","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","194","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"212-375-9000","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
",,,,"PG",true,"https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354","Yes",,,,,,,,,,,
"Walgreens (4th Avenue)",394,"2022-01-24T05:00:00.000Z","Health",40.73371,-73.989677,"145 4th Avenue, New York, NY 10003","Yes","12:00 AM","Pharmacy",,"12:00 AM","Store closing February 17. Confirmed Hours by site
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","145","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/01/oddly-configured-walgreens-is-closing.html","(212) 677-0214","Store Closing FEB 17!
Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: CLOSED
",,,,"PG",true,"https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159","Yes",,,,,,,,,,,
"Duane Reade (Astor Place)",393,"2020-08-31T04:00:00.000Z","Health",40.72979,-73.991805,"20 Astor Place, New York, NY 10003","No","9:00 AM","Pharmacy",,"9:00 PM"," PERMANENTLY CLOSED. Confirm VACANT?
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","20","Astor Place, New York, NY 10003","Astor Place"," New York, NY 10003"," New York","https://evgrieve.com/2020/08/the-walgreens-on-astor-place-closes-at.html","(212) 375-0734","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 12:00 PM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
",,,,"PG",true,,,,,,,,,,,,,
"Downtown Yarns",392,"2022-01-26T05:00:00.000Z","Retail",40.723905,-73.985344,"45 Avenue A,  New York, NY 10009","Yes","12:00 PM","Yarn Shop","https://www.instagram.com/downtownyarns/","7:00 PM","IG is current with hours posted monthly, 
reopened after Jan 10 fire.
",true,,"rec7kKHFw2rMijTm1","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","45","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","https://www.instagram.com/p/CYHx3TBpYRS/","212-995-5991","We're back! Please stop by!
SUN: noon - 6:00 pm
See [IG ](https://www.instagram.com/downtownyarns/)for monthly updated hours
","Yes","
","downtownyarns45@gmail.com","EVCC",,,,,,,,,,,,,,
"Studio 55C / Moving for Life",391,"2021-02-25T05:00:00.000Z","Health",40.722601,-73.980231,"55 Avenue C,  New York, NY 10009","No",,"Fitness","https://www.instagram.com/movingforlifedanceexercise/",,"PERMANENTLY CLOSED. Reoccupied by O'Flanerty's Gallery after successful pop-ups. 
Online Class schedule is being updated on IG
",true,"2010-01-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html","212-222-1351","Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
",,,"info@movingforlife.org","EVCC",,"https://movingforlife.org",,"2020-12-31",,,,,,,,,,
"4th Street Food Co-op",390,"2021-12-02T05:00:00.000Z","Groceries",40.726619,-73.990834,"58 E. 4th Street, New York, NY 10003","Yes","12:00 PM","Organic","http://facebook.com/4thStreetFoodCoop/","7:00 PM","Website is current, Hours from website, Facebook semi-active 
",true,,"rec6D7a4DWVKivldM","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","58","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"212-674-3623","SAT: 1:00 PM - 5:00 PM
SUN: NOON - 6:00 PM
MON: NOON - 6:30 PM
WED: 4:00 PM - 7:00 PM 
",,,"4STproduce@gmail.com","EVCC",,"https://4thstreetfoodcoop.org","Yes",,,,,,,,,,,
"East Village Copy Print & Ship Center",389,"2021-12-02T05:00:00.000Z","Services",40.728791,-73.98979,"13 E. 7th Street, New York, NY 10003","Yes","8:30 AM","Print & Copy,Shipping","https://www.instagram.com/eastvillagenycopy/?hl=en","6:00 PM","IG not active, Confirmed hours by Phone	
",,,"rec3fX9BsKB2HvH0T","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"212-673-5628","SAT: 10:00 AM - 6:00 PM
SUN: CLOSED
","Yes",,"nycopy@gmail.com","EVCC",,"www.nycc.com",,,,,,,,,,,,
"4th Street Copy Center",388,"2021-12-02T05:00:00.000Z","Services",40.72692,-73.990593,"65 E. 4th Street, New York, NY 10003","Yes","10:00 AM","Print & Copy",,"7:00 PM","Confirmed hours by Phone
",,,"rec2xhQp72bjzhA3S","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"212-466-0871","SAT: 11:00 AM - 6:00 PM
SUN: Closed
",,,,"EVCC",,,,,,,,,,,,,,
"Foxface",387,"2021-07-21T04:00:00.000Z","Restaurants",40.727652,-73.985733,"80 St. Mark's Place, New York, NY 10003","Yes","12:00 PM","Sandwich","https://www.instagram.com/foxface_nyc/","8:00 PM","IG and website are current, Hours from the website
",,,"recSDarmNfesOGklP","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"Closed: 3:30 PM - 5:30 PM (except SUN)
SUN: 12:00 PM- 5:30 PM
MON: Closed

",,,"info@foxface.nyc","EVCC",,"https://foxface-nyc.square.site",,,,,"https://squareup.com/gift/QQVB9FDKP6JFZ/order","Yes",,,"recQTPxRUI0aErC4o",,,
"Azaleas",386,"2021-07-21T04:00:00.000Z","Retail",40.728911,-73.987196,"140 2nd Avenue, New York, NY 10003","Yes","12:00 PM","Fashion","https://www.instagram.com/azaleasnyc/","7:00 PM","IG and website are current, Hours from the website

",true,,"recZSwXG6cgLjwCv9","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"212-228-5842","SUN: noon - 6:00 PM

","Yes","
","cindy@azaleasnyc.com","EVCC",,"https://www.azaleasnyc.com/pages/about-us",,,,,"https://www.azaleasnyc.com/products/azaleas-gift-card",,,,,,,
"Casey's Rubber Stamps",385,"2021-12-03T05:00:00.000Z","Retail",40.729688,-73.985282,"322 E. 11th Street, New York, NY 10003","Yes","1:00 PM","Stationery","https://www.instagram.com/caseysrubberstamps/","8:00 PM","IG and Website are current, Confirmed hours by Phone
",,,"rec7xzuIE1zcCL0xI","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","322","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"917-669-4151","SUN: 2:30 PM - 7:00 PM
and other hours by chance!
","Yes",,"Info@caseyrubberstamps.com","EVCC",,"https://www.caseyrubberstamps.com",,,,,,,,,,,,
"Pink Olive",384,"2021-07-20T04:00:00.000Z","Retail",40.727592,-73.983074,"439 E. 9th Street, New York, NY 10009","Yes","12:00 PM","Gifts & Home,Childrens,Stationery","https://www.instagram.com/pinkoliveshop/","7:00 PM","IG and Website are current, Confirmed Hours by Phone
",true,,"rec1b6pKqxEDPAzmg","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","439","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"212-780-0036","SAT: 11:00 PM - 7:00 PM
SUN: 11:00 PM - 6:00 PM
","Yes","[Sign up](https://pinkolive.com/pages/contact) & receive 10% off your first online purchase
","shop@pinkolive.com","EVCC",,"https://pinkolive.com",,,,,"https://pinkolive.com/products/gift-card-1",,,,,,,
"Duo",383,"2021-10-01T04:00:00.000Z","Retail",40.728654,-73.985508,"337 E. 9th Street, New York, NY 10003","No","1:30 PM","Vintage","https://www.instagram.com/duonyc/","6:30 PM","PERMANENTLY CLOSED. Moved to 324 E. 9th Street Fall 2021.
",true,"2008-01-01","recEHrZx7gZpk5xic","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"212-777-7044","SUN: 1:30 PM - 5:00 PM
TUES: Closed

","No","
","duo@duonyc.com","EVCC",,"https://www.duonyc.com",,"2021-09-30",,,"https://www.instagram.com/p/B9z4Hmwp9Zj/",,,,,,,
"Alphabets",382,"2020-09-02T04:00:00.000Z","Retail",40.724411,-73.984481,"64 Avenue A, New York, NY 10009","No","11:00 AM","Gifts & Home","https://www.instagram.com/alphabetsnyc/","8:00 PM","PERMANENTLY CLOSED June 2020. Reoccupied by MARCH gallery.
Alphabets moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
",true,"2014-07-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/p/CCBncM3D-9i/","212-475-7250","NYC location closed, moving to Palm Springs, CA. 

","No","
",,"EVCC",,"https://alphabetsnyc.com","No","2020-06-29",,,,,,,,,,
"An Me",381,"2021-12-02T05:00:00.000Z","Retail",40.728636,-73.986178,"328 E. 9th Street, New York, NY 10003","Yes","11:00 PM ","Childrens,Toys","https://www.instagram.com/anmeshop/","6:00 PM","IG and website are current, Hours from website 
",true,,"rect4jw8F0iaW0pu6","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"212-228-0500","SUN: 12:00 AM - 5:00 PM
","Yes",,"info@shopanme.com","EVCC",,"https://anmeshop.com",,,,,,,,,"recRyLA2pYU9SxctD",,,
"The Sock Man",380,"2021-12-02T05:00:00.000Z","Retail",40.727383,-73.98454,"99 St. Mark's Place, New York, NY 10009","Yes","12:00 PM","Fashion","https://www.instagram.com/thesockmannyc/","8:00 PM","IG and website are current, Hours from website
",,,"reckoKzynFBpfWOLl","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"212-529-0300 ","SAT & SUN: 12:00 PM - 8:00 PM


","Yes","
","info@thesockman.com","EVCC",,"https://www.thesockman.com",,,,,,,,,,,,
"St. Dymphna's",379,"2021-12-02T05:00:00.000Z","Restaurants",40.726424,-73.983592,"117 Avenue A, New York, NY 10009","Yes","4:00 PM","Bar","https://www.instagram.com/stdymphnas/?hl=en","4:00 AM","IG is current, no website 
",,,"recl5NNHh1dzL4Uwa","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","117","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2021/11/the-irish-breakfast-makes-triumphant.html",,"SAT & SUN: 12:00 PM - 4:00 AM
",,,,"EVCC",,,,,"Yes",,,"Yes",,,,,,
