"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Email","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Shipping Offered","Imported table","Survey 2021 copy","AAPI Owned","Source","Contributor","Outside Seating Offered","Opening Date","Indoor Seating Offered","Special Offers","Giftcard","Chain","Delivery Offered","Closure Date","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"United Shipping & Packaging",326,"2022-04-28T04:00:00.000Z","212-475-2214","www.uspnyc.com","Services",40.729485,-73.986702,"200 E. 10th Street, New York, NY 10003","Yes","SAT: 11:00 AM - 6:00 PM
SUN: Closed
","10:30 PM","Shipping",,"8:00 PM","Hours from Website 12/1/2021, and is still the same
"," uspnyc@yahoo.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","200","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"rechDU67bsl67b0SG","recmUlxw5tmmmWlH4",,,"PG",,,,,,,,,,,,,,,,,,
"Union Market",325,"2022-04-28T04:00:00.000Z","212-677-2441","www.unionmarket.com","Groceries",40.722397,-73.985834,"240 E. Houston Street, New York, NY 10009","Yes","
","7:30 AM","Supermarket","https://www.instagram.com/unionmarket/","9:00 PM","Website and IG are current, biz update hours on [google](https://www.google.com/maps/place/Union+Market/@40.7223638,-73.9859359,15z/data=!4m2!3m1!1s0x0:0x5e2092c678dda87a?sa=X&ved=2ahUKEwjK64bC47f3AhW3jokEHVn-BLUQ_BJ6BAh7EAU) 2 weeks ago
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","240","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York",,"recPv9RkTzXpmaTSJ","recUMAiJNAYFBVeH7",,,"PG",,,,,"https://unionmarket.com/gift-cards/",,"Yes",,"https://linktr.ee/supportindia",,,,,,,,"Senior Hours: 8:00 AM - 9:00 AM every day",
"Two Brothers Pizza",324,"2022-04-28T04:00:00.000Z","212-777-0600","https://www.2brospizzanyc.com","Restaurants",40.728655,-73.98849,"32 St. Mark's Place, New York, NY 10003","Yes","THU: 10:30 AM - 1:30 AM
FRI & SAT: 10:30 AM - 3:00 AM
SUN: 10:30 AM - 10:30 PM
","10:30 AM","Pizza",,"11:30 PM","Hours from website 12/1/2021, and is still the same. 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"rece8AY9H15qqeUnN","recjp1pyB26GFZfcb",,,"EVCC",,,,"[5% OFF in Slice App!](https://slicelife.com/restaurants/ny/new-york/10003/2-bros-pizza-32-st-marks-pl-new-york/menu?utm_campaign=direct_websites)
",,,,,,,,,,,,,,
"Two Boots Pizza",323,"2022-04-28T04:00:00.000Z"," (212) 254-1919","https://twoboots.com/locations/east-village","Restaurants",40.72370382,-73.98500719,"42 Avenue A, New York, NY 10009","Yes","THU: Noon - 11:00 PM
FRI & SAT: 12:00 PM - 1:00 AM
","12:00 PM","Pizza","https://www.instagram.com/twobootspizza/","10:00 PM","IG & website are current, biz update hours on [google](https://www.google.com/maps/place/Two+Boots+East+Village/@40.7236772,-73.9850623,15z/data=!4m5!3m4!1s0x0:0xbff9137f6f421af1!8m2!3d40.7236577!4d-73.9850383) 8 weeks ago
","info@twoboots.com",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","42","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"reciPTGOxC4xnLX3k","recn6k7drD5NCwiSI",,,"EVCC",,,"Yes","[10% OFF ALL ORDERS ](https://twoboots.com)Use Code- TWOBOOTS10 
",,,"Yes",,,,,,,,,,,
"Tuome",322,"2022-04-28T16:00:00.000Z","(646) 833-7811","https://www.tuomenyc.com","Restaurants",40.72407,-73.982929,"536 E. 5th Street, New York, NY 10009","Yes","FRI & SAT: 5:00 PM - 9:30 PM 
SUN & MON: Closed
[Book a reservation!](https://resy.com/cities/ny/tuome?date=2021-12-01&seats=2)
","6:00 PM","American","https://www.instagram.com/tuomenyc/","9:00 PM","IG and website are current, Hours confirmed by phone 12/1/21 and still the same on site
","info@tuomenyc.com",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,"recLF8CrSYpRQpkH0","recQWz3QMZq75aFwo",true,,"PG","Yes (Heated)",,"Yes",,,,"No",,,,,,,,,,,
"Tropical",321,"2021-12-01T05:00:00.000Z",,,"Groceries",40.723882,-73.976132,"403 E. 8th Street, New York, NY 10009","Yes",,,"Deli ,Juice Bar",,,"\*\*\*\*\*need hours, phone no answer at (917) 409-5998 since July 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","403","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York",,,,,,"PL",,,,,,,,,,,,,,,,,,
"Tropic Berry Cafe",320,"2022-04-28T04:00:00.000Z","646-882-0039","https://tropicberrycafe.com/","Cafes and Desserts",40.724522,-73.987883,"45 1st Avenue, New York, NY 10003","Yes","SAT & SUN: 9:00 AM - 7:00 PM
","8:30 AM","Juice Bar","https://www.instagram.com/tropicberrycafe/","7:00 PM","IG and website are current, same hours as [google](https://www.google.com/maps/place/Tropic+Berry+Cafe/@40.7243864,-73.9878945,15z/data=!4m5!3m4!1s0x0:0xaa13257248e13202!8m2!3d40.7243864!4d-73.9878945) 
","contact@tropicberrycafe.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"recNFVj65QE3NTMAX","recSWmKvZRFj2E7pl",,"https://www.facebook.com/tropicberrycafe/photos/a.518141365651468/639812276817709/?type=3&theater","PL","Yes",,,,,,,,"https://tropicberrycafe.com/ukraine/",,,,,,,,,
"Top Notch Security",319,"2021-10-11T04:00:00.000Z","646-781-7070","https://locksmithanddoors.com/","Services",40.72185,-73.98384,"12 Avenue B, New York, NY 10009","No","24/7 emergency service! 
","10:00 AM ","Locksmith",,"6:00 PM","PERMANENTLY CLOSED? CONFIRM VACANT? For rent sign reported 10/ 11. Website is current, Hours confirmed by phone 8/3
","Info@Topnotchlocksmithnyc.Com",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,"https://evgrieve.com/2021/10/farewell-to-locksmith-cbd-shop-on.html","PL",,"2014-01-01",,,,,,"2021-10-11",,,,,,,,,,
"Tompkins Square Bagels",318,"2022-04-28T04:00:00.000Z","917-472-7639","www.tompkinssquarebagels.com","Cafes and Desserts",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Yes","
","7:00 AM","Cafe","https://www.instagram.com/tompkinssquarebagels/","5:00 PM","Hours confirmed by phone11/30/21, still the same on IG, IG is current
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"recEYFW1Lhx84Rspx","recJf6nqFiyojCNeV",,,"EVCC",,,,"
",,,"Yes",,,,,,,,,,,
"Tompkins Square Bagels",317,"2022-04-28T04:00:00.000Z","646-351-6520","www.tompkinssquarebagels.com","Cafes and Desserts",40.72818262,-73.98219899,"165 Avenue A, New York, NY 10009","Yes","
","7:00 AM","Cafe","https://www.instagram.com/tompkinssquarebagels/?hl=en","5:00 PM","Hours confirmed by phone11/30/21, still the same on IG, IG is current
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","165","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"reciNx43mWfs0QjkK","recn4YvsgXgIfBE98",,,"EVCC","Yes",,,"
",,,"Yes",,,,,,,,,,,
"Tokuyama Salon Café",316,"2022-04-28T04:00:00.000Z","212-388-1276","http://tokuyamasalon.com/eastvillage/","Cafes and Desserts",40.724049,-73.980154,"627 E 6th Street, New York, NY 10009","Yes","THU: 10:00 AM - 4:00 PM
MON: Closed
","10:00 AM","Cafe","https://www.instagram.com/tokuyamasalon_cafe/?hl=en","6:00 PM","IG last post January 2022, biz update hours on [google](https://www.google.com/maps/place/Tokuyama+Salon+Caf%C3%A9/@40.7239875,-73.9801793,15z/data=!4m5!3m4!1s0x0:0xd553cfe39464aa8a!8m2!3d40.7239875!4d-73.9801793) 10 weeks ago
",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","627","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York",,"rec1121Wopr3USo3n","rec6itsliqsj9DJSL",true,,"PG",,,,,"https://forms.gle/14hk2Vgm4BfSSBCi7",,,,,,true,,,,,,,
"Thursday Kitchen",315,"2022-04-28T04:00:00.000Z","646 755-8088","https://www.thursdaykitchen.com/","Restaurants",40.72759689,-73.98373486,"424 E. 9th Street, New York, NY 10009","Yes","FRI & SAT: 5:00 PM - midnight
SUN: 5:00 PM - 11:00 PM
","6:00 PM","Korean","https://www.instagram.com/thursdaykitchen/","11:00 PM","IG and website are current, Hours from website 
",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"recSVQzi8feKvzNGn","recXch0H2gf0Kk8vL",true,,"EVCC","Yes",,"Yes",,,,"Yes",,,,true,,,,,,,
"Third Rail Coffee",314,"2020-07-29T04:00:00.000Z","646-580-1240","www.thirdrailcoffee.com","Cafes and Desserts",40.7298,-73.987177,"159 2nd Avenue, New York, NY 10003","No","
",,"Cafe","https://www.instagram.com/thirdrailcoffee/",,"PERMANENTLY CLOSED August 2020. Reoccupied 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,"https://evgrieve.com/2020/08/clearing-out-third-rail-coffee.html","EVCC",,"2013-07-01",,,,,,"2020-08-26","https://www.gofundme.com/f/helpthirdrail",,,,,,,,,
"The Wayland",313,"2022-04-28T04:00:00.000Z","(212) 777-7022","http://www.thewaylandnyc.com/","Restaurants",40.725063,-73.977821,"700 E 9th Street, New York, NY 10009","Yes","THU: 5:00 PM - 2:00 PM
FRI: 5:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN 2:00 PM - 1:00 AM
MON: Closed
Happy hours:
MON - FRI: 4:00 PM - 7:00 PM
SAT & SUN: Closed
","5:00 PM ","Bar","https://www.instagram.com/thewaylandnyc/?hl=en","1:00 AM","IG is current, [google](https://www.google.com/maps/place/The+Wayland/@40.7251221,-73.977889,15z/data=!4m5!3m4!1s0x0:0x739c78805b5b0cc3!8m2!3d40.7251221!4d-73.977889) call for hours 6 weeks ago
Endless Hospitality Group.
","info@thewaylandnyc.com",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","700","E 9th Street, New York, NY 10009","E 9th Street"," New York, NY 10009"," New York",,"recqCPGqDtFdvy31s","recvTg7PxuGtKjoQQ",,,"EVCC","Yes",,"Yes","
","https://swipeit.com/product/1910/endless-hospitality",,"Yes",,,,,,,,,,,
"The Source Unlimited Print & Copy Shop",312,"2021-12-02T05:00:00.000Z","212-473-7833","http://sourceunltd.com/","Services",40.728753,-73.985752,"331 E. 9th Street, New York, NY 10003","Yes","SAT & SUN: Closed
Check out our [etsy](https://www.etsy.com/shop/sourceunltdprint) shop!
","1:00 PM","Stationery,Print & Copy","https://www.instagram.com/thesourceunltdprinting/","4:00 PM","Biz update hours on [google](https://www.google.com/maps/place/The+Source+Unltd+Print+%26+Copy+Shop/@40.7287006,-73.9858439,15z/data=!4m2!3m1!1s0x0:0x4df3bf676612dba9?sa=X&ved=2ahUKEwjHuq3w3bf3AhWFj4kEHW3cCb0Q_BJ6BAhPEAU) 2 weeks ago
","santo@sourceunltd.com",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes","recBFHds4ATJAr3VZ","recGW8ERYBUZPcoKn",,,"EVCC",,,,,,,,,,,,,,,,,,
"The Smith",311,"2022-04-27T04:00:00.000Z","212) 420-9800","https://thesmithrestaurant.com","Restaurants",40.731002,-73.988393,"55 3rd Avenue, New York, NY 10003","Yes","WED - FRI: 8:30 AM - 11:00 PM
SAT: 9:30 AM - 11:00 PM
SUN: 9:30 AM - 10:00 PM
","8:30 AM","American","https://www.instagram.com/thesmithrestaurant/","10:00 PM","IG is current, biz confirmed hours on [google](https://www.google.com/maps/place/The+Smith/@40.7310104,-73.9885813,15z/data=!4m2!3m1!1s0x0:0x4866a7e166969e67?sa=X&ved=2ahUKEwjtneG9qbX3AhVihIkEHXJQAFQQ_BJ6BAhTEAU) 5 weeks ago
","INFO@THESMITHRESTAURANT.COM",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","55","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"recdLGZdHruKqkSpF","reci27qCBsv0F5de3",,,"PG","Yes",,"Yes",,,,"Yes",,,,,,,,,,,
"The Roost",310,"2022-04-27T04:00:00.000Z","646-918-6700","https://newyork.theroostnyc.com","Cafes and Desserts",40.729113,-73.97856,"222 Avenue B, New York, NY 10009","Yes","SUN & MON: til 7:00 PM
TUE - THU: til 1:00 AM
FRI & SAT: til 2:00 AM
","7:00 AM","Cafe","https://www.instagram.com/theroostnyc/?hl=en",,"IG is current.

","Party@theroostnyc.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","222","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"rec4UWrslyjiVasSK","rec9bnSRfzkyaVNH8",,,"PG","Yes",,"Yes","
","https://squareup.com/gift/ED35YECRYFT89/order",,,,,,,,,,,,,
"The Lazy Llama Coffee Bar",309,"2022-04-27T04:00:00.000Z","646-410-1938",,"Cafes and Desserts",40.723489,-73.988641,"72 E. 1st Street, New York, NY 10003","Yes","SAT & SUN: 8:00 AM - 5:30 PM
","7:30 AM","Cafe,Juice Bar","https://www.instagram.com/thelazyllamacoffeebar/","5:30 PM","IG is current, hours updated in 5/3/22 IG post
",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","72","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"recrxGfFdp2LTDdvM","recwO7G47q318oyka",,"https://www.instagram.com/p/CdGdZcbuVjf/","PG","Yes",,"Yes",,,,,,,,true,,,,,,,
"The Holiday Cocktail Lounge",308,"2022-04-27T04:00:00.000Z","(212) 777-9637","http://www.holidaycocktaillounge.nyc","Restaurants",40.727925,-73.985739,"75 St. Mark's Place, New York, NY 10003","Yes","
","4:00 PM","Bar","https://www.instagram.com/holidaycocktaillounge/?hl=en","2:00 AM","Confirmed hours by phone 12/1/21, IG is current.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"recXRIbmjsyBAKuZ7","rec289CLdtzRPvPOv",,,"EVCC","Yes",,"Yes",,,,"Yes",,,,,,,,,,,
"The Dumpling Shop ",307,"2020-12-31T05:00:00.000Z","917-388-3782","https://www.thedumplingshop.com","Restaurants",40.72813,-73.98756,"124 2nd Avenue, New York, NY 10003","No","FRI & SAT: noon - 11:00 PM
MON: Closed
","12:00 PM","Asian","https://www.instagram.com/thedumplingshop/","10:00 PM","PERMANENTLY CLOSED. Repopulated by Mochinut.
","info@thedumplingshop.com",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","124","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,"EVCC",,"2018-09-26",,"
",,,,"2020-12-31",,,,,,,,,,
"The Dip",306,"2020-12-28T05:00:00.000Z","646.559.9050","https://www.thedipnyc.com/","Restaurants",40.728007,-73.986613,"58 St. Mark’s Place, New York, NY 10003","No","FRI & SAT: 11:00 AM - midnight
MON: Closed
","11:00 AM","Sandwich","https://www.instagram.com/thedipnyc/","9:00 PM","PERMANENTLY CLOSED 12/28/20 after 4 months in business, Did not reopen after Covid
","office@thedipnyc.com",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York",,"recYTftNwCvZv9qTh","rec3aGUcqDwfKULIF",,"https://evgrieve.com/2020/12/closings-dip-williamsburg-pizza.html ","EVCC",,"2019-11-01",,,,,,"2020-03-15",,,,,,,,,,
"Goodsugar at Kollectiv",305,"2021-08-11T04:00:00.000Z",,"https://www.goodsugar.life/pages/instagram","Cafes and Desserts",40.724204,-73.991253,"21 E. 1st Street, New York, NY 10003","No","MON: Closed
","10:00 AM","Cafe","https://www.instagram.com/marcusantebi/","6:00 PM","PERMANENTLY CLOSED. Spring pop-up.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,,,"PG",,"2021-03-17",,,,,,"2021-07-17",,,,,,,,,,
"The Bean",304,"2022-04-27T04:00:00.000Z","917-261-4364","https://www.thebean.nyc/s/order","Cafes and Desserts",40.72973221,-73.9895504,"31 3rd Avenue, New York, NY 10003","Yes","
","7:00 AM","Cafe","https://www.instagram.com/thebeannyc/?hl=en","9:00 PM","IG and website are current, Hours from website
","contactus@thebeannyc.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","31","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"recjfhMTaeI3sTJ90","recowIdi4fJjHE4Yo",,,"PG","Yes",,"Yes",,"https://squareup.com/gift/ML7T68924DR3J/order",,"Yes",,,,,,,,,,,
"The Athenian",303,"2020-08-11T04:00:00.000Z","646-224-6988","http://atheniannyc.com","Restaurants",40.729063,-73.985629,"224 E. 10th Street, New York, NY 10003","No","
",,"Greek","https://www.instagram.com/atheniannyc/",,"PERMANENTLY CLOSED August 2020. Opened February 2018.
",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"recwTlFyWmy3qkZZp","recBaM6XQnzjF5kON",,"https://evgrieve.com/2020/08/the-athenian-will-not-be-reopening-on.html","EVCC",,"2018-02-01",,,,,"No","2020-08-01",,,,,,,,,,
"The Alchemist's Kitchen",302,"2021-06-25T04:00:00.000Z","212-925-1267","https://www.thealchemistskitchen.com/collections/products","Health",40.724204,-73.991253,"21 E. 1st Street, New York, NY 10003","No"," SUN: 12:00 PM - 5:00 PM
","12:00 PM","Natural & Alternative","https://www.instagram.com/thealchemistskitchen/","6:00 PM","EV location PERMANENTLY CLOSED winter 2021. Moved to 119 Crosby Street.
","info@thealchemistskitchen.com,lou@evolver.net",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,,,"EVCC",,,,"Free shipping on all orders [over $100](https://www.thealchemistskitchen.com/collections/products)
","https://www.thealchemistskitchen.com/products/gift-card",,,,,,,,,,,,,
"Thailand Cafe",301,"2020-08-18T04:00:00.000Z","212-477-1872",,"Restaurants",40.727234,-73.989002,"95 2nd Avenue, New York, NY 10003","No",,,"Thai","https://www.instagram.com/thailandcafe2ave/",,"PERMANENTLY CLOSED. Confirm VACANT?
Did not reopen after COVID. Longstanding business. 
",,true,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","95","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"reckJCzj6M3iGhojc","recp030I0N4yV2J8A",,"https://evgrieve.com/search?q=thailand+cafe","PG",,,,,,,"No",,,,,,,,,,,
"Thai Terminal",300,"2022-04-27T04:00:00.000Z","212-614-0155","https://thaiterminal.dine.online/locations/744091?fulfillment=pickup","Restaurants",40.73026864,-73.98386891,"349 E. 12th Street, New York, NY 10009","Yes","
","12:00 PM","Thai","https://www.instagram.com/thaiterminal/?hl=en","10:15 PM","Hours from IG profile, IG is current, updated website
",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","349","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"reco9QfMKgN0lJL9J","rectqhGbEhOgAu6Y7",true,,"EVCC","Yes",,"Yes","
",,,"Yes",,,,,,,,,,,
"Thai Direct",299,"2022-04-27T04:00:00.000Z","(347) 479-2606","https://www.thaidirectbowls.com/","Restaurants",40.72687995,-73.9831215,"131 Avenue A, New York, NY 10009","No","
","12:00 PM","Thai,Gluten Free,Organic","https://www.instagram.com/thaidirect","10:00 PM","PERMANENTLY CLOSED. 
Citi-Urban Mgmt posted notice 2/11/2022, reopened briefly afterwards.
","thaidirectbowls@gmail.com",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"recuEA8maTCeUVMaY","reczV1zL4UDu9G7Zm",true,"https://evgrieve.com/2022/04/thai-direct-looks-closed-now-on-avenue-a.html","PG","Yes","2018-09-01","Yes","Use CODE: 20THAIBOWL fo[r 20% OFF](https://www.thaidirectbowls.com/order-online) orders of $28 or more
","https://giftup.app/place-order/329f3f17-5d43-41cc-828d-6e4567384a4b?platform=Hosted",,,"2022-03-27",,,,,,,,,,
