"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Instagram","Contributor","Spreadsheet Update Notes","Outside Seating Offered","Chain","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Open Time","Close Time","Opening Date","Indoor Seating Offered","Delivery Offered","Special Offers","Email","LGBTQIA Owned","Photo","MWBE","AAPI Owned","Women Owned","Closure Date","Shipping Offered","Giftcard","Black Owned","Latinx Owned","Fundraiser","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"NYC Deli Market",214,,"2022-07-19T04:00:00.000Z","Groceries",40.724294,-73.975929,"129 Avenue D, New York, NY 10009",,"Deli ",,"EVCC","\*\*\*\*\*Visit (646) 767-9134 number no longer in service 12/6/21, hours unknown
",,,"recQg7TDFkna1aAWZ","recVxyk2zloqgVVLn","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","129","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","N/A",,"Yes","9:00 AM","9:00 PM",,,,,,,,,,,,,,,,,,,,,
"NY Institute of Aromatic Studies",213,"EVCC","2021-09-10T04:00:00.000Z","Health",40.728969,-73.979534,"530 E. 13th Street, New York, NY 10009","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","Natural & Alternative","https://www.instagram.com/aromaticstudies/","PL","VACANT. PERMANENTLY CLOSED. Formerly located in center west storefront (just east of Baroness). 
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","917-310-7845","https://aromaticstudies.com/","No","12:00 PM","6:00 PM",,,,"Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
","INFO@AROMATICSTUDIES.COM",,,true,,,"2021-08-31",,,,,,,,,,
"Numero 28",212,,"2022-07-19T04:00:00.000Z","Restaurants",40.730414,-73.985964,"176 2nd Avenue, New York, NY 10003","FRI - SAT: noon - midnight
","Pizza","https://www.instagram.com/numero28/","EVCC","Growing local CHAIN(8 stores), Hours from website
","Yes",,"rec9QsdEvtU4EfwYS","rece7TE3puVkT0RNg","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","176","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-777-1555","https://www.numero28.com/menu-and-locations/east-village-new-york/","Yes","12:00 PM","11:00 PM",,,"Yes","USE CODE “N28ONLINE” 20% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
","info@numero28.com",,"see google drive KL",,,,,,,,," ",,,,,
"Nolita Pizza ",211,"https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","2020-07-04T04:00:00.000Z","Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","EV location closed. Catch them at their other location on Kenmare Street. 
","Pizza","https://www.instagram.com/nolitapizzanyc/","EVCC","PERMANENTLY CLOSED. Reoccupied by Tony's Pizza.

",,,"recH8yCh5KjtLnJo8",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","646-756-4141","https://nolitapizzanyc.com","No","12:00 PM","8:00 PM","2019-08-01",,"No",,,,,,,,"2020-06-27",,,,,,,,,,
"Ninth Street Espresso",210,,"2022-07-19T04:00:00.000Z","Cafes and Desserts",40.725063,-73.977821,"700 E. 9th Street, New York, NY 10009","
","Cafe","https://www.instagram.com/ninthstreetespresso/","EVCC","Website is current, Hours from website
","Yes",,"reca8wjMTtBPC5ffr","recfpXKbNuC5RQA4P","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","700","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 358-9225","www.ninthstreetespresso.com/shop","Yes","7:00 AM","7:00 PM",,"Yes","Yes",,"info@ninthstreerespresso.com",,,,,,,"Yes",,,,,,,,,
"Ninth Street Espresso",209,,"2022-07-19T04:00:00.000Z","Cafes and Desserts",40.72711,-73.980086,"341 E. 10th Street, New York, NY 10009","
","Cafe","https://www.instagram.com/ninthstreetespresso/","EVCC","Website is current, Hours from website
",,,"rec6ylwWJEIdrL3iy","recbPMXlDFJtGwo7W","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","341","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-777-3508","www.ninthstreetespresso.com/shop","Yes","7:00 AM","7:00 PM",,"Yes","Yes",,"info@ninthstreetespresso.com",,"see google drive KL, LA",,,,,"Yes",,,,,,,,,
"Nightmarket",208,,"2021-02-11T05:00:00.000Z","Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","Taiwanese","https://www.instagram.com/thenightmarketnyc/","EVCC","PERMANENTLY CLOSED. Repopulated by The Wild Son Lunch Counter
","Yes",,"reconkeoH77R11YsQ","rectELFNB887gMjhe","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 755-9554","http://www.thenightmarketnyc.com/","No","12:00 PM","10:00 PM","2019-07-01",,"No","[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
","thenightmarketnyc@gmail.com",,,true,,,"2021-03-01",,,,,,,,,,
"New Phoenix Laundromat",207,,"2022-04-18T04:00:00.000Z","Laundry",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","SAT & SUN: 9:00 AM - 7:00 PM
","Laundromat",,"PG","PERMANENTLY CLOSED as per sign on door. Hours confirmed by phone 11/20/21, website is current
",,,"recprzCEpnsO9EQal","recuI033jot4opbZJ","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 677-1690","http://new-phoenix-laundromat.slue.io/","No","8:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,,,,
"New Mizu Sushi",206,,"2022-07-19T04:00:00.000Z","Restaurants",40.728259,-73.985337,"350 E. 9th Street, New York, NY 10003","SAT & SUN: 12:00 PM - 10 :30 PM
Takeout: 
MON - FRI: 11:30 AM - 10:45 PM
SAT & SUN: 12:00 PM - 10:45 PM
","Japanese",,"EVCC","Google updated by phone call 1 week ago
",,,"reciD0PtSecxwv2X1","recnUrgSMfdNLgnMp","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(646) 998-5453",,"Yes","11:30 PM","10:30 PM ",,,"Yes",,,,"see google drive KL",true,true,,,,,,,,,,,,
"New Chinatown",205,,"2022-07-19T04:00:00.000Z","Restaurants",40.72051,-73.978611,"11 Avenue D, New York, NY 10009","FRI & SAT: 10:30 AM - 12:30 AM
SUN: 11:30 AM - 11:30 PM
","Chinese",,"PG","Hours have been updated from google
",,,"recZq1OSnesr3AEtG","rec4HsfhhftHilZi4","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","11","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","(212) 420-8799",,"Yes","10:30 AM","11:30 PM",,,"Yes",,,,,true,true,,,,,,,,,,,,
"Neighborhood Deli",204,,"2022-07-19T04:00:00.000Z","Groceries",40.72594,-73.97796,"392 E. 10th Street, New York, NY 10009","
","Deli ",,"EVCC","Hours have been updated from google
",,,"recfcNJeavvrrz0Ft,recwJ2iB9vDXAaHTo","reckteaD4wwHGkluR,recB0tJ03wEdPV2IM","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","392","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-466-3354",,"Yes","6:00 AM","11:00 PM",,,,,,,"see google drive LA ",,,,,,,,,,,,,,
"Native Bean",203,"https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","2020-09-22T04:00:00.000Z","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","
","Cafe",,"EVCC","PERMANENTLY CLOSED. Confirm VACANT?
Opened at 50 Avenue A in 2000, moved to 36 Avenue A in 2014.
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","212-228-8110","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","No","8:00 AM","2:00 PM","2015-12-01",,"No",,"native.bean@yahoo.com",,,true,,,"2020-09-20",,,,,,,,,,
"Mudspot Cafe",202,,"2022-07-19T04:00:00.000Z","Cafes and Desserts",40.729103,-73.986631,"307 E. 9th Street, New York, NY, 10003","SAT & SUN: 8:00 AM - 10:00 PM

","Cafe","https://www.instagram.com/mudcoffeenyc/","EVCC","IG and website are current, hours from IG
","Yes (Heated)",,"recwNBoOSMRjqMMqm","recB42PdMNSzFx7fK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","307","E. 9th Street, New York, NY, 10003","E. 9th Street"," New York, NY, 10003"," New York","(212) 529- 8766","https://www.mudnyc.com/pages/mudspot","Yes","7:30 AM","10:00 PM",,"Yes",,,"hello@mudnyc.com",,"see google drive OK",,,,,,,,,,,,,,
"Mudpark",201,"https://www.instagram.com/p/B-nlDBWDCW6/","2021-07-18T04:00:00.000Z","Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","
","Cafe",,"EVCC","PERMANENTLY CLOSED since March 2020. Reoccupied by Llama@thepark. 
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 529-8766","https://www.mudnyc.com/pages/mudpark","No","7:30 AM","7:00 PM",,,,,"hello@mudnyc.com",,,,,,,,,,,,,,,,
"Motorino",200,,"2022-07-19T04:00:00.000Z","Restaurants",40.730349,-73.983837,"349 E. 12th Street, New York, NY 10003","call for delivery!
","Pizza","https://www.instagram.com/motorinopizza/","EVCC","Website and IG are current, Hours from website
","Yes",,"recUoIgvehF8wV5rP","recZF9HU8iGoLGqgd","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","349","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 777-2644","https://www.motorinony.com/location/east-village/","Yes","12:00 PM","10:30 PM",,"Yes","Yes","
","Palombino@mac.com",,,,,,,"Yes",,,,,,,,,
"Mother of Pearl",199,,"2020-07-20T04:00:00.000Z","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","Closed: Amor Y Amago expanded into this space & now serves food.
","Vegan","https://www.instagram.com/motherofpearlny/?hl=en","EVCC","PERMANENTLY CLOSED. Reoccupied by expanded Amor Y Amargo (now serving food). 
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-614-6818","http://www.motherofpearlnyc.com","No","3:00 PM","8:00 PM","2015-07-01",,"No",,,,,,,,"2020-07-01",,,,,,,,,,
"Mokyo",198,,"2022-07-18T04:00:00.000Z","Restaurants",40.72722,-73.983876,"109 St. Mark's Place, New York, NY 10009","FRI - SUN: 5:00 PM - 11:00 PM
MON: Closed
Last seating is 30 mins before closing time
","Asian","https://www.instagram.com/mokyonyc/","EVCC","Website and IG are current, Hours from website
","Yes (Heated)",,"recQKwDRbCoSnbbbM","recV1X4g5Dp8CWw0a","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","109","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","646-755-8088","https://www.mokyony.com/","Yes","6:00 PM","11:00 PM",,"Yes","Yes",,"infomokyo@gmail.com",,,true,true,,,"Yes",,,,,,,,,
"Möge Tee",197,,"2022-07-18T04:00:00.000Z","Cafes and Desserts",40.729067,-73.989896,"69 Cooper Square, New York, NY 10003","SAT & SUN: 12:30 PM - Midnight
","Bubble Tea","https://www.instagram.com/mogetee_eastvillage/","PL","CHAIN, IG last post 10/16/2019, website is current, hours from website
",,true,"recDVzhGVZ4mhzwPN","recIc0I5P05CwkREb","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","69","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","(929) 350-2833","https://mogeteeusa.com/","Yes","12:30 PM","11:30 PM",,,"Yes","
","lin@mogeteeusa.com",,"see google drive OK",true,true,,,,,,,,,,,,
"Mochii",196,,"2022-07-18T04:00:00.000Z","Cafes and Desserts",40.726282,-73.984508,"116 E. 7th St, New York, NY 10009","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","Ice Cream",,"EVCC","IG link from website ""not available"", hours from website
",,,"rechRnlKFyPwdd5ea","recm8OM9zzQMsYq3y","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","116","E. 7th St, New York, NY 10009","E. 7th St"," New York, NY 10009"," New York","212-473-3897","https://www.mochiinyc.com/aboutus","Yes","2:00 PM ","10:00 PM",,,"Yes","
","mimi@mochiinyc.com",,"see google drive OK",true,true,,,"Yes",,,,,,,,,
"Ramen Misoya",195,,"2022-07-18T04:00:00.000Z","Restaurants",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","FRI & SAT: noon - 10:00 PM
","Japanese","https://www.instagram.com/misoyanyc/","EVCC","IG is current, hours from website
","Yes",,"recHsFng0a8lgRWPs","recMJ6OFUb9BvChEQ","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 677-4825","https://www.misoyanyc.com/","Yes","12:00 PM","9:00 PM",,"Yes","Yes",,"contact@misoyanyc.com",,"see google drive KL",true,true,,,,,,,,,,,,
"Mimi Cheng's ",194,,"2022-07-19T19:41:00.000Z","Restaurants",40.730698,-73.98656,"179 2nd Avenue, New York, NY 10003","

","Chinese","https://www.instagram.com/mimichengs/","EVCC","IG and website are current, Hours from website
","Yes",,"recC3wIYQmVK5RkpF","recHkX9nKnW0kCFe3","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","179","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 360-2376","https://www.mimichengs.com","Yes","11:30 PM","8:30 PM",,"Yes","Yes",,"info@mimichengs.com",,"see google drive LA,AL",true,true,true,,,"https://www.mimichengs.com/gift-cards",,,,,,,,
"Mikey Likes It Ice Cream",193,"https://www.instagram.com/p/CgXNqBWgMRo/","2022-07-18T04:00:00.000Z","Cafes and Desserts",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","
","Ice Cream","https://www.instagram.com/mikeylikesiticecream/?hl=en","EVCC","IG is current, hours from IG post
","Yes",,"rec3S3i0BDiYYtUsN","rec89uJpvEjedefhb","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-673-0199","www.mikeylikesiticecream.com","Yes","2:00 PM","10:00 PM",,,"Yes","			
",,,,true,,,,"Yes","https://mikeylikesiticecream.com/products/gift-card",true,,"https://mikeylikesiticecream.com/products/help-us-during-covid-19",,,,,
"Mike's Dry Cleaners & Tailors",192,,"2021-03-01T05:00:00.000Z","Laundry",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","SAT: 8:00 AM - 5:00 PM
SUN: Closed
","Cleaners",,"PG","PERMANENTLY CLOSED. Reoccupied by March Gallery expanding.
Pick up clothes at Choice 7: 14 Avenue A
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 674-1957",,"No","7:30 AM","7:00 PM",,,,,,,,,,,"2021-03-01",,,,,,,,,,
"Michelle Cleaners",191,,"2022-07-18T19:12:00.000Z","Laundry",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 5:00 PM
Drop-off service, dry cleaning and tailoring.
","Cleaners",,"EVCC","\*\*\*\*\*Visit/call for hours
",,,"recF1qExGwR1dnaid","recKiR5WAxShs8v7B","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 982-8021",,"Yes","8:00 AM","7:00 PM",,,"Yes",,,,"see google drive LA",true,,true,,,,,,,,,,,
"Michael Chang, DDS",190,,"2022-07-18T19:10:00.000Z","Health",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Appointment only, **[link to schedule appointments](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd)**
Hours vary based on availability 

","Dental","https://www.instagram.com/zocdoc/","EVCC","Hours from appointment link
",,,"recUHZSTZ1cdoX1Y9","recZYqjiT2dtDImNx","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 460-8266","https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd","Yes","10:00 AM","3:00 PM ",,"Yes",,,"drmchang@drmichaelchang.com",true,"see google drive OK",true,true,,,,,,,,,,,,
"Medilane Drugs",189,,"2022-07-18T19:02:00.000Z","Health",40.729158,-73.978012,"227 Avenue B, New York, NY 10009","
","Pharmacy",,"PL","\*\*\*\*\*Visit/call for hours, Hours confirmed by phone 12/2/2021
",,,"recmJVYjPY9wtQ6op","recr0mpIJZaMIBrdN","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","227","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-505-1788",,"Yes","10:00 AM","6:00 PM",,,,,,,,,,,,,,,,,,,,,
"Mayanoki",188,,"2020-11-09T05:00:00.000Z","Restaurants",40.723965,-73.980829,"620 E 6th Street, New York, NY 10009",,"Japanese","https://www.instagram.com/mayanoki/","PL","PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 2020. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki).
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York",,"https://mayanoki.com/","No",,,,,,,"info@mayanoki.com",,,,,,,,,,,,,,,,
"Mashbill Wines and Spirits",187,,"2022-07-18T19:01:00.000Z","Retail",40.721269,-73.980612,"24 Avenue C, New York, NY 10009","FRI: 10:00 AM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:00 PM
","Wine",,"PL","Confirmed Hours by Phone 5 weeks ago from google
",,,"rec1IuczADvRGVp5H","rec6ZVDYuEw7VGKU5","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","24","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-228-7510","https://mashbillwineandspirits.com/","Yes","10:00 AM","9:00 PM",,,,,,,"see google drive OK",,,,,,,,,,,,,,
"Mary O's ",186,"https://evgrieve.com/2021/01/theres-something-about-mary-os.html","2022-07-18T18:58:00.000Z","Restaurants",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009","THU - SAT: 5:00 PM - 3:00 AM
","Irish","https://www.instagram.com/maryosavea/","EVCC","Last IG post 1/16/21, but their [FB](https://www.facebook.com/maryosnyc/) is current, Hours from FB
","Yes",,"recX9ZUjvD57hPK71","rec2qqlIpE6nwA5Wp","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","32","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-505-5610","https://maryos.nyc","Yes","5:00 PM ","1:00 AM",,"Yes",,,"info@maryosnyc.com",,"see google drive KL, JD",true,,true,,"Yes",,,,,,,,,
"Marty's Wine & Liquor",185,,"2022-07-18T18:55:00.000Z","Retail",40.724571,-73.975713,"133 Avenue D, New York, NY 10009","SUN: Noon - 9:00 PM
","Wine",,"PL","\*\*\*\*\*Call/visit for hours
",,,"rec3qLVQkaCKCAxwy","rec8HcmfebD0RlSlW","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","133","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","212-228-3990",,"Yes","8:00 AM","12:00 AM",,,,,,,,,,,,,,,,,,,,,
"Mamoun's Falafel",183,,"2022-07-18T18:44:00.000Z","Restaurants",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","Delivery: 11:00 AM - 10:30 PM
","Middle Eastern","https://www.instagram.com/mamounsfalafel/","EVCC","Expanding local chain (9 stores), does not meet NYS definition, IG & Website are current, Hours from website
",,,"recBfPS4tmrT6as4t","recGwgjtnns9lVNTR","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","30","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","646-870-5785","https://mamouns.com/locations/east-village-manhattan-ny","Yes","11:00 AM","11:00 PM",,,"Yes","[Earn 1 point for every $1 you spend through the app or by using your linked rewards card](https://mamouns.com/rewards)
","info@mamouns.com",,"see google drive KL",,,,,,,,,,,,,,
