"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Special Offers","Contributor","Imported table","Survey 2021 copy","Phone","Outside Seating Offered","Closure Date","Opening Date","Indoor Seating Offered","Shipping Offered","Email","Fundraiser","Open Time","Close Time","MWBE","Latinx Owned","Chain","AAPI Owned","Women Owned","Delivery Offered","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Medilane Drugs",189,,"2022-04-20T19:02:00.000Z",,"Health",40.729158,-73.978012,"227 Avenue B, New York, NY 10009","Yes","
","Pharmacy",,"Hours confirmed by phone 12/2/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","227","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"PL","recmJVYjPY9wtQ6op","recr0mpIJZaMIBrdN","212-505-1788",,,,,,,,"10:00 AM","6:00 PM",,,,,,,,,,,,,,
"Mayanoki",188,,"2020-11-09T05:00:00.000Z","https://mayanoki.com/","Restaurants",40.723965,-73.980829,"620 E 6th Street, New York, NY 10009","No",,"Japanese","https://www.instagram.com/mayanoki/","PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 2020. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki).
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York",,"PL",,,,,,,,,"info@mayanoki.com",,,,,,,,,,,,,,,,,
"Mashbill Wines and Spirits",187,,"2022-04-20T19:01:00.000Z","https://mashbillwineandspirits.com/","Retail",40.721269,-73.980612,"24 Avenue C, New York, NY 10009","Yes","FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:00 PM
","Wine",,"Confirmed Hours by Phone12/2/2021
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","24","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"PL","rec1IuczADvRGVp5H","rec6ZVDYuEw7VGKU5","212-228-7510",,,,,,,,"12:00 PM ","8:00 PM",,,,,,,,,,,,,,
"Mary O's ",186,"https://evgrieve.com/2021/01/theres-something-about-mary-os.html","2022-04-20T18:58:00.000Z","https://maryos.nyc","Restaurants",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009","Yes","THU - SAT: 5:00 PM - 3:00 AM
","Irish","https://www.instagram.com/maryosavea/","Last IG post 1/16/21, but their [FB](https://www.facebook.com/maryosnyc/) is current, Hours from FB
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","32","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"EVCC","recX9ZUjvD57hPK71","rec2qqlIpE6nwA5Wp","212-505-5610","Yes",,,"Yes","Yes","info@maryosnyc.com",,"5:00 PM ","1:00 AM",true,,,,true,,,,,,,,,
"Marty's Wine & Liquor",185,,"2022-04-20T18:55:00.000Z",,"Retail",40.724571,-73.975713,"133 Avenue D, New York, NY 10009","Yes","SUN: Noon - 9:00 PM
","Wine",,"Biz confirmed hours on [google](https://www.google.com/search?client=firefox-b-1-e&q=Marty%27s+Wine+%26+Liquor&ludocid=15073344225634549306&gsas=1&client=firefox-b-1-e&lsig=AB86z5VyDozXkuaqzkVCiXvUf4U1&sa=X&ved=2ahUKEwjF37utzaP3AhWQZd8KHeMrCh8QoAJ6BAgJEAc&biw=1920&bih=946&dpr=1) 3 weeks ago
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","133","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"PL","rec3qLVQkaCKCAxwy","rec8HcmfebD0RlSlW","212-228-3990",,,,,,,,"8:00 AM","12:00 AM",,,,,,,,,,,,,,
"Mamoun's Falafel",183,,"2022-04-20T18:44:00.000Z","https://mamouns.com/locations/east-village-manhattan-ny","Restaurants",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","Yes","Delivery: 11:00 AM - 10:30 PM
","Middle Eastern","https://www.instagram.com/mamounsfalafel/","Expanding local chain (9 stores), does not meet NYS definition, IG & Website are current, Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","30","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","[Earn 1 point for every $1 you spend through the app or by using your linked rewards card](https://mamouns.com/rewards)
","EVCC","recBfPS4tmrT6as4t","recGwgjtnns9lVNTR","646-870-5785",,,,,,"info@mamouns.com",,"11:00 AM","11:00 PM",,,,,,"Yes",,,,,,,,
"Makiinny",182,,"2022-04-20T20:26:00.000Z","https://www.athomerecipe.com/","Restaurants",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","Yes","SAT & SUN: 3:00 PM - 9:30 PM
","Thai","https://www.instagram.com/makiinnythairestaurant/","IG is current, hours from IG
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"EVCC","recCNwzcEYpuwuDsc","recH4X0ByZqKLfYhA","212-673-4610",,,,"Yes",,,,"12:00 PM","9:30 PM",true,,,true,true,"Yes",,,,,,,,
"Madame Vo",181,,"2022-04-19T20:24:00.000Z","https://www.madamevonyc.com/","Restaurants",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","Yes","MON: Closed
Break time:
TUE: 4:30 PM - 5:30 PM
WED - SUN: 4:00 PM - 5:30 PM
","Vietnamese","https://www.instagram.com/madamevonyc/?hl=en","IG, FB and website are current, hours from [FB](https://www.facebook.com/madamevo)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","212","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"EVCC","recusw8R062kmhvGH","reczJXzgU73AB2Qv5","(917) 261-2115","Yes",,,,,"press@madamevonyc.com",,"12:00 PM","10:00 PM",true,,,true,,"Yes",,,,,,,,
"Love Mama",179,,"2022-04-19T20:20:00.000Z","https://www.lovemamany.com","Restaurants",40.73040037,-73.98611784,"174 2nd Avenue, New York, NY 10003","Yes",,"Asian",,"BIZ confirmed hours on [google](https://www.google.com/search?client=firefox-b-1-e&q=Love+Mama&ludocid=12023043814184303085&gsas=1&client=firefox-b-1-e&lsig=AB86z5UiidxJ726rWGMQdKe8oZ7D&sa=X&ved=2ahUKEwjckcrXl6H3AhVNhIkEHdVLAVAQoAJ6BAgjEAc&biw=1920&bih=946&dpr=1) 10 weeks ago
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","174","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"PG","rec3hcnknd3HigrCw","rec8yDOJhe4Xx1MrU","(212) 254-2868",,,,,,,,"11:30 AM","10:30 PM",true,,,true,,"Yes",,,,,,,,
"Loisaida Drugs & Surgical",178,,"2022-04-19T20:27:00.000Z",,"Health",40.721717,-73.980315,"273 E. 3rd Street, New York, NY 10009","Yes","SAT: 9:30 AM - 5:00 PM
","Pharmacy",,"\*\*\*\*\*Laura Call [Google](https://www.google.com/maps/place/Loisaida+Drug+%26+Surgicals/@40.7216134,-73.9802143,15z/data=!4m5!3m4!1s0x0:0xd4403d3cc0d6ff!8m2!3d40.7216134!4d-73.9802143) say SUN closed, confirmed hours by phone 12/1/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","273","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"PG","recFQowPoUfpeeLmn","recK7PXeiVgFtZ6bL","(212) 254-7307",,,,,,,,"9:30 AM","6:00 PM",,,,,,,,,,,,,,
"Lois Cleaners",177,,"2022-04-19T20:16:00.000Z","https://www.facebook.com/LoisCleaners/","Laundry",40.730284,-73.988951,"45 3rd Avenue, New York, NY 10003","Yes","THU, SAT & TUE : 8:00AM - 4:00 PM
SUN: Closed

","Cleaners",,"hours confirmed by phone 12/1/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"PG","recX9yBOs18UkKviq","rec2qZ2dm29azvQ7O","(212) 995-1684",,,,,,,,"8:00 AM","5:00 PM",,,,,,,,,,,,,,
"Load Laundromat",176,,"2022-04-19T20:10:00.000Z","https://www.loadlaundromat.com/","Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Yes","
","Laundromat","https://www.instagram.com/load_laundromat/","website & IG are current. hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"PG","rec7k3zED1MsDIrL2","reccBu03x2NIStMAq","(917) 265-8226",,,,,,,,"7:00 AM","11:00 PM",,,,,,"Yes",,,,,,,,
"Live Live & Organic",175,,"2022-04-19T20:01:00.000Z","https://live-live.com/","Health",40.728537,-73.983355,"261 E. 10th Street, New York, NY 10009","Yes","SUN: noon - 10:00 PM
","Natural & Alternative","https://www.instagram.com/liveliveandorganic/","IG last post 2/12/2020, FB last post FEB 2022, hours from FB
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","
","PL","recs4n8pRW14FEzpU","recxlOzOLX2kUpUei","212-505-5504",,,,,,"info@live-live.com",,"12:00 PM","7:00 PM",,,,,,,,,,,,,,
"Little Tong Noodle Shop",174,"https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","2020-07-28T04:00:00.000Z",,"Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","No","EV location closed.			
","Chinese","https://www.instagram.com/littletongnyc/","PERMANENTLY CLOSED. Reoccupied by Lhasa Tibetan. (Worked with ReThink Food through April 2020.) Opened March 2017. 

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"EVCC",,,,,"2020-04-30","2017-03-01",,,,,"12:00 PM","5:00 PM",true,,,,,,,,,,,,,
"Lil' Frankie's",173,,"2022-04-19T19:57:00.000Z","https://www.lilfrankies.com/","Restaurants",40.723604,-73.988501,"19 1st Avenue, New York, NY 10003","Yes","FRI & SAT : 11: AM - 2:00 AM
","Italian","https://www.instagram.com/lilfrankies/?hl=en","IG is current, hours from their website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","19","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"EVCC","recC9XyQx7eic61NN","recHqoZfr8fyrRmCb","(212) 420-4900","Yes",,,"Yes",,,,"11:00 AM","12:00 AM",,,,,,"Yes",,,"https://shop.giftlocal.com/165-lil-frankies/customize-order",,,,,
"Lower East Side Coffee Shop",172,"https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","2021-02-05T05:00:00.000Z","http://www.lowereastsidecoffeenyc.com/","Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","No","
","American,Diner",,"PERMANENTLY CLOSED. Vacant.
Marshall's notice 2/5/21	 		
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"EVCC","rec3M9Nc1wEmx3DG8","rec83AeBVxFCMOYvw","212-260-5842","Yes","2021-02-05","2008-01-01",,,,,"6:00 AM","8:00 PM",,,,,,,,,,,,,,
"Le Sia",171,"https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","2020-07-29T04:00:00.000Z","https://nyclesia.com/","Restaurants",40.72893,-73.98977,"11 E. 7th Street, New York, NY 10003","No","EV location PERMANENTLY CLOSED. 	

","Chinese","https://www.instagram.com/lesia_nyc/","PERMANENTLY CLOSED. Reoccupied by Four Four South Village. 
Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"EVCC",,,"(646) 370-6423",,"2020-07-01","2018-01-01",,,,,"4:00 PM","1:00 AM",true,,,,,"No",,,,,,,,
"Le Petit Parisien",170,,"2022-04-19T19:27:00.000Z","https://www.lepetitparisienusa.com/","Cafes and Desserts",40.728288,-73.989098,"32 E. 7th Street, New York, NY 10003","Yes","SAT & SUN: 9:00 AM - 6:00 PM
","Cafe,Bakery","https://www.instagram.com/lepetitparisiennyc/","IG is current, hours form website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"EVCC","recjH4B2uZOzx3SVI","recoYv2ro0PPMOdK6","(917) 262-0406","Yes",,,"Yes",,"hello32@lepetitparisienusa.com",,"8:30 AM","6:00 PM",true,,,,,"Yes",true,,,,,,,
"Le Fournil",169,,"2022-04-19T19:23:00.000Z",,"Cafes and Desserts",40.72789749,-73.98841804,"115 2nd Avenue, New York, NY 10003","Yes","SUN: 9:00 AM - 3:00 PM
MON: Closed
","Bakery,Cafe,Specialty Market","https://www.instagram.com/lefournilnyc/?hl=en","IG is current, hours from Instagram profile,
SquareSpace website expired message: https://www.lefournilnyc.com/
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","115","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"EVCC",,,,,,,,,"lefournil96@gmail.com",,"8:00 AM","5:00 PM",,,,,,"No",,,,,,,,
"Bright Laundry Land",168,,"2022-04-19T19:16:00.000Z",,"Laundry",40.721258,-73.987491,"108 Stanton Street, New York, NY 10002","Yes","SUN: closed
","Laundromat",,"Confirmed hours by Phone 12/1/2021
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10002","108","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York",,"EVCC",,,"(212) 228-2423",,,,,,,,"8:00 AM","7:00 PM",,,,,,"Yes",,,,,,,,
"E7 New Tech Healthy Cleaners",167,,"2022-04-19T19:11:00.000Z",,"Laundry",40.726843,-73.985167,"97 E. 7th Street, New York, NY 10009","Yes","SAT: 11:00 AM - 6:30 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
","Cleaners",,"Hours confirmed by Phone 12/1/2021
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"EVCC","rec61x1iBDRhDBpCe","recbiYsHvESxSmKrC","(212) 677-0011",,,,,,,,"7:30 AM ","7:30 PM",true,,,,,"Yes",,,,,,,,
"Laundry to You",166,,"2022-04-19T19:56:00.000Z","http://laundrytoyou.com/","Laundry",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Yes","SUN: Closed
Drop off service
","Cleaners",,"Confirmed hours by Phone 11/30/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"PG","rec2vtqqv92kBmhwj","rec7MURPpa3AQ7ClH","(212) 979-6595",,,,,,,,"7:30 AM","6:00 PM",,,,,,,,,,,,,,
"Ladybird",165,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","2022-04-19T19:47:00.000Z","https://www.overthrowhospitality.com/venues/ladybird/","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","Yes","SAT: 12:00 PM - 1:00 AM
SUN: 12:00 PM - 11:00 PM
THU & FRI: 5:00 PM - 1:00 AM 
","Vegan","https://www.instagram.com/ladybird_nyc/","IG is current, hours from their website

","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"EVCC","recnA40pul8U8ASEZ,recNmELYQMNPWetgH","recsRvrOom9anldtn,recSD5cnKNO5bZO55","(833) 328-4588","Yes (Heated)",,,"Yes",,"speakup@overthrowhospitality.com",,"5:00 PM","11:00 PM",,,,,,"Yes",,,"https://www.overthrowhospitality.com/gift-cards",,,,,
"La Palapa",164,,"2022-04-19T19:21:00.000Z","https://www.lapalapa.com","Restaurants",40.727956,-73.985607,"77 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: Noon - 11:00 PM

","Mexican","https://www.instagram.com/la_palapa/","IG is current, hours from their website location page
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","77","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"EVCC","recYUJGsTyB14qmoG","rec3ba7RNzChjbHd4","212-777-2537","Yes (Heated)",,"2000-11-24","Yes",,,,"12:00 PM","10:00 PM",true,,,,true,"Yes",,,,,,,,
"Kotobuki",163,,"2022-04-19T19:13:00.000Z","http://www.kotobukirestaurants.com","Restaurants",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","Yes","MON - THU: noon - 2:30 PM & 5:30 PM - 10:00 
Dinner FRI: noon - 2:30 PM & 5:30 PM - 11:00 
Dinner SAT: 5:00 PM - 11:00 PM
Dinner SUN: 5:00 PM - 9:30 PM
","Japanese","https://www.instagram.com/dinekotobuki/?hl=en","Hours from website is still the same as what we have, Hours & seating confirmed by phone 11/30/2021, last IG post FEB 2022
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","56","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"EVCC","recp2tZbK4uZXd46v",,"212-353-5088","Yes",,,,,,,,,true,,,true,,"Yes",,,,,,,,
"Kook Korean Restaurant",162,,"2022-04-19T09:30:00.000Z","https://restaurantkook.com/","Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","Yes","FRI & SAT: noon - 10:45 PM

","Korean","https://www.instagram.com/kooknyc/","Last IG post Oct 2020, Website is current. Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"EVCC","recqwyvcRpd4gIpCv","recvNZWBLqekvtKrT","(212) 254-0600",,,,,,,,"12:00 PM","10:00 PM",true,,,true,,"Yes",,,,,,,,
"Kona Coffee and Company",161,,"2022-04-19T04:00:00.000Z","https://www.konacoffee.nyc/","Cafes and Desserts",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","Yes","SAT: 8:00 AM - 9:00 PM
SUN: 8:00 AM - 11:00 PM
Free shipping on all orders over $40 via [website](https://www.konacoffee.nyc/)!
","Cafe","https://www.instagram.com/konacoffeeco/","Website and IG + FB are current, hours from [FB](https://www.facebook.com/konacoffeeco)
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","57","Second Ave, New York, NY 10003","Second Ave"," New York, NY 10003"," New York","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
","EVCC","recrcCUShrPaMWEoR","recwt3lhbsQq1HZdf","(917) 409-2642","Yes (Heated)",,,"Yes","Yes","info@konacoffee.nyc",,"7:00 AM","9:00 PM",,,,,,,,,"http://konacoffee.nyc/gift-card",,,,,
"Kolkata Chai Co.",160,,"2022-04-19T14:40:00.000Z","https://kolkatachai.co/","Cafes and Desserts",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009","Yes","SAT: 10:00 AM - 6:00 PM


","Cafe","https://www.instagram.com/kolkatachaico/","IG & website are current, hours from IG
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","
","EVCC","rec8ZnH8tVV1tx2Wa","recdgO8xnWWhIinLy","(646) 892-3023","Yes",,,"Yes","Yes",,,"10:00 AM","5:00 PM",true,,,,,"Yes",,,"https://squareup.com/gift/PMYKXZNDB271S/order",,,,,
"Koko Wings",159,,"2022-04-19T20:19:00.000Z","https://www.kokowingsnyc.com","Restaurants",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","FRI & SAT: 11:45 AM - 10:30 PM 
SUN: 11:45 AM - 9:30 PM

","Korean","https://www.instagram.com/kokowings/","IG is current, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","
","EVCC","rec9rLea3cILNwygJ","receIcFzXdJ12hT57","646-892-3152 ⠀","Yes (Heated)",,,"Yes",,"kokowingsny@gmail.com",,"11:45 AM","10:00 PM",true,,,true,,"Yes",,,,,,,,
"Kitchen Sink",158,,"2021-08-17T22:47:00.000Z","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","No","FRI & SAT: 10:00 AM - 11:00 PM
","Greek,Diner","https://www.instagram.com/thekitchensink.nyc/","PERMANENTLY CLOSED. Rebranded as Eros September 2021.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"EVCC","reck9yCChOOf48DWW","recpqZ31bPPvjTYLk","(212) 420-8050","Yes",,,"Yes",,,,"10:00 AM","10:00 PM",,,,,,,,,,,,,,
