"id","Status","Last modified by","Name","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","MWBE","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Latitude","Longitude","Pickup Offered","Notes","Contributor","Source","Closure Date","Phone","Website","Instagram","Special Offers","Opening Date","Indoor Seating Offered","Delivery Offered","Email","Outside Seating Offered","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
399,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cloak & Dagger","Retail","Fashion","334 E. 9th Street, New York, NY 10003","10003","334","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",true,"11:30 AM","7:30 PM","IG is current, Confirmed hours by Phone 	
","2021-07-21T04:00:00.000Z",40.728542,-73.985988,"Yes","SUN & SAT: 11:00 AM - 7:00 PM
","EVCC",,,"212-673-0500","www.cloakanddaggernyc.com","https://www.instagram.com/cloakndaggernyc/","SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
",,,,"shop@cloakanddaggernyc.com",,,,"Yes",,,,,,,
398,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Walgreens (1st Avenue)","Health","Pharmacy","298 1st Avenue, New York, NY 10009","10009","298","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"7:00 AM ","10:00 PM","Website is current, Confirmed Hours by Phone
","2021-07-21T04:00:00.000Z",40.7333,-73.980778,"Yes","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00_ _PM
SUN: Closed
","PG",,,"212-777-0740","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265",,,,,"Yes",,,true,,,,,,,,,
397,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Walgreens (3rd Avenue)","Health","Pharmacy","133 3rd Avenue, New York, NY 10003","10003","133","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"7:00 AM ","10:00 PM","PERMANENTLY CLOSED. VACANT. Closed location still listed on website.
","2021-08-06T23:35:00.000Z",40.73351,-73.98664,"No","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","PG","https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html",,"212-529-7140","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265",,,,,,,,true,,,,,,,,,
396,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Duane Reade (Union Square)","Health","Pharmacy","1 Union Square South, New York, NY 10003","10003","1","Union Square South, New York, NY 10003","Union Square South"," New York, NY 10003"," New York",,"7:00 AM ","10:00 PM"," Website is current, Confirmed Hours by Phone
","2021-07-21T04:00:00.000Z",40.734496,-73.990217,"Yes","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed
","PG",,,"212-358-8206","https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468",,,,,"Yes",,,true,,,,,,,,,
395,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Duane Reade (Avenue B)","Health","Pharmacy","194 E. 2nd Street, New York, NY 10009","10009","194","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"7:00 AM ","10:00 PM","Website is current, Confirmed Hours by Phone
","2021-07-21T04:00:00.000Z",40.722159,-73.983419,"Yes","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","PG",,,"212-375-9000","https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354",,,,,"Yes",,,true,,,,,,,,,
394,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Walgreens (4th Avenue)","Health","Pharmacy","145 4th Avenue, New York, NY 10003","10003","145","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York",,"12:00 AM","12:00 AM","Confirmed Hours by Phone
","2021-08-03T04:00:00.000Z",40.73371,-73.989677,"Yes","Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","PG",,,"(212) 677-0214","https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159",,,,,"Yes",,,true,,,,,,,,,
393,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Duane Reade (Astor Place)","Health","Pharmacy","20 Astor Place, New York, NY 10003","10003","20","Astor Place, New York, NY 10003","Astor Place"," New York, NY 10003"," New York",,"9:00 AM","9:00 PM"," PERMANENTLY CLOSED. Confirm VACANT?
","2020-08-31T04:00:00.000Z",40.72979,-73.991805,"No","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 12:00 PM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","PG","https://evgrieve.com/2020/08/the-walgreens-on-astor-place-closes-at.html",,"(212) 375-0734",,,,,,,,,true,,,,,,,,,
392,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Downtown Yarns","Retail","Yarn Shop","45 Avenue A,  New York, NY 10009","10009","45","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York",true,"12:00 PM","7:00 PM","IG is current, Hours from IG
","2021-07-21T04:00:00.000Z",40.723905,-73.985344,"Yes","SUN - TUE: Closed 
See [IG ](https://www.instagram.com/downtownyarns/)for monthly updated hours
","EVCC",,,"212-995-5991",,"https://www.instagram.com/downtownyarns/","
",,,"Yes","downtownyarns45@gmail.com",,,,"Yes",,,,,,,
391,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Studio 55C / Moving for Life","Health","Fitness","55 Avenue C,  New York, NY 10009","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York",true,,,"PERMANENTLY CLOSED. Reoccupied by O'Flanerty's Gallery after successful pop-ups. 
Online Class schedule is being updated on IG
","2021-02-25T05:00:00.000Z",40.722601,-73.980231,"No","Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
","EVCC","https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html","2020-12-31","212-222-1351","https://movingforlife.org","https://www.instagram.com/movingforlifedanceexercise/",,"2010-01-01",,,"info@movingforlife.org",,,,,,,,,,,
390,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","4th Street Food Co-op","Groceries","Organic","58 E. 4th Street, New York, NY 10003","10003","58","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",true,"12:00 PM","6:00 PM","Website is current, Hours from website
","2021-08-11T04:00:00.000Z",40.726619,-73.990834,"Yes","SAT: 1:00 PM - 5:00 PM
MON: noon - 6:30 PM
WED: 4:00 PM - 7:00 PM
FRI:12:00 PM - 7:00 PM
","EVCC",,,"212-674-3623","https://4thstreetfoodcoop.org","http://facebook.com/4thStreetFoodCoop/",,,,"Yes","4STproduce@gmail.com",,,,,,,,,,,
389,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","East Village Copy Print & Ship Center","Services","Print & Copy,Shipping","13 E. 7th Street, New York, NY 10003","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"8:00 AM","6:00 PM","Confirmed hours by Phone	
","2021-07-21T04:00:00.000Z",40.728791,-73.98979,"Yes","MON - FRI Only
","EVCC",,,"212-673-5628","www.nycc.com","https://www.instagram.com/eastvillagenycopy/?hl=en",,,,,"nycopy@gmail.com",,,,"Yes",,,,,,,
388,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","4th Street Copy Center","Services","Print & Copy","65 E. 4th Street, New York, NY 10003","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"9:00 AM ","7:00 PM","Confirmed hours by Phone
","2021-07-21T04:00:00.000Z",40.72692,-73.990593,"Yes","SUN: Closed
","EVCC",,,"212-466-0871",,,,,,,,,,,,,,,,,,
387,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Foxface","Restaurants","Sandwich","80 St. Mark's Place, New York, NY 10003","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"12:00 PM","8:00 PM","IG and website are current, Hours from the website
","2021-07-21T04:00:00.000Z",40.727652,-73.985733,"Yes","Closed: 3:30 PM - 5:30 PM (except SUN)
SUN: 12:00 PM- 5:30 PM
MON: Closed

","EVCC",,,,"https://foxface-nyc.square.site","https://www.instagram.com/foxface_nyc/",,,,,"info@foxface.nyc","Yes",,,,,"https://squareup.com/gift/QQVB9FDKP6JFZ/order",,,"recQTPxRUI0aErC4o",,
386,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Azaleas","Retail","Fashion","140 2nd Avenue, New York, NY 10003","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",true,"12:00 PM","7:00 PM","IG and website are current, Hours from the website

","2021-07-21T04:00:00.000Z",40.728911,-73.987196,"Yes","SUN: noon - 6:00 PM

","EVCC",,,"212-228-5842","https://www.azaleasnyc.com/pages/about-us","https://www.instagram.com/azaleasnyc/","
",,,,"cindy@azaleasnyc.com",,,,"Yes",,"https://www.azaleasnyc.com/products/azaleas-gift-card",,,,,
385,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Casey's Rubber Stamps","Retail","Stationery","322 E. 11th Street, New York, NY 10003","10003","322","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"1:00 PM","8:00 PM","IG and Website are current, Confirmed hours by Phone
","2021-08-11T04:00:00.000Z",40.729688,-73.985282,"Yes","SUN: 2:30 PM - 7:00 PM
and other hours by chance!
","EVCC",,,"917-669-4151","https://www.caseyrubberstamps.com","https://www.instagram.com/caseysrubberstamps/",,,,,"Info@caseyrubberstamps.com",,,,"Yes",,,,,,,
384,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Pink Olive","Retail","Gifts & Home,Childrens,Stationery","439 E. 9th Street, New York, NY 10009","10009","439","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",true,"12:00 PM","7:00 PM","IG and Website are current, Confirmed Hours by Phone
","2021-07-20T04:00:00.000Z",40.727592,-73.983074,"Yes","SAT: 11:00 PM - 7:00 PM
SUN: 11:00 PM - 6:00 PM
","EVCC",,,"212-780-0036","https://pinkolive.com","https://www.instagram.com/pinkoliveshop/","[Sign up](https://pinkolive.com/pages/contact) & receive 10% off your first online purchase
",,,,"shop@pinkolive.com",,,,"Yes",,"https://pinkolive.com/products/gift-card-1",,,,,
383,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Duo","Retail","Vintage","337 E. 9th Street, New York, NY 10003","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",true,"1:30 PM","6:30 PM","IG and website are current, Hours from website 
","2021-07-20T04:00:00.000Z",40.728654,-73.985508,"Yes","SUN: 1:30 PM - 5:00 PM
TUES: Closed

","EVCC",,,"212-777-7044","https://www.duonyc.com","https://www.instagram.com/duonyc/","
",,,,"duo@duonyc.com",,,,"Yes",,"https://www.instagram.com/p/B9z4Hmwp9Zj/",,,,,
382,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Alphabets","Retail","Gifts & Home","64 Avenue A, New York, NY 10009","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",true,"11:00 AM","8:00 PM","PERMANENTLY CLOSED June 2020. Reoccupied by MARCH gallery.
Alphabets moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
","2020-09-02T04:00:00.000Z",40.724411,-73.984481,"No","NYC location closed, moving to Palm Springs, CA. 

","EVCC","https://www.instagram.com/p/CCBncM3D-9i/","2020-06-29","212-475-7250","https://alphabetsnyc.com","https://www.instagram.com/alphabetsnyc/","
","2014-07-01",,"No",,,,,"No",,,,,,,
381,"Opened","{""id"":""usrROSHARE0000000"",""email"":""anonymous@noreply.airtable.com"",""name"":""Anonymous""}","An Me","Retail","Childrens,Toys","328 E. 9th Street, New York, NY 10003","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",true,"11:00 PM ","6:00 PM","IG and website are current, Hours from website 
","2021-07-20T04:00:00.000Z",40.728636,-73.986178,"Yes","SUN: 12:00 AM - 5:00 PM
","EVCC",,,"212-228-0500","https://anmeshop.com","https://www.instagram.com/anmeshop/",,,,,"info@shopanme.com",,,,"Yes",,,,,"recRyLA2pYU9SxctD",,
380,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","The Sock Man","Retail","Fashion","99 St. Mark's Place, New York, NY 10009","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"12:00 PM","8:00 PM","IG and website are current, Hours from website
","2021-07-19T04:00:00.000Z",40.727383,-73.98454,"Yes","FRI - SAT: noon - 10:00 PM
SUN: noon - 9:00 PM


","EVCC",,,"212-529-0300 ","https://www.thesockman.com","https://www.instagram.com/thesockmannyc/","
",,,,"info@thesockman.com",,,,"Yes",,,,,,,
379,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","St. Dymphna's","Restaurants","Bar","117 Avenue A, New York, NY 10009","10009","117","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"3:00 PM","11:30 PM","Laura accepted hours from Google (phone number is not in service and no website) IG is current, 
","2021-08-11T04:00:00.000Z",40.726424,-73.983592,"Yes","
","EVCC",,,"N/A",,"https://www.instagram.com/stdymphnas/?hl=en",,,"Yes",,,"Yes",,,,,,,,,,
378,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Key Food","Groceries","Supermarket","43 Columbia Street, New York, NY 10002","10002","43","Columbia Street, New York, NY 10002","Columbia Street"," New York, NY 10002"," New York",,"8:00 AM","9:00 PM","Confirmed hours by phone, Website and IG are current
","2021-07-19T04:00:00.000Z",40.717908,-73.979813,"Yes","
","PL","https://council.nyc.gov/carlina-rivera/covid-19-updates/",,"(212) 598-9184","https://www.keyfood.com/store/","https://www.instagram.com/keyfood/",,,,"Yes",,,,,,,"https://www.keyfood.com/store/keyFood/en/gift-card",,,,,
377,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Whole Foods (Union Square)","Groceries","Supermarket","4 Union Square East, New York, NY 10003","10003","4","Union Square East, New York, NY 10003","Union Square East"," New York, NY 10003"," New York",,"7:00 AM","10:00 PM","IG and website are current, Hours from the website
","2021-07-19T04:00:00.000Z",40.734793,-73.991359,"Yes","
","PL",,,"(212) 673-5388","https://www.wholefoodsmarket.com/stores/unionsquare","https://www.instagram.com/wholefoods/",,,,"Yes","media@wholefoods.com",,,,,,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,,
376,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Whole Foods (Bowery)","Groceries","Supermarket","95 E. Houston Street, New York, NY 10002","10002","95","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"7:00 AM","10:00 PM","IG and website are current, Hours from the website
","2021-07-19T04:00:00.000Z",40.72381,-73.992384,"Yes","
","PL",,,"(212) 420-1320","https://www.wholefoodsmarket.com/stores/bowery","https://www.instagram.com/wholefoods/",,,,"Yes","media@wholefoods.com",,,,,,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,,
375,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Random Accessories","Retail","Gifts & Home,Jewelry,Childrens","77 E. 4th Street,  New York, NY 10003","10003","77","E. 4th Street,  New York, NY 10003","E. 4th Street","  New York, NY 10003","  New York",true,"12:00 PM","7:00 PM","IG and website are current, Hours from the website and updated by the business on google
","2021-07-19T04:00:00.000Z",40.726714,-73.990126,"Yes","MON: 12:00 PM - 6:00 PM
FRI & SAT: 12:00 PM - 7:30 PM

","EVCC",,,"212-358-0650","https://randomaccessoriesnyc.com","https://www.instagram.com/randomaccessoriesny/","
",,,"No","randomaccessoriesnyc@gmail.com",,,,"Yes",,"https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card",,,,,
374,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Westside Market","Groceries","Supermarket","84 3rd Avenue, New York, NY 10003","10003","84","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"12:00 AM","12:00 AM","Website and IG are current, Hours from the website
","2021-07-19T04:00:00.000Z",40.731819,-73.988486,"Yes","Open 24/7! Accepts SNAP/EBT. 

","EVCC",,,"(212) 253-8400","https://wmarketnyconline.com/products","https://www.instagram.com/westsidemarketnyc/?hl=en","
",,,"Yes","wm7484@wmarketnyc.com",,,,,,,,,,,
373,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Quick Coin One Laundromat","Laundry","Laundromat","175 1st Avenue, New York, NY 10003","10003","175","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",true,"8:00 AM","10:00 PM","Confirmed Hours by Phone
","2021-07-19T04:00:00.000Z",40.729323,-73.984377,"Yes"," Last wash 8:30 PM	
","EVCC",,,"(212) 982-1575",,,,,,"Yes",,,,,,,,,,,,
371,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tian Tian Laundromat","Laundry","Laundromat","137 Allen Street, New York, NY 10002","10002","137","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York",,"8:00 AM","9:00 PM","\*\*\*\*10002 Non working number, no signs of life since Covid 
","2020-04-10T04:00:00.000Z",40.720302,-73.990106,"No","Closed until 4/31
","PG","(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,"(212) 475-0868",,,,,,,,,,,,,,,,,,
370,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","The Laundry Room of Essex","Laundry","Laundromat","121 Rivington Street, New York, NY 10002","10002","121","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York",,"8:00 AM","7:00 PM","Confirmed Hours by Phone 
","2021-07-19T04:00:00.000Z",40.719495,-73.986433,"Yes","Drop off only
","PG","(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,"(212) 475-0070",,,,,,,,,,,,,,,,,,
369,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Green Gate Cleaners","Laundry","Cleaners","179 Orchard Street, New York, NY 10002","10002","179","Orchard Street, New York, NY 10002","Orchard Street"," New York, NY 10002"," New York",,"9:00 AM","6:00 PM","\*\*\*\*\*10002 (nonworking phone) hours from Google
","2021-01-25T05:00:00.000Z",40.721878,-73.988564,,"SAT: 9:00 AM - 5:00 PM
SUN: Closed 
","PG","(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,"N/A",,,,,,,,,,,,,,,,,,
368,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ms. Bubble Laundromat","Laundry","Laundromat"," 202 Rivington Street, New York, NY 10002","10002",,"202 Rivington Street, New York, NY 10002","202 Rivington Street"," New York, NY 10002"," New York",true,"8:00 AM","8:00 PM","PERMANENTLY CLOSED. LES.
","2020-11-27T17:45:00.000Z",40.718647,-73.982988,"No","
","EVCC",,"2020-12-01","(212) 475-0110","http://www.missbubblelaundromat.com/202-rivington-st",,,,,,,,,,,,,,,,,
