"Name","id","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Instagram","Fundraiser","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Source","Sub Categories","Indoor Seating Offered","Contributor","Email","Closure Date","Phone","Open Time","Close Time","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
"Fonda",111,"2020-03-29T04:00:00.000Z","http://fondarestaurant.com/","Restaurants",40.722918,-73.983061,"40 Avenue B, New York, NY 10009","No","EV location closed.

","https://www.instagram.com/fondanyc/",,"PERMANENTLY CLOSED August 2020. Opened February 2012.

","2012-02-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","Mexican",,"PL",,"2020-08-01","(718) 369-3144","4:00 PM","9:00 PM",,,,"No",,,,,,
"Flower Power Herbs & Roots Inc.",110,"2021-01-18T05:00:00.000Z","http://www.flowerpower.net/","Health",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","Yes","
","https://www.instagram.com/flowerpower_nyc/",,"IG is current

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Natural & Alternative",,"EVCC",,,"(212) 982-6664","12:00 PM","7:00 PM",true,,,"Yes",,"Yes",,,,
"1st Ave Laundry Center",109,"2021-01-18T05:00:00.000Z",,"Laundry",40.724151,-73.988153,"33 1st Avenue, New York, NY 10003","Yes","Last Wash: 6:00PM
",,,"Hours as per note on door
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Laundromat",,"PG",,,,"7:00AM","8:00PM",true,,,,,,,,,
"Fiaschetteria Pistoia",108,"2021-02-17T05:00:00.000Z","www.fiaschetteriapistoia.com","Restaurants",40.726709,-73.977261,"647 E 11th Street, New York, NY 10009","Yes","Order by phone! You can also find us on Caviar. 
","https://www.instagram.com/fiaschetteriapistoia/",,"IG is current,
Form response update received
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/p/B_Noavpjsn0/","Italian","Yes","EVCC","Fiaschetteriapistoia@gmail.com",,"(212) 777-3355","5:30 PM","10:30 PM",,,"Yes","Yes",,,,,,
"Fancy Juice",107,"2021-02-17T05:00:00.000Z","http://www.fancyjuice.nyc","Cafes and Desserts",40.72551,-73.98728,"69 1st Avenue, New York, NY 10003","Yes",,,,"Confirmed Hours by Phone

",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Juice Bar",,"EVCC",,,"212-228-1256","10:00 AM","9:00 PM",,"10% OFF [online orders!](http://www.fancyjuice.nyc/)
",,,,,,,,
"Faith Pharmacy",106,"2021-01-18T05:00:00.000Z",,"Health",40.724652,-73.976164,"743 E. 9th Street, New York, NY 10009","Yes","SAT: 10:00 AM - 3:00 PM
SUN: Closed
",,,"Confirmed Hours by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Pharmacy",,"EVCC",,,"212-387-8800","9:30 AM","6:30 PM",,,,,,,,,,
"F&M Slice Pizza",105,"2021-03-30T04:00:00.000Z",,"Restaurants",40.725696,-73.977959,"153 Avenue C, New York, NY 10009","No","		
",,,"PERMANENTLY CLOSED
","2011-11-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html","Pizza",,"PL",,"2021-03-27","(347) 916-6922",,,,,,,,,,,,
"Essex Card Shop",104,"2021-01-18T05:00:00.000Z",,"Services",40.724014,-73.985269,"47 Avenue A, New York, NY 10009 ","Yes","SAT & SUN: 9:00 AM - 8:00 PM
Notary & shipping services available. 


","  ",,"Evgrieve Post
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Shipping,Notary",,"PG",,,"212-228-7740","8:00 AM","8:00 PM",,,,"Yes",,,,,,
"Essa Deli",103,"2021-01-18T05:00:00.000Z",,"Groceries",42.38075,-76.87261,"68 Avenue C, New York, NY 10009","Yes","
"," ",,"\*\*\*Laura Check back, no response at (212) 777-0877 -found on yelp

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Deli ",,"EVCC",,,,,,,,,,,,,,,
"Esperanto",102,"2021-03-28T04:00:00.000Z","https://esperantony.com/","Restaurants",40.725512,-73.978124,"145 Avenue C, New York, NY 10009","Yes","WED: 4:30 PM - 9:30 PM
THURS: 1:00 PM - 9:30 PM
FRI: 1:00 PM - 11:00 PM
SAT: 12:30 PM - 11:00 PM
SUN 1:00 PM - 6:30 PM
MON & TUES: Closed 
[See menu here](https://www.instagram.com/p/B92Y887hXS3/)
","https://www.instagram.com/esperantony/?hl=en",,"IG is current, 
Reopened 3/26/21				
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Brazilian",,"PL","esperantony@gmail.com",,"(212) 505-6559",,,,"
","Yes",,,,,,,
"Erin's Pharmacy",101,"2021-01-18T05:00:00.000Z",,"Health",40.721265,-73.978056,"360 E. 4th Street, New York, NY 10009","Yes","SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,,"Hours Confirmed by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Pharmacy",,"EVCC",,,"212-677-7335","10:00 AM","6:00 PM",,,,,,,,,,
"Equal Care Pharmacy",100,"2021-01-20T05:00:00.000Z","http://www.equalcare.com","Health",40.722084,-73.977495,"753 E. 5th Street, New York, NY 10009","Yes"," SAT & SUN: Closed 
",,," confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Pharmacy",,"EVCC","East5st@equalcare.com",,"212-228-6137","9:00 AM","6:00 PM",,,,,,,,,,
"Enchantments",99,"2021-02-15T05:00:00.000Z","www.enchantmentsincnyc.com","Retail",40.72751,-73.98382,"424 E. 9th Street, New York, NY 10009","Yes","MON, WED, THU, FRI & SUN
TUE & SAT: Closed
","https://www.instagram.com/enchantmentsnyc/",,"IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Natural & Alternative",,"EVCC","enchantmeantsny@gmail.com",,"212-228-4394","1:00 PM","7:00 PM",true,,,,,"Yes",,,,
"Elsewhere Espresso",98,"2021-03-28T04:00:00.000Z",,"Cafes and Desserts",40.726897,-73.986841,"335 E. 6th St, New York, NY 10003","Yes","FRI: Closed 

","https://www.instagram.com/elsewhereespresso/?hl=en",,"IG is infrequent, last post 2/19/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Cafe",,"EVCC",,,,"8:00 AM","3:00 PM",,,,"Yes",,,,,,
"Eliza's Local",97,"2020-09-24T04:00:00.000Z","https://www.elizaslocal.com/","Restaurants",40.729336,-73.989747,"2 St. Mark's Place, New York, NY 10003","No","
","https://www.instagram.com/elizaslocal/?hl=en",,"PERMANENTLY CLOSED
","2018-12-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"American",,"EVCC",,"2020-09-23","(212) 203-9931","2:30 PM","2:00 AM",,,,,,,,"https://www.giftfly.com/shop/elizas-local",,
"El Rinconcito",96,"2021-05-20T20:00:00.000Z",,"Restaurants",40.725549,-73.977059,"408 E. 10th Street, New York, NY 10009","Yes","
","https://www.instagram.com/elrinconles/",,"IG is current, Hours Confirmed by Phone 
",,"Opened","{""id"":""usr5TGVVNyCJPQode"",""email"":""patrick.n.abel@gmail.com"",""name"":""Patrick Abel""}",,"Dominican",,"EVCC","elrinconcito408@gmail.com",,"212-254-1381","9:00 AM","9:30 PM",true,"
",,"Yes",,,,,,
"Eastpoint",95,"2021-05-20T20:00:00.000Z","https://eastpointnyc.com/","Restaurants",40.722242,-73.983019,"25 Avenue B, New York, NY 10009","Yes","SAT & SUN: noon  - midnight 
","https://www.instagram.com/eastpointnyc/",,"IG is current, Hours Confirmed by website 
",,"Opened","{""id"":""usr5TGVVNyCJPQode"",""email"":""patrick.n.abel@gmail.com"",""name"":""Patrick Abel""}",,"Mexican","Yes","EVCC","contact@avenidacantina.com",,"(646) 882-0593","5:00 PM","12:00 AM",,,"Yes","Yes",,,,,,
"East Village Wines",94,"2021-02-15T05:00:00.000Z","www.eastvillagewines.com","Retail",40.727768,-73.98486,"138 1st Avenue, New York, NY 10009","Yes","SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
","https://www.instagram.com/ev_wines/?hl=en",,"Hours Confirmed by Phone 
Hours as per owner, IG is being updated

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Wine",,"EVCC","wines.eastvillage@gmail.com",,"212-677-7070","12:00 PM","10:00 PM",,,,"Yes",,,,,,
"East Village Tavern (aka EVT)",93,"2020-03-19T04:00:00.000Z",,"Restaurants",40.725682,-73.977408,"158 Avenue C, New York, NY 10009","No",,,,"PERMANENTLY CLOSED preCOVID (shuttered since Jan 2020)
","2018-07-09","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","Bar",,"EVCC",,"2020-01-01",,,,,,,"No",,,,,,
"East Village Prescription Center",92,"2021-01-18T05:00:00.000Z",,"Health",40.723653,-73.985608,"41 Avenue A, New York, NY 10009","Yes","Pharmacy closes at 7:00 PM
SUN: closed


",,,"Confirmed Hours by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Pharmacy",,"EVCC",,,"212-260-4878","9:00 AM","9:30 PM",,,,"Yes",,,,,,
"East Village Postal",91,"2021-02-15T05:00:00.000Z","www.eastvillagepostal.com","Services",40.728506,-73.984964,"151 1st Avenue, New York, NY 10003","Yes","SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
Call ahead for notary
","https://www.instagram.com/eastvillagepostal/",,"Hours Confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Shipping,Stationery,Print & Copy,Notary",,"EVCC",,,"212-460-8067","9:00 AM","7:00 PM",true,,"Yes",,,,,,,
"East Village Pizza",90,"2021-05-20T20:00:00.000Z","http://www.eastvillagepizza.net","Restaurants",40.728199,-73.985204,"145 1st Avenue, New York, NY 10003","Yes","
","https://www.instagram.com/eastvillagepizza/",,"IG is Current, New Hours confirmed by FB
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Pizza",,"EVCC","eastvillagepizza@gmail.com",,"212-529-4545","11:00 AM ","2:00 AM",,,"Yes (Heated)","Yes",,,,,,
"East Village Organic",89,"2021-02-15T05:00:00.000Z",,"Groceries",40.727138,-73.985256,"124 1st Avenue, New York, NY 10009","Yes","Accepts SNAP/EBT. Juice bar is up and running again!
","https://www.instagram.com/eastvillageorganic/",,"IG is current, Hours Confirmed by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Organic",,"EVCC","eastvillageorganics@gmail.com",,"212-253-2451","9:00 AM","7:00 PM",,,,"No",,,,,,
"East Village Meat Market",88,"2021-02-15T05:00:00.000Z","http://www.eastvillagemeatmarket.com/","Groceries",40.7290653,-73.9875919,"139 2nd Avenue, New York, NY 10003","Yes","SUN: closed
","https://www.instagram.com/eastvillagemeatmarket/",,"FB & IG Pages current, Hours Confirmed by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Specialty Market,Butcher",,"EVCC","info@eastvillagemeatmarket.com",,"212-228-5590","8:00 AM","4:00 PM",,,,,,"Yes",,,,
"East Village Dental Center",87,"2021-01-18T05:00:00.000Z","https://www.eastvillagedentalcenter.com/","Health",40.722534,-73.980243,"55 Avenue C, New York, NY 10009 ","Yes","SAT & SUN: Closed 
",,,"Website confirmed Hours 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Dental",,"EVCC",,,"212-673-3698","9:00 AM","6:00 PM",,,,,,,,,,
"East Village Dental Arts",86,"2021-01-18T05:00:00.000Z","http://eastvillagedental.com/","Health",40.726794,-73.977441,"645 E. 11th Street, New York, NY 10009","Yes","FRI 9:00 AM - 4:00 PM
CLOSED: SAT & SUN
","https://www.instagram.com/eastvillagedentalarts/",,"Hours Confirmed by Phone, no posts on IG
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Dental",,"EVCC",,,"212-979-6300","9:00 AM","10:00 PM ",,,,,,,,,,
"East Houston St. Wines & Liquor",85,"2021-02-15T05:00:00.000Z","https://ehliquors.com","Retail",40.722073,-73.984836,"250 E. Houston St, New York, NY 10002","Yes","
","https://www.instagram.com/ehliquors/",,"IG is current, Hours Confirmed by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Wine",,"EVCC","info@ehliquors.com",,"212-432-6322","9:00 AM","10:00 PM",,"Check out our [weekly specials](https://ehliquors.com/)!!
",,"Yes",,"Yes",,"https://ehliquors.com/buy-gift-cards",,
"East 11th Street Deli Corp",84,"2021-02-15T05:00:00.000Z",,"Groceries",40.72767,-73.980527,"528 E. 11th Street, New York, NY 10009","Yes",,,,"Hours Confirmed by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Deli ",,"EVCC",,,"(646) 952-0110","8:00 AM","12:00 AM",,,,,,,,,,
"Dual Specialty Store",83,"2021-02-15T05:00:00.000Z","https://www.dualspecialtystorenyc.com/","Groceries",40.7262351,-73.9866124,"91 1st Avenue, New York, NY 10003","Yes","Accepts SNAP/EBT. If you use cash, 5% off purchases over $35 and 7% off purchases over $50.
",,,"Hours Confirmed by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Spice Shop,Natural & Alternative",,"EVCC","dualsnyc@gmail.com",,"212-979-6045","11:00 AM","11:00 PM",,,,,,,,,,
"Dua Kafe",82,"2021-02-15T05:00:00.000Z","http://duakafenyc.com/","Cafes and Desserts",40.729702,-73.979382,"520 E. 14th Street, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed
","https://www.instagram.com/duakafe/?hl=en",,"Hours Confirmed by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Cafe,Albanian",,"EVCC","duakafe@gmail.com",,"(212) 228-1696","12:00 PM","10:00 PM",,,"Yes","Yes",,,,,,
"Doggie Dearest",81,"2020-11-27T05:00:00.000Z",,"Services",40.724239,-73.982403,"543 E. 5th Street, New York, NY 10009","Yes","WED, THU, SAT only
",,,"\*\*\*Nate pls try calling Wed or Thu 
(Looks occupied, Laura accepted hours from Yelp)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Pet Supplies & Grooming",,"EVCC",,,"212-254-3204","11:00 AM","5:00 PM",true,,,,,,,,,
"Divya's Kitchen",80,"2021-05-20T20:00:00.000Z","https://divyaskitchen.com/","Cafes and Desserts",40.72382,-73.98849,"25 1st Avenue, New York, NY 10003 ","Yes","
","https://www.instagram.com/divyaskitchennyc/",,"IG Current, Hours Confirmed by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Cafe,Ayurvedic","Yes","EVCC","info@divyaskitchen.com",,"212-477-4834","12:00 PM","10:00 PM",true,,"Yes (Heated)","Yes",,"Yes",,,,
"Discovery Wines",79,"2021-06-29T04:00:00.000Z","www.discoverywines.com","Retail",40.721979,-73.983724,"16 Avenue B, New York, NY 10009","Yes","SUN - MON: 1:00 PM - 8:00 PM
","https://www.instagram.com/discoverywinesny/",,"Website is current, hours as per sign on door
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Wine",,"EVCC","trevor@discoverywines.com",,"212-674-7833","1:00 PM","9:00 PM",,,,"Yes",,"Yes",,,,
"Dim Sum Palace",78,"2021-05-20T20:00:00.000Z","https://www.dimsumpalace.com","Restaurants",40.725937,-73.989927,"59 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 10:30 AM to 1:30 AM
","https://www.instagram.com/dimsumpalace/",,"IG updated 3W Ago
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Chinese","Yes","EVCC","dimsumpalacenyc@gmail.com",,"646-476-8846","11:30 AM","1:30 AM",true,,"Yes","Yes",,,,,,
"Desi Galli",77,"2021-05-20T20:00:00.000Z","https://www.desigalli.com","Restaurants",40.727385,-73.97978,"172 Avenue B, New York, NY 10009","Yes","DG Pantry now [shipping nationwide](https://www.dgpantry.com/shop/minority-woman-owned/28?page=1&limit=60&sort_by=category_order&sort_order=asc)!
","https://www.instagram.com/desigalli/?hl=en",,"IG Current. Hours Same.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Indian,Specialty Market",,"EVCC","contact@desigalli.com",,"212-475-3374","11:30 PM","10:00 PM",true,"
","Yes","Yes",,"Yes",,"https://squareup.com/gift/T4TMGNCY0T2CM/order",,
"Deli Delight",76,"2020-03-29T04:00:00.000Z",,"Groceries",40.72067,-73.978502,"19 Avenue D, New York, NY 10009",,,,,"\*\*\*Phone number not working, Laura check 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Deli ",,"PL",,,,,,,,,,,,,,,
"Davey's Ice Cream",75,"2021-02-15T05:00:00.000Z","www.daveysicecream.com","Cafes and Desserts",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","Yes","
","https://www.instagram.com/daveysicecream/",,"IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Ice Cream",,"EVCC","info@daveysicecream.com",,"212-228-8032","9:00 AM","5:00 PM",true,"Check out our [merch!](https://www.daveysicecream.com/orderonline)
",,"Yes",,"Yes",,"https://www.daveysicecream.com/orderonline/giftcard",,
"Dancin Taste Buds (inside Ben's Deli)",74,"2020-06-15T04:00:00.000Z",,"Restaurants",40.722596,-73.983281,"32 Avenue B, New York, NY 10009","No","
",,,"Taco counter has a new operator (Dancin Taste Buds was not invited back)
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Sandwich",,"EVCC",,,,,,,,,"No",,,,,,
"Dan & John's Wings",73,"2021-02-21T05:00:00.000Z","http://danandjohns.com","Restaurants",40.727824,-73.985394,"135 1st Avenue, New York, NY 10003","Yes","FRI & SAT: 4:00 PM - 10:00 PM
SUN: 12:00 PM - 9:00 PM

","https://www.instagram.com/danandjohns/",,"Hours Confirmed by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Wings",,"EVCC","info@danandjohns.com",,"888-977-9464 ","4:00 PM","10:00 PM",,"<https://squareup.com/store/danandjohns/>
","Yes (Heated)","Yes",,,,,,
"Dallas BBQ",72,"2021-05-20T20:00:00.000Z","https://dallasbbq.dineloyal.com/order/location","Restaurants",40.72862,-73.987355,"132 2nd Avenue, New York, NY 10003","Yes","THU: 11:00 AM - midnight
FRI & SAT: 11:00 AM - 1:00 AM
","https://www.instagram.com/dallasbbq/",,"IG is up to date. New Post w/new hrs 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"BBQ","Yes","EVCC",,,"212-777-5574","11:00 AM","11:00 PM",,,"Yes","Yes",,,,,,
"Cylar House Health Center",71,"2021-02-15T05:00:00.000Z","healthcare.housingworks.org/locations/location-3","Health",40.724565,-73.975994,"743 E. 9th Street, New York, NY 10009","Yes","COVID Testing THU: 10:00 AM - 3:00 PM


",,,"Hours Confirmed by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Medical",,"EVCC",,,"212-677-7999","10:00 AM","5:00 PM",,,,,,,,,,
"Curry Ya",70,"2021-05-20T20:00:00.000Z","https://curryya.square.site/","Restaurants",40.729178,-73.985907,"218 E. 10th St, New York, NY 10003","Yes","FRI & SAT: noon -  10:00 PM
MON: Closed
Now at Rai Rai Ken!
","https://www.instagram.com/curry.ya/","https://www.gofundme.com/f/ticjapaneserestaurants","IG is current, Hours Confirmed By Phone. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Japanese","Yes","EVCC","info@nycurry-ya.com",,"(212) 995-2877","12:00 PM","9:00 PM",true,"
","Yes (Heated)","Yes",,,,"https://squareup.com/gift/54Q7ZTJ24QBYR/order",,
"Crown Fried Chicken",69,"2021-01-13T05:00:00.000Z",,"Restaurants",40.724378,-73.97553,"117 Avenue D, New York, NY 10009","Yes",,,,"Hours Confirmed by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"American",,"PL",,,"(212) 982-2850","10:00 AM","10:00 PM",,,,"Yes",,,,,,
"Craft and Carry",68,"2021-02-15T05:00:00.000Z","https://www.carryyourcraft.com/","Retail",40.72697165,-73.9841222,"116 St. Mark's Place, New York, NY 10009","Yes",,"https://www.instagram.com/craftandcarry/",,"IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Beer","Yes","EVCC","craftandcarrynyc@gmail.com",,"917-265-8078","12:00 PM","10:00 PM",,,,"Yes",,,,"https://squareup.com/gift/E54TB3S2RWDRV/order",,
"Cosmo's Launderama",67,"2021-01-13T05:00:00.000Z",,"Laundry",40.72787,-73.98481,"142 1st Avenue, New York, NY 10009","Yes","THU: Closed 
	
",,,"Hours Confirmed by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Laundromat",,"EVCC",,,"(646) 602-2557","9:00 AM","8:00 PM",,,,,,,,,,
"Cornerstone Cafe",66,"2021-05-20T19:30:00.000Z","https://www.cornerstonecafenyc.com/","Restaurants",40.722031,-73.983149,"17 Avenue B, New York, NY 10009","Yes","TUE: Closed
	
","https://www.instagram.com/cornerstonecafenyc",,"Website inaccurate. Verified by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.grubhub.com/restaurant/cornerstone-cafe-17-avenue-b-new-york/345390?classicAffiliateId=%2Fr%2Fw%2F46524%2F&utm_source=www-cornerstonecafenyc-com.filesusr.com&utm_medium=OOL&utm_campaign=order%20online&utm_content=345390","Italian",,"EVCC","cornerstonecafenyc@gmail.com",,"212 228 1260","8:00 AM","5:00 PM",,,,"Yes",,,,,,
