"Name","id","Last Updated","Phone","Website","Latitude","Longitude","Address","Pickup Offered","Notes","Instagram","Fundraiser","Contributor","Spreadsheet Update Notes","Status","Last modified by","Category","Email","Sub Categories","Source","Open Time","Close Time","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Opening Date","MWBE","Closure Date","Giftcard","Special Offers","Shipping Offered","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
"Lavanderia aka Bright Laundry Land",168,"2021-07-13T04:00:00.000Z","(212) 228-2423",,40.721258,-73.987491,"108 Stanton Street, New York, NY 10002","Yes","SUN: closed
",,,"EVCC","Confirmed hours by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Laundry",,"Laundromat",,"8:00 AM","7:00 PM",,,"Yes",,,,,,,,,,
"E7 New Tech Healthy Cleaners",167,"2021-01-20T05:00:00.000Z","(212) 677-0011",,40.726843,-73.985167,"97 E. 7th Street, New York, NY 10009","Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
",,,"EVCC","Confirmed hour by Phone,
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Laundry",,"Cleaners",,"8:00 AM","8:00 PM",,,"Yes",,true,,,,,,,,
"Laundry to You",166,"2021-07-13T04:00:00.000Z","(212) 979-6595",,40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Yes","SUN: closed
Drop off service
",,,"PG","Confirmed hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Laundry",,"Cleaners",,"7:30 AM","6:00 PM",,,,,,,,,,,,,
"Ladybird",165,"2021-07-13T04:00:00.000Z","(833) 328-4588","https://www.overthrowhospitality.com/venues/ladybird/",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","Yes","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
MON & TUE: Closed
","https://www.instagram.com/ladybird_nyc/",,"EVCC","IG is current, Hours confirmed by phone

","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","speakup@overthrowhospitality.com","Vegan","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","5:00 PM","11:00 PM","Yes (Heated)","Yes",,,,,"http://www.derossiglobal.com/products/giftcertificate/buy",,,,,,
"La Palapa",164,"2021-07-13T04:00:00.000Z","212-777-2537","https://www.lapalapa.com",40.727956,-73.985607,"77 St. Mark's Place, New York, NY 10003","Yes","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
MON: closed

","https://www.instagram.com/la_palapa/",,"EVCC","Confirmed Hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants",,"Mexican",,"5:00 PM","11:00 PM","Yes (Heated)","Yes","Yes","2000-11-24",true,,,,,,,,
"Kotobuki",163,"2021-07-13T04:00:00.000Z","212-353-5088","http://www.kotobukirestaurants.com",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","Yes","MON - FRI: noon - 2:30 PM & 5:00 PM - 9:45 PM
Dinner FRI & SAT: 5:00 PM - 10:15 PM 
Dinner SUN: 5:00 PM - 9:15 PM
","https://www.instagram.com/dinekotobuki/?hl=en",,"EVCC","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants",,"Japanese",,,,"Yes",,"Yes",,true,,,,,,,,
"Kook Korean Restaurant",162,"2021-07-13T04:00:00.000Z","(212) 254-0600","https://restaurantkook.com/",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","Yes","FRI & SAT: noon - 10:45 PM
MON: closed
",,,"EVCC","Website is current, Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants",,"Korean",,"4:00 PM","10:00 PM",,,"Yes",,true,,,,,,,,
"Kona Coffee and Company",161,"2021-07-13T04:00:00.000Z",,"https://www.konacoffee.nyc/",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","Yes","SAT - SUN: 8:00 AM - 6:00 PM
Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
","https://www.instagram.com/konacoffeeco/",,"EVCC","Website and instagram are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafes and Desserts","info@konacoffee.nyc","Cafe",,"7:00 AM","6:00 PM","Yes (Heated)","Yes",,,,,"http://konacoffee.nyc/gift-card","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
","Yes",,,,
"Kolkata Chai Co.",160,"2021-07-13T04:00:00.000Z","(646) 892-3023","https://linktr.ee/kolkatachaico",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009","Yes","SAT: 11:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
","https://www.instagram.com/kolkatachaico/",,"EVCC","IG is current, website is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafes and Desserts",,"Cafe",,"10:00 AM","5:00 PM","Yes",,"Yes",,true,,"https://squareup.com/gift/PMYKXZNDB271S/order",,"Yes",,,,
"Koko Wings",159,"2021-07-11T04:00:00.000Z","646-892-3152 ⠀","https://www.kokowingsnyc.com",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
Chicken & waffle brunch every day til 5:00 PM!
","https://www.instagram.com/kokowings/",,"EVCC","Website & Instagram are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants",,"Korean",,"12:00 PM","10:00 PM","Yes (Heated)","Yes","Yes",,true,,"https://www.kokowingsnyc.com/gift-card/","[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
",,,,,
"Kitchen Sink",158,"2021-07-13T22:47:00.000Z","(212) 420-8050","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: closed
","https://www.instagram.com/thekitchensink.nyc/",,"EVCC"," Website & IG current, Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants",,"Greek,Diner",,"10:00 AM","10:30 PM","Yes","Yes","Yes",,,,,,,,,,
"Kimomi Pet",157,"2021-07-13T04:00:00.000Z","646-286-4303","https://kimomi-pet.business.site/",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","Yes","
","https://www.instagram.com/kimomipet/",,"PL","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Services",,"Pet Supplies & Grooming",,"2:00 PM","7:00 PM",,,,,true,,,,,,,,
"Khiladi NYC",156,"2021-07-13T04:00:00.000Z","646-791-0351","http://khiladinyc.com",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","Yes"," FRI: 11:30 AM - 2:30 PM & 5:30 PM - 11:30 PM
SAT:	11:30 AM - 2:30 PM & 5:30 PM - 11:30 PM
SUN: 11:30 AM - 2:30 PM & 5:30 PM - 10:30 PM
","https://www.instagram.com/khiladiny/",,"EVCC","website is current, Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","hello@khiladinyc.com","Indian",,"5:00 PM","10:30 PM","Yes","Yes","Yes",,true,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order","
",,,,,
"Katz's Deli",155,"2021-07-13T04:00:00.000Z","212-254-2246","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","Yes","
","https://www.instagram.com/katzsdeli/?hl=en",,"EVCC","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","press@katzsdelicatessen.com","Jewish",,"8:00 AM","10:15 PM","Yes","Yes","Yes",,,,,,"Yes",,,,
"Kapri Cleaners",154,"2021-07-13T04:00:00.000Z","(212) 420-8853",,40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Yes","SAT: 8:00 AM - 6:00 PM
",,,"PG","confirmed hours by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Laundry",,"Cleaners,Tailor",,"8:00 AM","7:00 PM",,,,,,,,,,,,,
"Kafana",152,"2021-07-13T04:00:00.000Z","(212) 353-8000","http://www.kafananyc.com",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","Yes","SAT: noon - 12:30 PM
SUN: noon - 11:00 PM 

","https://www.instagram.com/kafananyc/","https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5","EVCC","IG is current, Confirmed hours by phone

","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","info@kafananyc.com","Serbian",,"5:00 PM","11:00 PM","Yes","Yes","Yes",,,,"https://www.thegiftcardcafe.com/cart/select.php",,,,,,
"K & W Best Dry Cleaner & Laundry",151,"2021-07-13T04:00:00.000Z","(646) 918-7135",,40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","Yes","SUN: Closed
",,,"PG","no Instagram or website, Hours confirmed by phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Laundry",,"Cleaners",,"8:30 AM","6:00 PM",,,,,,,,,,,,,
"Juicy Lucy",149,"2021-07-13T04:00:00.000Z","(212) 777-5829","https://juicylucyjuice.square.site/",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","Yes","
","https://www.instagram.com/juicylucyjuicebar/",,"EVCC","Confirmed hours by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafes and Desserts","juicylucy@gogosurfer.com","Juice Bar,Cafe",,"9:00 AM","7:00 PM",,,"Yes",,true,,,,,true,,,
"Juice Vitality",148,"2021-07-13T04:00:00.000Z","(212) 477-0071",,40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30PM
","https://www.instagram.com/juicevitality/",,"EVCC","Confirmed Hours by Phone, IG is current 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafes and Desserts",,"Juice Bar",,"8:00 AM","7:30  PM",,,"Yes",,true,,,,,,,,
"Johnny Air Mart",147,"2021-07-14T04:00:00.000Z","(212) 387-7080",,40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","Yes","
",,,"EVCC","Confirmed by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Groceries",,"Specialty Market,Filipino,Shipping",,"10:00 AM","6:00 PM",,,,,true,,,,"Yes",,,,
"John's of 12th Street",146,"2021-07-13T04:00:00.000Z","(212) 475-9531","https://www.johnsof12thstreet.com/#menus",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Yes","Last seating at 10:00 PM
Delivery & takeout : 4:00 PM - 10:00 PM
","https://www.instagram.com/johnsof12thstreet/?hl=en",,"PG","Ig is current, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","rrundbaken@gmail.com","Italian",,"4:00 PM","11:00 PM","Yes","Yes","Yes",,,,,,,,,,
"Jiang Diner",145,"2021-07-13T04:00:00.000Z","(646) 484-5999","https://www.jiangdiner.com",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","Yes","SUN: 5:00 PM - 10:00 PM
MON: Closed
","https://www.instagram.com/jiangdiner/",,"EVCC","Confirmed Hours by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants",,"Chinese",,"5:00 PM","11:00 PM","Yes","Yes","Yes",,true,,,,,,,,
"Jennifer Cafe",144,"2021-07-14T04:00:00.000Z","(917) 674-5443",,40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","Yes","
","https://www.instagram.com/jenniferscafe_/?hl=en",,"EVCC","Confirmed Hours by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","jenniferscafe32@gmail.com","Latin,Cuban,Mexican,Cafe",,"12:00 PM","12:00 AM",,,,,,,,,,,,,
"Jell & Chill",143,"2021-07-13T04:00:00.000Z","(646) 370-5229","https://www.jellchill.com/",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Yes","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","https://www.instagram.com/jellandchill/",,"EVCC","Confirmed Hours by Instagram, IG is current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafes and Desserts","info@jellchill.com","Dessert Bar",,"2:00 PM","8:30 PM","Yes",,"Yes",,true,,,"
",,,,,
"J J Cleaners & Laundromat",142,"2021-07-13T04:00:00.000Z","(212) 475-9081",,40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","Yes","
",,,"PG","Confirmed Hours by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Laundry",,"Laundromat",,"8:30 AM","7:30 PM",,,,,,,,,,,,,
"Il Posto Accanto",141,"2021-07-14T02:17:00.000Z","(212) 228-3562","https://www.ilpostoaccantonyc.com/",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","Yes","
","https://www.instagram.com/ilpostoaccanto/",,"EVCC","Confirmed hours by phone, IG is current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants",,"Italian",,"12:00 PM","11:00 PM","Yes (Heated)","Yes","Yes",,,,"https://www.ilpostoaccantonyc.com/",,,,,,
"Iggy's Pizza",140,"2021-07-13T04:00:00.000Z","(212) 353-3331","https://www.iggyspizzeriamenu.com/",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","Yes","
","https://www.instagram.com/iggys_pizzeria/?hl=en",,"EVCC","Confirmed Hours by Phone

","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants",,"Pizza",,"11:00 AM","12:00 AM",,,"Yes",,,,,"**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

",,,,,
"Hunan Slurp",139,"2021-07-13T04:00:00.000Z","(646) 585-9585","http://hunanslurp.com",40.726736,-73.985706,"112 1st Avenue, New York, NY 10009","Yes","FRI, SAT & SUN: open 24 hours 
","https://www.instagram.com/hunanslurp/",,"EVCC","confirmed hours by phone, IG not active
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","contact@hunanslurp.com","Chinese",,"5:00 AM","8:00 PM",,,"Yes",,true,,,,"Yes",,,,
"House of Orthodontia",138,"2021-07-13T04:00:00.000Z","(212) 392-4789","https://houseoforthodontia.com/",40.728141,-73.978678,"601 E. 12th Street, New York, NY 10009","Yes","Call for appointments, hours change weekly

","https://www.instagram.com/houseoforthodontia/",,"EVCC","Confirmed Hours by phone, IG is current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Health","reception@houseoforthodontia.com","Dental",,,,,,,,,,,"Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign's or braces!
",,,,,
"Horus Cafe on B",137,"2021-07-13T04:00:00.000Z","(212) 777-9199","https://www.horuscafe.com/",40.724483,-73.981321,"93 Avenue B, New York, NY 10009","Yes",,"https://www.instagram.com/horuscafeonb/",,"EVCC","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","reservations@horusnyc.com","Middle Eastern,Hookah Bar",,"12:00 PM","4:00 AM","Yes (Heated)",,,,,,,,,,,,
"Honest Chops",136,"2021-07-13T04:00:00.000Z","212-388-0762","https://honestchops.com/pages/locations",40.72884742,-73.9861682,"319 E. 9th Street, New York, NY 10003","Yes","MON & TUE: Closed

","https://www.instagram.com/honestchops/",,"EVCC","Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","friends@honestchops.com","Specialty Market,Butcher",,"11:00 AM","6:00 PM",,,,,,,,,"Yes",,,,
"Holyland Market",135,"2021-07-13T04:00:00.000Z","212-477-4440","https://www.mercato.com/shop/holy-land-market",40.72686749,-73.98385315,"122 St. Mark's Place, New York, NY 10009","Yes","
",,,"EVCC","Confirmed hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries",,"Specialty Market,Kosher",,"10:00 AM","10:00 PM",,,"Yes",,,,,,,,,,
"High Vibe",134,"2021-07-13T04:00:00.000Z","888-554-6645","www.highvibe.com",40.72375667,-73.98583154,"138 E. 3rd Street, New York, NY 10009","Yes","Great personal service & online orders!

","https://www.instagram.com/highvibenyc/",,"EVCC","website is current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Health","orders@highvibe.com","Natural & Alternative,Cosmetics & Grooming ",,"11:00 AM","7:00 PM","No","No","Yes",,,,,,,,,,
"Hawa Smoothies & Bubble Tea",133,"2021-07-13T04:00:00.000Z","917-640-9569",,40.730665,-73.981598,"422 E. 14th Street, New York, NY 10009","Yes","SUN: Closed		
SAT: 9:00 AM - 6:00 PM
","https://www.instagram.com/hawa14smoothies/",,"PL","Confirmed hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafes and Desserts",,"Bubble Tea",,"7:00 AM","7:00 PM ",,,,,true,,,,,,,,
"Hanoi Soup Shop",132,"2021-07-13T04:00:00.000Z","212-995-5010","https://hanoisoupshop.com",40.727026,-73.983516,"119 St. Mark's Place, New York, NY 10009","Yes","THU: 5:30 PM - 10:00 PM
FRI: 12:00 PM - 10:00 PM
SAT: 11:30 AM - 10:00 PM
SUN: 11:30 AM - 9:00 PM
MON: Closed


","https://www.instagram.com/hanoisoup/?hl=en",,"EVCC","Confirmed hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","info@hanoihousenyc.com","Vietnamese",,"5:30 PM","9:30 PM","Yes (Heated)","Yes","Yes",,,,,,,,,,
"Han Dynasty",131,"2021-07-13T04:00:00.000Z","(212) 390-8685","http://handynasty.net/east-village/",40.73214559,-73.98824948,"90 3rd Avenue, New York, NY 10003","Yes","
","https://www.instagram.com/handynastynyc/",,"EVCC","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","ev@handynasty.net","Chinese",,"11:30 AM","10:00 PM","Yes (Heated)","Yes","Yes",,true,,,"
",,,,,
"Kimura",130,"2021-07-13T04:00:00.000Z","(212) 598-1188","https://www.kimuranyc.com/",40.729053,-73.988199,"31 St. Mark's Place, New York, NY 10003","Yes","SAT & SUN: 2:00 PM - 11:00 PM
","https://www.instagram.com/kimura_nyc/?hl=en",,"EVCC","hours confirmed by Phone, IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Kimura.press@gmail.com","Japanese","https://www.instagram.com/p/B-QNOUPB4Oa/","3:00 PM","11:00 PM","Yes (Heated)","Yes","Yes",,true,,,,,,,,
"Haile Bistro",129,"2021-07-13T04:00:00.000Z","212 673 8949","http://hailecuisine.com",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Yes","MON: Closed
","https://www.instagram.com/hailebistro/",,"EVCC","Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Ethiopian",,"5:00 PM","9:30 PM","Yes","Yes","Yes",,true,,,,,,true,,
"H. Brickman & Son Hardware",128,"2021-07-13T04:00:00.000Z","212-674-3213","https://hbrickman.com/",40.725039,-73.987557,"55 1st Avenue, New York, NY 10003","Yes","

","https://www.instagram.com/brickman_ace/",,"EVCC","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail",,"Hardware",,"8:00 AM","8:00 PM",,,,,,,,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,,
"H Mart",127,"2021-07-13T04:00:00.000Z","646-596-7755","https://asianmart.com/",40.730284,-73.988951,"35 3rd Avenue, New York, NY 10003","Yes",,"https://www.instagram.com/hmartatnyu/?hl=en",,"PL","Confirmed Hours by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries",,"Specialty Market,Korean",,"8:00 AM ","11:00 PM",,,,,true,,,,,,,,
