"Name","id","Last Updated","Phone","Website","Category","Address","Pickup Offered","Delivery Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Indoor Seating Offered","Chain","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Instagram","Outside Seating Offered","Source","Latitude","Longitude","Survey 2021","Special Offers","Contributor","Opening Date","Photo","Closure Date","Email","MWBE","Black Owned","AAPI Owned","Giftcard","Women Owned","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Eliza's Local",97,"2020-09-24T04:00:00.000Z","(212) 203-9931","https://www.elizaslocal.com/","Restaurants","2 St. Mark's Place, New York, NY 10003","No","No","2:30 PM","American","2:00 AM","PERMANENTLY CLOSED. Confirm VACANT?
","Yes",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","
","https://www.instagram.com/elizaslocal/?hl=en","Yes","https://evgrieve.com/2020/09/elizas-local-has-closed-on-st-marks.html",40.729336,-73.989747,"recAfBh2vT0OZfJAa",,"EVCC","2018-12-01",,"2020-09-23",,,,,"https://www.giftfly.com/shop/elizas-local",,,,,,,,,,
"El Rinconcito",96,"2021-08-07T20:00:00.000Z","212-254-1381",,"Restaurants","408 E. 10th Street, New York, NY 10009","No",,"9:00 AM","Dominican","9:30 PM","Location PERMANENTLY CLOSED. RELOCATED to 75 Avenue C. Confirm VACANT?
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","408","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Stay tuned to Instagram for new location!
","https://www.instagram.com/elrinconles/",,,40.725549,-73.977059,"rec4SO6WMwLzDfduh","
","EVCC",,,"2021-07-16","elrinconcito408@gmail.com",true,,,,,,,,,,,,,
"Eastpoint",95,"2022-07-13T20:00:00.000Z","(646) 882-0593","https://eastpointnyc.com/","Restaurants","25 Avenue B, New York, NY 10009","Yes","Yes","4:00 PM","Mexican","2:00 AM"," IG & website are current, hours from website
","Yes",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","25","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","FRI: 4:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 2:00 AM
MON: Closed
","https://www.instagram.com/eastpointnyc/","Yes",,40.722242,-73.983019,"recNmbVgArVJY03Dh","WED - FRI Half off all drinks
","EVCC",,"see google drive OK",,"contact@avenidacantina.com",,,,,,,,,,,,,,
"East Village Wines",94,"2022-07-13T04:00:00.000Z","(212) 677-7070","www.eastvillagewines.com","Retail","138 1st Avenue, New York, NY 10009","Yes","Yes","12:00 PM","Wine","10:00 PM","IG & website is current, hours from website
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","138","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","THU: 12:00 PM - 11:00 PM
FRI & SAT: 12:00 PM - 12:00 AM
SUN: 12:00 PM - 9:00 PM
","https://www.instagram.com/ev_wines/?hl=en",,,40.727768,-73.98486,"receczQ5tOf3v9gbS",,"EVCC",,"see google drive OK",,"wines.eastvillage@gmail.com",,,,,,,,,,,,,,
"East Village Tavern (aka EVT)",93,"2020-03-19T04:00:00.000Z",,,"Restaurants","158 Avenue C, New York, NY 10009","No","No",,"Bar",,"PERMANENTLY CLOSED pre-COVID (shuttered since Jan 2020). Reoccupied by Green Land Gourmet Deli
",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,"EVCC",40.725682,-73.977408,"recZJzBTnGUmkcDlD",,"EVCC","2018-07-09",,"2020-01-01",,,,,,,,,,,,,,,
"East Village Prescription Center",92,"2022-07-13T04:00:00.000Z","(212) 260-4878",,"Health","41 Avenue A, New York, NY 10009","Yes","Yes","9:00 AM","Pharmacy","10:00 PM","Hours have been updated from google, Confirmed Hours by Phone 1/28/2022
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","41","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Pharmacy closes at 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed


",,,,40.723653,-73.985608,"recXvk61mcvEbzQ0w",,"EVCC",,"see google drive OK",,,,,,,,,,,,,,,,
"East Village Postal",91,"2022-07-13T04:00:00.000Z","(212) 460-8067","www.eastvillagepostal.com","Services","151 1st Avenue, New York, NY 10003","Yes",,"9:30 AM","Shipping,Stationery,Print & Copy,Notary","7:00 PM","IG & website are current, hours from website
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","151","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
","https://www.instagram.com/eastvillagepostal/","Yes",,40.728506,-73.984964,"recJXWps6sVzYDCTr",,"EVCC",,"see google drive KL",,,true,,true,,true,,,,,,,,,
"East Village Pizza",90,"2022-07-13T20:00:00.000Z","(212) 529-4545","http://www.eastvillagepizza.net","Restaurants","145 1st Avenue, New York, NY 10003","Yes","Yes","11:00 AM ","Pizza","3:00 AM","IG, FB & website are current, Hours from [FB](https://www.facebook.com/eastvillagepizza/)
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","FRI & SAT: 11:00 AM - 4:30 AM
SUN: 11:00 AM - 5:00 AM
","https://www.instagram.com/eastvillagepizza/","Yes (Heated)",,40.728199,-73.985204,"recXDpTHfsbYOkkh9",,"EVCC",,"see google drive KL",,"eastvillagepizza@gmail.com",,,,,,,,,,,,,,
"East Village Organic",89,"2022-07-13T04:00:00.000Z","(212) 253-2451",,"Groceries","124 1st Avenue, New York, NY 10009","Yes","No","9:00 AM","Organic","8:00 PM","IG is current, hours from IG profile
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","124","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","
","https://www.instagram.com/eastvillageorganic/",,"outdated https://eastvillageorganic.com/contact/",40.727138,-73.985256,"recDtJSdQaJCoaRDF",,"EVCC",,"see google drive KL",,"eastvillageorganics@gmail.com",,,,,,,,,,,,,,
"East Village Meat Market",88,"2022-08-12T04:00:00.000Z","(212) 228-5590","http://www.eastvillagemeatmarket.com/","Groceries","139 2nd Avenue, New York, NY 10003","Yes",,"8:00 AM","Specialty Market,Butcher,Ukrainian","4:00 PM","IG is current, Closed Mondays in July and August, Hours from website contact page.
",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","139","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","SUN: Closed
","https://www.instagram.com/eastvillagemeatmarket/",,,40.7290653,-73.9875919,"recryZwu778EMYnbr",,"EVCC",,"see google drive OK, JD",,"info@eastvillagemeatmarket.com",,,,,,,,,"Yes",,true,,,
"East Village Dental Center",87,"2022-07-13T04:00:00.000Z","(212) 847-5090","https://www.eastvillagedentalcenter.com/","Health","55 Avenue C, New York, NY 10009","Yes",,"9:00 AM","Dental","6:00 PM","Updated number was pasted, IG & website are current, hours from website
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","55","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed 
","https://www.instagram.com/eastvillagedentalcenter/",,,40.722534,-73.980243,"recjjTYNjUOIGHiV8",,"EVCC",,"see google drive OK",,,,,,,,,,,,,,,,
"East Village Dental Arts",86,"2022-08-17T04:00:00.000Z","(212) 979-6300","http://eastvillagedental.com/","Health","645 E. 11th Street, New York, NY 10009","Yes",,"9:00 AM","Dental","6:00 PM ","Hours from site, IG is current
",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","645","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","SAT: 9:00 AM - 3:00 PM (Once a month)
SUN: Closed
","https://www.instagram.com/eastvillagedentalarts/",,,40.726794,-73.977441,"recsT7cAjH00M22uV",,"EVCC",,"see google drive LA",,,,,,,,,,,,,,,,
"East Houston St. Wine & Liquors",85,"2022-08-24T04:00:00.000Z","(212) 432-6322","https://ehliquors.com","Retail","250 E. Houston St, New York, NY 10002","Yes","Yes","9:00 AM","Wine","11:30 PM","Gift cards are out but you can call, IG, FB & website are current, Hours from [FB](https://www.facebook.com/ehliquors)
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","250","E. Houston St, New York, NY 10002","E. Houston St"," New York, NY 10002"," New York","SUN: noon - 8:45 PM
","https://www.instagram.com/ehliquors/",,,40.722073,-73.984836,"recHDzErPDu3LaBOh","Check out our [weekly specials](https://ehliquors.com/)!!
","EVCC",,"see google drive OK",,"info@ehliquors.com",,,,"https://ehliquors.com/buy-gift-cards",,,,,"Yes",,,,,
"East 11th Street Deli ",84,"2022-07-13T04:00:00.000Z","(646) 952-0110",,"Groceries","528 E. 11th Street, New York, NY 10009","Yes",,"7:00 AM","Deli ","11:00 PM","Hours have been checked from google, Hours confirmed by phone 11/19/2021
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","528","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","SAT: 8:00 AM - 11:00 PM
SUN: 8:00 AM - 10:00 PM
",,,,40.72767,-73.980527,,,"EVCC",,"see google drive JD",,,,,,,,,,,,,,,,
"Dual Specialty Store",83,"2022-07-13T04:00:00.000Z","(212) 979-6045","https://dualsnatural.com/","Groceries","91 1st Avenue, New York, NY 10003","Yes",,"11:00 AM","Spice Shop,Natural & Alternative","11:00 PM","Potential name change to Duals Natural, Last IG post 7/6/21, website is current, hours from website
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","91","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","
","https://www.instagram.com/dualsnatural/",,,40.7262351,-73.9866124,"recNEeeg4VMxwLqo2,recYEOoVerzB0YZJX","10% off when you join/subscribe the Dual Family
","EVCC",,"see google drive LA",,"dualsnyc@gmail.com",,,,,,,,,,,,,,
"Dua Kafe",82,"2023-01-06T05:00:00.000Z","(212) 228-1696","https://duakafe.weeblysite.com/","Cafes and Desserts","520 E. 14th Street, New York, NY 10009",,"Yes","12:00 PM","Cafe,Albanian","10:00 PM","IG and website are current, hours from website
","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed
","https://www.instagram.com/duakafe/?hl=en","Yes",,40.729702,-73.979382,"recQyDAEBGiqoxmvJ",,"EVCC",,"see google drive OK",,"duakafe@gmail.com",,,,,true,,,,"Yes",,,,,
"Doggie Dearest",81,"2022-07-13T04:00:00.000Z","(212) 254-3204","https://www.yelp.com/biz/doggie-dearest-new-york","Services","543 E. 5th Street, New York, NY 10009","Yes",,"11:00 AM","Pet Supplies & Grooming","5:00 PM","Laura accepted hours from Yelp (phone goes to voicemail)
",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","543","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","WED, THU, SAT only	
",,,,40.724239,-73.982403,"rec4JShoM197jRarF",,"EVCC",,,,,true,,,,true,,,,,,,,,
"Divya's Kitchen",80,"2022-07-13T20:00:00.000Z","(212) 477-4834","https://divyaskitchen.com/","Cafes and Desserts","25 1st Avenue, New York, NY 10003","Yes","Yes","12:00 PM","Cafe,Ayurvedic","10:00 PM","Hours confirmed on 8/1/22 by phone, Google says business updated 9 weeks ago.
","Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","SAT & SUN: Closed
Weekend hours reopening in the Fall
",,"Yes (Heated)",,40.72382,-73.98849,"recsSY5vifzkFaZ5z",,"EVCC",,"see google drive KL",,"info@divyaskitchen.com",true,,,,true,,,,"Yes","https://www.unicefusa.org/stories/india-faces-brutal-covid-19-crisis-unicef-there-help/38520",,,,
"Discovery Wines",79,"2022-07-13T04:00:00.000Z","(212) 674-7833","www.discoverywines.com","Retail","16 Avenue B, New York, NY 10009","Yes","Yes","1:00 PM","Wine","9:00 PM","Website and IG are current, hours from website
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","16","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","SUN - MON: 1:00 PM - 8:00 PM
","https://www.instagram.com/discoverywinesny/",,,40.721979,-73.983724,"recc6qIIr7sAOxfLD","Check out our [value wines!](https://www.discoverywines.com/valuewines)
","EVCC",,"see google drive OK",,"trevor@discoverywines.com",,,,,,,,,"Yes",,,,,
"Dim Sum Palace",78,"2022-07-13T20:00:00.000Z","(646) 476-8846","https://www.dimsumpalace.com/hours-locations","Restaurants","59 2nd Avenue, New York, NY 10003","Yes","Yes","11:30 AM","Chinese","1:30 AM","Last IG post on May 2022, hours from website
","Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","59","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","SAT & SUN: 10:30 AM - 1:30 AM
[Order direct!](https://eat.9fold.me/index.html#/10844)

","https://www.instagram.com/dimsumpalace/","Yes",,40.725937,-73.989927,"rectLdi0Ac6zOQDPf","Dim Sum 50% OFF 3:00 PM - 5:00 PM weekdays only!
","EVCC",,"see google drive LA",,"dimsumpalacenyc@gmail.com",true,,true,,,,,,,,,,,
"Desi Galli",77,"2022-07-13T20:00:00.000Z","212-475-3374","https://www.desigalli.com","Restaurants","172 Avenue B, New York, NY 10009","Yes","Yes","11:30 AM","Indian,Mexican,Specialty Market","11:00 PM","IG and website are current, hours from website
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","172","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","MON - WED: 11:30 AM - 10:00 PM
**Desi Garden** ([reservations suggested](https://www.desigalli.com/reservations))
DG Pantry now [shipping nationwide](https://www.dgpantry.com/shop/minority-woman-owned/28?page=1&limit=60&sort_by=category_order&sort_order=asc)!
","https://www.instagram.com/desigalli/?hl=en","Yes","https://www.instagram.com/p/CSRjqlpgL7I/",40.727385,-73.97978,"recsFtf7aGPE9nqNz","
","EVCC",,"see google drive KL, LA",,"contact@desigalli.com",true,,,"https://squareup.com/gift/T4TMGNCY0T2CM/order",,,,,"Yes",,,,,
"Deli Delight",76,"2022-07-13T04:00:00.000Z","917) 261-5498",,"Groceries","19 Avenue D, New York, NY 10009","Yes","Yes","6:00 AM","Deli ","12:00 AM","Laura accepted hours from google
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","19","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","SUN: 7:00 AM - Midnight
",,,,40.72067,-73.978502,,,"PL",,"see google drive OK",,,,,,,,,,,,,,,,
"Davey's Ice Cream",75,"2022-07-13T04:00:00.000Z","212-228-8032","www.daveysicecream.com","Cafes and Desserts","137 1st Avenue, New York, NY 10003","No","No","3:00 PM","Ice Cream","10:00 PM","Location PERMANENTLY CLOSED. Relocating to 309 E. 9th Street. 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","FRI - SUN: 1:00 PM - 12:00 AM 
","https://www.instagram.com/daveysicecream/","Yes","https://evgrieve.com/2022/03/today-is-last-day-for-daveys-ice-cream.html",40.727953,-73.985337,"recRcaPybXuwlL9Ww","Check out our [merch!](https://www.daveysicecream.com/orderonline)
","EVCC","2014-01-01",,"2022-03-03","info@daveysicecream.com",true,,,,,,,,"No",,,,,
"Dancin Taste Buds (inside Ben's Deli)",74,"2022-07-13T04:00:00.000Z",,,"Restaurants","32 Avenue B, New York, NY 10009","No","No",,"Sandwich",,"PERMANENTLY CLOSED. Taco counter has a new operator (Dancin Taste Buds was not invited back)
",,,"Closed","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","
",,,,40.722596,-73.983281,,,"EVCC",,,,,,,,,,,,,,,,,,
"Dan & John's Wings",73,"2022-07-13T04:00:00.000Z","888-977-9464 ","http://danandjohns.com","Restaurants","135 1st Avenue, New York, NY 10003","Yes","Yes","4:00 PM ","Wings","10:00 PM","IG & website is current, hours from website
Reopened 12/11/2021 after temporary closure for gas issue mid-August 2021.
","Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","135","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","SUN: noon - 8:00PM


","https://www.instagram.com/danandjohns/","Yes (Heated)","https://evgrieve.com/2021/11/dan-johns-returns-on-dec-1.html",40.727824,-73.985394,"recZFNLhlX7886eJt","
","EVCC",,"see google drive KL",,"info@danandjohns.com",,,,,,,,,,,,,,
"Dallas BBQ",72,"2022-12-29T21:00:00.000Z","212-777-5574","https://dallasbbq.dineloyal.com/order/location","Restaurants","132 2nd Avenue, New York, NY 10003","No","No","11:30 AM","BBQ","11:00 PM","PERMANENTLY CLOSED. CHAIN. IG and website are for all stores, Hours from website	
","Yes",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","132","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","FRI & SAT: 11:30 AM - 1:00 AM
","https://www.instagram.com/dallasbbq/","Yes","https://evgrieve.com/2022/12/thats-all-for-east-village-mainstay.html",40.72862,-73.987355,"recfC67bvqY5JTgEj",,"EVCC",,"see google drive LA","2022-12-28",,,,,"https://dallasbbq.dineloyal.com/gift-card",,,,,,,,,,
"Cylar House Health Center",71,"2022-07-13T04:00:00.000Z","(718) 277-0386","healthcare.housingworks.org/locations/location-3","Health","743 E. 9th Street, New York, NY 10009","Yes",,"9:00 AM","Medical","5:00 PM","Website is current, hours from website
",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","SAT & SUN: Closed

",,,,40.724565,-73.975994,"recxiqF3Cl1XdRi81",,"EVCC",,,,,,,,,,,,true,,"www.housingworks.org/donate/",,,,
"Curry Ya",70,"2022-07-13T20:00:00.000Z","(212) 995-2877","https://curryya.square.site/","Restaurants","218 E. 10th Street, New York, NY 10003","Yes","Yes","12:30 PM","Japanese","10:00 PM","Operating out of sister restaurant Rai Rai Ken with independent Curry Ya website, last Curry Ya IG post September 2021 has explanation in profile.
","Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","218","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","[Pickup](https://curryya.square.site/s/order) at Rai Rai Ken Curry Ya!
","https://www.instagram.com/curry.ya/","Yes",,40.729178,-73.985907,,"
","EVCC",,,,"info@nycurry-ya.com",true,,true,"https://squareup.com/gift/54Q7ZTJ24QBYR/order",,,,,,,,,,
"Crown Fried Chicken",69,"2022-07-13T04:00:00.000Z","(212) 982-2850",,"Restaurants","117 Avenue D, New York, NY 10009","Yes","Yes","11:00 AM","American","12:00 AM","Hours Confirmed by Phone 11/19/21
",,true,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","117","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","
",,,,40.724378,-73.97553,"recRmn4f9maxtelOj",,"PL",,"see google drive OK",,,,,,,,,,,,,,,,
"Craft and Carry",68,"2022-07-13T04:00:00.000Z","917-265-8078","https://www.carryyourcraft.com/","Retail","116 St. Mark's Place, New York, NY 10009","Yes","Yes","12:00 PM","Beer","11:00 PM","IG and website are current, Hours from website
","Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","116","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"https://www.instagram.com/craftandcarry/","Yes",,40.72697165,-73.9841222,,,"EVCC",,,,"craftandcarrynyc@gmail.com",,,,"https://squareup.com/gift/E54TB3S2RWDRV/order",,,,,,,,,,
