"Name","id","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Website","Pickup Offered","Instagram","MWBE","Phone","Latitude","Longitude","Notes","Email","Opening Date","Open Time","Close Time","Indoor Seating Offered","Source","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Outside Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Good Beer",122,"2021-02-17T05:00:00.000Z","Retail","422 E. 9th Street, New York, NY 10009","Beer","IG & FB are current, confirmed hours by phone
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","https://www.facebook.com/goodbeernyc/","Yes","https://www.instagram.com/goodbeernyc/?hl=en",,"(212) 677-4836",40.72762386,-73.9838149,"MON & TUE: Closed 
SAT & SUN: 1:00 PM -10:00 PM
",,,"5:00 PM","10:00 PM",,,,,"EVCC",,,,"Yes (Heated)",,,,,
"Gomi Korean Wine Bar",121,"2021-03-15T04:00:00.000Z","Restaurants","186 Avenue A, New York, NY 10009","Korean","IG is current,
Reopened 2/26/21, outdoor seating reopened 3/13/21

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.gomikoreanwinebar.com","Yes","https://www.instagram.com/gomiwinebar/",true,"(646) 707-0707",40.728834,-73.981245,"SAT & SUN: 1:00 PM - 10:00 PM
MON & TUE: Closed
","contact@gomikoreanwinebar.com ",,"5:00 PM","10:00 PM","Yes",,,"50% off wine with pickup orders!
","EVCC",,"https://www.instagram.com/p/B-DgqRBFJ1h/",,"Yes","Yes",,,,
"Gnocco",120,"2021-02-17T05:00:00.000Z","Restaurants","337 E. 10th Street, New York, NY 10009","Italian","IG is current, confirmed by phone call

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.gnocco.com/#order-online","Yes","https://www.instagram.com/gnoccony/",,"(212) 677-1913",40.727188,-73.980236,"Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
",,,"11:00 AM","11:00 PM","Yes",,,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","EVCC",,"https://www.gofundme.com/f/qb2zm-support-gnocco-restaurant?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"Yes (Heated)",,"http://www.gnocco.com/store/gnocco-gift-card",,,
"Gentle Wash Laundromat",119,"2021-01-18T05:00:00.000Z","Laundry","97 Avenue A, New York, NY 10009","Laundromat","Confirmed Hours by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes","https://www.instagram.com/gentlewashlaundromat/?hl=en",,"(212) 673-6886",40.7256846,-73.98399238,"			
",,,"7:00 AM","8:30 PM",,,,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
","EVCC",,,,,"Yes",,,,
"Gena's Grill",118,"2021-01-18T05:00:00.000Z","Restaurants","210 1st Avenue, New York, NY 10009","Dominican","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.genasgrill.com/","Yes","  ",,"(212) 473-3700",40.730346,-73.982986,"
",,,"7:30 AM","11:00 PM",,,,,"EVCC",,,,"Yes","Yes",,,,
"Gem Spa",117,"2021-01-18T05:00:00.000Z","Retail",,"Fashion,Gallery","PERMANENTLY CLOSED May 2020. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://gemspanyc.com","No","https://www.instagram.com/besteggcream/",true,"(917) 509-0964",40.728525,-73.988022,"Still taking [online orders](https://gemspanyc.com/) for artwork & merchandise! 
",,,,,,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","2020-05-07",,"EVCC","Yes",,,,"No",,,,
"Future You Cafe",116,"2020-03-29T04:00:00.000Z","Cafes and Desserts","117 E. 7th Street, New York, NY 10009","Cafe","PERMANENTLY CLOSED May 28 2020. Opened November 2018.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.futureyoucafe.net/","No","https://www.instagram.com/futureyoucafe/?hl=en",,"(646) 360-2100",40.726565,-73.984313,"

",,"2018-11-01",,,,"https://www.instagram.com/p/CAuy2utBabg/","2020-05-28",,"EVCC",,,,,"No",,,,
"Funny Face Bakery",115,"2020-09-15T04:00:00.000Z","Cafes and Desserts","74 E. 7th Street, New York, NY 10003","Bakery","PERMANENTLY CLOSED, moving to larger space in Brooklyn
","Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://funnyfacebakery.com/","No","https://www.instagram.com/funnyfacebakery/",true,"(646) 861-1222",40.72717,-73.986699,"Online orders
",,"2016-04-01",,,,"https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","2020-09-01",,"EVCC",,,,,"No",,,,
"Fresco Gelateria",114,"2021-02-17T05:00:00.000Z","Cafes and Desserts","138 2nd Avenue, New York, NY 10003","Cafe,Gelato","Temporarily closed as of 10/06/2020
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","No","https://www.instagram.com/frescocafeny/?hl=en",,"212-677-6320",40.728758,-73.987142,,,,"8:00 AM","4:00 PM",,"https://evgrieve.com/2020/10/fresco-closing-this-week-with-hopes-of.html",,,"EVCC",,,,,"No",,,,
"Frank",113,"2021-02-17T05:00:00.000Z","Restaurants","88 2nd Avenue, New York, NY 10003","Italian","Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.frankrestaurant.com/","Yes","https://www.instagram.com/frankrestaurant/",,"212-420-0202",40.726812,-73.988628,,,,"10:30 AM","10:00 PM",,,,,"EVCC",,"https://www.gofundme.com/f/1zx28fg2yo?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link-tip",,"Yes (Heated)","Yes",,,,
"Frango's Peri Peri ",112,"2021-02-18T05:00:00.000Z","Restaurants","182 Avenue B, New York, NY 10009 ","Brazilian","Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://frangos-peri-peri.business.site/","Yes","https://www.instagram.com/frangosnyc/",true,"(917) 675-7897",40.727797,-73.979449,"
",,,"12:00 PM","11:00 PM","Yes",,,"
","EVCC",,,,"Yes","Yes",,,,
"Fonda",111,"2020-03-29T04:00:00.000Z","Restaurants","40 Avenue B, New York, NY 10009","Mexican","PERMANENTLY CLOSED August 2020. Opened February 2012.

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://fondarestaurant.com/","No","https://www.instagram.com/fondanyc/",,"(718) 369-3144",40.722918,-73.983061,"EV location closed.

",,"2012-02-01","4:00 PM","9:00 PM",,"https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","2020-08-01",,"PL",,,,,"No",,,,
"Flower Power Herbs & Roots Inc.",110,"2021-01-18T05:00:00.000Z","Health","406 E. 9th Street, New York, NY 10009","Natural & Alternative","IG is current

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.flowerpower.net/","Yes","https://www.instagram.com/flowerpower_nyc/",true,"(212) 982-6664",40.727833,-73.984426,"
",,,"12:00 PM","7:00 PM",,,,,"EVCC","Yes",,,,"Yes",,,,
"1st Ave Laundry Center",109,"2021-01-18T05:00:00.000Z","Laundry","33 1st Avenue, New York, NY 10003","Laundromat","Hours as per note on door
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes",,true,,40.724151,-73.988153,"Last Wash: 6:00PM
",,,"7:00AM","8:00PM",,,,,"PG",,,,,,,,,
"Fiaschetteria Pistoia",108,"2021-02-17T05:00:00.000Z","Restaurants","647 E 11th Street, New York, NY 10009","Italian","IG is current,
Form response update received
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.fiaschetteriapistoia.com","Yes","https://www.instagram.com/fiaschetteriapistoia/",,"(212) 777-3355",40.726709,-73.977261,"Order by phone! You can also find us on Caviar. 
","Fiaschetteriapistoia@gmail.com",,"5:30 PM","10:30 PM","Yes","https://www.instagram.com/p/B_Noavpjsn0/",,,"EVCC",,,,"Yes","Yes",,,,
"Fancy Juice",107,"2021-02-17T05:00:00.000Z","Cafes and Desserts","69 1st Avenue, New York, NY 10003","Juice Bar","Confirmed Hours by Phone

","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.fancyjuice.nyc","Yes",,,"212-228-1256",40.72551,-73.98728,,,,"10:00 AM","9:00 PM",,,,"10% OFF [online orders!](http://www.fancyjuice.nyc/)
","EVCC",,,,,,,,,
"Faith Pharmacy",106,"2021-01-18T05:00:00.000Z","Health","743 E. 9th Street, New York, NY 10009","Pharmacy","Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes",,,"212-387-8800",40.724652,-73.976164,"SAT: 10:00 AM - 3:00 PM
SUN: Closed
",,,"9:30 AM","6:30 PM",,,,,"EVCC",,,,,,,,,
"F&M Slice Pizza",105,"2021-02-17T05:00:00.000Z","Restaurants","153 Avenue C, New York, NY 10009","Pizza","\*\*\*need hours, Laura check phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,"(347) 916-6922",40.725696,-73.977959,"		
",,,,,,,,,"PL",,,,,,,,,
"Essex Card Shop",104,"2021-01-18T05:00:00.000Z","Services","47 Avenue A, New York, NY 10009 ","Shipping,Notary","Evgrieve Post
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes","  ",,"212-228-7740",40.724014,-73.985269,"SAT & SUN: 9:00 AM - 8:00 PM
Notary & shipping services available. 


",,,"8:00 AM","8:00 PM",,,,,"PG",,,,,"Yes",,,,
"Essa Deli",103,"2021-01-18T05:00:00.000Z","Groceries","68 Avenue C, New York, NY 10009","Deli ","\*\*\*Laura Check back, no response at (212) 777-0877 -found on yelp

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes"," ",,,42.38075,-76.87261,"
",,,,,,,,,"EVCC",,,,,,,,,
"Esperanto",102,"2021-02-17T05:00:00.000Z","Restaurants","145 Avenue C, New York, NY 10009","Brazilian","Temporarily closed						
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://esperantony.com/","No","https://www.instagram.com/esperantony/?hl=en",,"(212) 505-6559",40.725512,-73.978124,"WED: 4:30 PM - 9:30 PM
THURS: 1:00 PM - 9:30 PM
FRI: 1:00 PM - 11:00 PM
SAT: 12:30 PM - 11:00 PM
SUN 1:00 PM - 6:30 PM
MON & TUES: Closed 
[See menu here](https://www.instagram.com/p/B92Y887hXS3/)
","esperantony@gmail.com",,,,,,,"
","PL",,,,"Yes","No",,,,
"Erin's Pharmacy",101,"2021-01-18T05:00:00.000Z","Health","360 E. 4th Street, New York, NY 10009","Pharmacy","Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes",,,"212-677-7335",40.721265,-73.978056,"SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,,"10:00 AM","6:00 PM",,,,,"EVCC",,,,,,,,,
"Equal Care Pharmacy",100,"2021-01-20T05:00:00.000Z","Health","753 E. 5th Street, New York, NY 10009","Pharmacy"," confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.equalcare.com","Yes",,,"212-228-6137",40.722084,-73.977495," SAT & SUN: Closed 
","East5st@equalcare.com",,"9:00 AM","6:00 PM",,,,,"EVCC",,,,,,,,,
"Enchantments",99,"2021-02-15T05:00:00.000Z","Retail","424 E. 9th Street, New York, NY 10009","Natural & Alternative","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.enchantmentsincnyc.com","Yes","https://www.instagram.com/enchantmentsnyc/",true,"212-228-4394",40.72751,-73.98382,"MON, WED, THU, FRI & SUN
TUE & SAT: Closed
","enchantmeantsny@gmail.com",,"1:00 PM","7:00 PM",,,,,"EVCC","Yes",,,,,,,,
"Elsewhere Espresso",98,"2021-02-15T05:00:00.000Z","Cafes and Desserts","335 E. 6th St, New York, NY 10003","Cafe","\*\*\*Laura check back, last IG post 12/17/20
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes","https://www.instagram.com/elsewhereespresso/?hl=en",,,40.726897,-73.986841,"FRI: Closed 

",,,"8:00 AM","3:00 PM",,,,,"EVCC",,,,,"Yes",,,,
"Eliza's Local",97,"2020-09-24T04:00:00.000Z","Restaurants","2 St. Mark's Place, New York, NY 10003","American","PERMANENTLY CLOSED
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.elizaslocal.com/","No","https://www.instagram.com/elizaslocal/?hl=en",,"(212) 203-9931",40.729336,-73.989747,"
",,"2018-12-01","2:30 PM","2:00 AM",,,"2020-09-23",,"EVCC",,,,,,"https://www.giftfly.com/shop/elizas-local",,,
"El Rinconcito",96,"2021-01-18T05:00:00.000Z","Restaurants","408 E. 10th Street, New York, NY 10009","Dominican","IG is current, Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes","https://www.instagram.com/elrinconles/",true,"212-254-1381",40.725549,-73.977059,"
","elrinconcito408@gmail.com",,"9:00 AM","9:30 PM",,,,"
","EVCC",,,,,"Yes",,,,
"Eastpoint",95,"2021-02-15T05:00:00.000Z","Restaurants","25 Avenue B, New York, NY 10009","Mexican","IG is current, Hours Confirmed by website 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://eastpointnyc.com/","Yes","https://www.instagram.com/eastpointnyc/",,"(646) 882-0593",40.722242,-73.983019,"SAT & SUN: noon  - midnight 
","contact@avenidacantina.com",,"5:00 PM","10:00 PM ","Yes",,,,"EVCC",,,,"Yes","Yes",,,,
"East Village Wines",94,"2021-02-15T05:00:00.000Z","Retail","138 1st Avenue, New York, NY 10009","Wine","Hours Confirmed by Phone 
Hours as per owner, IG is being updated

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.eastvillagewines.com","Yes","https://www.instagram.com/ev_wines/?hl=en",,"212-677-7070",40.727768,-73.98486,"SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
","wines.eastvillage@gmail.com",,"12:00 PM","10:00 PM",,,,,"EVCC",,,,,"Yes",,,,
"East Village Tavern (aka EVT)",93,"2020-03-19T04:00:00.000Z","Restaurants","158 Avenue C, New York, NY 10009","Bar","PERMANENTLY CLOSED preCOVID (shuttered since Jan 2020)
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"No",,,,40.725682,-73.977408,,,"2018-07-09",,,,"EVCC","2020-01-01",,"EVCC",,,,,"No",,,,
"East Village Prescription Center",92,"2021-01-18T05:00:00.000Z","Health","41 Avenue A, New York, NY 10009","Pharmacy","Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes",,,"212-260-4878",40.723653,-73.985608,"Pharmacy closes at 7:00 PM
SUN: closed


",,,"9:00 AM","9:30 PM",,,,,"EVCC",,,,,"Yes",,,,
"East Village Postal",91,"2021-02-15T05:00:00.000Z","Services","151 1st Avenue, New York, NY 10003","Shipping,Stationery,Print & Copy,Notary","Hours Confirmed by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.eastvillagepostal.com","Yes","https://www.instagram.com/eastvillagepostal/",true,"212-460-8067",40.728506,-73.984964,"SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
Call ahead for notary
",,,"9:00 AM","7:00 PM",,,,,"EVCC",,,,"Yes",,,,,
"East Village Pizza",90,"2021-02-15T05:00:00.000Z","Restaurants","145 1st Avenue, New York, NY 10003","Pizza","Hours confirmed by Website 
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","http://www.eastvillagepizza.net","Yes","https://www.instagram.com/eastvillagepizza/",,"212-529-4545",40.728199,-73.985204,"OPEN 7 Days 
","eastvillagepizza@gmail.com",,"10:00 AM ","2:00 PM",,,,,"EVCC",,,,"Yes (Heated)","Yes",,,,
"East Village Organic",89,"2021-02-15T05:00:00.000Z","Groceries","124 1st Avenue, New York, NY 10009","Organic","IG is current, Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes","https://www.instagram.com/eastvillageorganic/",,"212-253-2451",40.727138,-73.985256,"Accepts SNAP/EBT. Juice bar is up and running again!
","eastvillageorganics@gmail.com",,"9:00 AM","7:00 PM",,,,,"EVCC",,,,,"No",,,,
"East Village Meat Market",88,"2021-02-15T05:00:00.000Z","Groceries","139 2nd Avenue, New York, NY 10003","Specialty Market,Butcher","FB & IG Pages current, Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.eastvillagemeatmarket.com/","Yes","https://www.instagram.com/eastvillagemeatmarket/",,"212-228-5590",40.7290653,-73.9875919,"SUN: closed
","info@eastvillagemeatmarket.com",,"8:00 AM","4:00 PM",,,,,"EVCC","Yes",,,,,,,,
"East Village Dental Center",87,"2021-01-18T05:00:00.000Z","Health","55 Avenue C, New York, NY 10009 ","Dental","Website confirmed Hours 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.eastvillagedentalcenter.com/","Yes",,,"212-673-3698",40.722534,-73.980243,"SAT & SUN: Closed 
",,,"9:00 AM","6:00 PM",,,,,"EVCC",,,,,,,,,
"East Village Dental Arts",86,"2021-01-18T05:00:00.000Z","Health","645 E. 11th Street, New York, NY 10009","Dental","Hours Confirmed by Phone, no posts on IG
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://eastvillagedental.com/","Yes","https://www.instagram.com/eastvillagedentalarts/",,"212-979-6300",40.726794,-73.977441,"FRI 9:00 AM - 4:00 PM
CLOSED: SAT & SUN
",,,"9:00 AM","10:00 PM ",,,,,"EVCC",,,,,,,,,
"East Houston St. Wines & Liquor",85,"2021-02-15T05:00:00.000Z","Retail","250 E. Houston St, New York, NY 10002","Wine","IG is current, Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://ehliquors.com","Yes","https://www.instagram.com/ehliquors/",,"212-432-6322",40.722073,-73.984836,"
","info@ehliquors.com",,"9:00 AM","10:00 PM",,,,"Check out our [weekly specials](https://ehliquors.com/)!!
","EVCC","Yes",,,,"Yes","https://ehliquors.com/buy-gift-cards",,,
"East 11th Street Deli Corp",84,"2021-02-15T05:00:00.000Z","Groceries","528 E. 11th Street, New York, NY 10009","Deli ","Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes",,,"(646) 952-0110",40.72767,-73.980527,,,,"8:00 AM","12:00 AM",,,,,"EVCC",,,,,,,,,
"Dual Specialty Store",83,"2021-02-15T05:00:00.000Z","Groceries","91 1st Avenue, New York, NY 10003","Spice Shop,Natural & Alternative","Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.dualspecialtystorenyc.com/","Yes",,,"212-979-6045",40.7262351,-73.9866124,"Accepts SNAP/EBT. If you use cash, 5% off purchases over $35 and 7% off purchases over $50.
","dualsnyc@gmail.com",,"11:00 AM","11:00 PM",,,,,"EVCC",,,,,,,,,
"Dua Kafe",82,"2021-02-15T05:00:00.000Z","Cafes and Desserts","520 E. 14th Street, New York, NY 10009","Cafe,Albanian","Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://duakafenyc.com/","Yes","https://www.instagram.com/duakafe/?hl=en",,"(212) 228-1696",40.729702,-73.979382,"SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed
","duakafe@gmail.com",,"12:00 PM","10:00 PM",,,,,"EVCC",,,,"Yes","Yes",,,,
"Doggie Dearest",81,"2020-11-27T05:00:00.000Z","Services","543 E. 5th Street, New York, NY 10009","Pet Supplies & Grooming","\*\*\*Nate pls try calling Wed or Thu 
(Looks occupied, Laura accepted hours from Yelp)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes",,true,"212-254-3204",40.724239,-73.982403,"WED, THU, SAT only
",,,"11:00 AM","5:00 PM",,,,,"EVCC",,,,,,,,,
"Divya's Kitchen",80,"2021-01-13T05:00:00.000Z","Cafes and Desserts","25 1st Avenue, New York, NY 10003 ","Cafe,Ayurvedic","Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://divyaskitchen.com/","Yes","https://www.instagram.com/divyaskitchennyc/",true,"212-477-4834",40.72382,-73.98849,"
","info@divyaskitchen.com",,"12:00 PM","10:00 PM","Yes",,,,"EVCC","Yes",,,"Yes (Heated)","Yes",,,,
"Discovery Wines",79,"2021-02-15T05:00:00.000Z","Retail","16 Avenue B, New York, NY 10009","Wine","Website is being updated
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.discoverywines.com","Yes","https://www.instagram.com/discoverywinesny/",,"212-674-7833",40.721979,-73.983724,"SUN - MON: 1:00 PM - 8:00 PM
","trevor@discoverywines.com",,"1:00 PM","9:30 PM",,,,,"EVCC","Yes",,,,"Yes",,,,
