"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Category","Sub Categories","Last Updated","Opening Date","Source","Latitude","Longitude","Website","Pickup Offered","Notes","Open Time","Instagram","Close Time","Spreadsheet Update Notes","Email","Chain","Contributor","Survey 2021","Delivery Offered","Giftcard","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Black Owned","Women Owned","Outside Seating Offered","Special Offers","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
237,"Opened","Post","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","217 E. 3rd Street, New York, NY 10009","10009","217","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","646-930-2724","Restaurants","American","2022-07-19T04:00:00.000Z","2021-07-24","https://www.instagram.com/p/CRlxkxxDeWS/",40.72256,-73.98217,"http://www.post-nyc.com","Yes","

","10:00 AM","https://www.instagram.com/postnewyork/","4:00 PM","IG & website are current, hours from website (RELOCATED from 42 Avenue B, which was briefly Looker by same owners)
","info@post-nyc.com",,"EVCC",,,,true,"Yes",true,,,,"Yes",,,,,,,,,,,
236,"Opened","Porto Rico Imported","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","40 St. Mark's Place, New York, NY 10003","10003","40","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-533-1982","Groceries","Specialty Market","2022-07-19T04:00:00.000Z",,,40.72832284,-73.98735119,"www.portorico.com/store","Yes","SUN: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
","9:00 AM","https://www.instagram.com/portoricoimportingco/?hl=en","5:00 PM","IG and website are current, hours from website
","questions@portorico.com",,"EVCC","rec3HtjfaFSRMSARw",,"http://www.portorico.com/store/holidaysale.html",,,,"see google drive JD",true,,,"
",,,,"Yes",,,,,,
235,"Closed","Porsena","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","21 E. 7th Street, New York, NY 10003","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(212) 228-4923","Restaurants","Italian","2020-08-01T04:00:00.000Z","2010-08-01","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html",40.728709,-73.989417,,"No","
",,"https://www.instagram.com/porsenanyc/",,"PERMANENTLY CLOSED. Reoccupied by Ravi DeRossi: Pop-up TBD in West Store, Proletariat in East Store.
Porsena Extra Bar opened 2012.
",,,"EVCC","recGTtCdmsXe2Rwmr","No",,,,,,,,,"
","2020-08-02",,,,,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,
234,"Opened","Poke N Roll","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","441 E. 9th Street, New York, NY 10009","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","212-420-7653","Restaurants","Japanese","2022-07-19T04:00:00.000Z",,,40.727542,-73.983013,"https://www.pokeandrollnyc.com","Yes","Now offering sushi
","11:00 AM","https://www.instagram.com/pokeandrollnyc/","10:00 PM","IG & website are current, hours from website
","pokenrollnyc@gmail.com",,"EVCC","rec0r2GOP6kpOHIIj","Yes",,true,"Yes",true,"see google drive OK",,,"Yes","### SAVE 10% 
### ON YOUR ORDER 
### USE CODE : ILOVEPOKE

",,,,,,,,,,
233,"Opened","Poco","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","33 Avenue B, New York, NY 10009","10009","33","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 228-4461","Restaurants","Tapas","2022-07-19T04:00:00.000Z",,,40.722424,-73.982899,"http://www.poconyc.com/","Yes","FRI & SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed	
","5:00 PM","https://www.instagram.com/poconyc/","12:00 AM","IG is current, biz update hours on 7/13/22
","INFO@POCONYC.COM",,"PL","recVgkV07pkTHh1u1","Yes",,true,"Yes",,"see google drive OK",,true,"Yes",,,,,,true,,,,,
232,"Opened","Plado Tasting Bar","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","192 E. 2nd Street, New York, NY 10009","10009","192","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","646-850-5151","Restaurants","Tapas","2022-07-19T04:00:00.000Z",,,40.72228,-73.98393,"https://www.pladonyc.com/taste","Yes","THU - FRI: 4:00 PM - Midnight
SAT: Noon - Midnight
SUN: Noon - 11:00 PM
[Book a table here!](https://www.pladonyc.com/taste)
","4:00 PM","https://www.instagram.com/pladonyc/","11:00 PM","Hours from website, IG and website are current
","info@pladonyc.com",,"PL","recB4v12dxoW3pf8X","Yes","https://www.pladonyc.com/gift-shop",,"Yes",,,,,"Yes",,,,,,,,,,,
231,"Opened","Pink's","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","242 E. 10th Street, New York, NY 10003","10003","242","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(646) 669-7350","Restaurants","Bar,Mexican","2022-08-17T04:00:00.000Z",,,40.728761,-73.984796,"https://www.pinkscantina.com/","Yes","FRI: 4:00 PM - 3:00 AM
SAT: noon - 3:00 AM
SUN: noon - 1:00 AM
","4:00 PM","https://www.instagram.com/pinkscantinanyc/?hl=en","2:00 AM","IG and website are current, hours from website
","info@pinks.nyc",,"EVCC","reccPeTe37c8TgyO4",,,,"Yes",,"see google drive AL",,,"Yes",,,,,,,,,,,
230,"Opened","Physical Graffitea","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","96 St. Mark's Place, New York, NY 10009","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212-477-7334","Cafes and Desserts","Tea Shop","2022-07-19T04:00:00.000Z",,,40.727217,-73.984918,"https://physicalgraffitea.com","Yes","
","12:00 PM","https://www.instagram.com/physicalgraffitea/?hl=en","7:00 PM","IG and website are current, hours from website
","physicalgraffitea@gmail.com",,"EVCC","recMmQkZ8ZuGHuyX4","Yes","https://physicalgraffitea.com/giftcertificates.php",true,,,"see google drive LA,JD",,true,,,,,,"Yes",,,,,,
229,"Opened","Petopia","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","420 E. 14th Street, New York, NY 10009","10009","420","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","212-677-2400","Services","Pet Supplies & Grooming","2022-07-19T04:00:00.000Z",,,40.73042,-73.98178,"https://petopia-pet-supply-store.business.site/","Yes","SUN: 12:00 PM - 6:00 PM
","11:00 AM",,"7:00 PM","Hours confirmed by phone 11/23/21, website is not current
",,,"EVCC","reciB4Yoe9DoHWC1G",,,,,,"see google drive OK",,,,,,,,,,,,,,
228,"Opened","Petopia","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","29 Avenue A, New York, NY 10009","10009","29","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-353-2863","Services","Pet Supplies & Grooming","2022-07-19T04:00:00.000Z",,,40.72323207,-73.98580443,"https://petopia-pet-supply-store.business.site/","Yes","
","11:00 AM",,"8:00 PM"," Hours confirmed by phone 11/23/21, website is not current
",,,"EVCC","recaHdPpWbew6byNc",,,,,,"see google drive OK",,,,,,,,,,,,,,
227,"Opened","Perk Espresso & Coffee Bar","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","534 E. 14th Street, New York, NY 10009","10009","534","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York"," (646) 329-5843","Cafes and Desserts","Cafe","2022-07-19T04:00:00.000Z",,,40.72953,-73.978837,"http://perkkafe.com/","Yes","
","7:00 AM","https://www.instagram.com/perkkafenyc/","7:00 PM","Hours from website, website and IG are current
",,,"PL","recKMYnX09RteGI4Z",,,,"Yes",,"see google drive JD",,,,,,,,,,,,,,
226,"Opened","Perfect Dental Care","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","101 E. 4th Street, New York, NY 10003","10003","101","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-239-7027","Health","Dental","2022-07-19T04:00:00.000Z",,,40.72604,-73.988556,"www.perfectdentalny.com/lower-east-side","Yes","THU: 9:00 AM - 4:30 PM
SAT & SUN: Closed
","9:00 AM",,"6:00 PM","biz update hours on google[ ](https://www.google.com/maps/place/Perfect+Dental+Care/@40.7259583,-73.9883989,15z/data=!4m2!3m1!1s0x0:0x6a13f8419cdb89ba?sa=X&ved=2ahUKEwil-Ky8kLD3AhV5pIkEHRi8CzIQ_BJ6BAhMEAU)5/18/22, Website is not current
","perfectdentalcareny@gmail.com",,"EVCC","rec9ZufxLel9QTrX2",,,,,,"see google drive KL",,,,,,,,,,,,,,
225,"Closed","Paws & Relax","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","220 Avenue B, New York, NY 10009","10009","220","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-979-7297","Services","Pet Supplies & Grooming","2021-01-04T05:00:00.000Z","2009-12-15",,40.729028,-73.978544,"www.pawsandrelaxnyc.com","No",,,"https://www.instagram.com/pawsandrelaxnyc/",,"PERMANENTLY CLOSED. No signs of life since COVID
","info@pawsandrelaxnyc.com",,"PL","recvmmuW1V09KhgfF",,,,,,,,,,,"2020-12-31",,,,,,,,,
224,"Opened","Paul's Da Burger Joint","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","131 2nd Avenue, New York, NY 10003","10003","131","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-529-3033","Restaurants","American","2022-07-19T04:00:00.000Z",,,40.728595,-73.988057,"http://paulsburgersnyc.com","Yes","FRI & SAT: 11:00 AM - 12:00 AM
order via [Paul's website](http://paulsburgersnyc.com)
","11:00 AM","https://www.instagram.com/paulsdaburgerjoint/","11:30 PM","[Google](https://www.google.com/maps/place/Paul's+Da+Burger+Joint/@40.7285229,-73.9880155,15z/data=!4m2!3m1!1s0x0:0xe9e535c36ef909ab?sa=X&ved=2ahUKEwi-k5Ppj7D3AhXDkYkEHec2ATYQ_BJ6BAhSEAU) updated hours on 7/6/22, IG last post 2018
","info@paulsburgersnyc.com",,"EVCC","rectP5yznwEosrBz9","Yes","https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,"Yes",,"see google drive LA",,,"Yes","[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
",,,,,,,,,,
223,"Opened","Pardon My French","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","103 Avenue B, New York, NY 10009","10009","103","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 358-9683","Restaurants","French","2022-07-19T04:00:00.000Z",,,40.724743,-73.981184,"https://www.pmfnyc.com/","Yes","THU: 5:30 PM - Midnight
FRI: 5:30 AM - 4:00 AM
SAT: 11:00 AM - 4:00 PM
SUN: 11:00 AM - 2:00 PM

","5:30 PM","https://www.instagram.com/pmf_nyc/","2:00 AM","IG, FB, & website are current, hours from [FB](https://www.facebook.com/PMF.NYC)
","info@pmf.nyc",,"PL","recmBTfSkAp6dU1EZ","Yes",,,"Yes",,"see google drive KL",,,"Yes",,,,,,,,,,,
222,"Opened","Paquitos","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","143 1st Avenue, New York, NY 10003","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 674-2071‬","Restaurants","Mexican","2022-07-19T04:00:00.000Z",,,40.72810826,-73.98518033,"https://www.paquitosnyc.com/home","Yes","MON: Closed
","11:00 AM","https://instagram.com/paquitosnyc","12:00 AM","IG & FB are current, hours from [FB](https://www.facebook.com/paquitosnyc)
",,,"EVCC","recrCXadGe8Gpychu","Yes",,true,,,,,,,,,,,,,,,,,
221,"Opened","Otto's Shrunken Head","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","538 E. 14th Street, New York, NY 10009","10009","538","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 228-2240","Restaurants","Bar","2022-07-19T04:00:00.000Z",,,40.729422,-73.978708,"http://ottosshrunkenhead.com/","Yes","MON & TUE: Closed
","4:00 PM","https://www.instagram.com/ottosnyc/","1:00 AM","IG & Website is current, hours from IG
","ottosinfo@gmail.com",,"EVCC","recuAA4ARwPwaE9qf",,"https://ottosshrunkenhead.com/pages/merch.html",,"Yes",,"see google drive KL",,,"Yes","
",,,,"Yes",,,,,,
220,"Closed","Original Nicky's Vietnamese Sandwich Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","216 Avenue A, New York, NY 10009","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(929) 488-7307","Restaurants","Vietnamese","2021-12-01T05:00:00.000Z",,,40.72993,-73.98053,"https://www.originalnickys.com/","No","Cash payment **only **for deliveries.
","11:00 AM","https://www.instagram.com/originalnickys/?hl=en","10:00 PM","PERMANENTLY CLOSED. Observed for rent sign 12/1/2021. LM Development Partners (917) 647-1966 
Hours from website, Moved from 209 Ave A May 2021 
",,,"EVCC","rec8MXJMEhhJcCsmM",,,true,,,,,,,,,,,,,,,,,
219,"Closed","Odessa","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","119 Avenue A, New York, NY 10009","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-253-1482","Restaurants","Ukrainian,Diner","2021-08-21T04:00:00.000Z","2020-07-19","https://evgrieve.com/2021/07/report-diner-reviver-louis-skibar.html",40.726503,-73.983567,,"No","Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
","8:00 AM",,"3:30 PM","PERMANENTLY CLOSED. After temporary closure 7/4/20, Louis Skibar looking July 2021. Reoccupied by Superiority Burger.
",,,"EVCC","recfxDiaZrMo05D0C","No",,,,,,,,,,,,,,,,true,,,
218,"Closed","OddFellows","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","75 E. 4th Street, New York, NY 10003","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","917-475-1812","Cafes and Desserts","Ice Cream","2020-08-24T04:00:00.000Z","2020-05-01","https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html",40.726747,-73.990214,"www.oddfellowsnyc.com","No","EV location closed
",,"https://www.instagram.com/oddfellowsnyc/",,"PERMANENTLY CLOSED August 2020. Reoccupied by Tom's Juice.
","info@oddfellowsnyc.com",,"EVCC",,"No","https://squareup.com/gift/E2M8102E51XCS/order",,,,,,,,,"2020-08-24",,,"No",,,,,,
216,"Opened","Casse-Cou Chocolate (formerly OCD)","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","63 E. 4th Street, New York, NY 10003","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 777-6363","Cafes and Desserts","Candy & Chocolate,Vegan","2022-07-19T04:00:00.000Z",,"https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html",40.726953,-73.990677,"https://www.cassecouchocolate.com/","Yes","Plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
MON - WED : closed 
","12:00 PM","https://www.instagram.com/cassecouchocolate/","7:00 PM","IG and website are current with hours
","chefbrecht@ocfchocolate.com",,"EVCC","rec3NisQPuJONQrg9","Yes","https://www.cassecouchocolate.com/checkouts/c/3949e257bac6e8059ea76530ff693ef2/information",,,,"see google drive LA",,,,,,,true,"Yes",,,,,,
215,"Opened","NYC Pharmacy","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","206 1st Avenue, New York, NY 10009","10009","206","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 253-8686","Health","Pharmacy","2022-08-10T04:00:00.000Z",,,40.730207,-73.983044,"www.nycprx.com","Yes","SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","10:00 AM",,"7:00 PM","Hours from their website
",,,"EVCC",,,,,,,"see google drive KL, JD",,,,,,,,,,,,,,
214,"Opened","NYC Deli Market","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","129 Avenue D, New York, NY 10009","10009","129","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","N/A","Groceries","Deli ","2022-07-19T04:00:00.000Z",,,40.724294,-73.975929,,"Yes",,"9:00 AM",,"9:00 PM","\*\*\*\*\*Visit (646) 767-9134 number no longer in service 12/6/21, hours unknown
",,,"EVCC","recVxyk2zloqgVVLn",,,,,,,,,,,,,,,,,,,,
213,"Closed","NY Institute of Aromatic Studies","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","530 E. 13th Street, New York, NY 10009","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","917-310-7845","Health","Natural & Alternative","2021-09-10T04:00:00.000Z",,"EVCC",40.728969,-73.979534,"https://aromaticstudies.com/","No","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","12:00 PM","https://www.instagram.com/aromaticstudies/","6:00 PM","VACANT. PERMANENTLY CLOSED. Formerly located in center west storefront (just east of Baroness). 
","INFO@AROMATICSTUDIES.COM",,"PL",,,,true,,,,,,,"Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
","2021-08-31",,,,,,,,,
212,"Opened","Numero 28","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","176 2nd Avenue, New York, NY 10003","10003","176","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-777-1555","Restaurants","Pizza","2022-07-19T04:00:00.000Z",,,40.730414,-73.985964,"https://www.numero28.com/menu-and-locations/east-village-new-york/","Yes","FRI - SAT: noon - midnight
","12:00 PM","https://www.instagram.com/numero28/","11:00 PM","Growing local CHAIN(8 stores), Hours from website
","info@numero28.com",,"EVCC","rece7TE3puVkT0RNg","Yes",,,,,"see google drive KL",,,"Yes","USE CODE “N28ONLINE” 20% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
",,,,,," ",,,,
211,"Closed","Nolita Pizza ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","128 2nd Avenue, New York, NY 10003","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","646-756-4141","Restaurants","Pizza","2020-07-04T04:00:00.000Z","2019-08-01","https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html",40.728321,-73.987619,"https://nolitapizzanyc.com","No","EV location closed. Catch them at their other location on Kenmare Street. 
","12:00 PM","https://www.instagram.com/nolitapizzanyc/","8:00 PM","PERMANENTLY CLOSED. Reoccupied by Tony's Pizza.

",,,"EVCC",,"No",,,,,,,,,,"2020-06-27",,,,,,,,,
210,"Opened","Ninth Street Espresso","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","700 E. 9th Street, New York, NY 10009","10009","700","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 358-9225","Cafes and Desserts","Cafe","2022-07-19T04:00:00.000Z",,,40.725063,-73.977821,"www.ninthstreetespresso.com/shop","Yes","
","7:00 AM","https://www.instagram.com/ninthstreetespresso/","7:00 PM","Website is current, Hours from website
","info@ninthstreetespresso.com",,"EVCC","recfpXKbNuC5RQA4P","Yes",,,"Yes",,,,,"Yes",,,,,"Yes",,,,,,
209,"Opened","Ninth Street Espresso","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","341 E. 10th Street, New York, NY 10009","10009","341","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-777-3508","Cafes and Desserts","Cafe","2022-07-19T04:00:00.000Z",,,40.72711,-73.980086,"www.ninthstreetespresso.com/shop","Yes","
","7:00 AM","https://www.instagram.com/ninthstreetespresso/","7:00 PM","Website is current, Hours from website
","info@ninthstreetespresso.com",,"EVCC","recbPMXlDFJtGwo7W","Yes",,,"Yes",,"see google drive KL, LA",,,,,,,,"Yes",,,,,,
