"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Special Offers","Contributor","Instagram","MWBE","Opening Date","Email","LGBTQ","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Closure Date","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
"OddFellows",218,"2020-08-24T04:00:00.000Z","917-475-1812","www.oddfellowsnyc.com","Cafes and Desserts",40.726747,-73.990214,"75 E. 4th Street, New York, NY 10003","No","EV location closed
",,"Ice Cream",,"PERMANENTLY CLOSED August 2020. Reoccupied by Tom's Juice.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/oddfellowsnyc/",,"2020-05-01","info@oddfellowsnyc.com",,"No",,,"https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","2020-08-24",,,"No",,"https://squareup.com/gift/E2M8102E51XCS/order",,,,
"Casse-Cou Chocolate (formerly OCD)",216,"2021-07-15T04:00:00.000Z","(212) 777-6363","https://www.cassecouchocolate.com/","Cafes and Desserts",40.726953,-73.990677,"63 E. 4th Street, New York, NY 10003","Yes","New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
MON - TUE : closed 
","12:00 PM","Candy & Chocolate,Vegan","7:00 PM","IG and website are current, Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/cassecouchocolate/",,,"chefbrecht@ocfchocolate.com",true,"Yes",,,"https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html",,,,"Yes",,"https://squareup.com/gift/FM0SK5CGKQV3X/order",,,,
"New York City Pharmacy",215,"2021-07-15T04:00:00.000Z","(212) 253-8686","www.nycprx.com","Health",40.730207,-73.983044,"206 1st Avenue, New York, NY 10009","Yes","SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","10:00 AM","Pharmacy","7:00 PM","website is current, Website confirms Hours
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","206","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"EVCC",,,,,,,,,,,,,,,,,,,
"NYC Deli Market Corp #1",214,"2020-07-29T04:00:00.000Z","N/A",,"Groceries",40.724294,-73.975929,"129 Avenue D, New York, NY 10009","Yes",,,"Deli ","8:00 PM","\*\*\*\*Laura visit (646) 767-9134 number no longer in service 11/24/20
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","129","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"EVCC",,,,,,,,,,,,,,,,,,,
"NY Institute of Aromatic Studies",213,"2021-09-10T04:00:00.000Z","917-310-7845","https://aromaticstudies.com/","Health",40.728969,-73.979534,"530 E. 13th Street, New York, NY 10009","No","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","12:00 PM","Natural & Alternative","6:00 PM","VACANT. PERMANENTLY CLOSED. Formerly located in center west storefront (just east of Baroness). 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
","PL","https://www.instagram.com/aromaticstudies/",true,,"INFO@AROMATICSTUDIES.COM",,,,,"EVCC","2021-08-31",,,,,,,,,
"Numero 28",212,"2021-07-14T04:00:00.000Z","212-777-1555","https://www.numero28.com/menu-and-locations/east-village-new-york/","Restaurants",40.730414,-73.985964,"176 2nd Avenue, New York, NY 10003","Yes","
","12:00 PM","Pizza","11:30 PM","Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","176","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","USE CODE “N28ONLINE” 20% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
","EVCC","https://www.instagram.com/numero28/",,,"info@numero28.com",,"Yes","Yes",,,,,,," ",,,,,
"Nolita Pizza ",211,"2020-07-04T04:00:00.000Z","646-756-4141","https://nolitapizzanyc.com","Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","No","EV location closed. Catch them at their other location on Kenmare Street. 
","12:00 PM","Pizza","8:00 PM","PERMANENTLY CLOSED. Reoccupied by Tony's Pizza.

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/nolitapizzanyc/",,"2019-08-01",,,"No",,,"https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","2020-06-27",,,,,,,,,
"Ninth Street Espresso",210,"2021-07-14T04:00:00.000Z","(212) 358-9225","www.ninthstreetespresso.com/shop","Cafes and Desserts",40.725063,-73.977821,"700 E. 9th Street, New York, NY 10009","Yes","Free shipping in NY, NJ, CT!
","7:00 AM","Cafe","7:00 PM","IG and website are current, Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","700","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"EVCC","https://www.instagram.com/ninthstreetespresso/",,,"info@ninthstreerespresso.com",,"Yes",,"Yes",,,,,"Yes",,,,,,
"Ninth Street Espresso",209,"2021-07-14T04:00:00.000Z","212-777-3508","www.ninthstreetespresso.com/shop","Cafes and Desserts",40.72711,-73.980086,"341 E. 10th Street, New York, NY 10009","Yes","Free shipping to NY, NJ, CT!
","7:00 AM","Cafe","7:00 PM","IG and website are current, Hours Confirmed by Phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","341","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"EVCC","https://www.instagram.com/ninthstreetespresso/",,,"info@ninthstreetespresso.com",,"Yes","Yes","Yes",,,,,"Yes",,,,,,
"Nightmarket",208,"2021-02-11T05:00:00.000Z","(646) 755-9554","http://www.thenightmarketnyc.com/","Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","No","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","12:00 PM","Taiwanese","10:00 PM","PERMANENTLY CLOSED. Confirm VACANT?
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
","EVCC","https://www.instagram.com/thenightmarketnyc/",true,"2019-07-01","thenightmarketnyc@gmail.com",,"No","Yes",,,"2021-03-01",,,,,,,,,
"New Phoenix Laundromat",207,"2021-07-14T04:00:00.000Z","(212) 677-1690","http://new-phoenix-laundromat.slue.io/","Laundry",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","Yes","SAT & SUN: 9:00 AM - 7:00 PM
","8:00 AM","Laundromat","7:00 PM","Hours confirmed by phone, website is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"PG",,,,,,,,,,,,,,,,,,,
"New Mizu Sushi",206,"2021-07-14T04:00:00.000Z","(646) 998-5453","https://new-mizu-sushi.business.site/?m=true","Restaurants",40.728259,-73.985337,"350 E. 9th Street, New York, NY 10003","Yes","
","11:30 PM","Japanese","10:30 PM ","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"EVCC",,true,,,,"Yes",,,,,,,,,,,,,
"New Chinatown",205,"2021-07-14T04:00:00.000Z","(212) 420-8799",,"Restaurants",40.72051,-73.978611,"11 Avenue D, New York, NY 10009","Yes","MON: 11:00 AM - 11:00 PM
","11:00 AM","Chinese","10:30 PM","Hours Confirmed by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","11","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"PG",,true,,,,"Yes",,,,,,,,,,,,,
"Neighborhood Deli",204,"2021-07-14T04:00:00.000Z","212-466-3354",,"Groceries",40.72594,-73.97796,"392 E. 10th Street, New York, NY 10009","Yes","
","6:00 AM","Deli ","10:00 AM","Confirmed hours by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","392","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"EVCC",,,,,,,,,,,,,,,,,,,
"Native Bean",203,"2020-09-22T04:00:00.000Z","212-228-8110","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","No","
","8:00 AM","Cafe","2:00 PM","PERMANENTLY CLOSED. Confirm VACANT?
Opened at 50 Avenue A in 2000, moved to 36 Avenue A in 2014.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York",,"EVCC",,true,"2015-12-01","native.bean@yahoo.com",,"No",,,"https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","2020-09-20",,,,,,,,,
"Mudspot Cafe",202,"2021-07-14T04:00:00.000Z","(212) 529- 8766","https://www.mudnyc.com/pages/mudspot","Cafes and Desserts",40.729103,-73.986631,"307 E. 9th Street, New York, NY, 10003","Yes","SAT-SUN: 8:00 AM - 10:00 AM

","7:30 AM","Cafe","10:00 AM","confirmed hours by phone, IG and website are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","307","E. 9th Street, New York, NY, 10003","E. 9th Street"," New York, NY, 10003"," New York",,"EVCC","https://www.instagram.com/mudcoffeenyc/",,,"hello@mudnyc.com",,,"Yes (Heated)","Yes",,,,,,,,,,,
"Mudpark",201,"2021-07-18T04:00:00.000Z","(212) 529-8766","https://www.mudnyc.com/pages/mudpark","Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","No","
","7:30 AM","Cafe","7:00 PM","PERMANENTLY CLOSED since March 2020. Reoccupied by Llama@thepark. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"EVCC",,,,"hello@mudnyc.com",,,,,"https://www.instagram.com/p/B-nlDBWDCW6/",,,,,,,,,,
"Motorino",200,"2021-07-14T04:00:00.000Z","(212) 777-2644","https://www.motorinony.com/location/east-village/","Restaurants",40.730349,-73.983837,"349 E. 12th Street, New York, NY 10003","Yes","call for delivery!
","4:00 PM","Pizza","10:30 PM","Website and IG are current, Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","349","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","
","EVCC","https://www.instagram.com/motorinopizza/",,,"Palombino@mac.com",,"Yes","Yes","Yes",,,,,"Yes",,,,,,
"Mother of Pearl",199,"2020-07-20T04:00:00.000Z","212-614-6818","http://www.motherofpearlnyc.com","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","No","Closed: Amor Y Amago expanded into this space & now serves food.
","3:00 PM","Vegan","8:00 PM","PERMANENTLY CLOSED. Reoccupied by expanded Amor Y Amargo( now serving food). 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"EVCC","https://www.instagram.com/motherofpearlny/?hl=en",,"2015-07-01",,,"No",,,,"2020-07-01",,,,,,,,,
"Mokyo",198,"2021-07-14T04:00:00.000Z","646-755-8088","https://www.mokyony.com/","Restaurants",40.72722,-73.983876,"109 St. Mark's Place, New York, NY 10009","Yes","FRI - SUN: 5:00 PM - 11:00 PM
Last seating is 30 mins before closing time
","6:00 PM","Asian","11:00 PM","Website and IG are current, Hours confirmed by website
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","109","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"EVCC","https://www.instagram.com/mokyonyc/",true,,"infomokyo@gmail.com",,"Yes","Yes (Heated)","Yes",,,,,"Yes",,,,,,
"Möge Tee",197,"2021-07-14T04:00:00.000Z","(929) 350-2833","https://mogeteeusa.com/","Cafes and Desserts",40.729067,-73.989896,"69 Cooper Square, New York, NY 10003","Yes",,"12:30 PM","Bubble Tea","10:30 PM","The website is current, IG is not current, Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","69","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
","PL","https://www.instagram.com/mogetee_eastvillage/",true,,"lin@mogeteeusa.com",,"Yes",,,,,,,,,,,,,
"Mochii",196,"2021-07-14T04:00:00.000Z","212-473-3897","https://www.mochiinyc.com/aboutus","Cafes and Desserts",40.726282,-73.984508,"116 E. 7th St, New York, NY 10009","Yes","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","2:00 PM ","Ice Cream","10:00 PM","IG and website are current
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","116","E. 7th St, New York, NY 10009","E. 7th St"," New York, NY 10009"," New York","
","EVCC","https://www.instagram.com/mochiinyc/",true,,"mimi@mochiinyc.com",,"Yes",,,,,,,"Yes",,,,,,
"Ramen Misoya",195,"2021-07-14T04:00:00.000Z","(212) 677-4825","https://www.misoyanyc.com/","Restaurants",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","Yes","FRI: noon - 9:30 PM
","12:00 PM","Japanese","7:30 PM","IG is current, Confirmed Hours by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/misoyanyc/",true,,"contact@misoyanyc.com",,"Yes","Yes (Heated)",,,,,,,,,,,,
"Mimi Cheng's ",194,"2021-07-14T04:00:00.000Z","(646) 360-2376","https://www.mimichengs.com","Restaurants",40.730698,-73.98656,"179 2nd Avenue, New York, NY 10003","Yes","

","12:00 PM","Chinese","8:30 PM","IG and website are current, Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","179","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/mimichengs/",true,,"info@mimichengs.com",,"Yes","Yes","Yes",,,,,,"https://www.gofundme.com/f/dumplings-for-doctor","https://www.mimichengs.com/gift-cards",,,,
"Mikey Likes It",193,"2021-07-14T04:00:00.000Z","212-673-0199","www.mikeylikesiticecream.com","Cafes and Desserts",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","Yes","Now shipping [pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","2:00 PM","Ice Cream","10:00 PM","IG is current, Confirmed Hours by Phone

","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"EVCC","https://www.instagram.com/mikeylikesiticecream/?hl=en",true,,,,"Yes","Yes",,,,,true,"Yes","https://mikeylikesiticecream.com/products/help-us-during-covid-19","https://mikeylikesiticecream.com/products/gift-card",,,,
"Mike's Dry Cleaners & Tailors",192,"2021-03-01T05:00:00.000Z","(212) 674-1957",,"Laundry",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","No","SAT: 8:00 AM - 5:00 PM
SUN: Closed
","7:30 AM","Cleaners","7:00 PM","PERMANENTLY CLOSED. Reoccupied by March Gallery expanding.
Pick up clothes at Choice 7: 14 Avenue A
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"PG",,,,,,,,,,"2021-03-01",,,,,,,,,
"Michelle Cleaners",191,"2021-07-14T04:00:00.000Z","(212) 982-8021",,"Laundry",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Yes","SUN: Closed
Drop-off service, dry cleaning and tailoring.
","8:00 AM","Cleaners","7:00 PM","Confirmed Hours by Phone, South Storefront
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"EVCC",,true,,,,"Yes",,,,,,,,,,,,,
"Michael Chang, DDS",190,"2021-07-14T04:00:00.000Z","(212) 460-8266","https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd","Health",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Yes","Appointment only, **[link to schedule appointments](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd)**


",,"Dental",,"Hours confirmed by appointment link
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/zocdoc/",true,,"drmchang@drmichaelchang.com",true,,,,,,,,,,,,,,
"Medilane Drugs",189,"2021-07-14T04:00:00.000Z","212-505-1788",,"Health",40.729158,-73.978012,"227 Avenue B, New York, NY 10009","Yes","SAT: 10:30 AM - 5:30 PM
SUN: Closed
","10:00 AM","Pharmacy","6:00 PM","Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","227","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"PL",,,,,,,,,,,,,,,,,,,
"Mayanoki",188,"2020-11-09T05:00:00.000Z",,"https://mayanoki.com/","Restaurants",40.723965,-73.980829,"620 E 6th Street, New York, NY 10009","No",,,"Japanese",,"PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 2020. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki).
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York",,"PL","https://www.instagram.com/mayanoki/",,,"info@mayanoki.com",,,,,,,,,,,,,,,
"Mashbill Wines and Spirits",187,"2021-07-14T04:00:00.000Z","212-228-7510",,"Retail",40.721269,-73.980612,"24 Avenue C, New York, NY 10009","Yes","FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:00 PM
","12:00 PM ","Wine","8:00 PM","Confirmed Hours by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","24","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"PL",,,,,,,,,,,,,,,,,,,
"Mary O's ",186,"2021-07-14T04:00:00.000Z","212-505-5610","https://maryos.nyc","Restaurants",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009","Yes","
","5:00 PM ","Irish","1:00 AM","Last IG post 1/16/21, Hours confirmed by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"EVCC","https://www.instagram.com/maryosavea/",true,,"info@maryosnyc.com",,,"Yes","Yes","https://evgrieve.com/2021/01/theres-something-about-mary-os.html",,,,"Yes",,,,,,
