"id","Last Updated","Category","Latitude","Longitude","Address","Notes","Contributor","Spreadsheet Update Notes","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Opening Date","Source","Changes","Sub Categories","Pickup Offered","Open Time","Close Time","Indoor Seating Offered","Latinx Owned","MWBE","Women Owned","Email","Photo","Instagram","Website","Phone","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
211,"2020-07-04T04:00:00.000Z","Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","EV location closed. Catch them at their other location on Kenmare Street. 
","EVCC","PERMANENTLY CLOSED. Repopulated by Tony's Pizza.

",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Nolita Pizza ","2019-08-01","https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html",,"Pizza","No","12:00 PM","8:00 PM",,,,,,,"https://www.instagram.com/nolitapizzanyc/","https://nolitapizzanyc.com","646-756-4141","2020-06-27",,,"No",,,,,,,,,,,,
210,"2022-07-19T04:00:00.000Z","Cafes and Desserts",40.725063,-73.977821,"700 E. 9th Street, New York, NY 10009","
","EVCC","Website is current, Hours from website
","recfpXKbNuC5RQA4P","Opened","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","10009","700","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Ninth Street Espresso",,,,"Cafe","Yes","7:00 AM","7:00 PM","Yes",,,,"info@ninthstreetespresso.com",,"https://www.instagram.com/ninthstreetespresso/","www.ninthstreetespresso.com/shop","(212) 358-9225",,,,"Yes",,"Yes",,"Yes",,,,,,,,
209,"2022-07-19T04:00:00.000Z","Cafes and Desserts",40.72711,-73.980086,"341 E. 10th Street, New York, NY 10009","
","EVCC","Website is current, Hours from website
","recbPMXlDFJtGwo7W","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","341","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Ninth Street Espresso",,,,"Cafe","Yes","7:00 AM","7:00 PM","Yes",,,,"info@ninthstreetespresso.com","see google drive KL, LA","https://www.instagram.com/ninthstreetespresso/","www.ninthstreetespresso.com/shop","212-777-3508",,,,"Yes",,"Yes",,,,,,,,,,
208,"2021-02-11T05:00:00.000Z","Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","EVCC","PERMANENTLY CLOSED. Repopulated by The Wild Son Lunch Counter
","rectELFNB887gMjhe","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Nightmarket","2019-07-01",,,"Taiwanese","No","12:00 PM","10:00 PM",,,true,,"thenightmarketnyc@gmail.com",,"https://www.instagram.com/thenightmarketnyc/","http://www.thenightmarketnyc.com/","(646) 755-9554","2021-03-01","[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
",,"No",,,,"Yes",,,,,,,,
207,"2022-04-18T04:00:00.000Z","Laundry",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","SAT & SUN: 9:00 AM - 7:00 PM
","PG","PERMANENTLY CLOSED as per sign on door. Hours confirmed by phone 11/20/21, website is current
","recuI033jot4opbZJ","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","New Phoenix Laundromat",,,,"Laundromat","No","8:00 AM","7:00 PM",,,,,,,,"http://new-phoenix-laundromat.slue.io/","(212) 677-1690",,,,,,,,,,,,,,,,
206,"2022-07-19T04:00:00.000Z","Restaurants",40.728259,-73.985337,"350 E. 9th Street, New York, NY 10003","SAT & SUN: 12:00 PM - 10 :30 PM
Takeout: 
MON - FRI: 11:30 AM - 10:45 PM
SAT & SUN: 12:00 PM - 10:45 PM
","EVCC","Google updated by phone call 1 week ago
","recnUrgSMfdNLgnMp","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","New Mizu Sushi",,,,"Japanese","Yes","11:30 PM","10:30 PM ",,,true,,,"see google drive KL",,,"(646) 998-5453",,,,"Yes",,,true,,,,,,,,,
205,"2022-09-20T04:00:00.000Z","Restaurants",40.72055,-73.97855,"13 Avenue D, New York, NY 10009","FRI & SAT: 10:30 AM - 12:30 AM
SUN: 11:30 AM - 11:30 PM
","PG","\*\*\*\*\*Temporarily closed due to 9/13 fire. Hours have been updated from google
","rec4HsfhhftHilZi4","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","13","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","New Chinatown",,"https://evgrieve.com/2022/09/a-look-at-fire-damaged-11-13-avenue-d.html",,"Chinese",,"10:30 AM","11:30 PM",,,true,,,,,,"(212) 420-8799",,,,,,,true,,,,,,,,,
204,"2022-07-19T04:00:00.000Z","Groceries",40.72594,-73.97796,"392 E. 10th Street, New York, NY 10009","
","EVCC","Hours have been updated from google
","reckteaD4wwHGkluR,recB0tJ03wEdPV2IM","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","392","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Neighborhood Deli",,,,"Deli ","Yes","6:00 AM","11:00 PM",,,,,,"see google drive LA ",,,"212-466-3354",,,,,,,,,,,,,,,,
203,"2020-09-22T04:00:00.000Z","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","
","EVCC","PERMANENTLY CLOSED. 
Opened at 50 Avenue A in 2000, moved to 36 Avenue A in 2014.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Native Bean","2015-12-01","https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html",,"Cafe","No","8:00 AM","2:00 PM",,,true,,"native.bean@yahoo.com",,,"https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","212-228-8110","2020-09-20",,,"No",,,,,,,,,,,,
202,"2022-07-19T04:00:00.000Z","Cafes and Desserts",40.729103,-73.986631,"307 E. 9th Street, New York, NY, 10003","SAT & SUN: 8:00 AM - 10:00 PM

","EVCC","IG and website are current, hours from IG
","recB42PdMNSzFx7fK","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","307","E. 9th Street, New York, NY, 10003","E. 9th Street"," New York, NY, 10003"," New York","Mudspot Cafe","2003-09-01",,,"Cafe","Yes","7:30 AM","10:00 PM","Yes",,,,"hello@mudnyc.com","see google drive OK","https://www.instagram.com/mudcoffeenyc/","https://www.mudnyc.com/pages/mudspot","(212) 529- 8766",,,,,,,,"Yes (Heated)",,,,,,,,
201,"2021-07-18T04:00:00.000Z","Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","
","EVCC","PERMANENTLY CLOSED since March 2020. Repopulated by Llama@thepark. 
",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Mudpark",,"https://www.instagram.com/p/B-nlDBWDCW6/",,"Cafe","No","7:30 AM","7:00 PM",,,,,"hello@mudnyc.com",,,"https://www.mudnyc.com/pages/mudpark","(212) 529-8766",,,,,,,,,,,,,,,,
200,"2022-11-21T05:00:00.000Z","Restaurants",40.730349,-73.983837,"349 E. 12th Street, New York, NY 10003","Back open after renovations!
","EVCC","Website and IG are current, hours as per Laura
","recZF9HU8iGoLGqgd","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","349","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Motorino","2010-01-01","https://www.instagram.com/p/Cj03CRoPZyh/",,"Pizza","Yes","12:00 PM","10:00 PM","Yes",,,,"Palombino@mac.com",,"https://www.instagram.com/motorinopizza/","https://www.motorinony.com/location/east-village/","(212) 777-2644",,"
",,"Yes",,"Yes",,"Yes",,,,,,,,
199,"2020-07-20T04:00:00.000Z","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","
","EVCC","PERMANENTLY CLOSED. Repopulated by expanded Amor Y Amargo (now serving food). 
",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Mother of Pearl","2015-07-01",,,"Vegan","No","3:00 PM","8:00 PM",,,,,,,"https://www.instagram.com/motherofpearlny/?hl=en","http://www.motherofpearlnyc.com","212-614-6818","2020-07-01",,,"No",,,,,,,,,,,,
198,"2022-07-18T04:00:00.000Z","Restaurants",40.72722,-73.983876,"109 St. Mark's Place, New York, NY 10009","FRI - SUN: 5:00 PM - 11:00 PM
MON: Closed
Last seating is 30 mins before closing time
","EVCC","Website and IG are current, Hours from website
","recV1X4g5Dp8CWw0a","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","109","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Mokyo",,,,"Asian","Yes","6:00 PM","11:00 PM","Yes",,true,,"infomokyo@gmail.com",,"https://www.instagram.com/mokyonyc/","https://www.mokyony.com/","646-755-8088",,,,"Yes",,"Yes",true,"Yes (Heated)",,,,,,,,
197,"2022-07-18T04:00:00.000Z","Cafes and Desserts",40.729067,-73.989896,"69 Cooper Square, New York, NY 10003","SAT & SUN: 12:30 PM - Midnight
","PL","CHAIN, IG last post 10/16/2019, website is current, hours from website
","recIc0I5P05CwkREb","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","69","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","Möge Tee",,,,"Bubble Tea","Yes","12:30 PM","11:30 PM",,,true,,"lin@mogeteeusa.com","see google drive OK","https://www.instagram.com/mogetee_eastvillage/","https://mogeteeusa.com/","(929) 350-2833",,"
",,"Yes",,,true,,true,,,,,,,
196,"2023-07-18T04:00:00.000Z","Cafes and Desserts",40.726282,-73.984508,"116 E. 7th St, New York, NY 10009","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","EVCC","Hours from website (only 2 IG posts).						
","recm8OM9zzQMsYq3y","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","116","E. 7th St, New York, NY 10009","E. 7th St"," New York, NY 10009"," New York","Mochii",,,,"Ice Cream","Yes","2:00 PM ","10:00 PM",,,true,,"mimi@mochiinyc.com","see google drive OK","https://www.instagram.com/mochiinyc/","https://www.mochiinyc.com/aboutus","212-473-3897",,"
",,"Yes",,"Yes",true,,,,,,,,,
195,"2022-07-18T04:00:00.000Z","Restaurants",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","FRI & SAT: noon - 10:00 PM
","EVCC","IG is current, hours from website
","recMJ6OFUb9BvChEQ","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Ramen Misoya",,,,"Japanese","Yes","12:00 PM","9:00 PM","Yes",,true,,"contact@misoyanyc.com","see google drive KL","https://www.instagram.com/misoyanyc/","https://www.misoyanyc.com/","(212) 677-4825",,,,"Yes",,,true,"Yes",,,,,,,,
194,"2022-07-19T19:41:00.000Z","Restaurants",40.730698,-73.98656,"179 2nd Avenue, New York, NY 10003","

","EVCC","IG and website are current, Hours from website
","recHkX9nKnW0kCFe3","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","179","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Mimi Cheng's ",,,,"Chinese","Yes","11:30 PM","8:30 PM","Yes",,true,true,"info@mimichengs.com","see google drive LA,AL","https://www.instagram.com/mimichengs/","https://www.mimichengs.com","(646) 360-2376",,,,"Yes",,,true,"Yes",,,,"https://www.mimichengs.com/gift-cards",,,,
193,"2022-11-05T04:00:00.000Z","Cafes and Desserts",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","EV location has closed. Please stay tuned!
","EVCC","PERMANENTLY CLOSED. IG is current, hours from IG post
","rec89uJpvEjedefhb","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Mikey Likes It Ice Cream","2013-01-01","https://www.instagram.com/p/CgXNqBWgMRo/",,"Ice Cream","No","2:00 PM","10:00 PM",,,true,,,,"https://www.instagram.com/mikeylikesiticecream/?hl=en","www.mikeylikesiticecream.com","212-673-0199","2022-11-05","			
",,,true,,,"Yes",,,"https://mikeylikesiticecream.com/products/help-us-during-covid-19","https://mikeylikesiticecream.com/products/gift-card",,,,
192,"2021-03-01T05:00:00.000Z","Laundry",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","SAT: 8:00 AM - 5:00 PM
SUN: Closed
","PG","PERMANENTLY CLOSED. Repopulated by March Gallery expanding.
Pick up clothes at Choice 7: 14 Avenue A
",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Mike's Dry Cleaners & Tailors",,,,"Cleaners","No","7:30 AM","7:00 PM",,,,,,,,,"(212) 674-1957","2021-03-01",,,,,,,,,,,,,,,
191,"2022-08-24T19:12:00.000Z","Laundry",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 5:00 PM
Drop-off service, dry cleaning and tailoring.
","EVCC","Hours confirmed by phone 8/24/22
","recKiR5WAxShs8v7B","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Michelle Cleaners",,,,"Cleaners","Yes","8:00 AM","7:00 PM",,,true,true,,"see google drive LA",,,"(212) 982-8021",,,,"Yes",,,,,,,,,,,,
190,"2022-07-18T19:10:00.000Z","Health",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Appointment only, **[link to schedule appointments](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd)**
Hours vary based on availability 

","EVCC","Hours from appointment link
","recZYqjiT2dtDImNx","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Michael Chang, DDS",,,,"Dental","Yes","10:00 AM","3:00 PM ","Yes",,true,,"drmchang@drmichaelchang.com","see google drive OK","https://www.instagram.com/zocdoc/","https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd","(212) 460-8266",,,true,,,,true,,,,,,,,,
189,"2022-08-24T19:02:00.000Z","Health",40.729158,-73.978012,"227 Avenue B, New York, NY 10009","
","PL","Hours from store door, Hours confirmed by phone 12/2/2021
","recr0mpIJZaMIBrdN","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","227","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Medilane Drugs",,,,"Pharmacy","Yes","10:00 AM","6:00 PM",,,,,,,,,"212-505-1788",,,,,,,,,,,,,,,,
188,"2020-11-09T05:00:00.000Z","Restaurants",40.723965,-73.980829,"620 E 6th Street, New York, NY 10009",,"PL","PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 2020. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki).
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York","Mayanoki",,,,"Japanese","No",,,,,,,"info@mayanoki.com",,"https://www.instagram.com/mayanoki/","https://mayanoki.com/",,,,,,,,,,,,,,,,,
187,"2022-07-18T19:01:00.000Z","Retail",40.721269,-73.980612,"24 Avenue C, New York, NY 10009","FRI: 10:00 AM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:00 PM
","PL","Confirmed Hours by Phone 5 weeks ago from google
","rec6ZVDYuEw7VGKU5","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","24","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Mashbill Wines and Spirits",,,,"Wine","Yes","10:00 AM","9:00 PM",,,,,,"see google drive OK",,"https://mashbillwineandspirits.com/","212-228-7510",,,,,,,,,,,,,,,,
186,"2023-02-01T19:58:00.000Z","Restaurants",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009","THU - SAT: 5:00 PM - 3:00 AM
","EVCC","IG and [FB](https://www.facebook.com/maryosnyc/) are current, Hours from FB
","rec2qqlIpE6nwA5Wp","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Mary O's ",,"https://evgrieve.com/2021/01/theres-something-about-mary-os.html",,"Irish","Yes","5:00 PM ","1:00 AM","Yes",,true,true,"info@maryosnyc.com","see google drive KL, JD","https://www.instagram.com/maryosirishpub/","https://maryos.nyc/","212-505-5610",,,,,,"Yes",,"Yes",,,,,,,,
185,"2022-08-24T18:55:00.000Z","Retail",40.724571,-73.975713,"133 Avenue D, New York, NY 10009","SUN: Noon - 9:00 PM
","PL","Hours confirmed by phone 8/24/22
","rec8HcmfebD0RlSlW","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","133","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Marty's Wine & Liquor",,,,"Wine","Yes","8:00 AM","12:00 AM",,,,,,,,,"212-228-3990",,,,,,,,,,,,,,,,
183,"2023-03-30T18:44:00.000Z","Restaurants",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","Delivery: 11:00 AM - 10:30 PM
","EVCC","Expanding local chain (9 stores), does not meet NYS definition, IG & Website are current, Hours from website
","recGwgjtnns9lVNTR","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","30","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Mamoun's Falafel",,,,"Middle Eastern","Yes","11:00 AM","11:00 PM",,,,,"info@mamouns.com","see google drive KL","https://www.instagram.com/mamounsfalafel/","https://www.mamouns.com/","646-870-5785",,"[Earn 1 point for every $1 you spend through the app or by using your linked rewards card](https://mamouns.com/rewards)
",,"Yes",,,,,,,,,,,,
182,"2022-12-31T21:26:00.000Z","Restaurants",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","SAT & SUN: 3:00 PM - 9:30 PM
","EVCC","PERMANENTLY CLOSED. Owner Phanee retired, relatives took over lease. IG and website are current, hours from IG
","recH4X0ByZqKLfYhA","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Makiinny",,"https://www.instagram.com/p/Cluhh0ssHxT/",,"Thai","No","12:00 PM","9:30 PM","Yes",,true,true,,"see google drive KL","https://www.instagram.com/makiinnythairestaurant/","https://www.athomerecipe.com/","212-673-4610","2022-12-31",,,,,,true,,,,,,,,,
181,"2022-07-12T20:24:00.000Z","Restaurants",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","FRI & SAT: Noon - 11:00 PM
MON: Closed
Break: WED - SUN: 4:00 PM - 5:30 PM
Break: TUE: 4:30 PM - 5:30 PM
","EVCC","IG, FB and website are current, hours from [FB](https://www.facebook.com/madamevo)
","reczJXzgU73AB2Qv5","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","212","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Madame Vo",,,,"Vietnamese","Yes","12:00 PM","10:00 PM","Yes",,true,,"press@madamevonyc.com","see google drive LA,AL","https://www.instagram.com/madamevonyc/?hl=en","https://www.madamevonyc.com/","(917) 261-2115",,,,"Yes",,,true,"Yes",,,,,,,,
179,"2022-07-18T20:20:00.000Z","Restaurants",40.73040037,-73.98611784,"174 2nd Avenue, New York, NY 10003",,"PG","BIZ confirmed hours on [google](https://www.google.com/search?client=firefox-b-1-e&q=Love+Mama&ludocid=12023043814184303085&gsas=1&client=firefox-b-1-e&lsig=AB86z5UiidxJ726rWGMQdKe8oZ7D&sa=X&ved=2ahUKEwjckcrXl6H3AhVNhIkEHdVLAVAQoAJ6BAgjEAc&biw=1920&bih=946&dpr=1) 4 weeks ago
","rec8yDOJhe4Xx1MrU","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","174","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Love Mama",,,,"Asian","Yes","11:00 AM","10:30 PM",,,true,,,"see google drive KL",,"https://www.lovemamany.com","(212) 254-2868",,,,"Yes",,,true,,,,,,,,,
