"id","Status","Name","Last modified by","Last Updated","Phone","Website","Category","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","MWBE","Outside Seating Offered","AAPI Owned","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Instagram","Contributor","Email","Imported table","Survey 2021 copy","Women Owned","Latitude","Longitude","Open Time","Close Time","Source","Opening Date","Indoor Seating Offered","Chain","Special Offers","LGBTQ Owned","Black Owned","Shipping Offered","Closure Date","Giftcard","Delivery Offered","Fundraiser","Photo","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
86,"Opened","East Village Dental Arts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-14T04:00:00.000Z","(212) 979-6300","http://eastvillagedental.com/","Health","645 E. 11th Street, New York, NY 10009","Yes","Dental","Hours from site, last IG post 10/15/21
",,,,"10009","645","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","SAT: 9:00 AM - 3:00 PM (Once a month)
SUN: Closed
","https://www.instagram.com/eastvillagedentalarts/","EVCC",,"recnCGLbpGZKxhHFx","recsT7cAjH00M22uV",,40.726794,-73.977441,"9:00 AM","6:00 PM ",,,,,,,,,,,,,,,,,,,
85,"Opened","East Houston St. Wine & Liquors","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","2022-04-14T04:00:00.000Z","(212) 432-6322","https://ehliquors.com","Retail","250 E. Houston St, New York, NY 10002","Yes","Wine","IG, FB & website are current, Hours from [FB](https://www.facebook.com/ehliquors)
",,,,"10002","250","E. Houston St, New York, NY 10002","E. Houston St"," New York, NY 10002"," New York","SUN: noon - 8:45 PM
","https://www.instagram.com/ehliquors/","EVCC","info@ehliquors.com","recCm8d2VCtNwpgZT","recHDzErPDu3LaBOh",,40.722073,-73.984836,"9:00 AM","11:30 PM",,,,,"Check out our [weekly specials](https://ehliquors.com/)!!
",,,"Yes",,"https://ehliquors.com/buy-gift-cards","Yes",,"see google drive",,,,,,
84,"Opened","East 11th Street Deli Corp","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-14T04:00:00.000Z","(646) 952-0110",,"Groceries","528 E. 11th Street, New York, NY 10009","Yes","Deli ","Hours Confirmed by Phone 11/19/2021
",,,,"10009","528","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","SAT & SUN: 8:00 AM - 11:00 PM

",,"EVCC",,,,,40.72767,-73.980527,"7:00 AM","10:30 PM",,,,,,,,,,,,,,,,,,,
83,"Opened","Dual Specialty Store","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","2022-04-14T04:00:00.000Z","(212) 979-6045","https://dualsnatural.com/","Groceries","91 1st Avenue, New York, NY 10003","Yes","Spice Shop,Natural & Alternative","Last IG post 7/1/21, website is current, hours from website
",,,,"10003","91","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","
","https://www.instagram.com/dualsnatural/","EVCC","dualsnyc@gmail.com","recInNNRaULhh05zE,recTnnXwkqylLdEUz","recNEeeg4VMxwLqo2,recYEOoVerzB0YZJX",,40.7262351,-73.9866124,"11:00 AM","11:00 PM",,,,,,,,,,,,,"see google drive",,,,,,
82,"Opened","Dua Kafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-14T04:00:00.000Z","(212) 228-1696","https://duakafe.weeblysite.com/","Cafes and Desserts","520 E. 14th Street, New York, NY 10009","Yes","Cafe,Albanian","IG and website is current, hours from website
",,"Yes",,"10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed
","https://www.instagram.com/duakafe/?hl=en","EVCC","duakafe@gmail.com","recLhc9fHFha9M1Gl","recQyDAEBGiqoxmvJ",true,40.729702,-73.979382,"12:00 PM","10:00 PM",,,"Yes",,,,,,,,"Yes",,,,,,,,
81,"Opened","Doggie Dearest","{""id"":""usr1LWkGEfTqyVQEA"",""email"":""qiuping.lei041010@gmail.com"",""name"":""qiuping lei""}","2022-04-14T04:00:00.000Z","(212) 254-3204","https://www.yelp.com/biz/doggie-dearest-new-york","Services","543 E. 5th Street, New York, NY 10009","Yes","Pet Supplies & Grooming","Laura accepted hours from Yelp (phone goes to voicemail)
",true,,,"10009","543","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","WED, THU, SAT only	
",,"EVCC",,"recZsrQZS08R46PCh","rec4JShoM197jRarF",true,40.724239,-73.982403,"11:00 AM","5:00 PM",,,,,,,,,,,,,,,,,,,
80,"Opened","Divya's Kitchen","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-14T20:00:00.000Z","(212) 477-4834","https://divyaskitchen.com/","Cafes and Desserts","25 1st Avenue, New York, NY 10003","Yes","Cafe,Ayurvedic","IG, FB and Website are Current, Hours from [FB](https://www.facebook.com/divyaskitchennyc/)
",true,"Yes (Heated)",,"10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","FRI: noon - 9:00 PM
","https://www.instagram.com/divyaskitchennyc/","EVCC","info@divyaskitchen.com","recnBxE6oey4qpEgb","recsSY5vifzkFaZ5z",true,40.72382,-73.98849,"12:00 PM","10:00 PM",,,"Yes",,,,,"Yes",,,"Yes","https://www.unicefusa.org/stories/india-faces-brutal-covid-19-crisis-unicef-there-help/38520",,,,,,,
79,"Opened","Discovery Wines","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-07T04:00:00.000Z","(212) 674-7833","www.discoverywines.com","Retail","16 Avenue B, New York, NY 10009","Yes","Wine","Website and IG are current, hours from website
",,,,"10009","16","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","SUN - MON: 1:00 PM - 8:00 PM
","https://www.instagram.com/discoverywinesny/","EVCC","trevor@discoverywines.com","rec7PZhjx6rkzMUWf","recc6qIIr7sAOxfLD",,40.721979,-73.983724,"1:00 PM","9:00 PM",,,,,"Check out our [value wines!](https://www.discoverywines.com/valuewines)
",,,"Yes",,,"Yes",,,,,,,,
78,"Opened","Dim Sum Palace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-14T20:00:00.000Z","(646) 476-8846","https://www.dimsumpalace.com/hours-locations","Restaurants","59 2nd Avenue, New York, NY 10003","Yes","Chinese","Last IG post on April 2021, hours from website
",true,"Yes",true,"10003","59","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","SAT & SUN: 10:30 AM - 1:30 AM
[Order direct!](https://eat.9fold.me/index.html#/10844)
","https://www.instagram.com/dimsumpalace/","EVCC","dimsumpalacenyc@gmail.com","recouMRBGb5jz5i0R","rectLdi0Ac6zOQDPf",,40.725937,-73.989927,"11:30 AM","1:30 AM",,,"Yes",,"Dim Sum 50% OFF 3:00 PM - 5:00 PM weekdays only!
",,,,,,"Yes",,,,,,,,
77,"Opened","Desi Galli","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-14T20:00:00.000Z","212-475-3374","https://www.desigalli.com","Restaurants","172 Avenue B, New York, NY 10009","Yes","Indian,Mexican,Specialty Market","IG and website are current, hours from website
",true,"Yes",,"10009","172","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","**Desi Garden** ([reservations suggested](https://www.desigalli.com/reservations))
DG Pantry now [shipping nationwide](https://www.dgpantry.com/shop/minority-woman-owned/28?page=1&limit=60&sort_by=category_order&sort_order=asc)!
","https://www.instagram.com/desigalli/?hl=en","EVCC","contact@desigalli.com","recno2OIgFOoUC5Yb","recsFtf7aGPE9nqNz",,40.727385,-73.97978,"11:30 AM","10:00 PM","https://www.instagram.com/p/CSRjqlpgL7I/",,,,"
",,,"Yes",,"https://squareup.com/gift/T4TMGNCY0T2CM/order","Yes",,,,,,,,
76,"Opened","Deli Delight","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-13T04:00:00.000Z","917) 261-5498",,"Groceries","19 Avenue D, New York, NY 10009","Yes","Deli ","Laura accepted hours from google
",,,,"10009","19","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","SUN: 7:00 AM - Midnight
",,"PL",,,,,40.72067,-73.978502,"6:00 AM","12:00 AM",,,,,,,,,,,"Yes",,,,,,,,
75,"Closed","Davey's Ice Cream","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-03-03T05:00:00.000Z","212-228-8032","www.daveysicecream.com","Cafes and Desserts","137 1st Avenue, New York, NY 10003","No","Ice Cream","Location PERMANENTLY CLOSED. Relocating to 309 E. 9th Street. IG and website are current, Summer hours from the website
",true,"Yes",,"10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","FRI - SUN: 1:00 PM - 12:00 AM 
","https://www.instagram.com/daveysicecream/","EVCC","info@daveysicecream.com","recMVJo9hWtg60O78","recRcaPybXuwlL9Ww",,40.727953,-73.985337,"3:00 PM","10:00 PM","https://evgrieve.com/2022/03/today-is-last-day-for-daveys-ice-cream.html","2014-01-01",,,"Check out our [merch!](https://www.daveysicecream.com/orderonline)
",,,"No","2022-03-03",,"No",,,,,,,,
74,"Closed","Dancin Taste Buds (inside Ben's Deli)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-06-15T04:00:00.000Z",,,"Restaurants","32 Avenue B, New York, NY 10009","No","Sandwich","PERMANENTLY CLOSED. Taco counter has a new operator (Dancin Taste Buds was not invited back)
",,,,"10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","
",,"EVCC",,,,,40.722596,-73.983281,,,,,,,,,,,,,"No",,,,,,,,
73,"Opened","Dan & John's Wings","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-13T04:00:00.000Z","888-977-9464 ","http://danandjohns.com","Restaurants","135 1st Avenue, New York, NY 10003","Yes","Wings","IG & website is current, hours from website
Reopened 12/11/2021 after temporary closure for gas issue mid-August 2021.
",,"Yes (Heated)",,"10003","135","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","SUN: noon - 8:00PM


","https://www.instagram.com/danandjohns/","EVCC","info@danandjohns.com","recUomkSrW6STlTU5","recZFNLhlX7886eJt",,40.727824,-73.985394,"4:00 PM ","10:00 PM","https://evgrieve.com/2021/11/dan-johns-returns-on-dec-1.html",,"Yes",,"
",,,,,,"Yes",,,,,,,,
72,"Opened","Dallas BBQ","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-13T20:00:00.000Z","212-777-5574","https://dallasbbq.dineloyal.com/order/location","Restaurants","132 2nd Avenue, New York, NY 10003","Yes","BBQ","CHAIN. IG and website are current, Hours from website
",,"Yes",,"10003","132","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","FRI & SAT: 11:30 AM - 1:00 AM
","https://www.instagram.com/dallasbbq/","EVCC",,"recalFGMBpXPu8VPV","recfC67bvqY5JTgEj",,40.72862,-73.987355,"11:30 AM","11:00 PM",,,"Yes",true,,,,,,,"Yes",,,,,,,,
71,"Opened","Cylar House Health Center","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","2022-04-13T04:00:00.000Z","(718) 277-0386","healthcare.housingworks.org/locations/location-3","Health","743 E. 9th Street, New York, NY 10009","Yes","Medical","Website is current, hours from website
",,,,"10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","SAT & SUN: Closed

",,"EVCC",,"recs1ZeEIk0HY6XjD","recxiqF3Cl1XdRi81",,40.724565,-73.975994,"9:00 AM","5:00 PM",,,,,,true,,,,,,"www.housingworks.org/donate/",,,,,,,
70,"Opened","Curry Ya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-13T20:00:00.000Z","(212) 995-2877","https://curryya.square.site/","Restaurants","218 E. 10th St, New York, NY 10003","Yes","Japanese","IG & website are current, Hours from website
",true,"Yes",true,"10003","218","E. 10th St, New York, NY 10003","E. 10th St"," New York, NY 10003"," New York","Bar hours: FRI & SAT: 11:00 PM -  3:00 AM
MON & TUE: Closed
Now at Rai Rai Ken!
","https://www.instagram.com/curry.ya/","EVCC","info@nycurry-ya.com",,,,40.729178,-73.985907,"12:30 PM","10:00 PM",,,"Yes",,"
",,,,,"https://squareup.com/gift/54Q7ZTJ24QBYR/order","Yes",,,,,,,,
69,"Opened","Crown Fried Chicken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-13T04:00:00.000Z","(212) 982-2850",,"Restaurants","117 Avenue D, New York, NY 10009","Yes","American","Hours Confirmed by Phone 11/19/21
",,,,"10009","117","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,"PL",,"recM5WDQfl9het0ZV","recRmn4f9maxtelOj",,40.724378,-73.97553,"11:00 AM","11:00 PM",,,,true,,,,,,,"Yes",,,,,,,,
68,"Opened","Craft and Carry","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","2022-04-13T04:00:00.000Z","917-265-8078","https://www.carryyourcraft.com/","Retail","116 St. Mark's Place, New York, NY 10009","Yes","Beer","IG and website are current, Hours from website
",,"Yes",,"10009","116","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"https://www.instagram.com/craftandcarry/","EVCC","craftandcarrynyc@gmail.com",,,,40.72697165,-73.9841222,"12:00 PM","11:00 PM",,,"Yes",,,,,,,"https://squareup.com/gift/E54TB3S2RWDRV/order","Yes",,,,,,,,
67,"Opened","Cosmo's Launderama","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-13T04:00:00.000Z","(646) 602-2557",,"Laundry","142 1st Avenue, New York, NY 10009","Yes","Laundromat","Confirmed by phone 11/19/21

",,,,"10009","142","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","THU: Closed 
	
",,"EVCC",,"recQdEnebX5yFcM77","recVu5OD5Y6OUX7Wv",,40.72787,-73.98481,"8:00 AM","8:30 PM",,,,,,,,,,,"Yes",,,,,,,,
66,"Closed","Cornerstone Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-12-21T20:30:00.000Z","212 228 1260","https://www.cornerstonecafenyc.com/","Restaurants","17 Avenue B, New York, NY 10009","No","Italian","PERMANENTLY CLOSED December 2021. 	
",,"Yes",,"10009","17","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","TUE: Closed
	
","https://www.instagram.com/cornerstonecafenyc","EVCC","cornerstonecafenyc@gmail.com","recD3EizlFi6HSgJB","recIk5JYfGjmWDByZ",,40.722031,-73.983149,"7:00 AM","10:00 PM","https://evgrieve.com/2021/12/cornerstone-cafe-calls-it-quits.html",,"Yes",,,,,,,,,,,,,,,,
65,"Opened","Cooper Square Veterinary Hospital","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-13T04:00:00.000Z","212-777-2630","https://coopersquarevet.com/","Services","211 E. 5th Street, New York, NY 10003","Yes","Veterinary Services","Website is current, hours from website, IG is not current(2020)



 
",,,,"10003","211","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Call for an appointment! 
SAT: 9:00 AM - 3:00 PM
SUN: Closed

","https://www.instagram.com/coopersquarevet/","EVCC","coopersquarevet@gmail.com","recNOJlfouzEIFgHt","recS5aMEivAUXqBwR",,40.727535,-73.990483,"9:00 AM","5:00 PM",,,"Yes",,,,,,,,,,"see google drive",,,,,,
64,"Opened","Convive","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","2022-04-13T04:00:00.000Z","917-383-2111","www.convivewines.com","Retail","196 Avenue A, New York, NY 10009","Yes","Wine","IG and website current, Hours from website
",,"Yes",,"10009","196","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","SUN: noon - 8:00 PM 
","https://www.instagram.com/convivewines/","EVCC","Info@Convivewines.Com","recz9bBkp5eHK4O8d","recEqC2Jj6fXZP9XB",,40.729188,-73.98105658,"11:00 AM","10:00 PM",,,"Yes",,"
",,,"Yes",,"https://www.convivewines.com/service/convive-gift-cards/","Yes",,"see google dive",,,,,,
63,"Opened","confectionery!","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","2022-04-13T04:00:00.000Z","646 869-0133","https://confectionerynyc.square.site/","Cafes and Desserts","440 E. 9th Street, New York, NY 10009","Yes","Candy & Chocolate,Vegan","IG is current, Hours from IG
",true,,,"10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Closed: 3:30 PM - 4:15 PM for lunch daily
WED: 1:00 PM - 8:00 PM
","https://www.instagram.com/confectionerynyc/","EVCC","confectionery@lagustasluscious.com","recGJLmySBblXKrlq","recL0cNXMCcBcvMaO",true,40.7273186,-73.98307948,"12:00 PM ","8:00 PM",,,,,"
",,,"Yes",,"https://lagustasluscious.com/shop/gifts/gift-certificate/","Yes",,,,,,,,
62,"Opened","Commodities","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","2022-04-13T04:00:00.000Z","(212) 260-2365","https://www.commoditieshealthfood.com","Groceries","165 1st Avenue, New York, NY 10003","Yes","Organic","Website is current, hours from website, IG has no post
Please do not add unused IG link
Unused link: https://www.instagram.com/commoditieshealth/
",,,,"10003","165","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","
",,"EVCC","commodities.health.food@gmail.com","recCeGds2KNJBk8S1","recHv7ERWLOZQ5tHp",,40.729149,-73.984638,"10:00 AM","8:45 PM",,,,,"
",,,"Yes",,,"Yes",,"see google drive",,,,,,
61,"Opened","Coffee Project NY","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","2022-04-13T04:00:00.000Z","212-228-7888","https://coffeeprojectnyshop.square.site/","Cafes and Desserts","239 E. 5th Street, New York, NY 10003","Yes","Cafe","IG and website are current, Hours from [website ](https://coffeeprojectny.com/locations/)
",true,"Yes",true,"10003","239","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","SAT: 8:00 AM - 5:30 PM
SUN: 8:00 AM - 5:00 PM
","https://www.instagram.com/coffeeprojectny/","EVCC","contact@coffeeprojectny.com","recwqzWzF9JVmAXql","recBH0nYzaKbBlifJ",,40.72704776,-73.98935454,"7:30 AM","5:00 PM",,,,,"Check out our [online classes](https://coffeeprojectny.com/class/)!
",true,,"Yes",,"https://squareup.com/gift/3BM5VXN8HS90E/order",,,"see google images",,,,,,
60,"Opened","CHP Hardware","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-13T04:00:00.000Z","212-533-5281",,"Retail","120 Avenue C, New York, NY 10009","Yes","Hardware","Hours Confirmed by Phone 11/18/21
",,,,"10009","120","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","SAT: 9:00 AM - 4:00 PM
SUN: Closed
",,"EVCC",,"recYIVSn6gmzLEQU6","rec3ZmjM0hnP0pbJu",,40.724411,-73.978314,"8:00 AM","5:30 PM","https://www.yelp.com/biz/chp-hardware-new-york",,,,,,,,,,,,,,,,,,
59,"Opened","China Wok","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-13T04:00:00.000Z","(212) 979-9896",,"Restaurants","63 Avenue D, New York, NY 10009","Yes","Chinese","\*\*\*\*\*Laura call, Hours Confirmed by Phone 11/18/21
",true,,true,"10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","SAT & SUN: 1:00 PM -  9:30 PM
",,"PG",,"recScsLuL4wnGuRRr","recXtTcTF5xDVfcGP",,40.722152,-73.977442,"12:00 PM","9:30 PM","https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880",,,,,,,,,,"Yes",,,,,,,,
58,"Opened","ChikaLicious Dessert Bar / DoughYAKI","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","2022-07-08T04:00:00.000Z","212 995-9511","https://chikaliciousdesserts.com/#contact","Cafes and Desserts","203 E. 10th Street, New York, NY 10003","Yes","Dessert Bar","IG is current, website is current with hours
[(https://www.instagram.com/the\_dessertclub/](https://www.instagram.com/the_dessertclub/) is for wholesale & catering only, do not list)
\*\*\*\*\*Laura explore 204 E. 10th Street  <http://www.chikalicious.com/>

",true,"Yes",true,"10003","203","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","[Email](mailto:cdbreservations@gmail.com) for tastings & reservations!
MON & TUE: Closed
","https://www.instagram.com/chikaliciousdessertbar_nyc/?hl=en","EVCC","ChikaLicious.dessert@gmail.com","recGRj50Xc1p33l8P","recL8KwpRd2FiOGXd",true,40.729747,-73.986449,"3:00 PM","10:00 PM",,,"Yes",,,,,,,"https://onelink.quickgifts.com/merchant/chikalicious/","Yes",,,true,,,,,
57,"Opened","Cha-An Teahouse","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-08T04:00:00.000Z","212-228-8030","www.chaanteahouse.com","Cafes and Desserts","230 E. 9th Street, New York, NY 10003","Yes","Tea Shop","IG and Website are current, hours from IG
",true,,true,"10003","230","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","THU: 2:00 PM - 8:00 PM
FRI: 2:00 PM - 9:00 PM
SAT: 1:00 PM - 9:00 PM
SUN: 1:00 PM - 7:00 PM
MON: 3:00 PM - 7:00 PM
TUE & WED: Closed
","https://www.instagram.com/chaanteahouse/?hl=en","EVCC","info@chaanbonbon.com","recP4CqR77CFIUxSC","recUl3Rg18DVXFSH0",,40.72939,-73.988179,,,"https://www.instagram.com/p/CSFNU0ysZNS/",,,,,,,,,"https://squareup.com/gift/DMM39M2CFYA3V/order",,,,true,,,,,
