"Name","id","Last Updated","Category","Latitude","Longitude","Address","Notes","Spreadsheet Update Notes","Outside Seating Offered","Indoor Seating Offered","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Survey 2021","Sub Categories","Source","Instagram","Website","Phone","Open Time","Close Time","Email","Contributor","Special Offers","Pickup Offered","MWBE","Opening Date","Women Owned","Delivery Offered","Chain","Closure Date","Black Owned","AAPI Owned","Giftcard","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Spark Pretty",418,"2022-07-20T04:00:00.000Z","Retail",40.728645,-73.985724,"333 E. 9th Street,  New York, NY 10003","MON: Closed
","IG and website are current, Hours from IG profile
",,,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","333","E. 9th Street,  New York, NY 10003","E. 9th Street","  New York, NY 10003","  New York","recQNXizhUNTtwlb3","Fashion",,"https://www.instagram.com/sparkpretty/","http://sparkpretty.com/","646-850-0327","12:00 PM","6:00 PM","contact@sparkpretty.com","EVCC","
","Yes",true,,true,,,,,,,,,,"Yes",,,,,
"La Sirena Mexican Folkart",417,"2022-08-26T04:00:00.000Z","Retail",40.725949,-73.990269,"27 E. 3rd Street, New York, NY 10003","SUN: Noon - 4:00 PM
","IG and website are current, Google says hours updated by phone call 7/13/22
",,,"see google drive OK","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","recJ3usp9IxGVuq8H","Gifts & Home,Fashion",,"https://www.instagram.com/lasirena_nyc/","http://www.lasirenanyc.com/","212-780-9113","12:00 PM","5:00 PM","lasirenanyc@yahoo.com","EVCC","Liquidation Sale through 8/31!
","Yes",true,,true,,,,,,,true,,,"Yes","https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",,,,
"Aum Shanti Bookshop",416,"2022-07-20T04:00:00.000Z","Retail",40.732541,-73.986101,"230 E. 14th Street,  New York, NY 10003","THU - SUN: 11:00 AM - 9:00 PM
","IG and website are current, hours from website
",,,"see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","recThgOCoKO2wJMrT","Books,Jewelry,Natural & Alternative",,"https://www.instagram.com/aumshantinyc/","www.aumshantibookshop.com","212-505-2665","11:00 AM ","8:00 PM","aumshantibookshop@gmail.com","EVCC",,"Yes",,,,,,,,,"https://www.aumshantibookshop.com/gift-card",,,,"Yes",,,,,
"Trader Joe's",415,"2022-07-20T04:00:00.000Z","Groceries",40.730438,-73.981064,"436 E. 14th Street, New York, NY 10009","
","IG and website are current, google says biz confirmed hours 7/6/22
",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","436","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"Supermarket",,"https://www.instagram.com/traderjoes/","https://locations.traderjoes.com/ny/new-york/546/","(212) 777-9412","8:00 AM","9:00 PM",,"EVCC",,"Yes",,,,"No",true,,,,,,,,,,,,,
"Trader Joe's",414,"2022-07-20T04:00:00.000Z","Groceries",40.733362,-73.987895,"142 E. 14th Street, New York, NY 10003","
","IG and website are current, google says biz confirmed hours 7/6/22
",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","142","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"Supermarket",,"https://www.instagram.com/traderjoes/","https://locations.traderjoes.com/ny/new-york/540/","(212) 529-4612","8:00 AM","9:00 PM",,"EVCC",,"Yes",,,,"No",true,,,,,,,,,,,,,
"Raku",413,"2022-07-20T04:00:00.000Z","Restaurants",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003","MON: Closed
","IG and website are current, hours from website
","Yes (Heated)","Yes","see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","recSF9RQWPGST48Iq","Japanese","https://www.instagram.com/p/CUIHy_0lN32/","https://www.instagram.com/rakunyc/","http://rakunyc.com/","(212) 228-1324","12:00 PM","9:30 PM","eastvillage@rakunyc.com","EVCC",,"Yes",true,,,,,,,true,,,,,,,,,,
"Uncle Johnny Grocery Deli Supermarket",412,"2022-02-22T05:00:00.000Z","Groceries",40.721847,-73.977598,"57 Avenue D, New York, NY 10009","	
","PERMANENTLY CLOSED 2/1/2022. Building slated for demolition.
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","57","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","recDgfwvmhWuyb5KB","Supermarket","https://evgrieve.com/2022/09/the-former-uncle-johnny-grocery-slated.html",,,"N/A","6:00 AM","10:00 PM",,"EVCC",,"No",,,,,,"2022-02-22",,,,,,,,,,,,
"Food Emporium",411,"2022-08-17T04:00:00.000Z","Groceries",40.722409,-73.977164,"71 Avenue D, New York, NY 10009","FRI & SAT: 7:00 AM - 10:00 PM
Free home delivery! 
Accepts SNAP/EBT + WIC 
"," Website is current, hours from website
",,,"see google drive OK","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","71","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","recOL7zl3edozoPtd","Supermarket",,,"https://foodemporium.keyfood.com/store/foodEmporium/en/store-locator?query=10009&radius=5&services=","(212) 475-3960","7:00 AM","9:00 PM","ASGCustomeerservice@asghq.com","EVCC",,"Yes",,,,"Yes",true,,,,,,,,,,,,,
"Pioneer Supermarket",410,"2022-07-20T04:00:00.000Z","Groceries",40.724026,-73.97595,"119 Avenue D, New York, NY 10009","SUN: 7:30 AM - 9:00 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in-store.
","IG and website are current, Hours from the website,
Changed biz name to Pioneer (subsidiary of Met Foods) 
",,,"see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","119","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"Supermarket",,"https://www.instagram.com/pioneerspmkt/","https://www.pioneersupermarkets.com/locations/","(646) 861-0305","7:00 AM","10:00 PM",,"EVCC",,"Yes",,,,"Yes",true,,,,,,,,,,,,,
"Alphabet Grocery",409,"2022-07-20T04:00:00.000Z","Groceries",40.723682,-73.97947,"89 Avenue C, New York, NY 10009",,"\*\*\*\*\*Visit for hours, Laura accepted these hours from Google 
",,,"see google drive OK","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","rectQ76emjjT3RDKe","Deli ",,,,"(212) 777-7055","7:00 AM","12:00 AM",,"PG",,"Yes",,,,,,,,,,,,,,,,,,
"Associated Supermarket",408,"2022-07-20T04:00:00.000Z","Groceries",40.724642,-73.978655,"123 Avenue C, New York, NY 10009","Free delivery! and accepts SNAP/EBT. Delivery orders must be placed via phone MON - SAT.
","Website and IG are current, Hours from the website's weekly ad
",,,"see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","123","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","recazpW8LpPDKEzvr","Supermarket",,"https://www.instagram.com/associatedspmkt/","https://www.shopassociated.com/weekly-ad/?circularstoreidentifier=X9L835HMLK0M2DKK5AUOQK4J4FSTB6RLRLXM7V","(212) 260-3159","7:30 AM","10:00 PM","joe.garcia@associatedsmhq.com","EVCC",,"Yes",,,,"Yes",true,,,,,,,,,,,,,
"C Town",407,"2022-07-20T04:00:00.000Z","Groceries",40.726743,-73.976412,"188 Avenue C, New York, NY 10009","FRI: 8:00 AM - 8:30 PM
SUN: 8:30 AM - 6:00 PM
","Website and IG were linked, Google says biz confirmed hours on 7/13/22
",,,"see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","188","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Supermarket",,"https://locations.ctownsupermarkets.com/ctown-supermarkets-699f7b07a969?utm_source=Google&utm_medium=organic&utm_campaign=Yext","https://www.instagram.com/ctown_official/","(212) 505-7577","8:00 AM","8:00 PM",,"EVCC","
","Yes",,,,"Yes",true,,,,,,,,,,,,,
"Ben's Deli",406,"2022-08-09T17:00:00.000Z","Groceries",40.722529,-73.983241,"32 Avenue B, New York, NY 10009","Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
","\*\*\*\*\*Visit for hours
",,,"see google drive OK","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","rec0jRQkvHtVZUveU","Deli ",,,,"212) 228-1406","6:00 AM","11:00 PM",,"EVCC",,"Yes",,,,,,,,,,,,,,,,,,
"Key Food",405,"2022-11-05T04:00:00.000Z","Groceries",40.724004,-73.984766,"52 Avenue A, New York, NY 10009","Back open 24/7!
","CHAIN. website and IG are current
",,,"see google drive OK","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","52","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","recOQKTixjBD5i6jP","Supermarket","https://evgrieve.com/2022/07/key-food-is-closing-hour-earlier-now.html","https://www.instagram.com/keyfood","http://keyfood.com/store","(212) 477-9063","12:00 AM","12:00 AM","customer.service@keyfood.com","EVCC",,"Yes",,,,,true,,,,,,,,,,,,,
"New Yorkers Foodmarket",404,"2022-07-20T04:00:00.000Z","Groceries",40.72777,-73.988686,"107 2nd Avenue, New York, NY 10003","MON & TUE: 10:00 AM - 7:30 PM
","Posted hours on[ facebook](https://www.facebook.com/NewYorkersMarket/photos/a.384880121929147/1514618298955318/) 4/28/2022
",,,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","107","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Supermarket",,"https://www.facebook.com/NewYorkersMarket/",,"(212) 260-2243","10:00 AM","7:00 PM",,"EVCC",,"Yes",,,,"No",,,,,,,,,,,,,,
"Gristedes",403,"2022-07-20T04:00:00.000Z","Groceries",40.731903,-73.994336,"25 University Place, New York, NY 10003","	
","Website and IG are current, Hours from website
",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","25","University Place, New York, NY 10003","University Place"," New York, NY 10003"," New York",,"Supermarket",,"https://www.instagram.com/gristedes/","http://www.gristedessupermarkets.com/","(212) 353-1330","7:00 AM","10:00 PM","customerservice@gristedes.com","EVCC","Check [website ](https://www.gristedessupermarkets.com/weekly-specials/)for weekly specials!
","Yes",,,,"Yes",true,,,,"http://shop.gristedes.com/ProductDetails.asp?ProductCode=GIFT_CARD",,,,,,,,"Senior hours: 7:00 AM - 8:00 AM ",
"La La Laundry",402,"2022-07-20T04:00:00.000Z","Laundry",40.727683,-73.9795454,"180 Avenue B, New York, NY 10009","MON - FRI: last wash 7:30 PM
SAT & SUN: 9:00 AM - 8:00 PM last wash  6:30 PM
","Website and IG are now linked, Google says biz updated hours on 6/8/22
",,,"see google drive KL, LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","180","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","rec0HLryiGHz5OU6T","Laundromat",,"https://www.instagram.com/lalalaundryny/","https://www.lalalaundryny.com/","(212) 529-8887","8:00 AM","9:00 PM",,"EVCC",,"Yes",true,,,"Yes",,,,true,,,,,,,,,,
"Baker's Pizza",401,"2022-04-25T04:00:00.000Z","Restaurants",40.7294326,-73.9812956,"201 Avenue A, New York, NY 10009","[Order online](http://Order online at Bakerspizzanyc.com) for delivery!
THU: 11:00 AM - 2:00 AM
FRI: 11:00 AM - 4:00 AM
","PERMANENTLY CLOSED. Repopulated by La Pizza Italiya. Baker's had DOHMH issues in December 2021 March 2022 (after an unsanctioned temporary reopening). IG & Website are for both locations
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","recYMVDR1g9shcerq","Pizza","https://evgrieve.com/2022/07/the-former-bakers-pizza-space-is-for.html","https://www.instagram.com/bakerspizzanyc/","https://bakerspizzanyc.square.site/s/order","212-777-7477","11:00 AM","12:00 AM",,"EVCC",,"No",,"2016-02-01",,,,"2022-03-31",,,"https://squareup.com/gift/2F2PYQ00587DQ/order",,,,,,,,,
"Choice Cleaners 7",400,"2022-07-20T04:00:00.000Z","Laundry",40.723074,-73.985494,"24 Avenue A, New York, NY 10009","SAT: 9:30 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
","Google says hours confirmed by phone call 7/13/2022
",,,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","recS4fiCS6StXaucJ","Cleaners",,,,"(212) 387-8986","8:00 AM","6:00 PM",,"EVCC",,"Yes",true,,,"Yes",,,,,,,,,,,,,,
"Cloak & Dagger",399,"2022-07-20T04:00:00.000Z","Retail",40.728542,-73.985988,"334 E. 9th Street, New York, NY 10003","SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
","Wesbite and IG are current
",,,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","334","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","recaI9WfyFMKbaPwo","Fashion",,"https://www.instagram.com/cloakndaggernyc/","www.cloakanddaggernyc.com","212-673-0500","12:00 PM","8:00 PM","shop@cloakanddaggernyc.com","EVCC","SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
","Yes",true,,true,,,,,,"https://www.cloakanddaggernyc.com/products/gift-card",,,,"Yes",,,,,
"Walgreens (1st Avenue)",398,"2022-07-20T04:00:00.000Z","Health",40.7333,-73.980778,"298 1st Avenue, New York, NY 10009","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Website is current, Google says Biz confirmed hours on 7/13/2022
",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","298","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Pharmacy",,,"https://www.walgreens.com/locator/walgreens-298+1st+ave-new+york-ny-10009/id=10135","212-777-0740","7:00 AM ","11:00 PM",,"PG",,"Yes",,,,"Yes",true,,,,,,,,,,,,,
"Duane Reade (3rd Avenue)",397,"2021-08-06T23:35:00.000Z","Health",40.73075,-73.9891,"46 3rd Avenue, New York, NY 10003","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","PERMANENTLY CLOSED. Repopulated by USA Super Stores. SW corner 10th Street.
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"Pharmacy","https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html",,,"212-529-7140","7:00 AM ","10:00 PM",,"PG",,"No",,,,,true,,,,,,,,,,,,,
"Duane Reade (Union Square)",396,"2022-07-20T04:00:00.000Z","Health",40.734496,-73.990217,"1 Union Square South, New York, NY 10003","Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","\*\*\*\*\*Call for pharmacy number
",,,"see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","1","Union Square South, New York, NY 10003","Union Square South"," New York, NY 10003"," New York",,"Pharmacy",,,"https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468","212-358-8206","12:00 AM ","12:00 AM",,"PG",,"Yes",,,,"Yes",true,,,,,,,,,,,,,
"Duane Reade (Avenue B)",395,"2022-09-20T04:00:00.000Z","Health",40.722159,-73.983419,"194 E. 2nd Street, New York, NY 10009","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Website is current, Biz update Pharmacy & store hours on [google](https://www.google.com/maps/place/Duane+Reade/@40.7222007,-73.9834584,15z/data=!4m5!3m4!1s0x0:0x962f78e9029593f3!8m2!3d40.7222007!4d-73.9834584) 7/13/22
",,,"see google drive OK","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","194","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","recLnZCSzXPbWzozH","Pharmacy",,,"https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354","212-375-9000","7:00 AM ","11:00 PM",,"PG",,"Yes",,,,"Yes",true,,,,,,,,,,,,,
"Walgreens (4th Avenue)",394,"2022-02-17T05:00:00.000Z","Health",40.73371,-73.989677,"145 4th Avenue, New York, NY 10003","Store Closing FEB 17!
Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: CLOSED
","PERMANENTLY CLOSED,  hours from website
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","145","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York",,"Pharmacy","https://evgrieve.com/2022/01/oddly-configured-walgreens-is-closing.html",,"https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159","(212) 677-0214","12:00 AM","12:00 AM",,"PG",,"No",,,,,true,"2022-02-17",,,,,,,,,,,,
"Duane Reade (Astor Place)",393,"2020-08-31T04:00:00.000Z","Health",40.72979,-73.991805,"20 Astor Place, New York, NY 10003","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 12:00 PM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
"," PERMANENTLY CLOSED. Confirm VACANT?
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","20","Astor Place, New York, NY 10003","Astor Place"," New York, NY 10003"," New York",,"Pharmacy","https://evgrieve.com/2020/08/the-walgreens-on-astor-place-closes-at.html",,,"(212) 375-0734","9:00 AM","9:00 PM",,"PG",,"No",,,,,true,,,,,,,,,,,,,
"Downtown Yarns",392,"2022-12-03T05:00:00.000Z","Retail",40.723905,-73.985344,"45 Avenue A,  New York, NY 10009","SUN: Noon - 6:00 PM
See [IG ](https://www.instagram.com/downtownyarns/)for monthly updated hours, call to sign up for classes!
","IG is current with hours. Employee took on longstanding business in 2018. 
",,,"see google drive OK","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","45","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","reccBb84q3s2x4ebp","Yarn Shop","https://evgrieve.com/2018/07/new-owner-in-works-for-downtown-yarns.html","https://www.instagram.com/downtownyarns/",,"212-995-5991","12:00 PM","7:00 PM","downtownyarns45@gmail.com","EVCC","
","Yes",true,,true,,,,,,,true,,,"Yes",,,,,
"Studio 55C / Moving for Life",391,"2021-02-25T05:00:00.000Z","Health",40.722601,-73.980231,"55 Avenue C,  New York, NY 10009","Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
","PERMANENTLY CLOSED. Reoccupied by O'Flanerty's Gallery after successful pop-ups. 
Online Class schedule is being updated on IG
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York",,"Fitness","https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html","https://www.instagram.com/movingforlifedanceexercise/","https://movingforlife.org","212-222-1351",,,"info@movingforlife.org","EVCC",,"No",true,"2010-01-01",,,,"2020-12-31",,,,,,,,,,,,
"4th Street Food Co-op",390,"2022-07-20T04:00:00.000Z","Groceries",40.726619,-73.990834,"58 E. 4th Street, New York, NY 10003","MON, TUE, THU: noon - 6:00 PM
WED: 4:00 PM - 7:00 PM
FRI: noon - 7:00 PM
SAT: 1:00 PM - 5:00 PM
SUN: noon - 5:00 PM
","Website is current, Hours from website, Facebook says call to confirm
",,,"see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","58","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","recbUyBtxXW0xgG2a","Organic",,"http://facebook.com/4thStreetFoodCoop/","https://4thstreetfoodcoop.org","212-674-3623",,,"4STproduce@gmail.com","EVCC",,"Yes",true,,true,"Yes",,,,,,,,,,,,,,
