"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Outside Seating Offered","Indoor Seating Offered","Survey 2021","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Open Time","Instagram","Shipping Offered","Close Time","Opening Date","Chain","MWBE","AAPI Owned","Email","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Legacy business","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"East Village Pizza",90,,"2022-07-13T20:00:00.000Z","(212) 529-4545","Restaurants",40.728199,-73.985204,"145 1st Avenue, New York, NY 10003","FRI & SAT: 11:00 AM - 4:30 AM

","Pizza","EVCC","IG, FB & website are current, Hours from [FB](https://www.facebook.com/eastvillagepizza/)
","Yes (Heated)",,"recXDpTHfsbYOkkh9","see google drive KL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","http://www.eastvillagepizza.net","Yes","11:00 AM ","https://www.instagram.com/eastvillagepizza/",,"3:00 AM",,,,,"eastvillagepizza@gmail.com",,,,,"Yes",,,,,,,,,,,
"East Village Organic",89,"outdated https://eastvillageorganic.com/contact/","2022-07-13T04:00:00.000Z","(212) 253-2451","Groceries",40.727138,-73.985256,"124 1st Avenue, New York, NY 10009","
","Organic","EVCC","IG is current, hours from IG profile
",,,"recDtJSdQaJCoaRDF","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","124","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Yes","9:00 AM","https://www.instagram.com/eastvillageorganic/",,"8:00 PM",,,,,"eastvillageorganics@gmail.com",,,,,"No",,,,,,,,,,,
"East Village Meat Market",88,,"2022-08-12T04:00:00.000Z","(212) 228-5590","Groceries",40.7290653,-73.9875919,"139 2nd Avenue, New York, NY 10003","SUN: Closed
","Specialty Market,Butcher,Ukrainian","EVCC","IG is current, Closed Mondays in July and August, Hours from website contact page.
",,,"recryZwu778EMYnbr","see google drive OK, JD","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","139","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","http://www.eastvillagemeatmarket.com/","Yes","8:00 AM","https://www.instagram.com/eastvillagemeatmarket/","Yes","4:00 PM","1970-01-01",,,,"info@eastvillagemeatmarket.com",,,,,,,,,,,,,true,,,
"East Village Dental Center",87,,"2022-07-13T04:00:00.000Z","(212) 847-5090","Health",40.722534,-73.980243,"55 Avenue C, New York, NY 10009","FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed 
","Dental","EVCC","Updated number was pasted, IG & website are current, hours from website
",,,"recjjTYNjUOIGHiV8","see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","55","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.eastvillagedentalcenter.com/","Yes","9:00 AM","https://www.instagram.com/eastvillagedentalcenter/",,"6:00 PM",,,,,,,,,,,,,,,,,,,,,
"East Village Dental Arts",86,,"2022-08-17T04:00:00.000Z","(212) 979-6300","Health",40.726794,-73.977441,"645 E. 11th Street, New York, NY 10009","SAT: 9:00 AM - 3:00 PM (Once a month)
SUN: Closed
","Dental","EVCC","Hours from site, IG is current
",,,"recsT7cAjH00M22uV","see google drive LA","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","645","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","http://eastvillagedental.com/","Yes","9:00 AM","https://www.instagram.com/eastvillagedentalarts/",,"6:00 PM ",,,,,,,,,,,,,,,,,,,,,
"East Houston St. Wine & Liquors",85,,"2022-08-24T04:00:00.000Z","(212) 432-6322","Retail",40.722073,-73.984836,"250 E. Houston St, New York, NY 10002","SUN: noon - 8:45 PM
","Wine","EVCC","Gift cards are out but you can call, IG, FB & website are current, Hours from [FB](https://www.facebook.com/ehliquors)
",,,"recHDzErPDu3LaBOh","see google drive OK","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","250","E. Houston St, New York, NY 10002","E. Houston St"," New York, NY 10002"," New York","https://ehliquors.com","Yes","9:00 AM","https://www.instagram.com/ehliquors/","Yes","11:30 PM",,,,,"info@ehliquors.com",,,,"Check out our [weekly specials](https://ehliquors.com/)!!
","Yes",,,,,,,"https://ehliquors.com/buy-gift-cards",,,,
"East 11th Street Deli ",84,,"2022-07-13T04:00:00.000Z","(646) 952-0110","Groceries",40.72767,-73.980527,"528 E. 11th Street, New York, NY 10009","SAT: 8:00 AM - 11:00 PM
SUN: 8:00 AM - 10:00 PM
","Deli ","EVCC","Hours have been checked from google, Hours confirmed by phone 11/19/2021
",,,,"see google drive JD","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","528","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,"Yes","7:00 AM",,,"11:00 PM",,,,,,,,,,,,,,,,,,,,,
"Dual Specialty Store",83,,"2022-07-13T04:00:00.000Z","(212) 979-6045","Groceries",40.7262351,-73.9866124,"91 1st Avenue, New York, NY 10003","
","Spice Shop,Natural & Alternative","EVCC","Potential name change to Duals Natural, Last IG post 7/6/21, website is current, hours from website
",,,"recNEeeg4VMxwLqo2,recYEOoVerzB0YZJX","see google drive LA","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","91","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://dualsnatural.com/","Yes","11:00 AM","https://www.instagram.com/dualsnatural/",,"11:00 PM","1989-01-01",,,,"dualsnyc@gmail.com",,,,"10% off when you join/subscribe the Dual Family
",,,,,,,true,,,,,
"Dua Kafe",82,,"2023-08-07T04:00:00.000Z","(212) 228-1696","Cafes and Desserts",40.729702,-73.979382,"520 E. 14th Street, New York, NY 10009","SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed
","Cafe,Albanian","EVCC","IG and website are current, hours from website
","Yes","Yes","recQyDAEBGiqoxmvJ","see google drive OK","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://duakafe.weeblysite.com/",,"12:00 PM","https://www.instagram.com/duakafe/?hl=en","Yes","10:00 PM",,,,,"duakafe@gmail.com",,true,,,"Yes",,,,,,,,,,,
"Doggie Dearest",81,,"2022-07-13T04:00:00.000Z","(212) 254-3204","Services",40.724239,-73.982403,"543 E. 5th Street, New York, NY 10009","WED, THU, SAT only	
","Pet Supplies & Grooming","EVCC","Laura accepted hours from Yelp (phone goes to voicemail)
",,,"rec4JShoM197jRarF",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","543","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","https://www.yelp.com/biz/doggie-dearest-new-york","Yes","11:00 AM",,,"5:00 PM",,,true,,,,true,,,,,,,,,,,,,,
"Divya's Kitchen",80,,"2022-07-13T20:00:00.000Z","(212) 477-4834","Cafes and Desserts",40.72382,-73.98849,"25 1st Avenue, New York, NY 10003","SAT & SUN: Closed
Weekend hours reopening in the Fall
","Cafe,Ayurvedic","EVCC","Hours confirmed on 8/1/22 by phone, Google says business updated 9 weeks ago.
","Yes (Heated)","Yes","recsSY5vifzkFaZ5z","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://divyaskitchen.com/","Yes","12:00 PM",,"Yes","10:00 PM",,,true,,"info@divyaskitchen.com",,true,,,"Yes",,"https://www.unicefusa.org/stories/india-faces-brutal-covid-19-crisis-unicef-there-help/38520",,,,,,,,,
"Discovery Wines",79,,"2022-07-13T04:00:00.000Z","(212) 674-7833","Retail",40.721979,-73.983724,"16 Avenue B, New York, NY 10009","SUN - MON: 1:00 PM - 8:00 PM
","Wine","EVCC","Website and IG are current, hours from website
",,,"recc6qIIr7sAOxfLD","see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","16","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","www.discoverywines.com","Yes","1:00 PM","https://www.instagram.com/discoverywinesny/","Yes","9:00 PM",,,,,"trevor@discoverywines.com",,,,"Check out our [value wines!](https://www.discoverywines.com/valuewines)
","Yes",,,,,,,,,,,
"Dim Sum Palace",78,,"2023-02-16T21:00:00.000Z","(646) 476-8846","Restaurants",40.725937,-73.989927,"59 2nd Avenue, New York, NY 10003","SAT & SUN: 10:30 AM - 1:30 AM
[Order direct!](https://eat.9fold.me/index.html#/10844)

","Chinese","EVCC","Last IG post on May 2022, hours from website
","Yes","Yes","rectLdi0Ac6zOQDPf","see google drive LA","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://dimsumpalace.com/","Yes","11:30 AM","https://www.instagram.com/dimsumpalace/",,"1:30 AM",,,true,true,"dimsumpalacenyc@gmail.com",,,,"Dim Sum 50% OFF 3:00 PM - 5:00 PM weekdays only!
","Yes",,,,,,,,,,,
"Desi Galli",77,"https://www.instagram.com/p/CSRjqlpgL7I/","2022-07-13T20:00:00.000Z","212-475-3374","Restaurants",40.727385,-73.97978,"172 Avenue B, New York, NY 10009","MON - WED: 11:30 AM - 10:00 PM
**Desi Garden** ([reservations suggested](https://www.desigalli.com/reservations))
DG Pantry now [shipping nationwide](https://www.dgpantry.com/shop/minority-woman-owned/28?page=1&limit=60&sort_by=category_order&sort_order=asc)!
","Indian,Mexican,Specialty Market","EVCC","IG and website are current, hours from website
","Yes",,"recsFtf7aGPE9nqNz","see google drive KL, LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","172","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.desigalli.com","Yes","11:30 AM","https://www.instagram.com/desigalli/?hl=en","Yes","11:00 PM",,,true,,"contact@desigalli.com",,,,"
","Yes",,,,,,,"https://squareup.com/gift/T4TMGNCY0T2CM/order",,,,
"Deli Delight",76,,"2022-07-13T04:00:00.000Z","917) 261-5498","Groceries",40.72067,-73.978502,"19 Avenue D, New York, NY 10009","SUN: 7:00 AM - Midnight
","Deli ","PL","Laura accepted hours from google
",,,,"see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","19","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"Yes","6:00 AM",,,"12:00 AM",,,,,,,,,,"Yes",,,,,,,,,,,
"Davey's Ice Cream",75,"https://evgrieve.com/2022/03/today-is-last-day-for-daveys-ice-cream.html","2022-07-13T04:00:00.000Z","212-228-8032","Cafes and Desserts",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","FRI - SUN: 1:00 PM - 12:00 AM 
","Ice Cream","EVCC","Location PERMANENTLY CLOSED. Relocating to 309 E. 9th Street. 
","Yes",,"recRcaPybXuwlL9Ww",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","www.daveysicecream.com","No","3:00 PM","https://www.instagram.com/daveysicecream/","No","10:00 PM","2014-01-01",,true,,"info@daveysicecream.com",,,,"Check out our [merch!](https://www.daveysicecream.com/orderonline)
","No","2022-03-03",,,,,,,,,,
"Dancin Taste Buds (inside Ben's Deli)",74,,"2022-07-13T04:00:00.000Z",,"Restaurants",40.722596,-73.983281,"32 Avenue B, New York, NY 10009","
","Sandwich","EVCC","PERMANENTLY CLOSED. Taco counter has a new operator (Dancin Taste Buds was not invited back)
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"No",,"https://www.instagram.com/dancintastebuds/",,,,,,,,,,,,"No",,,,,,,,,,,
"Dan & John's Wings",73,"https://evgrieve.com/2021/11/dan-johns-returns-on-dec-1.html","2022-07-13T04:00:00.000Z","888-977-9464 ","Restaurants",40.727824,-73.985394,"135 1st Avenue, New York, NY 10003","SUN: noon - 8:00PM


","Wings","EVCC","IG & website is current, hours from website
Reopened 12/11/2021 after temporary closure for gas issue mid-August 2021.
","Yes (Heated)","Yes","recZFNLhlX7886eJt","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","135","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","http://danandjohns.com","Yes","4:00 PM ","https://www.instagram.com/danandjohns/",,"10:00 PM",,,,,"info@danandjohns.com",,,,"
","Yes",,,,,,,,,,,
"Dallas BBQ",72,"https://evgrieve.com/2022/12/thats-all-for-east-village-mainstay.html","2022-12-29T21:00:00.000Z","212-777-5574","Restaurants",40.72862,-73.987355,"132 2nd Avenue, New York, NY 10003","FRI & SAT: 11:30 AM - 1:00 AM
","BBQ","EVCC","PERMANENTLY CLOSED. CHAIN. IG and website are for all stores, Hours from website	
","Yes","Yes","recfC67bvqY5JTgEj","see google drive LA","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","132","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://dallasbbq.dineloyal.com/order/location","No","11:30 AM","https://www.instagram.com/dallasbbq/",,"11:00 PM","1985-01-01",true,,,,,,,,"No","2022-12-28",,,,,,"https://dallasbbq.dineloyal.com/gift-card",,,,
"Cylar House Health Center",71,,"2022-07-13T04:00:00.000Z","(718) 277-0386","Health",40.724565,-73.975994,"743 E. 9th Street, New York, NY 10009","SAT & SUN: Closed

","Medical","EVCC","Website is current, hours from website
",,,"recxiqF3Cl1XdRi81",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","healthcare.housingworks.org/locations/location-3","Yes","9:00 AM",,,"5:00 PM",,,,,,,,,,,,"www.housingworks.org/donate/",,true,,,,,,,
"Curry Ya",70,,"2022-07-13T20:00:00.000Z","(212) 995-2877","Restaurants",40.729178,-73.985907,"218 E. 10th Street, New York, NY 10003","[Pickup](https://curryya.square.site/s/order) at Rai Rai Ken Curry Ya!
","Japanese","EVCC","Operating out of sister restaurant Rai Rai Ken with independent Curry Ya website, last Curry Ya IG post September 2021 has explanation in profile.
","Yes","Yes",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","218","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://curryya.square.site/","Yes","12:30 PM","https://www.instagram.com/curry.ya/",,"10:00 PM",,,true,true,"info@nycurry-ya.com",,,,"
","Yes",,,,,,,"https://squareup.com/gift/54Q7ZTJ24QBYR/order",,,,
"Crown Fried Chicken",69,,"2022-07-13T04:00:00.000Z","(212) 982-2850","Restaurants",40.724378,-73.97553,"117 Avenue D, New York, NY 10009","
","American","PL","Hours Confirmed by Phone 11/19/21
",,,"recRmn4f9maxtelOj","see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","117","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"Yes","11:00 AM",,,"12:00 AM",,true,,,,,,,,"Yes",,,,,,,,,,,
"Craft and Carry",68,,"2022-07-13T04:00:00.000Z","917-265-8078","Retail",40.72697165,-73.9841222,"116 St. Mark's Place, New York, NY 10009",,"Beer","EVCC","IG and website are current, Hours from website
","Yes","Yes",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","116","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.carryyourcraft.com/","Yes","12:00 PM","https://www.instagram.com/craftandcarry/",,"11:00 PM",,,,,"craftandcarrynyc@gmail.com",,,,,"Yes",,,,,,,"https://squareup.com/gift/E54TB3S2RWDRV/order",,,,
"Cosmo's Launderama",67,"https://evgrieve.com/2021/09/week-in-grieview_01013240904.html","2022-11-06T04:00:00.000Z","(646) 602-2557","Laundry",40.72787,-73.98481,"142 1st Avenue, New York, NY 10009","
	
","Laundromat","EVCC","Longstanding business reopened after temporary closure for gas issue September 2021. Hours from sign inside store.

",,,"recVu5OD5Y6OUX7Wv","see google drive KL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","142","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Yes","7:30 AM",,,"9:00 PM",,,,,,,,,,"Yes",,,,,,true,,,,,
"Cornerstone Cafe",66,"https://evgrieve.com/2021/12/cornerstone-cafe-calls-it-quits.html","2021-12-21T20:30:00.000Z","212 228 1260","Restaurants",40.722031,-73.983149,"17 Avenue B, New York, NY 10009","TUE: Closed
	
","Italian","EVCC","PERMANENTLY CLOSED December 2021. 	
","Yes","Yes","recIk5JYfGjmWDByZ",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","17","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.cornerstonecafenyc.com/","No","7:00 AM","https://www.instagram.com/cornerstonecafenyc",,"10:00 PM",,,,,"cornerstonecafenyc@gmail.com",,,,,,,,,,,,,,,,
"Cooper Square Veterinary Hospital",65,,"2023-03-06T05:00:00.000Z","212-777-2630","Services",40.727535,-73.990483,"211 E. 5th Street, New York, NY 10003","Call for an appointment! 
SAT: 9:00 AM - 3:00 PM
SUN: Closed

","Veterinary Services","EVCC","Website is current, hours from website




 
",,"Yes","recS5aMEivAUXqBwR","see google drive OK","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","211","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://coopersquarevet.com/","Yes","9:00 AM","https://www.instagram.com/coopersquarevet/",,"5:00 PM",,,,,"coopersquarevet@gmail.com",,,,,,,,,,,,,,,,
"Convive",64,,"2022-07-13T04:00:00.000Z","917-383-2111","Retail",40.729188,-73.98105658,"196 Avenue A, New York, NY 10009","SUN: noon - 8:00 PM 
","Wine","EVCC","IG and website current, Hours from website
","Yes","Yes","recEqC2Jj6fXZP9XB","see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","196","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","www.convivewines.com","Yes","11:00 AM","https://www.instagram.com/convivewines/","Yes","10:00 PM",,,,,"Info@Convivewines.Com",,,,"
","Yes",,,,,,,"https://www.convivewines.com/service/convive-gift-cards/",,,,
"confectionery!",63,,"2023-02-19T05:00:00.000Z","646 869-0133","Cafes and Desserts",40.7273186,-73.98307948,"440 E. 9th Street, New York, NY 10009","Closed: 3:30 PM - 4:15 PM for lunch daily
WED: 1:00 PM - 8:00 PM

","Candy & Chocolate,Vegan","EVCC","IG is current, Hours from IG
",,,"recL0cNXMCcBcvMaO","see google drive OK","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://confectionerynyc.square.site/","Yes","12:00 PM ","https://www.instagram.com/confectionerynyc/","Yes","8:00 PM",,,true,,"confectionery@lagustasluscious.com",,true,,"
","Yes",,,,,,,"https://lagustasluscious.com/shop/gifts/gift-certificate/",,,,
"Commodities",62,"https://evgrieve.com/2023/02/the-former-commodities-space-is-now-for.html","2023-01-15T05:00:00.000Z","(212) 260-2365","Groceries",40.729149,-73.984638,"165 1st Avenue, New York, NY 10003","SAT - SUN: 10:00 AM - 8:45 PM

","Organic","EVCC","Marshall's notice 1/12/2023. Website is current, hours from website
",,,"recHv7ERWLOZQ5tHp","see google drive KL","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","165","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.commoditieshealthfood.com","No","9:00 AM",,,"8:45 PM","1993-01-01",,,,"commodities.health.food@gmail.com",,,,"
",,"2023-01-12",,,,,,,,,,
"Coffee Project NY",61,,"2022-09-14T04:00:00.000Z","212-228-7888","Cafes and Desserts",40.72704776,-73.98935454,"239 E. 5th Street, New York, NY 10003","SAT: 8:00 AM - 5:30 PM
SUN: 8:00 AM - 5:00 PM
","Cafe","EVCC","IG and website are current, Hours from [website ](https://coffeeprojectny.com/locations/)
","Yes",,"recBH0nYzaKbBlifJ","see google drive OK","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","239","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://coffeeprojectnyshop.square.site/","Yes","7:30 AM","https://www.instagram.com/coffeeprojectny/","Yes","5:00 PM",,,true,true,"contact@coffeeprojectny.com",,true,,"Check out our [online classes](https://coffeeprojectny.com/class/)!
",,,,,true,,,"https://squareup.com/gift/3BM5VXN8HS90E/order",,,,
