"id","Status","Name","Last modified by","Category","Sub Categories","Address","Phone","Website","Instagram","Latitude","Longitude","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Pickup Offered","Email","Notes","Source","Special Offers","Contributor","MWBE","Opening Date","Giftcard","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
210,"Opened","Ninth Street Espresso","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","700 E. 9th Street, New York, NY 10009","(212) 358-9225","www.ninthstreetespresso.com/shop","https://www.instagram.com/ninthstreetespresso/",40.725063,-73.977821,"7:00 AM","7:00 PM","IG and website are current, Hours Confirmed by Phone 
","2021-07-14T04:00:00.000Z","Yes","info@ninthstreerespresso.com","Free shipping in NY, NJ, CT!
",,,"EVCC",,,,"Yes",,,"Yes","Yes",,,,,
209,"Opened","Ninth Street Espresso","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafes and Desserts","Cafe","341 E. 10th Street, New York, NY 10009","212-777-3508","www.ninthstreetespresso.com/shop","https://www.instagram.com/ninthstreetespresso/",40.72711,-73.980086,"7:00 AM","7:00 PM","IG and website are current, Hours Confirmed by Phone 
","2021-07-14T04:00:00.000Z","Yes","info@ninthstreetespresso.com","Free shipping to NY, NJ, CT!
",,,"EVCC",,,,"Yes",,"Yes","Yes","Yes",,,,,
208,"Closed","Nightmarket","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Taiwanese","130 1st Avenue, New York, NY 10009","(646) 755-9554","http://www.thenightmarketnyc.com/","https://www.instagram.com/thenightmarketnyc/",40.727349,-73.98519,"12:00 PM","10:00 PM","Website is being updated, confirmed hours by phone
","2021-02-11T05:00:00.000Z","No","thenightmarketnyc@gmail.com","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
",,"[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
","EVCC",true,,,,,"Yes",,"No",,,,,
207,"Opened","New Phoenix Laundromat","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Laundry","Laundromat","199 1st Avenue, New York, NY 10009","(212) 677-1690","http://new-phoenix-laundromat.slue.io/",,40.730279,-73.983689,"8:00 AM","7:00 PM","Hours confirmed by phone, website is current
","2021-07-14T04:00:00.000Z","Yes",,"SAT & SUN: 9:00 AM - 7:00 PM
",,,"PG",,,,,,,,,,,,,
206,"Opened","New Mizu Sushi","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Japanese","350 E. 9th Street, New York, NY 10003","(646) 998-5453","https://new-mizu-sushi.business.site/?m=true",,40.728259,-73.985337,"11:30 PM","10:30 PM ","Hours confirmed by phone
","2021-07-14T04:00:00.000Z","Yes",,"
",,,"EVCC",true,,,,,,,"Yes",,,,,
205,"Opened","New Chinatown","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Chinese","11 Avenue D, New York, NY 10009","(212) 420-8799",,,40.72051,-73.978611,"11:00 AM","10:30 PM","Hours Confirmed by Phone 
","2021-07-14T04:00:00.000Z","Yes",,"MON: 11:00 AM - 11:00 PM
",,,"PG",true,,,,,,,"Yes",,,,,
204,"Opened","Neighborhood Deli","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries","Deli ","392 E. 10th Street, New York, NY 10009","212-466-3354",,,40.72594,-73.97796,"6:00 AM","10:00 AM","Confirmed hours by phone
","2021-07-14T04:00:00.000Z","Yes",,"
",,,"EVCC",,,,,,,,,,,,,
203,"Closed","Native Bean","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","36 Avenue A, New York, NY, 10009","212-228-8110","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932",,40.723521,-73.985267,"8:00 AM","2:00 PM","PERMANENTLY CLOSED. Opened at 50 Avenue A in 2000, moved to 26 Avenue A in 2014.
","2020-09-22T04:00:00.000Z","No","native.bean@yahoo.com","
","https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html",,"EVCC",true,"2015-12-01",,,,,,"No","2020-09-20",,,,
202,"Opened","Mudspot Cafe","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafes and Desserts","Cafe","307 E. 9th Street, New York, NY, 10003","(212) 529- 8766","https://www.mudnyc.com/pages/mudspot","https://www.instagram.com/mudcoffeenyc/",40.729103,-73.986631,"7:30 AM","10:00 AM","confirmed hours by phone, IG and website are current
","2021-07-14T04:00:00.000Z","Yes","hello@mudnyc.com","SAT-SUN: 8:00 AM - 10:00 AM

",,,"EVCC",,,,,,"Yes (Heated)","Yes",,,,,,
201,"Closed","Mudpark","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","75 E. 1st Street, New York, NY 10003","(212) 529-8766","https://www.mudnyc.com/pages/mudpark",,40.72297,-73.98804,"7:30 AM","7:00 PM","PERMANENTLY CLOSED since March 2020.
","2021-07-18T04:00:00.000Z","No","hello@mudnyc.com","
","https://www.instagram.com/p/B-nlDBWDCW6/",,"EVCC",,,,,,,,,,,,,
200,"Opened","Motorino","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","349 E. 12th Street, New York, NY 10003","(212) 777-2644","https://www.motorinony.com/location/east-village/","https://www.instagram.com/motorinopizza/",40.730349,-73.983837,"4:00 PM","10:30 PM","Website and IG are current, Hours from website
","2021-07-14T04:00:00.000Z","Yes","Palombino@mac.com","call for delivery!
",,"
","EVCC",,,,"Yes",,"Yes","Yes","Yes",,,,,
199,"Closed","Mother of Pearl","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vegan","95 Avenue A, New York, NY 10009","212-614-6818","http://www.motherofpearlnyc.com","https://www.instagram.com/motherofpearlny/?hl=en",40.725665,-73.984116,"3:00 PM","8:00 PM","PERMANENTLY CLOSED July 2020. Opened July 2015. Amor Y Amargo expanded into this space & now serves food. 
","2020-07-20T04:00:00.000Z","No",,"Closed: Amor Y Amago expanded into this space & now serves food.
",,,"EVCC",,"2015-07-01",,,,,,"No","2020-07-01",,,,
198,"Opened","Mokyo","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Asian","109 St. Mark's Place, New York, NY 10009","646-755-8088","https://www.mokyony.com/","https://www.instagram.com/mokyonyc/",40.72722,-73.983876,"6:00 PM","11:00 PM","Website and IG are current, Hours confirmed by website
","2021-07-14T04:00:00.000Z","Yes","infomokyo@gmail.com","FRI - SUN: 5:00 PM - 11:00 PM
Last seating is 30 mins before closing time
",,,"EVCC",true,,,"Yes",,"Yes (Heated)","Yes","Yes",,,,,
197,"Opened","Möge Tee","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafes and Desserts","Bubble Tea","69 Cooper Square, New York, NY 10003","(929) 350-2833","https://mogeteeusa.com/","https://www.instagram.com/mogetee_eastvillage/",40.729067,-73.989896,"12:30 PM","10:30 PM","The website is current, IG is not current, Hours confirmed by phone
","2021-07-14T04:00:00.000Z","Yes","lin@mogeteeusa.com",,,"10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
","PL",true,,,,,,,"Yes",,,,,
196,"Opened","Mochii","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Ice Cream","116 E. 7th Street, 10009, New York, NY","212-473-3897","https://www.mochiinyc.com/aboutus","https://www.instagram.com/mochiinyc/",40.726282,-73.984508,"2:00 PM ","10:00 PM","IG and website are current
","2021-07-14T04:00:00.000Z","Yes","mimi@mochiinyc.com","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

",,"
","EVCC",true,,,"Yes",,,,"Yes",,,,,
195,"Opened","Ramen Misoya","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Japanese","129 2nd Avenue, New York, NY 10003","(212) 677-4825","https://www.misoyanyc.com/","https://www.instagram.com/misoyanyc/",40.72852,-73.988101,"12:00 PM","7:30 PM","IG is current, Confirmed Hours by Phone
","2021-07-14T04:00:00.000Z","Yes","contact@misoyanyc.com","FRI: noon - 9:30 PM
",,,"EVCC",true,,,,,"Yes (Heated)",,"Yes",,,,,
194,"Opened","Mimi Cheng's ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","179 2nd Avenue, New York, NY 10003","(646) 360-2376","https://www.mimichengs.com","https://www.instagram.com/mimichengs/",40.730698,-73.98656,"12:00 PM","8:30 PM","IG and website are current, Hours from website
","2021-07-14T04:00:00.000Z","Yes","info@mimichengs.com","

",,,"EVCC",true,,"https://www.mimichengs.com/gift-cards",,"https://www.gofundme.com/f/dumplings-for-doctor","Yes","Yes","Yes",,,,,
193,"Opened","Mikey Likes It","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafes and Desserts","Ice Cream","199 Avenue A, New York, NY 10009","212-673-0199","www.mikeylikesiticecream.com","https://www.instagram.com/mikeylikesiticecream/?hl=en",40.729475,-73.981353,"2:00 PM","10:00 PM","IG is current, Confirmed Hours by Phone

","2021-07-14T04:00:00.000Z","Yes",,"Now shipping [pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
",,,"EVCC",true,,"https://mikeylikesiticecream.com/products/gift-card","Yes","https://mikeylikesiticecream.com/products/help-us-during-covid-19","Yes",,"Yes",,,true,,
192,"Closed","Mike's Dry Cleaners & Tailors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","62 Avenue A, New York, NY 10009","(212) 674-1957",,,40.72435317,-73.98457186,"7:30 AM","7:00 PM","PERMANENTLY CLOSED. Pick up clothes at Choice 7: 14 Avenue A
","2021-03-01T05:00:00.000Z","No",,"SAT: 8:00 AM - 5:00 PM
SUN: Closed
",,,"PG",,,,,,,,,"2021-03-01",,,,
191,"Opened","Michelle Cleaners","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Laundry","Cleaners","169 Avenue C, New York, NY 10009","(212) 982-8021",,,40.727149,-73.979412,"8:00 AM","7:00 PM","Confirmed Hours by Phone
","2021-07-14T04:00:00.000Z","Yes",,"SUN: Closed
Drop-off service, dry cleaning and tailoring.
",,,"EVCC",,,,,,,,"Yes",,,,,
190,"Opened","Michael Chang, DDS","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Dental","184 2nd Avenue, New York, NY 10003","(212) 460-8266","https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd","https://www.instagram.com/zocdoc/",40.730663,-73.985828,,,"Hours confirmed by appointment link
","2021-07-14T04:00:00.000Z","Yes","drmchang@drmichaelchang.com","Appointment only, **[link to schedule appointments](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd)**


",,,"EVCC",true,,,,,,,,,true,,,
189,"Opened","Medilane Drugs","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Health","Pharmacy","227 Avenue B, New York, NY 10009","212-505-1788",,,40.729158,-73.978012,"10:00 AM","6:00 PM","Hours confirmed by phone
","2021-07-14T04:00:00.000Z","Yes",,"SAT: 10:30 AM - 5:30 PM
SUN: Closed
",,,"PL",,,,,,,,,,,,,
188,"Closed","Mayanoki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","620 E 6th Street, New York, NY 10009",,"https://mayanoki.com/","https://www.instagram.com/mayanoki/",40.723965,-73.980829,,,"PERMANENTLY CLOSED. Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","2020-11-09T05:00:00.000Z","No","info@mayanoki.com",,,,"PL",,,,,,,,,,,,,
187,"Opened","Mashbill Wines and Spirits","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","Wine","24 Avenue C, New York, NY 10009","212-228-7510",,,40.721269,-73.980612,"12:00 PM ","8:00 PM","Confirmed Hours by Phone
","2021-07-14T04:00:00.000Z","Yes",,"FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:00 PM
",,,"PL",,,,,,,,,,,,,
186,"Opened","Mary O's ","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Irish","32 Avenue A, New York, NY 10009","212-505-5610","https://maryos.nyc","https://www.instagram.com/maryosavea/",40.7233141,-73.98530383,"5:00 PM ","1:00 AM","Last IG post 1/16/21, Hours confirmed by phone
","2021-07-14T04:00:00.000Z","Yes","info@maryosnyc.com","
","https://evgrieve.com/2021/01/theres-something-about-mary-os.html",,"EVCC",true,,,"Yes",,"Yes","Yes",,,,,,
185,"Opened","Marty's Wine & Liquor","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","Wine","133 Avenue D, New York, NY 10009","212-228-3990",,,40.724571,-73.975713,"8:00 AM","12:00 AM","Confirmed Hours by Phone
","2021-07-14T04:00:00.000Z","Yes",,"SAT: 8:00 AM -12:00 AM
SUN: 11:30 AM - 9:00 PM
",,,"PL",,,,,,,,,,,,,
183,"Opened","Mamoun's Falafel","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Middle Eastern","30 St. Mark's Place, New York, NY 10003","646-870-5785","https://mamouns.com/locations/st-marks-place-ny","https://www.instagram.com/mamounsfalafel/",40.728692,-73.988571,"11:00 AM","11:00 PM","IG & Website are current, Hours confirmed by phone
","2021-07-14T04:00:00.000Z","Yes",,"Delivery: 11:00 AM - 10:30 PM
",,"[Earn 1 point for every $1 you spend through the app or by using your linked rewards card](https://mamouns.com/rewards)
","EVCC",,,,,,,,"Yes",,,,,
182,"Opened","Makiinny","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai","32 E. 7th Street, New York, NY 10003","212-673-4610","https://www.athomerecipe.com/",,40.728222,-73.9892,"12:00 PM","9:00 PM","Website is current, No IG, Hours from website
","2021-07-14T04:00:00.000Z","Yes",,"
",,,"EVCC",true,,,,,,,"Yes",,,,,
181,"Opened","Madame Vo","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Vietnamese","212 E. 10th Street, New York, NY 10003","(917) 261-2115","https://www.madamevonyc.com/","https://www.instagram.com/madamevonyc/?hl=en",40.729261,-73.986103,"12:00 PM","10:00 PM","IG and website are current
","2021-07-14T04:00:00.000Z","Yes","press@madamevonyc.com","
",,,"EVCC",true,,,,,"Yes",,"Yes",,,,,
179,"Opened","Love Mama","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Asian","174 2nd Avenue, New York, NY 10003","(212) 254-2868","https://www.lovemamany.com",,40.73040037,-73.98611784,"11:00 AM","10:00 PM","Hours Confirmed by phone
","2021-07-14T04:00:00.000Z","Yes",,,,,"PG",true,,,,,,,"Yes",,,,,
178,"Opened","Loisaida Drugs & Surgical","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Health","Pharmacy","273 E. 3rd Street, New York, NY 10009","(212) 254-7307",,,40.721717,-73.980315,"9:00 AM","6:00 PM","confirmed hours by phone
","2021-07-14T04:00:00.000Z","Yes",,"FRI, SAT & SUN: 9:30 AM - 5:00 PM
",,,"PG",,,,,,,,,,,,,
177,"Opened","Lois Cleaners","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Laundry","Cleaners","45 3rd Avenue, New York, NY 10003","(212) 995-1684","https://www.facebook.com/LoisCleaners/",,40.730284,-73.988951,"8:30 AM","5:00 PM","hours confirmed by phone
","2021-07-14T04:00:00.000Z","Yes",,"TUE, THU & SAT: 10:00 AM - 4:00 PM
SUN: Closed

",,,"PG",,,,,,,,,,,,,
176,"Opened","Load Laundromat","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Laundry","Laundromat","602 E. 14th Street, New York, NY 10009","(917) 265-8226",,,40.72916797,-73.97786827,"7:00 AM","11:00 PM","Confirmed by phone
","2021-07-14T04:00:00.000Z","Yes",,,,,"PG",,,,,,,,,,,,,
175,"Opened","Live Live & Organic","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Health","Natural & Alternative","261 E. 10th Street, New York, NY 10009","212-505-5504","https://live-live.com/","https://www.instagram.com/liveliveandorganic/",40.728537,-73.983355,"12:00 PM","7:00 PM","IG is inactive, hours confirmed by phone
","2021-07-14T04:00:00.000Z","Yes","info@live-live.com","
",,"
","PL",,,,,,,,,,,,,
174,"Closed","Little Tong Noodle Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","177 1st Avenue, New York, NY 10003",,,"https://www.instagram.com/littletongnyc/",40.72934,-73.984247,"12:00 PM","5:00 PM","PERMANENTLY CLOSED March 2020. (Worked with ReThink Food through April 2020.) Opened March 2017. Lhasa Tibetan opened 


","2020-07-28T04:00:00.000Z","No",,"EV location closed.			
","https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html",,"EVCC",true,"2017-03-01",,,,,,,"2020-04-30",,,,
173,"Opened","Lil' Frankie's","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Italian","19 1st Avenue, New York, NY 10003","(212) 420-4900","https://www.lilfrankies.com/","https://www.instagram.com/lilfrankies/?hl=en",40.723604,-73.988501,"11:00 AM","11:00 PM","Confirmed Hours by Phone, IG is current
","2021-07-14T04:00:00.000Z","Yes",,"SAT & SUN: Opens at 11:00 AM 
Last seating: 12:00 AM
",,,"EVCC",,,,,,"Yes","Yes","Yes",,,,,
172,"Closed","Lower East Side Coffee Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American,Diner","442 E. 14th Street, New York, NY 10009","212-260-5842","http://www.lowereastsidecoffeenyc.com/",,40.730343,-73.980756,"6:00 AM","8:00 PM","PERMANENTLY CLOSED. Marshall's notice 2/5/21	 		
","2021-02-05T05:00:00.000Z","No",,"
","https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html",,"EVCC",,"2008-01-01",,,,"Yes",,,"2021-02-05",,,,
171,"Closed","Le Sia","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","11 E. 7th Street, New York, NY 10003","646-370-6423","https://nyclesia.com/","https://www.instagram.com/lesia_nyc/",40.72893,-73.98977,"4:00 PM","1:00 AM","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","2020-07-29T04:00:00.000Z","No",,"EV location PERMANENTLY CLOSED. 	

","https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html",,"EVCC",true,"2018-01-01",,,,,,"No","2020-07-01",,,,
170,"Opened","Le Petit Parisien","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafes and Desserts","Cafe,Bakery","32 E. 7th Street, New York, NY 10003","(917) 262-0406","https://www.lepetitparisienusa.com/","https://www.instagram.com/lepetitparisiennyc/",40.728288,-73.989098,"8:30 AM","5:00 PM","Confirmed hours by phone, IG is current
","2021-07-14T04:00:00.000Z","Yes","hello32@lepetitparisienusa.com","SAT & SUN: 9:30 AM - 5:00 PM
",,,"EVCC",,,,,,"Yes","Yes","Yes",,,true,,
169,"Opened","Le Fournil","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery,Cafe,Specialty Market","115 2nd Avenue, New York, NY 10003",,,"https://www.instagram.com/lefournilnyc/?hl=en",40.72789749,-73.98841804,"8:00 AM","5:00 PM","IG is current, Confirmed hours by Instagram	
website expired message 2/17/21: https://www.lefournilnyc.com/
","2021-07-14T04:00:00.000Z","Yes","lefournil96@gmail.com","SUN: 9:00 AM - 3:00 PM
MON: Closed
",,,"EVCC",,,,,,,,"Yes",,,,,
