"Delivery Offered","Outside Seating Offered","Name","Notes","Latitude","Email","Address","Open Time","Website","Last Updated","Category","Phone","Instagram","id","Spreadsheet Update Notes","Close Time","Giftcard","Sub Categories","Imported table","Longitude","Contributor","Indoor Seating Offered","Pickup Offered","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Shipping Offered","Source","Closure Date","Chain","Opening Date","Special Offers","Fundraiser","LGBTQ","Black Owned Business","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"No",,"Random Accessories","
",40.726714,"randomaccessoriesnyc@gmail.com","77 E. 4th Street,  New York, NY 10003","12:00 PM","https://randomaccessoriesnyc.com","2021-12-02T05:00:00.000Z","Retail","212-358-0650","https://www.instagram.com/randomaccessoriesny/",375,"IG and website are current, Hours from the website and updated by the business on google
","7:00 PM","https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card","Gifts & Home,Jewelry,Childrens","rec9FDkgL2KHg0Km9",-73.990126,"EVCC",,"Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","77","E. 4th Street,  New York, NY 10003","E. 4th Street","  New York, NY 10003","  New York","Yes",,,,,"
",,,,,,,
"Yes",,"Westside Market","Open 24/7! Accepts SNAP/EBT. 

",40.731819,"wm7484@wmarketnyc.com","84 3rd Avenue, New York, NY 10003","12:00 AM","https://wmarketnyconline.com/products","2021-12-02T05:00:00.000Z","Groceries","(212) 253-8400","https://www.instagram.com/westsidemarketnyc/?hl=en",374,"Website and IG are current, Hours from the website
","12:00 AM",,"Supermarket","recKN8Wf6oF78h6A0",-73.988486,"EVCC",,"Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","84","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,"
",,,,,,,
"Yes",,"Quick Coin One Laundromat","
",40.729323,,"175 1st Avenue, New York, NY 10003","10:00 AM",,"2021-12-02T05:00:00.000Z","Laundry","(212) 982-1575",,373,"Confirmed Hours by Phone
","10:30 PM",,"Laundromat","rec2pXUOXfeKJgVdC",-73.984377,"EVCC",,"Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","175","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"The Laundry Room of Essex","Drop off only
",40.719495,,"121 Rivington Street, New York, NY 10002","8:00 AM",,"2021-12-02T05:00:00.000Z","Laundry","(212) 475-0070",,370,"Confirmed Hours by Phone 
","7:00 PM",,"Laundromat",,-73.986433,"PG",,"Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","121","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York",,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,,,,,,,,,,
,,"Ms. Bubble Laundromat","
",40.718647,," 202 Rivington Street, New York, NY 10002","8:00 AM","http://www.missbubblelaundromat.com/202-rivington-st","2020-11-27T17:45:00.000Z","Laundry","(212) 475-0110",,368,"PERMANENTLY CLOSED. LES.
","8:00 PM",,"Laundromat",,-73.982988,"EVCC",,"No",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002",,"202 Rivington Street, New York, NY 10002","202 Rivington Street"," New York, NY 10002"," New York",,,"2020-12-01",,,,,,,,,,
,,"Liox Cleaners & Laundry Service","LES location is closed, online service only!
",40.719828,,"123 Allen Street, New York, NY 10002","6:30 AM","http://lioxcleaners.com","2021-01-25T05:00:00.000Z","Laundry","(855) 550-4545",,367,"PERMANENTLY CLOSED January 2021
","10:30 PM",,"Cleaners",,-73.990347,"PG",,"No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","123","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York",,"https://www.lioxclean.com/story-of-liox","2021-01-01",,,"[Order Today](https://www.lioxclean.com/order-page?service=wash) and get $10 discount first 2 orders!
",,,,,,,
,,"Up and Up Laundromat","
",40.722738,,"13 Avenue A, New York, NY 10009","7:00 AM",,"2021-12-02T05:00:00.000Z","Laundry","(212) 598-1800",,366,"Confirmed Hours by Phone 
","6:00 PM",,"Laundromat","recz4YhZ7CmYUyl2J",-73.986242,"PG",,"Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","13","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,,,"
",,,,,,,
,,"Three Jewels","SAT & SUN 8:00AM - 8:00 PM, see [website](https://www.threejewels.org/) for online class schedule!
",40.726324,"info@threejewels.org","5 E 3rd Sreet, New York, NY 10003","7:00 AM","https://www.threejewels.org","2021-12-02T05:00:00.000Z","Health","(646) 964-5736","https://www.instagram.com/threejewelsnyc/",365,"confirmed hours by phone, IG and website are current
","8:00 PM ",,"Yoga,Cafe","recEUotbbYM8EJoCf",-73.991123,"EVCC",,"Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","5","E 3rd Sreet, New York, NY 10003","E 3rd Sreet"," New York, NY 10003"," New York","Yes",,,,,"Unlimited yoga, mediation classes and Free Farm to People Produce with Membership [$49 per month](https://www.instagram.com/p/CPtK2KCDwmm/). 
","https://www.threejewels.org/the-emergency-jewel-fund",,,,,,
,,"Illumina East","The studio is closed. Check out online classes on the website.
",40.724713,,"96 Avenue B, New York, NY 10009",,"https://illuminayoga.com","2021-01-25T05:00:00.000Z","Health","(646) 851-0355",,364,"PERMANENTLY CLOSED July 2020. 2nd floor studio. Confirm VACANT? 
",,,"Yoga",,-73.981723,"EVCC",,"No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://evgrieve.com/2020/07/bad-karma-illumina-east-closes-on.html","2020-07-01",,"2018-09-01",,,,,,,,
,,"CHKA Chinese Hawaiian Kenpo Academy","[Sign up in advance](https://www.chka.org/schedule) for select in-person classes! also available on Zoom
",40.728146,"hello@chka.org","122 2nd Avenue, New York, NY 10003",,"https://www.chka.org","2021-12-03T01:30:00.000Z","Health","(646) 692-6155","https://www.instagram.com/chkanyc/",363," IG is semi current and Website is current
",,,"Martial Arts",,-73.987782,"EVCC",,"Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","122","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes",,,,,"
",,,,,,,
,,"The Pilates Nook","Private virtual or in studio sessions! click [here](https://thepilatesnooknyc.com/join) to schedule!
",40.729275,"info@thepilatesnooknyc.com","441 E. 12th Street, New York, NY 10009",,"http://thepilatesnooknyc.com/","2021-12-02T05:00:00.000Z","Health","(347)-673-3401","https://www.instagram.com/thepilatesnooknyc/",362,"IG is current with weekly schedules, Website is current
",,,"Pilates","recD3rWOHht2OkV61",-73.981531,"EVCC",,"Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Yes",,,,,,,,,,,,
,"Yes","7B Horseshoe Bar (Vazacs)","
",40.725013,,"108 Avenue B, New York, NY 10009","12:00 PM",,"2021-12-02T05:00:00.000Z","Restaurants","212-677-6742","https://www.instagram.com/7bhorseshoebar/",361,"IG is current, Confirmed hours by Phone
","4:00 AM",,"Bar","recgLQiSsqTNgEaMh",-73.981392,"EVCC","Yes","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","108","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"Elliot Mann","
",40.728621,"info@elliotmann.com","324 E. 9th Street, New York, NY 10003","12:00 PM","https://elliotmann.com","2020-12-31T05:00:00.000Z","Retail","N/A","https://www.instagram.com/elliotmannnyc/",360,"PERMANENTLY CLOSED. VACANT.
","5:00 PM","https://elliotmann.com/collections/gift-cards","Fashion",,-73.986333,"EVCC",,"No",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/p/CItJw8oFgEA/","2020-12-31",,"2007-01-01","
",,,,,,,
,,"Fragrance Shop New York","SAT: 11:00 AM - 4:00 PM 
Also by appointment
SUN: Closed
Hours subject to change, please call ahead
",40.72692,"fsny92@gmail.com","65 E. 4th Street, New York, NY 10003","11:00 AM","https://www.fragranceshopnewyork.com","2021-12-02T05:00:00.000Z","Services","212-254-8950","https://www.instagram.com/fragranceshop_ny/",359,"Hours as per sign on door, same on site, IG is not current last post 2016
","6:00 PM",,"Custom Perfume","recBMgVI1OvZVBFPf",-73.990593,"EVCC",,"Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,
"Yes","Yes (Heated)","Maiden Lane","SUN & SAT: 10:00 AM - 11:00 PM

",40.72705,"gareth@themaidenlane.com","162 Avenue B, New York, NY 10009","12:00 PM","http://www.themaidenlane.com","2021-12-02T05:00:00.000Z","Restaurants","646-755-8911","https://www.instagram.com/themaidenlane/",358,"Site is current, Hours from site, Infrequent posting on IG
","11:00 PM",,"American","recTlm0jLqdCqoBsI",-73.97992,"EVCC","Yes","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","162","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"The Baroness Latex","The shop is closed, limited stock 20% OFF [online](https://store.baroness.com/)!
SUN & MON: Closed
",40.729034,"Baroness@Baroness.com","530 E. 13th Street, New York, NY 10009","2:00 PM ","www.baroness.com","2021-12-02T05:00:00.000Z","Retail","212-529-5964","https://www.instagram.com/latexbaroness/",357,"PERMANENTLY CLOSED. Online store under maintenance 12/2/21, Shop closed 8/31/21.
","7:00 PM","https://store.baroness.com/giftcertificates.php","Fashion","recpGrDhNZ4ubpwdO",-73.979462,"EVCC",,"No",true,"Closed","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/p/CRCebyfjT50/","2021-08-31",,,"Limited stock 20% OFF [online](https://store.baroness.com/), discount applied at check out. GET IT while it lasts!
",,,,,,,
,,"AuH2O","MON: Closed


",40.72703,"auh2oshop@gmail.com","84 E. 7th Street, New York, NY 10003","12:00 PM","www.auh2oshop.com","2021-12-02T05:00:00.000Z","Retail","917-261-7474","https://www.instagram.com/auh2oshop/",356,"Hours from IG and site 
Closed shop and relocated to VA during pandemic, 
reopened weekends spring 2021, back July 2021
","7:00 PM",,"Jewelry,Fashion","rec5vYJ9NxO4tszRe",-73.98632,"EVCC",,"Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Yes","https://www.instagram.com/p/CE7MFF7DMeO/",,,"2006-10-01","
",,,,,,,
"Yes",,"Gringer and Sons Appliances","SAT: 8:30 AM - 4:30 PM 
SUN: Closed 
",40.723873,"Kminauro@gringerandsons.com","29 1st Avenue, New York, NY 10003","8:30 AM","http://www.gringerandsons.com/","2021-12-02T05:00:00.000Z","Retail","212-475-0600","https://www.instagram.com/gringerandsons/",355,"IG post 4w ago and before that 56w, Confirmed Hours by Phone and corroborated by website
","5:00 PM",,"Appliances","reckpctwYRdDMv7vV",-73.988248,"EVCC",,"Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","29","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes",,,,,,,,,,,,
"Yes",,"East Village Vintage Collective","WED - SUN only
",40.728413,"evvintagecollective@gmail.com","545 E. 12th Street, New York, NY 10009","1:00 PM","www.eastvillagevintagecollective.com","2021-12-02T05:00:00.000Z","Retail","646-476-8036","https://www.instagram.com/evvintagecollective/",354,"IG and website are current, Hours from IG 
","6:00 PM",,"Vintage,Records","recXJWuRK2fWFiP6f",-73.979311,"EVCC",,"Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","545","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Yes",,,,,,,,,"recgE5IajjFUdDOoP",,,
"Yes",,"Bonnie Slotnick Cookbooks","[Check website for possible fluctuations in schedule](http://bonnieslotnickcookbooks.com/)!
",40.72527,"bonnieslotnickcookbooks@earthlink.net","28 E. 2nd Street, New York, NY 10003","1:00 PM","http://bonnieslotnickcookbooks.com","2021-12-02T05:00:00.000Z","Retail","212-989-8962","https://www.instagram.com/bonnieslotnickcookbooks/",353,"Check website weekly for hours, IG and Website are current 
","6:00 PM",,"Books,Vintage,Gifts & Home","recKZgnaT6OsSMVQR",-73.9907,"EVCC",,"Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","28","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Yes",,,,,,,,,"recCMs40nqcdw45lX",,,
,,"Exit9 Gifts","SUN: Closed 
[Online always!](https://www.shopexit9.com/)
",40.7241016,"charles@shopexit9.com","51 Avenue A, New York, NY 10009","10:00 AM","https://www.shopexit9.com","2021-12-02T05:00:00.000Z","Retail","212-228-0145","https://www.instagram.com/shopexit9/",352,"IG is current, website hours page is broken, Confirmed Hours by Phone
","7:00 PM ",,"Gifts & Home,Childrens","recKktGTPGdmcn7tX",-73.9852646,"EVCC",,"Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","51","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes",,,,,"
",,true,,,,,
,"Yes","Zaragoza Mexican Deli-Grocery","
",40.7300141,,"215 Avenue A, New York, NY 10009","9:30 AM",,"2021-12-02T05:00:00.000Z","Groceries","212-780-9204",,351,"Confirmed hours by phone
","12: 00 AM",,"Specialty Market,Mexican","recXVVsnIUuWaZvaY",-73.9808626,"EVCC",,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","215","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,
"Yes",,"Yankee Pizza","MON: Closed 

",40.726709,,"181 Avenue C, New York, NY 10009","11:00 AM","www.yankeepizzamenu.com","2021-12-02T05:00:00.000Z","Restaurants","646-760-3334",,350,"website is current, hours from Slice
","9:00 PM",,"Pizza","recfJXBDt4cO0Q7tX,recr7VZxSw2CYc6M2",-73.977261,"EVCC",,"Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","181","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"Yang's Happy Wok","
",40.726399,,"175 Avenue C, New York, NY 10009","11:00 AM",,"2021-12-02T05:00:00.000Z","Restaurants","212-228-2555",,349,"Confirmed Hours by Phone 	
","11:00 PM",,"Chinese","reczZ8WDw6UQdkj0v",-73.977424,"EVCC",,"Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","175","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,
"Yes",,"Xe May Sandwich Shop","
",40.727217,,"96 St. Mark's Place, New York, NY 10009","12:00 PM","http://xemaysandwich.com/","2021-12-01T05:00:00.000Z","Restaurants","212-388-1688","https://www.instagram.com/xemaysandwich/",348,"Hours from website, IG current
","9:00 PM",,"Vietnamese","recsGrfHf34WjtGsy",-73.984918,"EVCC",,"Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"Wines on 1st","FRI & SAT: 9:00 AM - 10:00 PM 
SUN: noon -  8:30PM
",40.730877,,"224 1st Avenue, New York, NY 10009","9:30 AM ",,"2021-12-01T05:00:00.000Z","Retail","212-979-1999",,347,"Confirmed Hours by Phone
","9:30PM",,"Wine","recQVo5uYXzEjz3ee",-73.982609,"EVCC",,"Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,
"Yes","Yes (Heated)","Whitman's "," 
",40.727833,,"406 E. 9th Street, New York, NY 10009","5:00 PM","https://whitmansnyc.com","2021-12-01T05:00:00.000Z","Restaurants","917-261-2858","https://www.instagram.com/whitmansnyc/?hl=en",346,"IG current, Confirmed Hours by Phone
","9:30 PM",,"American","rectW3qyWK6hvDrTL",-73.984426,"EVCC","Yes","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Yes",,,,,,,,,,,,
"Yes","Yes","Whiskers Holistic Pet Care","SUN: 12:00 PM - 6:00 PM 
",40.729441,,"235 E. 9th Street, New York, NY 10003","11:00 AM","https://www.1800whiskers.com/","2021-12-01T05:00:00.000Z","Services","212-979-2532","https://www.instagram.com/whiskerspet/",345,"IG and website are current, Hours from website
","7:00 PM",,"Pet Supplies & Grooming","recwYS5MYugDWysdz",-73.987553,"PL",,"Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","235","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,
,"Yes (Heated)","Westville East","Daily break: 3:30 PM - 5:00 PM
",40.72840267,,"173 Avenue A, New York, NY 10009","11:30 AM","https://stores.westvillenyc.com/westville-east/menu","2022-01-05T05:00:00.000Z","Restaurants","(212) 677-2033","https://www.instagram.com/westvillenyc/?hl=en",344,"Website and IG are current, hours from website are current
","10:00 PM","https://www.toasttab.com/westville-east/giftcards","American","recGxHJl0uUNWWkEi",-73.98201018,"EVCC",,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","173","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,"
",,,,,,,
,,"Westville Bakery","SAT & SUN: 9:00 AM - 6:00 PM
",40.72767804,,"433 E. 9th Street, New York, NY 10009","8:00 AM ","westvillenyc.com/bakery/","2021-01-27T05:00:00.000Z","Cafes and Desserts","347-618-7222","https://www.instagram.com/westvillebakery/",343,"PERMANENTLY CLOSED. Temporarily reoccupied by Sullivan Street Bakery. Confirm VACANT?
","6:00 PM",,"Bakery,Cafe","rec9d7PAKoR7e88qo",-73.98336737,"PL",,"No",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","2020-12-06",,"2018-10-28",,,,,,,,"recfLQB2aakjhA0X1"
,,"Wash 'N Clean On 14","
",40.729387,,"540 E. 14th Street, New York, NY 10009","7:00 AM","https://facebook.com/washnclean14/","2021-12-01T05:00:00.000Z","Laundry","(646) 654-6774",,341,"Hours confirmed by phone
","8:00 PM",,"Laundromat","rec7YufZMzOSZ0rQU",-73.978631,"EVCC",,"Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","540","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,
,"Yes","Wafels & Dinges","SAT & SUN: 10:00 AM - 9:00 PM 

",40.721826,"dinges@wafels.com","15 Avenue B, New York, NY 10009","8:00 AM","https://www.shopdinges.com/","2021-03-15T04:00:00.000Z","Cafes and Desserts","(212) 510-7114","https://www.instagram.com/wafelsanddinges/",340,"PERMANENTLY CLOSED. Confirm VACANT? Had been trying to find someone to take over the lease since before Covid.
","10:00 PM ","https://www.shopdinges.com/gift-cards","Ice Cream","recKsFw44njqJaYj3",-73.983281,"EVCC",,"No",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://evgrieve.com/2021/03/the-wafels-dinges-outpost-on-avenue-b.html","2021-03-08",,"2013-07-01","
",,,,,,,
,,"Village Veterinarian","SAT: 9:00 AM - 4:00PM 
SUN: Closed
By appointment only
",40.729777,"customercare@villageveterinarian.com","318 E. 11th Street, New York, NY 10003","9:00 AM","http://www.villageveterinarian.com","2021-12-01T05:00:00.000Z","Services","212-979-9870","https://www.facebook.com/The-Village-Veterinarian-344881070103/",339,"FB and website are current, hours current as per FB post July 15
","6:00 PM",,"Veterinary Services","recp3UPJuORYu0e2Y",-73.985434,"PL",,"Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","318","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,
