"id","Status","Name","Last modified by","Category","Sub Categories","Instagram","Website","Address","Latitude","Longitude","Indoor Seating Offered","Pickup Offered","Last Updated","Phone","Close Time","Spreadsheet Update Notes","Outside Seating Offered","Opening Date","Source","Open Time","Email","Notes","MWBE","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
110,"Opened","Flower Power Herbs & Roots Inc.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Natural & Alternative","https://www.instagram.com/flowerpower_nyc/","http://www.flowerpower.net/","406 E. 9th Street, New York, NY 10009",40.727833,-73.984426,,"Yes","2021-01-18T05:00:00.000Z","(212) 982-6664","7:00 PM","IG is current

",,,,"12:00 PM",,"
",true,,,"EVCC","Yes",,,"Yes",,,,
109,"Opened","1st Ave Laundry Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Laundromat",,,"33 1st Avenue, New York, NY 10003",40.724151,-73.988153,,"Yes","2021-01-18T05:00:00.000Z",,"8:00PM","Hours as per note on door
",,,,"7:00AM",,"Last Wash: 6:00PM
",true,,,"PG",,,,,,,,
108,"Opened","Fiaschetteria Pistoia","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","https://www.instagram.com/fiaschetteriapistoia/","www.fiaschetteriapistoia.com","647 E 11th Street, New York, NY 10009",40.726709,-73.977261,"Yes","Yes","2021-02-17T05:00:00.000Z","(212) 777-3355","10:30 PM","IG is current,
Form response update received
","Yes",,"https://www.instagram.com/p/B_Noavpjsn0/","5:30 PM","Fiaschetteriapistoia@gmail.com","Order by phone! You can also find us on Caviar. 
",,,,"EVCC",,,,"Yes",,,,
107,"Opened","Fancy Juice","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Juice Bar",,"http://www.fancyjuice.nyc","69 1st Avenue, New York, NY 10003",40.72551,-73.98728,,"Yes","2021-02-17T05:00:00.000Z","212-228-1256","9:00 PM","Confirmed Hours by Phone

",,,,"10:00 AM",,,,,"10% OFF [online orders!](http://www.fancyjuice.nyc/)
","EVCC",,,,,,,,
106,"Opened","Faith Pharmacy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy",,,"743 E. 9th Street, New York, NY 10009",40.724652,-73.976164,,"Yes","2021-01-18T05:00:00.000Z","212-387-8800","6:30 PM","Confirmed Hours by Phone
",,,,"9:30 AM",,"SAT: 10:00 AM - 3:00 PM
SUN: Closed
",,,,"EVCC",,,,,,,,
105,"Opened","F&M Slice Pizza","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Pizza",,,"153 Avenue C, New York, NY 10009",40.725696,-73.977959,,"Yes","2021-02-17T05:00:00.000Z","(347) 916-6922",,"\*\*\*need hours, Laura check phone
",,,,,,"		
",,,,"PL",,,,,,,,
104,"Opened","Essex Card Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Shipping,Notary","  ",,"47 Avenue A, New York, NY 10009 ",40.724014,-73.985269,,"Yes","2021-01-18T05:00:00.000Z","212-228-7740","8:00 PM","Evgrieve Post
",,,,"8:00 AM",,"SAT & SUN: 9:00 AM - 8:00 PM
Notary & shipping services available. 


",,,,"PG",,,,"Yes",,,,
103,"Opened","Essa Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli "," ",,"68 Avenue C, New York, NY 10009",42.38075,-76.87261,,"Yes","2021-01-18T05:00:00.000Z",,,"\*\*\*Laura Check back, no response at (212) 777-0877 -found on yelp

",,,,,,"
",,,,"EVCC",,,,,,,,
102,"Closed","Esperanto","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Brazilian","https://www.instagram.com/esperantony/?hl=en","https://esperantony.com/","145 Avenue C, New York, NY 10009",40.725512,-73.978124,,"No","2021-02-17T05:00:00.000Z","(212) 505-6559",,"Temporarily closed						
","Yes",,,,"esperantony@gmail.com","WED: 4:30 PM - 9:30 PM
THURS: 1:00 PM - 9:30 PM
FRI: 1:00 PM - 11:00 PM
SAT: 12:30 PM - 11:00 PM
SUN 1:00 PM - 6:30 PM
MON & TUES: Closed 
[See menu here](https://www.instagram.com/p/B92Y887hXS3/)
",,,"
","PL",,,,"No",,,,
101,"Opened","Erin's Pharmacy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy",,,"360 E. 4th Street, New York, NY 10009",40.721265,-73.978056,,"Yes","2021-01-18T05:00:00.000Z","212-677-7335","6:00 PM","Hours Confirmed by Phone 
",,,,"10:00 AM",,"SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,,,"EVCC",,,,,,,,
100,"Opened","Equal Care Pharmacy","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Pharmacy",,"http://www.equalcare.com","753 E. 5th Street, New York, NY 10009",40.722084,-73.977495,,"Yes","2021-01-20T05:00:00.000Z","212-228-6137","6:00 PM"," confirmed by phone 
",,,,"9:00 AM","East5st@equalcare.com"," SAT & SUN: Closed 
",,,,"EVCC",,,,,,,,
99,"Opened","Enchantments","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Natural & Alternative","https://www.instagram.com/enchantmentsnyc/","www.enchantmentsincnyc.com","424 E. 9th Street, New York, NY 10009",40.72751,-73.98382,,"Yes","2021-02-15T05:00:00.000Z","212-228-4394","7:00 PM","IG is current
",,,,"1:00 PM","enchantmeantsny@gmail.com","MON, WED, THU, FRI & SUN
TUE & SAT: Closed
",true,,,"EVCC","Yes",,,,,,,
98,"Opened","Elsewhere Espresso","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","https://www.instagram.com/elsewhereespresso/?hl=en",,"335 E. 6th St, New York, NY 10003",40.726897,-73.986841,,"Yes","2021-02-15T05:00:00.000Z",,"3:00 PM","\*\*\*Laura check back, last IG post 12/17/20
",,,,"8:00 AM",,"FRI: Closed 

",,,,"EVCC",,,,"Yes",,,,
97,"Closed","Eliza's Local","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","https://www.instagram.com/elizaslocal/?hl=en","https://www.elizaslocal.com/","2 St. Mark's Place, New York, NY 10003",40.729336,-73.989747,,"No","2020-09-24T04:00:00.000Z","(212) 203-9931","2:00 AM","PERMANENTLY CLOSED
",,"2018-12-01",,"2:30 PM",,"
",,"2020-09-23",,"EVCC",,,,,"https://www.giftfly.com/shop/elizas-local",,,
96,"Opened","El Rinconcito","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Dominican","https://www.instagram.com/elrinconles/",,"408 E. 10th Street, New York, NY 10009",40.725549,-73.977059,,"Yes","2021-01-18T05:00:00.000Z","212-254-1381","9:30 PM","IG is current, Hours Confirmed by Phone 
",,,,"9:00 AM","elrinconcito408@gmail.com","
",true,,"
","EVCC",,,,"Yes",,,,
95,"Opened","Eastpoint","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","https://www.instagram.com/eastpointnyc/","https://eastpointnyc.com/","25 Avenue B, New York, NY 10009",40.722242,-73.983019,"Yes","Yes","2021-02-15T05:00:00.000Z","(646) 882-0593","10:00 PM ","IG is current, Hours Confirmed by website 
","Yes",,,"5:00 PM","contact@avenidacantina.com","SAT & SUN: noon  - midnight 
",,,,"EVCC",,,,"Yes",,,,
94,"Opened","East Village Wines","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine","https://www.instagram.com/ev_wines/?hl=en","www.eastvillagewines.com","138 1st Avenue, New York, NY 10009",40.727768,-73.98486,,"Yes","2021-02-15T05:00:00.000Z","212-677-7070","10:00 PM","Hours Confirmed by Phone 
Hours as per owner, IG is being updated

",,,,"12:00 PM","wines.eastvillage@gmail.com","SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
",,,,"EVCC",,,,"Yes",,,,
93,"Closed","East Village Tavern (aka EVT)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar",,,"158 Avenue C, New York, NY 10009",40.725682,-73.977408,,"No","2020-03-19T04:00:00.000Z",,,"PERMANENTLY CLOSED preCOVID (shuttered since Jan 2020)
",,"2018-07-09","EVCC",,,,,"2020-01-01",,"EVCC",,,,"No",,,,
92,"Opened","East Village Prescription Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy",,,"41 Avenue A, New York, NY 10009",40.723653,-73.985608,,"Yes","2021-01-18T05:00:00.000Z","212-260-4878","9:30 PM","Confirmed Hours by Phone
",,,,"9:00 AM",,"Pharmacy closes at 7:00 PM
SUN: closed


",,,,"EVCC",,,,"Yes",,,,
91,"Opened","East Village Postal","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Shipping,Stationery,Print & Copy,Notary","https://www.instagram.com/eastvillagepostal/","www.eastvillagepostal.com","151 1st Avenue, New York, NY 10003",40.728506,-73.984964,,"Yes","2021-02-15T05:00:00.000Z","212-460-8067","7:00 PM","Hours Confirmed by phone
","Yes",,,"9:00 AM",,"SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
Call ahead for notary
",true,,,"EVCC",,,,,,,,
90,"Opened","East Village Pizza","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Pizza","https://www.instagram.com/eastvillagepizza/","http://www.eastvillagepizza.net","145 1st Avenue, New York, NY 10003",40.728199,-73.985204,,"Yes","2021-02-15T05:00:00.000Z","212-529-4545","2:00 PM","Hours confirmed by Website 
","Yes (Heated)",,,"10:00 AM ","eastvillagepizza@gmail.com","OPEN 7 Days 
",,,,"EVCC",,,,"Yes",,,,
89,"Opened","East Village Organic","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Organic","https://www.instagram.com/eastvillageorganic/",,"124 1st Avenue, New York, NY 10009",40.727138,-73.985256,,"Yes","2021-02-15T05:00:00.000Z","212-253-2451","7:00 PM","IG is current, Hours Confirmed by Phone 
",,,,"9:00 AM","eastvillageorganics@gmail.com","Accepts SNAP/EBT. Juice bar is up and running again!
",,,,"EVCC",,,,"No",,,,
88,"Opened","East Village Meat Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Specialty Market,Butcher","https://www.instagram.com/eastvillagemeatmarket/","http://www.eastvillagemeatmarket.com/","139 2nd Avenue, New York, NY 10003",40.7290653,-73.9875919,,"Yes","2021-02-15T05:00:00.000Z","212-228-5590","4:00 PM","FB & IG Pages current, Hours Confirmed by Phone 
",,,,"8:00 AM","info@eastvillagemeatmarket.com","SUN: closed
",,,,"EVCC","Yes",,,,,,,
87,"Opened","East Village Dental Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Dental",,"https://www.eastvillagedentalcenter.com/","55 Avenue C, New York, NY 10009 ",40.722534,-73.980243,,"Yes","2021-01-18T05:00:00.000Z","212-673-3698","6:00 PM","Website confirmed Hours 
",,,,"9:00 AM",,"SAT & SUN: Closed 
",,,,"EVCC",,,,,,,,
86,"Opened","East Village Dental Arts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Dental","https://www.instagram.com/eastvillagedentalarts/","http://eastvillagedental.com/","645 E. 11th Street, New York, NY 10009",40.726794,-73.977441,,"Yes","2021-01-18T05:00:00.000Z","212-979-6300","10:00 PM ","Hours Confirmed by Phone, no posts on IG
",,,,"9:00 AM",,"FRI 9:00 AM - 4:00 PM
CLOSED: SAT & SUN
",,,,"EVCC",,,,,,,,
85,"Opened","East Houston St. Wines & Liquor","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine","https://www.instagram.com/ehliquors/","https://ehliquors.com","250 E. Houston St, New York, NY 10002",40.722073,-73.984836,,"Yes","2021-02-15T05:00:00.000Z","212-432-6322","10:00 PM","IG is current, Hours Confirmed by Phone 
",,,,"9:00 AM","info@ehliquors.com","
",,,"Check out our [weekly specials](https://ehliquors.com/)!!
","EVCC","Yes",,,"Yes","https://ehliquors.com/buy-gift-cards",,,
84,"Opened","East 11th Street Deli Corp","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ",,,"528 E. 11th Street, New York, NY 10009",40.72767,-73.980527,,"Yes","2021-02-15T05:00:00.000Z","(646) 952-0110","12:00 AM","Hours Confirmed by Phone 
",,,,"8:00 AM",,,,,,"EVCC",,,,,,,,
83,"Opened","Dual Specialty Store","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Spice Shop,Natural & Alternative",,"https://www.dualspecialtystorenyc.com/","91 1st Avenue, New York, NY 10003",40.7262351,-73.9866124,,"Yes","2021-02-15T05:00:00.000Z","212-979-6045","11:00 PM","Hours Confirmed by Phone 
",,,,"11:00 AM","dualsnyc@gmail.com","Accepts SNAP/EBT. If you use cash, 5% off purchases over $35 and 7% off purchases over $50.
",,,,"EVCC",,,,,,,,
82,"Opened","Dua Kafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Albanian","https://www.instagram.com/duakafe/?hl=en","http://duakafenyc.com/","520 E. 14th Street, New York, NY 10009",40.729702,-73.979382,,"Yes","2021-02-15T05:00:00.000Z","(212) 228-1696","10:00 PM","Hours Confirmed by Phone 
","Yes",,,"12:00 PM","duakafe@gmail.com","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed
",,,,"EVCC",,,,"Yes",,,,
81,"Opened","Doggie Dearest","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Pet Supplies & Grooming",,,"543 E. 5th Street, New York, NY 10009",40.724239,-73.982403,,"Yes","2020-11-27T05:00:00.000Z","212-254-3204","5:00 PM","\*\*\*Nate pls try calling Wed or Thu 
(Looks occupied, Laura accepted hours from Yelp)
",,,,"11:00 AM",,"WED, THU, SAT only
",true,,,"EVCC",,,,,,,,
80,"Opened","Divya's Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Ayurvedic","https://www.instagram.com/divyaskitchennyc/","https://divyaskitchen.com/","25 1st Avenue, New York, NY 10003 ",40.72382,-73.98849,"Yes","Yes","2021-01-13T05:00:00.000Z","212-477-4834","10:00 PM","Hours Confirmed by Phone 
","Yes (Heated)",,,"12:00 PM","info@divyaskitchen.com","
",true,,,"EVCC","Yes",,,"Yes",,,,
79,"Opened","Discovery Wines","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine","https://www.instagram.com/discoverywinesny/","www.discoverywines.com","16 Avenue B, New York, NY 10009",40.721979,-73.983724,,"Yes","2021-02-15T05:00:00.000Z","212-674-7833","9:30 PM","Website is being updated
",,,,"1:00 PM","trevor@discoverywines.com","SUN - MON: 1:00 PM - 8:00 PM
",,,,"EVCC","Yes",,,"Yes",,,,
78,"Opened","Dim Sum Palace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","https://www.instagram.com/dimsumpalace/","https://www.dimsumpalace.com","59 2nd Avenue, New York, NY 10003",40.725937,-73.989927,,"Yes","2021-02-15T05:00:00.000Z","646-476-8846","10:00 PM","Hours Confirmed by Phone 
","Yes",,,"11:00 PM","dimsumpalacenyc@gmail.com","
",true,,,"EVCC",,,,"Yes",,,,
77,"Opened","Desi Galli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Indian,Specialty Market","https://www.instagram.com/desigalli/?hl=en","https://www.desigalli.com","172 Avenue B, New York, NY 10009",40.727385,-73.97978,,"Yes","2021-03-19T04:00:00.000Z","212-475-3374","10:00 PM","Hours Confirmed by Phone 
",,,,"11:30 PM","contact@desigalli.com","DG Pantry now [shipping nationwide](https://www.dgpantry.com/shop/minority-woman-owned/28?page=1&limit=60&sort_by=category_order&sort_order=asc)!
",true,,"
","EVCC","Yes",,,"Yes","https://squareup.com/gift/T4TMGNCY0T2CM/order",,,
76,"Unknown","Deli Delight","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ",,,"19 Avenue D, New York, NY 10009",40.72067,-73.978502,,,"2020-03-29T04:00:00.000Z",,,"\*\*\*Phone number not working, Laura check 
",,,,,,,,,,"PL",,,,,,,,
75,"Opened","Davey's Ice Cream","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Ice Cream","https://www.instagram.com/daveysicecream/","www.daveysicecream.com","137 1st Avenue, New York, NY 10003",40.727953,-73.985337,,"Yes","2021-02-15T05:00:00.000Z","212-228-8032","5:00 PM","IG is current
",,,,"9:00 AM","info@daveysicecream.com","
",true,,"Check out our [merch!](https://www.daveysicecream.com/orderonline)
","EVCC","Yes",,,"Yes","https://www.daveysicecream.com/orderonline/giftcard",,,
74,"Closed","Dancin Taste Buds (inside Ben's Deli)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Sandwich",,,"32 Avenue B, New York, NY 10009",40.722596,-73.983281,,"No","2020-06-15T04:00:00.000Z",,,"Taco counter has a new operator (Dancin Taste Buds was not invited back)
",,,,,,"
",,,,"EVCC",,,,"No",,,,
73,"Opened","Dan & John's Wings","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Wings","https://www.instagram.com/danandjohns/","http://danandjohns.com","135 1st Avenue, New York, NY 10003",40.727824,-73.985394,,"Yes","2021-02-21T05:00:00.000Z","888-977-9464 ","10:00 PM","Hours Confirmed by Phone 
","Yes (Heated)",,,"4:00 PM","info@danandjohns.com","FRI & SAT: 4:00 PM - 10:00 PM
SUN: 12:00 PM - 9:00 PM

",,,"<https://squareup.com/store/danandjohns/>
","EVCC",,,,"Yes",,,,
72,"Opened","Dallas BBQ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","BBQ","https://www.instagram.com/dallasbbq/","https://dallasbbq.dineloyal.com/order/location","132 2nd Avenue, New York, NY 10003",40.72862,-73.987355,"Yes","Yes","2021-02-15T05:00:00.000Z","212-777-5574","10:00 PM","IG & website are current, Hours Confirmed by Phone 
","Yes",,,"11:00 AM",,"
",,,,"EVCC",,,,"Yes",,,,
71,"Opened","Cylar House Health Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical",,"healthcare.housingworks.org/locations/location-3","743 E. 9th Street, New York, NY 10009",40.724565,-73.975994,,"Yes","2021-02-15T05:00:00.000Z","212-677-7999","5:00 PM","Hours Confirmed by Phone 
",,,,"10:00 AM",,"COVID Testing THU: 10:00 AM - 3:00 PM


",,,,"EVCC",,,,,,,,
70,"Opened","Curry Ya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","https://www.instagram.com/curry.ya/","https://curryya.square.site/","218 E. 10th St, New York, NY 10003",40.729178,-73.985907,"Yes","Yes","2021-02-15T05:00:00.000Z","(212) 995-2877",,"IG is current, Hours Confirmed By Website 
","Yes (Heated)",,,"12:00 PM","info@nycurry-ya.com","TUE - THU & SUN: noon - 9:00 PM
FRI & SAT: noon - midnight
MON: Closed
Now at Rai Rai Ken!
",true,,"
","EVCC",,"https://www.gofundme.com/f/ticjapaneserestaurants",,"Yes","https://squareup.com/gift/54Q7ZTJ24QBYR/order",,,
69,"Opened","Crown Fried Chicken","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American",,,"117 Avenue D, New York, NY 10009",40.724378,-73.97553,,"Yes","2021-01-13T05:00:00.000Z","(212) 982-2850","10:00 PM","Hours Confirmed by Phone 
",,,,"10:00 AM",,,,,,"PL",,,,"Yes",,,,
68,"Opened","Craft and Carry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Beer","https://www.instagram.com/craftandcarry/","https://www.carryyourcraft.com/","116 St. Mark's Place, New York, NY 10009",40.72697165,-73.9841222,"Yes","Yes","2021-02-15T05:00:00.000Z","917-265-8078","10:00 PM","IG is current
",,,,"12:00 PM","craftandcarrynyc@gmail.com",,,,,"EVCC",,,,"Yes","https://squareup.com/gift/E54TB3S2RWDRV/order",,,
67,"Opened","Cosmo's Launderama","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat",,,"142 1st Avenue, New York, NY 10009",40.72787,-73.98481,,"Yes","2021-01-13T05:00:00.000Z","(646) 602-2557","8:00 PM","Hours Confirmed by Phone 
",,,,"9:00 AM",,"THU: Closed 
	
",,,,"EVCC",,,,,,,,
66,"Opened","Cornerstone Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","https://www.instagram.com/cornerstonecafenyc","https://www.cornerstonecafenyc.com/","17 Avenue B, New York, NY 10009",40.722031,-73.983149,,"Yes","2021-02-15T05:00:00.000Z","212 228 1260","10:00 PM","Outdoor dining suspended for winter, Hours Confirmed by Phone 
",,,"https://www.grubhub.com/restaurant/cornerstone-cafe-17-avenue-b-new-york/345390?classicAffiliateId=%2Fr%2Fw%2F46524%2F&utm_source=www-cornerstonecafenyc-com.filesusr.com&utm_medium=OOL&utm_campaign=order%20online&utm_content=345390","7:00 AM","cornerstonecafenyc@gmail.com","SAT & SUN ONLY	
	
",,,,"EVCC",,,,"Yes",,,,
65,"Opened","Cooper Square Veterinary Hospital","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Veterinary Services","https://www.instagram.com/coopersquarevet/","www.coopersquarevet.com","211 E. 5th Street, New York, NY 10003",40.727535,-73.990483,,"Yes","2021-01-13T05:00:00.000Z","212-777-2630","5:00 PM","form response, Hours Confirmed by Phone
Check back re Sat & Sun hours (temporarily closed)
 
",,,,"10:00 AM","coopersquarevet@gmail.com","SAT & SUN: Closed

",,,,"EVCC","Yes",,,,,,,
