"id","Status","Address","Last modified by","Name","Category","Website","Notes","Last Updated","Phone","Latitude","Longitude","Pickup Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","MWBE","Instagram","Shipping Offered","Opening Date","Delivery Offered","Source","Black Owned Business","Email","Outside Seating Offered","Indoor Seating Offered","Closure Date","Fundraiser","Giftcard","Special Offers","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
51,"Opened","210 E. 3rd Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafe Cortadito","Restaurants","https://cafecortadito.com/order-online","[NYTimes best Cuban sandwiches!](https://www.nytimes.com/2020/05/12/dining/cuban-sandwich-nyc-coronavirus.html) 
Also selling sangria, wine, beer and mimosas! 
SUN-11AM-6PM
MON-CLOSED
","2020-11-19T05:00:00.000Z","(212) 614-3080",40.722424,-73.982899,"Yes","12:00 PM","Cuban","10:00 PM","FB is being updated
",true,"https://www.facebook.com/cortaditonyc/",,,"Yes",,,"pvalencia236@aol.com","Yes",,,,,,,"EVCC",,
50,"Opened","178 E. 7th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","C&B Cafe","Cafes and Desserts","www.candbnyc.com","Order by messsaging [@candbnyc on instagram](http://instagram.com/candbnyc)

Unemployed restaurant workers eat for free!

Selling freshly baked bread, among other regular menu items. Outdoor seating available.\`\`
","2020-11-19T05:00:00.000Z","212-674-2985",40.725086,-73.981673,"Yes","9:00 AM","Cafe,Bakery","4:00 PM","IG is being updated
",,"https://www.instagram.com/candbnyc",,,"No",,,"info@candbnyc","Yes",,,"https://www.gofundme.com/f/eastvillagecafeCandB?utm_source=customer&utm_medium=copy_link&utm_campaign=m_pd+share-sheet","https://squareup.com/gift/7HV20F01G0WPC/order",,,"PL",,
49,"Opened","123 E. 7th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Butter Lane","Cafes and Desserts","www.butterlane.com","WED & THU: 12:00 PM - 8:00 PM
FRI & SAT:  12:00 PM- 7:00 PM
","2020-11-19T05:00:00.000Z","212-677-2880",40.726502,-73.98412,"Yes","12:00 PM","Bakery","7:00 PM","IG is being updated
",true,"https://www.instagram.com/butterlane/",,,"Yes",,,"hello@butterlane.com","Yes",,,"https://www.gofundme.com/f/butter-lane-cupcake-employee-fund","https://www.butterlane.com/product-category/gifts/","
",,"EVCC",,
48,"Opened","173 E. 2nd Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bubbles N Go Laundromat","Laundry","https://www.bubblesngolaundry.com/","Last wash 8:30 PM
Same day drop-off service before 11:00 AM
","2020-11-19T05:00:00.000Z","(212) 677-8777",40.722334,-73.984812,"Yes","8:00 AM","Laundromat","10:00 PM","Hours Confirmed by Phone 
",,"https://www.instagram.com/bubblesngolaundry/",,,"Yes",,,"info@bubblesngolaundry.com",,,,,,,,"EVCC",,
47,"Opened","200 1st Avenue, New York, NY 10009","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Brodo","Restaurants","https://www.brodo.com/","SUN: Closed
To order please visit order.brodo.com. We can't thank you enough for your support.
","2020-11-19T05:00:00.000Z","(646) 602-1300",40.7300543,-73.9832243,"Yes","11:00 AM","Broth","6:00 PM","IG is being updated
",,"https://www.instagram.com/brodo/?hl=en",,,"Yes",,,"hello@brodo.com",,,,,,"Get $10 off 10 or more broths with code [STOCKUP](https://www.brodo.com/)
",,"EVCC",,
46,"Opened","170 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Brix NYC","Retail","http://www.brixwines.com/","
","2020-11-19T05:00:00.000Z","212-777-0691",40.72729664,-73.97977582,"Yes","12:00 PM","Wine","8:00 PM","Hours Confirmed by Phone 
",true,"https://www.instagram.com/brixwineshopnyc/?hl=en","Yes",,"Yes",,,"info@brixwines.com",,,,,,,,"EVCC",,
45,"Closed","277 E. 10th Street, New York, NY 10009","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Brindle Room","Restaurants","https://brindleroomny.com/",,"2020-11-19T05:00:00.000Z","212 529 9702",40.728256,-73.982736,"No",,"American",,"Last IG post 3/16 No signs of life since		
",,"https://www.instagram.com/brindleroom/",,,"No",,,"thebrindleroomny@gmail.com",,,,"https://www.gofundme.com/f/brindle-room-relief-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,"EVCC",,
43,"Opened","5 Avenue A, New York, NY 10009","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Boulton & Watt","Restaurants","https://www.boultonandwattnyc.com","SAT & SUN: noon - 10:00 PM
MON & TUE: Closed
","2020-11-19T05:00:00.000Z","646-490-6004",40.722505,-73.986352,"Yes","4:00 PM","American","10:00 PM","IG is being updated
",,"https://www.instagram.com/boultonandwatt/",,,"Yes",,,"info@boultonandwattnyc.com","Yes",,,"https://www.gofundme.com/f/paradise-hospitality-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","https://www.itson.me/widget/74-1947-boulton-watt#/merchant/1947",,,"EVCC",,
42,"Opened","195 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Boris & Horton","Cafes and Desserts","https://borisandhorton.com/","SAT & SUN: 8:00 AM - 5:00 PM
","2020-11-19T05:00:00.000Z","212-510-8986",42.38075,-76.87261,"Yes","8:00 AM","Cafe","1:00 PM","IG is being updated
",,"https://www.instagram.com/borisandhorton/",,,"No",,,"logan@borisandhorton.com",,,,"Follow IG page for Virtual Trivia Night Fundraisers","https://borisandhorton.com/collections/our-products/products/gift-card","Boris & Horton [Support Membership](https://borisandhorton.com/collections/our-products/products/boris-horton-supporter)
",,"EVCC",,
41,"Opened","94 Avenue C, New York, NY 10009","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bobwhite Counter","Restaurants","bobwhitecounter.com/order","MON: 3PM - 10PM
FRI & SAT: 11AM - 11PM
SUN: 11AM - 10PM

","2020-11-19T05:00:00.000Z","(212) 228-2972",40.723624,-73.978938,"Yes","11:00 AM","American","10:00 PM","website is being updated 
",,"https://www.instagram.com/bobwhitecounter/",,,"Yes",,,"info@bobwhitecounter.com","Yes",,,,"https://www.bobwhitecounter.com/catering","Write a Review ,Win [$500](https://www.bobwhitecounter.com/reviews)! Help Guests by leaving a review of your favorite dishes.
",,"EVCC",,
40,"Opened","101 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Block Drugs","Health","www.blockdrugstores.com","SAT: 11:00 AM - 3:00 PM 
","2020-11-12T05:00:00.000Z","212-473-1587",40.72738872,-73.9887961,"Yes","10:00 AM","Pharmacy,Notary","5:30 PM","Hours Confirmed by Phone 
",,,,,,,,"info@blockdrugstores.com",,,,,,,,"EVCC",,
39,"Opened","176 1st Avenue, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Black Seed Bagels","Cafes and Desserts","www.blackseedbagels.com","	

","2020-11-19T05:00:00.000Z","646-518-1236",40.729058,-73.983843,"Yes","8:00 AM","Cafe","2:00 PM","IG is being updated
",,"https://www.instagram.com/blackseedbagels/?hl=en",,,"Yes",,,"info@blackseedbagels.com","Yes",,,,,,,"EVCC",,
38,"Opened","211 E. 14th Street, New York, NY 10003","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bite","Restaurants","https://www.bitenyc.com/",,"2020-11-19T05:00:00.000Z","(212) 677-3123",40.733144,-73.986164,"Yes","9:30 AM","Middle Eastern","8:30 PM","14th Street location is still closed per IG comment
",,"https://www.instagram.com/bitenycfood/",,,"Yes","https://www.instagram.com/p/B-sWMMejWME/",,"bitenyc@gmail.com",,,,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,"EVCC",,
37,"Opened","43 Avenue A, New York, NY 10009","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bin 141","Restaurants","http://bin141.com","
","2020-11-19T05:00:00.000Z","(646) 822-3628",40.7238072,-73.98537616,"Yes","1:00 PM","Mediterranean","8:00 PM","Last IG post 11/7 Called 11/19 
",,"https://www.instagram.com/bin141nyc/",,,"Yes",,,,"Yes","Yes",,,,,,"EVCC",,
36,"Closed","125 E. 7th Street, New York, NY 10009","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Big Gay Ice Cream Shop","Cafes and Desserts","www.biggayicecream.com",,"2020-11-19T05:00:00.000Z","212-533-9333",40.726496,-73.984042,"No",,"Ice Cream",,"Website says EV loc temporarily closed	
",,"https://www.instagram.com/biggayicecream/",,,"No","https://www.biggayicecream.com/find-us/",,"info@biggayicecream.com",,,,,,,true,"EVCC",,
35,"Opened","99 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Best Cleaners on A","Laundry","https://www.cleanerson8.com/","SAT: 8:00 AM – 6:00 PM 
SUN: 10:00 AM – 5:00 PM
","2020-11-18T05:00:00.000Z","(929) 364-9093",40.72573035,-73.9839461,"Yes","7:00 AM","Cleaners","7:00 PM","Hours Confirmed by Phone 
",,"https://www.instagram.com/bestcleanersa/",,,"Yes",,,"bestcleanersona@gmail.com",,,,,,,,"EVCC",,
34,"Opened","225 Avenue B, New York, NY 10009","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bee Wines & Liquors","Retail","https://beeliquor.com/","SUN: 12:00 PM - 8:00 PM
","2020-11-18T05:00:00.000Z","212-995-5606",40.729029,-73.978044,"Yes","10:00 PM","Wine","9:00 PM","website is being updated
Confirmed by phone

",true,"https://www.instagram.com/beeliquor/","Yes",,"Yes",,,"info@beeliquor.com",,,,,,"TAKE $5 YOUR [FIRST ORDER](https://beeliquor.com/) OF $30
12% OFF 12 OR MORE BOTTLES OF WINE
",,"EVCC",,
33,"Unknown","123 E. 7th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Becky's Bites","Cafes and Desserts","www.beckysbitesnyc.com","Catering and Pre-orders available at Butter Lane Cupcakes!
","2020-11-18T05:00:00.000Z","N/A",40.726502,-73.98412,,,"Candy & Chocolate",,"(permanently for search) Closed store at 122 E. 7th Street August 2020. Avail at Butter Lane as per Feb 2020 Instagram post on Becky's Dips (Website is Down)
(914) 420-1037 (personal phone?)
Nate come back to this one 
",true,"https://www.instagram.com/beckysdips/",,"2017-08-01",,"https://www.beckysbitesnyc.com/",,"info@beckysbitesnyc.com",,,"2020-02-01",,,,,"EVCC",,
32,"Opened","168 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Barnyard","Groceries","www.barnyardcheese.com","SUN: Closed
","2020-11-18T05:00:00.000Z","(212) 674-2276",40.727297,-73.979883,"Yes","10:00 AM","Specialty Market,Cheese Shop,Sandwich","8:00 PM","Don't worry about old IG, they're open!
",true,"https://www.instagram.com/barnyardcheese/","Yes",,"Yes",,,"info@barnyardcheese.com","Yes",,,,,"Free Delivery when possible, please call 
",,"EVCC",,
31,"Opened","443 E. 6th Street, New York, NY 10009","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Banh Mi Zon","Restaurants","http://banhmizon.com",,"2020-11-18T05:00:00.000Z","646-524-6384",40.725731,-73.984274,"Yes","12:00 PM","Vietnamese","8:00 PM","IG is being updated
",true,"https://www.instagram.com/banhmizon/",,,"Yes",,,"banhmizon@gmail.com",,,,,,,,"EVCC",,
30,"Opened","127 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","B&H Dairy","Restaurants","https://www.facebook.com/BHDairyKosherRestaurant/","MON - THU: 9:00 AM - 8:30 PM** **
FRI: 9:00 AM - 9:30 PM
SAT & SUN: 8:00 AM - 9:30 PM
**Order by phone [212-505-8065](http://tel:2125058065)**[ ](http://tel:2125058065)
Now accepting credit cards and Apple/Google Pay. 
","2020-11-18T05:00:00.000Z","212-505-8065",40.728506,-73.988015,"Yes","8:00 AM","Kosher","10:00 PM","hours on IG July 22 
",true,"https://www.instagram.com/bandhdairy",,,"Yes","https://www.instagram.com/p/CC8rJsVDYVe/",,"bandhvegetarian@gmail.com","Yes",,,,"mailto:bandhvegetarian@gmail.com",,,"EVCC",,
29,"Opened","212 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","B Cup","Cafes and Desserts","www.bcupcafe.com","
","2020-11-18T05:00:00.000Z","212-228-4808",40.729706,-73.980355,"Yes","7:30 AM","Cafe","4:00 PM","IG is being updated
time from IG post 7/15
",,"https://www.instagram.com/bcupcafe/?hl=en",,,"Yes","https://www.instagram.com/p/CCqJoLED4f7/",,"bcupcafe@gmail.com","Yes",,,,,,,"EVCC",,
28,"Opened","178 Avenue C, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Avenue C Pharmacy","Health","https://www.facebook.com/Avenue-C-Pharmacy-Surgical-162723810422700/","SUN: closed
Notary services available
","2020-11-18T05:00:00.000Z","212-228-0764",40.726528,-73.976532,"Yes","9:30 AM","Pharmacy","7:00 PM","Hours Confirmed by Phone 
",,,,,"Yes",,,,,,,,,,,"EVCC",,
27,"Opened","130 E. 7th Street, New York, NY 10009","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Avant Garden","Restaurants","https://www.avantgardennyc.com/","TAKEOUT: 4:00 PM - 9:00 PM 
SAT-SUN: 2:00 PM - 9:00 PM
PHONE for pickup orders  (delivery from Caviar)
**Free meals to all who need them Wednesday-Saturday 4pm to 9pm**
","2020-11-18T05:00:00.000Z","(646) 922-7948",40.726123,-73.983976,"Yes","5:00 PM","Vegan","10:00 PM","IG is being updated, hours from website 
",,"https://www.instagram.com/avantgardennyc/",,,"Yes",,,"info@avantgardennyc.com","Yes",,,"https://www.gofundme.com/f/feed-the-east-village",,"
",,"EVCC",,
26,"Opened","7 2nd Avenue, New York, NY 10003","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Avalon Chemists","Health","www.avalonchemists.com","SAT: 10:00 AM - 6:00 PM. Local delivery includes Union Square area.
SUN: closed 

","2020-11-18T05:00:00.000Z","212-260-3131",40.72400237,-73.99126186,"Yes","9:00 AM","Pharmacy","7:00 PM","Hours Confirmed by Phone 
",,,,,"Yes",,,"info@avalonchemists.com",,,,,,,,"EVCC",,
25,"Opened","184 1st Avenue, New York, NY 10009","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Atomic Wings","Restaurants","https://www.atomicwings.com/locations",,"2020-11-18T05:00:00.000Z","(212) 774-9464",40.729415,-73.983584,"Yes","11:00 AM","Wings","11:00 PM","IG is being updated
confirmed hours by phone call 
",,"https://www.instagram.com/atomicwings/",,,"Yes",,,"info@atomicwings.com",,,,,,,,"EVCC",,
24,"Opened","166 2nd Avenue, New York, NY 10003","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Atmi","Retail",,"	
","2020-11-18T05:00:00.000Z","212-228-5811",40.72995736,-73.98638936,"Yes","11:00 AM","Wine","12:00 AM","			EVCC
",,"https://www.instagram.com/atmiliquor/",,,"Yes",,,,,,,,,,,"EVCC",,
23,"Closed","73 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Atlas Cafe","Cafes and Desserts",,"Delivery, Takeout hrs: 10AM-10:45PM
","2020-09-12T04:00:00.000Z","212-539-0966",40.72651,-73.989528,"No","8:00 AM","Cafe","11:00 PM","PERMANENTLY CLOSED September 2020. 
",,,,"1999-01-01",,"https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html",,,,,"2020-09-01",,,,,"EVCC",,
22,"Opened","321 E. 14th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Artichoke","Restaurants","https://www.artichokepizza.com","Pickup is available directly through our website. 		
","2020-11-18T05:00:00.000Z","(212) 228-2004",40.73209569,-73.98390824,"Yes","11:00 AM","Pizza","11:00 PM","Website is being updated, omit IG (for all locations) 

",,,,,"Yes",,,,,,,,,,,"EVCC",,
21,"Opened","17 Avenue D, New York, NY 10009","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arjun Mehta, DMD","Health","https://dentalplaceny.com/","TUE & WED: 11:00 AM - 7:00 PM
SAT: 11:00 AM - 4:00 PM
CLOSED: SUN, MON, THURS, FRI
","2020-11-18T05:00:00.000Z","212-674-1588",40.720624,-73.978509,"Yes","11:00 AM","Dental","7:00 PM","Hours Confirmed By Website 
",,"https://www.instagram.com/dr.arjunmehta/?hl=en",,,,,,"dentalplaceny@gmail.com",,,,,,,,"EVCC",,
20,"Opened","443 E. 6th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Amor Y Amargo","Restaurants","https://www.amoryamargony.com","SUN: from 4:00 PM
","2020-11-18T05:00:00.000Z","(212) 614-6818",40.725731,-73.984274,"Yes","6:00 PM","Vegan,Mexican","10:00 PM","IG is being updated
",,"https://www.instagram.com/amoryamargo/",,,"Yes",,,"info@amoryamargo.com","Yes",,,"[Funeral expenses for Victor Morales](https://www.gofundme.com/f/b454ju-funeral?utm_source=customer-andr&utm_campaign=p_cp+share-sheet&utm_medium=sms)","[T-Shirts!](https://l.instagram.com/?u=https%3A%2F%2Fwww.cocktailkingdom.com%2Ft-shirt-fundraiser&e=ATNf-kYcpYbUEFye0rNoZ7iy-AkjMGt6s5w3jP10myZaCKTZZ4yNTMSv3HTvM9ZEjH_wsky8w6c5eE7k&s=1) ","[Enamel Pins!](https://moverandshakerco.com/collections/new-releases/products/amor-y-amargo-pre-order)
",,"EVCC",,
19,"Opened","265 E. 10th Street, New York, NY 10009","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Ahimsa Garden","Restaurants","https://ahimsagarden.com","FRI & SAT: 11:00 AM - 10:00 PM
","2020-11-18T05:00:00.000Z","(212) 228-2022",40.728505,-73.983187,"Yes","11:00 AM","Middle Eastern","10:00 PM","IG is being updated
",,"https://www.instagram.com/ahimsagarden/?hl=en",,,"Yes",,,"ahimsagarden@gmail.com","Yes",,,,"https://squareup.com/gift/5TJQFZH016DZD/order",,,"EVCC",,
18,"Opened","543 E. 11th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Alphabet Scoop","Cafes and Desserts","https://www.alphabetscoopny.com/covid19","WED - SUN Only Delivery from UberEats, DoorDash, ezCater
","2020-11-18T05:00:00.000Z","(212) 982-1422",40.727884,-73.979868,"Yes","2:00 PM","Ice Cream","10:00 PM","IG and Website are being updated
",,"https://www.instagram.com/alphabetscoopny/",,,"Yes",,,"scoop@fathersheartnyc.org, robvedral@fathersheartnyc.org",,,,"https://chuffed.org/project/alphabetscoop",,,,"EVCC",,
17,"Opened","100 Avenue C, New York, NY 10009","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Alphabet City Wine Co.","Retail","www.abcwinecompany.com","[Order ahead](https://www.abcwinecompany.com/s/shop) for Pick Up or Delivery!
LGBTQ Friendly 
","2020-11-16T05:00:00.000Z","212-505-9463",40.72381563,-73.97885955,"Yes","12:00 PM","Wine","9:00 PM","IG is being updated
Confirmed by phone

",,"https://www.instagram.com/abcwineco/","Yes",,"Yes",,,"abcwineco@gmail.com",,,,,"https://squareup.com/gift/M31YPZTS45TQX/order",,,"EVCC",,
16,"Opened","96 Avenue C, New York, NY 10009","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Alphabet City Beer Co.","Groceries","www.abcbeerco.com","FRI - SUN: 12:00 PM - 2:00 AM
LGBTQ Friendly 
","2020-11-16T05:00:00.000Z","(646) 422-7103",40.72368962,-73.97894119,"Yes","12:00 PM","Beer","12:00 AM","LGBTQ? Laura check
IG Page is being updated
Confirmed by phone


",,"https://www.instagram.com/abcbeerco/?hl=en","Yes",,"Yes",,,"abcbeerco@gmail.com","Yes",,,,"https://squareup.com/gift/SZ73TNJVQN9NB/order",,,"EVCC",,
15,"Opened","74 2nd Avenue, New York, NY 10003","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Alice Dry Cleaners","Laundry",,"Dry cleaning and laundry, no self-service
Sunday Closed
SAT - 8:00 AM 5:00 PM
","2020-11-16T05:00:00.000Z","(212) 673-7434",40.72622,-73.988959,"Yes","7:00 AM","Cleaners","7:00 PM","Hours Confirmed by Phone 
",,,,,"Yes",,,"No online presence",,,,,,,,"PG",,
14,"Opened","72 E. 7th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Agavi Juice Bar","Cafes and Desserts","www.agavijuice.com","Time Varies From 8:00 AM - 6:00 PM
Closed Monday

","2020-11-16T05:00:00.000Z","212-390-8042",40.727203,-73.986779,"Yes","8:00 AM","Juice Bar","5:00 PM","IG Page is being updated 
Confirmed by phone

",,"https://www.instagram.com/agavijuice/?hl=en",,,"Yes",,,"INFO@AGAVIJUICE.COM ",,,,"https://www.gofundme.com/f/agavi-juice-covid19-relief-fund","https://squareup.com/gift/38ADFK5T6YCK8/order","One day juice cleanse $45
",,"EVCC",,
