"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Email","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Delivery Offered","Giftcard","Special Offers","Opening Date","Open Time","Instagram","Close Time","MWBE","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Women Owned","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Summit Bar",451,,"2022-02-22T05:00:00.000Z","Restaurants",40.725013,-73.978463,"133 Avenue C, New York, NY 10008","
","Bar","EVCC","Hours confirmed by phone
","thesummitbar@gmail.com","rec6pqoaim1TAonND","recbGRPzcn29P9IC1","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10008","133","Avenue C, New York, NY 10008","Avenue C"," New York, NY 10008"," New York","(347) 465-7911","https://the-summit-bar.square.site/s/order","Yes",,,,"2009-01-01","4:00 PM","https://www.instagram.com/thesummitbar/","12:00 AM",,,,,"Yes",,,,,,,"Yes (Heated)",,,,,
"Carol's Bun",449,,"2021-12-06T05:00:00.000Z","Restaurants",40.71373,-73.99145,"139 E. Broadway, New York, NY 10002","SAT & SUN: CLOSED
","Chinese","EVCC","Confirmed hours by Phone
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","139","E. Broadway, New York, NY 10002","E. Broadway"," New York, NY 10002"," New York","(212) 566-0203","https://www.carolsbun.com/","Yes","Yes",,,,"10:00 AM  ",,"4:00 PM ",,,,,,,,,,,,,,,,,
"Kmart",448,"https://evgrieve.com/2021/07/attention-kmart-shoppers-astor-place.html","2021-07-12T04:00:00.000Z","Retail",40.73015,-73.991071,"770 Broadway, New York, NY 10003","Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
",,"EVCC","PERMANENTLY CLOSED. Reoccupied by Wegmans, opening 2023.
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","770","Broadway, New York, NY 10003","Broadway"," New York, NY 10003"," New York","(212) 673-1540","https://www.kmart.com/stores/new-york/new-york/7777.html","No",,,,"1996-11-01","8:00 AM","https://www.instagram.com/kmart/","10:00 PM",,,,,,,,,,"2021-07-11",,,,,,,
"Bite",446,,"2021-12-06T05:00:00.000Z","Restaurants",40.725674,-73.994673,"333 Lafayette Street, New York, NY 10012","SAT & SUN: 9:30 AM - 8:00 PM
","Middle Eastern","EVCC","Last IG post was 06-23-2020, Hours confirmed by phone
","bitenyc@gmail.com",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10012","333","Lafayette Street, New York, NY 10012","Lafayette Street"," New York, NY 10012"," New York","(212) 431-0301","https://www.bitenyc.com/","Yes","Yes",,,,"7:30 AM","https://www.instagram.com/bitenyc/","9:00 PM",,,,,"Yes",,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,"Yes",,,,,
"Joyface",445,,"2021-12-06T16:08:00.000Z","Restaurants",40.723938,-73.978782,"104 Avenue C, New York, NY 10009","THUR, FRI, SAT: 5:00 PM - 3:00 AM
MON CLOSED
","Bar","EVCC","Confirmed hours by phone, Website and IG are current
","Jen@joyface.nyc","recezFmC6AnAvHmNx","recjQ6N10BoQKsHCV","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","104","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(917) 261-2166","https://joyface.nyc","Yes",,,,,"5:00 PM","https://www.instagram.com/joyfacenyc/","2:00 AM",true,,,,"Yes",,,,,,,"Yes",,"reccmPjL6plT1TXeo",,,
"Lime Tree Market",444,,"2021-12-06T05:00:00.000Z","Groceries",40.7281356,-73.98484823,"146 1st Avenue, New York, NY 10009",,"Deli ","EVCC","Confirmed hours by phone
","limetreemarket@limetree-market.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","146","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(917) 675-6480",,"Yes","Yes",,,,"8:00 AM",,"12:00 AM",true,,,,,"No",,,,,,,,,,,
"Frank's Bike Shop",443,,"2021-12-06T05:00:00.000Z","Services",40.713891,-73.980338,"553 Grand Street, New York, NY 10002","WED: Closed 
","Bicycles","TransAlt","Website is current, Hours confirmed by phone
","franksbikeshop@verizon.net",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","553","Grand Street, New York, NY 10002","Grand Street"," New York, NY 10002"," New York","(212) 533-632","http://www.franksbikes.com/","Yes",,,,,"10:00 AM",,"6:00 PM",,,,,,,,,,,,,,,,,
"Bike Express",442,,"2021-12-06T05:00:00.000Z","Services",40.735496,-73.986713,"134 E. 17th Street, New York, NY 10003","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
","Bicycles","TransAlt","Confirmed hours by phone, 
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","134","E. 17th Street, New York, NY 10003","E. 17th Street"," New York, NY 10003"," New York","(646) 799-9474","https://mexicomania9.wixsite.com/bikeexpressny","Yes",,,,,"10:00 AM",,"9:00 PM",,,,,,,,,,,,,,,,,
"Trek",441,,"2021-12-06T05:00:00.000Z","Services",40.72457,-73.992208,"303 Bowery, New York, NY 10003","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
","Bicycles","TransAlt","IG & Website are current, Confirmed Hours by Phone
","bowery@trekbikes.com ","recnwf6KUs6v6eo1n","recsNGx9Ot7LlZJQL","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","303","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","(332) 900-1555","http://trekbikes.com","Yes",,,,,"11:00 AM","https://www.instagram.com/trekbikes/","6:00 PM",,,,,,,,,,,,,,,,,
"NYC Velo",440,,"2021-12-06T05:00:00.000Z","Services",40.725907,-73.989352,"66 2nd Avenue, New York, NY 10003","SAT & SUN: 11:00 AM - 6:00 PM
","Bicycles","EVCC","IG & Website is current, Hours from website & IG
"," info@nycvelo.com","rec6WOz93TGJdKYv8","recbdf0yXUHZsvjkw","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","66","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 253-7771","https://www.nycvelo.com/","Yes",,,"
",,"11:00 AM","https://www.instagram.com/nycvelo/?hl=en","7:00 PM",,,,,,,,,,,,,,,,,
"Trash and Vaudeville",439,,"2021-12-06T05:00:00.000Z","Retail",40.726606,-73.985319,"96 E. 7th Street, New York, NY 10009","FRI: 11:30 AM - 8:30 PM
SAT: 11:30 AM - 9:00 PM
SUN: 1:00 PM - 7:30 PM
","Fashion","EVCC","IG and website are current, hours from website
","customerservice@TrashandVaudeville.com","rec4dxE69H3wyUJsM","rec9uY5v3I4MNF4ha","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","96","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(212) 982-3590","https://www.trashandvaudeville.com/","Yes",,"https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116",,,"12:00 PM","https://www.instagram.com/trashandvaudeville/?hl=en","8:00 PM",,,,,,"Yes",,,,,,,,,,,
"Nowon",438,"https://www.instagram.com/p/CXGm9BSlDOv/","2022-01-13T05:00:00.000Z","Restaurants",40.725341,-73.983334,"507 E. 6th Street, New York, NY 10009","FRI & SAT: 5:00 PM - 11:30 PM
SUN: 5:00 PM - 11:00 PM
MON: Closed
[Make a reservation! ](https://resy.com/cities/ny/nowon?date=2021-12-06&seats=2)

","Korean","EVCC","Hours from Website, IG & Website are current
","info@nowonnyc.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","507","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(646) 692-3867","http://nowonnyc.com","Yes","Yes","https://nowon-nyc.myshopify.com",,,"6:00 PM","https://www.instagram.com/nowon.nyc/?hl=en","11:00 PM",true,,,,"Yes",,,,,,,"Yes (Heated)",,,,,
"Lillian Wald Food Pantry",435,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2021-01-26T05:00:00.000Z","Free Food",40.720237,-73.978181,"12 Avenue D, New York, NY 10009","Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.
As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
",,"EVCC","Website is not current, last active in 2020
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","12","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","(212) 260-2731","https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb","No",,,,,"9:30 AM",,"12:30 PM",,,,,,,,,,,,,,,,,
"Beam Living",434,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2021-07-24T04:00:00.000Z","Free Food",40.730978,-73.980805,"435 E. 14th Street, New York, NY 10009","Stuytown and Peter Cooper residents call for hours and other information.
",,"EVCC","Website being updated, no longer doing food distribution
","happier@beamliving.com",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","435","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(833) 749-0444","https://www.beamliving.com","No",,,,,"9:00 AM","https://www.instagram.com/beamliving/","6:00 PM",,,,,,,,,,,,,,,,,
"Middle Collegiate Church",432,,"2020-12-05T05:00:00.000Z","Free Food",40.727652,-73.987592,"50 E. 7th Street, New York, NY 10003","
",,"EVCC","PERMANENTLY CLOSED after fire December 2020. Rebuilding.
","middleinfo@middlechurch.org","reclHUyrO1zUs3uJW,recAS5osVvOmrb26x","recqYlZQI2AaHOPyk,recF9wPRPwPCGWnVV","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","50","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(212) 477-0666"," https://www.middlechurch.org","No",,,,,,"https://www.instagram.com/middlechurch/",,,,,,,,,,,"2020-12-05",,,,,,,
"Abounding Grace Ministries",431,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2021-07-24T04:00:00.000Z","Free Food",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009","Call for hours and other information.
",,"EVCC","Frank Gonzalez confirms food distribution is no longer happening at this location.
","info@agminnyc.org",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 614-0370","https://agminnyc.org ","No",,,,,,"https://www.instagram.com/agminnyc/",,,,,,,,,,,,,,,,,,
"Village Temple Soup Kitchen",430,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2021-12-06T05:00:00.000Z","Free Food",40.733918,-73.992193,"33 E. 12th Street, New York, NY 10003","SAT ONLY

",,"EVCC","Hours from website
","villagetemple@villagetemple.org",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","33","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","N/A ","https://www.villagetemple.org/soup-kitchen","Yes",,,,,"2:30 PM",,"4:00 PM",,,,,"Yes",,,,,,,,,,,,
"Ascension Outreach",429,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2021-12-06T05:00:00.000Z","Free Food",40.734119,-73.995783,"12 W. 11th Street, New York, NY 10011","Food pantry pickup 1st & 3rd Saturdays
",,"EVCC","Website is current
",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10011","12","W. 11th Street, New York, NY 10011","W. 11th Street"," New York, NY 10011"," New York","(212) 254-8620","http://ascensionoutreach.org/","Yes",,,,,"8:30 AM",,"9:00 AM",,,,,,,,,,,,,,,,,
"M&N Cleaners",428,,"2021-12-06T05:00:00.000Z","Laundry",40.7331687,-73.9863775,"207 E. 14th Street, New York, NY 10003","SAT: 9:00 AM - 4:00 PM
SUN: Closed
","Cleaners","EVCC","Confirmed hours by phone
","mncleaners14@gmail.com",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","207","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 529-1777",,"Yes","Yes",,,,"8:00 AM",,"6:00 PM",,,,,,,,,,,,,,,,,
"Sundaes and Cones",427,,"2021-12-06T05:00:00.000Z","Cafes and Desserts",40.7309883,-73.9893814,"95 E. 10th Street, New York, NY 10003","

","Ice Cream","EVCC","Confirmed hours by Phone and same on IG, IG is current and website is old
","mail@sundaescones.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","95","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(212) 979-9398","http://sundaescones.com","Yes","Yes",,,,"12:00 PM","https://www.instagram.com/sundaesandconesnyc/?hl=en","10:00 PM",,,,,"Yes",,,,,,,"Yes",,,,,
"Van Da",426,"https://www.instagram.com/p/CRiVrK2MIO3/","2021-12-06T05:00:00.000Z","Restaurants",40.723364,-73.983119,"234 E. 4th Street, New York, NY 10009","SUN & MON: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!
[Make a reservation! ](https://resy.com/cities/ny/van-da?date=2021-12-06&seats=2)
","Vietnamese","EVCC","Hours confirmed by phone and corroborated by site
","VanDaNYC@gmail.com","recJROBHBqFyXcaDr","recO8f26vrGOcXvsP","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","234","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","(917) 994-4781","http://vanda.nyc","Yes","Yes",,"
",,"5:00 PM","http://instagram.com/vandanyc","9:30 PM",true,,,,"Yes",,,,,,,"Yes",,,,,
"Lancelotti",425,"https://www.instagram.com/p/CU0VdMPFduE/","2021-09-17T04:00:00.000Z","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","MON: Closed

","Gifts & Home","EVCC","PERMANENTLY CLOSED. Stay tuned for new store / online shop in 2022. IG and website are current
","info@LANCELOTTI.COM","recMJdzSra927BXX2","recR0E0hlbaimmiMq","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 475-6851","https://lancelotti.com","No",,"please call or email INFO@LANCELOTTI.COM","Closing sale: 30% OFF everything!
","1996-01-01","12:00 PM","https://www.instagram.com/lancelottinyc/","6:00 PM",,,,,,"No",,,,"2021-10-09",,,true,,,,
"Ayaka Nishi",424,,"2021-12-06T05:00:00.000Z","Retail",40.728856,-73.986199,"319 E. 9th Street, New York, NY 10003","TUES - THU & SAT Only
","Jewelry","EVCC","Website is current, Hours from the website, last IG post 9/29/21
","ayaka.nishi@gmail.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(347) 813-1237","https://www.ayakanishi.com","Yes",,"https://www.ayakanishi.com/products/gift-card","
",,"11:00 PM","https://www.instagram.com/ayakanishi/","6:00 PM",true,,,,,"Yes",,,,,,,,,,,
"P.S. 19 Asher Levy",423,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/","2021-07-05T04:00:00.000Z","Free Food",40.730042,-73.984532,"185 1st Avenue, New York, NY 10003","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals","EVCC","Location closed for food distribution as per sign on door
","jchasin@schools.nyc.gov",,,"Closed","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","185","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 533-5340","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","No",,,,,"9:00 AM",,"1:00 PM",,,,,,,,,,,,,,,,,
"886",421,,"2021-12-06T05:00:00.000Z","Restaurants",40.72878,-73.9887,"26 St. Mark's Place, New York, NY 10003","FRI & SAT: NOON - 11:00 PM
","Taiwanese","EVCC","hours via website, IG and Website are current
","hello@eighteightsixnyc.com","rec1peILyFHppzSfU","rec6GF9asGIFEkd4i","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","26","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 882-0231","https://www.eighteightsix.com/","Yes","Yes",,,,"12:00 PM","https://www.instagram.com/eighteightsix/?hl=en","9:00 PM",,,,,"Yes",,,,,,,"Yes",,,,,
"Book Club Bar",420,,"2021-12-06T05:00:00.000Z","Retail",40.723004,-73.983206,"197 E. 3rd Street, New York, NY 10009","
","Books,Cafe","EVCC","IG and website are current, Hours confirmed by Phone and same on IG
","nat@bookclubbar.com or erin@bookclubbar.com","rechmifGGUWufbHV8","recmDJG5AVXKuW2Kw","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","197","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(646) 678-4160","https://bookclubbar.com/","Yes","Yes","https://bookclubbar.com/?q=h.cart.gcfuncs","
",,"9:00 AM","https://www.instagram.com/bookclubbar/","12:00 AM",,,,,"Yes","Yes",,,,,,"Yes",,"receeGolA4n3kFv2I",,,
"Jeepney",419,"https://evgrieve.com/2021/09/report-jeepney-closing-after-9-years-on.html","2021-10-02T04:00:00.000Z","Restaurants",40.730323,-73.983642,"201 1st Avenue, New York, NY 10003","TUE: no deliveries!
MON: Closed

","Filipino","EVCC","PERMANENTLY CLOSED. 
","jeepneynyc@gmail.com","recMAJgtmLrvUZo0W","recRRaHSgMsL9KJPk","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(908) 356-4147","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664","No",,,,"2012-10-01","2:00 PM","https://www.instagram.com/jeepneynyc/","9:00 PM",true,,,,"Yes",,,,,"2021-09-25",,"Yes",,,,,
"Spark Pretty",418,,"2021-12-06T05:00:00.000Z","Retail",40.728645,-73.985724,"333 E. 9th Street,  New York, NY 10003","MON: Closed
","Fashion","EVCC","IG and website are current, Hours confirmed by phone are corroborated by site
","contact@sparkpretty.com","recLwwRanTMDeL0mF","recQNXizhUNTtwlb3","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","333","E. 9th Street,  New York, NY 10003","E. 9th Street","  New York, NY 10003","  New York","646-850-0327","http://sparkpretty.com/","Yes",,,"
",,"12:00 PM","https://www.instagram.com/sparkpretty/","6:00 PM",true,,,,,"Yes",,,,,,,,,,,
"La Sirena Mexican Folkart",417,,"2022-03-14T04:00:00.000Z","Retail",40.725949,-73.990269,"27 E. 3rd Street, New York, NY 10003","TUE & SUN: Closed
","Gifts & Home,Fashion","EVCC","IG is current, Website hours are not current, Hours confirmed by Phone
","lasirenanyc@yahoo.com","recEM310fHwqGJ5jj","recJ3usp9IxGVuq8H","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","212-780-9113","http://www.lasirenanyc.com/","Yes",,,"
",,"12:00 PM","https://www.instagram.com/lasirena_nyc/","6:00 PM",true,,,,,"Yes","https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",true,,,,,,,,,
"Aum Shanti Bookshop",416,,"2021-12-03T05:00:00.000Z","Retail",40.732541,-73.986101,"230 E. 14th Street,  New York, NY 10003","THU - SUN: 11:00 AM - 9:00 PM
MON: Closed

","Books,Jewelry,Natural & Alternative","EVCC","Confirmed Hours by Phone 
","aumshantibookshop@gmail.com","recO0PnduJNMhYrCv","recThgOCoKO2wJMrT","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","212-505-2665","www.aumshantibookshop.com","Yes",,"https://www.aumshantibookshop.com/gift-card",,,"11:00 AM ","https://www.instagram.com/aumshantinyc/","8:00 PM",,,,,,"Yes",,,,,,,,,,,
"Trader Joe's",415,,"2021-12-03T05:00:00.000Z","Groceries",40.730438,-73.981064,"436 E. 14th Street, New York, NY 10009","
","Supermarket","EVCC","IG and website are current, Hours confirmed by phone and corroborated by site
",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","436","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 777-9412","https://locations.traderjoes.com/ny/new-york/546/","Yes","No",,,,"8:00 AM","https://www.instagram.com/traderjoes/","9:00 PM",,,,true,,,,,,,,,,,,,
