"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Instagram","Indoor Seating Offered","Source","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Photo","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Jennifer's Cafe",144,"2022-07-15T19:00:00.000Z","Restaurants",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","Yes","
","7:00 AM","Mexican,Cafe","4:00 PM","\*\*\*\*\*Visit for hours, IG last post 2020, Confirmed Hours by phone 11/22/21
","Opened","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 674-5443","https://www.instagram.com/jenniferscafe_/?hl=en","No",,"recMISybroYOXm1jk","recRZjZAlpZ4c7m8I",,,"jenniferscafe32@gmail.com","No",,"see google drive",,,true,,"EVCC",,,,,,,,true,,,,,
"Jell & Chill",143,"2022-07-15T19:00:00.000Z","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Yes","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","2:00 PM","Dessert Bar","8:30 PM","IG and website are current, hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 370-5229","https://www.instagram.com/jellandchill/",,,"recuiiifq7teEIojM","reczzJJEk8uuTtJ8a","
","https://www.jellchill.com/","info@jellchill.com","Yes",,"see google drive","Yes",,true,true,"EVCC",,,,,,,,,,,,,
"J J Cleaners & Laundromat",142,"2022-07-15T18:30:00.000Z","Laundry",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","Yes","
","8:30 AM","Laundromat","8:30 PM","Confirmed Hours by phone 11/22/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","339","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","(212) 475-9081",,,,,,,,,,,"see google drive",,,,,"PG",,,,,,,,,,,,,
"Il Posto Accanto",141,"2022-07-15T18:30:00.000Z","Restaurants",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","Yes","For Pickup Orders:
Call (212) 228-3710 or (212) 228-0977
SAT: 12:00 PM - 12:00 AM
","12:00 PM","Italian","3:00 AM","IG &[ FB ](https://www.facebook.com/ilpostoaccantonyc/)are current, hours from FB
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","190","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York","(212) 228-3562","https://www.instagram.com/ilpostoaccanto/","Yes",,"recq2J4jAb5yzgPjw","recvjavIuc6OO1a8U",,"https://www.ilpostoaccantonyc.com/",,"Yes (Heated)",,"see google drive","Yes",,true,,"EVCC",,true,,true,,,,true,,,,,
"Iggy's Pizza",140,"2022-07-15T18:52:00.000Z","Restaurants",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - midnight
","11:00 AM","Pizza","11:00 PM","IG last post 3/1/2021, hours from website

","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","173","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","(212) 353-3331","https://www.instagram.com/iggys_pizzeria/?hl=en",,,"recqwEmXeO5JwQKzV","recvN5Nm8P6ZLB5oj","[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)

","https://www.iggyspizzeriamenu.com/",,,,"see. google drive","Yes",,,,"EVCC",,,,,,,,,,,,,
"Hunan Slurp",139,"2022-07-15T20:17:00.000Z","Restaurants",40.726736,-73.985706,"112 1st Avenue, New York, NY 10009","Yes","MON: Closed 
","5:00 PM","Chinese","9:00 PM","IG last post 11/21/2021, hours from website
Indoor dining reopened 11/21/21, IG is current after pause from 10/2020
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","112","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 585-9585","https://www.instagram.com/hunanslurp/","Yes",,"rec5K86oGSWGQDk8s","reca1zxNATXW5oFXQ",,"http://hunanslurp.com","contact@hunanslurp.com",,,"see google drive","Yes","Yes",true,true,"EVCC",,,,,,,,,,,,,
"House of Orthodontia",138,"2022-07-15T18:00:00.000Z","Health",40.728141,-73.978678,"601 E. 12th Street, New York, NY 10009","Yes","EV location 
MON & WED: 8:00 AM - 5:00 PM
SAT: 9:00 AM - 3:00 PM




",,"Dental",,"IG is current, hours from their[ appointment page](https://houseoforthodontia.com/appointment-request/)
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","601","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(212) 392-4789","https://www.instagram.com/houseoforthodontia/",,,"recPsPR675VG63BIe","recUJgiv16WWlOWxC","Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign or braces!
","https://houseoforthodontia.com/","reception@houseoforthodontia.com",,,,,,,,"EVCC",,,,,,,,,,,,,
"Horus Cafe on B",137,"2022-07-15T04:00:00.000Z","Restaurants",40.724483,-73.981321,"93 Avenue B, New York, NY 10009","Yes",,"12:00 PM","Middle Eastern,Hookah Bar","4:00 AM","IG is current, hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","93","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 777-9199","https://www.instagram.com/horuscafeonb/","Yes",,"recrU4TH8g3inPpIS","recwbvk62h4yCAKxg",,"https://www.horuscafe.com/","reservations@horusnyc.com","Yes (Heated)",,"see google drive",,,,,"EVCC",,,,,,,,,,,,,
"Honest Chops",136,"2022-07-15T20:30:00.000Z","Groceries",40.72884742,-73.9861682,"319 E. 9th Street, New York, NY 10003","Yes","MON & TUE: Closed
SUN: Closed
","11:00 AM","Specialty Market,Butcher","6:00 PM","Biz updated hours 4 weeks, IG last post 2022 January, Hours from the website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-388-0762","https://www.instagram.com/honestchops/",,,"recVrsURaOgQMJMCe","rec0ITlg4Ph61u7rC",,"https://honestchops.com/pages/locations","friends@honestchops.com",,,"see google drive",,"Yes",,,"EVCC",,,,,,,,,,,,,
"Holyland Market",135,"2022-03-31T18:48:00.000Z","Groceries",40.72686749,-73.98385315,"122 St. Mark's Place, New York, NY 10009","No","SAT: Closed
FRI: 9:00 AM - 8:00 PM 
","10:00 AM","Specialty Market,Kosher","8:00 PM","PERMANENTLY CLOSED. Pivoting to wholesale Holy Hummus line. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212-477-4440",,,"https://evgrieve.com/2022/03/farewell-to-holyland-market-on-st-marks.html","recWK2Qk7yP0MgekX","rec11thJ1zQg11z9l",,"https://www.mercato.com/shop/holy-land-market",,,"2004-04-01",,,,,,"EVCC",,,,,"2022-03-31",,,,,,,,
"High Vibe",134,"2022-07-15T20:00:00.000Z","Health",40.72375667,-73.98583154,"138 E. 3rd Street, New York, NY 10009","Yes","Great personal service & online orders!

","11:00 AM","Natural & Alternative,Cosmetics & Grooming ","7:00 PM","IG and website are current, hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","138","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","888-554-6645","https://www.instagram.com/highvibenyc/",,,"reckB490DY5syoPrS","recpSvApxZ6IN9agg",,"www.highvibe.com","orders@highvibe.com",,,,"Yes",,,,"EVCC",,,,,,,,,,,,,
"Hawa Smoothies & Bubble Tea",133,"2022-07-14T20:00:00.000Z","Cafes and Desserts",40.730665,-73.981598,"422 E. 14th Street, New York, NY 10009","Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed		
","9:00 AM","Bubble Tea","6:00 PM ","Local chain (7 stores), does not meet NYS chain definition. Confirmed hours by Phone 11/20/2021, last IG post 2/11/21
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","917-640-9569","https://www.instagram.com/hawa14smoothies/",,,"recZ6hkOlPu6HfCNN","rec4nILdfQvmW0XCb",,,,,,"see google drive",,,true,true,"PL",,,,,,,,,,,,,
"Hanoi Soup Shop",132,"2022-07-14T20:11:00.000Z","Restaurants",40.72715566129511,-73.98359009614501,"115 St. Mark's Place, New York, NY 10009","Yes","FRI - SUN Only!
FRI: 5:00 PM - 10:00 PM
SAT: 2:00 PM - 10:00 PM
SUN: 2:00 PM - 9:30 PM
MON - THU: Closed



",,"Vietnamese",,"Hours updated by business on google 06/23/2022


","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212-995-5010",,,,,,,,"info@hanoihousenyc.com",,,"see google drive","Yes",,true,,"EVCC",,true,,,,,,,,,,,
"Han Dynasty",131,"2022-07-14T20:00:00.000Z","Restaurants",40.73214559,-73.98824948,"90 3rd Avenue, New York, NY 10003","Yes","FRI & SAT: 11:30 AM - 11:00 PM
","11:30 AM","Chinese","10:00 PM","Hours from website, IG is not current
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","90","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 390-8685","https://www.instagram.com/handynastynyc/","Yes",,"rec5HO35uWlPMmXbR",,"
","http://handynasty.net/east-village/","ev@handynasty.net","Yes (Heated)",,"see google drive","Yes",,true,true,"EVCC",,,,,,,,,,,,,
"Kimura",130,"2022-07-14T19:30:00.000Z","Restaurants",40.729053,-73.988199,"31 St. Mark's Place, New York, NY 10003","Yes","MON - FRI: Break time 3:30 PM - 5:00 PM
SAT & SUN: 12:00 PM - 11:30 PM
","12:00 PM","Japanese","11:30 PM","IG is current, hours from their website
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 598-1188","https://www.instagram.com/kimura_nyc/?hl=en","Yes","https://www.instagram.com/p/B-QNOUPB4Oa/","recrPDF9DWTmqJAbU","recw646yxXUCFuV0i",,"https://www.kimuranyc.com/","Kimura.press@gmail.com","Yes (Heated)",,"see google drive","Yes",,true,true,"EVCC",,,,,,,,,,,,,
"Haile Bistro",129,"2022-07-14T19:30:00.000Z","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Yes","MON: Closed
","5:00 PM","Ethiopian","10:00 PM","IG is current, biz confirmed hours from [google](https://www.google.com/maps/place/Haile/@40.7277979,-73.9794471,15z/data=!4m2!3m1!1s0x0:0xcf871927c28601ce?sa=X&ved=2ahUKEwjso6ahzp73AhXOVt8KHcm0DhkQ_BJ6BAhgEAU) 12 weeks ago
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212 673 8949","https://www.instagram.com/hailebistro/","Yes",,"recm99yjYAd8NlsJt","recrqAZISBeo26NyR",,"http://hailecuisine.com",,"Yes",,"see google drive","Yes",,true,,"EVCC",,true,,true,,,,,,,,,
"H. Brickman & Son Hardware",128,"2022-07-14T19:30:00.000Z","Retail",40.725039,-73.987557,"55 1st Avenue, New York, NY 10003","Yes","Sat: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","7:30 AM","Hardware","8:00 PM","IG & website are current, hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","55","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-674-3213","https://www.instagram.com/brickmansaceles/",,,"recEKaXy9WgTJlIwd","recJ1BoX3Xh9Y63lB","20% OFF [first purchase!](https://hbrickman.com/)
","https://hbrickman.com/","info@hbrickman.com",,,"see google drive",,,,,"EVCC",,,,,,,,,,,,,
"H Mart",127,"2022-07-14T04:00:00.000Z","Groceries",40.730284,-73.988951,"35 3rd Avenue, New York, NY 10003","Yes",,"8:00 AM ","Specialty Market,Korean","11:00 PM","CHAIN. IG is current, Confirmed Hours by Phone 11/22/2021
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","35","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","646-596-7755","https://www.instagram.com/asianmartofficial/",,,"recd9X1XAICqbDd8R","reciqosmuJDGqoyXf",,"https://asianmart.com/",,,,"see google drive","Yes",,true,true,"PL",true,,,,,,,,,,,,
"H & W Hardware",126,"2022-07-14T19:30:00.000Z","Retail",40.730724,-73.98272,"220 1st Avenue, New York, NY 10009","Yes","FRI: 10:00 AM - 6:00PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","9:00 AM","Hardware","6:00 PM"," Laura accepted Hours from Google listing
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","220","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-477-2840",,,,"receCy54lCKSagR3i","recjTZwtfDL8p1cSG",,,,,,,,,,,"EVCC",,,,,,,,,,,,,
"Guac",125,"2020-03-31T04:00:00.000Z","Restaurants",40.727593,-73.979104,"179 Avenue B, New York, NY 10009","No","
",,"Mexican",,"PERMANENTLY CLOSED. VACANT.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","179","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,"https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","recMYy2KNoyNNMQcO","recRfZt9Hpz32xb1c","
",,,,"2016-09-01",,"No","No",,,"PL",,true,,,"2020-03-31",,,,,,,,
"Gruppo",124,"2022-07-14T18:30:00.000Z","Restaurants",40.724773,-73.981695,"98 Avenue B, New York, NY 10009","Yes","SUN: Noon - 9:00 PM
FRI: 11:30 AM - 10:00 PM
SAT: 12:00 PM - 10:00 PM
","4:00 PM","Pizza","9:00 PM","IG & website are current, hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","98","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-995-2100","https://www.instagram.com/gruppothincrust/","Yes",,"recfwrsCmkg6Ii0SL","reckNST1glhmX3lH9","FREE delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
Download mobile app and get 20% off your first order
","https://www.nycthincrust.com/location/gruppo-thin-crust/",,"Yes",,"see google drive","Yes",,,,"EVCC",,,,,,,,,,,,,
"Grape & Grain",123,"2022-07-14T04:00:00.000Z","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY 10009","Yes","SUN: 11:00 AM - 5:00 PM
MON & TUES: Closed


","5:00 PM","Japanese","10:00 PM","IG and website current, hours from IG profile.
Reopened Fall 2022, temp closed and reopened again 1/4/2022!
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018; Mayanoki pop-up closed August 2020. 
Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki). 
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","620","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(646) 490-4029","https://www.instagram.com/grapeandgrainnyc/","Yes","https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","recGnLbuK0TvvxyRL","recLEcCTE1ULKiTG9",,"https://www.grapeandgrainnyc.com/","tj@grapeandgrainnyc.com","Yes","2005-09-01","see google drive",,,true,,"EVCC",,,,,"2020-08-22","https://squareup.com/gift/T5853W8RTSRN9/order",,,,,,,
"Good Beer",122,"2022-07-14T18:00:00.000Z","Retail",40.72762386,-73.9838149,"422 E. 9th Street, New York, NY 10009","Yes","MON: 12:00 PM - 8:00 PM
TUE: 2:00 PM - 8:00 PM
","12:00 PM","Beer","8:00 PM","Hours from google updated by biz 1 week ago, IG & FB are current, hours from [FB](https://www.facebook.com/goodbeernyc/about/)
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","422","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 677-4836","https://www.instagram.com/goodbeernyc/?hl=en",,,,,,"https://www.facebook.com/goodbeernyc/",,"Yes (Heated)",,"see google drive",,,,,"EVCC",,,,,,,,,,,,,
"Gomi Korean Wine Bar",121,"2022-07-14T18:24:00.000Z","Restaurants",40.728834,-73.981245,"186 Avenue A, New York, NY 10009","Yes","Closing times vary, call ahead
SUN & MON: Closed
","5:00 PM","Korean,Wine",,"\*\*\*\*\*Call for hours, IG & Website are current, hours from IG
Reopened 2/26/21, outdoor seating reopened 3/13/21
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","186","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 707-0707","https://www.instagram.com/gomikoreanwinebar/","Yes",,"recLjhXPhWt1P7XBL","recQAIoebXuh4Siq9","
","http://www.gomikoreanwinebar.com","contact@gomikoreanwinebar.com ","Yes",,"see google drive","Yes",,true,true,"EVCC",,,,,,,"https://www.instagram.com/p/B-DgqRBFJ1h/",,,,,,
"Gnocco",120,"2022-07-14T05:30:00.000Z","Restaurants",40.727188,-73.980236,"337 E. 10th Street, New York, NY 10009","Yes","FRI & SAT: 11:00 AM - 11:00 PM
Your place to work and have a snack 11:00 AM - 6:00 PM: wifi and printer available!
","11:00 AM","Italian","10:00 PM","IG is current, hours from IG profile 

","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","337","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 677-1913","https://www.instagram.com/gnoccony/","Yes",,"recdlX0YA4hZZuRII","reciCornu5ifefcx6","[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","http://www.gnocco.com/#order-online","info@gnocco.com","Yes (Heated)",,"see google drive","Yes",,,,"EVCC",,,,,,"http://www.gnocco.com/store/gnocco-gift-card",,,,,,,
"Gentle Wash Laundromat",119,"2022-07-14T05:30:00.000Z","Laundry",40.7256846,-73.98399238,"97 Avenue A, New York, NY 10009","Yes","Last wash: 8:00 PM 
","7:00 AM","Laundromat","10:00 PM","Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Gentle+Wash+Laundromat&ludocid=1761253415848616050&gsas=1&client=firefox-b-1-e&lsig=AB86z5UUD2aKvf25GGN6Axig7WRR&sa=X&ved=2ahUKEwiEraObx573AhXrUt8KHb3xAzgQoAJ6BAgMEAY&biw=1920&bih=946&dpr=1), Biz update google hours 9 weeks ago, IG last post 12/29/2021
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","97","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 673-6886","https://www.instagram.com/gentlewashlaundromat/?hl=en",,,"recQMwvoIl9KA1LNl","recV3XWNCma0PM6CJ","Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,,,,"see google drive","Yes",,,,"EVCC",,,,,,,,,,,,,
"Gena's Grill",118,"2022-07-14T17:42:00.000Z","Restaurants",40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","Yes","
","7:00 AM","Carribean,Dominican,Latin","11:00 PM","Confirmed Hours by Phone 11/20/2021, same as on website, updated by business 2 months ago.
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 473-3700","  ","Yes",,"recy13tVdDXolzRHy","recDiuUk7EYEAkcwW",,"https://genasgrill.com/",,"Yes",,"see google drive","Yes",,true,,"EVCC",,true,,,,,,true,,,,,
"Gem Spa",117,"2021-01-18T05:00:00.000Z","Retail",40.728525,-73.988022,"131 2nd Ave, New York, NY 10003","No","
",,"Fashion,Gallery",,"PERMANENTLY CLOSED. VACANT. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","131","2nd Ave, New York, NY 10003","2nd Ave"," New York, NY 10003"," New York","(917) 509-0964","https://www.instagram.com/besteggcream/",,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","reck5sbdIU79oEnMp","recpmTCCCV8pDpIBN",,"https://gemspanyc.com",,,,,"No","No",true,,"EVCC",,,,,"2020-05-07",,,,,,,,
"Future You Cafe",116,"2020-03-29T04:00:00.000Z","Cafes and Desserts",40.726565,-73.984313,"117 E. 7th Street, New York, NY 10009","No","

",,"Cafe",,"PERMANENTLY CLOSED. Reoccupied by Los Tacos.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 360-2100","https://www.instagram.com/futureyoucafe/?hl=en",,"https://www.instagram.com/p/CAuy2utBabg/",,,,"https://www.futureyoucafe.net/",,,"2018-11-01",,"No",,,,"EVCC",,,,,"2020-05-28",,,,,,,,
