"Name","id","Last Updated","Category","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Notes","Special Offers","MWBE","Imported table","Survey 2021 copy","Women Owned","Phone","Website","Delivery Offered","Email","Open Time","Instagram","Close Time","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Faith Pharmacy",106,"2022-04-14T14:30:00.000Z","Health","743 E. 9th Street, New York, NY 10009","Yes","Pharmacy","Website is current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.724652,-73.976164,"SAT: 10:00 AM - 3:00 PM
SUN: Closed
",,,"reccQtnxoDAI1M6b6","rech7UOWiEBYgxr0u",,"212-387-8800","https://faithpharmacyrx.com/locations/east-9th-street","Yes","faithpharmacy2@gmail.com","9:30 AM",,"6:30 PM",,,"EVCC",,,,,,,,,,,,,,,,
"F&M Slice Pizza",105,"2021-03-30T04:00:00.000Z","Restaurants","153 Avenue C, New York, NY 10009","No","Pizza","PERMANENTLY CLOSED. Confirm VACANT?
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.725696,-73.977959,"
","10% off a slice
",,"recYF8PTj7XP2Q4kb","rec3Wzgid8Y5hBp9z",,"(347) 916-6922","https://slicelife.com/restaurants/ny/new-york/10017/slice-pizza-new-york/menu",,,"10:00 AM",,"11:00 PM","2011-11-01","https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html","PL",,,,,,,,,"2021-03-27",,,,,,,
"Essex Card Shop",104,"2022-03-28T04:00:00.000Z","Services","47 Avenue A, New York, NY 10009",,"Shipping,Notary","Temporarily closed, destroyed by fire 1/10/2022. Hours confirmed by phone 11/22/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","47","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.724014,-73.985269,"Temporarily closed during reconstruction, please check out our fundraiser!



",,,"recMTcuhn5i9YzTJV","recRaDVGh6jpdkeyj",,"212-228-7740",,,,,"  ",,,"https://evgrieve.com/2022/03/essex-card-shop-is-now-in-its.html","PG",,,,,,"Yes","https://www.gofundme.com/f/hv9f4?member=16588497&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all&utm_source=customer",,,,,,,,,
"Essa Deli",103,"2022-04-14T04:00:00.000Z","Groceries","66 Avenue C, New York, NY 10009","Yes","Deli ","\*\*\*\*\*Laura visit, [google](https://www.google.com/search?client=firefox-b-1-e&q=Essa+Deli&ludocid=10800158618174912185&gsas=1&client=firefox-b-1-e&lsig=AB86z5U4R4FlQ_T1p3C3pgO9HBV1&sa=X&ved=2ahUKEwjuqq_pz5T3AhWJhIkEHUIHAiAQoAJ6BAgbEA0&biw=1920&bih=946&dpr=1) says it's open 24/7

","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","66","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.722696840849814,-73.97971693617903,"
",,,,,,,,,,," ",,,,"EVCC",,,,,,,,,,,,,,,,
"Esperanto",102,"2021-09-10T04:00:00.000Z","Restaurants","145 Avenue C, New York, NY 10009","No","Brazilian","PERMANENTLY CLOSED. Reoccupied by La Flaca? 
IG is current, Hours confirmed by Phone 				
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.725512,-73.978124,"WED: 4:00 PM - 9:30 PM
THU: 4:00 PM - 10:00 PM
FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 6:30 PM
MON & TUE: Closed 

","
",,"rec1CyzdIVluRszKu","rec6TZ0CCWmK6dUzS",,"(212) 505-6559","https://esperantony.com/",,"esperantony@gmail.com",,"`https://www.instagram.com/esperantony/?hl=en",,"1999-01-01","https://evgrieve.com/2021/09/esperanto-has-apparently-closed-on.html","PL",,,,,"Yes",,,,"2021-08-31",,"Yes",,,,,
"Erin's Pharmacy",101,"2022-04-14T08:18:00.000Z","Health","360 E. 4th Street, New York, NY 10009","Yes","Pharmacy","Hours Confirmed by Phone 11/18/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","360","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",40.721265,-73.978056,"SAT: 10:00 AM - 3:00 PM
SUN: Closed
",,,"recjNeAxHAwJbnFE6","reco4F1WBBxZq80tu",,"212-677-7335",,"No",,"10:00 AM",,"6:00 PM",,,"EVCC",,,,,,"No",,,,,,,,,,
"Equal Care Pharmacy",100,"2022-04-14T19:34:00.000Z","Health","753 E. 5th Street, New York, NY 10009","Yes","Pharmacy","Website is current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","753","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",40.722084,-73.977495,"SAT: 9:00 AM - 6:00 PM
SUN: Closed 

",,,"recNVFGf5TxkEvm3R","recSc67EZUyATgHSf",,"212-228-6137","http://www.equalcare.com","Yes","East5st@equalcare.com","9:00 AM",,"7:00 PM",,,"EVCC",,,,,,"Yes",,,,,,,,,,
"Enchantments",99,"2022-02-01T07:30:00.000Z","Retail","424 E. 9th Street, New York, NY 10009","No","Natural & Alternative","PERMANENTLY CLOSED. Relocated to 165 Ave B January 2021. 

","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72751,-73.98382,"Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
",,true,"recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5",true,"212-228-4394","www.enchantmentsincnyc.com",,"enchantmeantsny@gmail.com","1:30 PM","https://www.instagram.com/enchantmentsnyc/","8:00 PM","1983-01-01","https://www.instagram.com/p/CY_z-BJLEDN/","EVCC",,,,,,"No",,,"2022-01-21",,,,,,,
"Elsewhere Espresso",98,"2022-04-14T04:00:00.000Z","Cafes and Desserts","335 E. 6th Street, New York, NY 10003","Yes","Cafe","\*\*\*\*\*Laura visit. IG is infrequent, last post 2/19/21, no phone, I don't think this is their [website](https://places.singleplatform.com) (what we have)
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","335","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.726897,-73.986841,"

","
",,"recq8VmD26j1xx61b","recvpmN2W7khMirQz",,"N/A",,"No",,"8:00 AM","https://www.instagram.com/elsewhereespresso/?hl=en","4:30 PM",,"EVCC","EVCC",,,,,"Yes",,,,,,"Yes",,,,,
"Eliza's Local",97,"2020-09-24T04:00:00.000Z","Restaurants","2 St. Mark's Place, New York, NY 10003","No","American","PERMANENTLY CLOSED. Confirm VACANT?
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.729336,-73.989747,"
",,,"recvYaQDBSZyKuoLM","recAfBh2vT0OZfJAa",,"(212) 203-9931","https://www.elizaslocal.com/","No",,"2:30 PM","https://www.instagram.com/elizaslocal/?hl=en","2:00 AM","2018-12-01","https://evgrieve.com/2020/09/elizas-local-has-closed-on-st-marks.html","EVCC","https://www.giftfly.com/shop/elizas-local",,,,"Yes",,,,"2020-09-23",,"Yes",,,,,
"El Rinconcito",96,"2021-08-07T20:00:00.000Z","Restaurants","408 E. 10th Street, New York, NY 10009","No","Dominican","PERMANENTLY CLOSED. Relocated to 75 Avenue C. Confirm VACANT?
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","408","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.725549,-73.977059,"Stay tuned to Instagram for new location!
","
",true,"recZBnFxSvKjouSFT","rec4SO6WMwLzDfduh",,"212-254-1381",,,"elrinconcito408@gmail.com","9:00 AM","https://www.instagram.com/elrinconles/","9:30 PM",,,"EVCC",,,,,,,,,"2021-07-16",,,,,,,
"Eastpoint",95,"2022-04-14T20:00:00.000Z","Restaurants","25 Avenue B, New York, NY 10009","Yes","Mexican"," IG & website are current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","25","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.722242,-73.983019,"FRI: 5:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 2:00 AM
MON: Closed
",,,"recI5KuRGqUtJfIOT","recNmbVgArVJY03Dh",,"(646) 882-0593","https://eastpointnyc.com/","Yes","contact@avenidacantina.com","5:00 PM","https://www.instagram.com/eastpointnyc/","2:00 AM",,,"EVCC",,,,,"Yes",,,,,,"Yes",,,,,
"East Village Wines",94,"2022-04-14T04:00:00.000Z","Retail","138 1st Avenue, New York, NY 10009","Yes","Wine","IG & website is current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","138","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.727768,-73.98486,"THU: 12:00 PM  -  11:00 PM
FRI & SAT: 12:00 PM  -  12:00 AM
SUN: 12:00 PM  -   9:00 PM
",,,"rec9V8pGzNeNgoVmu","receczQ5tOf3v9gbS",,"(212) 677-7070","www.eastvillagewines.com","Yes","wines.eastvillage@gmail.com","12:00 PM","https://www.instagram.com/ev_wines/?hl=en","10:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"East Village Tavern (aka EVT)",93,"2020-03-19T04:00:00.000Z","Restaurants","158 Avenue C, New York, NY 10009","No","Bar","PERMANENTLY CLOSED pre-COVID (shuttered since Jan 2020). Reoccupied by Green Land Gourmet Deli
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.725682,-73.977408,,,,"recUs8autFT65riwf","recZJzBTnGUmkcDlD",,,,"No",,,,,"2018-07-09","EVCC","EVCC",,,,,,,,,"2020-01-01",,,,,,,
"East Village Prescription Center",92,"2022-04-14T04:00:00.000Z","Health","41 Avenue A, New York, NY 10009","Yes","Pharmacy","Confirmed Hours by Phone 1/28/2022
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","41","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.723653,-73.985608,"Pharmacy closes at 7:00 PM
SUN: Closed


",,,"recSeTFCsbuoWOvb8","recXvk61mcvEbzQ0w",,"(212) 260-4878",,"Yes",,"9:00 AM",,"9:30 PM",,,"EVCC",,,,,,,,,,,,,,,,
"East Village Postal",91,"2022-04-14T04:00:00.000Z","Services","151 1st Avenue, New York, NY 10003","Yes","Shipping,Stationery,Print & Copy,Notary","IG & website are current, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","151","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.728506,-73.984964,"SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
",,true,"recEGvY3crUjJSh43","recJXWps6sVzYDCTr",true,"(212) 460-8067","www.eastvillagepostal.com",,,"9:30 AM","https://www.instagram.com/eastvillagepostal/","7:00 PM",,,"EVCC",,true,,,,,,,,,"Yes",,,,,
"East Village Pizza",90,"2022-04-14T20:00:00.000Z","Restaurants","145 1st Avenue, New York, NY 10003","Yes","Pizza","IG, FB & website are current, Hours from [FB](https://www.facebook.com/eastvillagepizza/)
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.728199,-73.985204,"FRI & SAT: 11:00 AM - 4:30 AM
SUN: 11:00 AM - 4:00 AM
",,,"recSmYsilraIzzZsL","recXDpTHfsbYOkkh9",,"(212) 529-4545","http://www.eastvillagepizza.net","Yes","eastvillagepizza@gmail.com","11:00 AM ","https://www.instagram.com/eastvillagepizza/","3:00 AM",,,"EVCC",,,,,,,,,,,"Yes (Heated)",,,,,
"East Village Organic",89,"2022-04-14T04:00:00.000Z","Groceries","124 1st Avenue, New York, NY 10009","Yes","Organic","IG is current, hours from IG profile
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","124","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.727138,-73.985256,"
",,,"recycirOW9Im9pwOh","recDtJSdQaJCoaRDF",,"(212) 253-2451",,"No","eastvillageorganics@gmail.com","9:00 AM","https://www.instagram.com/eastvillageorganic/","8:00 PM",,"outdated https://eastvillageorganic.com/contact/","EVCC",,,,,,,,,,,,,,,,
"East Village Meat Market",88,"2022-04-14T04:00:00.000Z","Groceries","139 2nd Avenue, New York, NY 10003","Yes","Specialty Market,Butcher,Ukrainian","IG is current, Hours from website contact page 
confirmed by Phone 11/19/2021
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","139","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.7290653,-73.9875919,"SUN: Closed
",,,"recmhy55d67oxd2m3","recryZwu778EMYnbr",,"(212) 228-5590","http://www.eastvillagemeatmarket.com/",,"info@eastvillagemeatmarket.com","8:00 AM","https://www.instagram.com/eastvillagemeatmarket/","4:00 PM",,,"EVCC",,,,,,"Yes",,,,true,,,,,,
"East Village Dental Center",87,"2022-04-14T04:00:00.000Z","Health","55 Avenue C, New York, NY 10009","Yes","Dental","FB & website are current, hours from [FB](https://www.facebook.com/ehliquors)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.722534,-73.980243,"FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed 
",,,"rece2sxopTNsrWX6K","recjjTYNjUOIGHiV8",,"(212) 673-3698","https://www.eastvillagedentalcenter.com/",,,"9:00 AM","https://www.instagram.com/eastvillagedentalcenter/","6:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"East Village Dental Arts",86,"2022-04-14T04:00:00.000Z","Health","645 E. 11th Street, New York, NY 10009","Yes","Dental","Hours from site, last IG post 10/15/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","645","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",40.726794,-73.977441,"SAT: 9:00 AM - 3:00 PM (Once a month)
SUN: Closed
",,,"recnCGLbpGZKxhHFx","recsT7cAjH00M22uV",,"(212) 979-6300","http://eastvillagedental.com/",,,"9:00 AM","https://www.instagram.com/eastvillagedentalarts/","6:00 PM ",,,"EVCC",,,,,,,,,,,,,,,,
"East Houston St. Wine & Liquors",85,"2022-04-14T04:00:00.000Z","Retail","250 E. Houston St, New York, NY 10002","Yes","Wine","IG, FB & website are current, Hours from [FB](https://www.facebook.com/ehliquors)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston St, New York, NY 10002","E. Houston St"," New York, NY 10002"," New York",40.722073,-73.984836,"SUN: noon - 8:45 PM
","Check out our [weekly specials](https://ehliquors.com/)!!
",,"recCm8d2VCtNwpgZT","recHDzErPDu3LaBOh",,"(212) 432-6322","https://ehliquors.com","Yes","info@ehliquors.com","9:00 AM","https://www.instagram.com/ehliquors/","11:30 PM",,,"EVCC","https://ehliquors.com/buy-gift-cards",,,,,"Yes",,,,,,,,,,
"East 11th Street Deli Corp",84,"2022-04-14T04:00:00.000Z","Groceries","528 E. 11th Street, New York, NY 10009","Yes","Deli ","Hours Confirmed by Phone 11/19/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","528","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",40.72767,-73.980527,"SAT & SUN: 8:00 AM - 11:00 PM

",,,,,,"(646) 952-0110",,,,"7:00 AM",,"10:30 PM",,,"EVCC",,,,,,,,,,,,,,,,
"Dual Specialty Store",83,"2022-04-14T04:00:00.000Z","Groceries","91 1st Avenue, New York, NY 10003","Yes","Spice Shop,Natural & Alternative","Last IG post 7/1/21, website is current, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","91","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.7262351,-73.9866124,"
",,,"recInNNRaULhh05zE,recTnnXwkqylLdEUz","recNEeeg4VMxwLqo2,recYEOoVerzB0YZJX",,"(212) 979-6045","https://dualsnatural.com/",,"dualsnyc@gmail.com","11:00 AM","https://www.instagram.com/dualsnatural/","11:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"Dua Kafe",82,"2022-04-14T04:00:00.000Z","Cafes and Desserts","520 E. 14th Street, New York, NY 10009","Yes","Cafe,Albanian","IG and website is current, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.729702,-73.979382,"SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed
",,,"recLhc9fHFha9M1Gl","recQyDAEBGiqoxmvJ",true,"(212) 228-1696","https://duakafe.weeblysite.com/","Yes","duakafe@gmail.com","12:00 PM","https://www.instagram.com/duakafe/?hl=en","10:00 PM",,,"EVCC",,,,,"Yes",,,,,,"Yes",,,,,
"Doggie Dearest",81,"2022-04-14T04:00:00.000Z","Services","543 E. 5th Street, New York, NY 10009","Yes","Pet Supplies & Grooming","Laura accepted hours from Yelp (phone goes to voicemail)
","Opened","{""id"":""usr1LWkGEfTqyVQEA"",""email"":""qiuping.lei041010@gmail.com"",""name"":""qiuping lei""}","10009","543","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",40.724239,-73.982403,"WED, THU, SAT only	
",,true,"recZsrQZS08R46PCh","rec4JShoM197jRarF",true,"(212) 254-3204","https://www.yelp.com/biz/doggie-dearest-new-york",,,"11:00 AM",,"5:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"Divya's Kitchen",80,"2022-04-14T20:00:00.000Z","Cafes and Desserts","25 1st Avenue, New York, NY 10003","Yes","Cafe,Ayurvedic","IG, FB and Website are Current, Hours from [FB](https://www.facebook.com/divyaskitchennyc/)
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72382,-73.98849,"FRI: noon - 9:00 PM
",,true,"recnBxE6oey4qpEgb","recsSY5vifzkFaZ5z",true,"(212) 477-4834","https://divyaskitchen.com/","Yes","info@divyaskitchen.com","12:00 PM","https://www.instagram.com/divyaskitchennyc/","10:00 PM",,,"EVCC",,,,,"Yes","Yes","https://www.unicefusa.org/stories/india-faces-brutal-covid-19-crisis-unicef-there-help/38520",,,,"Yes (Heated)",,,,,
"Discovery Wines",79,"2022-04-07T04:00:00.000Z","Retail","16 Avenue B, New York, NY 10009","Yes","Wine","Website and IG are current, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","16","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.721979,-73.983724,"SUN - MON: 1:00 PM - 8:00 PM
","Check out our [value wines!](https://www.discoverywines.com/valuewines)
",,"rec7PZhjx6rkzMUWf","recc6qIIr7sAOxfLD",,"(212) 674-7833","www.discoverywines.com","Yes","trevor@discoverywines.com","1:00 PM","https://www.instagram.com/discoverywinesny/","9:00 PM",,,"EVCC",,,,,,"Yes",,,,,,,,,,
"Dim Sum Palace",78,"2022-04-14T20:00:00.000Z","Restaurants","59 2nd Avenue, New York, NY 10003","Yes","Chinese","Last IG post on April 2021, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.725937,-73.989927,"SAT & SUN: 10:30 AM - 1:30 AM
[Order direct!](https://eat.9fold.me/index.html#/10844)
","Dim Sum 50% OFF 3:00 PM - 5:00 PM weekdays only!
",true,"recouMRBGb5jz5i0R","rectLdi0Ac6zOQDPf",,"(646) 476-8846","https://www.dimsumpalace.com/hours-locations","Yes","dimsumpalacenyc@gmail.com","11:30 AM","https://www.instagram.com/dimsumpalace/","1:30 AM",,,"EVCC",,true,,,"Yes",,,,,,"Yes",,,,,
"Desi Galli",77,"2022-04-14T20:00:00.000Z","Restaurants","172 Avenue B, New York, NY 10009","Yes","Indian,Mexican,Specialty Market","IG and website are current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","172","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.727385,-73.97978,"**Desi Garden** ([reservations suggested](https://www.desigalli.com/reservations))
DG Pantry now [shipping nationwide](https://www.dgpantry.com/shop/minority-woman-owned/28?page=1&limit=60&sort_by=category_order&sort_order=asc)!
","
",true,"recno2OIgFOoUC5Yb","recsFtf7aGPE9nqNz",,"212-475-3374","https://www.desigalli.com","Yes","contact@desigalli.com","11:30 AM","https://www.instagram.com/desigalli/?hl=en","10:00 PM",,"https://www.instagram.com/p/CSRjqlpgL7I/","EVCC","https://squareup.com/gift/T4TMGNCY0T2CM/order",,,,,"Yes",,,,,"Yes",,,,,
"Deli Delight",76,"2022-04-13T04:00:00.000Z","Groceries","19 Avenue D, New York, NY 10009","Yes","Deli ","Laura accepted hours from google
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","19","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",40.72067,-73.978502,"SUN: 7:00 AM - Midnight
",,,,,,"917) 261-5498",,"Yes",,"6:00 AM",,"12:00 AM",,,"PL",,,,,,,,,,,,,,,,
