"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Longitude","Latitude","Website","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Chain","Contributor","Email","Special Offers","Source","Latinx Owned","Instagram","Opening Date","Survey 2021","Delivery Offered","Giftcard","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Black Owned","Women Owned","Outside Seating Offered","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
316,"Opened","Tokuyama Salon Café","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","627 E 6th Street, New York, NY 10009","10009","627","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe,Japanese","212-388-1276",-73.980154,40.724049,"http://tokuyamasalon.com/eastvillage/","Yes","10:00 AM","6:00 PM","MON: Closed
","IG last post January 2022, hours from website

","2022-07-20T04:00:00.000Z",,"PG","tokuyamasalon.inc@gmail.com",,,,"https://www.instagram.com/tokuyamasalon_cafe/?hl=en",,"rec6itsliqsj9DJSL",,"https://forms.gle/14hk2Vgm4BfSSBCi7",true,,true,,,true,,,,,,,,,,
315,"Opened","Thursday Kitchen","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","424 E. 9th Street, New York, NY 10009","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Korean","646 755-8088",-73.98373486,40.72759689,"https://www.thursdaykitchen.com/","Yes","6:00 PM","10:30 PM","FRI & SAT: 5:00 PM - 11:30 PM
SUN: 5:00 PM - 10:30 PM
","IG and website are current, Hours from website 
","2022-07-20T04:00:00.000Z",,"EVCC",,,,,"https://www.instagram.com/thursdaykitchen/",,"recXch0H2gf0Kk8vL","Yes",,true,"Yes",true,,,true,"Yes",,,,,,,,,
314,"Closed","Third Rail Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","159 2nd Avenue, New York, NY 10003","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","646-580-1240",-73.987177,40.7298,"www.thirdrailcoffee.com","No",,,"
","PERMANENTLY CLOSED August 2020. Reoccupied 
","2020-07-29T04:00:00.000Z",,"EVCC",,,"https://evgrieve.com/2020/08/clearing-out-third-rail-coffee.html",,"https://www.instagram.com/thirdrailcoffee/","2013-07-01",,,,,,,,,,,"2020-08-26",,,,"https://www.gofundme.com/f/helpthirdrail",,,,
313,"Opened","The Wayland","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","700 E 9th Street, New York, NY 10009","10009","700","E 9th Street, New York, NY 10009","E 9th Street"," New York, NY 10009"," New York","Restaurants","Bar","(212) 777-7022",-73.977821,40.725063,"http://www.thewaylandnyc.com/","Yes","4:00 PM ","2:00 AM","THU - FRI: 4:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN: 2:00 PM - 1:00 AM
","IG is current, Biz updated hours on [google](https://www.google.com/maps/place/The+Wayland/@40.7251221,-73.977889,15z/data=!4m5!3m4!1s0x0:0x739c78805b5b0cc3!8m2!3d40.7251221!4d-73.977889) 7/16/22
Endless Hospitality Group.
","2022-07-20T04:00:00.000Z",,"EVCC","info@thewaylandnyc.com","
",,,"https://www.instagram.com/thewaylandnyc/?hl=en",,"recvTg7PxuGtKjoQQ","Yes","https://swipeit.com/product/1910/endless-hospitality",,"Yes",,,,,"Yes",,,,,,,,,
312,"Opened","The Source Unlimited Print & Copy Shop","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","331 E. 9th Street, New York, NY 10003","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Stationery,Print & Copy","212-473-7833",-73.985752,40.728753,"http://sourceunltd.com/","Yes","1:00 PM","4:00 PM","SAT & SUN: Closed
Check out our [etsy](https://www.etsy.com/shop/sourceunltdprint) shop!
","Biz update hours on [google](https://www.google.com/maps/place/The+Source+Unltd+Print+%26+Copy+Shop/@40.7287006,-73.9858439,15z/data=!4m2!3m1!1s0x0:0x4df3bf676612dba9?sa=X&ved=2ahUKEwjHuq3w3bf3AhWFj4kEHW3cCb0Q_BJ6BAhPEAU) 5/4/2022
","2022-07-20T04:00:00.000Z",,"EVCC","santo@sourceunltd.com",,,,"https://www.instagram.com/thesourceunltdprinting/",,"recGW8ERYBUZPcoKn",,,,,,,,,,,,,"Yes",,,,,
311,"Opened","The Smith","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","55 3rd Avenue, New York, NY 10003","10003","55","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","American","212) 420-9800",-73.988393,40.731002,"https://thesmithrestaurant.com","Yes","8:30 AM","11:00 PM","FRI: 8:30 AM - Midnight
SAT: 9:30 AM - Midnight
SUN: 9:30 AM - 11:00 PM
","IG is current, Hours from website

","2022-07-20T04:00:00.000Z",,"PG","INFO@THESMITHRESTAURANT.COM",,,,"https://www.instagram.com/thesmithrestaurant/",,"reci27qCBsv0F5de3","Yes",,,"Yes",,,,,"Yes",,,,,,,,,
310,"Opened","The Roost","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","222 Avenue B, New York, NY 10009","10009","222","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","646-918-6700",-73.97856,40.729113,"https://newyork.theroostnyc.com","Yes","7:00 AM",,"SUN & MON: til 7:00 PM
TUE - THU: til 1:00 AM
FRI & SAT: til 2:00 AM
","IG is current.

","2022-07-20T04:00:00.000Z",,"PG","theroostnyc@gmail.com","
",,,"https://www.instagram.com/theroostnyc/?hl=en",,"rec9bnSRfzkyaVNH8",,"https://squareup.com/gift/ED35YECRYFT89/order",,"Yes",,"see google drive KL",,,"Yes",,,,,,,,,
309,"Opened","The Lazy Llama Coffee Bar","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","72 E. 1st Street, New York, NY 10003","10003","72","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Juice Bar","646-410-1938",-73.988641,40.723489,,"Yes","7:30 AM","5:30 PM","SAT & SUN: 8:00 AM - 5:30 PM
","IG is current, hours updated in 5/3/22 IG post
","2022-07-20T04:00:00.000Z",,"PG",,,"https://www.instagram.com/p/CdGdZcbuVjf/",,"https://www.instagram.com/thelazyllamacoffeebar/",,"recwO7G47q318oyka",,,true,"Yes",,,,true,"Yes",,,,,,,,,
308,"Opened","The Holiday Cocktail Lounge","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","75 St. Mark's Place, New York, NY 10003","10003","75","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Bar","(212) 777-9637",-73.985739,40.727925,"http://www.holidaycocktaillounge.nyc","Yes","4:00 PM","2:00 AM","
","Confirmed hours by phone 12/1/21, IG is current.
","2022-07-20T04:00:00.000Z",,"EVCC",,,,,"https://www.instagram.com/holidaycocktaillounge/?hl=en",,"rec289CLdtzRPvPOv","Yes",,,"Yes",,,,,"Yes",,,,,,,,,
307,"Closed","The Dumpling Shop ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","124 2nd Avenue, New York, NY 10003","10003","124","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Asian","917-388-3782",-73.98756,40.72813,"https://www.thedumplingshop.com","No","12:00 PM","10:00 PM","FRI & SAT: noon - 11:00 PM
MON: Closed
","PERMANENTLY CLOSED. Repopulated by Mochinut.
","2020-12-31T05:00:00.000Z",,"EVCC","info@thedumplingshop.com","
",,,"https://www.instagram.com/thedumplingshop/","2018-09-26",,,,true,,,,,,,"2020-12-31",,,,,,,,
306,"Closed","The Dip","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","58 St. Mark’s Place, New York, NY 10003","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York","Restaurants","Sandwich","646.559.9050",-73.986613,40.728007,"https://www.thedipnyc.com/","No","11:00 AM","9:00 PM","FRI & SAT: 11:00 AM - midnight
MON: Closed
","PERMANENTLY CLOSED 12/28/20 after 4 months in business, Did not reopen after Covid
","2020-12-28T05:00:00.000Z",,"EVCC","office@thedipnyc.com",,"https://evgrieve.com/2020/12/closings-dip-williamsburg-pizza.html ",,"https://www.instagram.com/thedipnyc/","2019-11-01","rec3aGUcqDwfKULIF",,,,,,,,,,"2020-03-15",,,,,,,,
305,"Closed","Goodsugar at Kollectiv","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","21 E. 1st Street, New York, NY 10003","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe",,-73.991253,40.724204,"https://www.goodsugar.life/pages/instagram","No","10:00 AM","6:00 PM","MON: Closed
","PERMANENTLY CLOSED. Spring pop-up.
","2021-08-11T04:00:00.000Z",,"PG",,,,,"https://www.instagram.com/marcusantebi/","2021-03-17",,,,,,,,,,,"2021-07-17",,,,,,,,
304,"Opened","The Bean","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","31 3rd Avenue, New York, NY 10003","10003","31","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","917-261-4364",-73.9895504,40.72973221,"https://www.thebean.nyc/s/order","Yes","7:00 AM","9:00 PM","
","IG and website are current, Hours from website,
email was blocked: contactus@thebeannyc.com
","2022-07-20T04:00:00.000Z",,"PG",,,,,"https://www.instagram.com/thebeannyc/?hl=en",,"recowIdi4fJjHE4Yo","Yes","https://squareup.com/gift/ML7T68924DR3J/order",,"Yes",,"see google drive LA, AL",,,"Yes",,,,,,,,,
303,"Closed","The Athenian","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","224 E. 10th Street, New York, NY 10003","10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Greek","646-224-6988",-73.985629,40.729063,"http://atheniannyc.com","No",,,"
","PERMANENTLY CLOSED August 2020. Opened February 2018.
","2020-08-11T04:00:00.000Z",,"EVCC",,,"https://evgrieve.com/2020/08/the-athenian-will-not-be-reopening-on.html",,"https://www.instagram.com/atheniannyc/","2018-02-01","recBaM6XQnzjF5kON","No",,,,,,,,,"2020-08-01",,,,,,,,
302,"Closed","The Alchemist's Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","21 E. 1st Street, New York, NY 10003","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Health","Natural & Alternative","212-925-1267",-73.991253,40.724204,"https://www.thealchemistskitchen.com/collections/products","No","12:00 PM","6:00 PM"," SUN: 12:00 PM - 5:00 PM
","EV location PERMANENTLY CLOSED winter 2021. Moved to 119 Crosby Street.
","2021-06-25T04:00:00.000Z",,"EVCC","info@thealchemistskitchen.com,lou@evolver.net","Free shipping on all orders [over $100](https://www.thealchemistskitchen.com/collections/products)
",,,"https://www.instagram.com/thealchemistskitchen/",,,,"https://www.thealchemistskitchen.com/products/gift-card",,,,,,,,,,,,,,,,
301,"Closed","Thailand Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","95 2nd Avenue, New York, NY 10003","10003","95","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Thai","212-477-1872",-73.989002,40.727234,,"No",,,,"PERMANENTLY CLOSED. Reoccupied by Wild Mirrors
Did not reopen after COVID. Longstanding business. 
","2020-08-18T04:00:00.000Z",,"PG",,,"https://evgrieve.com/search?q=thailand+cafe",,"https://www.instagram.com/thailandcafe2ave/",,"recp030I0N4yV2J8A","No",,true,,,,,,,"2020-08-01",,,,,,,,
300,"Opened","Thai Terminal","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","349 E. 12th Street, New York, NY 10009","10009","349","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Restaurants","Thai","212-614-0155",-73.98386891,40.73026864,"https://thaiterminal.dine.online/locations/744091?fulfillment=pickup","Yes","12:00 PM","10:15 PM","
","Hours from IG profile, IG is current
","2022-07-20T04:00:00.000Z",,"EVCC",,"
",,,"https://www.instagram.com/thaiterminal/?hl=en",,"rectqhGbEhOgAu6Y7","Yes",,true,"Yes",true,,,,"Yes",,,,,,,,,
299,"Closed","Thai Direct","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","131 Avenue A, New York, NY 10009","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Thai,Gluten Free,Organic","(347) 479-2606",-73.9831215,40.72687995,"https://www.thaidirectbowls.com/","No","12:00 PM","10:00 PM","
","PERMANENTLY CLOSED. 
Citi-Urban Mgmt posted notice 2/11/2022, reopened briefly afterwards.
","2022-04-27T04:00:00.000Z",,"PG","thaidirectbowls@gmail.com","Use CODE: 20THAIBOWL fo[r 20% OFF](https://www.thaidirectbowls.com/order-online) orders of $28 or more
","https://evgrieve.com/2022/04/thai-direct-looks-closed-now-on-avenue-a.html",,"https://www.instagram.com/thaidirect","2018-09-01","reczV1zL4UDu9G7Zm",,"https://giftup.app/place-order/329f3f17-5d43-41cc-828d-6e4567384a4b?platform=Hosted",true,"Yes",true,,,,"Yes","2022-03-27",,,,,,,,
298,"Opened","Terencia S. Q. Conejero, DDS","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","159 1st Avenue, New York, NY 10003","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Health","Dental","212-982-1129",-73.984796,40.728761,,"Yes","11:00 AM","6:00 PM","FRI, SAT, SUN, MON: Closed
","Hours confirmed by phone 11/30/21
","2022-04-27T04:00:00.000Z",,"PL",,,,true,,,"recArZmgBMrRFa5XD",,,true,,,"see google drive OK",,true,,,,,,,,,,
297,"Closed","Tea Drunk","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","123 E. 7th Street, New York, NY 10009","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Tea Shop","917-573-9936",-73.98412,40.726502,"https://tea-drunk.com","No",,,"EV location is closed. Visit our [website](https://tea-drunk.com/)				 for online orders and tea tastings!

","PERMANENTLY CLOSED. Reoccupied by In Due Time Tattoo.
Online orders and tastings still available.
","2021-11-30T05:00:00.000Z",,"EVCC","hello@tea-drunk.com","
","https://www.instagram.com/p/CS74lGel00p/",,"https://www.instagram.com/teadrunk/","2013-09-01","recRkQqSte3oEkiJf",,"https://tea-drunk.com/gifts",true,"No",,,,,,"2021-08-22",,,,,,,,
296,"Opened","Taverna Kyclades","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","228 1st Avenue, New York, NY 10009","10009","228","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Greek","212-432-0011",-73.982485,40.730967,"http://www.tavernakycladesnyc.com/index.html","Yes","12:00 PM","10:00 PM","FRI & SAT: 12:00 PM - 11 PM
SUN: 12:00 PM - 10:30 PM
","Hours from website, IG is current
","2022-07-25T04:00:00.000Z",,"EVCC","tavernkycladeseastvillagr@aol.com","
",,,"https://www.instagram.com/tavernakycladesnyc/",,"recMmwWPWpginp4zc","Yes","https://www.giftly.com/gift-card/taverna-kyclades-east-village-new-york-2",,"Yes",,,,,"Yes",,,,,,,,,
295,"Closed","Tatsu Ramen","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","167 1st Avenue, New York, NY 10003","10003","167","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","(929) 284-7088",-73.984599,40.729132,"https://tatsuramen.com/","No","11:00 AM","10:30 PM","		
","PERMANENTLY CLOSED, for rent January 2022 Ripco. Hours confirmed by phone 7/15/2021
","2021-11-23T05:00:00.000Z",,"EVCC","mail@tatsuramen.com",,"https://evgrieve.com/2022/01/the-former-tatsu-ramen-space-is-for.html",,"https://instagram.com/tatsuramen",,"rec5CnUQhtswTO4Fb",,"https://tatsuramen-100497.square.site/",true,"Yes",,,,,"Yes",,,,,,,,,
294,"Opened","Taqueria Diana","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","129 2nd Avenue, New York, NY 10003","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican","(646) 422-7871",-73.988101,40.72852,"https://www.taqueriadiana.com/menu-east-village","Yes","12:00 PM","1:00 AM","TUE & WED: 12:00 PM - 2:00 AM 
THUR: 12:00 PM - 3:00 AM 
FRI - SAT: 12:00 PM - 4:00 AM

","Hours from website, IG last post 2019
","2022-07-20T04:00:00.000Z",,"EVCC","info@taqueriadiana.com",,,,"https://www.instagram.com/taqueriadiana/",,"recQcpvg2K3ozwglW","Yes",,,,,"see google drive KL,AL",,,"Yes",,,,,,,,"see google drive",
293,"Opened","Takahachi","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Japanese","(212) 505-6524",-73.984359,40.725303,"https://www.takahachi.net/takahachi-eastvillage","Yes","4:30 PM","10:30 PM","FRI & SAT: 4:30 PM - 11:00 PM 
","Website and IG are current, Hours from website

","2022-08-09T04:00:00.000Z",,"EVCC","ktm7inc@gmail.com  ",,"https://evgrieve.com/2022/08/takahachi-removes-its-curbside-dining.html",,"https://www.instagram.com/takahachieastvillage/?hl=en","1990-01-01","recMrTLAOr7Ua4BHM",,,true,,true,,,,,,,,,,,,,
292,"Opened","Tacos Cuautla Morelos","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","438 E. 9th Street, New York, NY 10009","10009","438","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Mexican","347-772-5216",-73.983171,40.727341,"http://ordertacoscuautlamorelos.com","Yes","11:00 AM","10:30 PM","[Order online!](https://themenustar3.com/webspace/menus.php?code=ordertacoscuautlamorelos.com)
","Website is current, Hours from website
","2022-07-20T04:00:00.000Z",,"EVCC",,,,true,,,"recqL9UV2AAcD4vbs","Yes",,true,,,"see google drive KL",,,"Yes",,,,,,,,,
291,"Opened","TabeTomo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","131 Avenue A, New York, NY 10009","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Japanese","(646) 850-6414",-73.98317073,40.72681257,"https://www.tabetomonyc.com","Yes","12:00 PM","11:00 PM","
","Website and IG are current, Hours from website
","2022-07-20T04:00:00.000Z",,"EVCC","hello@tabetomonyc.com",,,,"https://www.instagram.com/tabetomonyc/?hl=en",,"recRczGXYpcAuoIgQ","Yes",,true,"Yes",true,,,,"Yes (Heated)",,,,,,,,,
290,"Closed","Sweet Generation","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","130 1st Avenue, New York, NY 10009","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Bakery","646-964-5777",-73.98519,40.727349,"www.sweetgeneration.org","No","8:00 AM","7:00 PM","SAT & SUN: 9:00 AM - 7:00 PM
","EV location is PERMANENTLY CLOSED. Confirm VACANT?
","2020-12-28T05:00:00.000Z",,"EVCC","info@sweetgeneration.org",,,,"https://www.instagram.com/swtgeneration/",,"recYp52Q1wSPBeugP",,,true,,,,,,,,,,,,,,,
289,"Opened","Supper","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","156 E. 2nd Street, New York, NY 10009","10009","156","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Restaurants","Italian","212-477-7600",-73.985208,40.722962,"https://www.supperrestaurant.com","Yes","4:00 PM","12:00 PM","SAT & SUN: 11:00 AM - 1:00 AM
[Book a reservation! ](https://www.supperrestaurant.com/reservations)
","Website and IG are current, Hours from website
","2022-04-27T04:00:00.000Z",,"EVCC","reservation@frankcares.com","
",,,"https://www.instagram.com/suppernyc/",,"receLrWaZhgiBGOml","Yes","https://shop.giftlocal.com/178-supper/customize-order",,"Yes",,,,,"Yes",,,,,,,,,
288,"Closed","Sunrise Mart","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","4 Stuyvesant Street, New York, NY 10003","10003","4","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","Groceries","Specialty Market,Japanese","212-598-3040",-73.989297,40.72972,"https://sunrisemart.com/?v=7516fd43adaa","No","11:00 AM","9:00 PM",,"PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant Group		
Website and and IG are current, Hours confirmed by phone & corroborated by site
","2022-04-04T04:00:00.000Z",,"EVCC",,"
","https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html",,"https://www.instagram.com/sunrise_mart/",,"recfzD7eIQhu5TKS0",,,true,,true,,,,,"2022-04-04",,,,,,,,
