"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Website","Instagram","Phone","Pickup Offered","Close Time","Outside Seating Offered","Opening Date","Indoor Seating Offered","Open Time","Email","Notes","MWBE","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Bite",38,,"2021-01-12T05:00:00.000Z","Restaurants",40.733144,-73.986164,"211 E. 14th Street, New York, NY 10003","Middle Eastern","Hours confirmed by phone
Instagram is for ALL locations, please be sure info is from 14th St location
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.bitenyc.com/","https://www.instagram.com/bitenycfood/","(212) 677-3123","Yes","8:30 PM",,,,"9:30 AM","bitenyc@gmail.com","
",,,,"EVCC",,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"Yes",,,,
"Bin 141",37,,"2021-02-15T05:00:00.000Z","Restaurants",40.7238072,-73.98537616,"43 Avenue A, New York, NY 10009","Mediterranean,Vegan","IG is current, confirmed by phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://bin141.com","https://www.instagram.com/bin141nyc/","(646) 822-3628","Yes","8:00 PM","Yes",,,"1:00 PM",,"
",,,,"EVCC",,,,"Yes",,,,
"Big Gay Ice Cream Shop",36,"https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html","2021-01-22T05:00:00.000Z","Cafes and Desserts",40.726496,-73.984042,"125 E. 7th Street, New York, NY 10009","Ice Cream","PERMANENTLY CLOSED (no signs of life since March shutdown)	
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.biggayicecream.com","https://www.instagram.com/biggayicecream/","212-533-9333","No",,,"2011-09-01",,,"info@biggayicecream.com",,,"2021-01-21",,"EVCC",,,true,"No",,,,
"Best Cleaners on A",35,,"2021-01-12T05:00:00.000Z","Laundry",40.72573035,-73.9839461,"99 Avenue A, New York, NY 10009","Cleaners","Hours Confirmed by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.cleanerson8.com/","https://www.instagram.com/bestcleanersa/","(929) 364-9093","Yes","7:00 PM",,,,"7:00 AM","bestcleanersona@gmail.com","SAT: 8:00 AM – 6:00 PM 
SUN: 10:00 AM – 5:00 PM
",,,,"EVCC",,,,"Yes",,,,
"Bee Wines & Liquors",34,,"2021-02-15T05:00:00.000Z","Retail",40.729029,-73.978044,"225 Avenue B, New York, NY 10009","Wine","website is current, hours confirmed by phone

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://beeliquor.com/","https://www.instagram.com/beeliquor/","212-995-5606","Yes","9:00 PM",,,,"10:00 PM","info@beeliquor.com","FRI - SAT: 10:00 AM - 10:00 PM
SUN: 12:00 PM - 8:00 PM
",true,,"TAKE $5 YOUR [FIRST ORDER](https://beeliquor.com/) OF $30
12% OFF 12 OR MORE BOTTLES OF WINE
","EVCC","Yes",,,"Yes",,,,
"Becky's Bites",33,"https://www.beckysbitesnyc.com/","2020-11-18T05:00:00.000Z","Cafes and Desserts",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","Candy & Chocolate","(permanently for search) Closed store at 122 E. 7th Street August 2020. Avail at Butter Lane as per Feb 2020 Instagram post on Becky's Dips (Website is Down)
(914) 420-1037 (personal phone?)
Nate come back to this one 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.beckysbitesnyc.com","https://www.instagram.com/beckysdips/","N/A",,,,"2017-08-01",,,"info@beckysbitesnyc.com","Catering and Pre-orders available at Butter Lane Cupcakes!
",true,"2020-02-01",,"EVCC",,,,,,,,
"Barnyard",32,,"2021-02-25T05:00:00.000Z","Groceries",40.727297,-73.979883,"168 Avenue B, New York, NY 10009","Specialty Market,Cheese Shop,Sandwich","\*\*\*Temporarily closed 2/17/21
Don't worry about old IG, they're open!
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.barnyardcheese.com","https://www.instagram.com/barnyardcheese/","(212) 674-2276","No","8:00 PM","Yes",,,"10:00 AM","info@barnyardcheese.com","Temporarily Closed
SUN: Closed
",true,,"Free Delivery when possible, please call 
","EVCC","No",,,"No",,,,
"Banh Mi Zon",31,,"2021-02-15T05:00:00.000Z","Restaurants",40.725731,-73.984274,"443 E. 6th Street, New York, NY 10009","Vietnamese","IG is current, hours confirmed by phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://banhmizon.com","https://www.instagram.com/banhmizon/","646-524-6384","Yes","10:00 PM","Yes",,,"11:30 PM","banhmizon@gmail.com",,true,,"Discounted[ online orders](https://banhmizon.com/) with code BMZ10
","EVCC",,,,"Yes",,,,
"B&H Dairy",30,"https://www.instagram.com/p/CC8rJsVDYVe/","2021-02-15T05:00:00.000Z","Restaurants",40.728506,-73.988015,"127 2nd Avenue, New York, NY 10003","Kosher,Bakery","IG is current 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.facebook.com/BHDairyKosherRestaurant/","https://www.instagram.com/bandhdairy","212-505-8065","Yes","10:00 PM","Yes",,,"7:00 AM","bandhvegetarian@gmail.com","MON: Closed 
**Order by phone [212-505-8065](http://tel:2125058065)**[ ](http://tel:2125058065)
Now accepting credit cards and Apple/Google Pay. 
",true,,,"EVCC",,"https://www.gofundme.com/f/after-83-years-bh-dairy-may-close-you-can-help?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,"Yes","mailto:bandhvegetarian@gmail.com",,,
"B Cup",29,"https://www.instagram.com/p/CCqJoLED4f7/","2021-02-15T05:00:00.000Z","Cafes and Desserts",40.729706,-73.980355,"212 Avenue B, New York, NY 10009","Cafe","IG is current

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.bcupcafe.com","https://www.instagram.com/bcupcafe/?hl=en","212-228-4808","Yes","5:30 PM","Yes",,"Yes","7:30 AM","bcupcafe@gmail.com","
",,,,"EVCC",,,,"Yes",,,,
"Avenue C Pharmacy",28,,"2021-01-18T05:00:00.000Z","Health",40.726528,-73.976532,"178 Avenue C, New York, NY 10009","Pharmacy","Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.facebook.com/Avenue-C-Pharmacy-Surgical-162723810422700/",,"212-228-0764","Yes","7:00 PM",,,,"9:30 AM",,"SUN: closed
Notary services available
",,,,"EVCC",,,,"Yes",,,,
"Avant Garden",27,,"2021-02-25T05:00:00.000Z","Restaurants",40.726123,-73.983976,"130 E. 7th Street, New York, NY 10009","Vegan","IG is current
Reopened 2/25/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.avantgardennyc.com/","https://www.instagram.com/avantgardennyc/","(646) 922-7948","Yes","10:00 PM","Yes (Heated)",,"Yes","5:00 PM","info@avantgardennyc.com","Spring has sprung! indoor dining by reservation, outdoor by chance.
SAT & SUN: 2:00 PM - 9:00 PM
PHONE for pickup orders, delivery from Caviar

",,,"
","EVCC",,"https://www.gofundme.com/f/feed-the-east-village",,"Yes",,,,
"Avalon Chemists",26,,"2021-01-18T05:00:00.000Z","Health",40.72400237,-73.99126186,"7 2nd Avenue, New York, NY 10003","Pharmacy","Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.avalonchemists.com",,"212-260-3131","Yes","7:00 PM",,,,"9:00 AM","info@avalonchemists.com","SAT: 10:00 AM - 6:00 PM
SUN: closed 

",,,,"EVCC",,,,"Yes",,,,
"Atomic Wings",25,,"2021-02-18T05:00:00.000Z","Restaurants",40.729415,-73.983584,"184 1st Avenue, New York, NY 10009","Wings","IG is current, confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.atomicwings.com/locations","https://www.instagram.com/atomicwings/","(212) 774-9464","Yes","11:30 PM",,,,"11:00 AM","info@atomicwings.com","SAT: 11:00 AM - midnight
",,,,"EVCC",,,,"Yes",,,,
"Atmi",24,,"2021-02-15T05:00:00.000Z","Retail",40.72995736,-73.98638936,"166 2nd Avenue, New York, NY 10003","Wine","confirmed by Laura
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/atmiliquor/","212-228-5811","Yes","11:00 PM",,,,"11:00 AM",,"	
",,,,"EVCC",,,,"Yes",,,,
"Atlas Cafe",23,"https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html","2020-09-12T04:00:00.000Z","Cafes and Desserts",40.72651,-73.989528,"73 2nd Avenue, New York, NY 10003","Cafe","PERMANENTLY CLOSED September 2020 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"212-539-0966","No","11:00 PM",,"1999-01-01",,"8:00 AM",,"
",,"2020-09-01",,"EVCC",,,,,,,,
"Artichoke",22,,"2021-02-15T05:00:00.000Z","Restaurants",40.73209569,-73.98390824,"321 E. 14th Street, New York, NY 10003","Pizza","Hours confirmed by phone, Website is current, omit IG (it's for all locations, not EV) 

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.artichokepizza.com",,"(212) 228-2004","Yes","4:00 PM",,,,"11:00 AM",,"Pickup is available directly through our website. 		
",,,,"EVCC",,,,"Yes",,,,
"Arjun Mehta, DMD",21,,"2021-01-18T05:00:00.000Z","Health",40.720624,-73.978509,"17 Avenue D, New York, NY 10009","Dental","Hours Confirmed By Website 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://dentalplaceny.com/","https://www.instagram.com/dr.arjunmehta/?hl=en","212-674-1588","Yes","7:00 PM",,,,"11:00 AM","dentalplaceny@gmail.com","TUE & WED: 11:00 AM - 7:00 PM
SAT: 11:00 AM - 4:00 PM
CLOSED: SUN, MON, THURS, FRI
",,,,"EVCC",,,,,,,,
"Amor Y Amargo General Store",20,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","2021-02-15T05:00:00.000Z","Retail",40.725731,-73.984274,"443 E. 6th Street, New York, NY 10009","Bitters","Bar & restaurant are temporarily closed (except for Valentine's weekend pop-up), general store is open, IG is current.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.amoryamargony.com","https://www.instagram.com/amoryamargo/","(212) 614-6818","Yes","9:00 PM",,,,"3:00 PM ","info@amoryamargo.com","SAT & SUN: noon - 9:00 PM
MON & TUE: Closed
While the bar is closed, there are a few seats outside the shop weather permitting. 
",,,"
","EVCC",,"Enamel Pins!",,"Yes",,,,
"Ahimsa Garden",19,,"2021-02-15T05:00:00.000Z","Restaurants",40.728505,-73.983187,"265 E. 10th Street, New York, NY 10009","Middle Eastern,Kosher","IG is current, hours confirmed by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://ahimsagarden.com","https://www.instagram.com/ahimsagarden/?hl=en","(212) 228-2022","Yes","10:00 PM","Yes (Heated)",,"Yes","11:00 AM","ahimsagarden@gmail.com","
",,,"[Save on all pick up orders](https://www.ahimsausa.com/) with code AHIMSA10
","EVCC",,,,"Yes","https://squareup.com/gift/5TJQFZH016DZD/order",,,
"Alphabet Scoop",18,,"2021-02-15T05:00:00.000Z","Cafes and Desserts",40.727884,-73.979868,"543 E. 11th Street, New York, NY 10009","Ice Cream","IG and Website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.alphabetscoopny.com/covid19","https://www.instagram.com/alphabetscoopny/","(212) 982-1422","Yes","9:00 PM",,,,"2:00 PM","scoop@fathersheartnyc.org, robvedral@fathersheartnyc.org","WED - SUN
MON & TUE: Closed
",,,,"EVCC",,"https://chuffed.org/project/alphabetscoop",,"Yes",,,,
"Alphabet City Wine Co.",17,,"2021-02-15T05:00:00.000Z","Retail",40.72381563,-73.97885955,"100 Avenue C, New York, NY 10009","Wine","IG is current, hours confirmed by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.abcwinecompany.com","https://www.instagram.com/abcwineco/","212-505-9463","Yes","9:00 PM",,,,"12:00 PM","abcwineco@gmail.com","[Order ahead](https://www.abcwinecompany.com/s/shop) for Pick Up or Delivery!
LGBTQ Friendly 
",,,,"EVCC","Yes",,,"Yes","https://squareup.com/gift/M31YPZTS45TQX/order",,,
"Alphabet City Beer Co.",16,,"2021-02-15T05:00:00.000Z","Restaurants",40.72368962,-73.97894119,"96 Avenue C, New York, NY 10009","Bar","IG is current, hours confirmed by phone


","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.abcbeerco.com","https://www.instagram.com/abcbeerco/?hl=en","(646) 422-7103","Yes","12:00 AM","Yes",,,"12:00 PM","abcbeerco@gmail.com","FRI - SUN: 12:00 PM - 2:00 AM
LGBTQ Friendly 
",,,,"EVCC","Yes",,,"Yes","https://squareup.com/gift/SZ73TNJVQN9NB/order",,,
"Alice Dry Cleaners",15,,"2021-01-12T05:00:00.000Z","Laundry",40.72622,-73.988959,"74 2nd Avenue, New York, NY 10003","Cleaners","Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"(212) 673-7434","Yes","7:00 PM",,,,"7:00 AM",,"Dry cleaning and laundry, no self-service
Sunday Closed
SAT - 8:00 AM 5:00 PM
",,,,"PG",,,,"Yes",,,,
"Agavi Juice Bar",14,,"2021-01-12T05:00:00.000Z","Cafes and Desserts",40.727203,-73.986779,"72 E. 7th Street, New York, NY 10003","Juice Bar","IG is current, hours confirmed by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.agavijuice.com","https://www.instagram.com/agavijuice/?hl=en","212-390-8042","Yes","4:30 PM",,,,"9:00 AM","INFO@AGAVIJUICE.COM ","SAT: 9:00 AM - 4:30 PM
SUN: 10:00 AM - 4:30 PM


",,,"[One day juice cleanse $45](http://www.agavijuice.com/)
","EVCC",,"https://www.gofundme.com/f/agavi-juice-covid19-relief-fund",,"Yes","https://squareup.com/gift/38ADFK5T6YCK8/order",,,
"Adames Deli Grocery",13,,"2021-01-18T05:00:00.000Z","Groceries",40.723882,-73.976132,"113 Avenue D, New York, NY 10009","Deli ","Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"(212) 505-3257","Yes","11:00 PM",,,,"7:00 AM",,"SUN: 1:00 PM - 7:00 PM
",,,,"AA",,,,,,,,
"Abraco Espresso",12,"https://www.instagram.com/p/CEmoJ33jb6i/","2021-02-15T05:00:00.000Z","Cafes and Desserts",40.727348,-73.986156,"81 E. 7th Street, New York, NY 10003","Cafe,Bakery,Bar","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.abraconyc.com/","https://instagram.com/abraco_espresso","N/A","Yes","6:00 PM","Yes",,,"8:00 AM","info@abraconyc.com","SUN: 9:00 AM - 6:00 PM
MON: Closed
Order pickup AND delivery via [abraconyc.com](https://www.abraconyc.com/)
Also shipping coffee and cake!
",,,"
","EVCC","Yes",,,"Yes",,,,
"ABC Animal Hospital",11,,"2021-01-18T05:00:00.000Z","Services",40.72929737,-73.98095182,"200 Avenue A, New York, NY 10009","Veterinary Services","FB & IG are being updated
confirmed by phone call 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.abcanimalhosp.com","https://www.instagram.com/abcanimalhosp/","212-358-0785","Yes","5:00 PM",,,,"9:00 AM","doc@abcanimalhosp.com","THU: 9:00 AM - 2:00 PM
SAT: call ahead
SUN: closed
We have adjusted our hours and implemented plans to keep everybody as safe as possible. Please call us if your pets are not feeling well and stay in touch.
",,,,"EVCC",,,,,,,,
"Abacus Pharmacy",10,,"2021-01-18T05:00:00.000Z","Health",40.73016,-73.98628,"168 2nd Avenue, New York, NY 10003","Pharmacy","Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.vitals.com/pharmacy/3zw45m/abacus-pharmacy-new-york",,"212-477-6400","Yes","7:00 PM",,,,"9:00 AM",,"SAT: 10:00 AM - 6:00 PM
SUN: Closed 
Open on select Saturdays. 
",,,,"EVCC",,,,,,,,
"A-Art Locksmiths",9,,"2021-01-12T05:00:00.000Z","Services",40.730963,-73.986394,"187 2nd Avenue, New York, NY 10003","Locksmith","Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://a-artlocksmithsnyc.com",,"212-674-7650",,"6:00 PM",,,,"9:00 AM",,"SUN: Closed
",,,,"PL",,,,"Yes",,,,
"A & C Kitchen",8,,"2020-09-12T04:00:00.000Z","Restaurants",40.72497,-73.977849,"136 Avenue C, New York, NY 10009","Chinese","PERMANENTLY CLOSED		
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.grubhub.com/restaurant/a--c-kitchen-136-avenue-c-new-york/559853",,"(212) 677-8112","No",,,,,,,,,,,"EVCC",,,,"No",,,,
"BD Star 99¢ Pizza",7,,"2021-01-12T05:00:00.000Z","Restaurants",40.72542,-73.98418,"91 Avenue A, New York, NY 10009","Pizza","Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.bdstarpizza.com",,"(212) 505-1200","Yes","10:00 PM",,,,"8:00 AM",,"

",,,"5% OFF in [Slice app](https://slicelife.com/restaurants/ny/new-york/10009/bd-star-pizza/menu?ajs_aid=ea891db2-52b1-4e3f-9727-8be62f64d393&utm_campaign=direct_websites)
","EVCC",,,,"No",,,,
"787 Coffee",6,,"2021-01-12T05:00:00.000Z","Cafes and Desserts",40.72736742,-73.98880699,"101 2nd Avenue, New York, NY 10003","Cafe","IG is current, hours confirmed by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://787coffee.com/","https://www.instagram.com/787coffee/","(888) 629-1004","Yes","7:00 PM",,,,"7:00 AM","info@787coffee.com",,,,"Free Shipping for orders over $15 
","EVCC","Yes","https://www.gofundme.com/f/help-the-humans-behind-787-coffee-covid19?utm_source=widget&utm_medium=referral&utm_campaign=p_cp+share-sheet",,,"squareup.com/gift/AVX1WH1F7RND7/order",,,
"787 Coffee",5,,"2021-01-12T05:00:00.000Z","Cafes and Desserts",40.726312,-73.983845,"131 E. 7th Street, New York, NY 10009","Cafe","IG is current, hours confirmed by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://787coffee.com/","https://www.instagram.com/787coffee/","(888) 629-1004","Yes","7:00 PM",,,,"7:00 AM","info@787coffee.com",,,,"Free Shipping for orders over $15
","EVCC","Yes","https://www.gofundme.com/f/help-the-humans-behind-787-coffee-covid19?utm_source=widget&utm_medium=referral&utm_campaign=p_cp+share-sheet",,,"squareup.com/gift/AVX1WH1F7RND7/order",,,
"5C Cultural Center & Cafe",4,,"2020-06-02T04:00:00.000Z","Cafes and Desserts",40.722688,-73.979565,"68 Avenue C, New York, NY 10009","Cafe","EVCC will keep checking ICANN (Missing)
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.5cculturalcenter.org",,"917-261-5249","No",,,,,,,,true,,,"EVCC",,,,"No",,,,
"29B Teahouse",3,,"2021-02-15T05:00:00.000Z","Cafes and Desserts",40.722424,-73.982899,"29 Avenue B, New York, NY 10009","Tea Shop","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.tea-dealers.com/pages/29b","https://www.instagram.com/29bteahouse/","646-864-0093","Yes",,,,"Yes",,"info@tea-dealers.com","**Retail & Take-out:**
MON - WED: noon - 6:00 PM
THU - SAT: noon - 10:00 PM
SUN: 2:00 PM - 8:00 PM
**Dine-in:**
THU & FRI: 4:00 PM - 10:00 PM
SAT: noon - 10:00 PM
SUN: 2:00 PM - 8:00 PM
Check out our [cream puffs](https://www.instagram.com/p/CKIN_OeAmbJ/)! 
",true,,,"survey response","Yes",,,"No","https://www.teadealers.com/products/gift-card",,,
"11B Express",2,,"2021-02-15T05:00:00.000Z","Restaurants",40.727482,-73.979724,"174 Avenue B, New York, NY 10009","Pizza","IG is current, confirmed by phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.elevenbnyc.com/","https://www.instagram.com/elevenbnyc/","(212) 388-9811","Yes","11:00 PM","Yes",,"Yes","11:00 AM","elevenbnyc@gmail.com","Contactless pickup available!
",,,,"EVCC",,,,"Yes",,,,
"10th St & Avenue C Liquor",1,,"2021-01-20T05:00:00.000Z","Retail",40.72583881,-73.97777047,"159 Avenue C, New York, NY 10009","Wine"," No answer via nate 1/12 They keep random hours in the best of times! put 'Call for hours' in the notes
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"212-995-8200","Yes",,,,,,"No online presence","Call for Hours 
",,,"
","EVCC",,,,"Yes",,,,
