"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Close Time","Contributor","Spreadsheet Update Notes","Status","Last modified by","Sub Categories","Instagram","Website","Indoor Seating Offered","Phone","Email","Delivery Offered","Outside Seating Offered","Opening Date","Fundraiser","MWBE","Closure Date","Giftcard","Special Offers","LGBTQ","Shipping Offered","Black Owned Business","Update Requests","Special Accommodation Hours"
"Medilane Drugs",189,,"2021-07-14T04:00:00.000Z","Health",40.729158,-73.978012,"227 Avenue B, New York, NY 10009","Yes","SAT: 10:30 AM - 5:30 PM
SUN: closed
","10:00 AM","6:00 PM","PL","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Pharmacy",,,,"212-505-1788",,,,,,,,,,,,,,
"Mayanoki",188,,"2020-11-09T05:00:00.000Z","Restaurants",40.723965,-73.980829,"620 E 6th Street, New York, NY 10009","No",,,,"PL","PERMANENTLY CLOSED. Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Japanese","https://www.instagram.com/mayanoki/","https://mayanoki.com/",,,"info@mayanoki.com",,,,,,,,,,,,,
"Mashbill Wines and Spirits",187,,"2021-07-14T04:00:00.000Z","Retail",40.721269,-73.980612,"24 Avenue C, New York, NY 10009","Yes","FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00Am - 9:00 PM
","12:00 PM ","8:00 PM","PL","Confirmed Hours by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Wine",,,,"212-228-7510",,,,,,,,,,,,,,
"Mary O's ",186,"https://evgrieve.com/2021/01/theres-something-about-mary-os.html","2021-07-14T04:00:00.000Z","Restaurants",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009","Yes","
","5:00 PM ","1:00 AM","EVCC","Last IG post 1/16/21, Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Irish","https://www.instagram.com/maryosavea/","https://maryos.nyc","Yes","212-505-5610","info@maryosnyc.com",,"Yes",,,true,,,,,"Yes",,,
"Marty's Wine & Liquor",185,,"2021-07-14T04:00:00.000Z","Retail",40.724571,-73.975713,"133 Avenue D, New York, NY 10009","Yes","SAT: 8:00 AM -12:00 AM
SUN: 11:30 AM - 9:00 PM
","8:00 AM","12:00 AM","PL","Confirmed Hours by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Wine",,,,"212-228-3990",,,,,,,,,,,,,,
"Mamoun's Falafel",183,,"2021-07-14T04:00:00.000Z","Restaurants",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","Yes","Delivery 11:00 AM - 10:30 PM
","11:00 AM","11:00 PM","EVCC","IG & Website are current, Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Middle Eastern","https://www.instagram.com/mamounsfalafel/","https://mamouns.com/locations/st-marks-place-ny",,"646-870-5785",,"Yes",,,,,,,"[Earn 1 point for every $1 you spend through the app or by using your linked rewards card](https://mamouns.com/rewards)
",,,,,
"Makiinny",182,,"2021-07-14T04:00:00.000Z","Restaurants",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","Yes","
","12:00 PM","9:00 PM","EVCC","Website is current, No IG, Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Thai",,"https://www.athomerecipe.com/",,"212-673-4610",,"Yes",,,,true,,,,,,,,
"Madame Vo",181,,"2021-07-14T04:00:00.000Z","Restaurants",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","Yes","
","12:00 PM","10:00 PM","EVCC","IG and website are current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Vietnamese","https://www.instagram.com/madamevonyc/?hl=en","https://www.madamevonyc.com/",,"(917) 261-2115","press@madamevonyc.com","Yes","Yes",,,true,,,,,,,,
"Love Mama",179,,"2021-07-14T04:00:00.000Z","Restaurants",40.73040037,-73.98611784,"174 2nd Avenue, New York, NY 10003","Yes",,"11:00 AM","10:00 PM","PG","Hours Confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Asian",,"https://www.lovemamany.com",,"(212) 254-2868",,"Yes",,,,true,,,,,,,,
"Loisaida Drugs & Surgical",178,,"2021-07-14T04:00:00.000Z","Health",40.721717,-73.980315,"273 E. 3rd Street, New York, NY 10009","Yes","FRI, SAT & SUN: 9:30 AM - 5:00 PM
","9:00 AM","6:00 PM","PG","confirmed hours by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Pharmacy",,,,"(212) 254-7307",,,,,,,,,,,,,,
"Lois Cleaners",177,,"2021-07-14T04:00:00.000Z","Laundry",40.730284,-73.988951,"45 3rd Avenue, New York, NY 10003","Yes","TUE, THU & SAT: 10:00 AM - 4:00 PM
SUN: Closed

","8:30 AM","5:00 PM","PG","hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cleaners",,"https://www.facebook.com/LoisCleaners/",,"(212) 995-1684",,,,,,,,,,,,,,
"Load Laundromat",176,,"2021-07-14T04:00:00.000Z","Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Yes",,"7:00 AM","11:00 PM","PG","Confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Laundromat",,,,"(917) 265-8226",,,,,,,,,,,,,,
"Live Live & Organic",175,,"2021-07-14T04:00:00.000Z","Health",40.728537,-73.983355,"261 E. 10th Street, New York, NY 10009","Yes","
","12:00 PM","7:00 PM","PL","IG is inactive, hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Natural & Alternative","https://www.instagram.com/liveliveandorganic/","https://live-live.com/",,"212-505-5504","info@live-live.com",,,,,,,,"
",,,,,
"Little Tong Noodle Shop",174,"https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","2020-07-28T04:00:00.000Z","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","No","EV location closed.			
","12:00 PM","5:00 PM","EVCC","PERMANENTLY CLOSED March 2020. (Worked with ReThink Food through April 2020.) Opened March 2017. Lhasa Tibetan opened 


","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Chinese","https://www.instagram.com/littletongnyc/",,,,,,,"2017-03-01",,true,"2020-04-30",,,,,,,
"Lil' Frankie's",173,,"2021-07-14T04:00:00.000Z","Restaurants",40.723604,-73.988501,"19 1st Avenue, New York, NY 10003","Yes","SAT & SUN: Opens at 11:00 AM 
Last seating: 12:00 AM
","11:00 AM","11:00 PM","EVCC","Confirmed Hours by Phone, IG is current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Italian","https://www.instagram.com/lilfrankies/?hl=en","https://www.lilfrankies.com/","Yes","(212) 420-4900",,"Yes","Yes",,,,,,,,,,,
"Lower East Side Coffee Shop",172,"https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","2021-02-05T05:00:00.000Z","Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","No","
","6:00 AM","8:00 PM","EVCC","Marshall's notice 2/5/21	 		
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","American,Diner",,"http://www.lowereastsidecoffeenyc.com/",,"212-260-5842",,,"Yes","2008-01-01",,,"2021-02-05",,,,,,,
"Le Sia",171,"https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","2020-07-29T04:00:00.000Z","Restaurants",40.72893,-73.98977,"11 E. 7th Street, New York, NY 10003","No","EV location PERMANENTLY CLOSED. 	

","4:00 PM","1:00 AM","EVCC","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Chinese","https://www.instagram.com/lesia_nyc/","https://nyclesia.com/",,"646-370-6423",,"No",,"2018-01-01",,true,"2020-07-01",,,,,,,
"Le Petit Parisien",170,,"2021-07-14T04:00:00.000Z","Cafes and Desserts",40.728288,-73.989098,"32 E. 7th Street, New York, NY 10003","Yes","SAT & SUN: 9:30 AM - 5:00 PM
","8:30 AM","5:00 PM","EVCC","Confirmed hours by phone, IG is current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafe,Bakery","https://www.instagram.com/lepetitparisiennyc/","https://www.lepetitparisienusa.com/","Yes","(917) 262-0406","hello32@lepetitparisienusa.com","Yes","Yes",,,,,,,,,true,,
"Le Fournil",169,,"2021-07-14T04:00:00.000Z","Cafes and Desserts",40.72789749,-73.98841804,"115 2nd Avenue, New York, NY 10003","Yes","SUN: 9:00 AM - 3:00 PM
MON: Closed
","8:00 AM","5:00 PM","EVCC","IG is current, Confirmed hours by Instagram	
website expired message 2/17/21: https://www.lefournilnyc.com/
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bakery,Cafe,Specialty Market","https://www.instagram.com/lefournilnyc/?hl=en",,,,"lefournil96@gmail.com","Yes",,,,,,,,,,,,
"Lavanderia aka Bright Laundry Land",168,,"2021-07-13T04:00:00.000Z","Laundry",40.721258,-73.987491,"108 Stanton Street, New York, NY 10002","Yes","SUN: closed
","8:00 AM","7:00 PM","EVCC","Confirmed hours by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Laundromat",,,,"(212) 228-2423",,"Yes",,,,,,,,,,,,
"E7 New Tech Healthy Cleaners",167,,"2021-01-20T05:00:00.000Z","Laundry",40.726843,-73.985167,"97 E. 7th Street, New York, NY 10009","Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
","8:00 AM","8:00 PM","EVCC","Confirmed hour by Phone,
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cleaners",,,,"(212) 677-0011",,"Yes",,,,true,,,,,,,,
"Laundry to You",166,,"2021-07-13T04:00:00.000Z","Laundry",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Yes","SUN: closed
Drop off service
","7:30 AM","6:00 PM","PG","Confirmed hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cleaners",,,,"(212) 979-6595",,,,,,,,,,,,,,
"Ladybird",165,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","2021-07-13T04:00:00.000Z","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","Yes","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
MON & TUE: Closed
","5:00 PM","11:00 PM","EVCC","IG is current, Hours confirmed by phone

","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Vegan","https://www.instagram.com/ladybird_nyc/","https://www.overthrowhospitality.com/venues/ladybird/","Yes","(833) 328-4588","speakup@overthrowhospitality.com",,"Yes (Heated)",,,,,"http://www.derossiglobal.com/products/giftcertificate/buy",,,,,,
"La Palapa",164,,"2021-07-13T04:00:00.000Z","Restaurants",40.727956,-73.985607,"77 St. Mark's Place, New York, NY 10003","Yes","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
MON: closed

","5:00 PM","11:00 PM","EVCC","Confirmed Hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Mexican","https://www.instagram.com/la_palapa/","https://www.lapalapa.com","Yes","212-777-2537",,"Yes","Yes (Heated)","2000-11-24",,true,,,,,,,,
"Kotobuki",163,,"2021-07-13T04:00:00.000Z","Restaurants",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","Yes","MON - FRI: noon - 2:30 PM & 5:00 PM - 9:45 PM
Dinner FRI & SAT: 5:00 PM - 10:15 PM 
Dinner SUN: 5:00 PM - 9:15 PM
",,,"EVCC","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Japanese","https://www.instagram.com/dinekotobuki/?hl=en","http://www.kotobukirestaurants.com",,"212-353-5088",,"Yes","Yes",,,true,,,,,,,,
"Kook Korean Restaurant",162,,"2021-07-13T04:00:00.000Z","Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","Yes","FRI & SAT: noon - 10:45 PM
MON: closed
","4:00 PM","10:00 PM","EVCC","Website is current, Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Korean",,"https://restaurantkook.com/",,"(212) 254-0600",,"Yes",,,,true,,,,,,,,
"Kona Coffee and Company",161,,"2021-07-13T04:00:00.000Z","Cafes and Desserts",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","Yes","SAT - SUN: 8:00 AM - 6:00 PM
Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
","7:00 AM","6:00 PM","EVCC","Website and instagram are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafe","https://www.instagram.com/konacoffeeco/","https://www.konacoffee.nyc/","Yes",,"info@konacoffee.nyc",,"Yes (Heated)",,,,,"http://konacoffee.nyc/gift-card","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
",,"Yes",,,
"Kolkata Chai Co.",160,,"2021-07-13T04:00:00.000Z","Cafes and Desserts",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009","Yes","SAT: 11:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
","10:00 AM","5:00 PM","EVCC","IG is current, website is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafe","https://www.instagram.com/kolkatachaico/","https://linktr.ee/kolkatachaico",,"(646) 892-3023",,"Yes","Yes",,,true,,"https://squareup.com/gift/PMYKXZNDB271S/order",,,"Yes",,,
"Koko Wings",159,,"2021-07-11T04:00:00.000Z","Restaurants",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
Chicken & waffle brunch every day til 5:00 PM!
","12:00 PM","10:00 PM","EVCC","Website & Instagram are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Korean","https://www.instagram.com/kokowings/","https://www.kokowingsnyc.com","Yes","646-892-3152 ⠀",,"Yes","Yes (Heated)",,,true,,"https://www.kokowingsnyc.com/gift-card/","[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
",,,,,
"Kitchen Sink",158,,"2021-07-13T22:47:00.000Z","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: closed
","10:00 AM","10:30 PM","EVCC"," Website & IG current, Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Greek,Diner","https://www.instagram.com/thekitchensink.nyc/","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink","Yes","(212) 420-8050",,"Yes","Yes",,,,,,,,,,,
"Kimomi Pet",157,,"2021-07-13T04:00:00.000Z","Services",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","Yes","
","2:00 PM","7:00 PM","PL","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Pet Supplies & Grooming","https://www.instagram.com/kimomipet/","https://kimomi-pet.business.site/",,"646-286-4303",,,,,,true,,,,,,,,
"Khiladi NYC",156,,"2021-07-13T04:00:00.000Z","Restaurants",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","Yes"," FRI: 11:30 AM - 2:30 PM & 5:30 PM - 11:30 PM
SAT:	11:30 AM - 2:30 PM & 5:30 PM - 11:30 PM
SUN: 11:30 AM - 2:30 PM & 5:30 PM - 10:30 PM
","5:00 PM","10:30 PM","EVCC","website is current, Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Indian","https://www.instagram.com/khiladiny/","http://khiladinyc.com","Yes","646-791-0351","hello@khiladinyc.com","Yes","Yes",,,true,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order","
",,,,,
"Katz's Deli",155,,"2021-07-13T04:00:00.000Z","Restaurants",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","Yes","
","8:00 AM","10:15 PM","EVCC","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Jewish","https://www.instagram.com/katzsdeli/?hl=en","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","Yes","212-254-2246","press@katzsdelicatessen.com","Yes","Yes",,,,,,,,"Yes",,,
"Kapri Cleaners",154,,"2021-07-13T04:00:00.000Z","Laundry",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Yes","SAT: 8:00 AM - 6:00 PM
","8:00 AM","7:00 PM","PG","confirmed hours by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cleaners,Tailor",,,,"(212) 420-8853",,,,,,,,,,,,,,
"Kafana",152,,"2021-07-13T04:00:00.000Z","Restaurants",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","Yes","SAT: noon - 12:30 PM
SUN: noon - 11:00 PM 

","5:00 PM","11:00 PM","EVCC","IG is current, Confirmed hours by phone

","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Serbian","https://www.instagram.com/kafananyc/","http://www.kafananyc.com","Yes","(212) 353-8000","info@kafananyc.com","Yes","Yes",,"https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,,"https://www.thegiftcardcafe.com/cart/select.php",,,,,,
"K & W Best Dry Cleaner & Laundry",151,,"2021-07-13T04:00:00.000Z","Laundry",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","Yes","SUN: Closed
","8:30 AM","6:00 PM","PG","no Instagram or website, Hours confirmed by phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cleaners",,,,"(646) 918-7135",,,,,,,,,,,,,,
"Juicy Lucy",149,,"2021-07-13T04:00:00.000Z","Cafes and Desserts",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","Yes","
","9:00 AM","7:00 PM","EVCC","Confirmed hours by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Juice Bar,Cafe","https://www.instagram.com/juicylucyjuicebar/","https://juicylucyjuice.square.site/",,"(212) 777-5829","juicylucy@gogosurfer.com","Yes",,,,true,,,,true,,,,
"Juice Vitality",148,,"2021-07-13T04:00:00.000Z","Cafes and Desserts",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30PM
","8:00 AM","7:30  PM","EVCC","Confirmed Hours by Phone, IG is current 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Juice Bar","https://www.instagram.com/juicevitality/",,,"(212) 477-0071",,"Yes",,,,true,,,,,,,,
"Johnny Air Mart",147,,"2021-07-14T04:00:00.000Z","Groceries",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","Yes","
","10:00 AM","6:00 PM","EVCC","Confirmed by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Specialty Market,Filipino,Shipping",,,,"(212) 387-7080",,,,,,true,,,,,"Yes",,,
"John's of 12th Street",146,,"2021-07-13T04:00:00.000Z","Restaurants",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Yes","Last seating at 10:00 PM
Delivery & takeout : 4:00 PM - 10:00 PM
","4:00 PM","11:00 PM","PG","Ig is current, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Italian","https://www.instagram.com/johnsof12thstreet/?hl=en","https://www.johnsof12thstreet.com/#menus","Yes","(212) 475-9531","rrundbaken@gmail.com","Yes","Yes",,,,,,,,,,,
