"Name","id","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","MWBE","Opening Date","Status","Last modified by","Closure Date","Phone","Notes","Outside Seating Offered","Email","Shipping Offered","Delivery Offered","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Makiinny",182,"2020-11-24T05:00:00.000Z","https://sites.google.com/athomerecipe.com/makiinny/home?authuser=0","Restaurants",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","Yes","12:00 PM","Thai","https://www.instagram.com/makiinny/","9:00 PM","Updated hours - from website
",true,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"212-673-4610","
",,,,"Yes",,,,,,,"EVCC",,
"Madame Vo",181,"2020-11-24T05:00:00.000Z","https://www.madamevonyc.com/","Restaurants",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","Yes","12:00 PM","Vietnamese","https://www.instagram.com/madamevonyc/?hl=en","10:00 PM","Updating website
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(917) 261-2115","Closed 4:00 PM - 5:30 PM daily
",,,,"Yes",,,,,,,"EVCC",,
"M&J Asian Cuisine
",180,"2020-11-24T05:00:00.000Z","www.mjasiancuisinenyc.com","Restaurants",40.729212,-73.978001,"600 E. 14th Street, New York, NY 10009","Yes","11:00 AM","Asian",,"9:30 PM","Hours confirmed by phone, updating website
",true,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-533-6888","SUN: noon - 9:30 PM
","Yes",,,"Yes","Free Kani Salad using discount code on [website](https://www.mjasiancuisinenyc.com/) with Purchase of $25 or More!
",,,,,,"EVCC",,
"Love Mama",179,"2020-11-24T05:00:00.000Z","https://www.lovemamany.com","Restaurants",40.73040037,-73.98611784,"174 2nd Avenue, New York, NY 10003","Yes","11:00 AM","Asian",,"10:00 PM","Hours Confirmed by phone, updating website
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-254-2868",,"Yes",,,"Yes",,,,,,,"PG",,
"Loisaida Drugs & Surgical",178,"2020-11-24T05:00:00.000Z",,"Health",40.721717,-73.980315,"273 E. 3rd Street, New York, NY 10009","Yes","10:00 AM","Pharmacy",,"4:30 PM","confirmed hours by phone
",,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"212-254-7307","SUN: Closed
",,,,,,,,,,,"PG",,
"Lois Cleaners",177,"2020-11-24T05:00:00.000Z","https://www.facebook.com/LoisCleaners/","Laundry",40.730284,-73.988951,"45 3rd Avenue, New York, NY 10003","Yes","8:30 AM","Cleaners",,"4:00 PM","updated hours confirmed by phone
",,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"(212) 995-1684","SAT: 10:00 AM - 4:00 PM
SUN: Closed
",,,,,,,,,,,"PG",,
"Load Laundromat",176,"2020-11-24T05:00:00.000Z",,"Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Yes","7:00 AM","Laundromat",,"11:00 PM","Confirmed by phone
",,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"(917) 265-8226",,,,,,,,,,,,"PG",,
"Live Live & Organic",175,"2020-11-25T05:00:00.000Z","https://live-live.com/","Health",40.728537,-73.983355,"261 E. 10th Street, New York, NY 10009","Yes","12:00 PM","Natural & Alternative","https://www.instagram.com/liveliveandorganic/","7:00 PM","instagram being updated, hours as per sign on door
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-505-5504","We are here for you. Stay well!
",,,,,"Unlock your secret [bonus](https://live-live.com/)! 
",,,,,,"PL",,
"Little Tong Noodle Shop",174,"2020-07-28T04:00:00.000Z",,"Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","No","12:00 PM","Chinese","https://www.instagram.com/littletongnyc/","5:00 PM","PERMANENTLY CLOSED March 2020. (Worked with ReThink Food through April 2020.) Opened March 2017. Lhasa Tibetan opened 


",true,"2017-03-01","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-04-30",,"EV location closed.			
",,,,,,"https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html",,"https://www.gofundme.com/f/little-tong-family-fund",,,"EVCC",,
"Lil' Frankie's",173,"2020-11-24T05:00:00.000Z","https://www.lilfrankies.com/","Restaurants",40.723604,-73.988501,"19 1st Avenue, New York, NY 10003","Yes","11:00 AM","Italian","https://www.instagram.com/lilfrankies/?hl=en","10:00 PM","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212 420-4900","
","Yes",,,"Yes",,,,,,,"EVCC",,
"Lower East Side Coffee Shop",172,"2020-11-24T05:00:00.000Z","http://www.lowereastsidecoffeenyc.com/","Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","Yes","6:00 AM","American",,"8:00 PM","Confirmed Hours by phone 		
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-260-5842","
","Yes",,,"Yes",,,,,,,"EVCC",,
"Le Sia",171,"2020-07-29T04:00:00.000Z","https://nyclesia.com/","Restaurants",40.72893,-73.98977,"11 E 7th St, New York, NY 10003","No","4:00 PM","Chinese","https://www.instagram.com/lesia_nyc/","1:00 AM","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

",true,"2018-01-01","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-07-01","646-370-6423","EV location PERMANENTLY CLOSED. 	

",,,,"No",,"https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html",,,,,"EVCC",,
"Le Petit Parisien",170,"2020-11-30T05:00:00.000Z","https://www.lepetitparisienusa.com/","Cafes and Desserts",40.728288,-73.989098,"32 E. 7th Street, New York, NY 10003","Yes","8:30 AM","Cafe,Bakery","https://www.instagram.com/lepetitparisiennyc/","5:00 PM","Confirmed hours by phone, website is being updated
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(917) 262-0406","
",,,,"Yes",,,true,,,,"EVCC",,
"Le Fournil",169,"2020-11-24T05:00:00.000Z","https://www.lefournilnyc.com","Cafes and Desserts",40.72789749,-73.98841804,"115 2nd Avenue, New York, NY 10003","Yes","8:30 AM","Bakery,Cafe","https://www.instagram.com/lefournilnyc/?hl=en","7:30 PM","IG is being updated, Confirmed hours by phone 	
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"SUN: 8:30 AM - 6:00 PM
MON: Closed
",,"lefournil96@gmail.com",,"Yes",,,,,,,"EVCC",,
"Lavanderia aka Bright Laundry Land",168,"2020-11-24T05:00:00.000Z",,"Laundry",40.721258,-73.987491,"108 Stanton Street, New York, NY 10002","Yes","8:00 AM","Laundromat",,"7:00 PM","Confirmed hours by Phone 
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(212) 228-2423","SUN: 8:00 AM - 6:00 PM
",,,,"Yes",,,,,,,"EVCC",,
"E7 New Tech Healthy Cleaners",167,"2020-11-24T05:00:00.000Z",,"Laundry",40.726843,-73.985167,"97 1/2 E 7th St, New York, NY 10009","Yes","8:00 AM","Cleaners",,"8:00 PM","Confirmed hour by Phone 
Phone call
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
",true,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(212) 677-0011","Drop off service and delivery (dry clean, wash-and-fold, and alterations). 		
SUN: Closed 
",,,,"Yes",,,,,,,"EVCC",,
"Laundry to You",166,"2020-11-24T05:00:00.000Z",,"Laundry",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Yes","7:30 AM","Cleaners",,"6:00 PM","Confirmed hours by Phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(212) 979-6595","Drop off service
",,,,,,,,,,,"PG",,
"Ladybird",165,"2020-12-22T05:00:00.000Z","http://www.ladybirdny.com","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","No","5:00 PM","Vegan","https://www.instagram.com/ladybird_nyc/","11:00 PM","Temporarily closed. Confirmed hours by Phone 			
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(917) 261-5524","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
","Yes",,,,,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html",,"[Funeral expenses for Victor Morales](https://www.gofundme.com/f/b454ju-funeral)","http://www.derossiglobal.com/products/giftcertificate/buy",,"EVCC",,
"La Palapa",164,"2020-11-24T05:00:00.000Z","https://www.lapalapa.com","Restaurants",40.727956,-73.985607,"77 St. Mark's Place, New York, NY 10003","Yes","10:00 AM","Mexican","https://www.instagram.com/la_palapa/","10:00 PM","Confirmed Hours by Phone
",true,"2000-11-24","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-777-2537","

","Yes",,,"Yes",,,,"[Fundraiser for hospital meals!](https://www.gofundme.com/f/la-palapa-meals-for-hospitals)",,,"EVCC",,
"Kotobuki",163,"2020-11-24T05:00:00.000Z","http://www.kotobukirestaurants.com","Restaurants",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","Yes","5:30 PM","Japanese","https://www.instagram.com/dinekotobuki/?hl=en","10:00 PM","Website hours are being updated.
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-353-5088","Lunch MON - FRI: noon - 2:30 PM
Dinner FRI & SAT: til 11:00 PM 
Dinner SUN: til 9:30 PM
","Yes",,,"Yes",,,,,,,"EVCC",,
"Kook Korean Restaurant",162,"2020-11-24T05:00:00.000Z","https://www.kookbbq.ca/","Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","Yes","12:00 PM","Korean","https://www.instagram.com/kookbbq/","10:00 PM","Website & Instagram Updated
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 254-0600","MON: Closed
",,,,"Yes",,,,,,,"EVCC",,
"Kona Coffee and Company",161,"2020-11-24T05:00:00.000Z","https://www.konacoffee.nyc/","Cafes and Desserts",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","Yes","8:00 AM","Cafe","https://www.instagram.com/konacoffeeco/","4:00 PM","Website & Instagram Updated
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
",,"info@konacoffee.nyc","Yes",,"[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
",,,,"http://konacoffee.nyc/gift-card",,"EVCC",,
"Kolkata Chai Co.",160,"2020-12-16T05:00:00.000Z","https://linktr.ee/kolkatachaico","Cafes and Desserts",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009","Yes","10:00 AM","Cafe","https://www.instagram.com/kolkatachaico/","6:00 PM","IG is being updated, form response
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 892-3023","SAT: 11:00 AM - 7:00 PM
MON: Closed

Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
","Yes",,"Yes","Yes",,,,,"https://squareup.com/gift/PMYKXZNDB271S/order",,"EVCC",,
"Koko Wings",159,"2020-11-24T05:00:00.000Z","https://www.kokowingsnyc.com","Restaurants",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","12:00 PM","Korean","https://www.instagram.com/kokowings/","10:00 PM","Website & Instagram updated
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"646-892-3152 ⠀","FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
",,,,"Yes","[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
",,,,,,"EVCC",,
"Kitchen Sink",158,"2020-11-25T23:47:20.496Z","http://thekitchensinknyc.com","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Yes","10:00 AM","Greek","https://www.instagram.com/the_kitchen_sink_nyc/","10:00 PM","Website & Instagram updated
",,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"(212) 420-8050","
","Yes",,,"Yes",,,,,,,"EVCC",,
"Kimomi Pet",157,"2020-11-24T05:00:00.000Z",,"Services",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","Yes","10:00 AM","Pet Supplies & Grooming","https://www.instagram.com/kimomipet/","8:00 PM","IG is being updated
",true,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"646-286-4303","Grooming by appointment only
",,,,,,,,,,,"PL",,
"Khiladi NYC",156,"2020-11-24T05:00:00.000Z","http://khiladinyc.com","Restaurants",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","Yes","11:00 AM","Indian","https://www.instagram.com/khiladiny/","10:30 PM","Hours taken from website 
",true,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"646-791-0351","MON - THU: 11:00 AM - 02:30 PM & 5:30 PM - 10:30 PM
FRI:	11:00 AM - 02:30 PM & 5:30 PM - midnight
SAT:	11:30 AM - midnight
SUN: 11:00 AM - 11:00 PM
","Yes","hello@khiladinyc.com",,"No","[Work from Khiladi!](https://www.instagram.com/p/CFNL0OQlotU/)
11:00 AM - 5:00 PM $30 with bottomless chai or filter kaapi
",,,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,"EVCC",,
"Katz's Deli",155,"2020-11-24T05:00:00.000Z","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","Restaurants",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","Yes","8:00 AM","Jewish","https://www.instagram.com/katzsdeli/?hl=en","10:45 PM","hours taken from website (see below map)
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-254-2246","SAT & SUN: 8:00 AM - 11:00 PM
","Yes","press@katzsdelicatessen.com","Yes","Yes",,,,,,,"EVCC",,
"Kapri Cleaners",154,"2020-11-24T05:00:00.000Z",,"Laundry",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Yes","7:00 AM","Cleaners",,"7:00 PM","no instagram or website, confirmed hours by calling 
",,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"(212) 420-8853","
",,,,,,,,,,,"PG",,
"Kafana",152,"2020-11-24T05:00:00.000Z","http://www.kafananyc.com","Restaurants",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","Yes","5:00 PM","Serbian","https://www.instagram.com/kafananyc/","10:15 PM","IG is being updated
Confirmed by phone

",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-353-8000","SAT & SUN: noon - 10:00 PM 

","Yes",,,"Yes",,,,"https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,,"EVCC",,
"K & W Best Dry Cleaner & Laundry",151,"2020-09-24T04:00:00.000Z",,"Laundry",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","Yes",,"Cleaners",,,"no instagram or website, called no response 
\*\*\*Laura check 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 918-7135",,,,,,,,,,,,"PG",,
"Juicy Lucy",149,"2020-11-24T05:00:00.000Z","https://juicylucyjuice.square.site/","Cafes and Desserts",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","Yes","9:00 AM","Juice Bar","https://www.instagram.com/juicylucyjuicebar/","7:00 PM","Confirmed hours by Phone, address
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-777-5829","SAT & SUN: 10:00 AM - 7:00 PM 
",,"juicylucy@gogosurfer.com",,"Yes",,,,,,true,"EVCC",,
"Juice Vitality",148,"2020-11-24T05:00:00.000Z",,"Cafes and Desserts",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","8:00 AM","Juice Bar","https://www.instagram.com/juicevitality/","7:30  PM","Confirmed Hours by Phone, address
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 477-0071","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30PM
",,,,"Yes",,,,,,,"EVCC",,
"Johnny Air Mart",147,"2020-11-23T05:00:00.000Z",,"Groceries",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","Yes","10:00 AM","Specialty Market,Filipino,Shipping",,"6:00 PM","Confirmed by Phone
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 387-7080",,,,"Yes",,,,,,,,"EVCC",,
"John's of 12th Street",146,"2020-11-24T05:00:00.000Z","https://www.johnsof12thstreet.com/#menus","Restaurants",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Yes","4:00 PM","Italian","https://www.instagram.com/johnsof12thstreet/?hl=en","9:00 PM","Ig is being updated
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 475-9531","[Menu](https://www.johnsof12thstreet.com/#menus)
",,"rrundbaken@gmail.com",,"Yes",,,,,,,"PG",,
"Jiang Diner",145,"2020-11-23T05:00:00.000Z","https://www.jiangdiner.com","Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","Yes","5:00 PM","Chinese","https://www.instagram.com/jiangdiner/","10:00 PM","Confirmed Hours by phone
",true,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"646-484-5999","MON: Closed
","Yes",,,"Yes",,,,,,,"EVCC",,
"Jennifer Cafe",144,"2020-11-23T05:00:00.000Z",,"Restaurants",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","Yes","7:00 AM","Latin,Cuban,Mexican,Cafe",,"11:30 PM","Confirmed Hours by phone 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"SUN: Closed
",,,,,,,,,,,"EVCC",,
"Jell & Chill",143,"2020-11-23T05:00:00.000Z","https://www.jellchill.com/","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Yes","1:00 PM","Dessert Bar","https://www.instagram.com/jellandchill/","8:00 PM","Confirmed Hours by phone
",true,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"(646) 370-5229","FRI - SUN only	
Partners with Postmate, UberEats, Grubhub & Hungry Panda!
","Yes",,,"Yes","
",,,,,,"EVCC",,
"J J Cleaners & Laundromat",142,"2020-11-24T05:00:00.000Z",,"Laundry",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","Yes","8:30 AM","Laundromat",,"7:30 PM","Confirmed Hours by phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(212) 475-9081","
",,,,,,,,,,,"PG",,
"Il Posto Accanto",141,"2020-11-24T03:17:00.000Z","https://www.ilpostoaccantonyc.com/","Restaurants",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","Yes","12:00 PM","Italian","https://www.instagram.com/ilpostoaccanto/","10:00 PM","Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 228-3562","Last Order at 8:30 PM
","Yes",,,"Yes",,,,,"https://www.ilpostoaccantonyc.com/",,"EVCC",,
"Iggy's Pizza",140,"2020-11-24T05:00:00.000Z","https://www.iggyspizzeriamenu.com/","Restaurants",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","Yes","11:00 AM","Pizza","https://www.instagram.com/iggys_pizzeria/?hl=en","11:30 PM","Confirmed Hours by Phone

",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(212) 353-3331","SAT: 11:00 AM - 1:00 AM
Delivery hrs: 11AM-10:30PM
",,,,"Yes","**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

",,,,,,"EVCC",,
"Hunan Slurp",139,"2020-11-23T05:00:00.000Z","http://hunanslurp.com","Restaurants",40.726736,-73.985706,"112 1st Avenue, New York, NY 10009","Yes","6:00 AM","Chinese","https://www.instagram.com/hunanslurp/","6:00 PM","confimed hours by phone
",true,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"(646) 585-9585","MON: 5:00 PM - 9:30 PM
TUE - SUN: 12:00 PM - 2:30 PM & 5:00 PM - 9:30 PM	
",,,,"Yes",,,,,,,"EVCC",,
