"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Indoor Seating Offered","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Open Time","Instagram","Close Time","Opening Date","Latinx Owned","Phone","Delivery Offered","Email","MWBE","AAPI Owned","Women Owned","Closure Date","Shipping Offered","Ukrainian Owned","Special Offers","Outside Seating Offered","Chain","Black Owned","Giftcard","Fundraiser","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Gnocco",120,,"2021-11-20T06:30:00.000Z","Restaurants",40.727188,-73.980236,"337 E. 10th Street, New York, NY 10009","Your place to work and have a snack 11:00 AM - 6:00 PM: wifi and printer available!
","Italian","EVCC","IG is current, confirmed Hours by phone 

","Yes","recdlX0YA4hZZuRII","reciCornu5ifefcx6","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","337","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","http://www.gnocco.com/#order-online","Yes","11:00 AM","https://www.instagram.com/gnoccony/","11:00 PM",,,"(212) 677-1913","Yes","info@gnocco.com",,,,,,,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","Yes (Heated)",,,"http://www.gnocco.com/store/gnocco-gift-card",,,,,,
"Gentle Wash Laundromat",119,,"2021-11-20T06:30:00.000Z","Laundry",40.7256846,-73.98399238,"97 Avenue A, New York, NY 10009","Last wash: 8:00 PM 
","Laundromat","EVCC","Confirmed Hours by Phone, IG is current with recent post about hours
",,"recQMwvoIl9KA1LNl","recV3XWNCma0PM6CJ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","97","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","7:00 AM","https://www.instagram.com/gentlewashlaundromat/?hl=en","10:00 PM",,,"(212) 673-6886","Yes",,,,,,,,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,,,,,,,,,
"Gena's Grill",118,,"2021-11-20T18:42:00.000Z","Restaurants",40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","
","Dominican","EVCC","Confirmed Hours by Phone, North Store
","Yes","recy13tVdDXolzRHy","recDiuUk7EYEAkcwW","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","http://www.genasgrill.com/","Yes","7:00 AM","  ","11:00 PM",,,"(212) 473-3700","Yes",,,,,,,,,"Yes",,,,,,,,,
"Gem Spa",117,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","2021-01-18T05:00:00.000Z","Retail",40.728525,-73.988022,"131 2nd Ave, New York, NY 10003","
","Fashion,Gallery","EVCC","PERMANENTLY CLOSED. VACANT. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
",,"reck5sbdIU79oEnMp","recpmTCCCV8pDpIBN","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","131","2nd Ave, New York, NY 10003","2nd Ave"," New York, NY 10003"," New York","https://gemspanyc.com","No",,"https://www.instagram.com/besteggcream/",,,,"(917) 509-0964","No",,true,,,"2020-05-07","No",,,,,,,,,,,,
"Future You Cafe",116,"https://www.instagram.com/p/CAuy2utBabg/","2020-03-29T04:00:00.000Z","Cafes and Desserts",40.726565,-73.984313,"117 E. 7th Street, New York, NY 10009","

","Cafe","EVCC","PERMANENTLY CLOSED. Reoccupied by Los Tacos.
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.futureyoucafe.net/","No",,"https://www.instagram.com/futureyoucafe/?hl=en",,"2018-11-01",,"(646) 360-2100","No",,,,,"2020-05-28",,,,,,,,,,,,,
"Funny Face Bakery",115,"https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","2020-09-15T04:00:00.000Z","Cafes and Desserts",40.72717,-73.986699,"74 E. 7th Street, New York, NY 10003","
","Bakery","EVCC","PERMANENTLY CLOSED. Relocating to larger space in Brooklyn, Reoccupied by Rogue House Salon.
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://funnyfacebakery.com/","No",,"https://www.instagram.com/funnyfacebakery/",,"2016-04-01",,"(646) 861-1222","No",,true,,,"2020-09-01",,,,,,,,,,,,,
"Fresco Gelateria",114,,"2021-06-28T04:00:00.000Z","Cafes and Desserts",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003",,"Cafe,Gelato","EVCC","PERMANENTLY CLOSED after temporary closure 10/06/2020, Reoccupied by Moko.
",,,,"Closed","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","No","8:00 AM","https://www.instagram.com/frescocafeny/?hl=en","4:00 PM","2013-04-01",,"212-677-6320","No",,,,,"2021-04-01",,,,,,,,,,,,,
"Frank",113,,"2021-11-20T18:08:00.000Z","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","SAT & SUN: 10:00 AM - 1:00 AM
","Italian","EVCC","Very active on IG! started offering gift cards 11/18/21
","Yes","recjovFHHPJ4Px9wy","recoFW66BQKk4iulW","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.frankrestaurant.com/","Yes","10:30 AM","https://www.instagram.com/frankrestaurant/","1:00 AM",,,"212-420-0202","Yes",,,,,,,,,"Yes (Heated)",,,"https://www.itson.me/gifts/new-york/merchants/2034-frank-restaurant#/",,,,,,
"Frango's Peri Peri ",112,,"2021-11-20T17:41:00.000Z","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","THU & FRI: noon - 11:30 PM
","Brazilian","EVCC","Confirmed Hours by Phone, same as on website, not active on IG
","Yes","recbVsVok3PqX9xcp","recgcTmNe4QGcUS1N","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://frangos-peri-peri.business.site/","Yes","12:00 PM","https://www.instagram.com/frangosnyc/","11:00 PM",,,"(917) 675-7897","Yes",,true,,,,,,"Free delivery on first order

","Yes",,,,,,,,,
"Fonda",111,"https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","2020-03-29T04:00:00.000Z","Restaurants",40.722918,-73.983061,"40 Avenue B, New York, NY 10009","EV location closed.

","Mexican","PL","PERMANENTLY CLOSED, reoccupied by Carnaval.

",,"recGAtR1LFJMr353x","recLRUiqFGK2GOqSV","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","http://fondarestaurant.com/","No","4:00 PM","https://www.instagram.com/fondanyc/","9:00 PM","2012-02-01",,"(718) 369-3144","No",,,,,"2020-08-01",,,,,,,,,,,,,
"Flower Power Herbs & Roots Inc.",110,,"2021-11-20T19:39:00.000Z","Health",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","
","Natural & Alternative","EVCC","IG and website are current, Hours from the website

",,"recM8vYYOFK6o0W0P","recRpWpnIGLmDLhPd","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","http://www.flowerpower.net/","Yes","12:00 PM","https://www.instagram.com/flowerpower_nyc/","7:00 PM",,,"(212) 982-6664","Yes",,true,,,,"Yes",,,,,,,,,,,,
"1st Ave Laundry Center",109,,"2021-01-18T05:00:00.000Z","Laundry",40.724151,-73.988153,"33 1st Avenue, New York, NY 10003","Last Wash: 6:00 PM
","Laundromat","PG","\*\*\*\*\*Laura visit Hours as per note on door
",,"recMiLca9FyLGVuX5","recRzcDz3Gz1VGPMt","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","33","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Yes","7:00 AM",,"8:00 PM",,,,,,true,,,,,,,,,,,,,,,,
"Fiaschetteria Pistoia",108,"https://www.instagram.com/p/B_Noavpjsn0/","2021-11-20T07:38:00.000Z","Restaurants",40.726709,-73.977261,"647 E 11th Street, New York, NY 10009","
","Italian","EVCC","IG and website are current, Hours from the website

","Yes","recMlhraoxd20z6Zg","recRCISziyeifkrOE","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","647","E 11th Street, New York, NY 10009","E 11th Street"," New York, NY 10009"," New York","www.fiaschetteriapistoia.com","Yes","5:30 PM","https://www.instagram.com/fiaschetteriapistoia/","10:30 PM",,,"(212) 777-3355","Yes","Fiaschetteriapistoia@gmail.com",,,,,,,,"Yes",,,,,,,,,
"Fancy Juice",107,,"2021-11-20T15:53:00.000Z","Cafes and Desserts",40.72551,-73.98728,"69 1st Avenue, New York, NY 10003","FRI: 9:00 AM - 8:30 PM
","Juice Bar","EVCC","Confirmed Hours by Phone

","Yes","recgd1bWQzQiG2BjD","reclusClKARyVNW81","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","http://www.fancyjuice.nyc","Yes","9:00 AM",,"10:00 PM",,,"212-228-1256","Yes",,,,,,,,"10% OFF [online orders!](http://www.fancyjuice.nyc/) , free delivery on first order.
",,,,,,,,,,
"Faith Pharmacy",106,,"2021-11-23T15:30:00.000Z","Health",40.724652,-73.976164,"743 E. 9th Street, New York, NY 10009","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","Pharmacy","EVCC","Website added, current with hours. 
",,"reccQtnxoDAI1M6b6","rech7UOWiEBYgxr0u","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://faithpharmacyrx.com/locations/east-9th-street","Yes","9:30 AM",,"6:30 PM",,,"212-387-8800","Yes","faithpharmacy2@gmail.com",,,,,,,,,,,,,,,,,
"F&M Slice Pizza",105,"https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html","2021-03-30T04:00:00.000Z","Restaurants",40.725696,-73.977959,"153 Avenue C, New York, NY 10009","
","Pizza","PL","PERMANENTLY CLOSED. Confirm VACANT?
",,"recYF8PTj7XP2Q4kb","rec3Wzgid8Y5hBp9z","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://slicelife.com/restaurants/ny/new-york/10017/slice-pizza-new-york/menu","No","10:00 AM",,"11:00 PM","2011-11-01",,"(347) 916-6922",,,,,,"2021-03-27",,,"10% off a slice
",,,,,,,,,,
"Essex Card Shop",104,,"2022-01-10T05:00:00.000Z","Services",40.724014,-73.985269,"47 Avenue A, New York, NY 10009","Temporarily Closed after fire, please check out our fundraiser!
SAT & SUN: 9:00 AM - 8:00 PM


","Shipping,Notary","PG","Temporarily closed, destroyed by fire 1/10/2022. Hours confirmed by phone 11/22/21
",,"recMTcuhn5i9YzTJV","recRaDVGh6jpdkeyj","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","47","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"8:00 AM","  ","8:00 PM",,,"212-228-7740",,,,,,,"Yes",,,,,,,"https://www.gofundme.com/f/hv9f4?member=16588497&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all&utm_source=customer",,,,,
"Essa Deli",103,,"2021-11-18T05:00:00.000Z","Groceries",40.722696840849814,-73.97971693617903,"66 Avenue C, New York, NY 10009","
","Deli ","EVCC","\*\*\*\*\*Laura visit

",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","66","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes",," ",,,,,,,,,,,,,,,,,,,,,,,
"Esperanto",102,"https://evgrieve.com/2021/09/esperanto-has-apparently-closed-on.html","2021-09-10T04:00:00.000Z","Restaurants",40.725512,-73.978124,"145 Avenue C, New York, NY 10009","WED: 4:00 PM - 9:30 PM
THU: 4:00 PM - 10:00 PM
FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 6:30 PM
MON & TUE: Closed 

","Brazilian","PL","PERMANENTLY CLOSED. Reoccupied by La Flaca? 
IG is current, Hours confirmed by Phone 				
","Yes","rec1CyzdIVluRszKu","rec6TZ0CCWmK6dUzS","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://esperantony.com/","No",,"`https://www.instagram.com/esperantony/?hl=en",,"1999-01-01",,"(212) 505-6559",,"esperantony@gmail.com",,,,"2021-08-31",,,"
","Yes",,,,,,,,,
"Erin's Pharmacy",101,,"2021-11-18T09:18:00.000Z","Health",40.721265,-73.978056,"360 E. 4th Street, New York, NY 10009","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","Pharmacy","EVCC","Hours Confirmed by Phone 
",,"recjNeAxHAwJbnFE6","reco4F1WBBxZq80tu","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","360","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,"Yes","10:00 AM",,"6:00 PM",,,"212-677-7335","No",,,,,,"No",,,,,,,,,,,,
"Equal Care Pharmacy",100,,"2021-11-23T20:34:00.000Z","Health",40.722084,-73.977495,"753 E. 5th Street, New York, NY 10009","TUE: 9:00 AM - 6:00 PM
SAT: Closed 
Specializing in Hepatitis and Transplant Drug Therapy
","Pharmacy","EVCC","Hours confirmed by phone (not open Sat as website shows)
",,"recNVFGf5TxkEvm3R","recSc67EZUyATgHSf","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","753","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","http://www.equalcare.com","Yes","9:00 AM",,"5:00 PM",,,"212-228-6137","Yes","East5st@equalcare.com",,,,,"Yes",,,,,,,,,,,,
"Enchantments",99,"https://www.instagram.com/p/CY_z-BJLEDN/","2022-02-01T07:30:00.000Z","Retail",40.72751,-73.98382,"424 E. 9th Street, New York, NY 10009","Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
","Natural & Alternative","EVCC","PERMANENTLY CLOSED. Relocated to 165 Ave B January 2021. 

",,"recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","www.enchantmentsincnyc.com","No","1:30 PM","https://www.instagram.com/enchantmentsnyc/","8:00 PM","1983-01-01",,"212-228-4394",,"enchantmeantsny@gmail.com",true,,,"2022-01-21","No",,,,,,,,,,,,
"Elsewhere Espresso",98,"EVCC","2021-11-22T05:00:00.000Z","Cafes and Desserts",40.726897,-73.986841,"335 E. 6th Street, New York, NY 10003","

","Cafe","EVCC","\*\*\*\*\*Laura visit. IG is infrequent, last post 2/19/21, no phone, close early.
","Yes","recq8VmD26j1xx61b","recvpmN2W7khMirQz","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","335","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","places.singleplatform.com","Yes","8:00 AM","https://www.instagram.com/elsewhereespresso/?hl=en","4:30 PM",,,"N/A","No",,,,,,,,"
","Yes",,,,,,,,,
"Eliza's Local",97,"https://evgrieve.com/2020/09/elizas-local-has-closed-on-st-marks.html","2020-09-24T04:00:00.000Z","Restaurants",40.729336,-73.989747,"2 St. Mark's Place, New York, NY 10003","
","American","EVCC","PERMANENTLY CLOSED. Confirm VACANT?
","Yes","recvYaQDBSZyKuoLM","recAfBh2vT0OZfJAa","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.elizaslocal.com/","No","2:30 PM","https://www.instagram.com/elizaslocal/?hl=en","2:00 AM","2018-12-01",,"(212) 203-9931","No",,,,,"2020-09-23",,,,"Yes",,,"https://www.giftfly.com/shop/elizas-local",,,,,,
"El Rinconcito",96,,"2021-08-07T20:00:00.000Z","Restaurants",40.725549,-73.977059,"408 E. 10th Street, New York, NY 10009","Stay tuned to Instagram for new location!
","Dominican","EVCC","PERMANENTLY CLOSED. Relocated to 75 Avenue C. Confirm VACANT?
",,"recZBnFxSvKjouSFT","rec4SO6WMwLzDfduh","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","408","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"No","9:00 AM","https://www.instagram.com/elrinconles/","9:30 PM",,,"212-254-1381",,"elrinconcito408@gmail.com",true,,,"2021-07-16",,,"
",,,,,,,,,,
"Eastpoint",95,,"2021-11-22T21:00:00.000Z","Restaurants",40.722242,-73.983019,"25 Avenue B, New York, NY 10009","FRI: 5:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 2:00 AM
MON: Closed
","Mexican","EVCC","Hours confirmed by website, IG is current
","Yes","recI5KuRGqUtJfIOT","recNmbVgArVJY03Dh","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","25","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://eastpointnyc.com/","Yes","5:00 PM","https://www.instagram.com/eastpointnyc/","2:00 AM",,,"(646) 882-0593","Yes","contact@avenidacantina.com",,,,,,,,"Yes",,,,,,,,,
"East Village Wines",94,,"2021-11-22T05:00:00.000Z","Retail",40.727768,-73.98486,"138 1st Avenue, New York, NY 10009","SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
","Wine","EVCC","Hours Confirmed by Phone
",,"rec9V8pGzNeNgoVmu","receczQ5tOf3v9gbS","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","138","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","www.eastvillagewines.com","Yes","12:00 PM","https://www.instagram.com/ev_wines/?hl=en","10:00 PM",,,"(212) 677-7070","Yes","wines.eastvillage@gmail.com",,,,,,,,,,,,,,,,,
"East Village Tavern (aka EVT)",93,"EVCC","2020-03-19T04:00:00.000Z","Restaurants",40.725682,-73.977408,"158 Avenue C, New York, NY 10009",,"Bar","EVCC","PERMANENTLY CLOSED pre-COVID (shuttered since Jan 2020). Reoccupied by Green Land Gourmet Deli
",,"recUs8autFT65riwf","recZJzBTnGUmkcDlD","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"No",,,,"2018-07-09",,,"No",,,,,"2020-01-01",,,,,,,,,,,,,
"East Village Prescription Center",92,,"2022-01-28T05:00:00.000Z","Health",40.723653,-73.985608,"41 Avenue A, New York, NY 10009","Pharmacy closes at 7:00 PM
SUN: Closed


","Pharmacy","EVCC"," Confirmed Hours by Phone
",,"recSeTFCsbuoWOvb8","recXvk61mcvEbzQ0w","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","41","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","9:00 AM",,"9:30 PM",,,"(212) 260-4878","Yes",,,,,,,,,,,,,,,,,,
"East Village Postal",91,,"2021-11-19T05:00:00.000Z","Services",40.728506,-73.984964,"151 1st Avenue, New York, NY 10003","SAT: 10:30 AM - 6:30 PM 
SUN: Closed	
","Shipping,Stationery,Print & Copy,Notary","EVCC","Hours confirmed by phone, IG is current
",,"recEGvY3crUjJSh43","recJXWps6sVzYDCTr","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","151","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","www.eastvillagepostal.com","Yes","9:30 AM","https://www.instagram.com/eastvillagepostal/","7:00 PM",,,"(212) 460-8067",,,true,,,,,,,"Yes",,,,,,,,,
"East Village Pizza",90,,"2021-11-19T21:00:00.000Z","Restaurants",40.728199,-73.985204,"145 1st Avenue, New York, NY 10003","
","Pizza","EVCC","IG is current, Hours confirmed by Phone
",,"recSmYsilraIzzZsL","recXDpTHfsbYOkkh9","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","http://www.eastvillagepizza.net","Yes","11:00 AM ","https://www.instagram.com/eastvillagepizza/","5:00 AM",,,"(212) 529-4545","Yes","eastvillagepizza@gmail.com",,,,,,,,"Yes (Heated)",,,,,,,,,
"East Village Organic",89,"outdated https://eastvillageorganic.com/contact/","2021-11-19T05:00:00.000Z","Groceries",40.727138,-73.985256,"124 1st Avenue, New York, NY 10009","
","Organic","EVCC","IG is semi-current, Hours Confirmed by Phone 
",,"recycirOW9Im9pwOh","recDtJSdQaJCoaRDF","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","124","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Yes","9:00 AM","https://www.instagram.com/eastvillageorganic/","8:00 PM",,,"(212) 253-2451","No","eastvillageorganics@gmail.com",,,,,,,,,,,,,,,,,
