"Name","id","Imported table","Status","Last modified by","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Shipping Offered","Spreadsheet Update Notes","Email","MWBE","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Notes","Open Time","Close Time","Special Offers","Contributor","Instagram","Opening Date","LGBTQ","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Closure Date","Chain","Black Owned Business","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
"Gem Spa",117,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-18T05:00:00.000Z","https://gemspanyc.com","Retail",40.728525,-73.988022,"131 2nd Ave, New York, NY 10003","No","Fashion,Gallery","No","PERMANENTLY CLOSED. VACANT. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
",,true,"10003","131","2nd Ave, New York, NY 10003","2nd Ave"," New York, NY 10003"," New York","(917) 509-0964","
",,,,"EVCC","https://www.instagram.com/besteggcream/",,,"No",,,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","2020-05-07",,,,,,,,
"Future You Cafe",116,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-03-29T04:00:00.000Z","https://www.futureyoucafe.net/","Cafes and Desserts",40.726565,-73.984313,"117 E. 7th Street, New York, NY 10009","No","Cafe",,"PERMANENTLY CLOSED. Reoccupied by Los Tacos.
",,,"10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 360-2100","

",,,,"EVCC","https://www.instagram.com/futureyoucafe/?hl=en","2018-11-01",,"No",,,"https://www.instagram.com/p/CAuy2utBabg/","2020-05-28",,,,,,,,
"Funny Face Bakery",115,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-15T04:00:00.000Z","https://funnyfacebakery.com/","Cafes and Desserts",40.72717,-73.986699,"74 E. 7th Street, New York, NY 10003","No","Bakery",,"PERMANENTLY CLOSED. Confirm VACANT?
moving to larger space in Brooklyn
",,true,"10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(646) 861-1222","
",,,,"EVCC","https://www.instagram.com/funnyfacebakery/","2016-04-01",,"No",,,"https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","2020-09-01",,,,,,,,
"Fresco Gelateria",114,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-28T04:00:00.000Z","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","Cafes and Desserts",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003","No","Cafe,Gelato",,"PERMANENTLY CLOSED after temporary closure 10/06/2020, Reoccupied by Moko.
",,,"10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-677-6320",,"8:00 AM","4:00 PM",,"EVCC","https://www.instagram.com/frescocafeny/?hl=en","2013-04-01",,"No",,,,"2021-04-01",,,,,,,,
"Frank",113,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-08-14T04:00:00.000Z","https://www.frankrestaurant.com/","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Yes","Italian",,"IG is current
",,,"10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-420-0202","
","10:30 AM","12:00 AM",,"EVCC","https://www.instagram.com/frankrestaurant/",,,"Yes","Yes (Heated)","Yes",,,,,"https://www.gofundme.com/f/1zx28fg2yo?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link-tip",,,,,
"Frango's Peri Peri ",112,,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","2021-08-14T04:00:00.000Z","https://frangos-peri-peri.business.site/","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Yes","Brazilian",,"Confirmed Hours by Phone, same as on website
",,true,"10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(917) 675-7897","
","12:00 PM","11:00 PM","
","EVCC","https://www.instagram.com/frangosnyc/",,,"Yes","Yes","Yes",,,,,,,,,,
"Fonda",111,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-03-29T04:00:00.000Z","http://fondarestaurant.com/","Restaurants",40.722918,-73.983061,"40 Avenue B, New York, NY 10009","No","Mexican",,"PERMANENTLY CLOSED, reoccupied by Carnaval.

",,,"10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(718) 369-3144","EV location closed.

","4:00 PM","9:00 PM",,"PL","https://www.instagram.com/fondanyc/","2012-02-01",,"No",,,"https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","2020-08-01",,,,,,,,
"Flower Power Herbs & Roots Inc.",110,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-08-14T04:00:00.000Z","http://www.flowerpower.net/","Health",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","Yes","Natural & Alternative","Yes","IG and website are current, Hours from the website

",,true,"10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 982-6664","
","12:00 PM","7:00 PM",,"EVCC","https://www.instagram.com/flowerpower_nyc/",,,"Yes",,,,,,,,,,,,
"1st Ave Laundry Center",109,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-18T05:00:00.000Z",,"Laundry",40.724151,-73.988153,"33 1st Avenue, New York, NY 10003","Yes","Laundromat",,"\*\*\*\*\*Laura visit Hours as per note on door
",,true,"10003","33","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Last Wash: 6:00 PM
","7:00 AM","8:00 PM",,"PG",,,,,,,,,,,,,,,,
"Fiaschetteria Pistoia",108,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-08-14T04:00:00.000Z","www.fiaschetteriapistoia.com","Restaurants",40.726709,-73.977261,"647 E 11th Street, New York, NY 10009","Yes","Italian",,"IG and website are current, Hours from the website

","Fiaschetteriapistoia@gmail.com",,"10009","647","E 11th Street, New York, NY 10009","E 11th Street"," New York, NY 10009"," New York","(212) 777-3355","
","5:30 PM","10:30 PM",,"EVCC","https://www.instagram.com/fiaschetteriapistoia/",,,"Yes","Yes","Yes","https://www.instagram.com/p/B_Noavpjsn0/",,,,,,,,,
"Fancy Juice",107,"recgd1bWQzQiG2BjD","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2021-07-12T04:00:00.000Z","http://www.fancyjuice.nyc","Cafes and Desserts",40.72551,-73.98728,"69 1st Avenue, New York, NY 10003","Yes","Juice Bar",,"Confirmed Hours by Phone

",,,"10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-228-1256",,"9:00 AM","9:30 PM","10% OFF [online orders!](http://www.fancyjuice.nyc/)
","EVCC",,,,,,,,,,,,,,,,
"Faith Pharmacy",106,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-07-12T04:00:00.000Z",,"Health",40.724652,-73.976164,"743 E. 9th Street, New York, NY 10009","Yes","Pharmacy",,"Confirmed Hours by Phone
",,,"10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","212-387-8800","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","9:30 AM","6:30 PM",,"EVCC",,,,,,,,,,,,,,,,
"F&M Slice Pizza",105,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-30T04:00:00.000Z",,"Restaurants",40.725696,-73.977959,"153 Avenue C, New York, NY 10009","No","Pizza",,"PERMANENTLY CLOSED. Confirm VACANT?
",,,"10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(347) 916-6922","
",,,,"PL",,"2011-11-01",,,,,"https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html","2021-03-27",,,,,,,,
"Essex Card Shop",104,,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","2021-07-12T04:00:00.000Z",,"Services",40.724014,-73.985269,"47 Avenue A, New York, NY 10009","Yes","Shipping,Notary",,"Hours confirmed by phone
",,,"10009","47","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-228-7740","SAT & SUN: 9:00 AM - 8:00 PM
Notary & shipping services available. 


","8:00 AM","8:00 PM",,"PG","  ",,,"Yes",,,,,,,,,,,,
"Essa Deli",103,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-18T05:00:00.000Z",,"Groceries",42.38075,-76.87261,"68 Avenue C, New York, NY 10009","Yes","Deli ",,"\*\*\*\*Laura visit

",,,"10009","68","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"
",,,,"EVCC"," ",,,,,,,,,,,,,,,
"Esperanto",102,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-10T04:00:00.000Z","https://esperantony.com/","Restaurants",40.725512,-73.978124,"145 Avenue C, New York, NY 10009","No","Brazilian",,"PERMANENTLY CLOSED. VACANT (empty). IG is current, Hours confirmed by Phone 				
","esperantony@gmail.com",,"10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 505-6559","WED: 4:00 PM - 9:30 PM
THU: 4:00 PM - 10:00 PM
FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 6:30 PM
MON & TUE: Closed 

",,,"
","PL","`https://www.instagram.com/esperantony/?hl=en","1999-01-01",,,"Yes","Yes","https://evgrieve.com/2021/09/esperanto-has-apparently-closed-on.html","2021-08-31",,,,,,,,
"Erin's Pharmacy",101,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-07-12T04:00:00.000Z",,"Health",40.721265,-73.978056,"360 E. 4th Street, New York, NY 10009","Yes","Pharmacy",,"Hours Confirmed by Phone 
",,,"10009","360","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","212-677-7335","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","10:00 AM","6:00 PM",,"EVCC",,,,,,,,,,,,,,,,
"Equal Care Pharmacy",100,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-12T04:00:00.000Z","http://www.equalcare.com","Health",40.722084,-73.977495,"753 E. 5th Street, New York, NY 10009","Yes","Pharmacy",,"\*\*\*\*\*confirmed by phone (Website shows open Sat & Sun)
","East5st@equalcare.com",,"10009","753","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","212-228-6137","TUE: 9:00 AM - 6:00 PM
SAT & SUN: Closed 
Specializing in Hepatitis and Transplant Drug Therapy
","9:00 AM","5:00 PM",,"EVCC",,,,,,,,,,,,,,,,
"Enchantments",99,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-12T04:00:00.000Z","www.enchantmentsincnyc.com","Retail",40.72751,-73.98382,"424 E. 9th Street, New York, NY 10009","Yes","Natural & Alternative","Yes","Hours confirmed by phone, same as IG profile
","enchantmeantsny@gmail.com",true,"10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","212-228-4394","Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
","1:00 PM","7:30 PM",,"EVCC","https://www.instagram.com/enchantmentsnyc/",,,,,,,,,,,,,,,
"Elsewhere Espresso",98,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-10T04:00:00.000Z",,"Cafes and Desserts",40.726897,-73.986841,"335 E. 6th St, New York, NY 10003","Yes","Cafe",,"IG is infrequent, last post 2/19/21, no phone, closes early.
",,,"10003","335","E. 6th St, New York, NY 10003","E. 6th St"," New York, NY 10003"," New York",,"FRI: Closed 

","8:00 AM","3:00 PM","
","EVCC","https://www.instagram.com/elsewhereespresso/?hl=en",,,"Yes",,,"EVCC",,,,,,,,,
"Eliza's Local",97,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-24T04:00:00.000Z","https://www.elizaslocal.com/","Restaurants",40.729336,-73.989747,"2 St. Mark's Place, New York, NY 10003","No","American",,"PERMANENTLY CLOSED. Confirm VACANT?
",,,"10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 203-9931","
","2:30 PM","2:00 AM",,"EVCC","https://www.instagram.com/elizaslocal/?hl=en","2018-12-01",,"No","Yes","Yes","https://evgrieve.com/2020/09/elizas-local-has-closed-on-st-marks.html","2020-09-23",,,,"https://www.giftfly.com/shop/elizas-local",,,,
"El Rinconcito",96,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-07T20:00:00.000Z",,"Restaurants",40.725549,-73.977059,"408 E. 10th Street, New York, NY 10009","No","Dominican",,"PERMANENTLY CLOSED. Relocated to 75 Avenue C. Confirm VACANT?
","elrinconcito408@gmail.com",true,"10009","408","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-254-1381","Stay tuned to Instagram for new location!
","9:00 AM","9:30 PM","
","EVCC","https://www.instagram.com/elrinconles/",,,,,,,"2021-07-16",,,,,,,,
"Eastpoint",95,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-14T20:00:00.000Z","https://eastpointnyc.com/","Restaurants",40.722242,-73.983019,"25 Avenue B, New York, NY 10009","Yes","Mexican",,"Hours confirmed by phone (different from website), IG is current
","contact@avenidacantina.com",,"10009","25","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 882-0593","SAT: 1:00 PM - 4:00 AM
MON: Closed
","4:00 PM","2:00 AM",,"EVCC","https://www.instagram.com/eastpointnyc/",,,"Yes","Yes","Yes",,,,,,,,,,
"East Village Wines",94,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-12T04:00:00.000Z","www.eastvillagewines.com","Retail",40.727768,-73.98486,"138 1st Avenue, New York, NY 10009","Yes","Wine",,"Hours Confirmed by Phone
","wines.eastvillage@gmail.com",,"10009","138","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 677-7070","SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
","12:00 PM","10:00 PM",,"EVCC","https://www.instagram.com/ev_wines/?hl=en",,,"Yes",,,,,,,,,,,,
"East Village Tavern (aka EVT)",93,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-03-19T04:00:00.000Z",,"Restaurants",40.725682,-73.977408,"158 Avenue C, New York, NY 10009","No","Bar",,"PERMANENTLY CLOSED pre-COVID (shuttered since Jan 2020). Reoccupied by Green Land Gourmet Deli
",,,"10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,"EVCC",,"2018-07-09",,"No",,,"EVCC","2020-01-01",,,,,,,,
"East Village Prescription Center",92,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-07-12T04:00:00.000Z",,"Health",40.723653,-73.985608,"41 Avenue A, New York, NY 10009","Yes","Pharmacy",,"Confirmed Hours by Phone
",,,"10009","41","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 260-4878","Pharmacy closes at 7:00 PM
SUN: Closed


","9:00 AM","9:30 PM",,"EVCC",,,,"Yes",,,,,,,,,,,,
"East Village Postal",91,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-14T04:00:00.000Z","www.eastvillagepostal.com","Services",40.728506,-73.984964,"151 1st Avenue, New York, NY 10003","Yes","Shipping,Stationery,Print & Copy,Notary",,"Hours from website confirmed by phone
",,true,"10003","151","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 460-8067","SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
Call ahead for notary
","9:30 AM","7:00 PM",,"EVCC","https://www.instagram.com/eastvillagepostal/",,,,"Yes",,,,,,,,,,,
"East Village Pizza",90,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-14T20:00:00.000Z","http://www.eastvillagepizza.net","Restaurants",40.728199,-73.985204,"145 1st Avenue, New York, NY 10003","Yes","Pizza",,"IG is current, Hours confirmed by Phone
","eastvillagepizza@gmail.com",,"10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 529-4545","FRI & SAT: 11:00 AM - 4:00 PM
","11:00 AM ","3:00 AM",,"EVCC","https://www.instagram.com/eastvillagepizza/",,,"Yes","Yes (Heated)",,,,,,,,,,,
"East Village Organic",89,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-08-14T04:00:00.000Z",,"Groceries",40.727138,-73.985256,"124 1st Avenue, New York, NY 10009","Yes","Organic",,"IG is current, Hours Confirmed by Phone 
","eastvillageorganics@gmail.com",,"10009","124","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 253-2451","Accepts SNAP/EBT. Juice bar is up and running again!
","9:00 AM","8:00 PM",,"EVCC","https://www.instagram.com/eastvillageorganic/",,,"No",,,,,,,,,,,,
"East Village Meat Market",88,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-14T04:00:00.000Z","http://www.eastvillagemeatmarket.com/","Groceries",40.7290653,-73.9875919,"139 2nd Avenue, New York, NY 10003","Yes","Specialty Market,Butcher","Yes","IG is current, Hours from website contact page confirmed by Phone 
","info@eastvillagemeatmarket.com",,"10003","139","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 228-5590","SUN: Closed
","8:00 AM","4:00 PM",,"EVCC","https://www.instagram.com/eastvillagemeatmarket/",,,,,,,,,,,,,,,
"East Village Dental Center",87,,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","2021-08-14T04:00:00.000Z","https://www.eastvillagedentalcenter.com/","Health",40.722534,-73.980243,"55 Avenue C, New York, NY 10009","Yes","Dental",,"Hours confirmed by Phone
",,,"10009","55","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 673-3698","SAT & SUN: Closed 
","9:00 AM","5:00 PM",,"EVCC",,,,,,,,,,,,,,,,
"East Village Dental Arts",86,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-08-14T04:00:00.000Z","http://eastvillagedental.com/","Health",40.726794,-73.977441,"645 E. 11th Street, New York, NY 10009","Yes","Dental",,"Hours Confirmed by Phone, IG is current
",,,"10009","645","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(212) 979-6300","FRI: 9:00 AM - 2:00 PM
SAT & SUN: Closed
","9:00 AM","5:00 PM ",,"EVCC","https://www.instagram.com/eastvillagedentalarts/",,,,,,,,,,,,,,,
"East Houston St. Wines & Liquor",85,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-08-14T04:00:00.000Z","https://ehliquors.com","Retail",40.722073,-73.984836,"250 E. Houston St, New York, NY 10002","Yes","Wine","Yes","IG and website are current, Hours Confirmed by Phone 
","info@ehliquors.com",,"10002","250","E. Houston St, New York, NY 10002","E. Houston St"," New York, NY 10002"," New York","(212) 432-6322","SUN: noon - 9:00 PM
","9:00 AM","11:30 PM","Check out our [weekly specials](https://ehliquors.com/)!!
","EVCC","https://www.instagram.com/ehliquors/",,,"Yes",,,,,,,,"https://ehliquors.com/buy-gift-cards",,,,
"East 11th Street Deli Corp",84,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-07-12T04:00:00.000Z",,"Groceries",40.72767,-73.980527,"528 E. 11th Street, New York, NY 10009","Yes","Deli ",,"Hours Confirmed by Phone 
",,,"10009","528","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(646) 952-0110","SAT: 8:00 AM - 11:00 PM
SUN: 8:00 AM - 10:00 PM
","7:30 AM","11:00 PM",,"EVCC",,,,,,,,,,,,,,,,
"Dual Specialty Store",83,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-14T04:00:00.000Z","https://dualsnatural.com/","Groceries",40.7262351,-73.9866124,"91 1st Avenue, New York, NY 10003","Yes","Spice Shop,Natural & Alternative",,"Hours Confirmed by Phone (EV location), IG and website are for both stores.
","dualsnyc@gmail.com",,"10003","91","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 979-6045","
","11:00 AM","11:00 PM",,"EVCC","https://www.instagram.com/dualsnatural/",,,,,,,,,,,,,,,
"Dua Kafe",82,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-08-14T04:00:00.000Z","https://duakafe.weeblysite.com/","Cafes and Desserts",40.729702,-73.979382,"520 E. 14th Street, New York, NY 10009","Yes","Cafe,Albanian",,"Hours Confirmed by Phone, IG and website is current
","duakafe@gmail.com",,"10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 228-1696","SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed
","12:00 PM","10:00 PM",,"EVCC","https://www.instagram.com/duakafe/?hl=en",,,"Yes","Yes","Yes",,,,,,,,,,
